セクション,セクション_ja,項目,項目_ja,2026年モデル Livis,Unnamed 3
天窗/玻璃,サンルーフ・ガラス,后雨刷,リヤワイパー,-,–
天窗/玻璃,サンルーフ・ガラス,感应雨刷功能,感応式ワイパー機能,-,–
外后视镜,外側ドアミラー,外后视镜功能,ドアミラー機能,-,–
互联/智能化,コネクティビティ／スマート機能,中控彩色屏幕,センターカラーディスプレイ,-,–
互联/智能化,コネクティビティ／スマート機能,中控屏幕尺寸,センターディスプレイサイズ,-,–
互联/智能化,コネクティビティ／スマート機能,蓝牙/车载电话,Bluetooth／車載電話,-,–
互联/智能化,コネクティビティ／スマート機能,手机互联/映射,スマホ連携/ミラーリング,-,–
互联/智能化,コネクティビティ／スマート機能,语音识别控制系统,音声認識操作,-,–
互联/智能化,コネクティビティ／スマート機能,车联网,車載ネットワーク,-,–
互联/智能化,コネクティビティ／スマート機能,OTA升级,OTAアップデート,-,–
方向盘/内后视镜,ステアリング・内側ミラー,方向盘材质,ステアリング素材,-,–
方向盘/内后视镜,ステアリング・内側ミラー,方向盘位置调节,ステアリング位置調整,-,–
方向盘/内后视镜,ステアリング・内側ミラー,多功能方向盘,多機能ステアリングホイール,-,–
方向盘/内后视镜,ステアリング・内側ミラー,方向盘加热,ステアリングヒーター,-,–
方向盘/内后视镜,ステアリング・内側ミラー,方向盘记忆,ステアリング位置メモリー,-,–
方向盘/内后视镜,ステアリング・内側ミラー,行车电脑显示屏幕,ドライブコンピューターディスプレイ,-,–
方向盘/内后视镜,ステアリング・内側ミラー,全液晶仪表盘,フル液晶メーター,-,–
方向盘/内后视镜,ステアリング・内側ミラー,液晶仪表尺寸,液晶メーターサイズ,-,–
方向盘/内后视镜,ステアリング・内側ミラー,内后视镜功能,ルームミラー機能,-,–
车内充电,車内充電設備,多媒体/充电接口,マルチメディア／充電ポート,-,–
车内充电,車内充電設備,USB/Type-C接口数量,USB/Type-Cポート数,-,–
车内充电,車内充電設備,手机无线充电功能,スマホワイヤレス充電機能,-,–
座椅配置,シート装備,座椅材质,シート素材,-,–
座椅配置,シート装備,主座椅调节方式,運転席シート調整方式,-,–
座椅配置,シート装備,副座椅调节方式,助手席シート調整方式,-,–
座椅配置,シート装備,主/副驾驶座电动调节,運転席/助手席電動調整,-,–
座椅配置,シート装備,前排座椅功能,フロントシート機能,-,–
座椅配置,シート装備,电动座椅记忆功能,電動シートメモリー機能,-,–
座椅配置,シート装備,副驾驶位后排可调节按钮,助手席後部調整ボタン,-,–
座椅配置,シート装備,第二排座椅调节,2列目シート調整,-,–
座椅配置,シート装備,后排座椅放倒形式,後席シート倒し方式,-,–
座椅配置,シート装備,前/后中央扶手,フロント/リヤセンターアームレスト,-,–
座椅配置,シート装備,后排杯架,後席カップホルダー,-,–
音响/车内灯光,オーディオ・室内照明,扬声器品牌名称,スピーカーブランド名,-,–
音响/车内灯光,オーディオ・室内照明,扬声器数量,スピーカー数,-,–
音响/车内灯光,オーディオ・室内照明,车内环境氛围灯,車内アンビエントライト,-,–
空调/冰箱,エアコン・冷蔵庫,空调温度控制方式,エアコン温度調節方式,-,–
空调/冰箱,エアコン・冷蔵庫,后排独立空调,後席独立エアコン,-,–
空调/冰箱,エアコン・冷蔵庫,后座出风口,後席エアアウトレット,-,–
空调/冰箱,エアコン・冷蔵庫,温度分区控制,温度ゾーン別制御,-,–
空调/冰箱,エアコン・冷蔵庫,车载空气净化器,車載空気清浄機,-,–
空调/冰箱,エアコン・冷蔵庫,车内PM2.5过滤装置,車内PM2.5フィルター装置,-,–
颜色,カラー,外观颜色,外装色,–,–
颜色,カラー,内饰颜色,内装色,–,–
