category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2025-11,16,692,奥迪A4L,6550.0,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,public/autohome_energy/hezi/images/1/16_15_奥迪A4L.png,https://www.autohome.com.cn/692/#pvareaid=6861512,奥迪
1,燃油车,2025-11,17,3170,奥迪A3,6368.0,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/hezi/images/1/17_16_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪
1,燃油车,2025-11,18,633,宝来,6022.0,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/hezi/images/1/18_17_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众
1,燃油车,2025-11,19,7855,奥迪A5L,6004.0,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_energy/hezi/images/1/19_18_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512,奥迪
1,燃油车,2025-11,20,834,君越,4454.0,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_energy/hezi/images/1/20_19_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克
1,燃油车,2025-11,21,4809,英仕派,4136.0,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,public/autohome_energy/hezi/images/1/21_20_英仕派.png,https://www.autohome.com.cn/4809/#pvareaid=6861512,本田
1,燃油车,2025-11,22,634,天籁,3700.0,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/hezi/images/1/22_21_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产
1,燃油车,2025-11,23,3457,凌渡,3626.0,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_energy/hezi/images/1/23_22_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众
1,燃油车,2025-11,24,135,思域,3514.0,9.79-17.99万,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_energy/hezi/images/1/24_23_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田
1,燃油车,2025-11,25,5349,凯迪拉克CT5,3142.0,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_energy/hezi/images/1/25_24_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克
1,燃油车,2025-11,26,117,蒙迪欧,3081.0,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,public/autohome_energy/hezi/images/1/26_25_蒙迪欧.png,https://www.autohome.com.cn/117/#pvareaid=6861512,福特
1,燃油车,2025-11,27,164,君威,3030.0,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,public/autohome_energy/hezi/images/1/27_26_君威.png,https://www.autohome.com.cn/164/#pvareaid=6861512,别克
1,燃油车,2025-11,28,871,高尔夫,2256.0,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_energy/hezi/images/1/28_27_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众
1,燃油车,2025-11,29,5137,捷达VA3,2003.0,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_energy/hezi/images/1/29_28_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达
1,燃油车,2025-11,30,3158,沃尔沃S60,1981.0,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_energy/hezi/images/1/30_29_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃
1,燃油车,2025-11,31,7817,奥迪A5L Sportback,1920.0,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_energy/hezi/images/1/31_30_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪
1,燃油车,2025-11,32,4206,沃尔沃S90,1448.0,40.69-50.59万,https://www.autohome.com.cn/4206/#pvareaid=6861512,public/autohome_energy/hezi/images/1/32_31_沃尔沃S90.png,https://www.autohome.com.cn/4206/#pvareaid=6861512,沃尔沃
1,燃油车,2025-11,33,3462,雷凌,1403.0,11.38-14.88万,https://www.autohome.com.cn/3462/#pvareaid=6861512,public/autohome_energy/hezi/images/1/33_32_雷凌.png,https://www.autohome.com.cn/3462/#pvareaid=6861512,丰田
1,燃油车,2025-11,34,6477,林肯Z,1335.0,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_energy/hezi/images/1/34_33_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯
1,燃油车,2025-11,35,6120,凡尔赛C5 X,1299.0,13.77-18.67万,https://www.autohome.com.cn/6120/#pvareaid=6861512,public/autohome_energy/hezi/images/1/35_34_凡尔赛C5_X.png,https://www.autohome.com.cn/6120/#pvareaid=6861512,雪铁龙
1,燃油车,2025-11,36,2649,索纳塔,1282.0,13.98-18.68万,https://www.autohome.com.cn/2649/#pvareaid=6861512,public/autohome_energy/hezi/images/1/36_35_索纳塔.png,https://www.autohome.com.cn/2649/#pvareaid=6861512,现代
1,燃油车,2025-11,37,3294,马自达3 昂克赛拉,1233.0,8.99-18.99万,https://www.autohome.com.cn/3294/#pvareaid=6861512,public/autohome_energy/hezi/images/1/37_36_马自达3_昂克赛拉.png,https://www.autohome.com.cn/3294/#pvareaid=6861512,马自达
1,燃油车,2025-11,38,4764,奔驰A级,1159.0,25.13-27.57万,https://www.autohome.com.cn/4764/#pvareaid=6861512,public/autohome_energy/hezi/images/1/38_37_奔驰A级.png,https://www.autohome.com.cn/4764/#pvareaid=6861512,奔驰
1,燃油车,2025-11,39,6386,型格,1103.0,13.99-17.09万,https://www.autohome.com.cn/6386/#pvareaid=6861512,public/autohome_energy/hezi/images/1/39_38_型格.png,https://www.autohome.com.cn/6386/#pvareaid=6861512,本田
1,燃油车,2025-11,40,4083,捷豹XFL,1067.0,43.99-48.99万,https://www.autohome.com.cn/4083/#pvareaid=6861512,public/autohome_energy/hezi/images/1/40_39_捷豹XFL.png,https://www.autohome.com.cn/4083/#pvareaid=6861512,捷豹
1,燃油车,2025-11,41,3171,速派,1056.0,17.49-19.49万,https://www.autohome.com.cn/3171/#pvareaid=6861512,public/autohome_energy/hezi/images/1/41_40_速派.png,https://www.autohome.com.cn/3171/#pvareaid=6861512,斯柯达
1,燃油车,2025-11,42,7827,宝马2系,1006.0,20.80-22.80万,https://www.autohome.com.cn/7827/#pvareaid=6861512,public/autohome_energy/hezi/images/1/42_41_宝马2系.png,https://www.autohome.com.cn/7827/#pvareaid=6861512,宝马
1,燃油车,2025-11,43,905,一汽-大众CC,,22.49-24.99万,https://www.autohome.com.cn/905/#pvareaid=6861512,public/autohome_energy/hezi/images/1/43_42_一汽-大众CC.png,https://www.autohome.com.cn/905/#pvareaid=6861512,大众
1,燃油车,2025-11,44,2886,起亚K3,,11.29-14.39万,https://www.autohome.com.cn/2886/#pvareaid=6861512,public/autohome_energy/hezi/images/1/44_43_起亚K3.png,https://www.autohome.com.cn/2886/#pvareaid=6861512,起亚
1,燃油车,2025-11,45,813,福瑞迪,,7.88-13.98万,https://www.autohome.com.cn/813/#pvareaid=6861512,public/autohome_energy/hezi/images/1/45_44_福瑞迪.png,https://www.autohome.com.cn/813/#pvareaid=6861512,起亚
1,燃油车,2025-11,46,3751,威朗,,12.89-15.89万,https://www.autohome.com.cn/3751/#pvareaid=6861512,public/autohome_energy/hezi/images/1/46_45_威朗.png,https://www.autohome.com.cn/3751/#pvareaid=6861512,别克
1,燃油车,2025-11,47,5998,奥迪A7L,,41.87-66.62万,https://www.autohome.com.cn/5998/#pvareaid=6861512,public/autohome_energy/hezi/images/1/47_46_奥迪A7L.png,https://www.autohome.com.cn/5998/#pvareaid=6861512,奥迪
1,燃油车,2025-11,48,7890,捷达VA7,,9.98-12.98万,https://www.autohome.com.cn/7890/#pvareaid=6861512,public/autohome_energy/hezi/images/1/48_47_捷达VA7.png,https://www.autohome.com.cn/7890/#pvareaid=6861512,捷达
1,燃油车,2025-11,49,987,标致408,,10.97-11.87万,https://www.autohome.com.cn/987/#pvareaid=6861512,public/autohome_energy/hezi/images/1/49_48_标致408.png,https://www.autohome.com.cn/987/#pvareaid=6861512,标致
1,燃油车,2025-11,50,425,骐达TIIDA,,8.99-11.59万,https://www.autohome.com.cn/425/#pvareaid=6861512,public/autohome_energy/hezi/images/1/50_49_骐达TIIDA.png,https://www.autohome.com.cn/425/#pvareaid=6861512,日产
456,新能源,2025-11,1,7935,日产N7,4016.0,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/456/1_0_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产
456,新能源,2025-11,2,8100,别克至境L7,3504.0,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/456/2_1_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克
456,新能源,2025-11,3,6265,大众ID.3,2258.0,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/456/3_2_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众
456,新能源,2025-11,4,6903,丰田bZ3,2118.0,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/456/4_3_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田
456,新能源,2025-11,5,7925,奥迪E5 Sportback,1800.0,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/456/5_4_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI
456,新能源,2025-11,6,6544,宝马i3,1721.0,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/456/6_5_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马
456,新能源,2025-11,7,7692,马自达EZ-6,1665.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/456/7_6_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达
456,新能源,2025-11,8,6640,奔驰EQE,1563.0,47.80-62.70万,https://www.autohome.com.cn/6640/#pvareaid=6861512,public/autohome_energy/hezi/images/456/8_7_奔驰EQE.png,https://www.autohome.com.cn/6640/#pvareaid=6861512,奔驰
456,新能源,2025-11,9,8084,奔驰CLA新能源,1369.0,22.90-28.56万,https://www.autohome.com.cn/8084/#pvareaid=6861512,public/autohome_energy/hezi/images/456/9_8_奔驰CLA新能源.png,https://www.autohome.com.cn/8084/#pvareaid=6861512,奔驰
456,新能源,2025-11,10,7407,灵悉L,,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/456/10_9_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512,灵悉
456,新能源,2025-11,11,4904,帕萨特插电混动,,,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/456/11_10_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512,大众
456,新能源,2025-11,12,7344,宝马i5,,36.80-53.99万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/456/12_11_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512,宝马
456,新能源,2025-11,13,8243,日产N6,,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/456/13_12_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产
456,新能源,2025-11,14,7127,雅阁新能源,,,https://www.autohome.com.cn/7127/#pvareaid=6861512,public/autohome_energy/hezi/images/456/14_13_雅阁新能源.png,https://www.autohome.com.cn/7127/#pvareaid=6861512,本田
456,新能源,2025-11,15,4864,沃尔沃S90插电式混动,,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/456/15_14_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512,沃尔沃
456,新能源,2025-11,16,7208,大众ID.7 VIZZION,,22.78-26.28万,https://www.autohome.com.cn/7208/#pvareaid=6861512,public/autohome_energy/hezi/images/456/16_15_大众ID_7_VIZZION.png,https://www.autohome.com.cn/7208/#pvareaid=6861512,大众
456,新能源,2025-11,17,4776,微蓝6,,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/456/17_16_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512,别克
456,新能源,2025-11,18,7178,英仕派新能源,,,https://www.autohome.com.cn/7178/#pvareaid=6861512,public/autohome_energy/hezi/images/456/18_17_英仕派新能源.png,https://www.autohome.com.cn/7178/#pvareaid=6861512,本田
456,新能源,2025-11,19,5396,畅巡,,18.29-19.79万,https://www.autohome.com.cn/5396/#pvareaid=6861512,public/autohome_energy/hezi/images/456/19_18_畅巡.png,https://www.autohome.com.cn/5396/#pvareaid=6861512,雪佛兰
456,新能源,2025-11,20,4350,宝马5系新能源,,49.69-69.86万,https://www.autohome.com.cn/4350/#pvareaid=6861512,public/autohome_energy/hezi/images/456/20_19_宝马5系新能源.png,https://www.autohome.com.cn/4350/#pvareaid=6861512,宝马
4,纯电动,2025-11,1,7935,日产N7,4016.0,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/4/1_0_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产
4,纯电动,2025-11,2,6265,大众ID.3,2258.0,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/4/2_1_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众
4,纯电动,2025-11,3,6903,丰田bZ3,2118.0,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/4/3_2_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田
4,纯电动,2025-11,4,7925,奥迪E5 Sportback,1800.0,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/4/4_3_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI
4,纯电动,2025-11,5,6544,宝马i3,1721.0,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/4/5_4_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马
4,纯电动,2025-11,6,6640,奔驰EQE,1563.0,47.80-62.70万,https://www.autohome.com.cn/6640/#pvareaid=6861512,public/autohome_energy/hezi/images/4/6_5_奔驰EQE.png,https://www.autohome.com.cn/6640/#pvareaid=6861512,奔驰
4,纯电动,2025-11,7,8084,奔驰CLA新能源,1369.0,22.90-28.56万,https://www.autohome.com.cn/8084/#pvareaid=6861512,public/autohome_energy/hezi/images/4/7_6_奔驰CLA新能源.png,https://www.autohome.com.cn/8084/#pvareaid=6861512,奔驰
4,纯电动,2025-11,8,7407,灵悉L,,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/4/8_7_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512,灵悉
4,纯电动,2025-11,9,7344,宝马i5,,36.80-53.99万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/4/9_8_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512,宝马
4,纯电动,2025-11,10,7208,大众ID.7 VIZZION,,22.78-26.28万,https://www.autohome.com.cn/7208/#pvareaid=6861512,public/autohome_energy/hezi/images/4/10_9_大众ID_7_VIZZION.png,https://www.autohome.com.cn/7208/#pvareaid=6861512,大众
4,纯电动,2025-11,11,4776,微蓝6,,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/4/11_10_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512,别克
4,纯电动,2025-11,12,5396,畅巡,,18.29-19.79万,https://www.autohome.com.cn/5396/#pvareaid=6861512,public/autohome_energy/hezi/images/4/12_11_畅巡.png,https://www.autohome.com.cn/5396/#pvareaid=6861512,雪佛兰
5,插电混动,2025-11,1,4904,帕萨特插电混动,,,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/5/1_0_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512,大众
5,插电混动,2025-11,2,8243,日产N6,,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/5/2_1_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产
5,插电混动,2025-11,3,7127,雅阁新能源,,,https://www.autohome.com.cn/7127/#pvareaid=6861512,public/autohome_energy/hezi/images/5/3_2_雅阁新能源.png,https://www.autohome.com.cn/7127/#pvareaid=6861512,本田
5,插电混动,2025-11,4,4864,沃尔沃S90插电式混动,,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/5/4_3_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512,沃尔沃
5,插电混动,2025-11,5,7178,英仕派新能源,,,https://www.autohome.com.cn/7178/#pvareaid=6861512,public/autohome_energy/hezi/images/5/5_4_英仕派新能源.png,https://www.autohome.com.cn/7178/#pvareaid=6861512,本田
5,插电混动,2025-11,6,4350,宝马5系新能源,,49.69-69.86万,https://www.autohome.com.cn/4350/#pvareaid=6861512,public/autohome_energy/hezi/images/5/6_5_宝马5系新能源.png,https://www.autohome.com.cn/4350/#pvareaid=6861512,宝马
6,混动增程,2025-11,1,8100,别克至境L7,3504.0,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/6/1_0_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克
6,混动增程,2025-11,2,7692,马自达EZ-6,1665.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/6/2_1_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达
