category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-01,14,634,天籁,6724,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/hezi/images/1/14_13_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512
1,燃油车,2026-01,15,834,君越,6403,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_energy/hezi/images/1/15_14_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512
1,燃油车,2026-01,16,633,宝来,6108,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/hezi/images/1/16_15_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512
1,燃油车,2026-01,17,526,卡罗拉,6043,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/hezi/images/1/17_16_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512
1,燃油车,2026-01,18,3170,奥迪A3,5770,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/hezi/images/1/18_17_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512
1,燃油车,2026-01,19,51,伊兰特,5061,9.98-14.98万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_energy/hezi/images/1/19_18_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512
1,燃油车,2026-01,20,7855,奥迪A5L,5009,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_energy/hezi/images/1/20_19_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512
1,燃油车,2026-01,21,4809,英仕派,4960,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,public/autohome_energy/hezi/images/1/21_20_英仕派.png,https://www.autohome.com.cn/4809/#pvareaid=6861512
1,燃油车,2026-01,22,692,奥迪A4L,4300,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,public/autohome_energy/hezi/images/1/22_21_奥迪A4L.png,https://www.autohome.com.cn/692/#pvareaid=6861512
1,燃油车,2026-01,23,164,君威,4104,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,public/autohome_energy/hezi/images/1/23_22_君威.png,https://www.autohome.com.cn/164/#pvareaid=6861512
1,燃油车,2026-01,24,5349,凯迪拉克CT5,3673,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_energy/hezi/images/1/24_23_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512
1,燃油车,2026-01,25,117,蒙迪欧,3453,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,public/autohome_energy/hezi/images/1/25_24_蒙迪欧.png,https://www.autohome.com.cn/117/#pvareaid=6861512
1,燃油车,2026-01,26,3457,凌渡,3285,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_energy/hezi/images/1/26_25_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512
1,燃油车,2026-01,27,135,思域,3217,9.79-17.99万,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_energy/hezi/images/1/27_26_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512
1,燃油车,2026-01,28,3158,沃尔沃S60,2451,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_energy/hezi/images/1/28_27_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512
1,燃油车,2026-01,29,4206,沃尔沃S90,2157,40.69-50.59万,https://www.autohome.com.cn/4206/#pvareaid=6861512,public/autohome_energy/hezi/images/1/29_28_沃尔沃S90.png,https://www.autohome.com.cn/4206/#pvareaid=6861512
1,燃油车,2026-01,30,7817,奥迪A5L Sportback,2000,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_energy/hezi/images/1/30_29_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512
1,燃油车,2026-01,31,5137,捷达VA3,1848,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_energy/hezi/images/1/31_30_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512
1,燃油车,2026-01,32,987,标致408,1494,10.97-11.87万,https://www.autohome.com.cn/987/#pvareaid=6861512,public/autohome_energy/hezi/images/1/32_31_标致408.png,https://www.autohome.com.cn/987/#pvareaid=6861512
1,燃油车,2026-01,33,2649,索纳塔,1396,13.98-18.68万,https://www.autohome.com.cn/2649/#pvareaid=6861512,public/autohome_energy/hezi/images/1/33_32_索纳塔.png,https://www.autohome.com.cn/2649/#pvareaid=6861512
1,燃油车,2026-01,34,905,一汽-大众CC,1362,22.49-24.99万,https://www.autohome.com.cn/905/#pvareaid=6861512,public/autohome_energy/hezi/images/1/34_33_一汽-大众CC.png,https://www.autohome.com.cn/905/#pvareaid=6861512
1,燃油车,2026-01,35,6477,林肯Z,1308,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_energy/hezi/images/1/35_34_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512
1,燃油车,2026-01,36,871,高尔夫,1300,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_energy/hezi/images/1/36_35_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512
1,燃油车,2026-01,37,6120,凡尔赛C5 X,1195,13.77-18.67万,https://www.autohome.com.cn/6120/#pvareaid=6861512,public/autohome_energy/hezi/images/1/37_36_凡尔赛C5_X.png,https://www.autohome.com.cn/6120/#pvareaid=6861512
1,燃油车,2026-01,38,4083,捷豹XFL,1052,43.99-48.99万,https://www.autohome.com.cn/4083/#pvareaid=6861512,public/autohome_energy/hezi/images/1/38_37_捷豹XFL.png,https://www.autohome.com.cn/4083/#pvareaid=6861512
1,燃油车,2026-01,39,2886,起亚K3,,11.29-14.39万,https://www.autohome.com.cn/2886/#pvareaid=6861512,public/autohome_energy/hezi/images/1/39_38_起亚K3.png,https://www.autohome.com.cn/2886/#pvareaid=6861512
1,燃油车,2026-01,40,813,福瑞迪,,7.88-13.98万,https://www.autohome.com.cn/813/#pvareaid=6861512,public/autohome_energy/hezi/images/1/40_39_福瑞迪.png,https://www.autohome.com.cn/813/#pvareaid=6861512
1,燃油车,2026-01,41,3294,马自达3 昂克赛拉,,8.99-18.99万,https://www.autohome.com.cn/3294/#pvareaid=6861512,public/autohome_energy/hezi/images/1/41_40_马自达3_昂克赛拉.png,https://www.autohome.com.cn/3294/#pvareaid=6861512
1,燃油车,2026-01,42,3462,雷凌,,11.38-14.88万,https://www.autohome.com.cn/3462/#pvareaid=6861512,public/autohome_energy/hezi/images/1/42_41_雷凌.png,https://www.autohome.com.cn/3462/#pvareaid=6861512
1,燃油车,2026-01,43,6386,型格,,13.99-17.09万,https://www.autohome.com.cn/6386/#pvareaid=6861512,public/autohome_energy/hezi/images/1/43_42_型格.png,https://www.autohome.com.cn/6386/#pvareaid=6861512
1,燃油车,2026-01,44,5998,奥迪A7L,,41.87-66.62万,https://www.autohome.com.cn/5998/#pvareaid=6861512,public/autohome_energy/hezi/images/1/44_43_奥迪A7L.png,https://www.autohome.com.cn/5998/#pvareaid=6861512
1,燃油车,2026-01,45,3751,威朗,,12.89-15.89万,https://www.autohome.com.cn/3751/#pvareaid=6861512,public/autohome_energy/hezi/images/1/45_44_威朗.png,https://www.autohome.com.cn/3751/#pvareaid=6861512
1,燃油车,2026-01,46,7827,宝马2系,,20.80-22.80万,https://www.autohome.com.cn/7827/#pvareaid=6861512,public/autohome_energy/hezi/images/1/46_45_宝马2系.png,https://www.autohome.com.cn/7827/#pvareaid=6861512
1,燃油车,2026-01,47,3171,速派,,17.49-19.49万,https://www.autohome.com.cn/3171/#pvareaid=6861512,public/autohome_energy/hezi/images/1/47_46_速派.png,https://www.autohome.com.cn/3171/#pvareaid=6861512
1,燃油车,2026-01,48,3802,凯迪拉克CT6,,36.99-42.99万,https://www.autohome.com.cn/3802/#pvareaid=6861512,public/autohome_energy/hezi/images/1/48_47_凯迪拉克CT6.png,https://www.autohome.com.cn/3802/#pvareaid=6861512
1,燃油车,2026-01,49,4764,奔驰A级,,25.13-27.57万,https://www.autohome.com.cn/4764/#pvareaid=6861512,public/autohome_energy/hezi/images/1/49_48_奔驰A级.png,https://www.autohome.com.cn/4764/#pvareaid=6861512
1,燃油车,2026-01,50,7890,捷达VA7,,9.98-12.98万,https://www.autohome.com.cn/7890/#pvareaid=6861512,public/autohome_energy/hezi/images/1/50_49_捷达VA7.png,https://www.autohome.com.cn/7890/#pvareaid=6861512
456,新能源,2026-01,1,8243,日产N6,3012,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/456/1_0_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512
456,新能源,2026-01,2,7692,马自达EZ-6,1305,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/456/2_1_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512
456,新能源,2026-01,3,8100,别克至境L7,1140,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/456/3_2_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512
456,新能源,2026-01,4,6544,宝马i3,1038,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/456/4_3_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512
456,新能源,2026-01,5,7935,日产N7,,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/456/5_4_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512
456,新能源,2026-01,6,6265,大众ID.3,,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/456/6_5_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512
456,新能源,2026-01,7,7925,奥迪E5 Sportback,,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/456/7_6_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512
456,新能源,2026-01,8,6903,丰田bZ3,,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/456/8_7_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512
456,新能源,2026-01,9,7344,宝马i5,,36.80-53.99万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/456/9_8_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512
456,新能源,2026-01,10,7127,雅阁新能源,,,https://www.autohome.com.cn/7127/#pvareaid=6861512,public/autohome_energy/hezi/images/456/10_9_雅阁新能源.png,https://www.autohome.com.cn/7127/#pvareaid=6861512
456,新能源,2026-01,11,7208,大众ID.7 VIZZION,,22.78-26.28万,https://www.autohome.com.cn/7208/#pvareaid=6861512,public/autohome_energy/hezi/images/456/11_10_大众ID_7_VIZZION.png,https://www.autohome.com.cn/7208/#pvareaid=6861512
456,新能源,2026-01,12,4776,微蓝6,,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/456/12_11_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512
456,新能源,2026-01,13,6640,奔驰EQE,,47.80-62.70万,https://www.autohome.com.cn/6640/#pvareaid=6861512,public/autohome_energy/hezi/images/456/13_12_奔驰EQE.png,https://www.autohome.com.cn/6640/#pvareaid=6861512
456,新能源,2026-01,14,7407,灵悉L,,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/456/14_13_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512
456,新能源,2026-01,15,4904,帕萨特插电混动,,,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/456/15_14_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512
456,新能源,2026-01,16,4864,沃尔沃S90插电式混动,,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/456/16_15_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512
456,新能源,2026-01,17,4350,宝马5系新能源,,49.69-69.86万,https://www.autohome.com.cn/4350/#pvareaid=6861512,public/autohome_energy/hezi/images/456/17_16_宝马5系新能源.png,https://www.autohome.com.cn/4350/#pvareaid=6861512
456,新能源,2026-01,18,5396,畅巡,,18.29-19.79万,https://www.autohome.com.cn/5396/#pvareaid=6861512,public/autohome_energy/hezi/images/456/18_17_畅巡.png,https://www.autohome.com.cn/5396/#pvareaid=6861512
4,纯电动,2026-01,1,6544,宝马i3,1038,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/4/1_0_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512
4,纯电动,2026-01,2,7935,日产N7,,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/4/2_1_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512
4,纯电动,2026-01,3,6265,大众ID.3,,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/4/3_2_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512
4,纯电动,2026-01,4,7925,奥迪E5 Sportback,,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/4/4_3_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512
4,纯电动,2026-01,5,6903,丰田bZ3,,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/4/5_4_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512
4,纯电动,2026-01,6,7344,宝马i5,,36.80-53.99万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/4/6_5_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512
4,纯电动,2026-01,7,7208,大众ID.7 VIZZION,,22.78-26.28万,https://www.autohome.com.cn/7208/#pvareaid=6861512,public/autohome_energy/hezi/images/4/7_6_大众ID_7_VIZZION.png,https://www.autohome.com.cn/7208/#pvareaid=6861512
4,纯电动,2026-01,8,4776,微蓝6,,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/4/8_7_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512
4,纯电动,2026-01,9,6640,奔驰EQE,,47.80-62.70万,https://www.autohome.com.cn/6640/#pvareaid=6861512,public/autohome_energy/hezi/images/4/9_8_奔驰EQE.png,https://www.autohome.com.cn/6640/#pvareaid=6861512
4,纯电动,2026-01,10,7407,灵悉L,,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/4/10_9_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512
4,纯电动,2026-01,11,5396,畅巡,,18.29-19.79万,https://www.autohome.com.cn/5396/#pvareaid=6861512,public/autohome_energy/hezi/images/4/11_10_畅巡.png,https://www.autohome.com.cn/5396/#pvareaid=6861512
5,插电混动,2026-01,1,8243,日产N6,3012,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/5/1_0_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512
5,插电混动,2026-01,2,7127,雅阁新能源,,,https://www.autohome.com.cn/7127/#pvareaid=6861512,public/autohome_energy/hezi/images/5/2_1_雅阁新能源.png,https://www.autohome.com.cn/7127/#pvareaid=6861512
5,插电混动,2026-01,3,4904,帕萨特插电混动,,,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/5/3_2_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512
5,插电混动,2026-01,4,4864,沃尔沃S90插电式混动,,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/5/4_3_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512
5,插电混动,2026-01,5,4350,宝马5系新能源,,49.69-69.86万,https://www.autohome.com.cn/4350/#pvareaid=6861512,public/autohome_energy/hezi/images/5/5_4_宝马5系新能源.png,https://www.autohome.com.cn/4350/#pvareaid=6861512
6,混动增程,2026-01,1,7692,马自达EZ-6,1305,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/6/1_0_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512
6,混动增程,2026-01,2,8100,别克至境L7,1140,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/6/2_1_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512
