category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
456,新能源,2026-07,7,8312,与众07,914,12.99-13.99万,https://www.autohome.com.cn/8312/#pvareaid=6861512,public/autohome_energy/hezi/images/456/7_6_与众07.png,https://www.autohome.com.cn/8312/#pvareaid=6861512
456,新能源,2026-07,8,8100,别克至境L7,620,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/456/8_7_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512
456,新能源,2026-07,9,6265,大众ID.3,560,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/456/9_8_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512
456,新能源,2026-07,10,4776,微蓝6,536,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/456/10_9_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512
456,新能源,2026-07,11,5062,迈腾 PHEV,477,19.99-22.49万,https://www.autohome.com.cn/5062/#pvareaid=6861512,public/autohome_energy/hezi/images/456/11_10_迈腾_PHEV.png,https://www.autohome.com.cn/5062/#pvareaid=6861512
456,新能源,2026-07,12,4904,帕萨特插电混动,409,21.59-25.59万,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/456/12_11_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512
456,新能源,2026-07,13,7344,宝马i5,235,36.80-45.80万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/456/13_12_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512
456,新能源,2026-07,14,8465,smart精灵#6,208,17.99-22.99万,https://www.autohome.com.cn/8465/#pvareaid=6861512,public/autohome_energy/hezi/images/456/14_13_smart精灵_6.png,https://www.autohome.com.cn/8465/#pvareaid=6861512
456,新能源,2026-07,15,8105,奥迪A6L e-tron,183,30.98-43.98万,https://www.autohome.com.cn/8105/#pvareaid=6861512,public/autohome_energy/hezi/images/456/15_14_奥迪A6L_e-tron.png,https://www.autohome.com.cn/8105/#pvareaid=6861512
456,新能源,2026-07,16,7925,奥迪E5 Sportback,173,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/456/16_15_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512
456,新能源,2026-07,17,8084,奔驰CLA新能源,70,22.90-28.56万,https://www.autohome.com.cn/8084/#pvareaid=6861512,public/autohome_energy/hezi/images/456/17_16_奔驰CLA新能源.png,https://www.autohome.com.cn/8084/#pvareaid=6861512
456,新能源,2026-07,18,7407,灵悉L,9,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/456/18_17_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512
456,新能源,2026-07,19,7127,雅阁新能源,8,22.58-26.88万,https://www.autohome.com.cn/7127/#pvareaid=6861512,public/autohome_energy/hezi/images/456/19_18_雅阁新能源.png,https://www.autohome.com.cn/7127/#pvareaid=6861512
456,新能源,2026-07,20,8050,沃尔沃ES90,3,53.99-62.99万,https://www.autohome.com.cn/8050/#pvareaid=6861512,public/autohome_energy/hezi/images/456/20_19_沃尔沃ES90.png,https://www.autohome.com.cn/8050/#pvareaid=6861512
4,纯电动,2026-07,1,7724,铂智7,2108,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,public/autohome_energy/hezi/images/4/1_0_铂智7.png,https://www.autohome.com.cn/7724/#pvareaid=6861512
4,纯电动,2026-07,2,6903,丰田bZ3,1774,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/4/2_1_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512
4,纯电动,2026-07,3,7935,日产N7,1260,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/4/3_2_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512
4,纯电动,2026-07,4,6544,宝马i3,1000,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/4/4_3_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512
4,纯电动,2026-07,5,8312,与众07,914,12.99-13.99万,https://www.autohome.com.cn/8312/#pvareaid=6861512,public/autohome_energy/hezi/images/4/5_4_与众07.png,https://www.autohome.com.cn/8312/#pvareaid=6861512
4,纯电动,2026-07,6,6265,大众ID.3,560,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/4/6_5_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512
4,纯电动,2026-07,7,4776,微蓝6,536,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/4/7_6_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512
4,纯电动,2026-07,8,7344,宝马i5,235,36.80-45.80万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/4/8_7_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512
4,纯电动,2026-07,9,8105,奥迪A6L e-tron,183,30.98-43.98万,https://www.autohome.com.cn/8105/#pvareaid=6861512,public/autohome_energy/hezi/images/4/9_8_奥迪A6L_e-tron.png,https://www.autohome.com.cn/8105/#pvareaid=6861512
4,纯电动,2026-07,10,7925,奥迪E5 Sportback,173,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/4/10_9_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512
4,纯电动,2026-07,11,8084,奔驰CLA新能源,70,22.90-28.56万,https://www.autohome.com.cn/8084/#pvareaid=6861512,public/autohome_energy/hezi/images/4/11_10_奔驰CLA新能源.png,https://www.autohome.com.cn/8084/#pvareaid=6861512
4,纯电动,2026-07,12,7407,灵悉L,9,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/4/12_11_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512
4,纯电动,2026-07,13,8050,沃尔沃ES90,3,53.99-62.99万,https://www.autohome.com.cn/8050/#pvareaid=6861512,public/autohome_energy/hezi/images/4/13_12_沃尔沃ES90.png,https://www.autohome.com.cn/8050/#pvareaid=6861512
4,纯电动,2026-07,14,5396,畅巡,1,15.99-19.79万,https://www.autohome.com.cn/5396/#pvareaid=6861512,public/autohome_energy/hezi/images/4/14_13_畅巡.png,https://www.autohome.com.cn/5396/#pvareaid=6861512
5,插电混动,2026-07,1,8243,日产N6,1388,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/5/1_0_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512
5,插电混动,2026-07,2,5062,迈腾 PHEV,477,19.99-22.49万,https://www.autohome.com.cn/5062/#pvareaid=6861512,public/autohome_energy/hezi/images/5/2_1_迈腾_PHEV.png,https://www.autohome.com.cn/5062/#pvareaid=6861512
5,插电混动,2026-07,3,4904,帕萨特插电混动,409,21.59-25.59万,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/5/3_2_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512
5,插电混动,2026-07,4,8465,smart精灵#6,208,17.99-22.99万,https://www.autohome.com.cn/8465/#pvareaid=6861512,public/autohome_energy/hezi/images/5/4_3_smart精灵_6.png,https://www.autohome.com.cn/8465/#pvareaid=6861512
5,插电混动,2026-07,5,7127,雅阁新能源,8,22.58-26.88万,https://www.autohome.com.cn/7127/#pvareaid=6861512,public/autohome_energy/hezi/images/5/5_4_雅阁新能源.png,https://www.autohome.com.cn/7127/#pvareaid=6861512
5,插电混动,2026-07,6,4864,沃尔沃S90插电式混动,2,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/5/6_5_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512
6,混动增程,2026-07,1,7692,马自达EZ-6,2586,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/6/1_0_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512
6,混动增程,2026-07,2,8100,别克至境L7,620,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/6/2_1_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512
