category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-05,13,4962,亚洲龙,5226,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/hezi/images/1/13_12_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512
1,燃油车,2026-05,14,78,雅阁,4580,17.98-21.48万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/hezi/images/1/14_13_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512
1,燃油车,2026-05,15,834,君越,3624,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_energy/hezi/images/1/15_14_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512
1,燃油车,2026-05,16,526,卡罗拉,3268,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/hezi/images/1/16_15_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512
1,燃油车,2026-05,17,7855,奥迪A5L,3013,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_energy/hezi/images/1/17_16_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512
1,燃油车,2026-05,18,5137,捷达VA3,3005,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_energy/hezi/images/1/18_17_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512
1,燃油车,2026-05,19,633,宝来,2991,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/hezi/images/1/19_18_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512
1,燃油车,2026-05,20,51,伊兰特,2730,9.98-14.98万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_energy/hezi/images/1/20_19_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512
1,燃油车,2026-05,21,634,天籁,2287,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/hezi/images/1/21_20_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512
1,燃油车,2026-05,22,3158,沃尔沃S60,2260,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_energy/hezi/images/1/22_21_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512
1,燃油车,2026-05,23,4809,英仕派,2086,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,public/autohome_energy/hezi/images/1/23_22_英仕派.png,https://www.autohome.com.cn/4809/#pvareaid=6861512
1,燃油车,2026-05,24,871,高尔夫,1999,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_energy/hezi/images/1/24_23_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512
1,燃油车,2026-05,25,5349,凯迪拉克CT5,1970,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_energy/hezi/images/1/25_24_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512
1,燃油车,2026-05,26,692,奥迪A4L,1663,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,public/autohome_energy/hezi/images/1/26_25_奥迪A4L.png,https://www.autohome.com.cn/692/#pvareaid=6861512
1,燃油车,2026-05,27,135,思域,1644,9.79-17.99万,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_energy/hezi/images/1/27_26_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512
1,燃油车,2026-05,28,164,君威,1537,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,public/autohome_energy/hezi/images/1/28_27_君威.png,https://www.autohome.com.cn/164/#pvareaid=6861512
1,燃油车,2026-05,29,7817,奥迪A5L Sportback,1475,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_energy/hezi/images/1/29_28_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512
1,燃油车,2026-05,30,117,蒙迪欧,1445,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,public/autohome_energy/hezi/images/1/30_29_蒙迪欧.png,https://www.autohome.com.cn/117/#pvareaid=6861512
1,燃油车,2026-05,31,3457,凌渡,1319,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_energy/hezi/images/1/31_30_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512
1,燃油车,2026-05,32,2886,起亚K3,980,11.29-14.39万,https://www.autohome.com.cn/2886/#pvareaid=6861512,public/autohome_energy/hezi/images/1/32_31_起亚K3.png,https://www.autohome.com.cn/2886/#pvareaid=6861512
1,燃油车,2026-05,33,813,福瑞迪,858,7.88-13.98万,https://www.autohome.com.cn/813/#pvareaid=6861512,public/autohome_energy/hezi/images/1/33_32_福瑞迪.png,https://www.autohome.com.cn/813/#pvareaid=6861512
1,燃油车,2026-05,34,987,标致408,822,10.97-11.87万,https://www.autohome.com.cn/987/#pvareaid=6861512,public/autohome_energy/hezi/images/1/34_33_标致408.png,https://www.autohome.com.cn/987/#pvareaid=6861512
1,燃油车,2026-05,35,6477,林肯Z,737,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_energy/hezi/images/1/35_34_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512
1,燃油车,2026-05,36,2649,索纳塔,727,13.98-18.68万,https://www.autohome.com.cn/2649/#pvareaid=6861512,public/autohome_energy/hezi/images/1/36_35_索纳塔.png,https://www.autohome.com.cn/2649/#pvareaid=6861512
1,燃油车,2026-05,37,905,一汽-大众CC,678,22.49-24.99万,https://www.autohome.com.cn/905/#pvareaid=6861512,public/autohome_energy/hezi/images/1/37_36_一汽-大众CC.png,https://www.autohome.com.cn/905/#pvareaid=6861512
1,燃油车,2026-05,38,6120,凡尔赛C5 X,595,10.17-18.67万,https://www.autohome.com.cn/6120/#pvareaid=6861512,public/autohome_energy/hezi/images/1/38_37_凡尔赛C5_X.png,https://www.autohome.com.cn/6120/#pvareaid=6861512
1,燃油车,2026-05,39,3294,马自达3 昂克赛拉,464,8.99-18.99万,https://www.autohome.com.cn/3294/#pvareaid=6861512,public/autohome_energy/hezi/images/1/39_38_马自达3_昂克赛拉.png,https://www.autohome.com.cn/3294/#pvareaid=6861512
1,燃油车,2026-05,40,7827,宝马2系,401,20.80-22.80万,https://www.autohome.com.cn/7827/#pvareaid=6861512,public/autohome_energy/hezi/images/1/40_39_宝马2系.png,https://www.autohome.com.cn/7827/#pvareaid=6861512
1,燃油车,2026-05,41,4206,沃尔沃S90,397,40.69-50.59万,https://www.autohome.com.cn/4206/#pvareaid=6861512,public/autohome_energy/hezi/images/1/41_40_沃尔沃S90.png,https://www.autohome.com.cn/4206/#pvareaid=6861512
1,燃油车,2026-05,42,4764,奔驰A级,278,25.13-27.57万,https://www.autohome.com.cn/4764/#pvareaid=6861512,public/autohome_energy/hezi/images/1/42_41_奔驰A级.png,https://www.autohome.com.cn/4764/#pvareaid=6861512
1,燃油车,2026-05,43,5998,奥迪A7L,245,41.87-66.62万,https://www.autohome.com.cn/5998/#pvareaid=6861512,public/autohome_energy/hezi/images/1/43_42_奥迪A7L.png,https://www.autohome.com.cn/5998/#pvareaid=6861512
1,燃油车,2026-05,44,3462,雷凌,194,11.38-14.88万,https://www.autohome.com.cn/3462/#pvareaid=6861512,public/autohome_energy/hezi/images/1/44_43_雷凌.png,https://www.autohome.com.cn/3462/#pvareaid=6861512
1,燃油车,2026-05,45,6386,型格,142,13.99-17.09万,https://www.autohome.com.cn/6386/#pvareaid=6861512,public/autohome_energy/hezi/images/1/45_44_型格.png,https://www.autohome.com.cn/6386/#pvareaid=6861512
1,燃油车,2026-05,46,3802,凯迪拉克CT6,126,36.99-42.99万,https://www.autohome.com.cn/3802/#pvareaid=6861512,public/autohome_energy/hezi/images/1/46_45_凯迪拉克CT6.png,https://www.autohome.com.cn/3802/#pvareaid=6861512
1,燃油车,2026-05,47,7890,捷达VA7,126,9.98-12.98万,https://www.autohome.com.cn/7890/#pvareaid=6861512,public/autohome_energy/hezi/images/1/47_46_捷达VA7.png,https://www.autohome.com.cn/7890/#pvareaid=6861512
1,燃油车,2026-05,48,3751,威朗,115,12.89-15.89万,https://www.autohome.com.cn/3751/#pvareaid=6861512,public/autohome_energy/hezi/images/1/48_47_威朗.png,https://www.autohome.com.cn/3751/#pvareaid=6861512
1,燃油车,2026-05,49,2299,标致508,100,16.37-19.47万,https://www.autohome.com.cn/2299/#pvareaid=6861512,public/autohome_energy/hezi/images/1/49_48_标致508.png,https://www.autohome.com.cn/2299/#pvareaid=6861512
1,燃油车,2026-05,50,4083,捷豹XFL,48,43.99-48.99万,https://www.autohome.com.cn/4083/#pvareaid=6861512,public/autohome_energy/hezi/images/1/50_49_捷豹XFL.png,https://www.autohome.com.cn/4083/#pvareaid=6861512
456,新能源,2026-05,1,7724,铂智7,3254,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,public/autohome_energy/hezi/images/456/1_0_铂智7.png,https://www.autohome.com.cn/7724/#pvareaid=6861512
456,新能源,2026-05,2,8243,日产N6,2002,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/456/2_1_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512
456,新能源,2026-05,3,6903,丰田bZ3,1929,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/456/3_2_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512
456,新能源,2026-05,4,7692,马自达EZ-6,1833,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/456/4_3_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512
456,新能源,2026-05,5,7935,日产N7,1447,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/456/5_4_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512
456,新能源,2026-05,6,6544,宝马i3,1180,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/456/6_5_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512
456,新能源,2026-05,7,6265,大众ID.3,759,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/456/7_6_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512
456,新能源,2026-05,8,7925,奥迪E5 Sportback,500,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/456/8_7_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512
456,新能源,2026-05,9,8100,别克至境L7,428,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/456/9_8_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512
456,新能源,2026-05,10,7344,宝马i5,324,36.80-53.99万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/456/10_9_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512
456,新能源,2026-05,11,4904,帕萨特插电混动,256,21.59-25.59万,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/456/11_10_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512
456,新能源,2026-05,12,8084,奔驰CLA新能源,161,22.90-28.56万,https://www.autohome.com.cn/8084/#pvareaid=6861512,public/autohome_energy/hezi/images/456/12_11_奔驰CLA新能源.png,https://www.autohome.com.cn/8084/#pvareaid=6861512
456,新能源,2026-05,13,4776,微蓝6,146,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/456/13_12_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512
456,新能源,2026-05,14,8465,smart精灵#6,133,17.99-22.99万,https://www.autohome.com.cn/8465/#pvareaid=6861512,public/autohome_energy/hezi/images/456/14_13_smart精灵_6.png,https://www.autohome.com.cn/8465/#pvareaid=6861512
456,新能源,2026-05,15,7127,雅阁新能源,97,23.88万,https://www.autohome.com.cn/7127/#pvareaid=6861512,public/autohome_energy/hezi/images/456/15_14_雅阁新能源.png,https://www.autohome.com.cn/7127/#pvareaid=6861512
456,新能源,2026-05,16,8105,奥迪A6L e-tron,70,30.98-43.98万,https://www.autohome.com.cn/8105/#pvareaid=6861512,public/autohome_energy/hezi/images/456/16_15_奥迪A6L_e-tron.png,https://www.autohome.com.cn/8105/#pvareaid=6861512
456,新能源,2026-05,17,7407,灵悉L,24,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/456/17_16_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512
456,新能源,2026-05,18,8050,沃尔沃ES90,23,53.99-62.99万,https://www.autohome.com.cn/8050/#pvareaid=6861512,public/autohome_energy/hezi/images/456/18_17_沃尔沃ES90.png,https://www.autohome.com.cn/8050/#pvareaid=6861512
456,新能源,2026-05,19,4864,沃尔沃S90插电式混动,11,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/456/19_18_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512
456,新能源,2026-05,20,4350,宝马5系新能源,1,49.69-69.86万,https://www.autohome.com.cn/4350/#pvareaid=6861512,public/autohome_energy/hezi/images/456/20_19_宝马5系新能源.png,https://www.autohome.com.cn/4350/#pvareaid=6861512
456,新能源,2026-05,21,7178,英仕派新能源,1,26.88万,https://www.autohome.com.cn/7178/#pvareaid=6861512,public/autohome_energy/hezi/images/456/21_20_英仕派新能源.png,https://www.autohome.com.cn/7178/#pvareaid=6861512
456,新能源,2026-05,22,7208,大众ID.7 VIZZION,1,23.08-26.28万,https://www.autohome.com.cn/7208/#pvareaid=6861512,public/autohome_energy/hezi/images/456/22_21_大众ID_7_VIZZION.png,https://www.autohome.com.cn/7208/#pvareaid=6861512
4,纯电动,2026-05,1,7724,铂智7,3254,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,public/autohome_energy/hezi/images/4/1_0_铂智7.png,https://www.autohome.com.cn/7724/#pvareaid=6861512
4,纯电动,2026-05,2,6903,丰田bZ3,1929,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/4/2_1_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512
4,纯电动,2026-05,3,7935,日产N7,1447,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/4/3_2_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512
4,纯电动,2026-05,4,6544,宝马i3,1180,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/4/4_3_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512
4,纯电动,2026-05,5,6265,大众ID.3,759,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/4/5_4_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512
4,纯电动,2026-05,6,7925,奥迪E5 Sportback,500,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/4/6_5_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512
4,纯电动,2026-05,7,7344,宝马i5,324,36.80-53.99万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/4/7_6_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512
4,纯电动,2026-05,8,8084,奔驰CLA新能源,161,22.90-28.56万,https://www.autohome.com.cn/8084/#pvareaid=6861512,public/autohome_energy/hezi/images/4/8_7_奔驰CLA新能源.png,https://www.autohome.com.cn/8084/#pvareaid=6861512
4,纯电动,2026-05,9,4776,微蓝6,146,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/4/9_8_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512
4,纯电动,2026-05,10,8105,奥迪A6L e-tron,70,30.98-43.98万,https://www.autohome.com.cn/8105/#pvareaid=6861512,public/autohome_energy/hezi/images/4/10_9_奥迪A6L_e-tron.png,https://www.autohome.com.cn/8105/#pvareaid=6861512
4,纯电动,2026-05,11,7407,灵悉L,24,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/4/11_10_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512
4,纯电动,2026-05,12,8050,沃尔沃ES90,23,53.99-62.99万,https://www.autohome.com.cn/8050/#pvareaid=6861512,public/autohome_energy/hezi/images/4/12_11_沃尔沃ES90.png,https://www.autohome.com.cn/8050/#pvareaid=6861512
4,纯电动,2026-05,13,7208,大众ID.7 VIZZION,1,23.08-26.28万,https://www.autohome.com.cn/7208/#pvareaid=6861512,public/autohome_energy/hezi/images/4/13_12_大众ID_7_VIZZION.png,https://www.autohome.com.cn/7208/#pvareaid=6861512
5,插电混动,2026-05,1,8243,日产N6,2002,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/5/1_0_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512
5,插电混动,2026-05,2,4904,帕萨特插电混动,256,21.59-25.59万,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/5/2_1_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512
5,插电混动,2026-05,3,8465,smart精灵#6,133,17.99-22.99万,https://www.autohome.com.cn/8465/#pvareaid=6861512,public/autohome_energy/hezi/images/5/3_2_smart精灵_6.png,https://www.autohome.com.cn/8465/#pvareaid=6861512
5,插电混动,2026-05,4,7127,雅阁新能源,97,23.88万,https://www.autohome.com.cn/7127/#pvareaid=6861512,public/autohome_energy/hezi/images/5/4_3_雅阁新能源.png,https://www.autohome.com.cn/7127/#pvareaid=6861512
5,插电混动,2026-05,5,4864,沃尔沃S90插电式混动,11,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/5/5_4_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512
5,插电混动,2026-05,6,4350,宝马5系新能源,1,49.69-69.86万,https://www.autohome.com.cn/4350/#pvareaid=6861512,public/autohome_energy/hezi/images/5/6_5_宝马5系新能源.png,https://www.autohome.com.cn/4350/#pvareaid=6861512
5,插电混动,2026-05,7,7178,英仕派新能源,1,26.88万,https://www.autohome.com.cn/7178/#pvareaid=6861512,public/autohome_energy/hezi/images/5/7_6_英仕派新能源.png,https://www.autohome.com.cn/7178/#pvareaid=6861512
6,混动增程,2026-05,1,7692,马自达EZ-6,1833,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/6/1_0_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512
6,混动增程,2026-05,2,8100,别克至境L7,428,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/6/2_1_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512
