category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,燃油车,2026-04,26,,奥迪A5L Sportback,A5L Sportback,1420.0,27.99-39.99万,,public/autohome_energy/hezi/images/1/26_25_奥迪A5L_Sportback.png,,,
1,燃油车,2026-04,27,,奥迪A4L,A4L,1410.0,28.98-36.28万,,public/autohome_energy/hezi/images/1/27_26_奥迪A4L.png,,,
1,燃油车,2026-04,28,135.0,思域,シビック,1400.0,9.79-17.99万,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_energy/hezi/images/1/28_27_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田,ホンダ
1,燃油车,2026-04,30,,凌渡,ラモンド (Lamando),1180.0,15.09-19.59万,,public/autohome_energy/hezi/images/1/30_29_凌渡.png,,,
1,燃油车,2026-04,31,,高尔夫,ゴルフ (Golf),1179.0,12.99-15.89万,,public/autohome_energy/hezi/images/1/31_30_高尔夫.png,,,
1,燃油车,2026-04,35,,一汽-大众CC,CC,,22.49-24.99万,,public/autohome_energy/hezi/images/1/35_34_一汽-大众CC.png,,,
1,燃油车,2026-04,37,,飞度,Fit,,6.68-12.98万,,public/autohome_energy/hezi/images/1/37_36_飞度.png,,,
1,燃油车,2026-04,38,,标致408,Peugeot 408,,10.97-11.87万,,public/autohome_energy/hezi/images/1/38_37_标致408.png,,,
1,燃油车,2026-04,43,,雷凌,レビン,,11.38-14.88万,,public/autohome_energy/hezi/images/1/43_42_雷凌.png,,,
1,燃油车,2026-04,44,,奥迪A7L,A7L,,41.87-66.62万,,public/autohome_energy/hezi/images/1/44_43_奥迪A7L.png,,,
1,燃油车,2026-04,45,,威朗,ヴェイラン (Verano),,12.89-15.89万,,public/autohome_energy/hezi/images/1/45_44_威朗.png,,,
1,燃油车,2026-04,46,,凯迪拉克CT6,CT6,,36.99-42.99万,,public/autohome_energy/hezi/images/1/46_45_凯迪拉克CT6.png,,,
1,燃油车,2026-04,47,,型格,Integra,,13.99-17.09万,,public/autohome_energy/hezi/images/1/47_46_型格.png,,,
1,燃油车,2026-04,48,,福瑞迪,フォルテ (Forte),,7.88-13.98万,,public/autohome_energy/hezi/images/1/48_47_福瑞迪.png,,,
1,燃油车,2026-04,49,,捷豹XFL,XFL,,43.99-48.99万,,public/autohome_energy/hezi/images/1/49_48_捷豹XFL.png,,,
1,燃油车,2026-04,50,,骐达TIIDA,骐达TIIDA,,8.99-11.59万,,public/autohome_energy/hezi/images/1/50_49_骐达TIIDA.png,,,
456,新能源,2026-04,3,,日产N6,N6,1892.0,10.39-12.99万,,public/autohome_energy/hezi/images/456/3_2_日产N6.png,,,
456,新能源,2026-04,4,,日产N7,N7,1635.0,11.99-15.89万,,public/autohome_energy/hezi/images/456/4_3_日产N7.png,,,
456,新能源,2026-04,5,,丰田bZ3,Toyota bZ3,1346.0,10.98-19.98万,,public/autohome_energy/hezi/images/456/5_4_丰田bZ3.png,,,
456,新能源,2026-04,6,,宝马i3,i3,1276.0,27.80-33.80万,,public/autohome_energy/hezi/images/456/6_5_宝马i3.png,,,
456,新能源,2026-04,7,,奥迪E5 Sportback,E5 Sportback,,23.59-31.99万,,public/autohome_energy/hezi/images/456/7_6_奥迪E5_Sportback.png,,,
456,新能源,2026-04,8,,大众ID.3,ID.3,,12.99-15.59万,,public/autohome_energy/hezi/images/456/8_7_大众ID_3.png,,,
456,新能源,2026-04,9,,别克至境L7,Envista L7,,17.39-21.99万,,public/autohome_energy/hezi/images/456/9_8_别克至境L7.png,,,
456,新能源,2026-04,10,,宝马i5,i5,,36.80-53.99万,,public/autohome_energy/hezi/images/456/10_9_宝马i5.png,,,
456,新能源,2026-04,11,,微蓝6,Velite 6,,11.28-16.89万,,public/autohome_energy/hezi/images/456/11_10_微蓝6.png,,,
456,新能源,2026-04,12,,帕萨特插电混动,帕萨特插电混动,,,,public/autohome_energy/hezi/images/456/12_11_帕萨特插电混动.png,,,
456,新能源,2026-04,13,,雅阁新能源,雅阁新能源,,,,public/autohome_energy/hezi/images/456/13_12_雅阁新能源.png,,,
456,新能源,2026-04,14,,大众ID.7 VIZZION,大众ID.7 VIZZION,,22.78-26.28万,,public/autohome_energy/hezi/images/456/14_13_大众ID_7_VIZZION.png,,,
456,新能源,2026-04,15,,奔驰CLA新能源,CLA EV,,22.90-28.56万,,public/autohome_energy/hezi/images/456/15_14_奔驰CLA新能源.png,,,
456,新能源,2026-04,16,,灵悉L,灵悉L,,14.98-15.58万,,public/autohome_energy/hezi/images/456/16_15_灵悉L.png,,,
456,新能源,2026-04,17,,奥迪A6L e-tron,奥迪A6L e-tron,,30.98-43.98万,,public/autohome_energy/hezi/images/456/17_16_奥迪A6L_e-tron.png,,,
456,新能源,2026-04,18,,沃尔沃S90插电式混动,沃尔沃S90插电式混动,,49.99-61.39万,,public/autohome_energy/hezi/images/456/18_17_沃尔沃S90插电式混动.png,,,
456,新能源,2026-04,19,,宝马5系新能源,宝马5系新能源,,49.69-69.86万,,public/autohome_energy/hezi/images/456/19_18_宝马5系新能源.png,,,
4,纯电动,2026-04,2,,日产N7,N7,1635.0,11.99-15.89万,,public/autohome_energy/hezi/images/4/2_1_日产N7.png,,,
4,纯电动,2026-04,3,,丰田bZ3,Toyota bZ3,1346.0,10.98-19.98万,,public/autohome_energy/hezi/images/4/3_2_丰田bZ3.png,,,
4,纯电动,2026-04,4,,宝马i3,i3,1276.0,27.80-33.80万,,public/autohome_energy/hezi/images/4/4_3_宝马i3.png,,,
4,纯电动,2026-04,5,,奥迪E5 Sportback,E5 Sportback,,23.59-31.99万,,public/autohome_energy/hezi/images/4/5_4_奥迪E5_Sportback.png,,,
4,纯电动,2026-04,6,,大众ID.3,ID.3,,12.99-15.59万,,public/autohome_energy/hezi/images/4/6_5_大众ID_3.png,,,
4,纯电动,2026-04,7,,宝马i5,i5,,36.80-53.99万,,public/autohome_energy/hezi/images/4/7_6_宝马i5.png,,,
4,纯电动,2026-04,8,,微蓝6,Velite 6,,11.28-16.89万,,public/autohome_energy/hezi/images/4/8_7_微蓝6.png,,,
4,纯电动,2026-04,9,,大众ID.7 VIZZION,大众ID.7 VIZZION,,22.78-26.28万,,public/autohome_energy/hezi/images/4/9_8_大众ID_7_VIZZION.png,,,
4,纯电动,2026-04,10,,奔驰CLA新能源,CLA EV,,22.90-28.56万,,public/autohome_energy/hezi/images/4/10_9_奔驰CLA新能源.png,,,
4,纯电动,2026-04,11,,灵悉L,灵悉L,,14.98-15.58万,,public/autohome_energy/hezi/images/4/11_10_灵悉L.png,,,
4,纯电动,2026-04,12,,奥迪A6L e-tron,奥迪A6L e-tron,,30.98-43.98万,,public/autohome_energy/hezi/images/4/12_11_奥迪A6L_e-tron.png,,,
5,插电混动,2026-04,1,,日产N6,N6,1892.0,10.39-12.99万,,public/autohome_energy/hezi/images/5/1_0_日产N6.png,,,
5,插电混动,2026-04,2,,帕萨特插电混动,帕萨特插电混动,,,,public/autohome_energy/hezi/images/5/2_1_帕萨特插电混动.png,,,
5,插电混动,2026-04,3,,雅阁新能源,雅阁新能源,,,,public/autohome_energy/hezi/images/5/3_2_雅阁新能源.png,,,
5,插电混动,2026-04,4,,沃尔沃S90插电式混动,沃尔沃S90插电式混动,,49.99-61.39万,,public/autohome_energy/hezi/images/5/4_3_沃尔沃S90插电式混动.png,,,
5,插电混动,2026-04,5,,宝马5系新能源,宝马5系新能源,,49.69-69.86万,,public/autohome_energy/hezi/images/5/5_4_宝马5系新能源.png,,,
6,混动增程,2026-04,1,,马自达EZ-6,EZ-6,2038.0,11.98-16.28万,,public/autohome_energy/hezi/images/6/1_0_马自达EZ-6.png,,,
6,混动增程,2026-04,2,,别克至境L7,Envista L7,,17.39-21.99万,,public/autohome_energy/hezi/images/6/2_1_别克至境L7.png,,,
