category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,燃油车,2026-08,39,7827,宝马2系,2シリーズ,425,20.80-22.80万,https://www.autohome.com.cn/7827/#pvareaid=6861512,public/autohome_energy/hezi/images/1/39_38_宝马2系.png,https://www.autohome.com.cn/7827/#pvareaid=6861512,宝马,BMW
1,燃油车,2026-08,40,3294,马自达3 昂克赛拉,Mazda3 Axela,363,8.99-18.99万,https://www.autohome.com.cn/3294/#pvareaid=6861512,public/autohome_energy/hezi/images/1/40_39_马自达3_昂克赛拉.png,https://www.autohome.com.cn/3294/#pvareaid=6861512,马自达,マツダ
1,燃油车,2026-08,41,5998,奥迪A7L,A7L,257,41.87-66.62万,https://www.autohome.com.cn/5998/#pvareaid=6861512,public/autohome_energy/hezi/images/1/41_40_奥迪A7L.png,https://www.autohome.com.cn/5998/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-08,42,6386,型格,Integra,228,13.99-17.09万,https://www.autohome.com.cn/6386/#pvareaid=6861512,public/autohome_energy/hezi/images/1/42_41_型格.png,https://www.autohome.com.cn/6386/#pvareaid=6861512,本田,ホンダ
1,燃油车,2026-08,43,2246,起亚K5,起亚K5,222,13.98-18.98万,https://www.autohome.com.cn/2246/#pvareaid=6861512,public/autohome_energy/hezi/images/1/43_42_起亚K5.png,https://www.autohome.com.cn/2246/#pvareaid=6861512,起亚,Kia
1,燃油车,2026-08,44,2299,标致508,Peugeot 508,100,16.37-19.47万,https://www.autohome.com.cn/2299/#pvareaid=6861512,public/autohome_energy/hezi/images/1/44_43_标致508.png,https://www.autohome.com.cn/2299/#pvareaid=6861512,标致,标致
1,燃油车,2026-08,45,3462,雷凌,レビン,99,11.38-14.88万,https://www.autohome.com.cn/3462/#pvareaid=6861512,public/autohome_energy/hezi/images/1/45_44_雷凌.png,https://www.autohome.com.cn/3462/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-08,46,3802,凯迪拉克CT6,CT6,87,36.99-42.99万,https://www.autohome.com.cn/3802/#pvareaid=6861512,public/autohome_energy/hezi/images/1/46_45_凯迪拉克CT6.png,https://www.autohome.com.cn/3802/#pvareaid=6861512,凯迪拉克,Cadillac
1,燃油车,2026-08,47,7890,捷达VA7,捷达VA7,71,9.98-12.98万,https://www.autohome.com.cn/7890/#pvareaid=6861512,public/autohome_energy/hezi/images/1/47_46_捷达VA7.png,https://www.autohome.com.cn/7890/#pvareaid=6861512,捷达,Jetta
1,燃油车,2026-08,48,3751,威朗,ヴェイラン (Verano),59,12.89-15.89万,https://www.autohome.com.cn/3751/#pvareaid=6861512,public/autohome_energy/hezi/images/1/48_47_威朗.png,https://www.autohome.com.cn/3751/#pvareaid=6861512,别克,Buick
1,燃油车,2026-08,49,425,骐达TIIDA,ティーダ (Tiida),26,8.99-11.59万,https://www.autohome.com.cn/425/#pvareaid=6861512,public/autohome_energy/hezi/images/1/49_48_骐达TIIDA.png,https://www.autohome.com.cn/425/#pvareaid=6861512,日产,日産
1,燃油车,2026-08,50,813,福瑞迪,フォルテ (Forte),11,7.88-13.98万,https://www.autohome.com.cn/813/#pvareaid=6861512,public/autohome_energy/hezi/images/1/50_49_福瑞迪.png,https://www.autohome.com.cn/813/#pvareaid=6861512,起亚,Kia
456,新能源,2026-08,1,6903,丰田bZ3,Toyota bZ3,2413,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/456/1_0_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
456,新能源,2026-08,2,7724,铂智7,bZ7,2190,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,public/autohome_energy/hezi/images/456/2_1_铂智7.png,https://www.autohome.com.cn/7724/#pvareaid=6861512,丰田,トヨタ
456,新能源,2026-08,3,8651,ID.ERA 5S,ID.ERA 5S,1485,11.99-14.99万,https://www.autohome.com.cn/8651/#pvareaid=6861512,public/autohome_energy/hezi/images/456/3_2_ID_ERA_5S.png,https://www.autohome.com.cn/8651/#pvareaid=6861512,大众,Volkswagen
456,新能源,2026-08,4,7692,马自达EZ-6,EZ-6,1191,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/456/4_3_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
456,新能源,2026-08,5,8243,日产N6,N6,1101,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/456/5_4_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
456,新能源,2026-08,6,7935,日产N7,N7,928,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/456/6_5_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
456,新能源,2026-08,7,6544,宝马i3,i3,762,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/456/7_6_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
456,新能源,2026-08,8,8312,与众07,与众07,706,12.99-13.99万,https://www.autohome.com.cn/8312/#pvareaid=6861512,public/autohome_energy/hezi/images/456/8_7_与众07.png,https://www.autohome.com.cn/8312/#pvareaid=6861512,大众,Volkswagen
456,新能源,2026-08,9,5062,迈腾 PHEV,迈腾 PHEV,533,19.99-22.49万,https://www.autohome.com.cn/5062/#pvareaid=6861512,public/autohome_energy/hezi/images/456/9_8_迈腾_PHEV.png,https://www.autohome.com.cn/5062/#pvareaid=6861512,大众,Volkswagen
456,新能源,2026-08,10,8100,别克至境L7,Envista L7,487,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/456/10_9_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克,Buick
456,新能源,2026-08,11,6265,大众ID.3,ID.3,467,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/456/11_10_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
456,新能源,2026-08,12,4904,帕萨特插电混动,パサート PHEV (Passat PHEV),321,21.59-25.59万,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/456/12_11_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512,大众,Volkswagen
456,新能源,2026-08,13,8105,奥迪A6L e-tron,A6L e-tron,249,30.98-43.98万,https://www.autohome.com.cn/8105/#pvareaid=6861512,public/autohome_energy/hezi/images/456/13_12_奥迪A6L_e-tron.png,https://www.autohome.com.cn/8105/#pvareaid=6861512,奥迪,Audi
456,新能源,2026-08,14,7344,宝马i5,i5,228,36.80-45.80万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/456/14_13_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512,宝马,BMW
456,新能源,2026-08,15,7925,奥迪E5 Sportback,E5 Sportback,160,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/456/15_14_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
456,新能源,2026-08,16,8465,smart精灵#6,smart精灵#6,113,17.99-22.99万,https://www.autohome.com.cn/8465/#pvareaid=6861512,public/autohome_energy/hezi/images/456/16_15_smart精灵_6.png,https://www.autohome.com.cn/8465/#pvareaid=6861512,smart,smart
456,新能源,2026-08,17,8084,奔驰CLA新能源,CLA EV,93,22.90-28.56万,https://www.autohome.com.cn/8084/#pvareaid=6861512,public/autohome_energy/hezi/images/456/17_16_奔驰CLA新能源.png,https://www.autohome.com.cn/8084/#pvareaid=6861512,奔驰,Mercedes-Benz
456,新能源,2026-08,18,4776,微蓝6,Velite 6,14,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/456/18_17_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512,别克,Buick
456,新能源,2026-08,19,7407,灵悉L,Lingxi L,13,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/456/19_18_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512,灵悉,灵悉
456,新能源,2026-08,20,8050,沃尔沃ES90,沃尔沃ES90,8,53.99-62.99万,https://www.autohome.com.cn/8050/#pvareaid=6861512,public/autohome_energy/hezi/images/456/20_19_沃尔沃ES90.png,https://www.autohome.com.cn/8050/#pvareaid=6861512,沃尔沃,Volvo
456,新能源,2026-08,21,6640,奔驰EQE,奔驰EQE,6,47.80-62.70万,https://www.autohome.com.cn/6640/#pvareaid=6861512,public/autohome_energy/hezi/images/456/21_20_奔驰EQE.png,https://www.autohome.com.cn/6640/#pvareaid=6861512,奔驰,Mercedes-Benz
456,新能源,2026-08,22,4864,沃尔沃S90插电式混动,S90 PHEV,5,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/456/22_21_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512,沃尔沃,Volvo
456,新能源,2026-08,23,7208,大众ID.7 VIZZION,ID.7 VIZZION,1,22.78-26.28万,https://www.autohome.com.cn/7208/#pvareaid=6861512,public/autohome_energy/hezi/images/456/23_22_大众ID_7_VIZZION.png,https://www.autohome.com.cn/7208/#pvareaid=6861512,大众,Volkswagen
4,纯电动,2026-08,1,6903,丰田bZ3,Toyota bZ3,2413,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/4/1_0_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
4,纯电动,2026-08,2,7724,铂智7,bZ7,2190,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,public/autohome_energy/hezi/images/4/2_1_铂智7.png,https://www.autohome.com.cn/7724/#pvareaid=6861512,丰田,トヨタ
4,纯电动,2026-08,3,7935,日产N7,N7,928,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/4/3_2_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
4,纯电动,2026-08,4,6544,宝马i3,i3,762,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/4/4_3_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
4,纯电动,2026-08,5,8312,与众07,与众07,706,12.99-13.99万,https://www.autohome.com.cn/8312/#pvareaid=6861512,public/autohome_energy/hezi/images/4/5_4_与众07.png,https://www.autohome.com.cn/8312/#pvareaid=6861512,大众,Volkswagen
4,纯电动,2026-08,6,6265,大众ID.3,ID.3,467,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/4/6_5_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
4,纯电动,2026-08,7,8105,奥迪A6L e-tron,A6L e-tron,249,30.98-43.98万,https://www.autohome.com.cn/8105/#pvareaid=6861512,public/autohome_energy/hezi/images/4/7_6_奥迪A6L_e-tron.png,https://www.autohome.com.cn/8105/#pvareaid=6861512,奥迪,Audi
4,纯电动,2026-08,8,7344,宝马i5,i5,228,36.80-45.80万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/4/8_7_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512,宝马,BMW
4,纯电动,2026-08,9,7925,奥迪E5 Sportback,E5 Sportback,160,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/4/9_8_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
4,纯电动,2026-08,10,8084,奔驰CLA新能源,CLA EV,93,22.90-28.56万,https://www.autohome.com.cn/8084/#pvareaid=6861512,public/autohome_energy/hezi/images/4/10_9_奔驰CLA新能源.png,https://www.autohome.com.cn/8084/#pvareaid=6861512,奔驰,Mercedes-Benz
4,纯电动,2026-08,11,4776,微蓝6,Velite 6,14,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/4/11_10_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512,别克,Buick
4,纯电动,2026-08,12,7407,灵悉L,Lingxi L,13,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/4/12_11_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512,灵悉,灵悉
4,纯电动,2026-08,13,8050,沃尔沃ES90,沃尔沃ES90,8,53.99-62.99万,https://www.autohome.com.cn/8050/#pvareaid=6861512,public/autohome_energy/hezi/images/4/13_12_沃尔沃ES90.png,https://www.autohome.com.cn/8050/#pvareaid=6861512,沃尔沃,Volvo
4,纯电动,2026-08,14,6640,奔驰EQE,奔驰EQE,6,47.80-62.70万,https://www.autohome.com.cn/6640/#pvareaid=6861512,public/autohome_energy/hezi/images/4/14_13_奔驰EQE.png,https://www.autohome.com.cn/6640/#pvareaid=6861512,奔驰,Mercedes-Benz
4,纯电动,2026-08,15,7208,大众ID.7 VIZZION,ID.7 VIZZION,1,22.78-26.28万,https://www.autohome.com.cn/7208/#pvareaid=6861512,public/autohome_energy/hezi/images/4/15_14_大众ID_7_VIZZION.png,https://www.autohome.com.cn/7208/#pvareaid=6861512,大众,Volkswagen
5,插电混动,2026-08,1,8651,ID.ERA 5S,ID.ERA 5S,1485,11.99-14.99万,https://www.autohome.com.cn/8651/#pvareaid=6861512,public/autohome_energy/hezi/images/5/1_0_ID_ERA_5S.png,https://www.autohome.com.cn/8651/#pvareaid=6861512,大众,Volkswagen
5,插电混动,2026-08,2,8243,日产N6,N6,1101,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/5/2_1_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
5,插电混动,2026-08,3,5062,迈腾 PHEV,迈腾 PHEV,533,19.99-22.49万,https://www.autohome.com.cn/5062/#pvareaid=6861512,public/autohome_energy/hezi/images/5/3_2_迈腾_PHEV.png,https://www.autohome.com.cn/5062/#pvareaid=6861512,大众,Volkswagen
5,插电混动,2026-08,4,4904,帕萨特插电混动,パサート PHEV (Passat PHEV),321,21.59-25.59万,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/5/4_3_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512,大众,Volkswagen
5,插电混动,2026-08,5,8465,smart精灵#6,smart精灵#6,113,17.99-22.99万,https://www.autohome.com.cn/8465/#pvareaid=6861512,public/autohome_energy/hezi/images/5/5_4_smart精灵_6.png,https://www.autohome.com.cn/8465/#pvareaid=6861512,smart,smart
5,插电混动,2026-08,6,4864,沃尔沃S90插电式混动,S90 PHEV,5,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/5/6_5_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512,沃尔沃,Volvo
6,混动增程,2026-08,1,7692,马自达EZ-6,EZ-6,1191,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/6/1_0_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
6,混动增程,2026-08,2,8100,别克至境L7,Envista L7,487,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/6/2_1_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克,Buick
