category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,燃油车,2025-12,26,3457,凌渡,ラモンド (Lamando),3503.0,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_energy/hezi/images/1/26_25_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2025-12,27,5349,凯迪拉克CT5,CT5,3282.0,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_energy/hezi/images/1/27_26_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
1,燃油车,2025-12,28,871,高尔夫,ゴルフ (Golf),3146.0,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_energy/hezi/images/1/28_27_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2025-12,29,3158,沃尔沃S60,S60,2597.0,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_energy/hezi/images/1/29_28_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃,Volvo
1,燃油车,2025-12,30,5137,捷达VA3,VA3,2516.0,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_energy/hezi/images/1/30_29_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达,Jetta
1,燃油车,2025-12,31,4206,沃尔沃S90,S90,2447.0,40.69-50.59万,https://www.autohome.com.cn/4206/#pvareaid=6861512,public/autohome_energy/hezi/images/1/31_30_沃尔沃S90.png,https://www.autohome.com.cn/4206/#pvareaid=6861512,沃尔沃,Volvo
1,燃油车,2025-12,32,7817,奥迪A5L Sportback,A5L Sportback,2228.0,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_energy/hezi/images/1/32_31_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪,Audi
1,燃油车,2025-12,33,6477,林肯Z,Lincoln Zephyr,1472.0,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_energy/hezi/images/1/33_32_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯,Lincoln
1,燃油车,2025-12,34,2649,索纳塔,ソナタ (Sonata),1431.0,13.98-18.68万,https://www.autohome.com.cn/2649/#pvareaid=6861512,public/autohome_energy/hezi/images/1/34_33_索纳塔.png,https://www.autohome.com.cn/2649/#pvareaid=6861512,现代,Hyundai
1,燃油车,2025-12,35,4764,奔驰A级,Aクラス,1376.0,25.13-27.57万,https://www.autohome.com.cn/4764/#pvareaid=6861512,public/autohome_energy/hezi/images/1/35_34_奔驰A级.png,https://www.autohome.com.cn/4764/#pvareaid=6861512,奔驰,Mercedes-Benz
1,燃油车,2025-12,36,3294,马自达3 昂克赛拉,Mazda3 Axela,1306.0,8.99-18.99万,https://www.autohome.com.cn/3294/#pvareaid=6861512,public/autohome_energy/hezi/images/1/36_35_马自达3_昂克赛拉.png,https://www.autohome.com.cn/3294/#pvareaid=6861512,马自达,マツダ
1,燃油车,2025-12,37,3171,速派,速派,1264.0,17.49-19.49万,https://www.autohome.com.cn/3171/#pvareaid=6861512,public/autohome_energy/hezi/images/1/37_36_速派.png,https://www.autohome.com.cn/3171/#pvareaid=6861512,斯柯达,斯柯达
1,燃油车,2025-12,38,3462,雷凌,レビン,1187.0,11.38-14.88万,https://www.autohome.com.cn/3462/#pvareaid=6861512,public/autohome_energy/hezi/images/1/38_37_雷凌.png,https://www.autohome.com.cn/3462/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2025-12,39,4083,捷豹XFL,XFL,1180.0,43.99-48.99万,https://www.autohome.com.cn/4083/#pvareaid=6861512,public/autohome_energy/hezi/images/1/39_38_捷豹XFL.png,https://www.autohome.com.cn/4083/#pvareaid=6861512,捷豹,Jaguar
1,燃油车,2025-12,40,6386,型格,Integra,1179.0,13.99-17.09万,https://www.autohome.com.cn/6386/#pvareaid=6861512,public/autohome_energy/hezi/images/1/40_39_型格.png,https://www.autohome.com.cn/6386/#pvareaid=6861512,本田,ホンダ
1,燃油车,2025-12,41,905,一汽-大众CC,CC,1077.0,22.49-24.99万,https://www.autohome.com.cn/905/#pvareaid=6861512,public/autohome_energy/hezi/images/1/41_40_一汽-大众CC.png,https://www.autohome.com.cn/905/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2025-12,42,6120,凡尔赛C5 X,C5 X,1071.0,13.77-18.67万,https://www.autohome.com.cn/6120/#pvareaid=6861512,public/autohome_energy/hezi/images/1/42_41_凡尔赛C5_X.png,https://www.autohome.com.cn/6120/#pvareaid=6861512,雪铁龙,Citroën
1,燃油车,2025-12,43,3751,威朗,ヴェイラン (Verano),,12.89-15.89万,https://www.autohome.com.cn/3751/#pvareaid=6861512,public/autohome_energy/hezi/images/1/43_42_威朗.png,https://www.autohome.com.cn/3751/#pvareaid=6861512,别克,Buick
1,燃油车,2025-12,44,5998,奥迪A7L,A7L,,41.87-66.62万,https://www.autohome.com.cn/5998/#pvareaid=6861512,public/autohome_energy/hezi/images/1/44_43_奥迪A7L.png,https://www.autohome.com.cn/5998/#pvareaid=6861512,奥迪,Audi
1,燃油车,2025-12,45,7827,宝马2系,2シリーズ,,20.80-22.80万,https://www.autohome.com.cn/7827/#pvareaid=6861512,public/autohome_energy/hezi/images/1/45_44_宝马2系.png,https://www.autohome.com.cn/7827/#pvareaid=6861512,宝马,BMW
1,燃油车,2025-12,46,2886,起亚K3,K3,,11.29-14.39万,https://www.autohome.com.cn/2886/#pvareaid=6861512,public/autohome_energy/hezi/images/1/46_45_起亚K3.png,https://www.autohome.com.cn/2886/#pvareaid=6861512,起亚,Kia
1,燃油车,2025-12,47,987,标致408,Peugeot 408,,10.97-11.87万,https://www.autohome.com.cn/987/#pvareaid=6861512,public/autohome_energy/hezi/images/1/47_46_标致408.png,https://www.autohome.com.cn/987/#pvareaid=6861512,标致,标致
1,燃油车,2025-12,48,7890,捷达VA7,捷达VA7,,9.98-12.98万,https://www.autohome.com.cn/7890/#pvareaid=6861512,public/autohome_energy/hezi/images/1/48_47_捷达VA7.png,https://www.autohome.com.cn/7890/#pvareaid=6861512,捷达,Jetta
1,燃油车,2025-12,49,3802,凯迪拉克CT6,CT6,,36.99-42.99万,https://www.autohome.com.cn/3802/#pvareaid=6861512,public/autohome_energy/hezi/images/1/49_48_凯迪拉克CT6.png,https://www.autohome.com.cn/3802/#pvareaid=6861512,凯迪拉克,Cadillac
1,燃油车,2025-12,50,2246,起亚K5,起亚K5,,13.98-18.98万,https://www.autohome.com.cn/2246/#pvareaid=6861512,public/autohome_energy/hezi/images/1/50_49_起亚K5.png,https://www.autohome.com.cn/2246/#pvareaid=6861512,起亚,Kia
456,新能源,2025-12,1,8243,日产N6,N6,6822.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/456/1_0_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
456,新能源,2025-12,2,8100,别克至境L7,Envista L7,2711.0,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/456/2_1_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克,Buick
456,新能源,2025-12,3,6903,丰田bZ3,Toyota bZ3,2628.0,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/456/3_2_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
456,新能源,2025-12,4,4904,帕萨特插电混动,帕萨特插电混动,2560.0,,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/456/4_3_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512,大众,Volkswagen
456,新能源,2025-12,5,6265,大众ID.3,ID.3,2283.0,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/456/5_4_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
456,新能源,2025-12,6,7692,马自达EZ-6,EZ-6,2155.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/456/6_5_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
456,新能源,2025-12,7,7935,日产N7,N7,1925.0,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/456/7_6_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
456,新能源,2025-12,8,7925,奥迪E5 Sportback,E5 Sportback,1856.0,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/456/8_7_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
456,新能源,2025-12,9,6544,宝马i3,i3,1259.0,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/456/9_8_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
456,新能源,2025-12,10,7208,大众ID.7 VIZZION,大众ID.7 VIZZION,,22.78-26.28万,https://www.autohome.com.cn/7208/#pvareaid=6861512,public/autohome_energy/hezi/images/456/10_9_大众ID_7_VIZZION.png,https://www.autohome.com.cn/7208/#pvareaid=6861512,大众,Volkswagen
456,新能源,2025-12,11,7344,宝马i5,i5,,36.80-53.99万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/456/11_10_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512,宝马,BMW
456,新能源,2025-12,12,7127,雅阁新能源,雅阁新能源,,,https://www.autohome.com.cn/7127/#pvareaid=6861512,public/autohome_energy/hezi/images/456/12_11_雅阁新能源.png,https://www.autohome.com.cn/7127/#pvareaid=6861512,本田,ホンダ
456,新能源,2025-12,13,8105,奥迪A6L e-tron,奥迪A6L e-tron,,30.98-43.98万,https://www.autohome.com.cn/8105/#pvareaid=6861512,public/autohome_energy/hezi/images/456/13_12_奥迪A6L_e-tron.png,https://www.autohome.com.cn/8105/#pvareaid=6861512,奥迪,Audi
456,新能源,2025-12,14,7407,灵悉L,灵悉L,,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/456/14_13_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512,灵悉,灵悉
456,新能源,2025-12,15,4864,沃尔沃S90插电式混动,沃尔沃S90插电式混动,,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/456/15_14_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512,沃尔沃,Volvo
456,新能源,2025-12,16,4776,微蓝6,Velite 6,,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/456/16_15_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512,别克,Buick
456,新能源,2025-12,17,6640,奔驰EQE,奔驰EQE,,47.80-62.70万,https://www.autohome.com.cn/6640/#pvareaid=6861512,public/autohome_energy/hezi/images/456/17_16_奔驰EQE.png,https://www.autohome.com.cn/6640/#pvareaid=6861512,奔驰,Mercedes-Benz
456,新能源,2025-12,18,7178,英仕派新能源,英仕派新能源,,,https://www.autohome.com.cn/7178/#pvareaid=6861512,public/autohome_energy/hezi/images/456/18_17_英仕派新能源.png,https://www.autohome.com.cn/7178/#pvareaid=6861512,本田,ホンダ
456,新能源,2025-12,19,4350,宝马5系新能源,宝马5系新能源,,49.69-69.86万,https://www.autohome.com.cn/4350/#pvareaid=6861512,public/autohome_energy/hezi/images/456/19_18_宝马5系新能源.png,https://www.autohome.com.cn/4350/#pvareaid=6861512,宝马,BMW
456,新能源,2025-12,20,5062,迈腾GTE插电混动,迈腾GTE插电混动,,,https://www.autohome.com.cn/5062/#pvareaid=6861512,public/autohome_energy/hezi/images/456/20_19_迈腾GTE插电混动.png,https://www.autohome.com.cn/5062/#pvareaid=6861512,大众,Volkswagen
456,新能源,2025-12,21,5396,畅巡,畅巡,,18.29-19.79万,https://www.autohome.com.cn/5396/#pvareaid=6861512,public/autohome_energy/hezi/images/456/21_20_畅巡.png,https://www.autohome.com.cn/5396/#pvareaid=6861512,雪佛兰,Chevrolet
4,纯电动,2025-12,1,6903,丰田bZ3,Toyota bZ3,2628.0,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/4/1_0_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
4,纯电动,2025-12,2,6265,大众ID.3,ID.3,2283.0,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_energy/hezi/images/4/2_1_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
4,纯电动,2025-12,3,7935,日产N7,N7,1925.0,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/4/3_2_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
4,纯电动,2025-12,4,7925,奥迪E5 Sportback,E5 Sportback,1856.0,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_energy/hezi/images/4/4_3_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
4,纯电动,2025-12,5,6544,宝马i3,i3,1259.0,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/4/5_4_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
4,纯电动,2025-12,6,7208,大众ID.7 VIZZION,大众ID.7 VIZZION,,22.78-26.28万,https://www.autohome.com.cn/7208/#pvareaid=6861512,public/autohome_energy/hezi/images/4/6_5_大众ID_7_VIZZION.png,https://www.autohome.com.cn/7208/#pvareaid=6861512,大众,Volkswagen
4,纯电动,2025-12,7,7344,宝马i5,i5,,36.80-53.99万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_energy/hezi/images/4/7_6_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512,宝马,BMW
4,纯电动,2025-12,8,8105,奥迪A6L e-tron,奥迪A6L e-tron,,30.98-43.98万,https://www.autohome.com.cn/8105/#pvareaid=6861512,public/autohome_energy/hezi/images/4/8_7_奥迪A6L_e-tron.png,https://www.autohome.com.cn/8105/#pvareaid=6861512,奥迪,Audi
4,纯电动,2025-12,9,7407,灵悉L,灵悉L,,14.98-15.58万,https://www.autohome.com.cn/7407/#pvareaid=6861512,public/autohome_energy/hezi/images/4/9_8_灵悉L.png,https://www.autohome.com.cn/7407/#pvareaid=6861512,灵悉,灵悉
4,纯电动,2025-12,10,4776,微蓝6,Velite 6,,11.28-16.89万,https://www.autohome.com.cn/4776/#pvareaid=6861512,public/autohome_energy/hezi/images/4/10_9_微蓝6.png,https://www.autohome.com.cn/4776/#pvareaid=6861512,别克,Buick
4,纯电动,2025-12,11,6640,奔驰EQE,奔驰EQE,,47.80-62.70万,https://www.autohome.com.cn/6640/#pvareaid=6861512,public/autohome_energy/hezi/images/4/11_10_奔驰EQE.png,https://www.autohome.com.cn/6640/#pvareaid=6861512,奔驰,Mercedes-Benz
4,纯电动,2025-12,12,5396,畅巡,畅巡,,18.29-19.79万,https://www.autohome.com.cn/5396/#pvareaid=6861512,public/autohome_energy/hezi/images/4/12_11_畅巡.png,https://www.autohome.com.cn/5396/#pvareaid=6861512,雪佛兰,Chevrolet
5,插电混动,2025-12,1,8243,日产N6,N6,6822.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/5/1_0_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
5,插电混动,2025-12,2,4904,帕萨特插电混动,帕萨特插电混动,2560.0,,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_energy/hezi/images/5/2_1_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512,大众,Volkswagen
5,插电混动,2025-12,3,7127,雅阁新能源,雅阁新能源,,,https://www.autohome.com.cn/7127/#pvareaid=6861512,public/autohome_energy/hezi/images/5/3_2_雅阁新能源.png,https://www.autohome.com.cn/7127/#pvareaid=6861512,本田,ホンダ
5,插电混动,2025-12,4,4864,沃尔沃S90插电式混动,沃尔沃S90插电式混动,,49.99-61.39万,https://www.autohome.com.cn/4864/#pvareaid=6861512,public/autohome_energy/hezi/images/5/4_3_沃尔沃S90插电式混动.png,https://www.autohome.com.cn/4864/#pvareaid=6861512,沃尔沃,Volvo
5,插电混动,2025-12,5,7178,英仕派新能源,英仕派新能源,,,https://www.autohome.com.cn/7178/#pvareaid=6861512,public/autohome_energy/hezi/images/5/5_4_英仕派新能源.png,https://www.autohome.com.cn/7178/#pvareaid=6861512,本田,ホンダ
5,插电混动,2025-12,6,4350,宝马5系新能源,宝马5系新能源,,49.69-69.86万,https://www.autohome.com.cn/4350/#pvareaid=6861512,public/autohome_energy/hezi/images/5/6_5_宝马5系新能源.png,https://www.autohome.com.cn/4350/#pvareaid=6861512,宝马,BMW
5,插电混动,2025-12,7,5062,迈腾GTE插电混动,迈腾GTE插电混动,,,https://www.autohome.com.cn/5062/#pvareaid=6861512,public/autohome_energy/hezi/images/5/7_6_迈腾GTE插电混动.png,https://www.autohome.com.cn/5062/#pvareaid=6861512,大众,Volkswagen
6,混动增程,2025-12,1,8100,别克至境L7,Envista L7,2711.0,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_energy/hezi/images/6/1_0_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克,Buick
6,混动增程,2025-12,2,7692,马自达EZ-6,EZ-6,2155.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/6/2_1_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
