category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,燃油车,2026-04,14,4274.0,途观L,ティグアンL (Tiguan L),9109.0,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_energy/all/images/1/14_13_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,15,66.0,宝马3系,3シリーズ,9107.0,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/all/images/1/15_14_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
1,燃油车,2026-04,16,6004.0,星越L,Monjaro,9046.0,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/all/images/1/16_15_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512,吉利汽车,Geely（吉利）
1,燃油车,2026-04,17,5179.0,长安CS75PLUS,CS75 Plus,8716.0,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/all/images/1/17_16_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512,长安,長安
1,燃油车,2026-04,18,3862.0,奔驰GLC,GLC,8200.0,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_energy/all/images/1/18_17_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰,Mercedes-Benz
1,燃油车,2026-04,19,528.0,帕萨特,パサート (Passat),8129.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/all/images/1/19_18_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,20,496.0,迈腾,マゴタン (Magotan),8124.0,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/all/images/1/20_19_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,21,314.0,本田CR-V,CR-V,8042.0,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_energy/all/images/1/21_20_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田,ホンダ
1,燃油车,2026-04,22,197.0,奔驰E级,Eクラス,7450.0,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/all/images/1/22_21_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
1,燃油车,2026-04,23,5273.0,星瑞,Preface,7427.0,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/all/images/1/23_22_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512,吉利汽车,Geely（吉利）
1,燃油车,2026-04,24,4851.0,奥迪Q5L,Q5L,7358.0,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_energy/all/images/1/24_23_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-04,25,2429.0,逸动,Eado,7193.0,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/all/images/1/25_24_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512,长安,長安
1,燃油车,2026-04,26,4410.0,红旗H5,H5,6683.0,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/all/images/1/26_25_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512,红旗,紅旗
1,燃油车,2026-04,27,4744.0,探岳,タイロン (Tayron),6667.0,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_energy/all/images/1/27_26_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,28,65.0,宝马5系,5シリーズ,6622.0,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/all/images/1/28_27_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
1,燃油车,2026-04,29,4869.0,荣威i5,i5,6547.0,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/all/images/1/29_28_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512,荣威,Roewe（栄威）
1,燃油车,2026-04,30,6272.0,赛那SIENNA,シエナ,6542.0,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_energy/all/images/1/30_29_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,31,4745.0,途岳,トゥアレ (Tharu),6289.0,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_energy/all/images/1/31_30_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,32,4962.0,亚洲龙,アバロン,6113.0,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/all/images/1/32_31_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,33,3556.0,帝豪,Geely Emgrand,6055.0,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/all/images/1/33_32_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512,吉利汽车,Geely（吉利）
1,燃油车,2026-04,34,3170.0,奥迪A3,A3,5936.0,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/all/images/1/34_33_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-04,35,4693.0,瑞虎8,Tiggo 8,5859.0,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/all/images/1/35_34_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-04,36,5472.0,威兰达,ウィランダー,5528.0,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_energy/all/images/1/36_35_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,37,3554.0,昂科威Plus,Envision Plus,5464.0,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_energy/all/images/1/37_36_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克,Buick
1,燃油车,2026-04,38,4658.0,宝马X3,X3,5410.0,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_energy/all/images/1/38_37_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马,BMW
1,燃油车,2026-04,39,6664.0,艾瑞泽8,Arrizo 8,5344.0,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/all/images/1/39_38_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-04,40,634.0,天籁,ティアナ,5285.0,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/all/images/1/40_39_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产,日産
1,燃油车,2026-04,41,771.0,汉兰达,ハイランダー,5139.0,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_energy/all/images/1/41_40_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,42,4174.0,传祺M8,Trumpchi M8,4916.0,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/all/images/1/42_41_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512,广汽传祺,広汽伝祺
1,燃油车,2026-04,43,6548.0,宝马X5,X5,4280.0,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_energy/all/images/1/43_42_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512,宝马,BMW
1,燃油车,2026-04,44,633.0,宝来,Bora,3896.0,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/all/images/1/44_43_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,45,2123.0,哈弗H6,Haval H6,3771.0,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/all/images/1/45_44_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512,哈弗,Haval（哈弗）
1,燃油车,2026-04,46,3495.0,传祺GS3,GS3,3747.0,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/all/images/1/46_45_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512,广汽传祺,広汽伝祺
1,燃油车,2026-04,47,526.0,卡罗拉,カローラ,3670.0,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/all/images/1/47_46_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,48,6606.0,捷途旅行者,Jetour Traveller,3616.0,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/all/images/1/48_47_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512,捷途,Jetour（捷途）
1,燃油车,2026-04,49,4683.0,捷途X70,X70,3490.0,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/all/images/1/49_48_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512,捷途,Jetour（捷途）
1,燃油车,2026-04,50,3989.0,凯迪拉克XT5,XT5,3429.0,37.99-45.99万,https://www.autohome.com.cn/3989/#pvareaid=6861512,public/autohome_energy/all/images/1/50_49_凯迪拉克XT5.png,https://www.autohome.com.cn/3989/#pvareaid=6861512,凯迪拉克,Cadillac
456,新能源,2026-04,1,7806.0,星愿,Geely Xingyuan,34727.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2026-04,2,6962.0,小米SU7,SU7,26826.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/456/2_1_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车,Xiaomi（小米）
456,新能源,2026-04,3,5769.0,Model Y,モデルY,22990.0,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/456/3_2_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉,Tesla
456,新能源,2026-04,4,8183.0,理想i6,Li Xiang i6,21024.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/456/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
456,新能源,2026-04,5,8087.0,海狮06,シーライオン06 (Sealion 06),19649.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/456/5_4_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,6,8241.0,长安启源Q05,Qiyuan Q05,15814.0,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/456/6_5_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源,長安啓源
456,新能源,2026-04,7,7538.0,元UP,Atto 2,15658.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/456/7_6_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,8,8433.0,零跑A10,Leapmotor A10,14372.0,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/all/images/456/8_7_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-04,9,6139.0,海豚,ドルフィン (Dolphin),14218.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/456/9_8_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,10,8171.0,钛7,レオパード7 (Leopard 7),14201.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/456/10_9_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
456,新能源,2026-04,11,7740.0,深蓝S05,Deepal S05,13722.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/456/11_10_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
456,新能源,2026-04,12,6998.0,小鹏MONA M03,MONA M03,13595.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/456/12_11_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏,Xpeng
456,新能源,2026-04,13,5714.0,宏光MINIEV,ウーリンMINIEV,13229.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/456/13_12_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-04,14,5964.0,秦PLUS,Qin PLUS,13228.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/456/14_13_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,15,6651.0,MG4,MG4,13189.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/456/15_14_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
456,新能源,2026-04,16,4427.0,蔚来ES8,NIO ES8,13020.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/456/16_15_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
456,新能源,2026-04,17,5279.0,宋Pro新能源,Sealion 5 DM-i,12543.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/456/17_16_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,18,7382.0,零跑C10,C10,10728.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/456/18_17_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-04,19,7588.0,海豹06,シール06 (Seal 06),10254.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/456/19_18_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,20,7578.0,秦L,Qin L,10171.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/456/20_19_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,21,7712.0,铂智3X,bZ3X,10027.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/456/21_20_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
456,新能源,2026-04,22,7793.0,小米YU7,YU7,9876.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/456/22_21_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
456,新能源,2026-04,23,6762.0,海鸥,シーガル (Seagull),9864.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/456/23_22_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,24,8245.0,AION i60,AION i60,9711.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/456/24_23_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
456,新能源,2026-04,25,,极氪9X,Zeekr 9X,9315.0,46.59-59.99万,,public/autohome_energy/all/images/456/25_24_极氪9X.png,,,
456,新能源,2026-04,28,,零跑C11,C11,7935.0,14.98-16.58万,,public/autohome_energy/all/images/456/28_27_零跑C11.png,,,
456,新能源,2026-04,29,8086.0,极狐T1,ARCFOX T1,7589.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/456/29_28_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
456,新能源,2026-04,30,7045.0,五菱缤果,Bingo,7512.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/456/30_29_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-04,31,6459.0,岚图梦想家,Lantu Dreamer,6995.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/456/31_30_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
456,新能源,2026-04,32,,问界M8,AITO M8,6889.0,35.98-45.98万,,public/autohome_energy/all/images/456/32_31_问界M8.png,,,
456,新能源,2026-04,33,7076.0,魏牌 高山,Gaoshan,6122.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/456/33_32_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌,WEY（魏牌）
456,新能源,2026-04,34,7327.0,极狐 阿尔法S5,ARCFOX Alpha S5,6046.0,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/all/images/456/34_33_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
456,新能源,2026-04,35,6817.0,深蓝S07,Deepal S07,5988.0,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/all/images/456/35_34_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
456,新能源,2026-04,36,8140.0,长安启源A06,Qiyuan A06,5959.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/456/36_35_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源,長安啓源
456,新能源,2026-04,37,8511.0,宋Ultra EV,Song Ultra EV,5940.0,15.19-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/all/images/456/37_36_宋Ultra_EV.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,38,8189.0,缤果S,Binguo S,5883.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/456/38_37_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-04,39,7650.0,银河E5,Galaxy E5,5876.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/456/39_38_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2026-04,40,7231.0,奔腾小马,Pony,5846.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/456/40_39_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾,Bestune（奔騰）
456,新能源,2026-04,41,6950.0,理想L6,L6,5560.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/456/41_40_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车,Li Auto
456,新能源,2026-04,42,7298.0,哈弗猛龙新能源,Raptor,5441.0,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/456/42_41_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗,Haval（哈弗）
456,新能源,2026-04,43,8006.0,零跑B01,B01,5438.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/456/43_42_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-04,44,7877.0,零跑B10,B10,5230.0,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/all/images/456/44_43_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-04,45,7356.0,钛3,チタン3,5206.0,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/456/45_44_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
456,新能源,2026-04,46,8244.0,深蓝L06,Deepal L06,5189.0,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/all/images/456/46_45_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
456,新能源,2026-04,47,7982.0,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5140.0,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/456/47_46_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,48,6298.0,元PLUS,Atto 3,5111.0,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/456/48_47_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,49,7860.0,AION RT,AION RT,4990.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/456/49_48_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安,埃安
456,新能源,2026-04,50,7990.0,firefly萤火虫,firefly,4973.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/456/50_49_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
4,纯电动,2026-04,1,7806.0,星愿,Geely Xingyuan,34727.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-04,2,6962.0,小米SU7,SU7,26826.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2026-04,3,5769.0,Model Y,モデルY,22990.0,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉,Tesla
