category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
456,新能源,2026-04,16,4427,蔚来ES8,NIO ES8,13020.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,./images/by_series/4427_fc798676.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
456,新能源,2026-04,17,5279,宋Pro新能源,Sealion 5 DM-i,12543.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,./images/by_series/5279_4c680b4e.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,18,7382,零跑C10,C10,10728.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,./images/by_series/7382_aa5a0bfd.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-04,19,7588,海豹06,シール06 (Seal 06),10254.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,./images/by_series/7588_ab6bcab0.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,20,7578,秦L,Qin L,10171.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,./images/by_series/7578_a18a8044.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,21,7712,铂智3X,bZ3X,10027.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,./images/by_series/7712_17b0f5a9.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
456,新能源,2026-04,22,7793,小米YU7,YU7,9876.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,./images/by_series/7793_8e1156a4.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
456,新能源,2026-04,23,6762,海鸥,シーガル (Seagull),9864.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,./images/by_series/6762_6b61a486.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,24,8245,AION i60,AION i60,9711.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,./images/by_series/8245_363be78a.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
456,新能源,2026-04,25,7835,极氪9X,Zeekr 9X,9315.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,./images/by_series/7835_df7221ff.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪,极氪
456,新能源,2026-04,26,6643,问界M7,Wenjie M7,8670.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,./images/by_series/6643_17dcbdeb.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界,AITO（問界）
456,新能源,2026-04,27,8499,QQ3 EV,QQ3 EV,8494.0,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,./images/by_series/8499_0a822237.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ,Chery（奇瑞）
456,新能源,2026-04,28,5205,零跑C11,C11,7935.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,./images/by_series/5205_21f37566.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-04,29,8086,极狐T1,ARCFOX T1,7589.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,./images/by_series/8086_bef9451f.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
456,新能源,2026-04,30,7045,五菱缤果,Bingo,7512.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,./images/by_series/7045_cbb36943.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-04,31,6459,岚图梦想家,Lantu Dreamer,6995.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,./images/by_series/6459_f46dc587.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
456,新能源,2026-04,32,8003,问界M8,AITO M8,6889.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,./images/by_series/8003_5880728e.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界,AITO（問界）
456,新能源,2026-04,33,7076,魏牌 高山,Gaoshan,6122.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,./images/by_series/7076_f28d5471.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌,WEY（魏牌）
456,新能源,2026-04,34,7327,极狐 阿尔法S5,ARCFOX Alpha S5,6046.0,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,./images/by_series/7327_94a63b70.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
456,新能源,2026-04,35,6817,深蓝S07,Deepal S07,5988.0,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,./images/by_series/6817_3f326454.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
456,新能源,2026-04,36,8140,长安启源A06,Qiyuan A06,5959.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,./images/by_series/8140_91dee89a.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源,長安啓源
456,新能源,2026-04,37,8511,宋Ultra EV,Song Ultra EV,5940.0,15.19-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,./images/by_series/8511_7351cb25.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,38,8189,缤果S,Binguo S,5883.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,./images/by_series/8189_66c04414.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-04,39,7650,银河E5,Galaxy E5,5876.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,./images/by_series/7650_abaa9ea1.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2026-04,40,7231,奔腾小马,Pony,5846.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,./images/by_series/7231_443f2b72.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾,Bestune（奔騰）
456,新能源,2026-04,41,6950,理想L6,L6,5560.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,./images/by_series/6950_2d37dda3.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车,Li Auto
456,新能源,2026-04,42,7298,哈弗猛龙新能源,Raptor,5441.0,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,./images/by_series/7298_8d1e0cd8.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗,Haval（哈弗）
456,新能源,2026-04,43,8006,零跑B01,B01,5438.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,./images/by_series/8006_d84f675a.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-04,44,7877,零跑B10,B10,5230.0,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,./images/by_series/7877_779a1daa.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-04,45,7356,钛3,チタン3,5206.0,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,./images/by_series/7356_77487f26.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
456,新能源,2026-04,46,8244,深蓝L06,Deepal L06,5189.0,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,./images/by_series/8244_481c5650.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
456,新能源,2026-04,47,7982,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5140.0,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,./images/by_series/7982_08d6f07e.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,48,6298,元PLUS,Atto 3,5111.0,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,./images/by_series/6298_c6968813.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,49,7860,AION RT,AION RT,4990.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,./images/by_series/7860_776117ee.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安,埃安
456,新能源,2026-04,50,7990,firefly萤火虫,firefly,4973.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,./images/by_series/7990_975177d7.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
4,纯电动,2026-04,1,7806,星愿,Geely Xingyuan,34727.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,./images/by_series/7806_16f59620.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-04,2,6962,小米SU7,SU7,26826.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,./images/by_series/6962_1077f967.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2026-04,3,5769,Model Y,モデルY,22990.0,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,./images/by_series/5769_29287643.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉,Tesla
4,纯电动,2026-04,4,8183,理想i6,Li Xiang i6,21024.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,./images/by_series/8183_54dc76da.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
4,纯电动,2026-04,5,8241,长安启源Q05,Qiyuan Q05,15814.0,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,./images/by_series/8241_eea76be0.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-04,6,8087,海狮06,シーライオン06 (Sealion 06),15659.0,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,./images/by_series/8087_a74f42d8.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,7,7538,元UP,Atto 2,15658.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,./images/by_series/7538_76760b8a.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,8,8433,零跑A10,Leapmotor A10,14372.0,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,./images/by_series/8433_1b68dcfe.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,9,6139,海豚,ドルフィン (Dolphin),14218.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,./images/by_series/6139_57696108.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,10,6998,小鹏MONA M03,MONA M03,13595.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,./images/by_series/6998_c30bf1ac.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2026-04,11,5714,宏光MINIEV,ウーリンMINIEV,13229.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,./images/by_series/5714_148c34d5.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-04,12,6651,MG4,MG4,13189.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,./images/by_series/6651_b983bc42.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
4,纯电动,2026-04,13,7740,深蓝S05,Deepal S05,13117.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,./images/by_series/7740_dcfc21fd.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2026-04,14,4427,蔚来ES8,NIO ES8,13020.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,./images/by_series/4427_fc798676.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
4,纯电动,2026-04,15,7712,铂智3X,bZ3X,10027.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,./images/by_series/7712_17b0f5a9.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
4,纯电动,2026-04,16,7793,小米YU7,YU7,9876.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,./images/by_series/7793_8e1156a4.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2026-04,17,6762,海鸥,シーガル (Seagull),9864.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,./images/by_series/6762_2185247b.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,18,7382,零跑C10,C10,9428.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,./images/by_series/7382_aa5a0bfd.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,19,8499,QQ3 EV,QQ3 EV,8494.0,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,./images/by_series/8499_0a822237.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ,Chery（奇瑞）
4,纯电动,2026-04,20,8245,AION i60,AION i60,7915.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,./images/by_series/8245_363be78a.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-04,21,8086,极狐T1,ARCFOX T1,7589.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,./images/by_series/8086_cce9c858.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2026-04,22,7045,五菱缤果,Bingo,7512.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,./images/by_series/7045_cbb36943.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-04,23,5205,零跑C11,C11,6619.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,./images/by_series/5205_21f37566.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,24,8140,长安启源A06,Qiyuan A06,5959.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,./images/by_series/8140_91dee89a.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-04,25,8511,宋Ultra EV,Song Ultra EV,5940.0,15.19-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,./images/by_series/8511_7351cb25.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,26,8189,缤果S,Binguo S,5883.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,./images/by_series/8189_66c04414.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-04,27,7650,银河E5,Galaxy E5,5876.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,./images/by_series/7650_abaa9ea1.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-04,28,7231,奔腾小马,Pony,5846.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,./images/by_series/7231_1a527b9b.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾,Bestune（奔騰）
4,纯电动,2026-04,29,7327,极狐 阿尔法S5,ARCFOX Alpha S5,5584.0,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,./images/by_series/7327_bc8c0c28.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2026-04,30,8006,零跑B01,B01,5438.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,./images/by_series/8006_d84f675a.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,31,7877,零跑B10,B10,5230.0,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,./images/by_series/7877_779a1daa.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,32,7356,钛3,チタン3,5206.0,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,./images/by_series/7356_77487f26.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
4,纯电动,2026-04,33,8244,深蓝L06,Deepal L06,5189.0,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,./images/by_series/8244_481c5650.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2026-04,34,7982,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5140.0,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,./images/by_series/7982_08d6f07e.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,35,7578,秦L,Qin L,5128.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,./images/by_series/7578_a18a8044.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,36,6298,元PLUS,Atto 3,5111.0,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,./images/by_series/6298_c6968813.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,37,7860,AION RT,AION RT,4990.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,./images/by_series/7860_776117ee.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-04,38,7990,firefly萤火虫,firefly,4973.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,./images/by_series/7990_975177d7.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
4,纯电动,2026-04,39,7588,海豹06,シール06 (Seal 06),4840.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,./images/by_series/7588_ab6bcab0.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,40,8278,零跑Lafa5,Leapmotor Lafa5,4707.0,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,./images/by_series/8278_fbda32a6.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,41,7724,铂智7,铂智7,4637.0,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,./images/by_series/7724_a2db921a.png,https://www.autohome.com.cn/7724/#pvareaid=6861512,丰田,トヨタ
4,纯电动,2026-04,42,6924,熊猫,Panda,4367.0,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,./images/by_series/6924_f9ee19a3.png,https://www.autohome.com.cn/6924/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-04,43,7491,极氪007,Zeekr 007,4078.0,20.39-29.99万,https://www.autohome.com.cn/7491/#pvareaid=6861512,./images/by_series/7491_9a65fc29.png,https://www.autohome.com.cn/7491/#pvareaid=6861512,极氪,极氪
4,纯电动,2026-04,44,7777,极氪7X,Zeekr 7X,3935.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,./images/by_series/7777_77ab0241.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪,极氪
4,纯电动,2026-04,45,7554,小鹏P7+,Xpeng P7+,3718.0,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,./images/by_series/7554_3cc640a0.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2026-04,46,5026,AION S,AION S,3665.0,,https://www.autohome.com.cn/5026/#pvareaid=6861512,./images/by_series/5026_d8dce5e4.png,https://www.autohome.com.cn/5026/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-04,47,5976,AION Y,AION Y,3392.0,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,./images/by_series/5976_d4520118.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-04,48,5964,秦PLUS,Qin PLUS,3355.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,./images/by_series/5964_f0d2ce56.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,49,7687,乐道L60,ONVO L60,3282.0,20.69-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,./images/by_series/7687_4006698e.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道,ONVO（楽道）
4,纯电动,2026-04,50,6817,深蓝S07,Deepal S07,3149.0,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,./images/by_series/6817_3f326454.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
5,插电混动,2026-04,1,8171,钛7,レオパード7 (Leopard 7),14201.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,./images/by_series/8171_591f5a63.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-04,2,5279,宋Pro新能源,Sealion 5 DM-i,12543.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,./images/by_series/5279_6b583f23.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,3,5964,秦PLUS,Qin PLUS,9873.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,./images/by_series/5964_f0d2ce56.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,4,7835,极氪9X,Zeekr 9X,9315.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,./images/by_series/7835_df7221ff.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-04,5,6459,岚图梦想家,Lantu Dreamer,6365.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,./images/by_series/6459_f46dc587.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-04,6,7076,魏牌 高山,Gaoshan,6122.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,./images/by_series/7076_f28d5471.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌,WEY（魏牌）
