rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
34,昂科威Plus,Envision Plus,12755,6,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/034_昂科威Plus.png,别克,Buick
35,哈弗大狗,Big Dog,12645,8,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/035_哈弗大狗.png,哈弗,Haval（哈弗）
36,长安启源Q05,Qiyuan Q05,12602,42,https://www.autohome.com.cn/8241/#pvareaid=6861512,7.99-11.49万,/autohome_images/036_长安启源Q05.png,长安启源,長安啓源
37,缤越,Coolray,12218,2,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/037_缤越.png,吉利汽车,Geely（吉利）
38,秦L,Qin L,12156,11,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/038_秦L.png,比亚迪,BYD
39,宝马3系,3シリーズ,11953,-13,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/039_宝马3系.png,宝马,BMW
40,逸动,Eado,11212,-20,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-10.49万,/autohome_images/040_逸动.png,长安,長安
41,零跑C10,C10,10992,16,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/041_零跑C10.png,零跑汽车,Leapmotor
42,星瑞,Preface,10982,-29,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/042_星瑞.png,吉利汽车,Geely（吉利）
43,AION i60,AION i60,10838,64,https://www.autohome.com.cn/8245/#pvareaid=6861512,10.28-13.58万,/autohome_images/043_AION_i60.png,埃安,Aion（埃安）
44,亚洲龙,アバロン,10700,14,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/044_亚洲龙.png,丰田,トヨタ
45,奥迪A6L,A6L,10591,-13,https://www.autohome.com.cn/18/#pvareaid=6861512,32.29-55.89万,/autohome_images/045_奥迪A6L.png,奥迪,Audi
46,缤果S,Binguo S,10556,4,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-8.98万,/autohome_images/046_缤果S.png,五菱汽车,Wuling（五菱）
47,本田CR-V,CR-V,10433,-22,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/047_本田CR-V.png,本田,ホンダ
48,极氪9X,Zeekr 9X,10060,13,https://www.autohome.com.cn/7835/#pvareaid=6861512,46.59-59.99万,/autohome_images/048_极氪9X.png,极氪,Zeekr（极氪）
49,奥迪Q5L,Q5L,9698,-16,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/049_奥迪Q5L.png,奥迪,Audi
50,长安UNI-Z新能源,UNI-Z,9507,59,https://www.autohome.com.cn/7512/#pvareaid=6861512,11.79-13.59万,/autohome_images/050_长安UNI-Z新能源.png,长安,長安
51,红旗H5,H5,9376,-21,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/051_红旗H5.png,红旗,紅旗
52,瑞虎8,Tiggo 8,9334,-42,https://www.autohome.com.cn/4693/#pvareaid=6861512,10.99-12.99万,/autohome_images/052_瑞虎8.png,奇瑞,Chery（奇瑞）
53,小鹏MONA M03,MONA M03,9306,18,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-15.18万,/autohome_images/053_小鹏MONA_M03.png,小鹏,Xpeng
54,帝豪,Geely Emgrand,9278,-32,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-9.19万,/autohome_images/054_帝豪.png,吉利汽车,Geely（吉利）
55,威兰达,ウィランダー,9247,5,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-23.08万,/autohome_images/055_威兰达.png,丰田,トヨタ
56,长安X5 PLUS,X5 Plus,9075,-19,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/056_长安X5_PLUS.png,长安,長安
57,极狐T1,ARCFOX T1,8729,41,https://www.autohome.com.cn/8086/#pvareaid=6861512,6.28-13.08万,/autohome_images/057_极狐T1.png,ARCFOX极狐,ARCFOX（極狐）
58,问界M7,Wenjie M7,8383,-34,https://www.autohome.com.cn/6643/#pvareaid=6861512,24.98-38.98万,/autohome_images/058_问界M7.png,AITO 问界,AITO（問界）
59,卡罗拉,カローラ,8216,-3,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/059_卡罗拉.png,丰田,トヨタ
60,途岳,トゥアレ (Tharu),8198,-26,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/060_途岳.png,大众,Volkswagen
61,理想L6,L6,8130,-2,https://www.autohome.com.cn/6950/#pvareaid=6861512,24.98-27.98万,/autohome_images/061_理想L6.png,理想汽车,Li Auto
62,AION Y,AION Y,8076,133,https://www.autohome.com.cn/5976/#pvareaid=6861512,9.98-14.58万,/autohome_images/062_AION_Y.png,埃安,Aion（埃安）
63,奔驰C级,Cクラス,8000,43,https://www.autohome.com.cn/588/#pvareaid=6861512,29.99-34.56万,/autohome_images/063_奔驰C级.png,奔驰,Mercedes-Benz
64,铂智3X,bZ3X,7948,17,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/064_铂智3X.png,丰田,トヨタ
65,小米SU7,SU7,7882,304,https://www.autohome.com.cn/6962/#pvareaid=6861512,21.99-30.39万,/autohome_images/065_小米SU7.png,小米汽车,Xiaomi（小米）
66,传祺GS3,GS3,7806,4,https://www.autohome.com.cn/3495/#pvareaid=6861512,7.98-9.98万,/autohome_images/066_传祺GS3.png,广汽传祺,GAC Trumpchi（広汽伝祺）
67,宝马5系,5シリーズ,7740,-31,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-44.80万,/autohome_images/067_宝马5系.png,宝马,BMW
68,赛那SIENNA,シエナ,7738,-15,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/068_赛那SIENNA.png,丰田,トヨタ
69,奥迪A3,A3,7611,8,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/069_奥迪A3.png,奥迪,Audi
70,艾瑞泽8,Arrizo 8,7536,-56,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/070_艾瑞泽8.png,奇瑞,Chery（奇瑞）
71,宝马X3,X3,7424,-23,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-39.80万,/autohome_images/071_宝马X3.png,宝马,BMW
72,汉兰达,ハイランダー,7247,-4,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/072_汉兰达.png,丰田,トヨタ
73,雅阁,アコード,6757,-9,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/073_雅阁.png,本田,ホンダ
74,君越,ラクロス (LaCrosse),6751,20,https://www.autohome.com.cn/834/#pvareaid=6861512,20.99-23.99万,/autohome_images/074_君越.png,别克,Buick
75,奔腾小马,Pony,6601,102,https://www.autohome.com.cn/7231/#pvareaid=6861512,3.49-5.39万,/autohome_images/075_奔腾小马.png,奔腾,Bestune（奔騰）
76,长安CS55PLUS,CS55 PLUS,6578,-10,https://www.autohome.com.cn/5498/#pvareaid=6861512,9.29-11.39万,/autohome_images/076_长安CS55PLUS.png,长安,長安
77,熊猫,Panda,6562,93,https://www.autohome.com.cn/6924/#pvareaid=6861512,4.69-5.39万,/autohome_images/077_熊猫.png,吉利银河,Geely Galaxy（吉利銀河）
78,捷途X70,X70,6552,58,https://www.autohome.com.cn/4683/#pvareaid=6861512,9.99-14.99万,/autohome_images/078_捷途X70.png,捷途,Jetour（捷途）
79,元PLUS,Atto 3,6540,74,https://www.autohome.com.cn/6298/#pvareaid=6861512,11.58-14.99万,/autohome_images/079_元PLUS.png,比亚迪,BYD
80,魏牌 高山,Gaoshan,6447,-8,https://www.autohome.com.cn/7076/#pvareaid=6861512,27.28-35.38万,/autohome_images/080_魏牌_高山.png,魏牌,WEY（魏牌）
81,极氪7X,Zeekr 7X,6363,-12,https://www.autohome.com.cn/7777/#pvareaid=6861512,22.98-26.98万,/autohome_images/081_极氪7X.png,极氪,Zeekr（极氪）
82,银河E5,Galaxy E5,6224,5,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.98-17.98万,/autohome_images/082_银河E5.png,吉利银河,Geely Galaxy（吉利銀河）
83,五菱宏光V,Wuling Hongguang V,6096,16,https://www.autohome.com.cn/5174/#pvareaid=6861512,4.46-5.28万,/autohome_images/083_五菱宏光V.png,五菱汽车,Wuling（五菱）
84,firefly萤火虫,firefly,6078,30,https://www.autohome.com.cn/7990/#pvareaid=6861512,11.98-12.58万,/autohome_images/084_firefly萤火虫.png,firefly萤火虫,firefly
85,荣威i5,i5,5946,-12,https://www.autohome.com.cn/4869/#pvareaid=6861512,6.89-12.58万,/autohome_images/085_荣威i5.png,荣威,Roewe（栄威）
86,逍客,キャシュカイ,5931,10,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/086_逍客.png,日产,日産
87,宋L DM-i,Song L DM-i,5581,-8,https://www.autohome.com.cn/7815/#pvareaid=6861512,13.58-17.58万,/autohome_images/087_宋L_DM-i.png,比亚迪,BYD
88,皓影,ブリーズ,5567,-2,https://www.autohome.com.cn/5393/#pvareaid=6861512,13.79-26.39万,/autohome_images/088_皓影.png,本田,ホンダ
89,宝来,Bora,5522,-26,https://www.autohome.com.cn/633/#pvareaid=6861512,8.29-11.39万,/autohome_images/089_宝来.png,大众,Volkswagen
90,岚图梦想家,Lantu Dreamer,5511,-14,https://www.autohome.com.cn/6459/#pvareaid=6861512,30.99-70.99万,/autohome_images/090_岚图梦想家.png,岚图汽车,Lantu（岚图汽车）
91,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5486,81,https://www.autohome.com.cn/7982/#pvareaid=6861512,11.78-14.59万,/autohome_images/091_海狮05_EV.png,比亚迪,BYD
92,AION RT,AION RT,5448,105,https://www.autohome.com.cn/7860/#pvareaid=6861512,9.98-16.58万,/autohome_images/092_AION_RT.png,埃安,Aion（埃安）
93,宝马X5,X5,5276,-42,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-74.80万,/autohome_images/093_宝马X5.png,宝马,BMW
94,北京越野BJ30,BAIC BJ30,5261,7,https://www.autohome.com.cn/5771/#pvareaid=6861512,9.99-13.69万,/autohome_images/094_北京越野BJ30.png,北京越野,Beijing Off-road（北京越野）
95,红旗HS5,HS5,5242,-15,https://www.autohome.com.cn/5048/#pvareaid=6861512,18.38-24.98万,/autohome_images/095_红旗HS5.png,红旗,紅旗
96,天籁,ティアナ,5217,-13,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/096_天籁.png,日产,日産
97,捷途旅行者,Jetour Traveller,5187,103,https://www.autohome.com.cn/6606/#pvareaid=6861512,13.99-23.99万,/autohome_images/097_捷途旅行者.png,捷途,Jetour（捷途）
98,传祺M8,Trumpchi M8,5134,25,https://www.autohome.com.cn/4174/#pvareaid=6861512,18.98-23.98万,/autohome_images/098_传祺M8.png,广汽传祺,GAC Trumpchi（広汽伝祺）
99,钛3,チタン3,5123,92,https://www.autohome.com.cn/7356/#pvareaid=6861512,13.38-17.78万,/autohome_images/099_钛3.png,方程豹,Fangchengbao（方程豹）
100,皇冠陆放,クラウンクルーガー,5027,45,https://www.autohome.com.cn/6030/#pvareaid=6861512,28.48-33.28万,/autohome_images/100_皇冠陆放.png,丰田,トヨタ
