rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
24,3170.0,奥迪A3,A3,5936.0,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,./images/by_series/3170_38faeff7.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
25,5472.0,威兰达,ウィランダー,5528.0,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,./images/by_series/5472_962ab92f.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田,トヨタ
26,3554.0,昂科威Plus,Envision Plus,5464.0,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,./images/by_series/3554_2e001ecf.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克,Buick
27,4658.0,宝马X3,X3,5410.0,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,./images/by_series/4658_2e001ecf.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马,BMW
28,634.0,天籁,ティアナ,5285.0,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,./images/by_series/634_2e001ecf.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产,日産
29,771.0,汉兰达,ハイランダー,5139.0,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,./images/by_series/771_778ff228.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田,トヨタ
30,7724.0,铂智7,铂智7,4637.0,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,./images/by_series/7724_a2db921a.png,https://www.autohome.com.cn/7724/#pvareaid=6861512,丰田,トヨタ
31,6548.0,宝马X5,X5,4280.0,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,./images/by_series/6548_26178c20.png,https://www.autohome.com.cn/6548/#pvareaid=6861512,宝马,BMW
32,633.0,宝来,Bora,3896.0,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,./images/by_series/633_16c748f6.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众,Volkswagen
33,526.0,卡罗拉,カローラ,3670.0,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,./images/by_series/526_00475b55.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
34,3989.0,凯迪拉克XT5,XT5,3429.0,37.99-45.99万,https://www.autohome.com.cn/3989/#pvareaid=6861512,./images/by_series/3989_9ead496b.png,https://www.autohome.com.cn/3989/#pvareaid=6861512,凯迪拉克,Cadillac
35,2561.0,宝马X1,X1,3397.0,25.80-28.80万,https://www.autohome.com.cn/2561/#pvareaid=6861512,./images/by_series/2561_61702513.png,https://www.autohome.com.cn/2561/#pvareaid=6861512,宝马,BMW
36,834.0,君越,ラクロス (LaCrosse),3248.0,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,./images/by_series/834_a1c296b6.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克,Buick
37,166.0,别克GL8,GL8,3198.0,19.99-36.99万,https://www.autohome.com.cn/166/#pvareaid=6861512,./images/by_series/166_cd77020e.png,https://www.autohome.com.cn/166/#pvareaid=6861512,别克,Buick
38,7855.0,奥迪A5L,A5L,3196.0,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,./images/by_series/7855_c5e59703.png,https://www.autohome.com.cn/7855/#pvareaid=6861512,奥迪,Audi
39,5393.0,皓影,ブリーズ,3122.0,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,./images/by_series/5393_17d6451b.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田,ホンダ
40,5138.0,捷达VS5,VS5,3036.0,8.79-12.19万,https://www.autohome.com.cn/5138/#pvareaid=6861512,./images/by_series/5138_48b31036.png,https://www.autohome.com.cn/5138/#pvareaid=6861512,捷达,Jetta
41,6030.0,皇冠陆放,クラウンクルーガー,2847.0,28.48-33.28万,https://www.autohome.com.cn/6030/#pvareaid=6861512,./images/by_series/6030_5b8c5f0d.png,https://www.autohome.com.cn/6030/#pvareaid=6861512,丰田,トヨタ
42,2987.0,马自达CX-5,CX-5,2734.0,12.58-15.38万,https://www.autohome.com.cn/2987/#pvareaid=6861512,./images/by_series/2987_8cb6f069.png,https://www.autohome.com.cn/2987/#pvareaid=6861512,马自达,マツダ
43,564.0,逍客,キャシュカイ,2711.0,12.59-17.49万,https://www.autohome.com.cn/564/#pvareaid=6861512,./images/by_series/564_d8648c7a.png,https://www.autohome.com.cn/564/#pvareaid=6861512,日产,日産
44,5137.0,捷达VA3,VA3,2660.0,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,./images/by_series/5137_54157d81.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达,Jetta
45,7717.0,马自达EZ-60,EZ-60,2644.0,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,./images/by_series/7717_479238dd.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达,マツダ
46,78.0,雅阁,アコード,2593.0,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,./images/by_series/78_cb6c81c5.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
47,8510.0,别克至境E7,别克至境E7,2562.0,15.99-19.99万,https://www.autohome.com.cn/8510/#pvareaid=6861512,./images/by_series/8510_2b9b6a5d.png,https://www.autohome.com.cn/8510/#pvareaid=6861512,别克,Buick
48,6672.0,格瑞维亚,グランビア,2559.0,29.98-41.68万,https://www.autohome.com.cn/6672/#pvareaid=6861512,./images/by_series/6672_4261d4b4.png,https://www.autohome.com.cn/6672/#pvareaid=6861512,丰田,トヨタ
49,8138.0,沃尔沃XC70插电式混动,XC70 PHEV,2519.0,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,./images/by_series/8138_4dc80f29.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
50,3158.0,沃尔沃S60,S60,2510.0,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,./images/by_series/3158_f5e74f36.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃,Volvo
51,7658.0,别克GL8新能源,GL8 EV,2355.0,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,./images/by_series/7658_efcd6bbe.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
52,8092.0,ID.ERA 9X,ID.ERA 9X,2326.0,30.98-35.98万,https://www.autohome.com.cn/8092/#pvareaid=6861512,./images/by_series/8092_61805e26.png,https://www.autohome.com.cn/8092/#pvareaid=6861512,大众,Volkswagen
53,4232.0,途昂,テラモント (Teramont),2215.0,28.90-35.99万,https://www.autohome.com.cn/4232/#pvareaid=6861512,./images/by_series/4232_2c009232.png,https://www.autohome.com.cn/4232/#pvareaid=6861512,大众,Volkswagen
54,51.0,伊兰特,エラントラ (Elantra),2198.0,9.98-14.98万,https://www.autohome.com.cn/51/#pvareaid=6861512,./images/by_series/51_c241b74c.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代,Hyundai
55,5349.0,凯迪拉克CT5,CT5,2195.0,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,./images/by_series/5349_2e001ecf.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
56,2951.0,奥迪Q3,Q3,2192.0,25.18-29.68万,https://www.autohome.com.cn/2951/#pvareaid=6861512,./images/by_series/2951_2e001ecf.png,https://www.autohome.com.cn/2951/#pvareaid=6861512,奥迪,Audi
57,7692.0,马自达EZ-6,EZ-6,2038.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,./images/by_series/7692_2e001ecf.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
58,3411.0,沃尔沃XC60,XC60,1981.0,39.69-47.49万,https://www.autohome.com.cn/3411/#pvareaid=6861512,./images/by_series/3411_2e001ecf.png,https://www.autohome.com.cn/3411/#pvareaid=6861512,沃尔沃,Volvo
59,8243.0,日产N6,N6,1892.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,./images/by_series/8243_2e001ecf.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
60,4809.0,英仕派,インスパイア,1729.0,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,./images/by_series/4809_2e001ecf.png,https://www.autohome.com.cn/4809/#pvareaid=6861512,本田,ホンダ
61,7201.0,赛图斯,セルトス (Seltos),1717.0,10.99-15.99万,https://www.autohome.com.cn/7201/#pvareaid=6861512,./images/by_series/7201_7916c9f6.png,https://www.autohome.com.cn/7201/#pvareaid=6861512,起亚,Kia
62,6738.0,揽巡,ランシュン (Lanxun),1701.0,24.29-29.99万,https://www.autohome.com.cn/6738/#pvareaid=6861512,./images/by_series/6738_778ff228.png,https://www.autohome.com.cn/6738/#pvareaid=6861512,大众,Volkswagen
63,5348.0,奔驰GLB,GLB,1700.0,27.39-31.19万,https://www.autohome.com.cn/5348/#pvareaid=6861512,./images/by_series/5348_2e001ecf.png,https://www.autohome.com.cn/5348/#pvareaid=6861512,奔驰,Mercedes-Benz
64,656.0,奇骏,エクストレイル,1691.0,16.08-26.29万,https://www.autohome.com.cn/656/#pvareaid=6861512,./images/by_series/656_2e001ecf.png,https://www.autohome.com.cn/656/#pvareaid=6861512,日产,日産
65,6825.0,本田HR-V,Honda HR-V,1676.0,10.99-12.59万,https://www.autohome.com.cn/6825/#pvareaid=6861512,./images/by_series/6825_2e001ecf.png,https://www.autohome.com.cn/6825/#pvareaid=6861512,本田,ホンダ
66,7935.0,日产N7,N7,1635.0,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,./images/by_series/7935_2e001ecf.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
67,164.0,君威,リーガル (Regal),1532.0,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,./images/by_series/164_2e001ecf.png,https://www.autohome.com.cn/164/#pvareaid=6861512,别克,Buick
68,4674.0,T-ROC探歌,T-ROC,1532.0,13.89-15.87万,https://www.autohome.com.cn/4674/#pvareaid=6861512,./images/by_series/4674_2e001ecf.png,https://www.autohome.com.cn/4674/#pvareaid=6861512,大众,Volkswagen
69,7713.0,丰田bZ5,bZ5,1526.0,12.98-19.98万,https://www.autohome.com.cn/7713/#pvareaid=6861512,./images/by_series/7713_2e001ecf.png,https://www.autohome.com.cn/7713/#pvareaid=6861512,丰田,トヨタ
70,4824.0,奕跑,Stonic,1509.0,7.98-8.38万,https://www.autohome.com.cn/4824/#pvareaid=6861512,./images/by_series/4824_2e001ecf.png,https://www.autohome.com.cn/4824/#pvareaid=6861512,起亚,Kia
71,6504.0,奥迪Q4 e-tron,奥迪Q4 e-tron,1491.0,28.99-36.71万,https://www.autohome.com.cn/6504/#pvareaid=6861512,./images/by_series/6504_2e001ecf.png,https://www.autohome.com.cn/6504/#pvareaid=6861512,奥迪,Audi
72,7873.0,别克至境世家,Envista Estate,1482.0,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,./images/by_series/7873_2e001ecf.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
73,7817.0,奥迪A5L Sportback,A5L Sportback,1420.0,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,./images/by_series/7817_778ff228.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪,Audi
74,692.0,奥迪A4L,A4L,1410.0,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,./images/by_series/692_2e001ecf.png,https://www.autohome.com.cn/692/#pvareaid=6861512,奥迪,Audi
75,135.0,思域,シビック,1400.0,9.79-17.99万,https://www.autohome.com.cn/135/#pvareaid=6861512,./images/by_series/135_2e001ecf.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田,ホンダ
76,6853.0,狮铂拓界,Explorer,1363.0,15.49-23.78万,https://www.autohome.com.cn/6853/#pvareaid=6861512,./images/by_series/6853_2e001ecf.png,https://www.autohome.com.cn/6853/#pvareaid=6861512,起亚,Kia
77,117.0,蒙迪欧,モンデオ (Mondeo),1355.0,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,./images/by_series/117_2e001ecf.png,https://www.autohome.com.cn/117/#pvareaid=6861512,福特,Ford
78,6903.0,丰田bZ3,Toyota bZ3,1346.0,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,./images/by_series/6903_2e001ecf.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
79,3615.0,锐界,エッジ (Edge),1336.0,22.98-30.98万,https://www.autohome.com.cn/3615/#pvareaid=6861512,./images/by_series/3615_2e001ecf.png,https://www.autohome.com.cn/3615/#pvareaid=6861512,福特,Ford
80,6544.0,宝马i3,i3,1276.0,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,./images/by_series/6544_9cdf73f5.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
81,46.0,普拉多,ランドクルーザープラド,1267.0,44.98-55.98万,https://www.autohome.com.cn/46/#pvareaid=6861512,./images/by_series/46_4671e6a7.png,https://www.autohome.com.cn/46/#pvareaid=6861512,丰田,トヨタ
82,5193.0,捷达VS7,捷达VS7,1204.0,9.79-12.09万,https://www.autohome.com.cn/5193/#pvareaid=6861512,./images/by_series/5193_d4771a2e.png,https://www.autohome.com.cn/5193/#pvareaid=6861512,捷达,Jetta
83,6118.0,库斯途,クストス (Custo),1187.0,16.98-22.08万,https://www.autohome.com.cn/6118/#pvareaid=6861512,./images/by_series/6118_1b3f5682.png,https://www.autohome.com.cn/6118/#pvareaid=6861512,现代,Hyundai
84,3457.0,凌渡,ラモンド (Lamando),1180.0,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,./images/by_series/3457_77cf8062.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众,Volkswagen
85,871.0,高尔夫,ゴルフ (Golf),1179.0,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,./images/by_series/871_3a864c90.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众,Volkswagen
86,2886.0,起亚K3,K3,1137.0,11.29-14.39万,https://www.autohome.com.cn/2886/#pvareaid=6861512,./images/by_series/2886_44fefd73.png,https://www.autohome.com.cn/2886/#pvareaid=6861512,起亚,Kia
87,358.0,途胜,ツーソン (Tucson),1134.0,15.98-20.78万,https://www.autohome.com.cn/358/#pvareaid=6861512,./images/by_series/358_a4abff2c.png,https://www.autohome.com.cn/358/#pvareaid=6861512,现代,Hyundai
88,6120.0,凡尔赛C5 X,C5 X,1115.0,13.77-18.67万,https://www.autohome.com.cn/6120/#pvareaid=6861512,./images/by_series/6120_21c005db.png,https://www.autohome.com.cn/6120/#pvareaid=6861512,雪铁龙,Citroën
89,8160.0,捷达VS8,VS8,1028.0,11.99-13.79万,https://www.autohome.com.cn/8160/#pvareaid=6861512,./images/by_series/8160_508d5b64.png,https://www.autohome.com.cn/8160/#pvareaid=6861512,捷达,Jetta
90,6369.0,smart精灵#1,smart #1,,15.49-24.99万,https://www.autohome.com.cn/6369/#pvareaid=6861512,./images/by_series/6369_2df1debe.png,https://www.autohome.com.cn/6369/#pvareaid=6861512,smart,smart
91,7223.0,宝马iX1,iX1,,22.80-26.80万,https://www.autohome.com.cn/7223/#pvareaid=6861512,./images/by_series/7223_e0f106f6.png,https://www.autohome.com.cn/7223/#pvareaid=6861512,宝马,BMW
92,880.0,奥德赛,オデッセイ,,23.58-32.88万,https://www.autohome.com.cn/880/#pvareaid=6861512,./images/by_series/880_2a75c5a0.png,https://www.autohome.com.cn/880/#pvareaid=6861512,本田,ホンダ
93,3521.0,揽胜极光,Range Rover Evoque,,42.98-47.58万,https://www.autohome.com.cn/3521/#pvareaid=6861512,./images/by_series/3521_85f53232.png,https://www.autohome.com.cn/3521/#pvareaid=6861512,路虎,路虎
94,4871.0,奥迪Q2L,Q2L,,17.18-21.00万,https://www.autohome.com.cn/4871/#pvareaid=6861512,./images/by_series/4871_4e090a82.png,https://www.autohome.com.cn/4871/#pvareaid=6861512,奥迪,Audi
95,7925.0,奥迪E5 Sportback,E5 Sportback,,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,./images/by_series/7925_5cdf44bb.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
96,6265.0,大众ID.3,ID.3,,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,./images/by_series/6265_ef4e5f90.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
97,4856.0,凯迪拉克XT4,XT4,,22.97-27.57万,https://www.autohome.com.cn/4856/#pvareaid=6861512,./images/by_series/4856_de8ee8ca.png,https://www.autohome.com.cn/4856/#pvareaid=6861512,凯迪拉克,Cadillac
98,6477.0,林肯Z,Lincoln Zephyr,,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,./images/by_series/6477_cc88aeef.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯,Lincoln
99,5757.0,航海家,ノーチラス (Nautilus),,30.58-46.88万,https://www.autohome.com.cn/5757/#pvareaid=6861512,./images/by_series/5757_11ee04cd.png,https://www.autohome.com.cn/5757/#pvareaid=6861512,林肯,Lincoln
100,5556.0,探险者,Explorer,,30.98-39.98万,https://www.autohome.com.cn/5556/#pvareaid=6861512,./images/by_series/5556_399befa1.png,https://www.autohome.com.cn/5556/#pvareaid=6861512,福特,Ford
101,5785.0,ID.4 CROZZ,ID.4 CROZZ,,14.99-20.76万,https://www.autohome.com.cn/5785/#pvareaid=6861512,./images/by_series/5785_3170affb.png,https://www.autohome.com.cn/5785/#pvareaid=6861512,大众,Volkswagen
102,905.0,一汽-大众CC,CC,,22.49-24.99万,https://www.autohome.com.cn/905/#pvareaid=6861512,./images/by_series/905_ca799757.png,https://www.autohome.com.cn/905/#pvareaid=6861512,大众,Volkswagen
103,6430.0,领睿,Equator,,9.88-16.55万,https://www.autohome.com.cn/6430/#pvareaid=6861512,./images/by_series/6430_c12c0ada.png,https://www.autohome.com.cn/6430/#pvareaid=6861512,福特,Ford
104,2649.0,索纳塔,ソナタ (Sonata),,13.98-18.68万,https://www.autohome.com.cn/2649/#pvareaid=6861512,./images/by_series/2649_2fc432d7.png,https://www.autohome.com.cn/2649/#pvareaid=6861512,现代,Hyundai
105,7684.0,smart精灵#5,smart #5,,18.99-37.99万,https://www.autohome.com.cn/7684/#pvareaid=6861512,./images/by_series/7684_75477fb3.png,https://www.autohome.com.cn/7684/#pvareaid=6861512,smart,smart
106,5245.0,揽境,Talagon,,26.99-29.99万,https://www.autohome.com.cn/5245/#pvareaid=6861512,./images/by_series/5245_4e5ed293.png,https://www.autohome.com.cn/5245/#pvareaid=6861512,大众,Volkswagen
107,81.0,飞度,Fit,,6.68-12.98万,https://www.autohome.com.cn/81/#pvareaid=6861512,./images/by_series/81_e8ae2bb5.png,https://www.autohome.com.cn/81/#pvareaid=6861512,本田,ホンダ
108,8100.0,别克至境L7,Envista L7,,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,./images/by_series/8100_89d22e44.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克,Buick
109,987.0,标致408,Peugeot 408,,10.97-11.87万,https://www.autohome.com.cn/987/#pvareaid=6861512,./images/by_series/987_e3f91e05.png,https://www.autohome.com.cn/987/#pvareaid=6861512,标致,标致
110,3582.0,本田XR-V,XR-V,,11.99-13.99万,https://www.autohome.com.cn/3582/#pvareaid=6861512,./images/by_series/3582_1f836fe6.png,https://www.autohome.com.cn/3582/#pvareaid=6861512,本田,ホンダ
111,7827.0,宝马2系,2シリーズ,,20.80-22.80万,https://www.autohome.com.cn/7827/#pvareaid=6861512,./images/by_series/7827_628702cc.png,https://www.autohome.com.cn/7827/#pvareaid=6861512,宝马,BMW
112,7413.0,奥迪Q6L e-tron,奥迪Q6L e-tron,,27.98-39.98万,https://www.autohome.com.cn/7413/#pvareaid=6861512,./images/by_series/7413_df0fa0fe.png,https://www.autohome.com.cn/7413/#pvareaid=6861512,奥迪,Audi
113,4206.0,沃尔沃S90,S90,,40.69-50.59万,https://www.autohome.com.cn/4206/#pvareaid=6861512,./images/by_series/4206_27bc97d6.png,https://www.autohome.com.cn/4206/#pvareaid=6861512,沃尔沃,Volvo
114,3294.0,马自达3 昂克赛拉,Mazda3 Axela,,8.99-18.99万,https://www.autohome.com.cn/3294/#pvareaid=6861512,./images/by_series/3294_6a1a2781.png,https://www.autohome.com.cn/3294/#pvareaid=6861512,马自达,マツダ
115,7344.0,宝马i5,i5,,36.80-53.99万,https://www.autohome.com.cn/7344/#pvareaid=6861512,./images/by_series/7344_3e257596.png,https://www.autohome.com.cn/7344/#pvareaid=6861512,宝马,BMW
116,7082.0,马自达CX-50行也,CX-50,,13.98-23.98万,https://www.autohome.com.cn/7082/#pvareaid=6861512,./images/by_series/7082_08c232d2.png,https://www.autohome.com.cn/7082/#pvareaid=6861512,马自达,マツダ
117,2084.0,威霆,Elysion Breeze,,33.68-38.68万,https://www.autohome.com.cn/2084/#pvareaid=6861512,./images/by_series/2084_053d37f2.png,https://www.autohome.com.cn/2084/#pvareaid=6861512,奔驰,Mercedes-Benz
118,3460.0,缤智,Vezel,,11.98-13.58万,https://www.autohome.com.cn/3460/#pvareaid=6861512,./images/by_series/3460_3b08ee92.png,https://www.autohome.com.cn/3460/#pvareaid=6861512,本田,ホンダ
119,7676.0,东风本田S7,S7,,19.99-24.99万,https://www.autohome.com.cn/7676/#pvareaid=6861512,./images/by_series/7676_2e001ecf.png,https://www.autohome.com.cn/7676/#pvareaid=6861512,本田,ホンダ
120,7224.0,福特烈马,Bronco,,29.98-49.88万,https://www.autohome.com.cn/7224/#pvareaid=6861512,./images/by_series/7224_71caac6f.png,https://www.autohome.com.cn/7224/#pvareaid=6861512,福特,Ford
121,4102.0,冠道,Avancier,,23.98-29.28万,https://www.autohome.com.cn/4102/#pvareaid=6861512,./images/by_series/4102_2e001ecf.png,https://www.autohome.com.cn/4102/#pvareaid=6861512,本田,ホンダ
