rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
36,834,君越,ラクロス (LaCrosse),3248.0,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,./images/by_series/834_a1c296b6.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克,Buick
37,166,别克GL8,GL8,3198.0,19.99-36.99万,https://www.autohome.com.cn/166/#pvareaid=6861512,./images/by_series/166_cd77020e.png,https://www.autohome.com.cn/166/#pvareaid=6861512,别克,Buick
38,7855,奥迪A5L,A5L,3196.0,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,./images/by_series/7855_c5e59703.png,https://www.autohome.com.cn/7855/#pvareaid=6861512,奥迪,Audi
39,5393,皓影,ブリーズ,3122.0,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,./images/by_series/5393_17d6451b.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田,ホンダ
40,5138,捷达VS5,VS5,3036.0,8.79-12.19万,https://www.autohome.com.cn/5138/#pvareaid=6861512,./images/by_series/5138_1a3a0a54.png,https://www.autohome.com.cn/5138/#pvareaid=6861512,捷达,Jetta
41,6030,皇冠陆放,クラウンクルーガー,2847.0,28.48-33.28万,https://www.autohome.com.cn/6030/#pvareaid=6861512,./images/by_series/6030_5b8c5f0d.png,https://www.autohome.com.cn/6030/#pvareaid=6861512,丰田,トヨタ
42,2987,马自达CX-5,CX-5,2734.0,12.58-15.38万,https://www.autohome.com.cn/2987/#pvareaid=6861512,./images/by_series/2987_8cb6f069.png,https://www.autohome.com.cn/2987/#pvareaid=6861512,马自达,マツダ
43,564,逍客,キャシュカイ,2711.0,12.59-17.49万,https://www.autohome.com.cn/564/#pvareaid=6861512,./images/by_series/564_d8648c7a.png,https://www.autohome.com.cn/564/#pvareaid=6861512,日产,日産
44,5137,捷达VA3,VA3,2660.0,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,./images/by_series/5137_54157d81.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达,Jetta
45,7717,马自达EZ-60,EZ-60,2644.0,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,./images/by_series/7717_479238dd.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达,マツダ
46,78,雅阁,アコード,2593.0,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,./images/by_series/78_cb6c81c5.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
47,8510,别克至境E7,别克至境E7,2562.0,15.99-19.99万,https://www.autohome.com.cn/8510/#pvareaid=6861512,./images/by_series/8510_2b9b6a5d.png,https://www.autohome.com.cn/8510/#pvareaid=6861512,别克,Buick
48,6672,格瑞维亚,グランビア,2559.0,29.98-41.68万,https://www.autohome.com.cn/6672/#pvareaid=6861512,./images/by_series/6672_4261d4b4.png,https://www.autohome.com.cn/6672/#pvareaid=6861512,丰田,トヨタ
49,8138,沃尔沃XC70插电式混动,XC70 PHEV,2519.0,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,./images/by_series/8138_4dc80f29.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
50,3158,沃尔沃S60,S60,2510.0,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,./images/by_series/3158_f5e74f36.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃,Volvo
51,7658,别克GL8新能源,GL8 EV,2355.0,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,./images/by_series/7658_efcd6bbe.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
52,8092,ID.ERA 9X,ID.ERA 9X,2326.0,30.98-35.98万,https://www.autohome.com.cn/8092/#pvareaid=6861512,./images/by_series/8092_61805e26.png,https://www.autohome.com.cn/8092/#pvareaid=6861512,大众,Volkswagen
53,4232,途昂,テラモント (Teramont),2215.0,28.90-35.99万,https://www.autohome.com.cn/4232/#pvareaid=6861512,./images/by_series/4232_2c009232.png,https://www.autohome.com.cn/4232/#pvareaid=6861512,大众,Volkswagen
54,51,伊兰特,エラントラ (Elantra),2198.0,9.98-14.98万,https://www.autohome.com.cn/51/#pvareaid=6861512,./images/by_series/51_c241b74c.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代,Hyundai
55,5349,凯迪拉克CT5,CT5,2195.0,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,./images/by_series/5349_32de00fe.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
56,2951,奥迪Q3,Q3,2192.0,25.18-29.68万,https://www.autohome.com.cn/2951/#pvareaid=6861512,./images/by_series/2951_814b4a05.png,https://www.autohome.com.cn/2951/#pvareaid=6861512,奥迪,Audi
57,7692,马自达EZ-6,EZ-6,2038.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,./images/by_series/7692_5691f4b9.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
58,3411,沃尔沃XC60,XC60,1981.0,39.69-47.49万,https://www.autohome.com.cn/3411/#pvareaid=6861512,./images/by_series/3411_f9887684.png,https://www.autohome.com.cn/3411/#pvareaid=6861512,沃尔沃,Volvo
59,8243,日产N6,N6,1892.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,./images/by_series/8243_e22eae7e.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
60,4809,英仕派,インスパイア,1729.0,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,./images/by_series/4809_f6fb5f02.png,https://www.autohome.com.cn/4809/#pvareaid=6861512,本田,ホンダ
61,7201,赛图斯,セルトス (Seltos),1717.0,10.99-15.99万,https://www.autohome.com.cn/7201/#pvareaid=6861512,./images/by_series/7201_785d7eec.png,https://www.autohome.com.cn/7201/#pvareaid=6861512,起亚,Kia
62,6738,揽巡,ランシュン (Lanxun),1701.0,25.99-29.99万,https://www.autohome.com.cn/6738/#pvareaid=6861512,./images/by_series/6738_d6214889.png,https://www.autohome.com.cn/6738/#pvareaid=6861512,大众,Volkswagen
63,5348,奔驰GLB,GLB,1700.0,27.39-31.19万,https://www.autohome.com.cn/5348/#pvareaid=6861512,./images/by_series/5348_f4b12594.png,https://www.autohome.com.cn/5348/#pvareaid=6861512,奔驰,Mercedes-Benz
64,656,奇骏,エクストレイル,1691.0,16.08-26.29万,https://www.autohome.com.cn/656/#pvareaid=6861512,./images/by_series/656_9260b410.png,https://www.autohome.com.cn/656/#pvareaid=6861512,日产,日産
65,6825,本田HR-V,Honda HR-V,1676.0,10.99-12.59万,https://www.autohome.com.cn/6825/#pvareaid=6861512,./images/by_series/6825_b636bb3c.png,https://www.autohome.com.cn/6825/#pvareaid=6861512,本田,ホンダ
66,7935,日产N7,N7,1635.0,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,./images/by_series/7935_e8981e06.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
67,164,君威,リーガル (Regal),1532.0,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,./images/by_series/164_8d977a57.png,https://www.autohome.com.cn/164/#pvareaid=6861512,别克,Buick
68,4674,T-ROC探歌,T-ROC,1532.0,13.89-15.87万,https://www.autohome.com.cn/4674/#pvareaid=6861512,./images/by_series/4674_f4a0e8a8.png,https://www.autohome.com.cn/4674/#pvareaid=6861512,大众,Volkswagen
69,7713,丰田bZ5,bZ5,1526.0,12.98-19.98万,https://www.autohome.com.cn/7713/#pvareaid=6861512,./images/by_series/7713_d4bfe7a3.png,https://www.autohome.com.cn/7713/#pvareaid=6861512,丰田,トヨタ
70,4824,奕跑,Stonic,1509.0,7.98-8.38万,https://www.autohome.com.cn/4824/#pvareaid=6861512,./images/by_series/4824_438ba59a.png,https://www.autohome.com.cn/4824/#pvareaid=6861512,起亚,Kia
71,6504,奥迪Q4 e-tron,奥迪Q4 e-tron,1491.0,28.99-36.71万,https://www.autohome.com.cn/6504/#pvareaid=6861512,./images/by_series/6504_c2979f92.png,https://www.autohome.com.cn/6504/#pvareaid=6861512,奥迪,Audi
72,7873,别克至境世家,Envista Estate,1482.0,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,./images/by_series/7873_2e70f3e1.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
73,7817,奥迪A5L Sportback,A5L Sportback,1420.0,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,./images/by_series/7817_e862a101.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪,Audi
74,692,奥迪A4L,A4L,1410.0,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,./images/by_series/692_ee8427b1.png,https://www.autohome.com.cn/692/#pvareaid=6861512,奥迪,Audi
75,135,思域,シビック,1400.0,9.79-17.99万,https://www.autohome.com.cn/135/#pvareaid=6861512,./images/by_series/135_9e258587.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田,ホンダ
76,6853,狮铂拓界,Explorer,1363.0,15.49-23.78万,https://www.autohome.com.cn/6853/#pvareaid=6861512,./images/by_series/6853_ffcc924b.png,https://www.autohome.com.cn/6853/#pvareaid=6861512,起亚,Kia
77,117,蒙迪欧,モンデオ (Mondeo),1355.0,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,./images/by_series/117_cbdf773a.png,https://www.autohome.com.cn/117/#pvareaid=6861512,福特,Ford
78,6903,丰田bZ3,Toyota bZ3,1346.0,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,./images/by_series/6903_174ce9ed.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
79,3615,锐界,エッジ (Edge),1336.0,22.98-30.98万,https://www.autohome.com.cn/3615/#pvareaid=6861512,./images/by_series/3615_56294e48.png,https://www.autohome.com.cn/3615/#pvareaid=6861512,福特,Ford
80,6544,宝马i3,i3,1276.0,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,./images/by_series/6544_9cdf73f5.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
81,46,普拉多,ランドクルーザープラド,1267.0,44.98-55.98万,https://www.autohome.com.cn/46/#pvareaid=6861512,./images/by_series/46_73363967.png,https://www.autohome.com.cn/46/#pvareaid=6861512,丰田,トヨタ
82,5193,捷达VS7,捷达VS7,1204.0,9.79-12.09万,https://www.autohome.com.cn/5193/#pvareaid=6861512,./images/by_series/5193_d4771a2e.png,https://www.autohome.com.cn/5193/#pvareaid=6861512,捷达,Jetta
83,6118,库斯途,クストス (Custo),1187.0,16.98-22.08万,https://www.autohome.com.cn/6118/#pvareaid=6861512,./images/by_series/6118_1b3f5682.png,https://www.autohome.com.cn/6118/#pvareaid=6861512,现代,Hyundai
84,3457,凌渡,ラモンド (Lamando),1180.0,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,./images/by_series/3457_77cf8062.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众,Volkswagen
85,871,高尔夫,ゴルフ (Golf),1179.0,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,./images/by_series/871_3a864c90.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众,Volkswagen
86,2886,起亚K3,K3,1137.0,11.29-14.39万,https://www.autohome.com.cn/2886/#pvareaid=6861512,./images/by_series/2886_44fefd73.png,https://www.autohome.com.cn/2886/#pvareaid=6861512,起亚,Kia
87,358,途胜,ツーソン (Tucson),1134.0,15.98-20.78万,https://www.autohome.com.cn/358/#pvareaid=6861512,./images/by_series/358_184ae2c7.png,https://www.autohome.com.cn/358/#pvareaid=6861512,现代,Hyundai
88,6120,凡尔赛C5 X,C5 X,1115.0,10.17-18.67万,https://www.autohome.com.cn/6120/#pvareaid=6861512,./images/by_series/6120_21c005db.png,https://www.autohome.com.cn/6120/#pvareaid=6861512,雪铁龙,Citroën
89,8160,捷达VS8,VS8,1028.0,11.99-13.79万,https://www.autohome.com.cn/8160/#pvareaid=6861512,./images/by_series/8160_508d5b64.png,https://www.autohome.com.cn/8160/#pvareaid=6861512,捷达,Jetta
90,6369,smart精灵#1,smart #1,,15.49-24.99万,https://www.autohome.com.cn/6369/#pvareaid=6861512,./images/by_series/6369_2df1debe.png,https://www.autohome.com.cn/6369/#pvareaid=6861512,smart,smart
91,7223,宝马iX1,iX1,,22.80-26.80万,https://www.autohome.com.cn/7223/#pvareaid=6861512,./images/by_series/7223_e0f106f6.png,https://www.autohome.com.cn/7223/#pvareaid=6861512,宝马,BMW
92,880,奥德赛,オデッセイ,,23.58-32.88万,https://www.autohome.com.cn/880/#pvareaid=6861512,./images/by_series/880_2a75c5a0.png,https://www.autohome.com.cn/880/#pvareaid=6861512,本田,ホンダ
93,3521,揽胜极光,Range Rover Evoque,,42.98-47.58万,https://www.autohome.com.cn/3521/#pvareaid=6861512,./images/by_series/3521_85f53232.png,https://www.autohome.com.cn/3521/#pvareaid=6861512,路虎,路虎
94,4871,奥迪Q2L,Q2L,,17.18-21.00万,https://www.autohome.com.cn/4871/#pvareaid=6861512,./images/by_series/4871_4e090a82.png,https://www.autohome.com.cn/4871/#pvareaid=6861512,奥迪,Audi
95,7925,奥迪E5 Sportback,E5 Sportback,,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,./images/by_series/7925_5cdf44bb.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
96,6265,大众ID.3,ID.3,,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,./images/by_series/6265_ef4e5f90.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
97,4856,凯迪拉克XT4,XT4,,22.97-27.57万,https://www.autohome.com.cn/4856/#pvareaid=6861512,./images/by_series/4856_de8ee8ca.png,https://www.autohome.com.cn/4856/#pvareaid=6861512,凯迪拉克,Cadillac
98,6477,林肯Z,Lincoln Zephyr,,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,./images/by_series/6477_9113a749.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯,Lincoln
99,5757,航海家,ノーチラス (Nautilus),,30.58-46.88万,https://www.autohome.com.cn/5757/#pvareaid=6861512,./images/by_series/5757_11ee04cd.png,https://www.autohome.com.cn/5757/#pvareaid=6861512,林肯,Lincoln
100,5556,探险者,Explorer,,30.98-39.98万,https://www.autohome.com.cn/5556/#pvareaid=6861512,./images/by_series/5556_399befa1.png,https://www.autohome.com.cn/5556/#pvareaid=6861512,福特,Ford
