セクション,項目,传祺M8 2026款 HEV尊贵版,传祺M8 2026款 HEV至尊版,传祺M8 2026款 2.0T 尊享版,传祺M8 2024款 大师系列 400T 尊贵版,传祺M8 2024款 宗师系列 400T 科技关爱版
车身,油箱容积(L),65,65,65,65,65
车身,后备厢容积(L),516-1586,516-1586,516-1586,516-1586,516-1586
车身,风阻系数(Cd),-,-,-,-,-
发动机,发动机型号,4B20J2,4B20J2,4B20J1,4B20J1,4B20J1
发动机,排量(mL),1991,1991,1991,1991,1991
发动机,排量(L),2.0,2.0,2.0,2.0,2.0
发动机,进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
发动机,发动机布局,横置,横置,横置,横置,横置
发动机,气缸排列形式,L,L,L,L,L
发动机,气缸数(个),4,4,4,4,4
发动机,每缸气门数(个),4,4,4,4,4
发动机,配气机构,DOHC,DOHC,DOHC,DOHC,DOHC
发动机,最大马力(Ps),190,190,252,252,252
发动机,最大功率(kW),140,140,185,185,185
发动机,最大功率转速(rpm),4500-5000,4500-5000,5250,5250,5250
发动机,最大扭矩(N·m),330,330,400,400,400
发动机,最大扭矩转速(rpm),1500-4000,1500-4000,1750-4000,1750-4000,1750-4000
发动机,最大净功率(kW),140,140,170,170,170
发动机,发动机特有技术,-,-,DCVVT,DCVVT,DCVVT
发动机,能源类型,油电混合,油电混合,汽油,汽油,汽油
发动机,燃油标号,92号,92号,95号,95号,95号
发动机,供油方式,直喷,直喷,直喷,直喷,直喷
发动机,缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金
发动机,缸体材料,铝合金,铝合金,铸铁,铸铁,铸铁
发动机,环保标准,国VI,国VI,国VI,国VI,国VI
电动机,电机类型,永磁/同步,永磁/同步,-,-,-
电动机,电动机总功率(kW),134,134,-,-,-
电动机,电动机总马力(Ps),182,182,-,-,-
电动机,电动机总扭矩(N·m),300,300,-,-,-
电动机,前电动机最大功率(kW),134,134,-,-,-
电动机,前电动机最大扭矩(N·m),300,300,-,-,-
电动机,驱动电机数,单电机,单电机,-,-,-
电动机,电机布局,前置,前置,-,-,-
电动机,三电系统质保,● 八年或20万公里,● 八年或20万公里,-,-,-
电池/充电,电池类型,● 三元锂电池,● 三元锂电池,-,-,-
电池/充电,电芯品牌,● 欣旺达,● 欣旺达,-,-,-
变速箱,简称,2挡DHT,2挡DHT,8挡自动,8挡自动,8挡自动
变速箱,挡位个数,2,2,8,8,8
变速箱,变速箱类型,混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT)
底盘转向,驱动方式,● 前置前驱,● 前置前驱,● 前置前驱,● 前置前驱,● 前置前驱
底盘转向,前悬架类型,● 麦弗逊式独立悬架,● 麦弗逊式独立悬架,● 麦弗逊式独立悬架,● 麦弗逊式独立悬架,● 麦弗逊式独立悬架
底盘转向,后悬架类型,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架,● 多连杆式独立悬架
底盘转向,助力类型,● 电动助力,● 电动助力,● 电动助力,● 电动助力,● 电动助力
底盘转向,车体结构,承载式,承载式,承载式,承载式,承载式
车轮制动,前制动器类型,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式,● 通风盘式
车轮制动,后制动器类型,● 通风盘式,● 通风盘式,● 盘式,● 盘式,● 通风盘式
车轮制动,驻车制动类型,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车,● 电子驻车
车轮制动,前轮胎规格,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18
车轮制动,后轮胎规格,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18
车轮制动,备胎规格,-,-,● 无,-,● 无
被动安全,主/副驾驶座安全气囊,主 ● /副 ●,主 ● /副 ●,主 ● /副 ●,主 ● /副 ●,主 ● /副 ●
被动安全,前/后排侧气囊,前 ● /后-,前 ● /后-,前 ● /后-,前 ● /后-,前 ● /后-
被动安全,前/后排头部气囊(气帘),前 ● /后 ●,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●
被动安全,后风挡安全气囊,●,●,-,-,●
主动安全,ABS防抱死,●,●,●,●,●
主动安全,制动力分配(EBD/CBC等),●,●,●,●,●
主动安全,刹车辅助(EBA/BAS/BA等),●,●,●,●,●
主动安全,牵引力控制(ASR/TCS/TRC等),●,●,●,●,●
主动安全,车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●
主动安全,胎压监测功能,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示,● 胎压显示
主动安全,安全带未系提醒,"● 前排
● 第二排","● 前排
● 第二排",● 前排,● 前排,● 全车
主动安全,ISOFIX儿童座椅接口,●,●,●,●,●
主动安全,车道偏离预警系统,●,●,●,-,●
主动安全,主动刹车/主动安全系统,●,●,●,-,●
主动安全,疲劳驾驶提示,-,-,-,-,-
主动安全,DOW开门预警,-,●,-,-,●
主动安全,前方碰撞预警,●,●,●,-,●
主动安全,后方碰撞预警,-,●,-,-,-
主动安全,低速行车警告,●,●,-,-,-
主动安全,内置行车记录仪,-,-,-,-,●
主动安全,道路救援呼叫,●,●,●,●,●
驾驶操控,驾驶模式切换,"● 运动
● 经济
● 标准/舒适","● 运动
● 经济
● 标准/舒适","● 运动
● 经济
● 标准/舒适","● 运动
● 经济
● 标准/舒适","● 运动
● 经济
● 标准/舒适"
驾驶操控,能量回收系统,●,●,-,-,-
驾驶操控,自动驻车,●,●,●,●,●
驾驶操控,上坡辅助,●,●,●,●,●
驾驶操控,陡坡缓降,●,●,●,●,●
驾驶硬件,前/后驻车雷达,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●
驾驶硬件,驾驶辅助影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像,● 360度全景影像
驾驶硬件,透明底盘/540度影像,●,●,●,●,●
驾驶硬件,前方感知摄像头,● 单目,● 单目,● 单目,-,● 单目
驾驶硬件,摄像头数量,● 5个,● 5个,● 5个,● 4个,● 5个
驾驶硬件,超声波雷达数量,● 6个,● 6个,● 6个,● 6个,● 6个
驾驶硬件,毫米波雷达数量,● 1个,● 3个,● 1个,-,● 3个
驾驶功能,巡航系统,● 全速自适应巡航,● 全速自适应巡航,● 全速自适应巡航,● 定速巡航,● 全速自适应巡航
驾驶功能,辅助驾驶系统,● ADiGO Pilot,● ADiGO Pilot,● ADiGO Pilot,-,● ADiGO Pilot
驾驶功能,辅助驾驶等级,● L2,● L2,● L2,-,● L2
驾驶功能,倒车车侧预警系统,-,●,-,-,●
驾驶功能,卫星导航系统,●,●,●,●,●
驾驶功能,导航路况信息显示,●,●,●,●,●
驾驶功能,地图品牌,● 高德,● 高德,● 高德,● 高德,-
驾驶功能,AR实景导航,-,-,-,-,●
驾驶功能,并线辅助,-,●,-,-,●
驾驶功能,车道保持辅助系统,●,●,●,-,●
驾驶功能,车道居中保持,●,●,●,-,●
驾驶功能,道路交通标识识别,●,●,●,-,●
驾驶功能,辅助泊车入位,-,-,-,-,-
外观/防盗,轮圈材质,● 铝合金,● 铝合金,● 铝合金,● 铝合金,● 铝合金
外观/防盗,侧滑门形式,● 双侧电动,● 双侧电动,● 双侧电动,● 双侧电动,● 双侧电动
外观/防盗,电动后备厢,●,●,●,●,●
外观/防盗,感应后备厢,-,-,-,●,●
外观/防盗,电动后备厢位置记忆,●,●,●,●,●
外观/防盗,发动机电子防盗,●,●,●,●,●
外观/防盗,车内中控锁,●,●,●,●,●
外观/防盗,钥匙类型,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙,● 遥控钥匙
外观/防盗,无钥匙启动系统,●,●,●,●,●
外观/防盗,无钥匙进入功能,● 全车,● 全车,● 全车,● 全车,● 全车
外观/防盗,远程启动功能,●,●,●,●,●
车外灯光,近光灯光源,● LED,● LED,● LED,● LED,● LED
车外灯光,远光灯光源,● LED,● LED,● LED,● LED,● LED
车外灯光,LED日间行车灯,●,●,●,●,●
车外灯光,自适应远近光,●,●,-,-,●
车外灯光,自动头灯,●,●,●,●,●
车外灯光,车前雾灯,-,-,-,-,-
车外灯光,大灯高度可调,●,●,●,●,●
车外灯光,大灯延时关闭,●,●,●,●,●
天窗/玻璃,天窗类型,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗,● 分段式电动天窗
天窗/玻璃,前/后电动车窗,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●
天窗/玻璃,车窗一键升降功能,● 全车,● 全车,● 全车,● 全车,● 全车
天窗/玻璃,车窗防夹手功能,●,●,●,●,●
天窗/玻璃,侧窗多层隔音玻璃,-,"● 前排
● 后排",-,-,"● 前排
● 后排"
天窗/玻璃,后排侧隐私玻璃,●,●,-,●,●
天窗/玻璃,车内化妆镜,"● 主驾位
● 副驾驶","● 主驾驶+照明灯
● 副驾驶+照明灯","● 主驾位
● 副驾驶","● 主驾位
● 副驾驶","● 主驾驶+照明灯
● 副驾驶+照明灯"
天窗/玻璃,后雨刷,●,●,●,●,●
天窗/玻璃,感应雨刷功能,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式
外后视镜,外后视镜功能,"● 电动调节
● 电动折叠
● 后视镜加热
● 锁车自动折叠","● 电动调节
● 电动折叠
● 后视镜记忆
● 后视镜加热
● 倒车自动下翻
● 锁车自动折叠","● 电动调节
● 电动折叠
● 后视镜加热
● 锁车自动折叠","● 电动调节
● 电动折叠
● 后视镜加热
● 锁车自动折叠","● 电动调节
● 电动折叠
● 后视镜记忆
● 后视镜加热
● 倒车自动下翻
● 锁车自动折叠"
互联/智能化,中控彩色屏幕,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏
互联/智能化,中控屏幕尺寸,● 14.6英寸,● 14.6英寸,● 14.6英寸,● 14.6英寸,● 14.6英寸
互联/智能化,蓝牙/车载电话,●,●,●,●,●
互联/智能化,手机互联/映射,"● 支持CarPlay
● 支持CarLife","● 支持CarPlay
● 支持CarLife",● 支持CarLife,● 支持CarLife,● 支持CarLife
互联/智能化,语音识别控制系统,"● 多媒体系统
● 导航
● 电话
● 空调
● 天窗","● 多媒体系统
● 导航
● 电话
● 空调
● 天窗","● 多媒体系统
● 导航
● 电话
● 空调
● 天窗","● 多媒体系统
● 导航
● 电话
● 空调
● 天窗","● 多媒体系统
● 导航
● 电话
● 空调
● 天窗"
互联/智能化,语音助手唤醒词,● 你好，小祺,● 你好，小祺,● 你好，小祺,● 你好，小祺,● 你好，小祺
互联/智能化,语音免唤醒词,●,●,●,●,●
互联/智能化,语音分区域唤醒识别,● 四区域,● 四区域,● 四区域,● 四区域,● 四区域
互联/智能化,语音连续识别,●,●,●,●,●
互联/智能化,可见即可说,●,●,●,●,●
互联/智能化,应用商店,●,●,●,●,●
互联/智能化,车载智能系统,● ADiGO Space,● ADiGO Space,● ADiGO Space,● ADiGO Space,● ADiGO Space
互联/智能化,车机智能芯片,● 高通骁龙8155,● 高通骁龙8155,● 高通骁龙8155,● 高通骁龙8155,● 高通骁龙8155
互联/智能化,车联网,●,●,●,●,●
互联/智能化,4G/5G网络,● 4G,● 4G,● 4G,● 4G,● 4G
互联/智能化,OTA升级,●,●,●,●,●
互联/智能化,Wi-Fi热点,●,●,●,●,●
互联/智能化,手机APP远程功能,"● 车门控制
● 车辆启动
● 空调控制
● 车况查询/诊断
● 车辆定位/寻车","● 车门控制
● 车辆启动
● 空调控制
● 车况查询/诊断
● 车辆定位/寻车","● 车门控制
● 车辆启动
● 空调控制
● 车况查询/诊断
● 车辆定位/寻车","● 车门控制
● 车辆启动
● 空调控制
● 车况查询/诊断
● 车辆定位/寻车","● 车门控制
● 车辆启动
● 空调控制
● 车况查询/诊断
● 车辆定位/寻车"
方向盘/内后视镜,方向盘材质,● 皮质,● 皮质,● 皮质,● 真皮,● 真皮
方向盘/内后视镜,方向盘位置调节,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节
方向盘/内后视镜,换挡形式,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡
方向盘/内后视镜,多功能方向盘,●,●,●,●,●
方向盘/内后视镜,方向盘加热,-,●,-,-,●
方向盘/内后视镜,方向盘记忆,-,-,-,-,-
方向盘/内后视镜,行车电脑显示屏幕,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色
方向盘/内后视镜,全液晶仪表盘,●,●,●,●,●
方向盘/内后视镜,液晶仪表尺寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸
方向盘/内后视镜,内后视镜功能,-,-,● 手动防眩目,-,-
车内充电,多媒体/充电接口,"● USB
● Type-C","● USB
● Type-C",● USB,● USB,"● USB
● Type-C"
车内充电,USB/Type-C接口数量,● 前排3个/后排5个,● 前排3个/后排5个,● 前排2个/后排3个,● 前排2个/后排3个,-
车内充电,220V/230V电源,-,-,-,-,●
车内充电,手机无线充电功能,● 前排,● 前排,-,-,● 前排
座椅配置,座椅材质,● 仿皮,● 仿皮,● 仿皮,"● 真皮
● 仿皮","● 真皮
● 仿皮"
座椅配置,主座椅调节方式,"● 前后调节
● 靠背调节
● 高低调节(4向)","● 前后调节
● 靠背调节
● 高低调节(4向)
● 腿托调节
● 腰部支撑(4向)","● 前后调节
● 靠背调节
● 高低调节(4向)","● 前后调节
● 靠背调节
● 高低调节(4向)","● 前后调节
● 靠背调节
● 高低调节(4向)
● 腿托调节
● 腰部支撑(4向)"
座椅配置,副座椅调节方式,"● 前后调节
● 靠背调节","● 前后调节
● 靠背调节
● 腿托调节","● 前后调节
● 靠背调节","● 前后调节
● 靠背调节","● 前后调节
● 靠背调节
● 腿托调节"
座椅配置,主/副驾驶座电动调节,主 ● /副-,主 ● /副 ●,主 ● /副-,主 ● /副-,主 ● /副 ●
座椅配置,前排座椅功能,-,"● 加热
● 通风
● 按摩",-,-,"● 加热
● 通风"
座椅配置,电动座椅记忆功能,-,"● 驾驶位
● 后排",-,-,● 驾驶位
座椅配置,副驾驶位后排可调节按钮,-,●,-,-,●
座椅配置,第二排座椅调节,"● 前后调节
● 靠背调节
● 腿托调节","● 前后调节
● 靠背调节
● 腿托调节","● 前后调节
● 靠背调节
● 腿托调节","● 前后调节
● 靠背调节
● 腿托调节","● 前后调节
● 靠背调节
● 腿托调节
● 旋转调节"
座椅配置,第二排座椅电动调节,●,●,●,●,●
座椅配置,第二排座椅功能,"● 加热
● 通风
● 按摩","● 加热
● 通风
● 按摩","● 加热
● 通风
● 按摩","● 加热
● 通风
● 按摩","● 加热
● 通风
● 按摩"
座椅配置,福祉座椅,-,-,-,-,●
座椅配置,后排小桌板,-,●,-,-,-
座椅配置,第二排独立座椅,●,●,●,●,●
座椅配置,第三排座椅调节,"● 前后调节
● 靠背调节","● 前后调节
● 靠背调节","● 前后调节
● 靠背调节","● 前后调节
● 靠背调节","● 前后调节
● 靠背调节"
座椅配置,座椅布局,● 2-2-3,● 2-2-3,● 2-2-3,● 2-2-3,● 2-2-3
座椅配置,后排座椅放倒形式,● 比例放倒,● 比例放倒,● 比例放倒,● 比例放倒,● 比例放倒
座椅配置,前/后中央扶手,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●,前 ● /后 ●
座椅配置,后排杯架,●,●,●,●,●
音响/车内灯光,扬声器品牌名称,-,-,-,-,-
音响/车内灯光,扬声器数量,● 8喇叭,● 8喇叭,● 8喇叭,● 8喇叭,● 8喇叭
音响/车内灯光,触摸式阅读灯,●,●,-,●,-
音响/车内灯光,车内环境氛围灯,-,● 多色,-,-,● 多色
音响/车内灯光,主动式环境氛围灯,-,●,-,-,-
空调/冰箱,空调温度控制方式,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调
空调/冰箱,后排独立空调,●,●,●,●,●
空调/冰箱,后座出风口,●,●,●,●,●
空调/冰箱,温度分区控制,●,●,●,●,●
空调/冰箱,车载空气净化器,-,●,-,-,●
空调/冰箱,车内PM2.5过滤装置,●,●,●,●,●
空调/冰箱,负离子发生器,-,●,-,-,●
空调/冰箱,空气质量监测,-,●,-,-,●
特色配置,福祉座椅,-,-,-,-,-
特色配置,影子车手,-,-,-,●,-
颜色,外观颜色,–,–,–,–,–
颜色,内饰颜色,–,–,–,–,–
