rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
26,海豹06,シール06 (Seal 06),10254,2.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/026_海豹06.png,比亚迪,BYD
27,哈弗大狗,Big Dog,10226,8.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/027_哈弗大狗.png,哈弗,Haval（哈弗）
28,秦L,Qin L,10171,10.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/028_秦L.png,比亚迪,BYD
29,铂智3X,bZ3X,10027,35.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/029_铂智3X.png,丰田,トヨタ
30,奔驰C级,Cクラス,9950,33.0,https://www.autohome.com.cn/588/#pvareaid=6861512,29.99-34.56万,/autohome_images/030_奔驰C级.png,奔驰,Mercedes-Benz
31,小米YU7,YU7,9876,-1.0,https://www.autohome.com.cn/7793/#pvareaid=6861512,23.35-38.99万,/autohome_images/031_小米YU7.png,小米汽车,Xiaomi（小米）
32,海鸥,シーガル (Seagull),9864,-9.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.59万,/autohome_images/032_海鸥.png,比亚迪,BYD
33,速腾,サギター (Sagitar),9806,-22.0,https://www.autohome.com.cn/442/#pvareaid=6861512,9.38-16.49万,/autohome_images/033_速腾.png,大众,Volkswagen
34,AION i60,AION i60,9711,9.0,https://www.autohome.com.cn/8245/#pvareaid=6861512,10.28-13.58万,/autohome_images/034_AION_i60.png,埃安,Aion（埃安）
35,奥迪A6L,A6L,9449,10.0,https://www.autohome.com.cn/18/#pvareaid=6861512,32.29-55.89万,/autohome_images/035_奥迪A6L.png,奥迪,Audi
36,极氪9X,Zeekr 9X,9315,12.0,https://www.autohome.com.cn/7835/#pvareaid=6861512,46.59-59.99万,/autohome_images/036_极氪9X.png,极氪,Zeekr（极氪）
37,卡罗拉锐放,カローラクロス,9184,-6.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/037_卡罗拉锐放.png,丰田,トヨタ
38,长安X5 PLUS,X5 Plus,9147,18.0,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/038_长安X5_PLUS.png,长安,長安
39,途观L,ティグアンL (Tiguan L),9109,-19.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/039_途观L.png,大众,Volkswagen
40,宝马3系,3シリーズ,9107,-1.0,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/040_宝马3系.png,宝马,BMW
41,星越L,Monjaro,9046,-8.0,https://www.autohome.com.cn/6004/#pvareaid=6861512,13.97-17.97万,/autohome_images/041_星越L.png,吉利汽车,Geely（吉利）
42,长安CS75PLUS,CS75 Plus,8716,-13.0,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-14.39万,/autohome_images/042_长安CS75PLUS.png,长安,長安
43,问界M7,Wenjie M7,8670,15.0,https://www.autohome.com.cn/6643/#pvareaid=6861512,24.98-38.98万,/autohome_images/043_问界M7.png,AITO 问界,AITO（問界）
44,QQ3 EV,QQ3 EV,8494,,https://www.autohome.com.cn/8499/#pvareaid=6861512,5.89-7.89万,/autohome_images/044_QQ3_EV.png,奇瑞QQ,Chery（奇瑞）
45,奔驰GLC,GLC,8200,-24.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/045_奔驰GLC.png,奔驰,Mercedes-Benz
46,帕萨特,パサート (Passat),8129,-31.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/046_帕萨特.png,大众,Volkswagen
47,迈腾,マゴタン (Magotan),8124,-15.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/047_迈腾.png,大众,Volkswagen
48,本田CR-V,CR-V,8042,-1.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/048_本田CR-V.png,本田,ホンダ
49,零跑C11,C11,7935,70.0,https://www.autohome.com.cn/5205/#pvareaid=6861512,14.98-16.58万,/autohome_images/049_零跑C11.png,零跑汽车,Leapmotor
50,极狐T1,ARCFOX T1,7589,7.0,https://www.autohome.com.cn/8086/#pvareaid=6861512,6.28-13.08万,/autohome_images/050_极狐T1.png,ARCFOX极狐,ARCFOX（極狐）
51,五菱缤果,Bingo,7512,55.0,https://www.autohome.com.cn/7045/#pvareaid=6861512,5.68-8.48万,/autohome_images/051_五菱缤果.png,五菱汽车,Wuling（五菱）
52,奔驰E级,Eクラス,7450,-30.0,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/052_奔驰E级.png,奔驰,Mercedes-Benz
53,星瑞,Preface,7427,-11.0,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/053_星瑞.png,吉利汽车,Geely（吉利）
54,奥迪Q5L,Q5L,7358,-5.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/054_奥迪Q5L.png,奥迪,Audi
55,逸动,Eado,7193,-15.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/055_逸动.png,长安,長安
56,岚图梦想家,Lantu Dreamer,6995,34.0,https://www.autohome.com.cn/6459/#pvareaid=6861512,30.99-70.99万,/autohome_images/056_岚图梦想家.png,岚图汽车,Lantu（岚图汽车）
57,问界M8,AITO M8,6889,65.0,https://www.autohome.com.cn/8003/#pvareaid=6861512,35.98-45.98万,/autohome_images/057_问界M8.png,AITO 问界,AITO（問界）
58,红旗H5,H5,6683,-7.0,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/058_红旗H5.png,红旗,紅旗
59,探岳,タイロン (Tayron),6667,-43.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/059_探岳.png,大众,Volkswagen
60,宝马5系,5シリーズ,6622,7.0,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-44.80万,/autohome_images/060_宝马5系.png,宝马,BMW
61,荣威i5,i5,6547,24.0,https://www.autohome.com.cn/4869/#pvareaid=6861512,6.89-12.58万,/autohome_images/061_荣威i5.png,荣威,Roewe（栄威）
62,赛那SIENNA,シエナ,6542,6.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/062_赛那SIENNA.png,丰田,トヨタ
63,途岳,トゥアレ (Tharu),6289,-3.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/063_途岳.png,大众,Volkswagen
64,魏牌 高山,Gaoshan,6122,16.0,https://www.autohome.com.cn/7076/#pvareaid=6861512,27.28-35.38万,/autohome_images/064_魏牌_高山.png,魏牌,WEY（魏牌）
65,亚洲龙,アバロン,6113,-21.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/065_亚洲龙.png,丰田,トヨタ
66,帝豪,Geely Emgrand,6055,-12.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-9.19万,/autohome_images/066_帝豪.png,吉利汽车,Geely（吉利）
67,极狐 阿尔法S5,ARCFOX Alpha S5,6046,78.0,https://www.autohome.com.cn/7327/#pvareaid=6861512,10.48-17.78万,/autohome_images/067_极狐_阿尔法S5.png,ARCFOX极狐,ARCFOX（極狐）
68,深蓝S07,Deepal S07,5988,35.0,https://www.autohome.com.cn/6817/#pvareaid=6861512,15.69-17.49万,/autohome_images/068_深蓝S07.png,深蓝汽车,Deepal（深藍）
69,长安启源A06,Qiyuan A06,5959,33.0,https://www.autohome.com.cn/8140/#pvareaid=6861512,10.99-14.99万,/autohome_images/069_长安启源A06.png,长安启源,長安啓源
70,宋Ultra,宋Ultra,5940,199.0,https://www.autohome.com.cn/8511/#pvareaid=6861512,12.99-17.99万,/autohome_images/070_宋Ultra.png,比亚迪,BYD
71,奥迪A3,A3,5936,-2.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/071_奥迪A3.png,奥迪,Audi
72,缤果S,Binguo S,5883,-26.0,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-8.98万,/autohome_images/072_缤果S.png,五菱汽车,Wuling（五菱）
73,银河E5,Galaxy E5,5876,9.0,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.98-17.98万,/autohome_images/073_银河E5.png,吉利银河,Geely Galaxy（吉利銀河）
74,瑞虎8,Tiggo 8,5859,-22.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,10.99-12.99万,/autohome_images/074_瑞虎8.png,奇瑞,Chery（奇瑞）
75,奔腾小马,Pony,5846,,https://www.autohome.com.cn/7231/#pvareaid=6861512,3.49-5.39万,/autohome_images/075_奔腾小马.png,奔腾,Bestune（奔騰）
76,理想L6,L6,5560,-15.0,https://www.autohome.com.cn/6950/#pvareaid=6861512,24.98-27.98万,/autohome_images/076_理想L6.png,理想汽车,Li Auto
77,威兰达,ウィランダー,5528,-22.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-23.08万,/autohome_images/077_威兰达.png,丰田,トヨタ
78,昂科威Plus,Envision Plus,5464,-44.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/078_昂科威Plus.png,别克,Buick
79,哈弗猛龙新能源,Raptor,5441,93.0,https://www.autohome.com.cn/7298/#pvareaid=6861512,17.38-20.88万,/autohome_images/079_哈弗猛龙新能源.png,哈弗,Haval（哈弗）
80,零跑B01,B01,5438,41.0,https://www.autohome.com.cn/8006/#pvareaid=6861512,8.98-14.97万,/autohome_images/080_零跑B01.png,零跑汽车,Leapmotor
81,宝马X3,X3,5410,-10.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-39.80万,/autohome_images/081_宝马X3.png,宝马,BMW
82,艾瑞泽8,Arrizo 8,5344,-12.0,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/082_艾瑞泽8.png,奇瑞,Chery（奇瑞）
83,天籁,ティアナ,5285,13.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/083_天籁.png,日产,日産
84,零跑B10,B10,5230,58.0,https://www.autohome.com.cn/7877/#pvareaid=6861512,9.98-14.98万,/autohome_images/084_零跑B10.png,零跑汽车,Leapmotor
85,钛3,チタン3,5206,14.0,https://www.autohome.com.cn/7356/#pvareaid=6861512,13.38-17.78万,/autohome_images/085_钛3.png,方程豹,Fangchengbao（方程豹）
86,深蓝L06,Deepal L06,5189,15.0,https://www.autohome.com.cn/8244/#pvareaid=6861512,12.59-15.69万,/autohome_images/086_深蓝L06.png,深蓝汽车,Deepal（深藍）
87,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5140,4.0,https://www.autohome.com.cn/7982/#pvareaid=6861512,11.78-14.59万,/autohome_images/087_海狮05_EV.png,比亚迪,BYD
88,汉兰达,ハイランダー,5139,-16.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/088_汉兰达.png,丰田,トヨタ
89,元PLUS,Atto 3,5111,-10.0,https://www.autohome.com.cn/6298/#pvareaid=6861512,11.58-14.99万,/autohome_images/089_元PLUS.png,比亚迪,BYD
90,AION RT,AION RT,4990,2.0,https://www.autohome.com.cn/7860/#pvareaid=6861512,9.98-16.58万,/autohome_images/090_AION_RT.png,埃安,Aion（埃安）
91,firefly萤火虫,firefly,4973,-7.0,https://www.autohome.com.cn/7990/#pvareaid=6861512,11.98-12.58万,/autohome_images/091_firefly萤火虫.png,firefly萤火虫,Firefly（萤火虫）
92,传祺M8,Trumpchi M8,4916,6.0,https://www.autohome.com.cn/4174/#pvareaid=6861512,18.98-23.98万,/autohome_images/092_传祺M8.png,广汽传祺,GAC Motor（広汽伝祺）
93,腾势D9,デンツァD9 (Denza D9),4797,20.0,https://www.autohome.com.cn/6669/#pvareaid=6861512,30.98-60.06万,/autohome_images/093_腾势D9.png,腾势,DENZA
94,宋L DM-i,Song L DM-i,4720,-7.0,https://www.autohome.com.cn/7815/#pvareaid=6861512,13.58-17.58万,/autohome_images/094_宋L_DM-i.png,比亚迪,BYD
95,零跑Lafa5,Leapmotor Lafa5,4707,74.0,https://www.autohome.com.cn/8278/#pvareaid=6861512,9.78-12.98万,/autohome_images/095_零跑Lafa5.png,零跑汽车,Leapmotor
96,铂智7,bZ7,4637,236.0,https://www.autohome.com.cn/7724/#pvareaid=6861512,16.98-22.98万,/autohome_images/096_铂智7.png,丰田,トヨタ
97,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),4463,7.0,https://www.autohome.com.cn/7981/#pvareaid=6861512,7.98-10.38万,/autohome_images/097_海豹05_DM-i.png,比亚迪,BYD
98,零跑D19,零跑D19,4455,,https://www.autohome.com.cn/8273/#pvareaid=6861512,21.98-26.98万,/autohome_images/098_零跑D19.png,零跑汽车,Leapmotor
99,熊猫,Panda,4367,-22.0,https://www.autohome.com.cn/6924/#pvareaid=6861512,4.69-5.39万,/autohome_images/099_熊猫.png,吉利银河,Geely Galaxy（吉利銀河）
100,宝马X5,X5,4280,-7.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-74.80万,/autohome_images/100_宝马X5.png,宝马,BMW
1,星愿,Geely Xingyuan,34727,1.0,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.48-9.48万,/autohome_images/001_星愿.png,吉利银河,Geely Galaxy（吉利銀河）
2,小米SU7,SU7,26826,63.0,https://www.autohome.com.cn/6962/#pvareaid=6861512,21.99-30.39万,/autohome_images/002_小米SU7.png,小米汽车,Xiaomi（小米）
3,Model Y,モデルY,22990,-2.0,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/003_Model_Y.png,特斯拉,Tesla
4,理想i6,Li Xiang i6,21024,,https://www.autohome.com.cn/8183/#pvareaid=6861512,24.98-26.98万,/autohome_images/004_理想i6.png,理想汽车,Li Auto
5,海狮06,シーライオン06 (Sealion 06),19649,2.0,https://www.autohome.com.cn/8087/#pvareaid=6861512,12.99-19.98万,/autohome_images/005_海狮06.png,比亚迪,BYD
6,长安启源Q05,Qiyuan Q05,15814,30.0,https://www.autohome.com.cn/8241/#pvareaid=6861512,7.99-11.49万,/autohome_images/006_长安启源Q05.png,长安启源,長安啓源
7,元UP,Atto 2,15658,-2.0,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/007_元UP.png,比亚迪,BYD
8,缤越,Coolray,14923,29.0,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/008_缤越.png,吉利汽车,Geely（吉利）
9,零跑A10,Leapmotor A10,14372,116.0,https://www.autohome.com.cn/8433/#pvareaid=6861512,6.58-8.68万,/autohome_images/009_零跑A10.png,零跑汽车,Leapmotor
10,海豚,ドルフィン (Dolphin),14218,-1.0,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/010_海豚.png,比亚迪,BYD
11,钛7,レオパード7 (Leopard 7),14201,13.0,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-23.98万,/autohome_images/011_钛7.png,方程豹,Fangchengbao（方程豹）
12,深蓝S05,Deepal S05,13722,13.0,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.99-14.99万,/autohome_images/012_深蓝S05.png,深蓝汽车,Deepal（深藍）
13,小鹏MONA M03,MONA M03,13595,40.0,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-15.18万,/autohome_images/013_小鹏MONA_M03.png,小鹏,Xpeng
14,宏光MINIEV,ウーリンMINIEV,13229,-2.0,https://www.autohome.com.cn/5714/#pvareaid=6861512,3.58-5.58万,/autohome_images/014_宏光MINIEV.png,五菱汽车,Wuling（五菱）
15,秦PLUS,Qin PLUS,13228,3.0,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/015_秦PLUS.png,比亚迪,BYD
16,MG4,MG4,13189,11.0,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/016_MG4.png,名爵,MG（名爵）
17,蔚来ES8,NIO ES8,13020,-3.0,https://www.autohome.com.cn/4427/#pvareaid=6861512,40.68-45.68万,/autohome_images/017_蔚来ES8.png,蔚来,NIO（蔚来）
18,宋Pro新能源,Sealion 5 DM-i,12543,8.0,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.38万,/autohome_images/018_宋Pro新能源.png,比亚迪,BYD
19,朗逸,ラヴィーダ (Lavida),12457,-13.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/019_朗逸.png,大众,Volkswagen
20,RAV4荣放,RAV4,11452,-1.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-22.88万,/autohome_images/020_RAV4荣放.png,丰田,トヨタ
21,博越L,Boyue L,11315,-13.0,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-12.99万,/autohome_images/021_博越L.png,吉利汽车,Geely（吉利）
22,凯美瑞,カムリ,10963,-12.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/022_凯美瑞.png,丰田,トヨタ
23,锋兰达,フロントランダー,10876,-6.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,13.28-17.28万,/autohome_images/023_锋兰达.png,丰田,トヨタ
24,零跑C10,C10,10728,17.0,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/024_零跑C10.png,零跑汽车,Leapmotor
25,轩逸,シルフィ,10564,-22.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/025_轩逸.png,日产,日産
26,海豹06,シール06 (Seal 06),10254,2.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/026_海豹06.png,比亚迪,BYD
27,哈弗大狗,Big Dog,10226,8.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/027_哈弗大狗.png,哈弗,Haval（哈弗）
28,秦L,Qin L,10171,10.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/028_秦L.png,比亚迪,BYD
29,铂智3X,bZ3X,10027,35.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/029_铂智3X.png,丰田,トヨタ
30,奔驰C级,Cクラス,9950,33.0,https://www.autohome.com.cn/588/#pvareaid=6861512,29.99-34.56万,/autohome_images/030_奔驰C级.png,奔驰,Mercedes-Benz
31,小米YU7,YU7,9876,-1.0,https://www.autohome.com.cn/7793/#pvareaid=6861512,23.35-38.99万,/autohome_images/031_小米YU7.png,小米汽车,Xiaomi（小米）
32,海鸥,シーガル (Seagull),9864,-9.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.59万,/autohome_images/032_海鸥.png,比亚迪,BYD
33,速腾,サギター (Sagitar),9806,-22.0,https://www.autohome.com.cn/442/#pvareaid=6861512,9.38-16.49万,/autohome_images/033_速腾.png,大众,Volkswagen
34,AION i60,AION i60,9711,9.0,https://www.autohome.com.cn/8245/#pvareaid=6861512,10.28-13.58万,/autohome_images/034_AION_i60.png,埃安,Aion（埃安）
35,奥迪A6L,A6L,9449,10.0,https://www.autohome.com.cn/18/#pvareaid=6861512,32.29-55.89万,/autohome_images/035_奥迪A6L.png,奥迪,Audi
36,极氪9X,Zeekr 9X,9315,12.0,https://www.autohome.com.cn/7835/#pvareaid=6861512,46.59-59.99万,/autohome_images/036_极氪9X.png,极氪,Zeekr（极氪）
37,卡罗拉锐放,カローラクロス,9184,-6.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/037_卡罗拉锐放.png,丰田,トヨタ
38,长安X5 PLUS,X5 Plus,9147,18.0,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/038_长安X5_PLUS.png,长安,長安
39,途观L,ティグアンL (Tiguan L),9109,-19.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/039_途观L.png,大众,Volkswagen
40,宝马3系,3シリーズ,9107,-1.0,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/040_宝马3系.png,宝马,BMW
41,星越L,Monjaro,9046,-8.0,https://www.autohome.com.cn/6004/#pvareaid=6861512,13.97-17.97万,/autohome_images/041_星越L.png,吉利汽车,Geely（吉利）
42,长安CS75PLUS,CS75 Plus,8716,-13.0,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-14.39万,/autohome_images/042_长安CS75PLUS.png,长安,長安
43,问界M7,Wenjie M7,8670,15.0,https://www.autohome.com.cn/6643/#pvareaid=6861512,24.98-38.98万,/autohome_images/043_问界M7.png,AITO 问界,AITO（問界）
44,QQ3 EV,QQ3 EV,8494,,https://www.autohome.com.cn/8499/#pvareaid=6861512,5.89-7.89万,/autohome_images/044_QQ3_EV.png,奇瑞QQ,Chery（奇瑞）
45,奔驰GLC,GLC,8200,-24.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/045_奔驰GLC.png,奔驰,Mercedes-Benz
46,帕萨特,パサート (Passat),8129,-31.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/046_帕萨特.png,大众,Volkswagen
47,迈腾,マゴタン (Magotan),8124,-15.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/047_迈腾.png,大众,Volkswagen
48,本田CR-V,CR-V,8042,-1.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/048_本田CR-V.png,本田,ホンダ
49,零跑C11,C11,7935,70.0,https://www.autohome.com.cn/5205/#pvareaid=6861512,14.98-16.58万,/autohome_images/049_零跑C11.png,零跑汽车,Leapmotor
50,极狐T1,ARCFOX T1,7589,7.0,https://www.autohome.com.cn/8086/#pvareaid=6861512,6.28-13.08万,/autohome_images/050_极狐T1.png,ARCFOX极狐,ARCFOX（極狐）
51,五菱缤果,Bingo,7512,55.0,https://www.autohome.com.cn/7045/#pvareaid=6861512,5.68-8.48万,/autohome_images/051_五菱缤果.png,五菱汽车,Wuling（五菱）
52,奔驰E级,Eクラス,7450,-30.0,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/052_奔驰E级.png,奔驰,Mercedes-Benz
53,星瑞,Preface,7427,-11.0,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/053_星瑞.png,吉利汽车,Geely（吉利）
54,奥迪Q5L,Q5L,7358,-5.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/054_奥迪Q5L.png,奥迪,Audi
55,逸动,Eado,7193,-15.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/055_逸动.png,长安,長安
56,岚图梦想家,Lantu Dreamer,6995,34.0,https://www.autohome.com.cn/6459/#pvareaid=6861512,30.99-70.99万,/autohome_images/056_岚图梦想家.png,岚图汽车,Lantu（岚图汽车）
