rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
22,宋Pro新能源,Sealion 5 DM-i,18373,24.0,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.38万,/autohome_images/022_宋Pro新能源.png,比亚迪,BYD
23,海鸥,シーガル (Seagull),18307,-10.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.59万,/autohome_images/023_海鸥.png,比亚迪,BYD
24,迈腾,マゴタン (Magotan),18133,-1.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/024_迈腾.png,大众,Volkswagen
25,本田CR-V,CR-V,17524,28.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/025_本田CR-V.png,本田,ホンダ
26,极狐T1,ARCFOX T1,17170,10.0,https://www.autohome.com.cn/8086/#pvareaid=6861512,6.28-13.08万,/autohome_images/026_极狐T1.png,ARCFOX极狐,ARCFOX（極狐）
27,问界M8,AITO M8,17123,1.0,https://www.autohome.com.cn/8003/#pvareaid=6861512,35.98-45.98万,/autohome_images/027_问界M8.png,AITO 问界,AITO（問界）
28,艾瑞泽8,Arrizo 8,17089,16.0,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/028_艾瑞泽8.png,奇瑞,Chery（奇瑞）
29,瑞虎8,Tiggo 8,17080,16.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,10.99-12.99万,/autohome_images/029_瑞虎8.png,奇瑞,Chery（奇瑞）
30,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),16484,-16.0,https://www.autohome.com.cn/7981/#pvareaid=6861512,7.98-10.38万,/autohome_images/030_海豹05_DM-i.png,比亚迪,BYD
31,海豹06,シール06 (Seal 06),16471,-5.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/031_海豹06.png,比亚迪,BYD
32,理想i6,Li Xiang i6,15994,65.0,https://www.autohome.com.cn/8183/#pvareaid=6861512,24.98-26.98万,/autohome_images/032_理想i6.png,理想汽车,Li Auto
33,秦L,Qin L,15750,-12.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/033_秦L.png,比亚迪,BYD
34,逸动,Eado,15732,9.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/034_逸动.png,长安,長安
35,海豚,ドルフィン (Dolphin),15602,-11.0,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/035_海豚.png,比亚迪,BYD
36,探岳,タイロン (Tayron),15300,1.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/036_探岳.png,大众,Volkswagen
37,亚洲龙,アバロン,15252,20.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/037_亚洲龙.png,丰田,トヨタ
38,红旗H5,H5,14989,-6.0,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/038_红旗H5.png,红旗,紅旗
39,MG4,MG4,14056,,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/039_MG4.png,名爵,MG（名爵）
40,奥迪Q5L,Q5L,13973,16.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/040_奥迪Q5L.png,奥迪,Audi
41,博越L,Boyue L,13828,-34.0,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-12.99万,/autohome_images/041_博越L.png,吉利汽车,Geely（吉利）
42,宝马3系,3シリーズ,13608,,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/042_宝马3系.png,宝马,BMW
43,奔驰GLC,GLC,13430,16.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/043_奔驰GLC.png,奔驰,Mercedes-Benz
44,宋L DM-i,Song L DM-i,13246,16.0,https://www.autohome.com.cn/7815/#pvareaid=6861512,13.58-17.58万,/autohome_images/044_宋L_DM-i.png,比亚迪,BYD
45,奔驰E级,Eクラス,13177,27.0,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/045_奔驰E级.png,奔驰,Mercedes-Benz
46,途岳,トゥアレ (Tharu),12795,3.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/046_途岳.png,大众,Volkswagen
47,理想L6,L6,12676,23.0,https://www.autohome.com.cn/6950/#pvareaid=6861512,24.98-27.98万,/autohome_images/047_理想L6.png,理想汽车,Li Auto
48,长安CS75PLUS,CS75 Plus,12497,10.0,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-14.39万,/autohome_images/048_长安CS75PLUS.png,长安,長安
49,小鹏MONA M03,MONA M03,12378,-15.0,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-15.18万,/autohome_images/049_小鹏MONA_M03.png,小鹏,Xpeng
50,缤果S,Binguo S,12340,-30.0,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-8.98万,/autohome_images/050_缤果S.png,五菱汽车,Wuling（五菱）
51,缤越,Coolray,11976,26.0,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/051_缤越.png,吉利汽车,Geely（吉利）
52,宝马5系,5シリーズ,11867,24.0,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-44.80万,/autohome_images/052_宝马5系.png,宝马,BMW
53,哈弗大狗,Big Dog,11856,-24.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/053_哈弗大狗.png,哈弗,Haval（哈弗）
54,皓影,ブリーズ,11674,20.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,13.79-26.39万,/autohome_images/054_皓影.png,本田,ホンダ
55,小米SU7,SU7,11123,-4.0,https://www.autohome.com.cn/6962/#pvareaid=6861512,21.99-30.39万,/autohome_images/055_小米SU7.png,小米汽车,Xiaomi（小米）
56,昂科威Plus,Envision Plus,10867,13.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/056_昂科威Plus.png,别克,Buick
57,驱逐舰05,デストロイヤー05 (Destroyer 05),10742,76.0,https://www.autohome.com.cn/6337/#pvareaid=6861512,7.98-13.68万,/autohome_images/057_驱逐舰05.png,比亚迪,BYD
58,银河M9,Galaxy M9,10610,5.0,https://www.autohome.com.cn/7165/#pvareaid=6861512,18.38-26.98万,/autohome_images/058_银河M9.png,吉利银河,Geely Galaxy（吉利銀河）
59,魏牌 高山,Gaoshan,10558,5.0,https://www.autohome.com.cn/7076/#pvareaid=6861512,27.28-35.38万,/autohome_images/059_魏牌_高山.png,魏牌,WEY（魏牌）
60,长安启源A06,Qiyuan A06,10072,86.0,https://www.autohome.com.cn/8140/#pvareaid=6861512,10.99-14.99万,/autohome_images/060_长安启源A06.png,长安启源,長安啓源
61,零跑C10,C10,9968,-31.0,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/061_零跑C10.png,零跑汽车,Leapmotor
62,智界R7,Zhijie R7,9665,5.0,https://www.autohome.com.cn/7730/#pvareaid=6861512,24.98-31.98万,/autohome_images/062_智界R7.png,智界,Zhiji（智界）
63,零跑Lafa5,Leapmotor Lafa5,9645,26.0,https://www.autohome.com.cn/8278/#pvareaid=6861512,9.78-12.98万,/autohome_images/063_零跑Lafa5.png,零跑汽车,Leapmotor
64,奔驰C级,Cクラス,9644,11.0,https://www.autohome.com.cn/588/#pvareaid=6861512,29.99-34.56万,/autohome_images/064_奔驰C级.png,奔驰,Mercedes-Benz
65,极氪9X,Zeekr 9X,9482,15.0,https://www.autohome.com.cn/7835/#pvareaid=6861512,46.59-59.99万,/autohome_images/065_极氪9X.png,极氪,Zeekr（极氪）
66,格瑞维亚,グランビア,9359,56.0,https://www.autohome.com.cn/6672/#pvareaid=6861512,29.98-41.68万,/autohome_images/066_格瑞维亚.png,丰田,トヨタ
67,赛那SIENNA,シエナ,9358,36.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/067_赛那SIENNA.png,丰田,トヨタ
68,问界M9,AITO M9,9208,18.0,https://www.autohome.com.cn/7207/#pvareaid=6861512,46.98-59.98万,/autohome_images/068_问界M9.png,AITO 问界,AITO（問界）
69,汉,Han,8906,16.0,https://www.autohome.com.cn/5499/#pvareaid=6861512,16.88-22.58万,/autohome_images/069_汉.png,比亚迪,BYD
70,银河A7 EM,銀河A7 EM,8745,-22.0,https://www.autohome.com.cn/8158/#pvareaid=6861512,8.98-13.18万,/autohome_images/070_银河A7_EM.png,吉利银河,Geely Galaxy（吉利銀河）
71,银河星耀6,Galaxy Xingyao 6,8708,38.0,https://www.autohome.com.cn/8211/#pvareaid=6861512,7.48-12.08万,/autohome_images/071_银河星耀6.png,吉利银河,Geely Galaxy（吉利銀河）
72,AION i60,AION i60,8643,247.0,https://www.autohome.com.cn/8245/#pvareaid=6861512,10.28-13.58万,/autohome_images/072_AION_i60.png,埃安,Aion（埃安）
73,汉兰达,ハイランダー,8493,15.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/073_汉兰达.png,丰田,トヨタ
74,腾势D9,デンツァD9 (Denza D9),8439,82.0,https://www.autohome.com.cn/6669/#pvareaid=6861512,30.98-60.06万,/autohome_images/074_腾势D9.png,腾势,DENZA
75,皇冠陆放,クラウンクルーガー,8388,61.0,https://www.autohome.com.cn/6030/#pvareaid=6861512,28.48-33.28万,/autohome_images/075_皇冠陆放.png,丰田,トヨタ
76,北京越野BJ30,BAIC BJ30,8349,82.0,https://www.autohome.com.cn/5771/#pvareaid=6861512,9.99-13.69万,/autohome_images/076_北京越野BJ30.png,北京越野,Beijing Off-road（北京越野）
77,星瑞,Preface,8313,-27.0,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/077_星瑞.png,吉利汽车,Geely（吉利）
78,风云A9L,Fengyun A9L,8063,3.0,https://www.autohome.com.cn/7225/#pvareaid=6861512,14.99-23.69万,/autohome_images/078_风云A9L.png,奇瑞风云,Chery Fengyun（奇瑞風雲）
79,RAV4荣放,RAV4,8063,-62.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/079_RAV4荣放.png,丰田,トヨタ
80,奥迪A5L,A5L,8057,36.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,25.58-34.68万,/autohome_images/080_奥迪A5L.png,奥迪,Audi
81,五菱缤果,Bingo,8015,11.0,https://www.autohome.com.cn/7045/#pvareaid=6861512,5.68-8.48万,/autohome_images/081_五菱缤果.png,五菱汽车,Wuling（五菱）
82,零跑B01,B01,7815,-41.0,https://www.autohome.com.cn/8006/#pvareaid=6861512,8.98-14.97万,/autohome_images/082_零跑B01.png,零跑汽车,Leapmotor
83,银河E5,Galaxy E5,7730,-48.0,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.98-17.98万,/autohome_images/083_银河E5.png,吉利银河,Geely Galaxy（吉利銀河）
84,宝马X5,X5,7603,22.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-74.80万,/autohome_images/084_宝马X5.png,宝马,BMW
85,天籁,ティアナ,7494,85.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/085_天籁.png,日产,日産
86,宝马X3,X3,7417,-2.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-39.80万,/autohome_images/086_宝马X3.png,宝马,BMW
87,帝豪,Geely Emgrand,7394,-35.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-9.19万,/autohome_images/087_帝豪.png,吉利汽车,Geely（吉利）
88,长安X5 PLUS,X5 Plus,7235,8.0,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/088_长安X5_PLUS.png,长安,長安
89,铂智3X,bZ3X,7219,-23.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/089_铂智3X.png,丰田,トヨタ
90,享界S9T,Xiangjie S9T,7186,48.0,https://www.autohome.com.cn/8207/#pvareaid=6861512,30.98-37.98万,/autohome_images/090_享界S9T.png,享界,Xpeng（享界）
91,伊兰特,エラントラ (Elantra),7158,10.0,https://www.autohome.com.cn/51/#pvareaid=6861512,9.98-14.98万,/autohome_images/091_伊兰特.png,现代,Hyundai
92,深蓝S05,Deepal S05,7142,-27.0,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.99-14.99万,/autohome_images/092_深蓝S05.png,深蓝汽车,Deepal（深藍）
93,奥迪A3,A3,7095,17.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/093_奥迪A3.png,奥迪,Audi
94,AION Y,AION Y,7089,78.0,https://www.autohome.com.cn/5976/#pvareaid=6861512,9.98-14.58万,/autohome_images/094_AION_Y.png,埃安,Aion（埃安）
95,岚图梦想家,Lantu Dreamer,7008,-17.0,https://www.autohome.com.cn/6459/#pvareaid=6861512,30.99-70.99万,/autohome_images/095_岚图梦想家.png,岚图汽车,Lantu（岚图汽车）
96,尚界H5,Shangjie H5,6957,-34.0,https://www.autohome.com.cn/8205/#pvareaid=6861512,15.98-19.98万,/autohome_images/096_尚界H5.png,尚界,Suda（尚界）
97,日产N6,N6,6822,294.0,https://www.autohome.com.cn/8243/#pvareaid=6861512,10.39-12.99万,/autohome_images/097_日产N6.png,日产,日産
98,豹5,Leopard 5,6777,64.0,https://www.autohome.com.cn/7177/#pvareaid=6861512,23.98-32.98万,/autohome_images/098_豹5.png,方程豹,Fangchengbao（方程豹）
99,firefly萤火虫,firefly,6695,19.0,https://www.autohome.com.cn/7990/#pvareaid=6861512,11.98-12.58万,/autohome_images/099_firefly萤火虫.png,firefly萤火虫,firefly（萤火虫）
100,元PLUS,Atto 3,6645,-1.0,https://www.autohome.com.cn/6298/#pvareaid=6861512,11.58-14.99万,/autohome_images/100_元PLUS.png,比亚迪,BYD
