rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
20,秦L,秦L,18855,-11.0,,9.68-15.38万,/autohome_images/020_秦L.png,,nan
21,帕萨特,パサート (Passat),18779,2.0,,16.45-30.98万,/autohome_images/021_帕萨特.png,,nan
22,海豹06,シール06 (Seal 06),17903,-14.0,,9.68-13.98万,/autohome_images/022_海豹06.png,,nan
23,探岳,タイロン (Tayron),17721,6.0,,19.89-25.99万,/autohome_images/023_探岳.png,,nan
24,迈腾,マゴタン (Magotan),17698,2.0,,17.49-24.69万,/autohome_images/024_迈腾.png,,nan
25,问界M8,AITO M8,17484,-8.0,,35.98-44.98万,/autohome_images/025_问界M8.png,,nan
26,缤果S,Binguo S,17248,81.0,,6.68-7.98万,/autohome_images/026_缤果S.png,,nan
27,零跑C10,C10,16841,18.0,,12.28-14.28万,/autohome_images/027_零跑C10.png,,nan
28,小鹏MONA M03,MONA M03,16309,4.0,,11.98-13.98万,/autohome_images/028_小鹏MONA_M03.png,,nan
29,海豚,ドルフィン (Dolphin),16197,-13.0,,9.98-12.98万,/autohome_images/029_海豚.png,,nan
30,问界M7,問界M7（Wenjie M7）,16071,83.0,,24.98-37.98万,/autohome_images/030_问界M7.png,,nan
31,银河A7,Galaxy A7,15888,12.0,,8.98-12.58万,/autohome_images/031_银河A7.png,,nan
32,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),15661,15.0,,7.98-10.38万,/autohome_images/032_海豹05_DM-i.png,,nan
33,熊猫,Panda,15534,9.0,,2.99-5.39万,/autohome_images/033_熊猫.png,,nan
34,本田CR-V,CR-V,15411,-1.0,,18.59-26.39万,/autohome_images/034_本田CR-V.png,,nan
35,锋兰达,フロントランダー,15330,1.0,,12.88-18.48万,/autohome_images/035_锋兰达.png,,nan
36,雅阁,アコード,15179,3.0,,17.98-23.88万,/autohome_images/036_雅阁.png,,nan
37,极狐T1,ARCFOX T1,15050,33.0,,6.28-8.78万,/autohome_images/037_极狐T1.png,,nan
38,小米SU7,SU7,14992,-17.0,,21.59-29.99万,/autohome_images/038_小米SU7.png,,nan
39,逸动,Eado,14983,-15.0,,7.29-9.99万,/autohome_images/039_逸动.png,,nan
40,红旗H5,H5,14770,-6.0,,15.98-21.58万,/autohome_images/040_红旗H5.png,,nan
41,奔腾小马,Pony,14688,10.0,,2.49-5.39万,/autohome_images/041_奔腾小马.png,,nan
42,卡罗拉锐放,カローラクロス,13703,-12.0,,12.68-18.48万,/autohome_images/042_卡罗拉锐放.png,,nan
43,零跑B01,B01,13697,5.0,,8.98-14.97万,/autohome_images/043_零跑B01.png,,nan
44,艾瑞泽8,Arrizo 8,13669,-7.0,,9.99-14.89万,/autohome_images/044_艾瑞泽8.png,,nan
45,缤越,Coolray,13607,-10.0,,6.68-9.78万,/autohome_images/045_缤越.png,,nan
46,瑞虎8,Tiggo 8,13489,-15.0,,9.99-12.99万,/autohome_images/046_瑞虎8.png,,nan
47,宝马3系,3シリーズ,13436,2.0,,31.99-39.99万,/autohome_images/047_宝马3系.png,,nan
48,银河E5,Galaxy E5,13422,20.0,,10.78-17.98万,/autohome_images/048_银河E5.png,,nan
49,长安CS75PLUS,CS75 Plus,13211,7.0,,10.89-13.99万,/autohome_images/049_长安CS75PLUS.png,,nan
50,途岳,トゥアレ (Tharu),13159,,,12.59-21.66万,/autohome_images/050_途岳.png,,nan
51,奔驰E级,Eクラス,12824,-10.0,,42.99-59.98万,/autohome_images/051_奔驰E级.png,,nan
52,奥迪A6L,A6L,12277,-24.0,,42.79-65.68万,/autohome_images/052_奥迪A6L.png,,nan
53,昂科威Plus,Envision Plus,12199,-9.0,,22.99-25.99万,/autohome_images/053_昂科威Plus.png,,nan
54,乐道L90,L90,11722,8.0,,26.58-30.68万,/autohome_images/054_乐道L90.png,,nan
55,皓影,ブリーズ,11701,18.0,,18.59-26.39万,/autohome_images/055_皓影.png,,nan
56,MG4,MG4,11480,1.0,,6.88-10.28万,/autohome_images/056_MG4.png,,nan
57,深蓝S05,Deepal S05,11348,-17.0,,11.69-14.99万,/autohome_images/057_深蓝S05.png,,nan
58,零跑C11,C11,11175,5.0,,14.88-20.98万,/autohome_images/058_零跑C11.png,,nan
59,亚洲龙,アバロン,11169,-1.0,,17.88-25.68万,/autohome_images/059_亚洲龙.png,,nan
60,捷途X70,X70,11129,7.0,,10.69-14.99万,/autohome_images/060_捷途X70.png,,nan
61,宋Pro新能源,Sealion 5 DM-i,11072,-23.0,,10.28-13.28万,/autohome_images/061_宋Pro新能源.png,,nan
62,威兰达,ウィランダー,10642,-8.0,,16.98-26.48万,/autohome_images/062_威兰达.png,,nan
63,风云A9L,Fengyun A9L,10334,9.0,,14.99-23.69万,/autohome_images/063_风云A9L.png,,nan
64,奥迪Q5L,Q5L,10305,-11.0,,34.98-42.98万,/autohome_images/064_奥迪Q5L.png,,nan
65,银河星耀8,Galaxy X8,10191,6.0,,12.58-16.58万,/autohome_images/065_银河星耀8.png,,nan
66,铂智3X,bZ3X,10013,13.0,,10.98-15.98万,/autohome_images/066_铂智3X.png,,nan
67,银河M9,銀河M9（Galaxy M9）,10006,43.0,,18.38-24.88万,/autohome_images/067_银河M9.png,,nan
68,魏牌 高山,Gaoshan,9928,20.0,,28.58-35.38万,/autohome_images/068_魏牌_高山.png,,nan
69,零跑C16,C16,9887,8.0,,15.18-18.98万,/autohome_images/069_零跑C16.png,,nan
70,红旗E-QM5,紅旗E-QM5（Hongqi E-QM5）,9851,33.0,,8.98-23.98万,/autohome_images/070_红旗E-QM5.png,,nan
71,帝豪,帝豪（Geely Emgrand）,9841,35.0,,6.29-14.98万,/autohome_images/071_帝豪.png,,nan
72,星瑞,Preface,9770,22.0,,9.87-14.67万,/autohome_images/072_星瑞.png,,nan
73,理想L6,L6,9680,-21.0,,24.98-27.98万,/autohome_images/073_理想L6.png,,nan
74,宝马5系,5シリーズ,9240,4.0,,43.99-52.59万,/autohome_images/074_宝马5系.png,,nan
75,智界R7,智界R7（Zhi Jie R7）,8944,68.0,,24.98-33.98万,/autohome_images/075_智界R7.png,,nan
76,智己LS6,智己LS6（Zhi Ji LS6）,8936,28.0,,21.29-28.49万,/autohome_images/076_智己LS6.png,,nan
77,五菱缤果,Bingo,8797,-3.0,,5.68-8.48万,/autohome_images/077_五菱缤果.png,,nan
78,深蓝S07,深藍S07（Deep Blue S07）,8761,36.0,,14.99-19.79万,/autohome_images/078_深蓝S07.png,,nan
79,哈弗猛龙新能源,Raptor,8536,-19.0,,16.58-20.88万,/autohome_images/079_哈弗猛龙新能源.png,,nan
80,长安启源Q07,Qiyuan Q07,8536,-14.0,,12.98-17.68万,/autohome_images/080_长安启源Q07.png,,nan
81,宋PLUS新能源,Song PLUS EV,8353,-20.0,,13.58-18.08万,/autohome_images/081_宋PLUS新能源.png,,nan
82,哈弗H6,哈弗H6（Haval H6）,8293,26.0,,9.89-14.39万,/autohome_images/082_哈弗H6.png,,nan
83,宝来,Bora,8286,16.0,,11.29-14.39万,/autohome_images/083_宝来.png,,nan
84,元PLUS,Atto 3,8126,-38.0,,11.58-14.78万,/autohome_images/084_元PLUS.png,,nan
85,海狮05 EV,シーライオン05 EV (Sealion 05 EV),8124,-30.0,,11.78-13.78万,/autohome_images/085_海狮05_EV.png,,nan
86,逍客,キャシュカイ,8030,6.0,,12.59-17.49万,/autohome_images/086_逍客.png,,nan
87,长安X5 PLUS,X5 Plus,8019,-11.0,,6.99-10.39万,/autohome_images/087_长安X5_PLUS.png,,nan
88,问界M9,AITO M9,8010,-24.0,,46.98-58.98万,/autohome_images/088_问界M9.png,,nan
89,零跑B10,B10,7703,-14.0,,9.98-14.98万,/autohome_images/089_零跑B10.png,,nan
90,阿维塔07,阿维塔07（Avita 07）,7684,104.0,,21.99-28.99万,/autohome_images/090_阿维塔07.png,,nan
91,驱逐舰05,デストロイヤー05 (Destroyer 05),7672,5.0,,7.98-13.68万,/autohome_images/091_驱逐舰05.png,,nan
92,红旗HS5,HS5,7575,-1.0,,18.38-24.98万,/autohome_images/092_红旗HS5.png,,nan
93,荣威i5,i5,7514,-12.0,,6.89-12.58万,/autohome_images/093_荣威i5.png,,nan
94,赛那SIENNA,シエナ,7315,-11.0,,29.98-39.38万,/autohome_images/094_赛那SIENNA.png,,nan
95,汉,汉（Han）,7180,6.0,,16.58-23.58万,/autohome_images/095_汉.png,,nan
96,领克900,Lynk & Co 09,7048,-3.0,,30.99-41.69万,/autohome_images/096_领克900.png,,nan
97,宋L DM-i,Song L DM-i,7047,-28.0,,13.58-17.58万,/autohome_images/097_宋L_DM-i.png,,nan
98,iCAR 超级V23,iCAR V23,7043,-9.0,,10.98-17.48万,/autohome_images/098_iCAR_超级V23.png,,nan
99,宝马X3,X3,6991,-13.0,,34.99-44.99万,/autohome_images/099_宝马X3.png,,nan
100,奥迪A4L,A4L,6988,-10.0,,28.98-36.28万,/autohome_images/100_奥迪A4L.png,,nan
