rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
34,本田CR-V,CR-V,15411,-1.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-26.39万,/autohome_images/034_本田CR-V.png,本田,ホンダ
35,锋兰达,フロントランダー,15330,1.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,12.88-18.48万,/autohome_images/035_锋兰达.png,丰田,トヨタ
36,雅阁,アコード,15179,3.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/036_雅阁.png,本田,ホンダ
37,极狐T1,ARCFOX T1,15050,33.0,https://www.autohome.com.cn/8086/#pvareaid=6861512,6.28-8.78万,/autohome_images/037_极狐T1.png,ARCFOX极狐,ARCFOX（極狐）
38,小米SU7,SU7,14992,-17.0,https://www.autohome.com.cn/6962/#pvareaid=6861512,21.59-29.99万,/autohome_images/038_小米SU7.png,小米汽车,Xiaomi（小米）
39,逸动,Eado,14983,-15.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/039_逸动.png,长安,長安
40,红旗H5,H5,14770,-6.0,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/040_红旗H5.png,红旗,紅旗
41,奔腾小马,Pony,14688,10.0,https://www.autohome.com.cn/7231/#pvareaid=6861512,2.49-5.39万,/autohome_images/041_奔腾小马.png,奔腾,Bestune（奔騰）
42,卡罗拉锐放,カローラクロス,13703,-12.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/042_卡罗拉锐放.png,丰田,トヨタ
43,零跑B01,B01,13697,5.0,https://www.autohome.com.cn/8006/#pvareaid=6861512,8.98-14.97万,/autohome_images/043_零跑B01.png,零跑汽车,Leapmotor
44,艾瑞泽8,Arrizo 8,13669,-7.0,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/044_艾瑞泽8.png,奇瑞,Chery（奇瑞）
45,缤越,Coolray,13607,-10.0,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/045_缤越.png,吉利汽车,Geely（吉利）
46,瑞虎8,Tiggo 8,13489,-15.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,9.99-12.99万,/autohome_images/046_瑞虎8.png,奇瑞,Chery（奇瑞）
47,宝马3系,3シリーズ,13436,2.0,https://www.autohome.com.cn/66/#pvareaid=6861512,31.99-39.99万,/autohome_images/047_宝马3系.png,宝马,BMW
48,银河E5,Galaxy E5,13422,20.0,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.78-17.98万,/autohome_images/048_银河E5.png,吉利银河,Geely Galaxy（吉利銀河）
49,长安CS75PLUS,CS75 Plus,13211,7.0,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-13.99万,/autohome_images/049_长安CS75PLUS.png,长安,長安
50,途岳,トゥアレ (Tharu),13159,,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/050_途岳.png,大众,Volkswagen
51,奔驰E级,Eクラス,12824,-10.0,https://www.autohome.com.cn/197/#pvareaid=6861512,42.99-59.98万,/autohome_images/051_奔驰E级.png,奔驰,Mercedes-Benz
52,奥迪A6L,A6L,12277,-24.0,https://www.autohome.com.cn/18/#pvareaid=6861512,42.79-65.68万,/autohome_images/052_奥迪A6L.png,奥迪,Audi
53,昂科威Plus,Envision Plus,12199,-9.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/053_昂科威Plus.png,别克,Buick
54,乐道L90,L90,11722,8.0,https://www.autohome.com.cn/8045/#pvareaid=6861512,26.58-30.68万,/autohome_images/054_乐道L90.png,乐道,ONVO（楽道）
55,皓影,ブリーズ,11701,18.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/055_皓影.png,本田,ホンダ
56,MG4,MG4,11480,1.0,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/056_MG4.png,名爵,MG（名爵）
57,深蓝S05,Deepal S05,11348,-17.0,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.69-14.99万,/autohome_images/057_深蓝S05.png,深蓝汽车,Deepal（深藍）
58,零跑C11,C11,11175,5.0,https://www.autohome.com.cn/5205/#pvareaid=6861512,14.88-20.98万,/autohome_images/058_零跑C11.png,零跑汽车,Leapmotor
59,亚洲龙,アバロン,11169,-1.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/059_亚洲龙.png,丰田,トヨタ
60,捷途X70,X70,11129,7.0,https://www.autohome.com.cn/4683/#pvareaid=6861512,10.69-14.99万,/autohome_images/060_捷途X70.png,捷途,Jetour（捷途）
61,宋Pro新能源,Sealion 5 DM-i,11072,-23.0,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.28万,/autohome_images/061_宋Pro新能源.png,比亚迪,BYD
62,威兰达,ウィランダー,10642,-8.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-26.48万,/autohome_images/062_威兰达.png,丰田,トヨタ
63,风云A9L,Fengyun A9L,10334,9.0,https://www.autohome.com.cn/7225/#pvareaid=6861512,14.99-23.69万,/autohome_images/063_风云A9L.png,奇瑞风云,Chery Fengyun（奇瑞風雲）
64,奥迪Q5L,Q5L,10305,-11.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,34.98-42.98万,/autohome_images/064_奥迪Q5L.png,奥迪,Audi
65,银河星耀8,Galaxy X8,10191,6.0,https://www.autohome.com.cn/8042/#pvareaid=6861512,12.58-16.58万,/autohome_images/065_银河星耀8.png,吉利银河,Geely Galaxy（吉利銀河）
66,铂智3X,bZ3X,10013,13.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/066_铂智3X.png,丰田,トヨタ
67,银河M9,銀河M9（Galaxy M9）,10006,43.0,https://www.autohome.com.cn/7165/#pvareaid=6861512,18.38-24.88万,/autohome_images/067_银河M9.png,吉利银河,Geely Galaxy（吉利銀河）
68,魏牌 高山,Gaoshan,9928,20.0,https://www.autohome.com.cn/7076/#pvareaid=6861512,28.58-35.38万,/autohome_images/068_魏牌_高山.png,魏牌,WEY（魏牌）
69,零跑C16,C16,9887,8.0,https://www.autohome.com.cn/7674/#pvareaid=6861512,15.18-18.98万,/autohome_images/069_零跑C16.png,零跑汽车,Leapmotor
70,红旗E-QM5,紅旗E-QM5（Hongqi E-QM5）,9851,33.0,https://www.autohome.com.cn/6002/#pvareaid=6861512,8.98-23.98万,/autohome_images/070_红旗E-QM5.png,红旗,紅旗
71,帝豪,帝豪（Geely Emgrand）,9841,35.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-14.98万,/autohome_images/071_帝豪.png,吉利汽车,Geely（吉利）
72,星瑞,Preface,9770,22.0,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/072_星瑞.png,吉利汽车,Geely（吉利）
73,理想L6,L6,9680,-21.0,https://www.autohome.com.cn/6950/#pvareaid=6861512,24.98-27.98万,/autohome_images/073_理想L6.png,理想汽车,Li Auto
74,宝马5系,5シリーズ,9240,4.0,https://www.autohome.com.cn/65/#pvareaid=6861512,43.99-52.59万,/autohome_images/074_宝马5系.png,宝马,BMW
75,智界R7,智界R7（ZhiJie R7）,8944,68.0,https://www.autohome.com.cn/7730/#pvareaid=6861512,24.98-33.98万,/autohome_images/075_智界R7.png,智界,ジカイ（Zhijie）
76,智己LS6,智己LS6（ZhiJi LS6）,8936,28.0,https://www.autohome.com.cn/7305/#pvareaid=6861512,21.29-28.49万,/autohome_images/076_智己LS6.png,智己汽车,ジジ自動車（ZhiJi Automotive）
77,五菱缤果,Bingo,8797,-3.0,https://www.autohome.com.cn/7045/#pvareaid=6861512,5.68-8.48万,/autohome_images/077_五菱缤果.png,五菱汽车,Wuling（五菱）
78,深蓝S07,深藍S07（Deep Blue S07）,8761,36.0,https://www.autohome.com.cn/6817/#pvareaid=6861512,14.99-19.79万,/autohome_images/078_深蓝S07.png,深蓝汽车,Deepal（深藍）
79,哈弗猛龙新能源,Raptor,8536,-19.0,https://www.autohome.com.cn/7298/#pvareaid=6861512,16.58-20.88万,/autohome_images/079_哈弗猛龙新能源.png,哈弗,Haval（哈弗）
80,长安启源Q07,Qiyuan Q07,8536,-14.0,https://www.autohome.com.cn/7975/#pvareaid=6861512,12.98-17.68万,/autohome_images/080_长安启源Q07.png,长安启源,長安啓源
81,宋PLUS新能源,Song PLUS EV,8353,-20.0,https://www.autohome.com.cn/5761/#pvareaid=6861512,13.58-18.08万,/autohome_images/081_宋PLUS新能源.png,比亚迪,BYD
82,哈弗H6,哈弗H6（Haval H6）,8293,26.0,https://www.autohome.com.cn/2123/#pvareaid=6861512,9.89-14.39万,/autohome_images/082_哈弗H6.png,哈弗,Haval（哈弗）
83,宝来,Bora,8286,16.0,https://www.autohome.com.cn/633/#pvareaid=6861512,11.29-14.39万,/autohome_images/083_宝来.png,大众,Volkswagen
84,元PLUS,Atto 3,8126,-38.0,https://www.autohome.com.cn/6298/#pvareaid=6861512,11.58-14.78万,/autohome_images/084_元PLUS.png,比亚迪,BYD
85,海狮05 EV,シーライオン05 EV (Sealion 05 EV),8124,-30.0,https://www.autohome.com.cn/7982/#pvareaid=6861512,11.78-13.78万,/autohome_images/085_海狮05_EV.png,比亚迪,BYD
86,逍客,キャシュカイ,8030,6.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/086_逍客.png,日产,日産
87,长安X5 PLUS,X5 Plus,8019,-11.0,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/087_长安X5_PLUS.png,长安,長安
88,问界M9,AITO M9,8010,-24.0,https://www.autohome.com.cn/7207/#pvareaid=6861512,46.98-58.98万,/autohome_images/088_问界M9.png,AITO 问界,AITO（問界）
89,零跑B10,B10,7703,-14.0,https://www.autohome.com.cn/7877/#pvareaid=6861512,9.98-14.98万,/autohome_images/089_零跑B10.png,零跑汽车,Leapmotor
90,阿维塔07,阿维塔07（Avita 07）,7684,104.0,https://www.autohome.com.cn/7652/#pvareaid=6861512,21.99-28.99万,/autohome_images/090_阿维塔07.png,阿维塔,アビタ（Avita）
91,驱逐舰05,デストロイヤー05 (Destroyer 05),7672,5.0,https://www.autohome.com.cn/6337/#pvareaid=6861512,7.98-13.68万,/autohome_images/091_驱逐舰05.png,比亚迪,BYD
92,红旗HS5,HS5,7575,-1.0,https://www.autohome.com.cn/5048/#pvareaid=6861512,18.38-24.98万,/autohome_images/092_红旗HS5.png,红旗,紅旗
93,荣威i5,i5,7514,-12.0,https://www.autohome.com.cn/4869/#pvareaid=6861512,6.89-12.58万,/autohome_images/093_荣威i5.png,荣威,Roewe（栄威）
94,赛那SIENNA,シエナ,7315,-11.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/094_赛那SIENNA.png,丰田,トヨタ
95,汉,汉（Han）,7180,6.0,https://www.autohome.com.cn/5499/#pvareaid=6861512,16.58-23.58万,/autohome_images/095_汉.png,比亚迪,BYD
96,领克900,Lynk & Co 09,7048,-3.0,https://www.autohome.com.cn/8002/#pvareaid=6861512,30.99-41.69万,/autohome_images/096_领克900.png,领克,Lynk & Co
97,宋L DM-i,Song L DM-i,7047,-28.0,https://www.autohome.com.cn/7815/#pvareaid=6861512,13.58-17.58万,/autohome_images/097_宋L_DM-i.png,比亚迪,BYD
98,iCAR 超级V23,iCAR V23,7043,-9.0,https://www.autohome.com.cn/7649/#pvareaid=6861512,10.98-17.48万,/autohome_images/098_iCAR_超级V23.png,iCAR,iCAR（奇瑞）
99,宝马X3,X3,6991,-13.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,34.99-44.99万,/autohome_images/099_宝马X3.png,宝马,BMW
100,奥迪A4L,A4L,6988,-10.0,https://www.autohome.com.cn/692/#pvareaid=6861512,28.98-36.28万,/autohome_images/100_奥迪A4L.png,奥迪,Audi
