rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
35,锋兰达,フロントランダー,10882,-4.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,13.28-17.28万,/autohome_images/035_锋兰达.png,丰田,トヨタ
36,本田CR-V,CR-V,10881,-7.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/036_本田CR-V.png,本田,ホンダ
37,卡罗拉锐放,カローラクロス,10688,28.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/037_卡罗拉锐放.png,丰田,トヨタ
38,问界M6,AITO M6,10624,-29.0,https://www.autohome.com.cn/8529/#pvareaid=6861512,22.98-29.98万,/autohome_images/038_问界M6.png,AITO 问界,AITO（問界）
39,宝马3系,3シリーズ,10549,-1.0,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/039_宝马3系.png,宝马,BMW
40,QQ3 EV,QQ3 EV,10524,7.0,https://www.autohome.com.cn/8499/#pvareaid=6861512,5.89-7.89万,/autohome_images/040_QQ3_EV.png,奇瑞QQ,Chery（奇瑞）
41,轩逸,シルフィ,10329,-21.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/041_轩逸.png,日产,日産
42,海豹06,シール06 (Seal 06),10080,6.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/042_海豹06.png,比亚迪,BYD
43,问界M9,AITO M9,10070,189.0,https://www.autohome.com.cn/7207/#pvareaid=6861512,47.98-65.98万,/autohome_images/043_问界M9.png,AITO 问界,AITO（問界）
44,秦L,Qin L,10031,-10.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/044_秦L.png,比亚迪,BYD
45,瑞虎8,Tiggo 8,9835,16.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,9.99-12.99万,/autohome_images/045_瑞虎8.png,奇瑞,Chery（奇瑞）
46,海鸥,シーガル (Seagull),9825,-9.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.59万,/autohome_images/046_海鸥.png,比亚迪,BYD
47,AION i60,AION i60,9692,-7.0,https://www.autohome.com.cn/8245/#pvareaid=6861512,10.28-13.58万,/autohome_images/047_AION_i60.png,埃安,Aion（埃安）
48,奔驰E级,Eクラス,9600,-5.0,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/048_奔驰E级.png,奔驰,Mercedes-Benz
49,星瑞,Preface,9542,-3.0,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/049_星瑞.png,吉利汽车,Geely（吉利）
50,速腾,サギター (Sagitar),9221,-11.0,https://www.autohome.com.cn/442/#pvareaid=6861512,9.38-16.49万,/autohome_images/050_速腾.png,大众,Volkswagen
51,蔚来ES8,NIO ES8,8966,-25.0,https://www.autohome.com.cn/4427/#pvareaid=6861512,38.28-44.68万,/autohome_images/051_蔚来ES8.png,蔚来,NIO（蔚来）
52,蔚来ES9,NIO ES9,8595,92.0,https://www.autohome.com.cn/8509/#pvareaid=6861512,49.80-62.80万,/autohome_images/052_蔚来ES9.png,蔚来,NIO（蔚来）
53,途岳,トゥアレ (Tharu),8592,6.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/053_途岳.png,大众,Volkswagen
54,奔驰GLC,GLC,8347,-3.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/054_奔驰GLC.png,奔驰,Mercedes-Benz
55,零跑D19,Leap D19,8034,8.0,https://www.autohome.com.cn/8273/#pvareaid=6861512,21.98-26.98万,/autohome_images/055_零跑D19.png,零跑汽车,Leapmotor
56,北京越野BJ30,BAIC BJ30,8030,47.0,https://www.autohome.com.cn/5771/#pvareaid=6861512,9.99-13.99万,/autohome_images/056_北京越野BJ30.png,北京越野,Beijing Off-road（北京越野）
57,深蓝L06,Deepal L06,7977,12.0,https://www.autohome.com.cn/8244/#pvareaid=6861512,12.59-15.69万,/autohome_images/057_深蓝L06.png,深蓝汽车,Deepal（深藍）
58,长安X5 PLUS,X5 Plus,7923,-5.0,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/058_长安X5_PLUS.png,长安,長安
59,逸动,Eado,7912,-1.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/059_逸动.png,长安,長安
60,铂智3X,bZ3X,7895,8.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/060_铂智3X.png,丰田,トヨタ
61,极氪007GT,Zeekr 007GT,7837,,https://www.autohome.com.cn/8010/#pvareaid=6861512,20.29-26.29万,/autohome_images/061_极氪007GT.png,极氪,Zeekr（极氪）
62,雅阁,アコード,7797,45.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-21.48万,/autohome_images/062_雅阁.png,本田,ホンダ
63,极狐贝塔S3,Extreme Fox Beta S3,7790,-8.0,https://www.autohome.com.cn/8190/#pvareaid=6861512,8.48-12.58万,/autohome_images/063_极狐贝塔S3.png,ARCFOX极狐,ARCFOX（極狐）
64,海狮05 EV,シーライオン05 EV (Sealion 05 EV),7753,8.0,https://www.autohome.com.cn/7982/#pvareaid=6861512,11.78-14.59万,/autohome_images/064_海狮05_EV.png,比亚迪,BYD
65,哈弗猛龙新能源,Raptor,7603,18.0,https://www.autohome.com.cn/7298/#pvareaid=6861512,17.38-20.88万,/autohome_images/065_哈弗猛龙新能源.png,哈弗,Haval（哈弗）
66,极狐贝塔T1,Extreme Fox Beta T1,7431,71.0,https://www.autohome.com.cn/8086/#pvareaid=6861512,6.28-13.08万,/autohome_images/066_极狐贝塔T1.png,ARCFOX极狐,ARCFOX（極狐）
67,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),7246,8.0,https://www.autohome.com.cn/7981/#pvareaid=6861512,7.98-10.38万,/autohome_images/067_海豹05_DM-i.png,比亚迪,BYD
68,帝豪,Geely Emgrand,7143,-1.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-9.79万,/autohome_images/068_帝豪.png,吉利汽车,Geely（吉利）
69,艾瑞泽8,Arrizo 8,7127,17.0,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/069_艾瑞泽8.png,奇瑞,Chery（奇瑞）
70,奥迪A6L,A6L,7095,-25.0,https://www.autohome.com.cn/18/#pvareaid=6861512,32.29-55.89万,/autohome_images/070_奥迪A6L.png,奥迪,Audi
71,宝马5系,5シリーズ,6965,,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-44.80万,/autohome_images/071_宝马5系.png,宝马,BMW
72,腾势D9,デンツァD9 (Denza D9),6952,6.0,https://www.autohome.com.cn/6669/#pvareaid=6861512,30.98-60.06万,/autohome_images/072_腾势D9.png,腾势,DENZA
73,岚图梦想家,Lantu Dreamer,6926,28.0,https://www.autohome.com.cn/6459/#pvareaid=6861512,30.99-70.99万,/autohome_images/073_岚图梦想家.png,岚图汽车,Lantu（岚图汽车）
74,firefly萤火虫,firefly,6914,14.0,https://www.autohome.com.cn/7990/#pvareaid=6861512,11.98-12.58万,/autohome_images/074_firefly萤火虫.png,firefly萤火虫,firefly
75,银河E5,Galaxy E5,6897,21.0,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.98-17.98万,/autohome_images/075_银河E5.png,吉利银河,Geely Galaxy（吉利銀河）
76,哈弗大狗,Big Dog,6882,-26.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/076_哈弗大狗.png,哈弗,Haval（哈弗）
77,小鹏GX,Xiaopeng GX,6737,334.0,https://www.autohome.com.cn/8224/#pvareaid=6861512,27.98-35.98万,/autohome_images/077_小鹏GX.png,小鹏,Xpeng
78,零跑C11,C11,6615,-5.0,https://www.autohome.com.cn/5205/#pvareaid=6861512,14.38-16.58万,/autohome_images/078_零跑C11.png,零跑汽车,Leapmotor
79,昂科威Plus,Envision Plus,6550,-9.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/079_昂科威Plus.png,别克,Buick
80,红旗H5,H5,6456,-23.0,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/080_红旗H5.png,红旗,紅旗
81,宝马X3,X3,6391,-15.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-39.80万,/autohome_images/081_宝马X3.png,宝马,BMW
82,长安启源A06,Qiyuan A06,6326,-1.0,https://www.autohome.com.cn/8140/#pvareaid=6861512,10.99-14.99万,/autohome_images/082_长安启源A06.png,长安启源,長安啓源
83,尚界Z7,Shangjie Z7,6296,186.0,https://www.autohome.com.cn/8508/#pvareaid=6861512,21.98-29.98万,/autohome_images/083_尚界Z7.png,尚界,Suda（尚界）
84,理想L9,Li Auto L9,6106,85.0,https://www.autohome.com.cn/6576/#pvareaid=6861512,45.98-50.98万,/autohome_images/084_理想L9.png,理想汽车,Li Auto
85,奥迪Q5L,Q5L,6100,-8.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/085_奥迪Q5L.png,奥迪,Audi
86,零跑C16,C16,6088,29.0,https://www.autohome.com.cn/7674/#pvareaid=6861512,14.58-18.18万,/autohome_images/086_零跑C16.png,零跑汽车,Leapmotor
87,传祺M8,Trumpchi M8,6075,6.0,https://www.autohome.com.cn/4174/#pvareaid=6861512,18.98-23.98万,/autohome_images/087_传祺M8.png,广汽传祺,GAC Trumpchi（広汽伝祺）
88,赛那SIENNA,シエナ,6037,-32.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.88-39.38万,/autohome_images/088_赛那SIENNA.png,丰田,トヨタ
89,亚洲龙,アバロン,6026,5.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/089_亚洲龙.png,丰田,トヨタ
90,腾势Z9GT,Denza Z9GT,6025,-6.0,https://www.autohome.com.cn/7659/#pvareaid=6861512,26.98-41.48万,/autohome_images/090_腾势Z9GT.png,腾势,DENZA
91,奔驰C级,Cクラス,6015,-27.0,https://www.autohome.com.cn/588/#pvareaid=6861512,29.99-34.56万,/autohome_images/091_奔驰C级.png,奔驰,Mercedes-Benz
92,纳米06,Nami 06,5938,251.0,https://www.autohome.com.cn/8026/#pvareaid=6861512,8.99-14.98万,/autohome_images/092_纳米06.png,东风奕派,Dongfeng Yixuan（東風奕派）
93,银河星耀7,Galaxy Star 7,5932,162.0,https://www.autohome.com.cn/8313/#pvareaid=6861512,10.88-13.98万,/autohome_images/093_银河星耀7.png,吉利银河,Geely Galaxy（吉利銀河）
94,极氪9X,Zeekr 9X,5817,-52.0,https://www.autohome.com.cn/7835/#pvareaid=6861512,46.59-59.99万,/autohome_images/094_极氪9X.png,极氪,Zeekr（极氪）
95,华境S,Huajing S,5689,30.0,https://www.autohome.com.cn/8283/#pvareaid=6861512,15.98-20.38万,/autohome_images/095_华境S.png,华境,Hozon（华境）
96,极狐 阿尔法S5,ARCFOX Alpha S5,5644,-7.0,https://www.autohome.com.cn/7327/#pvareaid=6861512,10.48-17.78万,/autohome_images/096_极狐_阿尔法S5.png,ARCFOX极狐,ARCFOX（極狐）
97,别克至境E7,Buick Electra E7,5555,-45.0,https://www.autohome.com.cn/8510/#pvareaid=6861512,15.99-19.99万,/autohome_images/097_别克至境E7.png,别克,Buick
98,元PLUS,Atto 3,5547,23.0,https://www.autohome.com.cn/6298/#pvareaid=6861512,11.58-14.99万,/autohome_images/098_元PLUS.png,比亚迪,BYD
99,钛3,Titanium 3,5502,-19.0,https://www.autohome.com.cn/7356/#pvareaid=6861512,13.38-17.78万,/autohome_images/099_钛3.png,方程豹,Fangchengbao（方程豹）
100,日产NX8,Nissan NX8,5398,8.0,https://www.autohome.com.cn/8459/#pvareaid=6861512,15.99-20.99万,/autohome_images/100_日产NX8.png,日产,日産
