rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
20,,nan,17959,6.0,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-7.98万,/autohome_images/020_car.png,五菱汽车,Wuling（五菱）
21,,nan,17864,-1.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/021_car.png,比亚迪,BYD
22,,nan,17809,-5.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/022_car.png,丰田,トヨタ
23,,nan,17396,1.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/023_car.png,大众,Volkswagen
24,,nan,17320,5.0,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/024_car.png,比亚迪,BYD
25,,nan,17301,8.0,https://www.autohome.com.cn/6924/#pvareaid=6861512,2.99-5.39万,/autohome_images/025_car.png,吉利银河,Geely Galaxy（吉利銀河）
26,,nan,16764,-4.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/026_car.png,比亚迪,BYD
27,,nan,16618,-15.0,https://www.autohome.com.cn/6004/#pvareaid=6861512,14.77-17.97万,/autohome_images/027_car.png,吉利汽车,Geely（吉利）
28,,nan,16284,-3.0,https://www.autohome.com.cn/8003/#pvareaid=6861512,35.98-44.98万,/autohome_images/028_car.png,AITO 问界,AITO（問界）
29,,nan,16252,-10.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/029_car.png,哈弗,Haval（哈弗）
30,,nan,15390,-3.0,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/030_car.png,零跑汽车,Leapmotor
31,,nan,15350,21.0,https://www.autohome.com.cn/18/#pvareaid=6861512,42.79-65.68万,/autohome_images/031_car.png,奥迪,Audi
32,,nan,15121,8.0,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/032_car.png,红旗,紅旗
33,,nan,15064,9.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/033_car.png,丰田,トヨタ
34,,nan,14846,-6.0,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-13.98万,/autohome_images/034_car.png,小鹏,Xpeng
35,,nan,14223,13.0,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.78-17.98万,/autohome_images/035_car.png,吉利银河,Geely Galaxy（吉利銀河）
36,,nan,14162,1.0,https://www.autohome.com.cn/8086/#pvareaid=6861512,6.28-8.78万,/autohome_images/036_car.png,ARCFOX极狐,ARCFOX（極狐）
37,,nan,13999,-14.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/037_car.png,大众,Volkswagen
38,,nan,13595,-3.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,12.88-18.48万,/autohome_images/038_car.png,丰田,トヨタ
39,,nan,13574,17.0,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/039_car.png,名爵,MG（名爵）
40,,nan,13441,-4.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/040_car.png,本田,ホンダ
41,,nan,13401,2.0,https://www.autohome.com.cn/8006/#pvareaid=6861512,8.98-14.97万,/autohome_images/041_car.png,零跑汽车,Leapmotor
42,,nan,13397,5.0,https://www.autohome.com.cn/66/#pvareaid=6861512,31.99-39.99万,/autohome_images/042_car.png,宝马,BMW
43,,nan,13300,-4.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/043_car.png,长安,長安
44,,nan,13055,,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/044_car.png,奇瑞,Chery（奇瑞）
45,,nan,13034,1.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,9.99-12.99万,/autohome_images/045_car.png,奇瑞,Chery（奇瑞）
46,,nan,12973,15.0,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.28万,/autohome_images/046_car.png,比亚迪,BYD
47,,nan,12905,-6.0,https://www.autohome.com.cn/7231/#pvareaid=6861512,2.49-5.39万,/autohome_images/047_car.png,奔腾,Bestune（奔騰）
48,,nan,12899,-17.0,https://www.autohome.com.cn/8158/#pvareaid=6861512,8.98-12.58万,/autohome_images/048_car.png,吉利银河,Geely Galaxy（吉利銀河）
49,,nan,12634,1.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/049_car.png,大众,Volkswagen
50,,nan,12622,22.0,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/050_car.png,吉利汽车,Geely（吉利）
51,,nan,12520,-13.0,https://www.autohome.com.cn/6962/#pvareaid=6861512,21.59-29.99万,/autohome_images/051_car.png,小米汽车,Xiaomi（小米）
52,,nan,12412,19.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-14.98万,/autohome_images/052_car.png,吉利汽车,Geely（吉利）
53,,nan,12261,-19.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-26.39万,/autohome_images/053_car.png,本田,ホンダ
54,,nan,12001,58.0,https://www.autohome.com.cn/7864/#pvareaid=6861512,9.78-13.08万,/autohome_images/054_car.png,吉利银河,Geely Galaxy（吉利銀河）
55,,nan,11744,-42.0,https://www.autohome.com.cn/6674/#pvareaid=6861512,3.79-6.59万,/autohome_images/055_car.png,长安启源,長安啓源
56,,nan,11685,8.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,34.98-42.98万,/autohome_images/056_car.png,奥迪,Audi
57,,nan,11500,2.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/057_car.png,丰田,トヨタ
58,,nan,11348,-9.0,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-13.99万,/autohome_images/058_car.png,长安,長安
59,,nan,10840,46.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,39.98-53.13万,/autohome_images/059_car.png,奔驰,Mercedes-Benz
60,,nan,10791,37.0,https://www.autohome.com.cn/7815/#pvareaid=6861512,13.58-17.58万,/autohome_images/060_car.png,比亚迪,BYD
61,,nan,10689,43.0,https://www.autohome.com.cn/4427/#pvareaid=6861512,40.68-44.68万,/autohome_images/061_car.png,蔚来,蔚来（NIO）
62,,nan,10672,51.0,https://www.autohome.com.cn/8205/#pvareaid=6861512,15.98-19.98万,/autohome_images/062_car.png,尚界,尚界（Shangjie）
63,,nan,10639,4.0,https://www.autohome.com.cn/7165/#pvareaid=6861512,18.38-24.88万,/autohome_images/063_car.png,吉利银河,Geely Galaxy（吉利銀河）
64,,nan,10416,4.0,https://www.autohome.com.cn/7076/#pvareaid=6861512,28.58-35.38万,/autohome_images/064_car.png,魏牌,WEY（魏牌）
65,,nan,10283,-8.0,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.69-14.99万,/autohome_images/065_car.png,深蓝汽车,Deepal（深藍）
66,,nan,10010,,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/066_car.png,丰田,トヨタ
67,,nan,10006,8.0,https://www.autohome.com.cn/7730/#pvareaid=6861512,24.98-30.98万,/autohome_images/067_car.png,智界,智界（Zhijie）
68,,nan,9729,18.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/068_car.png,日产,日産
69,,nan,9566,-16.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/069_car.png,别克,Buick
70,,nan,9434,3.0,https://www.autohome.com.cn/6950/#pvareaid=6861512,24.98-27.98万,/autohome_images/070_car.png,理想汽车,Li Auto
71,,nan,9386,67.0,https://www.autohome.com.cn/7125/#pvareaid=6861512,11.38-15.88万,/autohome_images/071_car.png,ARCFOX极狐,ARCFOX（極狐）
72,,nan,9314,-21.0,https://www.autohome.com.cn/197/#pvareaid=6861512,42.99-59.98万,/autohome_images/072_car.png,奔驰,Mercedes-Benz
73,,nan,9290,33.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/073_car.png,丰田,トヨタ
74,,nan,9283,-19.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/074_car.png,本田,ホンダ
75,,nan,9126,33.0,https://www.autohome.com.cn/588/#pvareaid=6861512,33.48-38.41万,/autohome_images/075_car.png,奔驰,Mercedes-Benz
76,,nan,9098,-2.0,https://www.autohome.com.cn/65/#pvareaid=6861512,43.99-52.59万,/autohome_images/076_car.png,宝马,BMW
77,,nan,9081,-32.0,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/077_car.png,吉利汽车,Geely（吉利）
78,,nan,9027,29.0,https://www.autohome.com.cn/6459/#pvareaid=6861512,32.99-70.99万,/autohome_images/078_car.png,岚图汽车,岚图汽车（Lantu Automobile）
79,,nan,9004,10.0,https://www.autohome.com.cn/7877/#pvareaid=6861512,9.98-14.98万,/autohome_images/079_car.png,零跑汽车,Leapmotor
80,,nan,8121,102.0,https://www.autohome.com.cn/7835/#pvareaid=6861512,46.59-59.99万,/autohome_images/080_car.png,极氪,极氪（Geely）
81,,nan,8037,-18.0,https://www.autohome.com.cn/7225/#pvareaid=6861512,14.99-23.69万,/autohome_images/081_car.png,奇瑞风云,Chery Fengyun（奇瑞風雲）
82,,nan,8026,-6.0,https://www.autohome.com.cn/7305/#pvareaid=6861512,21.29-28.49万,/autohome_images/082_car.png,智己汽车,智己汽车（Zhi Ji Automobile）
83,,nan,7871,-2.0,https://www.autohome.com.cn/5761/#pvareaid=6861512,13.58-18.08万,/autohome_images/083_car.png,比亚迪,BYD
84,,nan,7851,15.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,34.99-44.99万,/autohome_images/084_car.png,宝马,BMW
85,,nan,7841,10.0,https://www.autohome.com.cn/5499/#pvareaid=6861512,16.58-23.58万,/autohome_images/085_car.png,比亚迪,BYD
86,,nan,7804,2.0,https://www.autohome.com.cn/7207/#pvareaid=6861512,46.98-58.98万,/autohome_images/086_car.png,AITO 问界,AITO（問界）
87,,nan,7678,-17.0,https://www.autohome.com.cn/6002/#pvareaid=6861512,8.98-23.98万,/autohome_images/087_car.png,红旗,紅旗
88,,nan,7642,13.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/088_car.png,丰田,トヨタ
89,,nan,7397,274.0,https://www.autohome.com.cn/8278/#pvareaid=6861512,9.78-12.18万,/autohome_images/089_car.png,零跑汽车,Leapmotor
90,,nan,7367,-28.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-26.48万,/autohome_images/090_car.png,丰田,トヨタ
91,,nan,7339,41.0,https://www.autohome.com.cn/7777/#pvareaid=6861512,22.98-26.99万,/autohome_images/091_car.png,极氪,极氪（Geely）
92,,nan,7334,-15.0,https://www.autohome.com.cn/7045/#pvareaid=6861512,5.68-8.48万,/autohome_images/092_car.png,五菱汽车,Wuling（五菱）
93,,nan,7213,,https://www.autohome.com.cn/4869/#pvareaid=6861512,6.89-12.58万,/autohome_images/093_car.png,荣威,Roewe（栄威）
94,,nan,7197,-36.0,https://www.autohome.com.cn/5205/#pvareaid=6861512,14.88-20.98万,/autohome_images/094_car.png,零跑汽车,Leapmotor
95,,nan,7194,-10.0,https://www.autohome.com.cn/7982/#pvareaid=6861512,11.78-13.78万,/autohome_images/095_car.png,比亚迪,BYD
96,,nan,6902,-9.0,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/096_car.png,长安,長安
97,,nan,6798,24.0,https://www.autohome.com.cn/8183/#pvareaid=6861512,24.98-26.98万,/autohome_images/097_car.png,理想汽车,Li Auto
98,,nan,6796,-38.0,https://www.autohome.com.cn/4683/#pvareaid=6861512,10.69-14.99万,/autohome_images/098_car.png,捷途,Jetour（捷途）
99,,nan,6743,-15.0,https://www.autohome.com.cn/6298/#pvareaid=6861512,11.58-14.78万,/autohome_images/099_car.png,比亚迪,BYD
100,,nan,6733,-35.0,https://www.autohome.com.cn/8042/#pvareaid=6861512,12.58-16.58万,/autohome_images/100_car.png,吉利银河,Geely Galaxy（吉利銀河）
