rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
12,长安启源Q05,Qiyuan Q05,15954,-6.0,https://www.autohome.com.cn/8241/#pvareaid=6861512,7.99-11.49万,/autohome_images/012_长安启源Q05.png,长安启源,長安啓源
13,宋Pro新能源,Sealion 5 DM-i,15497,5.0,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.38万,/autohome_images/013_宋Pro新能源.png,比亚迪,BYD
14,MG4,MG4,15067,2.0,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/014_MG4.png,名爵,MG（名爵）
15,小鹏MONA M03,MONA M03,14160,-2.0,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-15.18万,/autohome_images/015_小鹏MONA_M03.png,小鹏,Xpeng
16,缤果Pro,Bingguo Pro,13657,,https://www.autohome.com.cn/8585/#pvareaid=6861512,5.68-7.08万,/autohome_images/016_缤果Pro.png,五菱汽车,Wuling（五菱）
17,博越L,Boyue L,13395,4.0,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-12.99万,/autohome_images/017_博越L.png,吉利汽车,Geely（吉利）
18,朗逸,ラヴィーダ (Lavida),13033,1.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/018_朗逸.png,大众,Volkswagen
19,秦PLUS,Qin PLUS,12971,-4.0,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/019_秦PLUS.png,比亚迪,BYD
20,轩逸,シルフィ,12936,5.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/020_轩逸.png,日产,日産
21,缤越,Coolray,12841,-13.0,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/021_缤越.png,吉利汽车,Geely（吉利）
22,海豚,ドルフィン (Dolphin),12819,-12.0,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/022_海豚.png,比亚迪,BYD
23,途观L,ティグアンL (Tiguan L),12503,16.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/023_途观L.png,大众,Volkswagen
24,凯美瑞,カムリ,12237,-2.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/024_凯美瑞.png,丰田,トヨタ
25,迈腾,マゴタン (Magotan),12170,22.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/025_迈腾.png,大众,Volkswagen
26,蔚来ES8,NIO ES8,11472,-9.0,https://www.autohome.com.cn/4427/#pvareaid=6861512,40.68-44.68万,/autohome_images/026_蔚来ES8.png,蔚来,NIO（蔚来）
27,探岳,タイロン (Tayron),11425,32.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/027_探岳.png,大众,Volkswagen
28,星越L,Monjaro,11099,13.0,https://www.autohome.com.cn/6004/#pvareaid=6861512,13.97-17.97万,/autohome_images/028_星越L.png,吉利汽车,Geely（吉利）
29,本田CR-V,CR-V,10744,19.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/029_本田CR-V.png,本田,ホンダ
30,帕萨特,パサート (Passat),10727,16.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/030_帕萨特.png,大众,Volkswagen
31,锋兰达,フロントランダー,10725,-8.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,13.28-17.28万,/autohome_images/031_锋兰达.png,丰田,トヨタ
32,深蓝S05,Deepal S05,10594,-20.0,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.99-14.99万,/autohome_images/032_深蓝S05.png,深蓝汽车,Deepal（深藍）
33,长安CS75PLUS,CS75 Plus,10103,9.0,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-14.39万,/autohome_images/033_长安CS75PLUS.png,长安,長安
34,秦L,Qin L,10019,-6.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/034_秦L.png,比亚迪,BYD
35,宋Ultra,Song Ultra,9961,35.0,https://www.autohome.com.cn/8511/#pvareaid=6861512,12.99-17.99万,/autohome_images/035_宋Ultra.png,比亚迪,BYD
36,RAV4荣放,RAV4,9857,-16.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-22.88万,/autohome_images/036_RAV4荣放.png,丰田,トヨタ
37,海鸥,シーガル (Seagull),9822,-5.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.59万,/autohome_images/037_海鸥.png,比亚迪,BYD
38,宝马3系,3シリーズ,9754,2.0,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/038_宝马3系.png,宝马,BMW
39,速腾,サギター (Sagitar),9554,-6.0,https://www.autohome.com.cn/442/#pvareaid=6861512,9.38-16.49万,/autohome_images/039_速腾.png,大众,Volkswagen
40,AION i60,AION i60,9471,-6.0,https://www.autohome.com.cn/8245/#pvareaid=6861512,10.28-13.58万,/autohome_images/040_AION_i60.png,埃安,Aiways（埃安）
41,问界M7,Wenjie M7,9199,2.0,https://www.autohome.com.cn/6643/#pvareaid=6861512,24.98-38.98万,/autohome_images/041_问界M7.png,AITO 问界,AITO（問界）
42,极氪9X,Zeekr 9X,9058,-6.0,https://www.autohome.com.cn/7835/#pvareaid=6861512,46.59-59.99万,/autohome_images/042_极氪9X.png,极氪,Zeekr（极氪）
43,奔驰E级,Eクラス,8928,9.0,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/043_奔驰E级.png,奔驰,Mercedes-Benz
44,小米YU7,YU7,8736,-13.0,https://www.autohome.com.cn/7793/#pvareaid=6861512,23.35-38.99万,/autohome_images/044_小米YU7.png,小米汽车,Xiaomi（小米）
45,奥迪A6L,A6L,8709,-10.0,https://www.autohome.com.cn/18/#pvareaid=6861512,32.29-55.89万,/autohome_images/045_奥迪A6L.png,奥迪,Audi
46,星瑞,Preface,8592,7.0,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/046_星瑞.png,吉利汽车,Geely（吉利）
47,QQ3 EV,QQ3 EV,8523,-3.0,https://www.autohome.com.cn/8499/#pvareaid=6861512,5.89-7.89万,/autohome_images/047_QQ3_EV.png,奇瑞QQ,Chery（奇瑞）
48,海豹06,シール06 (Seal 06),8415,-22.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/048_海豹06.png,比亚迪,BYD
49,威兰达,ウィランダー,8056,28.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-23.08万,/autohome_images/049_威兰达.png,丰田,トヨタ
50,哈弗大狗,Big Dog,7886,-23.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/050_哈弗大狗.png,哈弗,Haval（哈弗）
51,奔驰GLC,GLC,7865,-6.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/051_奔驰GLC.png,奔驰,Mercedes-Benz
52,别克至境E7,Buick Zhijing E7,7668,105.0,https://www.autohome.com.cn/8510/#pvareaid=6861512,15.99-19.99万,/autohome_images/052_别克至境E7.png,别克,Buick
53,长安X5 PLUS,X5 Plus,7620,-15.0,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/053_长安X5_PLUS.png,长安,長安
54,海狮05 DM-i,Hai Shi 05 DM-i,7519,162.0,https://www.autohome.com.cn/7807/#pvareaid=6861512,9.79-14.28万,/autohome_images/054_海狮05_DM-i.png,比亚迪,BYD
55,极狐贝塔S3,HiPhi Beta S3,7492,,https://www.autohome.com.cn/8190/#pvareaid=6861512,8.48-12.58万,/autohome_images/055_极狐贝塔S3.png,ARCFOX极狐,ARCFOX（極狐）
56,赛那SIENNA,シエナ,7479,6.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/056_赛那SIENNA.png,丰田,トヨタ
57,红旗H5,H5,7322,1.0,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/057_红旗H5.png,红旗,紅旗
58,逸动,Eado,7304,-3.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/058_逸动.png,长安,長安
59,途岳,トゥアレ (Tharu),7283,4.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/059_途岳.png,大众,Volkswagen
60,零跑C10,C10,7244,-36.0,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/060_零跑C10.png,零跑汽车,Leapmotor
61,瑞虎8,Tiggo 8,7099,13.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,9.99-12.99万,/autohome_images/061_瑞虎8.png,奇瑞,Chery（奇瑞）
62,银河M7,Galaxy M7,7024,241.0,https://www.autohome.com.cn/8466/#pvareaid=6861512,11.98-14.78万,/autohome_images/062_银河M7.png,吉利银河,Geely Galaxy（吉利銀河）
63,零跑D19,Ling Pao D19,7021,35.0,https://www.autohome.com.cn/8273/#pvareaid=6861512,21.98-26.98万,/autohome_images/063_零跑D19.png,零跑汽车,Leapmotor
64,奔驰C级,Cクラス,6839,-34.0,https://www.autohome.com.cn/588/#pvareaid=6861512,29.99-34.56万,/autohome_images/064_奔驰C级.png,奔驰,Mercedes-Benz
65,卡罗拉锐放,カローラクロス,6783,-28.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/065_卡罗拉锐放.png,丰田,トヨタ
66,宝马X3,X3,6771,15.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-39.80万,/autohome_images/066_宝马X3.png,宝马,BMW
67,帝豪,Geely Emgrand,6750,-1.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-9.19万,/autohome_images/067_帝豪.png,吉利汽车,Geely（吉利）
68,铂智3X,bZ3X,6731,-39.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/068_铂智3X.png,丰田,トヨタ
69,深蓝L06,Deepal L06,6723,17.0,https://www.autohome.com.cn/8244/#pvareaid=6861512,12.59-15.69万,/autohome_images/069_深蓝L06.png,深蓝汽车,Deepal（深藍）
70,昂科威Plus,Envision Plus,6519,8.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/070_昂科威Plus.png,别克,Buick
71,宝马5系,5シリーズ,6491,-11.0,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-44.80万,/autohome_images/071_宝马5系.png,宝马,BMW
72,海狮05 EV,シーライオン05 EV (Sealion 05 EV),6416,15.0,https://www.autohome.com.cn/7982/#pvareaid=6861512,11.78-14.59万,/autohome_images/072_海狮05_EV.png,比亚迪,BYD
73,零跑C11,C11,6375,-24.0,https://www.autohome.com.cn/5205/#pvareaid=6861512,14.98-16.58万,/autohome_images/073_零跑C11.png,零跑汽车,Leapmotor
74,奔腾小马,Pony,6334,1.0,https://www.autohome.com.cn/7231/#pvareaid=6861512,3.49-5.39万,/autohome_images/074_奔腾小马.png,奔腾,Bestune（奔騰）
75,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),6307,22.0,https://www.autohome.com.cn/7981/#pvareaid=6861512,7.98-10.38万,/autohome_images/075_海豹05_DM-i.png,比亚迪,BYD
76,汉兰达,ハイランダー,6284,12.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/076_汉兰达.png,丰田,トヨタ
77,奥迪Q5L,Q5L,6272,-23.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/077_奥迪Q5L.png,奥迪,Audi
78,腾势D9,デンツァD9 (Denza D9),6145,15.0,https://www.autohome.com.cn/6669/#pvareaid=6861512,30.98-60.06万,/autohome_images/078_腾势D9.png,腾势,DENZA
79,极氪8X,Zeekr 8X,6103,100.0,https://www.autohome.com.cn/8148/#pvareaid=6861512,35.68-50.08万,/autohome_images/079_极氪8X.png,极氪,Zeekr（极氪）
80,钛3,Tai 3,6086,5.0,https://www.autohome.com.cn/7356/#pvareaid=6861512,13.38-17.78万,/autohome_images/080_钛3.png,方程豹,Fangchengbao（方程豹）
81,长安启源A06,Qiyuan A06,6019,-12.0,https://www.autohome.com.cn/8140/#pvareaid=6861512,10.99-14.99万,/autohome_images/081_长安启源A06.png,长安启源,長安啓源
82,乐道L80,Ladao L80,5949,,https://www.autohome.com.cn/8591/#pvareaid=6861512,24.28-27.98万,/autohome_images/082_乐道L80.png,乐道,ONVO（楽道）
83,哈弗猛龙新能源,Raptor,5856,-4.0,https://www.autohome.com.cn/7298/#pvareaid=6861512,17.38-20.88万,/autohome_images/083_哈弗猛龙新能源.png,哈弗,Haval（哈弗）
84,腾势Z9GT,Denza Z9GT,5842,21.0,https://www.autohome.com.cn/7659/#pvareaid=6861512,26.98-41.48万,/autohome_images/084_腾势Z9GT.png,腾势,DENZA
85,奥迪A3,A3,5801,-14.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/085_奥迪A3.png,奥迪,Audi
86,艾瑞泽8,Arrizo 8,5775,-4.0,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/086_艾瑞泽8.png,奇瑞,Chery（奇瑞）
87,魏牌 高山,Gaoshan,5662,-23.0,https://www.autohome.com.cn/7076/#pvareaid=6861512,27.28-35.38万,/autohome_images/087_魏牌_高山.png,魏牌,WEY（魏牌）
88,firefly萤火虫,firefly,5604,3.0,https://www.autohome.com.cn/7990/#pvareaid=6861512,11.98-13.58万,/autohome_images/088_firefly萤火虫.png,firefly萤火虫,Firefly（萤火虫）
89,极狐 阿尔法S5,ARCFOX Alpha S5,5578,-22.0,https://www.autohome.com.cn/7327/#pvareaid=6861512,10.48-17.78万,/autohome_images/089_极狐_阿尔法S5.png,ARCFOX极狐,ARCFOX（極狐）
90,缤果S,Binguo S,5494,-18.0,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-8.98万,/autohome_images/090_缤果S.png,五菱汽车,Wuling（五菱）
91,极氪007,Zeekr 007,5335,12.0,https://www.autohome.com.cn/7491/#pvareaid=6861512,20.39-29.99万,/autohome_images/091_极氪007.png,极氪,Zeekr（极氪）
92,红旗E-QM5,Hongqi E-QM5,5293,86.0,https://www.autohome.com.cn/6002/#pvareaid=6861512,8.98-23.98万,/autohome_images/092_红旗E-QM5.png,红旗,紅旗
93,传祺M8,Trumpchi M8,5248,-1.0,https://www.autohome.com.cn/4174/#pvareaid=6861512,18.98-23.98万,/autohome_images/093_传祺M8.png,广汽传祺,GAC Trumpchi（広汽伝祺）
94,亚洲龙,アバロン,5226,-29.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/094_亚洲龙.png,丰田,トヨタ
95,AION N60,AION N60,5173,196.0,https://www.autohome.com.cn/8469/#pvareaid=6861512,10.98-12.98万,/autohome_images/095_AION_N60.png,埃安,Aiways（埃安）
96,银河E5,Galaxy E5,5155,-23.0,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.98-17.98万,/autohome_images/096_银河E5.png,吉利银河,Geely Galaxy（吉利銀河）
97,问界M8,AITO M8,5109,-40.0,https://www.autohome.com.cn/8003/#pvareaid=6861512,35.98-45.98万,/autohome_images/097_问界M8.png,AITO 问界,AITO（問界）
98,AION RT,AION RT,5063,-8.0,https://www.autohome.com.cn/7860/#pvareaid=6861512,9.98-16.58万,/autohome_images/098_AION_RT.png,埃安,Aiways（埃安）
99,ID.ERA 9X,ID.ERA 9X,5004,69.0,https://www.autohome.com.cn/8092/#pvareaid=6861512,30.98-35.98万,/autohome_images/099_ID_ERA_9X.png,大众,Volkswagen
100,理想L6,L6,4983,-24.0,https://www.autohome.com.cn/6950/#pvareaid=6861512,24.98-27.98万,/autohome_images/100_理想L6.png,理想汽车,Li Auto
