rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
28,奥迪Q5L,Q5L,14190,12.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/028_奥迪Q5L.png,奥迪,Audi
29,逸动,Eado,13895,5.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/029_逸动.png,长安,長安
30,雅阁,アコード,13825,-10.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/030_雅阁.png,本田,ホンダ
31,亚洲龙,アバロン,13349,6.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/031_亚洲龙.png,丰田,トヨタ
32,昂科威Plus,Envision Plus,13302,24.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/032_昂科威Plus.png,别克,Buick
33,途岳,トゥアレ (Tharu),13057,13.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/033_途岳.png,大众,Volkswagen
34,宝马5系,5シリーズ,12976,18.0,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-44.80万,/autohome_images/034_宝马5系.png,宝马,BMW
35,艾瑞泽8,Arrizo 8,12478,-7.0,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/035_艾瑞泽8.png,奇瑞,Chery（奇瑞）
36,奔驰E级,Eクラス,12119,9.0,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/036_奔驰E级.png,奔驰,Mercedes-Benz
37,RAV4荣放,RAV4,11316,42.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/037_RAV4荣放.png,丰田,トヨタ
38,哈弗大狗,Big Dog,11275,15.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/038_哈弗大狗.png,哈弗,Haval（哈弗）
39,MG4,MG4,10007,,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/039_MG4.png,名爵,MG（名爵）
40,传祺GS3,GS3,9757,87.0,https://www.autohome.com.cn/3495/#pvareaid=6861512,7.98-9.98万,/autohome_images/040_传祺GS3.png,广汽传祺,GAC Trumpchi（広汽伝祺）
41,长安X5 PLUS,X5 Plus,9527,47.0,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/041_长安X5_PLUS.png,长安,長安
42,皓影,ブリーズ,9355,12.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,13.79-26.39万,/autohome_images/042_皓影.png,本田,ホンダ
43,赛那SIENNA,シエナ,9133,24.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/043_赛那SIENNA.png,丰田,トヨタ
44,宝马X3,X3,8341,42.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-39.80万,/autohome_images/044_宝马X3.png,宝马,BMW
45,缤越,Coolray,8233,6.0,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/045_缤越.png,吉利汽车,Geely（吉利）
46,宝马X5,X5,7852,38.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-74.80万,/autohome_images/046_宝马X5.png,宝马,BMW
47,汉兰达,ハイランダー,7506,26.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/047_汉兰达.png,丰田,トヨタ
48,宋Pro新能源,Sealion 5 DM-i,7481,-26.0,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.38万,/autohome_images/048_宋Pro新能源.png,比亚迪,BYD
49,问界M8,AITO M8,7381,-22.0,https://www.autohome.com.cn/8003/#pvareaid=6861512,35.98-45.98万,/autohome_images/049_问界M8.png,AITO 问界,AITO（問界）
50,奔驰C级,Cクラス,7362,14.0,https://www.autohome.com.cn/588/#pvareaid=6861512,29.99-34.56万,/autohome_images/050_奔驰C级.png,奔驰,Mercedes-Benz
51,奔驰GLC,GLC,7145,-8.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/051_奔驰GLC.png,奔驰,Mercedes-Benz
52,宏光MINIEV,ウーリンMINIEV,7133,-45.0,https://www.autohome.com.cn/5714/#pvareaid=6861512,3.58-5.58万,/autohome_images/052_宏光MINIEV.png,五菱汽车,Wuling（五菱）
53,秦PLUS,Qin PLUS,6983,-51.0,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/053_秦PLUS.png,比亚迪,BYD
54,天籁,ティアナ,6724,31.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/054_天籁.png,日产,日産
55,小鹏MONA M03,MONA M03,6718,-6.0,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-15.18万,/autohome_images/055_小鹏MONA_M03.png,小鹏,Xpeng
56,魏牌 高山,Gaoshan,6707,3.0,https://www.autohome.com.cn/7076/#pvareaid=6861512,27.28-35.38万,/autohome_images/056_魏牌_高山.png,魏牌,WEY（魏牌）
57,海狮06,シーライオン06 (Sealion 06),6640,-48.0,https://www.autohome.com.cn/8087/#pvareaid=6861512,13.98-19.98万,/autohome_images/057_海狮06.png,比亚迪,BYD
58,极氪9X,Zeekr 9X,6603,7.0,https://www.autohome.com.cn/7835/#pvareaid=6861512,46.59-59.99万,/autohome_images/058_极氪9X.png,极氪,Zeekr（极氪）
59,银河M9,Galaxy M9,6592,-1.0,https://www.autohome.com.cn/7165/#pvareaid=6861512,18.38-26.98万,/autohome_images/059_银河M9.png,吉利银河,Geely Galaxy（吉利銀河）
60,极氪7X,Zeekr 7X,6468,78.0,https://www.autohome.com.cn/7777/#pvareaid=6861512,22.98-26.98万,/autohome_images/060_极氪7X.png,极氪,Zeekr（极氪）
61,逍客,キャシュカイ,6405,55.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/061_逍客.png,日产,日産
62,君越,ラクロス (LaCrosse),6403,61.0,https://www.autohome.com.cn/834/#pvareaid=6861512,20.99-23.99万,/autohome_images/062_君越.png,别克,Buick
63,领克03,Lynk & Co 03,6402,66.0,https://www.autohome.com.cn/4402/#pvareaid=6861512,12.18-42.03万,/autohome_images/063_领克03.png,领克,Lynk & Co
64,AION i60,AION i60,6351,8.0,https://www.autohome.com.cn/8245/#pvareaid=6861512,10.28-13.58万,/autohome_images/064_AION_i60.png,埃安,Aion（埃安）
65,宝来,Bora,6108,37.0,https://www.autohome.com.cn/633/#pvareaid=6861512,8.29-11.39万,/autohome_images/065_宝来.png,大众,Volkswagen
66,缤果S,Binguo S,6077,-16.0,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-8.98万,/autohome_images/066_缤果S.png,五菱汽车,Wuling（五菱）
67,卡罗拉,カローラ,6043,80.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/067_卡罗拉.png,丰田,トヨタ
68,银河A7 EM,銀河A7 EM,5912,2.0,https://www.autohome.com.cn/8158/#pvareaid=6861512,8.98-13.18万,/autohome_images/068_银河A7_EM.png,吉利银河,Geely Galaxy（吉利銀河）
69,荣威i5,i5,5900,86.0,https://www.autohome.com.cn/4869/#pvareaid=6861512,6.89-12.58万,/autohome_images/069_荣威i5.png,荣威,Roewe（栄威）
70,皇冠陆放,クラウンクルーガー,5894,5.0,https://www.autohome.com.cn/6030/#pvareaid=6861512,28.48-33.28万,/autohome_images/070_皇冠陆放.png,丰田,トヨタ
71,海豹06,シール06 (Seal 06),5882,-40.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/071_海豹06.png,比亚迪,BYD
72,秦L,Qin L,5877,-39.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/072_秦L.png,比亚迪,BYD
73,瑞虎9,Tiggo 9,5857,46.0,https://www.autohome.com.cn/7072/#pvareaid=6861512,14.79-20.99万,/autohome_images/073_瑞虎9.png,奇瑞,Chery（奇瑞）
74,奥迪A3,A3,5770,19.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/074_奥迪A3.png,奥迪,Audi
75,海豚,ドルフィン (Dolphin),5699,-40.0,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/075_海豚.png,比亚迪,BYD
76,传祺M8,Trumpchi M8,5445,87.0,https://www.autohome.com.cn/4174/#pvareaid=6861512,18.98-23.98万,/autohome_images/076_传祺M8.png,广汽传祺,GAC Trumpchi（広汽伝祺）
77,深蓝S05,Deepal S05,5359,15.0,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.99-14.99万,/autohome_images/077_深蓝S05.png,深蓝汽车,Deepal（深藍）
78,海鸥,シーガル (Seagull),5329,-55.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.59万,/autohome_images/078_海鸥.png,比亚迪,BYD
79,AION Y,AION Y,5287,15.0,https://www.autohome.com.cn/5976/#pvareaid=6861512,9.98-14.58万,/autohome_images/079_AION_Y.png,埃安,Aion（埃安）
80,星光730,Xingguang 730,5279,184.0,https://www.autohome.com.cn/8188/#pvareaid=6861512,7.30-9.18万,/autohome_images/080_星光730.png,五菱汽车,Wuling（五菱）
81,问界M9,AITO M9,5278,-13.0,https://www.autohome.com.cn/7207/#pvareaid=6861512,46.98-59.98万,/autohome_images/081_问界M9.png,AITO 问界,AITO（問界）
82,元UP,Atto 2,5251,-61.0,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/082_元UP.png,比亚迪,BYD
83,铂智3X,bZ3X,5228,6.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/083_铂智3X.png,丰田,トヨタ
84,捷途X70,X70,5223,69.0,https://www.autohome.com.cn/4683/#pvareaid=6861512,9.99-14.99万,/autohome_images/084_捷途X70.png,捷途,Jetour（捷途）
85,长安CS55PLUS,CS55 PLUS,5223,72.0,https://www.autohome.com.cn/5498/#pvareaid=6861512,9.29-11.39万,/autohome_images/085_长安CS55PLUS.png,长安,長安
86,五菱宏光,Wuling Hongguang,5196,190.0,https://www.autohome.com.cn/2139/#pvareaid=6861512,4.60-6.09万,/autohome_images/086_五菱宏光.png,五菱汽车,Wuling（五菱）
87,格瑞维亚,グランビア,5068,-21.0,https://www.autohome.com.cn/6672/#pvareaid=6861512,29.98-41.68万,/autohome_images/087_格瑞维亚.png,丰田,トヨタ
88,伊兰特,エラントラ (Elantra),5061,3.0,https://www.autohome.com.cn/51/#pvareaid=6861512,9.98-14.98万,/autohome_images/088_伊兰特.png,现代,Hyundai
89,理想L6,L6,5025,-42.0,https://www.autohome.com.cn/6950/#pvareaid=6861512,24.98-27.98万,/autohome_images/089_理想L6.png,理想汽车,Li Auto
90,奥迪A5L,A5L,5009,-10.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,25.58-34.68万,/autohome_images/090_奥迪A5L.png,奥迪,Audi
91,哈弗H6,Haval H6,4984,46.0,https://www.autohome.com.cn/2123/#pvareaid=6861512,9.89-14.39万,/autohome_images/091_哈弗H6.png,哈弗,Haval（哈弗）
92,英仕派,インスパイア,4960,32.0,https://www.autohome.com.cn/4809/#pvareaid=6861512,18.28-21.38万,/autohome_images/092_英仕派.png,本田,ホンダ
93,北京越野BJ30,BAIC BJ30,4868,-17.0,https://www.autohome.com.cn/5771/#pvareaid=6861512,9.99-13.69万,/autohome_images/093_北京越野BJ30.png,北京越野,Beijing Off-road（北京越野）
94,捷达VS5,VS5,4844,51.0,https://www.autohome.com.cn/5138/#pvareaid=6861512,8.79-12.19万,/autohome_images/094_捷达VS5.png,捷达,Jetta
95,凯迪拉克XT5,XT5,4786,72.0,https://www.autohome.com.cn/3989/#pvareaid=6861512,37.99-45.99万,/autohome_images/095_凯迪拉克XT5.png,凯迪拉克,Cadillac
96,零跑C10,C10,4729,-35.0,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/096_零跑C10.png,零跑汽车,Leapmotor
97,威兰达,ウィランダー,4719,87.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-23.08万,/autohome_images/097_威兰达.png,丰田,トヨタ
98,长安启源A06,Qiyuan A06,4712,-38.0,https://www.autohome.com.cn/8140/#pvareaid=6861512,10.99-14.99万,/autohome_images/098_长安启源A06.png,长安启源,長安啓源
99,红旗HS5,HS5,4706,9.0,https://www.autohome.com.cn/5048/#pvareaid=6861512,18.38-24.98万,/autohome_images/099_红旗HS5.png,红旗,紅旗
100,尚界H5,Shangjie H5,4681,-4.0,https://www.autohome.com.cn/8205/#pvareaid=6861512,15.98-19.98万,/autohome_images/100_尚界H5.png,尚界,Shangjiao（尚界）
