rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
59,奔驰GLC,GLC,10840,46.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,39.98-53.13万,/autohome_images/059_奔驰GLC.png,奔驰,Mercedes-Benz
60,宋L DM-i,Song L DM-i,10791,37.0,https://www.autohome.com.cn/7815/#pvareaid=6861512,13.58-17.58万,/autohome_images/060_宋L_DM-i.png,比亚迪,BYD
61,蔚来ES8,蔚来ES8（NIO ES8）,10689,43.0,https://www.autohome.com.cn/4427/#pvareaid=6861512,40.68-44.68万,/autohome_images/061_蔚来ES8.png,蔚来,蔚来（NIO）
62,尚界H5,尚界H5（ShangJie H5）,10672,51.0,https://www.autohome.com.cn/8205/#pvareaid=6861512,15.98-19.98万,/autohome_images/062_尚界H5.png,尚界,尚界（Shang Jie）
63,银河M9,銀河M9（Galaxy M9）,10639,4.0,https://www.autohome.com.cn/7165/#pvareaid=6861512,18.38-24.88万,/autohome_images/063_银河M9.png,吉利银河,Geely Galaxy（吉利銀河）
64,魏牌 高山,Gaoshan,10416,4.0,https://www.autohome.com.cn/7076/#pvareaid=6861512,28.58-35.38万,/autohome_images/064_魏牌_高山.png,魏牌,WEY（魏牌）
65,深蓝S05,Deepal S05,10283,-8.0,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.69-14.99万,/autohome_images/065_深蓝S05.png,深蓝汽车,Deepal（深藍）
66,铂智3X,bZ3X,10010,,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/066_铂智3X.png,丰田,トヨタ
67,智界R7,智界R7（ZhiJie R7）,10006,8.0,https://www.autohome.com.cn/7730/#pvareaid=6861512,24.98-30.98万,/autohome_images/067_智界R7.png,智界,智界（Zhi Jie）
68,逍客,キャシュカイ,9729,18.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/068_逍客.png,日产,日産
69,昂科威Plus,Envision Plus,9566,-16.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/069_昂科威Plus.png,别克,Buick
70,理想L6,L6,9434,3.0,https://www.autohome.com.cn/6950/#pvareaid=6861512,24.98-27.98万,/autohome_images/070_理想L6.png,理想汽车,Li Auto
71,极狐 阿尔法T5,极狐 阿尔法T5（ARCFOX Alpha T5）,9386,67.0,https://www.autohome.com.cn/7125/#pvareaid=6861512,11.38-15.88万,/autohome_images/071_极狐_阿尔法T5.png,ARCFOX极狐,ARCFOX（極狐）
72,奔驰E级,Eクラス,9314,-21.0,https://www.autohome.com.cn/197/#pvareaid=6861512,42.99-59.98万,/autohome_images/072_奔驰E级.png,奔驰,Mercedes-Benz
73,卡罗拉,カローラ,9290,33.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/073_卡罗拉.png,丰田,トヨタ
74,皓影,ブリーズ,9283,-19.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/074_皓影.png,本田,ホンダ
75,奔驰C级,Cクラス,9126,33.0,https://www.autohome.com.cn/588/#pvareaid=6861512,33.48-38.41万,/autohome_images/075_奔驰C级.png,奔驰,Mercedes-Benz
76,宝马5系,5シリーズ,9098,-2.0,https://www.autohome.com.cn/65/#pvareaid=6861512,43.99-52.59万,/autohome_images/076_宝马5系.png,宝马,BMW
77,缤越,Coolray,9081,-32.0,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/077_缤越.png,吉利汽车,Geely（吉利）
78,岚图梦想家,岚图梦想家（Lantu Dreamer）,9027,29.0,https://www.autohome.com.cn/6459/#pvareaid=6861512,32.99-70.99万,/autohome_images/078_岚图梦想家.png,岚图汽车,岚图汽车（Lantu Automobile）
79,零跑B10,B10,9004,10.0,https://www.autohome.com.cn/7877/#pvareaid=6861512,9.98-14.98万,/autohome_images/079_零跑B10.png,零跑汽车,Leapmotor
80,极氪9X,极氪9X（Zeekr 9X）,8121,102.0,https://www.autohome.com.cn/7835/#pvareaid=6861512,46.59-59.99万,/autohome_images/080_极氪9X.png,极氪,极氪（Zeekr）
81,风云A9L,Fengyun A9L,8037,-18.0,https://www.autohome.com.cn/7225/#pvareaid=6861512,14.99-23.69万,/autohome_images/081_风云A9L.png,奇瑞风云,Chery Fengyun（奇瑞風雲）
82,智己LS6,智己LS6（ZhiJi LS6）,8026,-6.0,https://www.autohome.com.cn/7305/#pvareaid=6861512,21.29-28.49万,/autohome_images/082_智己LS6.png,智己汽车,智己汽车（Zhi Ji Automobile）
83,宋PLUS新能源,Song PLUS EV,7871,-2.0,https://www.autohome.com.cn/5761/#pvareaid=6861512,13.58-18.08万,/autohome_images/083_宋PLUS新能源.png,比亚迪,BYD
84,宝马X3,X3,7851,15.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,34.99-44.99万,/autohome_images/084_宝马X3.png,宝马,BMW
85,汉,汉（Han）,7841,10.0,https://www.autohome.com.cn/5499/#pvareaid=6861512,16.58-23.58万,/autohome_images/085_汉.png,比亚迪,BYD
86,问界M9,AITO M9,7804,2.0,https://www.autohome.com.cn/7207/#pvareaid=6861512,46.98-58.98万,/autohome_images/086_问界M9.png,AITO 问界,AITO（問界）
87,红旗E-QM5,紅旗E-QM5（Hongqi E-QM5）,7678,-17.0,https://www.autohome.com.cn/6002/#pvareaid=6861512,8.98-23.98万,/autohome_images/087_红旗E-QM5.png,红旗,紅旗
88,汉兰达,ハイランダー,7642,13.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/088_汉兰达.png,丰田,トヨタ
89,零跑Lafa5,零跑Lafa5（Leap Motor Lafa5）,7397,274.0,https://www.autohome.com.cn/8278/#pvareaid=6861512,9.78-12.18万,/autohome_images/089_零跑Lafa5.png,零跑汽车,Leapmotor
90,威兰达,ウィランダー,7367,-28.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-26.48万,/autohome_images/090_威兰达.png,丰田,トヨタ
91,极氪7X,极氪7X（Zeekr 7X）,7339,41.0,https://www.autohome.com.cn/7777/#pvareaid=6861512,22.98-26.99万,/autohome_images/091_极氪7X.png,极氪,极氪（Zeekr）
92,五菱缤果,Bingo,7334,-15.0,https://www.autohome.com.cn/7045/#pvareaid=6861512,5.68-8.48万,/autohome_images/092_五菱缤果.png,五菱汽车,Wuling（五菱）
93,荣威i5,i5,7213,,https://www.autohome.com.cn/4869/#pvareaid=6861512,6.89-12.58万,/autohome_images/093_荣威i5.png,荣威,Roewe（栄威）
94,零跑C11,C11,7197,-36.0,https://www.autohome.com.cn/5205/#pvareaid=6861512,14.88-20.98万,/autohome_images/094_零跑C11.png,零跑汽车,Leapmotor
95,海狮05 EV,シーライオン05 EV (Sealion 05 EV),7194,-10.0,https://www.autohome.com.cn/7982/#pvareaid=6861512,11.78-13.78万,/autohome_images/095_海狮05_EV.png,比亚迪,BYD
96,长安X5 PLUS,X5 Plus,6902,-9.0,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/096_长安X5_PLUS.png,长安,長安
97,理想i6,理想i6（Li Auto i6）,6798,24.0,https://www.autohome.com.cn/8183/#pvareaid=6861512,24.98-26.98万,/autohome_images/097_理想i6.png,理想汽车,Li Auto
98,捷途X70,X70,6796,-38.0,https://www.autohome.com.cn/4683/#pvareaid=6861512,10.69-14.99万,/autohome_images/098_捷途X70.png,捷途,Jetour（捷途）
99,元PLUS,Atto 3,6743,-15.0,https://www.autohome.com.cn/6298/#pvareaid=6861512,11.58-14.78万,/autohome_images/099_元PLUS.png,比亚迪,BYD
100,银河星耀8,Galaxy X8,6733,-35.0,https://www.autohome.com.cn/8042/#pvareaid=6861512,12.58-16.58万,/autohome_images/100_银河星耀8.png,吉利银河,Geely Galaxy（吉利銀河）
