rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
14,RAV4荣放,RAV4,13360,7.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-22.88万,/autohome_images/014_RAV4荣放.png,丰田,トヨタ
15,MG4,MG4,13157,1.0,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/015_MG4.png,MG,MG
16,博越L,Boyue L,13121,-1.0,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-12.99万,/autohome_images/016_博越L.png,吉利汽车,Geely（吉利）
17,朗逸,ラヴィーダ (Lavida),12982,-5.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/017_朗逸.png,大众,Volkswagen
18,星越L,Monjaro,12399,-5.0,https://www.autohome.com.cn/6004/#pvareaid=6861512,13.97-17.97万,/autohome_images/018_星越L.png,吉利汽车,Geely（吉利）
19,缤果Pro,缤果Pro,12225,1.0,https://www.autohome.com.cn/8585/#pvareaid=6861512,5.68-7.08万,/autohome_images/019_缤果Pro.png,五菱汽车,Wuling（五菱）
20,凯美瑞,カムリ,11532,-10.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/020_凯美瑞.png,丰田,トヨタ
21,速腾,サギター (Sagitar),11352,29.0,https://www.autohome.com.cn/442/#pvareaid=6861512,9.38-16.49万,/autohome_images/021_速腾.png,大众,Volkswagen
22,AION i60,AION i60,11186,25.0,https://www.autohome.com.cn/8245/#pvareaid=6861512,10.28-13.58万,/autohome_images/022_AION_i60.png,埃安,Aion（埃安）
23,秦PLUS,Qin PLUS,11034,-1.0,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/023_秦PLUS.png,比亚迪,BYD
24,QQ3 EV,QQ3 EV,10780,16.0,https://www.autohome.com.cn/8499/#pvareaid=6861512,5.89-7.89万,/autohome_images/024_QQ3_EV.png,奇瑞QQ,Chery（奇瑞）
25,探岳,タイロン (Tayron),10747,5.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/025_探岳.png,大众,Volkswagen
26,途观L,ティグアンL (Tiguan L),10524,,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/026_途观L.png,大众,Volkswagen
27,宏光MINIEV,ウーリンMINIEV,10458,,https://www.autohome.com.cn/5714/#pvareaid=6861512,3.58-5.58万,/autohome_images/027_宏光MINIEV.png,五菱汽车,Wuling（五菱）
28,宝马3系,3シリーズ,10355,11.0,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/028_宝马3系.png,宝马,BMW
29,蔚来ES8,NIO ES8,10284,22.0,https://www.autohome.com.cn/4427/#pvareaid=6861512,38.28-44.68万,/autohome_images/029_蔚来ES8.png,蔚来,NIO（蔚来）
30,迈腾,マゴタン (Magotan),10269,-6.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/030_迈腾.png,大众,Volkswagen
31,小鹏MONA M03,MONA M03,10237,-12.0,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-15.18万,/autohome_images/031_小鹏MONA_M03.png,小鹏,Xpeng
32,小米YU7,YU7,10223,-15.0,https://www.autohome.com.cn/7793/#pvareaid=6861512,23.35-38.99万,/autohome_images/032_小米YU7.png,小米汽车,Xiaomi（小米）
33,问界M9,AITO M9,10089,10.0,https://www.autohome.com.cn/7207/#pvareaid=6861512,47.98-65.98万,/autohome_images/033_问界M9.png,AITO 问界,AITO（問界）
34,零跑C10,C10,10053,-20.0,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/034_零跑C10.png,零跑汽车,Leapmotor
35,零跑D19,零跑D19,10043,20.0,https://www.autohome.com.cn/8273/#pvareaid=6861512,21.98-26.98万,/autohome_images/035_零跑D19.png,零跑汽车,Leapmotor
36,锋兰达,フロントランダー,9637,-1.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,13.28-17.28万,/autohome_images/036_锋兰达.png,丰田,トヨタ
37,帕萨特,パサート (Passat),9466,-12.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/037_帕萨特.png,大众,Volkswagen
38,元PLUS,Atto 3,9246,60.0,https://www.autohome.com.cn/6298/#pvareaid=6861512,11.58-14.99万,/autohome_images/038_元PLUS.png,比亚迪,BYD
39,缤越,Coolray,9218,-7.0,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/039_缤越.png,吉利汽车,Geely（吉利）
40,奔驰E级,Eクラス,9200,8.0,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/040_奔驰E级.png,奔驰,Mercedes-Benz
41,铂智3X,bZ3X,9010,19.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/041_铂智3X.png,丰田,トヨタ
42,智界V9,智界V9,8974,93.0,https://www.autohome.com.cn/7824/#pvareaid=6861512,38.98-51.98万,/autohome_images/042_智界V9.png,智界,Zhijie（智界）
43,海鸥,シーガル (Seagull),8879,3.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.59万,/autohome_images/043_海鸥.png,比亚迪,BYD
44,海豹06,シール06 (Seal 06),8869,-2.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-15.59万,/autohome_images/044_海豹06.png,比亚迪,BYD
45,威兰达,ウィランダー,8845,-11.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-23.08万,/autohome_images/045_威兰达.png,丰田,トヨタ
46,零跑B10,B10,8731,106.0,https://www.autohome.com.cn/7877/#pvareaid=6861512,9.98-14.98万,/autohome_images/046_零跑B10.png,零跑汽车,Leapmotor
47,极狐贝塔T1,极狐贝塔T1,8628,19.0,https://www.autohome.com.cn/8086/#pvareaid=6861512,6.28-13.08万,/autohome_images/047_极狐贝塔T1.png,ARCFOX极狐,ARCFOX（極狐）
48,瑞虎8,Tiggo 8,8618,-3.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,9.99-12.99万,/autohome_images/048_瑞虎8.png,奇瑞,Chery（奇瑞）
49,亚洲龙,アバロン,8237,40.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/049_亚洲龙.png,丰田,トヨタ
50,本田CR-V,CR-V,8102,-14.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/050_本田CR-V.png,本田,ホンダ
51,北京越野BJ30,BAIC BJ30,8093,5.0,https://www.autohome.com.cn/5771/#pvareaid=6861512,9.99-13.99万,/autohome_images/051_北京越野BJ30.png,北京越野,Beijing Off-road（北京越野）
52,海狮05 EV,シーライオン05 EV (Sealion 05 EV),8088,12.0,https://www.autohome.com.cn/7982/#pvareaid=6861512,11.78-14.59万,/autohome_images/052_海狮05_EV.png,比亚迪,BYD
53,轩逸,シルフィ,8051,-12.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/053_轩逸.png,日产,日産
54,长安CS75PLUS,CS75 Plus,7823,-25.0,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-14.39万,/autohome_images/054_长安CS75PLUS.png,长安,長安
55,秦L,Qin L,7732,-11.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/055_秦L.png,比亚迪,BYD
56,极氪007GT,极氪007GT,7691,5.0,https://www.autohome.com.cn/8010/#pvareaid=6861512,20.39-24.39万,/autohome_images/056_极氪007GT.png,极氪,Zeekr（极氪）
57,星瑞,Preface,7689,-8.0,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/057_星瑞.png,吉利汽车,Geely（吉利）
58,长安Lumin,Lumin,7596,155.0,https://www.autohome.com.cn/6674/#pvareaid=6861512,3.79-6.59万,/autohome_images/058_长安Lumin.png,长安启源,長安啓源
59,海狮05 DM-i,海獅05 DM-i,7513,-26.0,https://www.autohome.com.cn/7807/#pvareaid=6861512,9.79-12.79万,/autohome_images/059_海狮05_DM-i.png,比亚迪,BYD
60,深蓝L06,Deepal L06,7258,-3.0,https://www.autohome.com.cn/8244/#pvareaid=6861512,12.59-17.99万,/autohome_images/060_深蓝L06.png,深蓝汽车,Deepal（深藍）
61,华境S,华境S,7203,34.0,https://www.autohome.com.cn/8283/#pvareaid=6861512,15.98-20.38万,/autohome_images/061_华境S.png,华境,Huajing（华境）
62,深蓝S05,Deepal S05,7059,-34.0,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.99-15.19万,/autohome_images/062_深蓝S05.png,深蓝汽车,Deepal（深藍）
63,小鹏GX,Xiaopeng GX,7016,14.0,https://www.autohome.com.cn/8224/#pvareaid=6861512,27.98-35.98万,/autohome_images/063_小鹏GX.png,小鹏,Xpeng
64,零跑C11,C11,6996,14.0,https://www.autohome.com.cn/5205/#pvareaid=6861512,14.38-16.58万,/autohome_images/064_零跑C11.png,零跑汽车,Leapmotor
65,奥迪A6L,A6L,6992,5.0,https://www.autohome.com.cn/18/#pvareaid=6861512,33.69-55.89万,/autohome_images/065_奥迪A6L.png,奥迪,Audi
66,极狐贝塔S3,极狐贝塔S3,6941,-3.0,https://www.autohome.com.cn/8190/#pvareaid=6861512,8.48-12.58万,/autohome_images/066_极狐贝塔S3.png,ARCFOX极狐,ARCFOX（極狐）
67,零跑B01,B01,6930,73.0,https://www.autohome.com.cn/8006/#pvareaid=6861512,8.98-14.97万,/autohome_images/067_零跑B01.png,零跑汽车,Leapmotor
68,宝马X3,X3,6929,13.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-39.80万,/autohome_images/068_宝马X3.png,宝马,BMW
69,腾势D9,デンツァD9 (Denza D9),6873,3.0,https://www.autohome.com.cn/6669/#pvareaid=6861512,30.98-60.06万,/autohome_images/069_腾势D9.png,腾势,DENZA
70,赛那SIENNA,シエナ,6710,18.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.88-39.38万,/autohome_images/070_赛那SIENNA.png,丰田,トヨタ
71,银河星舰7,Galaxy Starship 7,6541,97.0,https://www.autohome.com.cn/7864/#pvareaid=6861512,10.18-12.98万,/autohome_images/071_银河星舰7.png,吉利银河,Geely Galaxy（吉利銀河）
72,帝豪,Geely Emgrand,6517,-4.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-9.79万,/autohome_images/072_帝豪.png,吉利汽车,Geely（吉利）
73,零跑C16,C16,6462,13.0,https://www.autohome.com.cn/7674/#pvareaid=6861512,14.58-18.18万,/autohome_images/073_零跑C16.png,零跑汽车,Leapmotor
74,极氪7X,Zeekr 7X,6415,69.0,https://www.autohome.com.cn/7777/#pvareaid=6861512,22.98-26.98万,/autohome_images/074_极氪7X.png,极氪,Zeekr（极氪）
75,蔚来ES9,NIO ES9,6311,-23.0,https://www.autohome.com.cn/8509/#pvareaid=6861512,49.80-62.80万,/autohome_images/075_蔚来ES9.png,蔚来,NIO（蔚来）
76,雅阁,アコード,6277,-14.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-21.48万,/autohome_images/076_雅阁.png,本田,ホンダ
77,尚界Z7,尚界Z7,6225,6.0,https://www.autohome.com.cn/8508/#pvareaid=6861512,21.98-29.98万,/autohome_images/077_尚界Z7.png,尚界,Shangjie（尚界）
78,理想L8,Li Auto L8,6210,269.0,https://www.autohome.com.cn/6910/#pvareaid=6861512,36.98-42.98万,/autohome_images/078_理想L8.png,理想汽车,Li Auto
79,哈弗猛龙新能源,Raptor,6183,-14.0,https://www.autohome.com.cn/7298/#pvareaid=6861512,17.38-20.88万,/autohome_images/079_哈弗猛龙新能源.png,哈弗,Haval（哈弗）
80,奔驰GLC,GLC,6000,-26.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/080_奔驰GLC.png,奔驰,Mercedes-Benz
81,逸动,Eado,5958,-22.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/081_逸动.png,长安,長安
82,宝马5系,5シリーズ,5874,-11.0,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-44.80万,/autohome_images/082_宝马5系.png,宝马,BMW
83,奥迪Q5L,Q5L,5788,2.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,32.28-39.98万,/autohome_images/083_奥迪Q5L.png,奥迪,Audi
84,哈弗大狗,Big Dog,5760,-8.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/084_哈弗大狗.png,哈弗,Haval（哈弗）
85,昂科威Plus,Envision Plus,5732,-6.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/085_昂科威Plus.png,别克,Buick
86,艾瑞泽8,Arrizo 8,5724,-17.0,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/086_艾瑞泽8.png,奇瑞,Chery（奇瑞）
87,firefly萤火虫,firefly,5717,-13.0,https://www.autohome.com.cn/7990/#pvareaid=6861512,11.98-13.33万,/autohome_images/087_firefly萤火虫.png,firefly萤火虫,firefly（萤火虫）
88,星光L,星光L,5650,,https://www.autohome.com.cn/8468/#pvareaid=6861512,11.28-13.58万,/autohome_images/088_星光L.png,五菱汽车,Wuling（五菱）
89,驱逐舰05,デストロイヤー05 (Destroyer 05),5625,171.0,https://www.autohome.com.cn/6337/#pvareaid=6861512,7.98-13.68万,/autohome_images/089_驱逐舰05.png,比亚迪,BYD
90,岚图梦想家,Lantu Dreamer,5599,-17.0,https://www.autohome.com.cn/6459/#pvareaid=6861512,30.99-70.99万,/autohome_images/090_岚图梦想家.png,岚图汽车,Lantu（岚图汽车）
91,卡罗拉,カローラ,5543,13.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/091_卡罗拉.png,丰田,トヨタ
92,魏牌 高山新能源,魏牌 高山新能源,5505,15.0,https://www.autohome.com.cn/7076/#pvareaid=6861512,27.28-35.38万,/autohome_images/092_魏牌_高山新能源.png,魏牌,WEY（魏牌）
93,问界M6,AITO M6,5428,-55.0,https://www.autohome.com.cn/8529/#pvareaid=6861512,22.98-29.98万,/autohome_images/093_问界M6.png,AITO 问界,AITO（問界）
94,缤果S,Binguo S,5426,16.0,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-8.98万,/autohome_images/094_缤果S.png,五菱汽车,Wuling（五菱）
95,腾势Z9GT,騰勢Z9GT,5344,-5.0,https://www.autohome.com.cn/7659/#pvareaid=6861512,26.98-36.98万,/autohome_images/095_腾势Z9GT.png,腾势,DENZA
96,途岳,トゥアレ (Tharu),5255,-43.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/096_途岳.png,大众,Volkswagen
97,钛3,チタン3,5145,2.0,https://www.autohome.com.cn/7356/#pvareaid=6861512,14.38-16.98万,/autohome_images/097_钛3.png,方程豹,Fangchengbao（方程豹）
98,奥迪A3,A3,5140,4.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/098_奥迪A3.png,奥迪,Audi
99,银河E5,Galaxy E5,5112,-24.0,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.98-17.98万,/autohome_images/099_银河E5.png,吉利银河,Geely Galaxy（吉利銀河）
100,长安启源A06,Qiyuan A06,4954,-18.0,https://www.autohome.com.cn/8140/#pvareaid=6861512,10.99-14.99万,/autohome_images/100_长安启源A06.png,长安启源,長安啓源
