rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
14,艾瑞泽8,Arrizo 8,12130,21.0,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/014_艾瑞泽8.png,奇瑞,Chery（奇瑞）
15,锋兰达,フロントランダー,12043,,https://www.autohome.com.cn/6414/#pvareaid=6861512,12.88-18.48万,/autohome_images/015_锋兰达.png,丰田,トヨタ
16,钛7,レオパード7 (Leopard 7),11693,2.0,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-21.98万,/autohome_images/016_钛7.png,方程豹,Fangchengbao（方程豹）
17,蔚来ES8,蔚来ES8 - ウェイライES8（NIO ES8）,11260,-1.0,https://www.autohome.com.cn/4427/#pvareaid=6861512,40.68-44.68万,/autohome_images/017_蔚来ES8.png,蔚来,蔚来（NIO）
18,迈腾,マゴタン (Magotan),11232,-6.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/018_迈腾.png,大众,Volkswagen
19,凯美瑞,カムリ,11172,-2.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/019_凯美瑞.png,丰田,トヨタ
20,逸动,Eado,11118,9.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/020_逸动.png,长安,長安
21,探岳,タイロン (Tayron),11084,1.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/021_探岳.png,大众,Volkswagen
22,帝豪,帝豪 - ディガオ（Geely Emgrand）,10505,-1.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-9.19万,/autohome_images/022_帝豪.png,吉利汽车,Geely（吉利）
23,星越L,Monjaro,10144,-16.0,https://www.autohome.com.cn/6004/#pvareaid=6861512,13.97-17.97万,/autohome_images/023_星越L.png,吉利汽车,Geely（吉利）
24,问界M7,問界M7 - ウェンジエM7（Wenjie M7）,10093,-20.0,https://www.autohome.com.cn/6643/#pvareaid=6861512,24.98-37.98万,/autohome_images/024_问界M7.png,AITO 问界,AITO（問界）
25,本田CR-V,CR-V,10089,-11.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/025_本田CR-V.png,本田,ホンダ
26,宝马3系,3シリーズ,9459,,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/026_宝马3系.png,宝马,BMW
27,宋Pro新能源,Sealion 5 DM-i,9295,21.0,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.38万,/autohome_images/027_宋Pro新能源.png,比亚迪,BYD
28,轩逸,シルフィ,8998,-22.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/028_轩逸.png,日产,日産
29,奔驰E级,Eクラス,8583,7.0,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/029_奔驰E级.png,奔驰,Mercedes-Benz
30,红旗H5,H5,7973,-7.0,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/030_红旗H5.png,红旗,紅旗
31,RAV4荣放,RAV4,7789,6.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/031_RAV4荣放.png,丰田,トヨタ
32,奥迪A6L,A6L,7749,-7.0,https://www.autohome.com.cn/18/#pvareaid=6861512,42.79-55.89万,/autohome_images/032_奥迪A6L.png,奥迪,Audi
33,奥迪Q5L,Q5L,7745,-5.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/033_奥迪Q5L.png,奥迪,Audi
34,途岳,トゥアレ (Tharu),7403,-1.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/034_途岳.png,大众,Volkswagen
35,卡罗拉锐放,カローラクロス,7395,-24.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/035_卡罗拉锐放.png,丰田,トヨタ
36,宝马5系,5シリーズ,7247,-2.0,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-52.59万,/autohome_images/036_宝马5系.png,宝马,BMW
37,长安X5 PLUS,X5 Plus,6964,4.0,https://www.autohome.com.cn/7552/#pvareaid=6861512,6.99-10.39万,/autohome_images/037_长安X5_PLUS.png,长安,長安
38,海豹06,シール06 (Seal 06),6856,33.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/038_海豹06.png,比亚迪,BYD
39,缤越,Coolray,6834,6.0,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/039_缤越.png,吉利汽车,Geely（吉利）
40,昂科威Plus,Envision Plus,6506,-8.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/040_昂科威Plus.png,别克,Buick
41,奔驰GLC,GLC,6430,10.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/041_奔驰GLC.png,奔驰,Mercedes-Benz
42,海狮06,シーライオン06 (Sealion 06),6287,15.0,https://www.autohome.com.cn/8087/#pvareaid=6861512,13.98-17.99万,/autohome_images/042_海狮06.png,比亚迪,BYD
43,哈弗大狗,Big Dog,6281,-5.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/043_哈弗大狗.png,哈弗,Haval（哈弗）
44,秦PLUS,秦PLUS,6098,9.0,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/044_秦PLUS.png,比亚迪,BYD
45,海豚,ドルフィン (Dolphin),6081,30.0,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/045_海豚.png,比亚迪,BYD
46,深蓝S05,Deepal S05,5932,31.0,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.99-14.99万,/autohome_images/046_深蓝S05.png,深蓝汽车,Deepal（深藍）
47,海鸥,シーガル (Seagull),5856,31.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.58万,/autohome_images/047_海鸥.png,比亚迪,BYD
48,宝马X3,X3,5583,-4.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-44.99万,/autohome_images/048_宝马X3.png,宝马,BMW
49,秦L,秦L,5450,23.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/049_秦L.png,比亚迪,BYD
50,缤果S,Binguo S,5448,16.0,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-7.98万,/autohome_images/050_缤果S.png,五菱汽车,Wuling（五菱）
51,宝马X5,X5,5283,-5.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-74.80万,/autohome_images/051_宝马X5.png,宝马,BMW
52,元UP,Atto 2,5235,30.0,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/052_元UP.png,比亚迪,BYD
53,赛那SIENNA,シエナ,5086,-10.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/053_赛那SIENNA.png,丰田,トヨタ
54,银河A7,Galaxy A7,5059,14.0,https://www.autohome.com.cn/8158/#pvareaid=6861512,8.98-12.58万,/autohome_images/054_银河A7.png,吉利银河,Geely Galaxy（吉利銀河）
55,银河M9,銀河M9 - ギャラクシーM9（Galaxy M9）,5043,4.0,https://www.autohome.com.cn/7165/#pvareaid=6861512,18.38-24.88万,/autohome_images/055_银河M9.png,吉利银河,Geely Galaxy（吉利銀河）
56,卡罗拉,カローラ,5004,11.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/056_卡罗拉.png,丰田,トヨタ
57,零跑C10,C10,4967,39.0,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/057_零跑C10.png,零跑汽车,Leapmotor
58,亚洲龙,アバロン,4963,-27.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/058_亚洲龙.png,丰田,トヨタ
59,理想L6,L6,4900,30.0,https://www.autohome.com.cn/6950/#pvareaid=6861512,24.98-27.98万,/autohome_images/059_理想L6.png,理想汽车,Li Auto
60,威兰达,ウィランダー,4886,37.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-26.48万,/autohome_images/060_威兰达.png,丰田,トヨタ
61,极氪9X,极氪9X - ジーク・ク9X（Zeekr 9X）,4878,-3.0,https://www.autohome.com.cn/7835/#pvareaid=6861512,46.59-59.99万,/autohome_images/061_极氪9X.png,极氪,極氪（Zeekr）
62,宏光MINIEV,ウーリンMINIEV,4866,-10.0,https://www.autohome.com.cn/5714/#pvareaid=6861512,3.28-9.99万,/autohome_images/062_宏光MINIEV.png,五菱汽车,Wuling（五菱）
63,宝来,Bora,4741,2.0,https://www.autohome.com.cn/633/#pvareaid=6861512,8.29-14.39万,/autohome_images/063_宝来.png,大众,Volkswagen
64,雅阁,アコード,4630,-34.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/064_雅阁.png,本田,ホンダ
65,星光560,星光560 - シン光560（Xingguang 560）,4628,37.0,https://www.autohome.com.cn/8217/#pvareaid=6861512,6.28-7.58万,/autohome_images/065_星光560.png,五菱汽车,Wuling（五菱）
66,长安CS55PLUS,長安CS55PLUS - チャンアンCS55プラス（Changan CS55 PLUS）,4623,19.0,https://www.autohome.com.cn/5498/#pvareaid=6861512,9.29-11.39万,/autohome_images/066_长安CS55PLUS.png,长安,長安
67,瑞虎9,瑞虎9 - ルイフー9（Chery Tiggo 9）,4592,6.0,https://www.autohome.com.cn/7072/#pvareaid=6861512,14.79-20.99万,/autohome_images/067_瑞虎9.png,奇瑞,Chery（奇瑞）
68,汉兰达,ハイランダー,4503,-21.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/068_汉兰达.png,丰田,トヨタ
69,极氪7X,极氪7X - ジーク・ク7X（Zeekr 7X）,4486,-9.0,https://www.autohome.com.cn/7777/#pvareaid=6861512,22.98-26.98万,/autohome_images/069_极氪7X.png,极氪,極氪（Zeekr）
70,传祺GS3,GS3,4406,-30.0,https://www.autohome.com.cn/3495/#pvareaid=6861512,7.98-9.98万,/autohome_images/070_传祺GS3.png,广汽传祺,広汽伝祺（GAC Trumpchi）
71,小鹏MONA M03,MONA M03,4373,-16.0,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-13.98万,/autohome_images/071_小鹏MONA_M03.png,小鹏,Xpeng
72,魏牌 高山,Gaoshan,4369,-16.0,https://www.autohome.com.cn/7076/#pvareaid=6861512,28.58-35.38万,/autohome_images/072_魏牌_高山.png,魏牌,WEY（魏牌）
73,荣威i5,i5,4163,-4.0,https://www.autohome.com.cn/4869/#pvareaid=6861512,6.89-12.58万,/autohome_images/073_荣威i5.png,荣威,Roewe（栄威）
74,MG4,MG4,4086,-35.0,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/074_MG4.png,名爵,MG（名爵）
75,问界M8,AITO M8,3992,-26.0,https://www.autohome.com.cn/8003/#pvareaid=6861512,35.98-44.98万,/autohome_images/075_问界M8.png,AITO 问界,AITO（問界）
76,岚图梦想家,岚图梦想家 - ラントゥ・ムリョウカ（Lantu Dreamer）,3980,46.0,https://www.autohome.com.cn/6459/#pvareaid=6861512,30.99-70.99万,/autohome_images/076_岚图梦想家.png,岚图汽车,岚图汽车（Lantu Automotive）
77,奥迪A3,A3,3952,-3.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/077_奥迪A3.png,奥迪,Audi
78,长安启源Q05,長安啓源Q05 - チャンアン・チーユアンQ05（Changan Qiyuan Q05）,3852,25.0,https://www.autohome.com.cn/8241/#pvareaid=6861512,7.99-10.99万,/autohome_images/078_长安启源Q05.png,长安启源,長安啓源
79,宋L DM-i,Song L DM-i,3741,33.0,https://www.autohome.com.cn/7815/#pvareaid=6861512,13.58-17.58万,/autohome_images/079_宋L_DM-i.png,比亚迪,BYD
80,红旗HS5,HS5,3723,19.0,https://www.autohome.com.cn/5048/#pvareaid=6861512,18.38-24.98万,/autohome_images/080_红旗HS5.png,红旗,紅旗
81,铂智3X,bZ3X,3689,2.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/081_铂智3X.png,丰田,トヨタ
82,瑞虎5x,瑞虎5x - ルイフー5x（Chery Tiggo 5x）,3681,42.0,https://www.autohome.com.cn/4531/#pvareaid=6861512,5.99-9.99万,/autohome_images/082_瑞虎5x.png,奇瑞,Chery（奇瑞）
83,天籁,ティアナ,3655,-29.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/083_天籁.png,日产,日産
84,星光730,星光730 - シン光730（Xingguang 730）,3614,-4.0,https://www.autohome.com.cn/8188/#pvareaid=6861512,7.30-8.38万,/autohome_images/084_星光730.png,五菱汽车,Wuling（五菱）
85,宝马X1,X1,3492,23.0,https://www.autohome.com.cn/2561/#pvareaid=6861512,25.80-28.80万,/autohome_images/085_宝马X1.png,宝马,BMW
86,皓影,ブリーズ,3445,-44.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/086_皓影.png,本田,ホンダ
87,银河E5,Galaxy E5,3403,38.0,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.78-17.98万,/autohome_images/087_银河E5.png,吉利银河,Geely Galaxy（吉利銀河）
88,零跑C11,C11,3380,44.0,https://www.autohome.com.cn/5205/#pvareaid=6861512,14.88-20.98万,/autohome_images/088_零跑C11.png,零跑汽车,Leapmotor
89,银河星舰7,Galaxy Starship 7,3295,41.0,https://www.autohome.com.cn/7864/#pvareaid=6861512,9.78-13.08万,/autohome_images/089_银河星舰7.png,吉利银河,Geely Galaxy（吉利銀河）
90,领克03,领克03 - リンク03（Lynk & Co 03）,3250,-27.0,https://www.autohome.com.cn/4402/#pvareaid=6861512,12.18-42.03万,/autohome_images/090_领克03.png,领克,Lynk & Co
91,奥迪A5L,A5L,3246,-1.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,25.58-30.98万,/autohome_images/091_奥迪A5L.png,奥迪,Audi
92,极氪001,极氪001 - ジーク・ク001（Zeekr 001）,3205,50.0,https://www.autohome.com.cn/6091/#pvareaid=6861512,26.98-32.98万,/autohome_images/092_极氪001.png,极氪,極氪（Zeekr）
93,五菱宏光,五菱宏光 - ゴーリン・マクロ（Wuling Hongguang）,3203,-7.0,https://www.autohome.com.cn/2139/#pvareaid=6861512,4.60-6.09万,/autohome_images/093_五菱宏光.png,五菱汽车,Wuling（五菱）
94,君越,ラクロス (LaCrosse),3151,-32.0,https://www.autohome.com.cn/834/#pvareaid=6861512,20.99-23.99万,/autohome_images/094_君越.png,别克,Buick
95,腾势D9,デンツァD9 (Denza D9),3121,50.0,https://www.autohome.com.cn/6669/#pvareaid=6861512,30.98-60.06万,/autohome_images/095_腾势D9.png,腾势,DENZA
96,逍客,キャシュカイ,3088,-35.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/096_逍客.png,日产,日産
97,问界M9,AITO M9,3085,-16.0,https://www.autohome.com.cn/7207/#pvareaid=6861512,46.98-59.98万,/autohome_images/097_问界M9.png,AITO 问界,AITO（問界）
98,极狐T1,ARCFOX T1,3075,9.0,https://www.autohome.com.cn/8086/#pvareaid=6861512,6.28-12.58万,/autohome_images/098_极狐T1.png,ARCFOX极狐,ARCFOX（極狐）
99,五菱宏光V,五菱宏光V - ゴーリン・マクロV（Wuling Hongguang V）,3043,2.0,https://www.autohome.com.cn/5174/#pvareaid=6861512,4.46-5.28万,/autohome_images/099_五菱宏光V.png,五菱汽车,Wuling（五菱）
100,银河星耀8,Galaxy X8,3033,17.0,https://www.autohome.com.cn/8042/#pvareaid=6861512,12.58-16.58万,/autohome_images/100_银河星耀8.png,吉利银河,Geely Galaxy（吉利銀河）
