category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,燃油车,2026-06,11,6664,艾瑞泽8,Arrizo 8,7127,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/guochan/images/1/11_10_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-06,12,5770,哈弗大狗,Big Dog,6882,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/guochan/images/1/12_11_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512,哈弗,Haval（哈弗）
1,燃油车,2026-06,13,4410,红旗H5,H5,6456,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/guochan/images/1/13_12_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512,红旗,紅旗
1,燃油车,2026-06,14,4174,传祺M8,Trumpchi M8,6075,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/14_13_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512,广汽传祺,広汽伝祺
1,燃油车,2026-06,15,6606,捷途旅行者,Jetour Traveller,5016,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/guochan/images/1/15_14_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512,捷途,Jetour（捷途）
1,燃油车,2026-06,16,7072,瑞虎9,Tiggo 9,3852,14.79-20.39万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/guochan/images/1/16_15_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-06,17,5048,红旗HS5,HS5,3474,18.38-24.98万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/guochan/images/1/17_16_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512,红旗,紅旗
1,燃油车,2026-06,18,5174,五菱宏光V,Wuling Hongguang V,3018,4.46-5.28万,https://www.autohome.com.cn/5174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/18_17_五菱宏光V.png,https://www.autohome.com.cn/5174/#pvareaid=6861512,五菱汽车,Wuling（五菱）
1,燃油车,2026-06,19,5810,坦克300,Tank 300,2981,19.98-23.48万,https://www.autohome.com.cn/5810/#pvareaid=6861512,public/autohome_energy/guochan/images/1/19_18_坦克300.png,https://www.autohome.com.cn/5810/#pvareaid=6861512,坦克,坦克
1,燃油车,2026-06,20,7828,捷途自由者,Jetour Freeer,2958,11.49-15.49万,https://www.autohome.com.cn/7828/#pvareaid=6861512,public/autohome_energy/guochan/images/1/20_19_捷途自由者.png,https://www.autohome.com.cn/7828/#pvareaid=6861512,捷途,Jetour（捷途）
1,燃油车,2026-06,21,4402,领克03,Lynk & Co 03,2816,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/guochan/images/1/21_20_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512,领克,Lynk & Co
1,燃油车,2026-06,22,5498,长安CS55PLUS,CS55 PLUS,2647,9.29-11.39万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/guochan/images/1/22_21_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512,长安,長安
1,燃油车,2026-06,23,4683,捷途X70,X70,2554,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/guochan/images/1/23_22_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512,捷途,Jetour（捷途）
1,燃油车,2026-06,24,2123,哈弗H6,Haval H6,2310,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/guochan/images/1/24_23_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512,哈弗,Haval（哈弗）
1,燃油车,2026-06,25,2139,五菱宏光,Wuling Hongguang,2215,4.60-6.09万,https://www.autohome.com.cn/2139/#pvareaid=6861512,public/autohome_energy/guochan/images/1/25_24_五菱宏光.png,https://www.autohome.com.cn/2139/#pvareaid=6861512,五菱汽车,Wuling（五菱）
1,燃油车,2026-06,26,4662,传祺M6,Trumpchi M6,2047,9.98-13.28万,https://www.autohome.com.cn/4662/#pvareaid=6861512,public/autohome_energy/guochan/images/1/26_25_传祺M6.png,https://www.autohome.com.cn/4662/#pvareaid=6861512,广汽传祺,広汽伝祺
1,燃油车,2026-06,27,3766,瑞虎7,瑞虎7,1994,7.49-9.79万,https://www.autohome.com.cn/3766/#pvareaid=6861512,public/autohome_energy/guochan/images/1/27_26_瑞虎7.png,https://www.autohome.com.cn/3766/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-06,28,4094,传祺GS8,Trumpchi GS8,1882,15.98-20.58万,https://www.autohome.com.cn/4094/#pvareaid=6861512,public/autohome_energy/guochan/images/1/28_27_传祺GS8.png,https://www.autohome.com.cn/4094/#pvareaid=6861512,广汽传祺,広汽伝祺
1,燃油车,2026-06,29,4531,瑞虎5x,Tiggo 5x,1863,5.99-9.99万,https://www.autohome.com.cn/4531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/29_28_瑞虎5x.png,https://www.autohome.com.cn/4531/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-06,30,8188,星光730,Xingguang 730,1834,7.30-9.18万,https://www.autohome.com.cn/8188/#pvareaid=6861512,public/autohome_energy/guochan/images/1/30_29_星光730.png,https://www.autohome.com.cn/8188/#pvareaid=6861512,五菱汽车,Wuling（五菱）
1,燃油车,2026-06,31,3495,传祺GS3,GS3,1817,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/guochan/images/1/31_30_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512,广汽传祺,広汽伝祺
1,燃油车,2026-06,32,8217,星光560,Xingguang 560,1782,6.28-7.58万,https://www.autohome.com.cn/8217/#pvareaid=6861512,public/autohome_energy/guochan/images/1/32_31_星光560.png,https://www.autohome.com.cn/8217/#pvareaid=6861512,五菱汽车,Wuling（五菱）
1,燃油车,2026-06,33,623,北京越野BJ40,BAIC BJ40,1762,14.58-22.98万,https://www.autohome.com.cn/623/#pvareaid=6861512,public/autohome_energy/guochan/images/1/33_32_北京越野BJ40.png,https://www.autohome.com.cn/623/#pvareaid=6861512,北京越野,北京越野
1,燃油车,2026-06,34,5555,领克06,Lynk & Co 06,1732,11.76-12.96万,https://www.autohome.com.cn/5555/#pvareaid=6861512,public/autohome_energy/guochan/images/1/34_33_领克06.png,https://www.autohome.com.cn/5555/#pvareaid=6861512,领克,Lynk & Co
1,燃油车,2026-06,35,8512,荣威i6,栄威i6,1408,7.49-8.49万,https://www.autohome.com.cn/8512/#pvareaid=6861512,public/autohome_energy/guochan/images/1/35_34_荣威i6.png,https://www.autohome.com.cn/8512/#pvareaid=6861512,荣威,Roewe（栄威）
1,燃油车,2026-06,36,8543,欧拉5,欧拉5,1396,7.98-9.98万,https://www.autohome.com.cn/8543/#pvareaid=6861512,public/autohome_energy/guochan/images/1/36_35_欧拉5.png,https://www.autohome.com.cn/8543/#pvareaid=6861512,欧拉,欧拉
1,燃油车,2026-06,37,6335,长安UNI-V,Changan UNI-V,1268,10.29-13.99万,https://www.autohome.com.cn/6335/#pvareaid=6861512,public/autohome_energy/guochan/images/1/37_36_长安UNI-V.png,https://www.autohome.com.cn/6335/#pvareaid=6861512,长安,長安
1,燃油车,2026-06,38,532,MG5,MG5,1265,6.79-9.89万,https://www.autohome.com.cn/532/#pvareaid=6861512,public/autohome_energy/guochan/images/1/38_37_MG5.png,https://www.autohome.com.cn/532/#pvareaid=6861512,名爵,MG（名爵）
1,燃油车,2026-06,39,3405,艾瑞泽5,艾瑞泽5,1022,5.99-6.99万,https://www.autohome.com.cn/3405/#pvareaid=6861512,public/autohome_energy/guochan/images/1/39_38_艾瑞泽5.png,https://www.autohome.com.cn/3405/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-06,40,7746,哈弗猛龙燃油,Haval Raptor (Fuel),939,15.69-16.69万,https://www.autohome.com.cn/7746/#pvareaid=6861512,public/autohome_energy/guochan/images/1/40_39_哈弗猛龙燃油.png,https://www.autohome.com.cn/7746/#pvareaid=6861512,哈弗,Haval（哈弗）
1,燃油车,2026-06,41,2540,菱智,菱智,932,5.99-9.99万,https://www.autohome.com.cn/2540/#pvareaid=6861512,public/autohome_energy/guochan/images/1/41_40_菱智.png,https://www.autohome.com.cn/2540/#pvareaid=6861512,东风风行,東風風行
1,燃油车,2026-06,42,6144,领克09,领克09,882,23.88-26.58万,https://www.autohome.com.cn/6144/#pvareaid=6861512,public/autohome_energy/guochan/images/1/42_41_领克09.png,https://www.autohome.com.cn/6144/#pvareaid=6861512,领克,Lynk & Co
1,燃油车,2026-06,43,2451,五菱荣光,Wuling Rongguang,861,5.10-5.76万,https://www.autohome.com.cn/2451/#pvareaid=6861512,public/autohome_energy/guochan/images/1/43_42_五菱荣光.png,https://www.autohome.com.cn/2451/#pvareaid=6861512,五菱汽车,Wuling（五菱）
1,燃油车,2026-06,44,6460,红旗H6,紅旗H6,855,17.98-23.98万,https://www.autohome.com.cn/6460/#pvareaid=6861512,public/autohome_energy/guochan/images/1/44_43_红旗H6.png,https://www.autohome.com.cn/6460/#pvareaid=6861512,红旗,紅旗
1,燃油车,2026-06,45,7840,金海狮,金海獅,803,6.09-10.59万,https://www.autohome.com.cn/7840/#pvareaid=6861512,public/autohome_energy/guochan/images/1/45_44_金海狮.png,https://www.autohome.com.cn/7840/#pvareaid=6861512,鑫源汽车,鑫源汽车
1,燃油车,2026-06,46,6291,捷途大圣,Jetour Dasheng,780,6.99-13.68万,https://www.autohome.com.cn/6291/#pvareaid=6861512,public/autohome_energy/guochan/images/1/46_45_捷途大圣.png,https://www.autohome.com.cn/6291/#pvareaid=6861512,捷途,Jetour（捷途）
1,燃油车,2026-06,47,2456,五菱之光,五菱之光,766,3.51-3.79万,https://www.autohome.com.cn/2456/#pvareaid=6861512,public/autohome_energy/guochan/images/1/47_46_五菱之光.png,https://www.autohome.com.cn/2456/#pvareaid=6861512,五菱汽车,Wuling（五菱）
1,燃油车,2026-06,48,7798,212 T01,212 T01,746,13.99-21.99万,https://www.autohome.com.cn/7798/#pvareaid=6861512,public/autohome_energy/guochan/images/1/48_47_212_T01.png,https://www.autohome.com.cn/7798/#pvareaid=6861512,212,212
1,燃油车,2026-06,49,5103,奕炫,奕炫,691,6.49-11.18万,https://www.autohome.com.cn/5103/#pvareaid=6861512,public/autohome_energy/guochan/images/1/49_48_奕炫.png,https://www.autohome.com.cn/5103/#pvareaid=6861512,东风风神,東風風神
1,燃油车,2026-06,50,4813,吉利ICON,吉利ICON,687,8.98-9.58万,https://www.autohome.com.cn/4813/#pvareaid=6861512,public/autohome_energy/guochan/images/1/50_49_吉利ICON.png,https://www.autohome.com.cn/4813/#pvareaid=6861512,吉利汽车,Geely（吉利）
456,新能源,2026-06,1,7806,星愿,Geely Xingyuan,33359,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2026-06,2,8433,零跑A10,Leapmotor A10,24865,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/guochan/images/456/2_1_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-06,3,8183,理想i6,Li Xiang i6,21453,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/456/3_2_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
456,新能源,2026-06,4,6962,小米SU7,SU7,20414,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/456/4_3_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车,Xiaomi（小米）
456,新能源,2026-06,5,8171,钛7,レオパード7 (Leopard 7),19710,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/456/5_4_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
456,新能源,2026-06,6,8241,长安启源Q05,Qiyuan Q05,18908,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/456/6_5_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源,長安啓源
456,新能源,2026-06,7,7538,元UP,Atto 2,17945,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/456/7_6_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,8,5279,宋Pro新能源,Sealion 5 DM-i,17439,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/456/8_7_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,9,8087,海狮06,シーライオン06 (Sealion 06),16843,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/456/9_8_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,10,7382,零跑C10,C10,15097,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/456/10_9_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-06,11,6651,MG4,MG4,14397,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/456/11_10_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
456,新能源,2026-06,12,7793,小米YU7,YU7,14324,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/456/12_11_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
456,新能源,2026-06,13,6998,小鹏MONA M03,MONA M03,14160,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/456/13_12_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏,Xpeng
456,新能源,2026-06,14,8585,缤果Pro,缤果Pro,14154,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/guochan/images/456/14_13_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-06,15,5964,秦PLUS,Qin PLUS,13726,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/456/15_14_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,16,6139,海豚,ドルフィン (Dolphin),13005,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/456/16_15_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,17,5714,宏光MINIEV,ウーリンMINIEV,12457,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/456/17_16_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-06,18,7740,深蓝S05,Deepal S05,12228,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/456/18_17_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
456,新能源,2026-06,19,8511,宋Ultra,宋Ultra,11423,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/456/19_18_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,20,7807,海狮05 DM-i,海獅05 DM-i,11270,9.79-14.28万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/guochan/images/456/20_19_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,21,8529,问界M6,AITO M6,10624,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/guochan/images/456/21_20_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512,AITO 问界,AITO（問界）
456,新能源,2026-06,22,8499,QQ3 EV,QQ3 EV,10524,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/guochan/images/456/22_21_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ,Chery（奇瑞）
456,新能源,2026-06,23,7588,海豹06,シール06 (Seal 06),10080,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/456/23_22_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,24,7207,问界M9,AITO M9,10070,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/456/24_23_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界,AITO（問界）
456,新能源,2026-06,25,7578,秦L,Qin L,10031,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/456/25_24_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,26,6762,海鸥,シーガル (Seagull),9825,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/456/26_25_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,27,8245,AION i60,AION i60,9692,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/456/27_26_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
456,新能源,2026-06,28,4427,蔚来ES8,NIO ES8,8966,38.28-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/456/28_27_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
456,新能源,2026-06,29,8509,蔚来ES9,蔚来ES9,8595,49.80-62.80万,https://www.autohome.com.cn/8509/#pvareaid=6861512,public/autohome_energy/guochan/images/456/29_28_蔚来ES9.png,https://www.autohome.com.cn/8509/#pvareaid=6861512,蔚来,蔚来
456,新能源,2026-06,30,8273,零跑D19,零跑D19,8034,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/guochan/images/456/30_29_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-06,31,8244,深蓝L06,Deepal L06,7977,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/456/31_30_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
456,新能源,2026-06,32,8010,极氪007GT,极氪007GT,7837,20.29-26.29万,https://www.autohome.com.cn/8010/#pvareaid=6861512,public/autohome_energy/guochan/images/456/32_31_极氪007GT.png,https://www.autohome.com.cn/8010/#pvareaid=6861512,极氪,极氪
456,新能源,2026-06,33,8190,极狐贝塔S3,极狐贝塔S3,7790,8.48-12.58万,https://www.autohome.com.cn/8190/#pvareaid=6861512,public/autohome_energy/guochan/images/456/33_32_极狐贝塔S3.png,https://www.autohome.com.cn/8190/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
456,新能源,2026-06,34,7982,海狮05 EV,シーライオン05 EV (Sealion 05 EV),7753,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/456/34_33_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,35,7298,哈弗猛龙新能源,Raptor,7603,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/456/35_34_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗,Haval（哈弗）
456,新能源,2026-06,36,8086,极狐贝塔T1,极狐贝塔T1,7431,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/456/36_35_极狐贝塔T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
456,新能源,2026-06,37,7981,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),7246,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/456/37_36_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-06,38,6669,腾势D9,デンツァD9 (Denza D9),6952,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/456/38_37_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势,DENZA
456,新能源,2026-06,39,6459,岚图梦想家,Lantu Dreamer,6926,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/456/39_38_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
456,新能源,2026-06,40,7990,firefly萤火虫,firefly,6914,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/456/40_39_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
456,新能源,2026-06,41,7650,银河E5,Galaxy E5,6897,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/456/41_40_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2026-06,42,8224,小鹏GX,小鹏GX,6737,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,public/autohome_energy/guochan/images/456/42_41_小鹏GX.png,https://www.autohome.com.cn/8224/#pvareaid=6861512,小鹏,Xpeng
456,新能源,2026-06,43,5205,零跑C11,C11,6615,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/43_42_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-06,44,8140,长安启源A06,Qiyuan A06,6326,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/456/44_43_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源,長安啓源
456,新能源,2026-06,45,8508,尚界Z7,尚界Z7,6296,21.98-29.98万,https://www.autohome.com.cn/8508/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_尚界Z7.png,https://www.autohome.com.cn/8508/#pvareaid=6861512,尚界,尚界
456,新能源,2026-06,46,6576,理想L9,Li Auto L9,6106,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车,Li Auto
456,新能源,2026-06,47,7674,零跑C16,C16,6088,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-06,48,7659,腾势Z9GT,騰勢Z9GT,6025,26.98-41.48万,https://www.autohome.com.cn/7659/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_腾势Z9GT.png,https://www.autohome.com.cn/7659/#pvareaid=6861512,腾势,DENZA
456,新能源,2026-06,49,8026,纳米06,Nami 06,5938,8.99-14.98万,https://www.autohome.com.cn/8026/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_纳米06.png,https://www.autohome.com.cn/8026/#pvareaid=6861512,东风奕派,東風奕派
