category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,燃油车,2026-03,37,6291.0,捷途大圣,Jetour Dasheng,2355.0,6.99-13.68万,https://www.autohome.com.cn/6291/#pvareaid=6861512,public/autohome_energy/guochan/images/1/37_36_捷途大圣.png,https://www.autohome.com.cn/6291/#pvareaid=6861512,捷途,Jetour（捷途）
1,燃油车,2026-03,38,2451.0,五菱荣光,Wuling Rongguang,2107.0,5.10-5.76万,https://www.autohome.com.cn/2451/#pvareaid=6861512,public/autohome_energy/guochan/images/1/38_37_五菱荣光.png,https://www.autohome.com.cn/2451/#pvareaid=6861512,五菱汽车,Wuling（五菱）
1,燃油车,2026-03,39,6335.0,长安UNI-V,Changan UNI-V,2093.0,10.29-13.99万,https://www.autohome.com.cn/6335/#pvareaid=6861512,public/autohome_energy/guochan/images/1/39_38_长安UNI-V.png,https://www.autohome.com.cn/6335/#pvareaid=6861512,长安,長安
1,燃油车,2026-03,40,3405.0,艾瑞泽5,艾瑞泽5,1925.0,5.99-6.99万,https://www.autohome.com.cn/3405/#pvareaid=6861512,public/autohome_energy/guochan/images/1/40_39_艾瑞泽5.png,https://www.autohome.com.cn/3405/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-03,41,4758.0,新海狮X30L CNG,新海獅X30L CNG,1825.0,5.69-6.19万,https://www.autohome.com.cn/4758/#pvareaid=6861512,public/autohome_energy/guochan/images/1/41_40_新海狮X30L_CNG.png,https://www.autohome.com.cn/4758/#pvareaid=6861512,金杯,金杯
1,燃油车,2026-03,42,7798.0,212 T01,212 T01,1817.0,13.99-20.58万,https://www.autohome.com.cn/7798/#pvareaid=6861512,public/autohome_energy/guochan/images/1/42_41_212_T01.png,https://www.autohome.com.cn/7798/#pvareaid=6861512,212,212
1,燃油车,2026-03,43,3766.0,瑞虎7,瑞虎7,1685.0,7.49-9.79万,https://www.autohome.com.cn/3766/#pvareaid=6861512,public/autohome_energy/guochan/images/1/43_42_瑞虎7.png,https://www.autohome.com.cn/3766/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-03,44,2456.0,五菱之光,五菱之光,1650.0,3.51-3.79万,https://www.autohome.com.cn/2456/#pvareaid=6861512,public/autohome_energy/guochan/images/1/44_43_五菱之光.png,https://www.autohome.com.cn/2456/#pvareaid=6861512,五菱汽车,Wuling（五菱）
1,燃油车,2026-03,45,7840.0,金海狮,金海獅,1588.0,6.09-10.59万,https://www.autohome.com.cn/7840/#pvareaid=6861512,public/autohome_energy/guochan/images/1/45_44_金海狮.png,https://www.autohome.com.cn/7840/#pvareaid=6861512,鑫源汽车,鑫源汽车
1,燃油车,2026-03,46,6841.0,凯翼昆仑,凯翼昆仑,1408.0,9.89-13.89万,https://www.autohome.com.cn/6841/#pvareaid=6861512,public/autohome_energy/guochan/images/1/46_45_凯翼昆仑.png,https://www.autohome.com.cn/6841/#pvareaid=6861512,凯翼,凯翼
1,燃油车,2026-03,47,4702.0,缤瑞,缤瑞,1278.0,8.98-10.98万,https://www.autohome.com.cn/4702/#pvareaid=6861512,public/autohome_energy/guochan/images/1/47_46_缤瑞.png,https://www.autohome.com.cn/4702/#pvareaid=6861512,吉利汽车,Geely（吉利）
1,燃油车,2026-03,48,6460.0,红旗H6,紅旗H6,1212.0,17.98-23.98万,https://www.autohome.com.cn/6460/#pvareaid=6861512,public/autohome_energy/guochan/images/1/48_47_红旗H6.png,https://www.autohome.com.cn/6460/#pvareaid=6861512,红旗,紅旗
1,燃油车,2026-03,49,6144.0,领克09,领克09,1048.0,23.88-26.58万,https://www.autohome.com.cn/6144/#pvareaid=6861512,public/autohome_energy/guochan/images/1/49_48_领克09.png,https://www.autohome.com.cn/6144/#pvareaid=6861512,领克,Lynk & Co
1,燃油车,2026-03,50,531.0,MG7,MG7,1012.0,12.59-17.89万,https://www.autohome.com.cn/531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/50_49_MG7.png,https://www.autohome.com.cn/531/#pvareaid=6861512,名爵,MG（名爵）
456,新能源,2026-03,1,7806.0,星愿,Geely Xingyuan,30953.0,6.88-9.88万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2026-03,2,8183.0,理想i6,Li Xiang i6,24198.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/456/2_1_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
456,新能源,2026-03,3,7538.0,元UP,Atto 2,21538.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/456/3_2_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-03,4,8087.0,海狮06,シーライオン06 (Sealion 06),18237.0,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/456/4_3_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-03,5,6139.0,海豚,ドルフィン (Dolphin),17291.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/456/5_4_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-03,6,5714.0,宏光MINIEV,ウーリンMINIEV,16806.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/456/6_5_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-03,7,4427.0,蔚来ES8,NIO ES8,16255.0,40.68-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/456/7_6_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
456,新能源,2026-03,8,5964.0,秦PLUS,Qin PLUS,15363.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/456/8_7_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-03,9,6762.0,海鸥,シーガル (Seagull),14409.0,6.98-8.58万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/456/9_8_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-03,10,8171.0,钛7,レオパード7 (Leopard 7),14187.0,17.98-21.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/456/10_9_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
456,新能源,2026-03,11,7740.0,深蓝S05,Deepal S05,14069.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/456/11_10_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
456,新能源,2026-03,12,5279.0,宋Pro新能源,Sealion 5 DM-i,14043.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/456/12_11_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-03,13,6651.0,MG4,MG4,14007.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/456/13_12_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
456,新能源,2026-03,14,7588.0,海豹06,シール06 (Seal 06),13912.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/456/14_13_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-03,15,7793.0,小米YU7,YU7,13558.0,25.35-32.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/456/15_14_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
456,新能源,2026-03,16,8241.0,长安启源Q05,Qiyuan Q05,12602.0,7.99-10.99万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/456/16_15_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源,長安啓源
456,新能源,2026-03,17,7578.0,秦L,Qin L,12156.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/456/17_16_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-03,18,,零跑C10,C10,10992.0,12.28-14.28万,,public/autohome_energy/guochan/images/456/18_17_零跑C10.png,,,
456,新能源,2026-03,19,,AION i60,AION i60,10838.0,10.28-13.58万,,public/autohome_energy/guochan/images/456/19_18_AION_i60.png,,,
456,新能源,2026-03,20,,缤果S,Binguo S,10556.0,6.68-8.98万,,public/autohome_energy/guochan/images/456/20_19_缤果S.png,,,
456,新能源,2026-03,21,,极氪9X,Zeekr 9X,10060.0,46.59-59.99万,,public/autohome_energy/guochan/images/456/21_20_极氪9X.png,,,
456,新能源,2026-03,22,,长安UNI-Z新能源,UNI-Z,9507.0,11.79-13.59万,,public/autohome_energy/guochan/images/456/22_21_长安UNI-Z新能源.png,,,
456,新能源,2026-03,23,,小鹏MONA M03,MONA M03,9306.0,11.98-15.18万,,public/autohome_energy/guochan/images/456/23_22_小鹏MONA_M03.png,,,
456,新能源,2026-03,24,,极狐T1,ARCFOX T1,8729.0,6.28-12.58万,,public/autohome_energy/guochan/images/456/24_23_极狐T1.png,,,
456,新能源,2026-03,25,,问界M7,Wenjie M7,8383.0,24.98-38.98万,,public/autohome_energy/guochan/images/456/25_24_问界M7.png,,,
456,新能源,2026-03,26,,理想L6,L6,8130.0,24.98-27.98万,,public/autohome_energy/guochan/images/456/26_25_理想L6.png,,,
456,新能源,2026-03,27,,AION Y,AION Y,8076.0,9.98-14.58万,,public/autohome_energy/guochan/images/456/27_26_AION_Y.png,,,
456,新能源,2026-03,28,,小米SU7,SU7,7882.0,21.99-30.39万,,public/autohome_energy/guochan/images/456/28_27_小米SU7.png,,,
456,新能源,2026-03,29,,奔腾小马,Pony,6601.0,3.49-5.39万,,public/autohome_energy/guochan/images/456/29_28_奔腾小马.png,,,
456,新能源,2026-03,30,,熊猫,Panda,6562.0,4.69-5.39万,,public/autohome_energy/guochan/images/456/30_29_熊猫.png,,,
456,新能源,2026-03,31,,元PLUS,Atto 3,6540.0,11.58-14.78万,,public/autohome_energy/guochan/images/456/31_30_元PLUS.png,,,
456,新能源,2026-03,32,,魏牌 高山,Gaoshan,6447.0,28.58-35.38万,,public/autohome_energy/guochan/images/456/32_31_魏牌_高山.png,,,
456,新能源,2026-03,33,,极氪7X,Zeekr 7X,6363.0,22.98-26.98万,,public/autohome_energy/guochan/images/456/33_32_极氪7X.png,,,
456,新能源,2026-03,34,,银河E5,Galaxy E5,6224.0,10.98-17.98万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/456/34_33_银河E5.png,chrome-error://chromewebdata/,,
456,新能源,2026-03,35,,firefly萤火虫,firefly,6078.0,11.98-12.58万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/456/35_34_firefly萤火虫.png,chrome-error://chromewebdata/,,
456,新能源,2026-03,36,,宋L DM-i,Song L DM-i,5581.0,13.58-17.58万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/456/36_35_宋L_DM-i.png,chrome-error://chromewebdata/,,
456,新能源,2026-03,37,,岚图梦想家,Lantu Dreamer,5511.0,30.99-70.99万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/456/37_36_岚图梦想家.png,chrome-error://chromewebdata/,,
456,新能源,2026-03,38,,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5486.0,11.78-13.78万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/456/38_37_海狮05_EV.png,chrome-error://chromewebdata/,,
456,新能源,2026-03,39,,AION RT,AION RT,5448.0,9.98-16.58万,,public/autohome_energy/guochan/images/456/39_38_AION_RT.png,,,
456,新能源,2026-03,40,,钛3,チタン3,5123.0,13.38-17.78万,,public/autohome_energy/guochan/images/456/40_39_钛3.png,,,
456,新能源,2026-03,41,,深蓝L06,Deepal L06,4958.0,13.49-15.69万,,public/autohome_energy/guochan/images/456/41_40_深蓝L06.png,,,
456,新能源,2026-03,42,,长安启源A06,Qiyuan A06,4942.0,10.99-14.99万,,public/autohome_energy/guochan/images/456/42_41_长安启源A06.png,,,
456,新能源,2026-03,43,,深蓝S07,Deepal S07,4919.0,15.69-17.49万,,public/autohome_energy/guochan/images/456/43_42_深蓝S07.png,,,
456,新能源,2026-03,45,7045.0,五菱缤果,Bingo,4592.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-03,46,6669.0,腾势D9,デンツァD9 (Denza D9),4307.0,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势,DENZA
456,新能源,2026-03,47,8158.0,银河A7,Galaxy A7,4259.0,8.98-12.58万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_银河A7.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2026-03,48,5026.0,AION S,AION S,4193.0,13.98-14.68万,https://www.autohome.com.cn/5026/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_AION_S.png,https://www.autohome.com.cn/5026/#pvareaid=6861512,埃安,埃安
456,新能源,2026-03,49,8187.0,星光730新能源,Wuling Xingguang 730 EV,4092.0,10.38-10.98万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-03,50,5205.0,零跑C11,C11,4046.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-03,1,,星愿,Geely Xingyuan,30953.0,6.88-9.88万,,public/autohome_energy/guochan/images/4/1_0_星愿.png,,,
4,纯电动,2026-03,2,8183.0,理想i6,Li Xiang i6,24198.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
4,纯电动,2026-03,3,7538.0,元UP,Atto 2,21538.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,4,6139.0,海豚,ドルフィン (Dolphin),17291.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,5,5714.0,宏光MINIEV,ウーリンMINIEV,16806.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-03,6,4427.0,蔚来ES8,NIO ES8,16255.0,40.68-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
4,纯电动,2026-03,7,6762.0,海鸥,シーガル (Seagull),14409.0,6.98-8.58万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,8,6651.0,MG4,MG4,14007.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
4,纯电动,2026-03,9,8087.0,海狮06,シーライオン06 (Sealion 06),13584.0,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-03,10,7793.0,小米YU7,YU7,13558.0,25.35-32.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
