category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
456,新能源,2026-04,16,,宋Pro新能源,Sealion 5 DM-i,12543.0,10.28-13.38万,,public/autohome_energy/guochan/images/456/16_15_宋Pro新能源.png,,,
456,新能源,2026-04,17,,零跑C10,C10,10728.0,12.28-14.28万,,public/autohome_energy/guochan/images/456/17_16_零跑C10.png,,,
456,新能源,2026-04,18,,海豹06,シール06 (Seal 06),10254.0,9.68-13.98万,,public/autohome_energy/guochan/images/456/18_17_海豹06.png,,,
456,新能源,2026-04,20,,小米YU7,YU7,9876.0,23.35-38.99万,,public/autohome_energy/guochan/images/456/20_19_小米YU7.png,,,
456,新能源,2026-04,21,,海鸥,シーガル (Seagull),9864.0,6.98-8.59万,,public/autohome_energy/guochan/images/456/21_20_海鸥.png,,,
456,新能源,2026-04,22,,AION i60,AION i60,9711.0,10.28-13.58万,,public/autohome_energy/guochan/images/456/22_21_AION_i60.png,,,
456,新能源,2026-04,23,,极氪9X,Zeekr 9X,9315.0,46.59-59.99万,,public/autohome_energy/guochan/images/456/23_22_极氪9X.png,,,
456,新能源,2026-04,24,,问界M7,Wenjie M7,8670.0,24.98-38.98万,,public/autohome_energy/guochan/images/456/24_23_问界M7.png,,,
456,新能源,2026-04,25,,QQ3 EV,QQ3 EV,8494.0,5.89-7.89万,,public/autohome_energy/guochan/images/456/25_24_QQ3_EV.png,,,
456,新能源,2026-04,26,,零跑C11,C11,7935.0,14.98-16.58万,,public/autohome_energy/guochan/images/456/26_25_零跑C11.png,,,
456,新能源,2026-04,27,,极狐T1,ARCFOX T1,7589.0,6.28-13.08万,,public/autohome_energy/guochan/images/456/27_26_极狐T1.png,,,
456,新能源,2026-04,28,,五菱缤果,Bingo,7512.0,5.68-8.48万,,public/autohome_energy/guochan/images/456/28_27_五菱缤果.png,,,
456,新能源,2026-04,29,,岚图梦想家,Lantu Dreamer,6995.0,30.99-70.99万,,public/autohome_energy/guochan/images/456/29_28_岚图梦想家.png,,,
456,新能源,2026-04,30,,问界M8,AITO M8,6889.0,35.98-45.98万,,public/autohome_energy/guochan/images/456/30_29_问界M8.png,,,
456,新能源,2026-04,31,,魏牌 高山,Gaoshan,6122.0,27.28-35.38万,,public/autohome_energy/guochan/images/456/31_30_魏牌_高山.png,,,
456,新能源,2026-04,32,,极狐 阿尔法S5,ARCFOX Alpha S5,6046.0,10.48-17.78万,,public/autohome_energy/guochan/images/456/32_31_极狐_阿尔法S5.png,,,
456,新能源,2026-04,33,,深蓝S07,Deepal S07,5988.0,15.69-17.49万,,public/autohome_energy/guochan/images/456/33_32_深蓝S07.png,,,
456,新能源,2026-04,34,,长安启源A06,Qiyuan A06,5959.0,10.99-14.99万,,public/autohome_energy/guochan/images/456/34_33_长安启源A06.png,,,
456,新能源,2026-04,35,,宋Ultra EV,Song Ultra EV,5940.0,15.19-17.99万,,public/autohome_energy/guochan/images/456/35_34_宋Ultra_EV.png,,,
456,新能源,2026-04,36,,缤果S,Binguo S,5883.0,6.68-8.98万,,public/autohome_energy/guochan/images/456/36_35_缤果S.png,,,
456,新能源,2026-04,37,,银河E5,Galaxy E5,5876.0,10.98-17.98万,,public/autohome_energy/guochan/images/456/37_36_银河E5.png,,,
456,新能源,2026-04,38,,奔腾小马,Pony,5846.0,3.49-5.39万,,public/autohome_energy/guochan/images/456/38_37_奔腾小马.png,,,
456,新能源,2026-04,39,,理想L6,L6,5560.0,24.98-27.98万,,public/autohome_energy/guochan/images/456/39_38_理想L6.png,,,
456,新能源,2026-04,40,,哈弗猛龙新能源,Raptor,5441.0,17.38-20.88万,,public/autohome_energy/guochan/images/456/40_39_哈弗猛龙新能源.png,,,
456,新能源,2026-04,41,,零跑B01,B01,5438.0,8.98-14.97万,,public/autohome_energy/guochan/images/456/41_40_零跑B01.png,,,
456,新能源,2026-04,42,,零跑B10,B10,5230.0,9.98-14.98万,,public/autohome_energy/guochan/images/456/42_41_零跑B10.png,,,
456,新能源,2026-04,43,,钛3,チタン3,5206.0,13.38-17.78万,,public/autohome_energy/guochan/images/456/43_42_钛3.png,,,
456,新能源,2026-04,44,,深蓝L06,Deepal L06,5189.0,12.59-15.69万,,public/autohome_energy/guochan/images/456/44_43_深蓝L06.png,,,
456,新能源,2026-04,45,,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5140.0,11.78-14.59万,,public/autohome_energy/guochan/images/456/45_44_海狮05_EV.png,,,
456,新能源,2026-04,46,,元PLUS,Atto 3,5111.0,11.58-14.99万,,public/autohome_energy/guochan/images/456/46_45_元PLUS.png,,,
456,新能源,2026-04,47,,AION RT,AION RT,4990.0,9.98-16.58万,,public/autohome_energy/guochan/images/456/47_46_AION_RT.png,,,
456,新能源,2026-04,48,,firefly萤火虫,firefly,4973.0,11.98-12.58万,,public/autohome_energy/guochan/images/456/48_47_firefly萤火虫.png,,,
456,新能源,2026-04,49,,腾势D9,デンツァD9 (Denza D9),4797.0,30.98-60.06万,,public/autohome_energy/guochan/images/456/49_48_腾势D9.png,,,
456,新能源,2026-04,50,,宋L DM-i,Song L DM-i,4720.0,13.58-17.58万,,public/autohome_energy/guochan/images/456/50_49_宋L_DM-i.png,,,
4,纯电动,2026-04,2,,小米SU7,SU7,26826.0,21.99-30.39万,,public/autohome_energy/guochan/images/4/2_1_小米SU7.png,,,
4,纯电动,2026-04,4,,长安启源Q05,Qiyuan Q05,15814.0,7.99-11.49万,,public/autohome_energy/guochan/images/4/4_3_长安启源Q05.png,,,
4,纯电动,2026-04,5,,海狮06,シーライオン06 (Sealion 06),15659.0,13.98-19.98万,,public/autohome_energy/guochan/images/4/5_4_海狮06.png,,,
4,纯电动,2026-04,6,,元UP,Atto 2,15658.0,7.48-11.98万,,public/autohome_energy/guochan/images/4/6_5_元UP.png,,,
4,纯电动,2026-04,7,,零跑A10,Leapmotor A10,14372.0,6.58-8.68万,,public/autohome_energy/guochan/images/4/7_6_零跑A10.png,,,
4,纯电动,2026-04,8,,海豚,ドルフィン (Dolphin),14218.0,9.98-12.98万,,public/autohome_energy/guochan/images/4/8_7_海豚.png,,,
4,纯电动,2026-04,9,,小鹏MONA M03,MONA M03,13595.0,11.98-15.18万,,public/autohome_energy/guochan/images/4/9_8_小鹏MONA_M03.png,,,
4,纯电动,2026-04,10,,宏光MINIEV,ウーリンMINIEV,13229.0,3.58-5.58万,,public/autohome_energy/guochan/images/4/10_9_宏光MINIEV.png,,,
4,纯电动,2026-04,11,,MG4,MG4,13189.0,6.88-10.28万,,public/autohome_energy/guochan/images/4/11_10_MG4.png,,,
4,纯电动,2026-04,12,,深蓝S05,Deepal S05,13117.0,11.99-14.99万,,public/autohome_energy/guochan/images/4/12_11_深蓝S05.png,,,
4,纯电动,2026-04,13,,蔚来ES8,NIO ES8,13020.0,40.68-45.68万,,public/autohome_energy/guochan/images/4/13_12_蔚来ES8.png,,,
4,纯电动,2026-04,14,,小米YU7,YU7,9876.0,23.35-38.99万,,public/autohome_energy/guochan/images/4/14_13_小米YU7.png,,,
4,纯电动,2026-04,15,,海鸥,シーガル (Seagull),9864.0,6.98-8.59万,,public/autohome_energy/guochan/images/4/15_14_海鸥.png,,,
4,纯电动,2026-04,16,,零跑C10,C10,9428.0,12.28-14.28万,,public/autohome_energy/guochan/images/4/16_15_零跑C10.png,,,
4,纯电动,2026-04,17,,QQ3 EV,QQ3 EV,8494.0,5.89-7.89万,,public/autohome_energy/guochan/images/4/17_16_QQ3_EV.png,,,
4,纯电动,2026-04,18,,AION i60,AION i60,7915.0,10.28-13.58万,,public/autohome_energy/guochan/images/4/18_17_AION_i60.png,,,
4,纯电动,2026-04,19,,极狐T1,ARCFOX T1,7589.0,6.28-13.08万,,public/autohome_energy/guochan/images/4/19_18_极狐T1.png,,,
4,纯电动,2026-04,20,,五菱缤果,Bingo,7512.0,5.68-8.48万,,public/autohome_energy/guochan/images/4/20_19_五菱缤果.png,,,
4,纯电动,2026-04,21,,零跑C11,C11,6619.0,14.98-16.58万,,public/autohome_energy/guochan/images/4/21_20_零跑C11.png,,,
4,纯电动,2026-04,22,,长安启源A06,Qiyuan A06,5959.0,10.99-14.99万,,public/autohome_energy/guochan/images/4/22_21_长安启源A06.png,,,
4,纯电动,2026-04,23,,宋Ultra EV,Song Ultra EV,5940.0,15.19-17.99万,,public/autohome_energy/guochan/images/4/23_22_宋Ultra_EV.png,,,
4,纯电动,2026-04,24,,缤果S,Binguo S,5883.0,6.68-8.98万,,public/autohome_energy/guochan/images/4/24_23_缤果S.png,,,
4,纯电动,2026-04,25,,银河E5,Galaxy E5,5876.0,10.98-17.98万,,public/autohome_energy/guochan/images/4/25_24_银河E5.png,,,
4,纯电动,2026-04,26,,奔腾小马,Pony,5846.0,3.49-5.39万,,public/autohome_energy/guochan/images/4/26_25_奔腾小马.png,,,
4,纯电动,2026-04,27,,极狐 阿尔法S5,ARCFOX Alpha S5,5584.0,10.48-17.78万,,public/autohome_energy/guochan/images/4/27_26_极狐_阿尔法S5.png,,,
4,纯电动,2026-04,28,,零跑B01,B01,5438.0,8.98-14.97万,,public/autohome_energy/guochan/images/4/28_27_零跑B01.png,,,
4,纯电动,2026-04,29,,零跑B10,B10,5230.0,9.98-14.98万,,public/autohome_energy/guochan/images/4/29_28_零跑B10.png,,,
4,纯电动,2026-04,30,,钛3,チタン3,5206.0,13.38-17.78万,,public/autohome_energy/guochan/images/4/30_29_钛3.png,,,
4,纯电动,2026-04,31,,深蓝L06,Deepal L06,5189.0,12.59-15.69万,,public/autohome_energy/guochan/images/4/31_30_深蓝L06.png,,,
4,纯电动,2026-04,32,,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5140.0,11.78-14.59万,,public/autohome_energy/guochan/images/4/32_31_海狮05_EV.png,,,
4,纯电动,2026-04,33,,秦L,Qin L,5128.0,9.68-15.38万,,public/autohome_energy/guochan/images/4/33_32_秦L.png,,,
4,纯电动,2026-04,34,,元PLUS,Atto 3,5111.0,11.58-14.99万,,public/autohome_energy/guochan/images/4/34_33_元PLUS.png,,,
4,纯电动,2026-04,35,,AION RT,AION RT,4990.0,9.98-16.58万,,public/autohome_energy/guochan/images/4/35_34_AION_RT.png,,,
4,纯电动,2026-04,36,,firefly萤火虫,firefly,4973.0,11.98-12.58万,,public/autohome_energy/guochan/images/4/36_35_firefly萤火虫.png,,,
4,纯电动,2026-04,37,,海豹06,シール06 (Seal 06),4840.0,9.68-13.98万,,public/autohome_energy/guochan/images/4/37_36_海豹06.png,,,
4,纯电动,2026-04,38,,零跑Lafa5,Leapmotor Lafa5,4707.0,9.78-12.98万,,public/autohome_energy/guochan/images/4/38_37_零跑Lafa5.png,,,
4,纯电动,2026-04,39,,熊猫,Panda,4367.0,4.69-5.39万,,public/autohome_energy/guochan/images/4/39_38_熊猫.png,,,
4,纯电动,2026-04,40,,极氪007,Zeekr 007,4078.0,20.39-29.99万,,public/autohome_energy/guochan/images/4/40_39_极氪007.png,,,
4,纯电动,2026-04,41,,极氪7X,Zeekr 7X,3935.0,22.98-26.98万,,public/autohome_energy/guochan/images/4/41_40_极氪7X.png,,,
4,纯电动,2026-04,42,,小鹏P7+,Xpeng P7+,3718.0,18.68-20.88万,,public/autohome_energy/guochan/images/4/42_41_小鹏P7.png,,,
4,纯电动,2026-04,43,,AION S,AION S,3665.0,,,public/autohome_energy/guochan/images/4/43_42_AION_S.png,,,
4,纯电动,2026-04,44,,AION Y,AION Y,3392.0,9.98-14.58万,,public/autohome_energy/guochan/images/4/44_43_AION_Y.png,,,
4,纯电动,2026-04,45,,秦PLUS,Qin PLUS,3355.0,7.98-17.98万,,public/autohome_energy/guochan/images/4/45_44_秦PLUS.png,,,
4,纯电动,2026-04,46,,乐道L60,ONVO L60,3282.0,20.69-25.59万,,public/autohome_energy/guochan/images/4/46_45_乐道L60.png,,,
4,纯电动,2026-04,47,,深蓝S07,Deepal S07,3149.0,15.69-17.49万,,public/autohome_energy/guochan/images/4/47_46_深蓝S07.png,,,
4,纯电动,2026-04,48,,智己LS6,IM LS6,3005.0,22.49-28.49万,,public/autohome_energy/guochan/images/4/48_47_智己LS6.png,,,
4,纯电动,2026-04,49,,腾势Z9GT,騰勢Z9GT,2928.0,26.98-41.48万,,public/autohome_energy/guochan/images/4/49_48_腾势Z9GT.png,,,
4,纯电动,2026-04,50,,比亚迪e7,BYD e7,2833.0,10.38-13.98万,,public/autohome_energy/guochan/images/4/50_49_比亚迪e7.png,,,
5,插电混动,2026-04,2,,宋Pro新能源,Sealion 5 DM-i,12543.0,10.28-13.38万,,public/autohome_energy/guochan/images/5/2_1_宋Pro新能源.png,,,
5,插电混动,2026-04,3,,秦PLUS,Qin PLUS,9873.0,7.98-17.98万,,public/autohome_energy/guochan/images/5/3_2_秦PLUS.png,,,
5,插电混动,2026-04,4,,极氪9X,Zeekr 9X,9315.0,46.59-59.99万,,public/autohome_energy/guochan/images/5/4_3_极氪9X.png,,,
5,插电混动,2026-04,5,,岚图梦想家,Lantu Dreamer,6365.0,30.99-70.99万,,public/autohome_energy/guochan/images/5/5_4_岚图梦想家.png,,,
5,插电混动,2026-04,6,,魏牌 高山,Gaoshan,6122.0,27.28-35.38万,,public/autohome_energy/guochan/images/5/6_5_魏牌_高山.png,,,
5,插电混动,2026-04,7,,哈弗猛龙新能源,Raptor,5441.0,17.38-20.88万,,public/autohome_energy/guochan/images/5/7_6_哈弗猛龙新能源.png,,,
5,插电混动,2026-04,8,,海豹06,シール06 (Seal 06),5414.0,9.68-13.98万,,public/autohome_energy/guochan/images/5/8_7_海豹06.png,,,
5,插电混动,2026-04,9,,秦L,Qin L,5043.0,9.68-15.38万,,public/autohome_energy/guochan/images/5/9_8_秦L.png,,,
5,插电混动,2026-04,10,,宋L DM-i,Song L DM-i,4720.0,13.58-17.58万,,public/autohome_energy/guochan/images/5/10_9_宋L_DM-i.png,,,
5,插电混动,2026-04,11,,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),4463.0,7.98-10.38万,,public/autohome_energy/guochan/images/5/11_10_海豹05_DM-i.png,,,
5,插电混动,2026-04,12,,长安启源Q07,Qiyuan Q07,4184.0,12.98-17.98万,,public/autohome_energy/guochan/images/5/12_11_长安启源Q07.png,,,
5,插电混动,2026-04,13,,腾势D9,デンツァD9 (Denza D9),4142.0,30.98-60.06万,,public/autohome_energy/guochan/images/5/13_12_腾势D9.png,,,
5,插电混动,2026-04,14,,海狮06,シーライオン06 (Sealion 06),3990.0,13.98-19.98万,,public/autohome_energy/guochan/images/5/14_13_海狮06.png,,,
5,插电混动,2026-04,15,,银河星耀8,Galaxy X8,3778.0,12.58-17.28万,,public/autohome_energy/guochan/images/5/15_14_银河星耀8.png,,,
5,插电混动,2026-04,16,,银河A7 EM,銀河A7 EM,3455.0,8.98-13.18万,,public/autohome_energy/guochan/images/5/16_15_银河A7_EM.png,,,
5,插电混动,2026-04,17,,银河M9,Galaxy M9,3103.0,18.38-26.98万,,public/autohome_energy/guochan/images/5/17_16_银河M9.png,,,
5,插电混动,2026-04,18,,东风风神L7,Dongfeng Fengshen L7,2829.0,9.49-22.45万,,public/autohome_energy/guochan/images/5/18_17_东风风神L7.png,,,
5,插电混动,2026-04,19,,银河星耀6,Galaxy Xingyao 6,2823.0,7.48-12.08万,,public/autohome_energy/guochan/images/5/19_18_银河星耀6.png,,,
5,插电混动,2026-04,20,,银河星舰7,Galaxy Starship 7,2680.0,10.18-12.98万,,public/autohome_energy/guochan/images/5/20_19_银河星舰7.png,,,
5,插电混动,2026-04,21,,领克08 EM-P,Lynk & Co 08 EM-P,2407.0,17.58-22.88万,,public/autohome_energy/guochan/images/5/21_20_领克08_EM-P.png,,,
5,插电混动,2026-04,22,,坦克400新能源,Tank 400 Hi4-T,2399.0,28.58-31.98万,,public/autohome_energy/guochan/images/5/22_21_坦克400新能源.png,,,
5,插电混动,2026-04,23,,东风风神L8,Dongfeng Fengshen L8,2399.0,12.99-25.99万,,public/autohome_energy/guochan/images/5/23_22_东风风神L8.png,,,
5,插电混动,2026-04,24,,领克10,Lynk & Co 10,2380.0,17.58-21.38万,,public/autohome_energy/guochan/images/5/24_23_领克10.png,,,
5,插电混动,2026-04,25,,捷途山海L7 PLUS,Jetour Shanhai L7 Plus,2218.0,11.99-16.59万,,public/autohome_energy/guochan/images/5/25_24_捷途山海L7_PLUS.png,,,
5,插电混动,2026-04,26,,风云A9L,Fengyun A9L,2173.0,14.99-23.69万,,public/autohome_energy/guochan/images/5/26_25_风云A9L.png,,,
5,插电混动,2026-04,27,,极氪8X,极氪8X,2164.0,35.68-50.08万,,public/autohome_energy/guochan/images/5/27_26_极氪8X.png,,,
5,插电混动,2026-04,28,,红旗HS6 PHEV,Hongqi HS6 PHEV,1974.0,17.88-22.88万,,public/autohome_energy/guochan/images/5/28_27_红旗HS6_PHEV.png,,,
5,插电混动,2026-04,29,,风云T9,Fengyun T9,1950.0,11.99-19.39万,,public/autohome_energy/guochan/images/5/29_28_风云T9.png,,,
5,插电混动,2026-04,30,,唐新能源,Tang EV,1829.0,17.98-20.78万,,public/autohome_energy/guochan/images/5/30_29_唐新能源.png,,,
5,插电混动,2026-04,31,,领克07 EM-P,Lynk & Co 07 EM-P,1714.0,15.58-17.58万,,public/autohome_energy/guochan/images/5/31_30_领克07_EM-P.png,,,
5,插电混动,2026-04,32,,海豹06 DM-i旅行版,Seal 06 DM-i Touring,1695.0,10.98-13.99万,,public/autohome_energy/guochan/images/5/32_31_海豹06_DM-i旅行版.png,,,
5,插电混动,2026-04,33,,海狮05 DM-i,海獅05 DM-i,1648.0,9.79-14.28万,,public/autohome_energy/guochan/images/5/33_32_海狮05_DM-i.png,,,
5,插电混动,2026-04,34,,坦克700新能源,坦克700新能源,1602.0,42.80-70.00万,,public/autohome_energy/guochan/images/5/34_33_坦克700新能源.png,,,
5,插电混动,2026-04,35,,长安UNI-Z新能源,UNI-Z,1585.0,11.79-13.59万,,public/autohome_energy/guochan/images/5/35_34_长安UNI-Z新能源.png,,,
5,插电混动,2026-04,36,,传祺E8 PHEV,伝祺E8 PHEV,1546.0,23.28-23.88万,,public/autohome_energy/guochan/images/5/36_35_传祺E8_PHEV.png,,,
5,插电混动,2026-04,37,,星光730新能源,Wuling Xingguang 730 EV,1531.0,10.38-11.78万,,public/autohome_energy/guochan/images/5/37_36_星光730新能源.png,,,
5,插电混动,2026-04,38,,腾势N8L,Denza N8L,1519.0,29.98-32.98万,,public/autohome_energy/guochan/images/5/38_37_腾势N8L.png,,,
5,插电混动,2026-04,39,,豹5,Leopard 5,1511.0,23.98-32.98万,,public/autohome_energy/guochan/images/5/39_38_豹5.png,,,
5,插电混动,2026-04,40,,岚图泰山X8,岚图泰山X8,1505.0,29.29-37.99万,,public/autohome_energy/guochan/images/5/40_39_岚图泰山X8.png,,,
5,插电混动,2026-04,41,,风云T9L,風雲T9L,1480.0,12.99-18.69万,,public/autohome_energy/guochan/images/5/41_40_风云T9L.png,,,
5,插电混动,2026-04,42,,岚图泰山,Voyah Taishan,1401.0,37.99-50.99万,,public/autohome_energy/guochan/images/5/42_41_岚图泰山.png,,,
5,插电混动,2026-04,43,,红旗HS3 PHEV,Hongqi HS3 PHEV,1363.0,15.98-16.18万,,public/autohome_energy/guochan/images/5/43_42_红旗HS3_PHEV.png,,,
