category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
456,新能源,2026-02,43,8140,长安启源A06,Qiyuan A06,2699.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/456/43_42_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源,長安啓源
456,新能源,2026-02,44,7990,firefly萤火虫,firefly,2645.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/456/44_43_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
456,新能源,2026-02,45,7554,小鹏P7+,Xpeng P7+,2547.0,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏,Xpeng
456,新能源,2026-02,46,6817,深蓝S07,Deepal S07,2537.0,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
456,新能源,2026-02,47,7981,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),2519.0,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-02,48,7975,长安启源Q07,Qiyuan Q07,2508.0,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源,長安啓源
456,新能源,2026-02,49,7243,领克08 EM-P,Lynk & Co 08 EM-P,2495.0,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克,Lynk & Co
456,新能源,2026-02,50,8006,零跑B01,B01,2425.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-02,1,7806,星愿,Geely Xingyuan,27362.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-02,2,7793,小米YU7,YU7,20196.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2026-02,3,8183,理想i6,Li Xiang i6,16007.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
4,纯电动,2026-02,4,4427,蔚来ES8,NIO ES8,11260.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
4,纯电动,2026-02,5,6139,海豚,ドルフィン (Dolphin),6081.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-02,6,6762,海鸥,シーガル (Seagull),5856.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-02,7,8189,缤果S,Binguo S,5448.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-02,8,7538,元UP,Atto 2,5235.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-02,9,5714,宏光MINIEV,ウーリンMINIEV,4866.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-02,10,7777,极氪7X,Zeekr 7X,4486.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪,极氪
4,纯电动,2026-02,11,7740,深蓝S05,Deepal S05,4442.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/4/11_10_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2026-02,12,6998,小鹏MONA M03,MONA M03,4373.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/4/12_11_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2026-02,13,6651,MG4,MG4,4086.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/13_12_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
4,纯电动,2026-02,14,8241,长安启源Q05,Qiyuan Q05,3852.0,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/4/14_13_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-02,15,7382,零跑C10,C10,3777.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/4/15_14_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-02,16,8087,海狮06,シーライオン06 (Sealion 06),3621.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/4/16_15_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-02,17,7650,银河E5,Galaxy E5,3403.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/4/17_16_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-02,18,6091,极氪001,Zeekr 001,3205.0,26.98-36.50万,https://www.autohome.com.cn/6091/#pvareaid=6861512,public/autohome_energy/guochan/images/4/18_17_极氪001.png,https://www.autohome.com.cn/6091/#pvareaid=6861512,极氪,极氪
4,纯电动,2026-02,19,8086,极狐T1,ARCFOX T1,3075.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/4/19_18_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2026-02,20,6643,问界M7,Wenjie M7,2820.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/4/20_19_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界,AITO（問界）
4,纯电动,2026-02,21,8140,长安启源A06,Qiyuan A06,2699.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/4/21_20_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-02,22,7990,firefly萤火虫,firefly,2645.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/4/22_21_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
4,纯电动,2026-02,23,7554,小鹏P7+,Xpeng P7+,2547.0,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/guochan/images/4/23_22_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2026-02,24,7588,海豹06,シール06 (Seal 06),2437.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/4/24_23_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-02,25,8006,零跑B01,B01,2425.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/4/25_24_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-02,26,6002,红旗E-QM5,Hongqi E-QM5,2327.0,8.98-23.98万,https://www.autohome.com.cn/6002/#pvareaid=6861512,public/autohome_energy/guochan/images/4/26_25_红旗E-QM5.png,https://www.autohome.com.cn/6002/#pvareaid=6861512,红旗,紅旗
4,纯电动,2026-02,27,5205,零跑C11,C11,2272.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/4/27_26_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-02,28,7491,极氪007,Zeekr 007,2173.0,20.39-29.99万,https://www.autohome.com.cn/7491/#pvareaid=6861512,public/autohome_energy/guochan/images/4/28_27_极氪007.png,https://www.autohome.com.cn/7491/#pvareaid=6861512,极氪,极氪
4,纯电动,2026-02,29,8245,AION i60,AION i60,2038.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/4/29_28_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-02,30,7877,零跑B10,B10,1937.0,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/guochan/images/4/30_29_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-02,31,8244,深蓝L06,Deepal L06,1902.0,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/4/31_30_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2026-02,32,6298,元PLUS,Atto 3,1854.0,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/4/32_31_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-02,33,7578,秦L,Qin L,1853.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/4/33_32_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-02,34,5515,零跑T03,零跑T03,1763.0,5.99-6.99万,https://www.autohome.com.cn/5515/#pvareaid=6861512,public/autohome_energy/guochan/images/4/34_33_零跑T03.png,https://www.autohome.com.cn/5515/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-02,35,8207,享界S9T,Xiangjie S9T,1702.0,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/4/35_34_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界,享界
4,纯电动,2026-02,36,7306,蔚来ET5T,NIO ET5T,1667.0,29.80-31.60万,https://www.autohome.com.cn/7306/#pvareaid=6861512,public/autohome_energy/guochan/images/4/36_35_蔚来ET5T.png,https://www.autohome.com.cn/7306/#pvareaid=6861512,蔚来,蔚来
4,纯电动,2026-02,37,7687,乐道L60,ONVO L60,1664.0,20.69-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/guochan/images/4/37_36_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道,ONVO（楽道）
4,纯电动,2026-02,38,6924,熊猫,Panda,1586.0,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/guochan/images/4/38_37_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-02,39,7982,海狮05 EV,シーライオン05 EV (Sealion 05 EV),1556.0,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/4/39_38_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-02,40,7045,五菱缤果,Bingo,1513.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/guochan/images/4/40_39_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-02,41,7231,奔腾小马,Pony,1493.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/guochan/images/4/41_40_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾,Bestune（奔騰）
4,纯电动,2026-02,42,8278,零跑Lafa5,Leapmotor Lafa5,1482.0,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/guochan/images/4/42_41_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-02,43,7305,智己LS6,IM LS6,1440.0,22.49-28.49万,https://www.autohome.com.cn/7305/#pvareaid=6861512,public/autohome_energy/guochan/images/4/43_42_智己LS6.png,https://www.autohome.com.cn/7305/#pvareaid=6861512,智己汽车,智己汽车
4,纯电动,2026-02,44,7730,智界R7,Zhijie R7,1369.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/4/44_43_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界,智界
4,纯电动,2026-02,45,8045,乐道L90,L90,1317.0,26.58-29.98万,https://www.autohome.com.cn/8045/#pvareaid=6861512,public/autohome_energy/guochan/images/4/45_44_乐道L90.png,https://www.autohome.com.cn/8045/#pvareaid=6861512,乐道,ONVO（楽道）
4,纯电动,2026-02,46,7356,钛3,チタン3,1305.0,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/guochan/images/4/46_45_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
4,纯电动,2026-02,47,5964,秦PLUS,Qin PLUS,1296.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/4/47_46_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-02,48,5976,AION Y,AION Y,1276.0,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/guochan/images/4/48_47_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-02,49,7860,AION RT,AION RT,1223.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/guochan/images/4/49_48_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-02,50,7727,理想i8,Li Auto i8,1210.0,,https://www.autohome.com.cn/7727/#pvareaid=6861512,public/autohome_energy/guochan/images/4/50_49_理想i8.png,https://www.autohome.com.cn/7727/#pvareaid=6861512,理想汽车,Li Auto
5,插电混动,2026-02,1,8171,钛7,レオパード7 (Leopard 7),11693.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/5/1_0_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-02,2,5279,宋Pro新能源,Sealion 5 DM-i,9295.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/5/2_1_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,3,8158,银河A7 EM,銀河A7 EM,5059.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/5/3_2_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-02,4,7165,银河M9,Galaxy M9,5043.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/guochan/images/5/4_3_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-02,5,7835,极氪9X,Zeekr 9X,4878.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/5/5_4_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-02,6,5964,秦PLUS,Qin PLUS,4802.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/5/6_5_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,7,7588,海豹06,シール06 (Seal 06),4419.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/5/7_6_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,8,7076,魏牌 高山,Gaoshan,4369.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/5/8_7_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌,WEY（魏牌）
5,插电混动,2026-02,9,7815,宋L DM-i,Song L DM-i,3741.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/5/9_8_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,10,7578,秦L,Qin L,3597.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/5/10_9_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,11,6459,岚图梦想家,Lantu Dreamer,3515.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/5/11_10_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-02,12,7864,银河星舰7,Galaxy Starship 7,3295.0,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/guochan/images/5/12_11_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-02,13,8042,银河星耀8,Galaxy X8,3033.0,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/guochan/images/5/13_12_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-02,14,7512,长安UNI-Z新能源,UNI-Z,2735.0,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/guochan/images/5/14_13_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安,長安
5,插电混动,2026-02,15,6669,腾势D9,デンツァD9 (Denza D9),2706.0,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/5/15_14_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-02,16,8087,海狮06,シーライオン06 (Sealion 06),2666.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/5/16_15_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,17,7981,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),2519.0,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/5/17_16_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,18,7975,长安启源Q07,Qiyuan Q07,2508.0,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/guochan/images/5/18_17_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源,長安啓源
5,插电混动,2026-02,19,7243,领克08 EM-P,Lynk & Co 08 EM-P,2495.0,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/guochan/images/5/19_18_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-02,20,7298,哈弗猛龙新能源,Raptor,2283.0,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/5/20_19_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗,Haval（哈弗）
5,插电混动,2026-02,21,8176,领克10,Lynk & Co 10,2181.0,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/guochan/images/5/21_20_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-02,22,8002,领克900,Lynk & Co 09,2153.0,29.98-41.69万,https://www.autohome.com.cn/8002/#pvareaid=6861512,public/autohome_energy/guochan/images/5/22_21_领克900.png,https://www.autohome.com.cn/8002/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-02,23,5576,领克07 EM-P,Lynk & Co 07 EM-P,2099.0,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/guochan/images/5/23_22_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-02,24,7225,风云A9L,Fengyun A9L,2004.0,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/guochan/images/5/24_23_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-02,25,8203,红旗HS6 PHEV,Hongqi HS6 PHEV,1810.0,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/guochan/images/5/25_24_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-02,26,7442,风云T9,Fengyun T9,1607.0,11.99-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,public/autohome_energy/guochan/images/5/26_25_风云T9.png,https://www.autohome.com.cn/7442/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-02,27,7323,东风风神L7,Dongfeng Fengshen L7,1501.0,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/guochan/images/5/27_26_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2026-02,28,8159,腾势N8L,Denza N8L,1423.0,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/guochan/images/5/28_27_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-02,29,3430,唐新能源,Tang EV,1328.0,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/guochan/images/5/29_28_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,30,7177,豹5,Leopard 5,1289.0,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/guochan/images/5/30_29_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-02,31,5499,汉,Han,1273.0,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/guochan/images/5/31_30_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-02,32,8187,星光730新能源,Wuling Xingguang 730 EV,1206.0,10.38-11.78万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/guochan/images/5/32_31_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512,五菱汽车,Wuling（五菱）
5,插电混动,2026-02,33,8149,东风风神L8,Dongfeng Fengshen L8,1160.0,12.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/guochan/images/5/33_32_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2026-02,34,6653,坦克500新能源,Tank 500 Hi4-T,1127.0,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/guochan/images/5/34_33_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-02,35,7213,坦克400新能源,Tank 400 Hi4-T,1082.0,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/guochan/images/5/35_34_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-02,36,8291,岚图泰山,Voyah Taishan,1040.0,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,public/autohome_energy/guochan/images/5/36_35_岚图泰山.png,https://www.autohome.com.cn/8291/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-02,37,8091,猛士M817,Mengshi M817,1033.0,30.19-36.99万,https://www.autohome.com.cn/8091/#pvareaid=6861512,public/autohome_energy/guochan/images/5/37_36_猛士M817.png,https://www.autohome.com.cn/8091/#pvareaid=6861512,猛士,猛士
5,插电混动,2026-02,38,8211,银河星耀6,Galaxy Xingyao 6,,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/guochan/images/5/38_37_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-02,39,7673,红旗HS3 PHEV,Hongqi HS3 PHEV,,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/guochan/images/5/39_38_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗,紅旗
