category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-07,13,4174,传祺M8,3933,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/13_12_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512
1,燃油车,2026-07,14,7072,瑞虎9,3869,14.79-20.39万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/guochan/images/1/14_13_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512
1,燃油车,2026-07,15,7828,捷途自由者,3812,11.49-15.49万,https://www.autohome.com.cn/7828/#pvareaid=6861512,public/autohome_energy/guochan/images/1/15_14_捷途自由者.png,https://www.autohome.com.cn/7828/#pvareaid=6861512
1,燃油车,2026-07,16,4683,捷途X70,3561,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/guochan/images/1/16_15_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512
1,燃油车,2026-07,17,6606,捷途旅行者,3075,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/guochan/images/1/17_16_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512
1,燃油车,2026-07,18,7552,长安X5 PLUS,2824,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/guochan/images/1/18_17_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512
1,燃油车,2026-07,19,5048,红旗HS5,2812,18.68-22.38万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/guochan/images/1/19_18_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512
1,燃油车,2026-07,20,4402,领克03,2343,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/guochan/images/1/20_19_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512
456,新能源,2026-07,1,7806,星愿,32306,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
456,新能源,2026-07,2,8433,零跑A10,26424,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/guochan/images/456/2_1_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512
456,新能源,2026-07,3,6962,小米SU7,21044,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/456/3_2_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
456,新能源,2026-07,4,8171,钛7,20320,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/456/4_3_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
456,新能源,2026-07,5,7538,元UP,20275,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/456/5_4_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
456,新能源,2026-07,6,8241,长安启源Q05,18871,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/456/6_5_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
456,新能源,2026-07,7,8183,理想i6,15420,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/456/7_6_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
456,新能源,2026-07,8,8087,海狮06,15395,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/456/8_7_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
456,新能源,2026-07,9,8511,宋Ultra,13955,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/456/9_8_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512
456,新能源,2026-07,10,6139,海豚,13910,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/456/10_9_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
456,新能源,2026-07,11,5279,宋Pro新能源,13757,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/456/11_10_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
456,新能源,2026-07,12,6651,MG4,13157,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/456/12_11_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
456,新能源,2026-07,13,8585,缤果Pro,12225,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/guochan/images/456/13_12_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512
456,新能源,2026-07,14,8245,AION i60,11186,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/456/14_13_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
456,新能源,2026-07,15,5964,秦PLUS,11034,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/456/15_14_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
456,新能源,2026-07,16,8499,QQ3 EV,10780,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/guochan/images/456/16_15_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512
456,新能源,2026-07,17,5714,宏光MINIEV,10458,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/456/17_16_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
456,新能源,2026-07,18,4427,蔚来ES8,10284,38.28-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/456/18_17_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
456,新能源,2026-07,19,6998,小鹏MONA M03,10237,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/456/19_18_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
456,新能源,2026-07,20,7793,小米YU7,10223,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/456/20_19_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
456,新能源,2026-07,21,7207,问界M9,10089,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/456/21_20_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512
456,新能源,2026-07,22,7382,零跑C10,10053,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/456/22_21_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
456,新能源,2026-07,23,8273,零跑D19,10043,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/guochan/images/456/23_22_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512
456,新能源,2026-07,24,6298,元PLUS,9246,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/456/24_23_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512
456,新能源,2026-07,25,7824,智界V9,8974,38.98-51.98万,https://www.autohome.com.cn/7824/#pvareaid=6861512,public/autohome_energy/guochan/images/456/25_24_智界V9.png,https://www.autohome.com.cn/7824/#pvareaid=6861512
456,新能源,2026-07,26,6762,海鸥,8879,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/456/26_25_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
456,新能源,2026-07,27,7588,海豹06,8869,9.68-15.59万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/456/27_26_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
456,新能源,2026-07,28,7877,零跑B10,8731,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/guochan/images/456/28_27_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512
456,新能源,2026-07,29,8086,极狐贝塔T1,8628,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/456/29_28_极狐贝塔T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
456,新能源,2026-07,30,7982,海狮05 EV,8088,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/456/30_29_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
456,新能源,2026-07,31,7578,秦L,7732,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/456/31_30_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
456,新能源,2026-07,32,8010,极氪007GT,7691,20.39-24.39万,https://www.autohome.com.cn/8010/#pvareaid=6861512,public/autohome_energy/guochan/images/456/32_31_极氪007GT.png,https://www.autohome.com.cn/8010/#pvareaid=6861512
456,新能源,2026-07,33,6674,长安Lumin,7596,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/guochan/images/456/33_32_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512
456,新能源,2026-07,34,7807,海狮05 DM-i,7513,9.79-12.79万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/guochan/images/456/34_33_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512
456,新能源,2026-07,35,8244,深蓝L06,7258,12.59-17.99万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/456/35_34_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512
456,新能源,2026-07,36,8283,华境S,7203,15.98-20.38万,https://www.autohome.com.cn/8283/#pvareaid=6861512,public/autohome_energy/guochan/images/456/36_35_华境S.png,https://www.autohome.com.cn/8283/#pvareaid=6861512
456,新能源,2026-07,37,7740,深蓝S05,7059,11.99-15.19万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/456/37_36_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
456,新能源,2026-07,38,8224,小鹏GX,7016,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,public/autohome_energy/guochan/images/456/38_37_小鹏GX.png,https://www.autohome.com.cn/8224/#pvareaid=6861512
456,新能源,2026-07,39,5205,零跑C11,6996,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/39_38_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
456,新能源,2026-07,40,8190,极狐贝塔S3,6941,8.48-12.58万,https://www.autohome.com.cn/8190/#pvareaid=6861512,public/autohome_energy/guochan/images/456/40_39_极狐贝塔S3.png,https://www.autohome.com.cn/8190/#pvareaid=6861512
456,新能源,2026-07,41,8006,零跑B01,6930,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/456/41_40_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512
456,新能源,2026-07,42,6669,腾势D9,6873,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/456/42_41_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
456,新能源,2026-07,43,7864,银河星舰7,6541,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/guochan/images/456/43_42_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512
456,新能源,2026-07,44,7674,零跑C16,6462,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/456/44_43_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512
456,新能源,2026-07,45,7777,极氪7X,6415,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
456,新能源,2026-07,46,8509,蔚来ES9,6311,49.80-62.80万,https://www.autohome.com.cn/8509/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_蔚来ES9.png,https://www.autohome.com.cn/8509/#pvareaid=6861512
456,新能源,2026-07,47,8508,尚界Z7,6225,21.98-29.98万,https://www.autohome.com.cn/8508/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_尚界Z7.png,https://www.autohome.com.cn/8508/#pvareaid=6861512
456,新能源,2026-07,48,6910,理想L8,6210,36.98-42.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512
456,新能源,2026-07,49,7298,哈弗猛龙新能源,6183,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512
456,新能源,2026-07,50,7990,firefly萤火虫,5717,11.98-13.33万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
4,纯电动,2026-07,1,7806,星愿,32306,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
4,纯电动,2026-07,2,8433,零跑A10,26424,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512
4,纯电动,2026-07,3,6962,小米SU7,21044,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
4,纯电动,2026-07,4,7538,元UP,20275,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
4,纯电动,2026-07,5,8241,长安启源Q05,18871,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
4,纯电动,2026-07,6,8183,理想i6,15420,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
4,纯电动,2026-07,7,6139,海豚,13910,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
4,纯电动,2026-07,8,6651,MG4,13157,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
4,纯电动,2026-07,9,8585,缤果Pro,12225,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512
4,纯电动,2026-07,10,8499,QQ3 EV,10780,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512
4,纯电动,2026-07,11,5714,宏光MINIEV,10458,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/11_10_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
4,纯电动,2026-07,12,4427,蔚来ES8,10284,38.28-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/12_11_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
4,纯电动,2026-07,13,6998,小鹏MONA M03,10237,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/4/13_12_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
4,纯电动,2026-07,14,7793,小米YU7,10223,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/4/14_13_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
4,纯电动,2026-07,15,8245,AION i60,9612,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/4/15_14_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
4,纯电动,2026-07,16,8171,钛7,9500,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/4/16_15_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
4,纯电动,2026-07,17,6298,元PLUS,9246,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/4/17_16_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512
4,纯电动,2026-07,18,8087,海狮06,8892,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/4/18_17_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
4,纯电动,2026-07,19,6762,海鸥,8879,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/4/19_18_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
4,纯电动,2026-07,20,7877,零跑B10,8731,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/guochan/images/4/20_19_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512
4,纯电动,2026-07,21,8086,极狐贝塔T1,8628,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/4/21_20_极狐贝塔T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
4,纯电动,2026-07,22,7382,零跑C10,8622,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/4/22_21_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
4,纯电动,2026-07,23,7982,海狮05 EV,8088,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/4/23_22_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
4,纯电动,2026-07,24,8010,极氪007GT,7691,20.39-24.39万,https://www.autohome.com.cn/8010/#pvareaid=6861512,public/autohome_energy/guochan/images/4/24_23_极氪007GT.png,https://www.autohome.com.cn/8010/#pvareaid=6861512
4,纯电动,2026-07,25,8511,宋Ultra,7661,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/4/25_24_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512
4,纯电动,2026-07,26,6674,长安Lumin,7596,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/guochan/images/4/26_25_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512
4,纯电动,2026-07,27,8244,深蓝L06,7258,12.59-17.99万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/4/27_26_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512
4,纯电动,2026-07,28,8190,极狐贝塔S3,6941,8.48-12.58万,https://www.autohome.com.cn/8190/#pvareaid=6861512,public/autohome_energy/guochan/images/4/28_27_极狐贝塔S3.png,https://www.autohome.com.cn/8190/#pvareaid=6861512
4,纯电动,2026-07,29,8006,零跑B01,6930,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/4/29_28_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512
4,纯电动,2026-07,30,7740,深蓝S05,6925,11.99-15.19万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/4/30_29_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
4,纯电动,2026-07,31,7777,极氪7X,6415,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/4/31_30_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
4,纯电动,2026-07,32,8509,蔚来ES9,6311,49.80-62.80万,https://www.autohome.com.cn/8509/#pvareaid=6861512,public/autohome_energy/guochan/images/4/32_31_蔚来ES9.png,https://www.autohome.com.cn/8509/#pvareaid=6861512
4,纯电动,2026-07,33,5205,零跑C11,6237,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/4/33_32_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
4,纯电动,2026-07,34,8508,尚界Z7,6225,21.98-29.98万,https://www.autohome.com.cn/8508/#pvareaid=6861512,public/autohome_energy/guochan/images/4/34_33_尚界Z7.png,https://www.autohome.com.cn/8508/#pvareaid=6861512
4,纯电动,2026-07,35,7990,firefly萤火虫,5717,11.98-13.33万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/4/35_34_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
4,纯电动,2026-07,36,8189,缤果S,5426,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/4/36_35_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
4,纯电动,2026-07,37,7356,钛3,5145,14.38-16.98万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/guochan/images/4/37_36_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512
4,纯电动,2026-07,38,7650,银河E5,5112,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/4/38_37_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
4,纯电动,2026-07,39,8140,长安启源A06,4954,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/4/39_38_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
4,纯电动,2026-07,40,7687,乐道L60,4949,19.28-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/guochan/images/4/40_39_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512
4,纯电动,2026-07,41,8102,大唐,4661,23.99-30.99万,https://www.autohome.com.cn/8102/#pvareaid=6861512,public/autohome_energy/guochan/images/4/41_40_大唐.png,https://www.autohome.com.cn/8102/#pvareaid=6861512
4,纯电动,2026-07,42,7327,极狐 阿尔法S5,4653,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/guochan/images/4/42_41_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512
4,纯电动,2026-07,43,7659,腾势Z9GT,4336,26.98-36.98万,https://www.autohome.com.cn/7659/#pvareaid=6861512,public/autohome_energy/guochan/images/4/43_42_腾势Z9GT.png,https://www.autohome.com.cn/7659/#pvareaid=6861512
4,纯电动,2026-07,44,7674,零跑C16,4295,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/guochan/images/4/44_43_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512
4,纯电动,2026-07,45,7231,奔腾小马,4251,3.49-4.59万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/guochan/images/4/45_44_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512
4,纯电动,2026-07,46,8564,MG 4X,4013,9.98-11.68万,https://www.autohome.com.cn/8564/#pvareaid=6861512,public/autohome_energy/guochan/images/4/46_45_MG_4X.png,https://www.autohome.com.cn/8564/#pvareaid=6861512
4,纯电动,2026-07,47,7860,AION RT,3847,9.98-12.88万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/guochan/images/4/47_46_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512
