category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-02,19,4531,瑞虎5x,3681,5.99-9.99万,https://www.autohome.com.cn/4531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/19_18_瑞虎5x.png,https://www.autohome.com.cn/4531/#pvareaid=6861512
1,燃油车,2026-02,20,8188,星光730,3614,7.30-9.18万,https://www.autohome.com.cn/8188/#pvareaid=6861512,public/autohome_energy/guochan/images/1/20_19_星光730.png,https://www.autohome.com.cn/8188/#pvareaid=6861512
1,燃油车,2026-02,21,4402,领克03,3250,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/guochan/images/1/21_20_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512
1,燃油车,2026-02,22,2139,五菱宏光,3203,4.60-6.09万,https://www.autohome.com.cn/2139/#pvareaid=6861512,public/autohome_energy/guochan/images/1/22_21_五菱宏光.png,https://www.autohome.com.cn/2139/#pvareaid=6861512
1,燃油车,2026-02,23,5174,五菱宏光V,3043,4.46-5.28万,https://www.autohome.com.cn/5174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/23_22_五菱宏光V.png,https://www.autohome.com.cn/5174/#pvareaid=6861512
1,燃油车,2026-02,24,5771,北京越野BJ30,2989,9.99-13.69万,https://www.autohome.com.cn/5771/#pvareaid=6861512,public/autohome_energy/guochan/images/1/24_23_北京越野BJ30.png,https://www.autohome.com.cn/5771/#pvareaid=6861512
1,燃油车,2026-02,25,3766,瑞虎7,2890,7.49-9.79万,https://www.autohome.com.cn/3766/#pvareaid=6861512,public/autohome_energy/guochan/images/1/25_24_瑞虎7.png,https://www.autohome.com.cn/3766/#pvareaid=6861512
1,燃油车,2026-02,26,6335,长安UNI-V,2864,10.29-13.99万,https://www.autohome.com.cn/6335/#pvareaid=6861512,public/autohome_energy/guochan/images/1/26_25_长安UNI-V.png,https://www.autohome.com.cn/6335/#pvareaid=6861512
1,燃油车,2026-02,27,2123,哈弗H6,2684,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/guochan/images/1/27_26_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512
1,燃油车,2026-02,28,4174,传祺M8,2404,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/28_27_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512
1,燃油车,2026-02,29,5810,坦克300,2271,19.98-23.48万,https://www.autohome.com.cn/5810/#pvareaid=6861512,public/autohome_energy/guochan/images/1/29_28_坦克300.png,https://www.autohome.com.cn/5810/#pvareaid=6861512
1,燃油车,2026-02,30,532,MG5,2074,6.79-9.89万,https://www.autohome.com.cn/532/#pvareaid=6861512,public/autohome_energy/guochan/images/1/30_29_MG5.png,https://www.autohome.com.cn/532/#pvareaid=6861512
1,燃油车,2026-02,31,4683,捷途X70,2064,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/guochan/images/1/31_30_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512
1,燃油车,2026-02,32,4094,传祺GS8,2032,15.98-20.58万,https://www.autohome.com.cn/4094/#pvareaid=6861512,public/autohome_energy/guochan/images/1/32_31_传祺GS8.png,https://www.autohome.com.cn/4094/#pvareaid=6861512
1,燃油车,2026-02,33,623,北京越野BJ40,2013,14.58-22.98万,https://www.autohome.com.cn/623/#pvareaid=6861512,public/autohome_energy/guochan/images/1/33_32_北京越野BJ40.png,https://www.autohome.com.cn/623/#pvareaid=6861512
1,燃油车,2026-02,34,5555,领克06,1836,10.86-12.98万,https://www.autohome.com.cn/5555/#pvareaid=6861512,public/autohome_energy/guochan/images/1/34_33_领克06.png,https://www.autohome.com.cn/5555/#pvareaid=6861512
1,燃油车,2026-02,35,4702,缤瑞,1680,8.98-10.98万,https://www.autohome.com.cn/4702/#pvareaid=6861512,public/autohome_energy/guochan/images/1/35_34_缤瑞.png,https://www.autohome.com.cn/4702/#pvareaid=6861512
1,燃油车,2026-02,36,7798,212 T01,1435,13.99-21.99万,https://www.autohome.com.cn/7798/#pvareaid=6861512,public/autohome_energy/guochan/images/1/36_35_212_T01.png,https://www.autohome.com.cn/7798/#pvareaid=6861512
1,燃油车,2026-02,37,4662,传祺M6,1426,9.98-13.28万,https://www.autohome.com.cn/4662/#pvareaid=6861512,public/autohome_energy/guochan/images/1/37_36_传祺M6.png,https://www.autohome.com.cn/4662/#pvareaid=6861512
1,燃油车,2026-02,38,5103,奕炫,1395,6.49-11.18万,https://www.autohome.com.cn/5103/#pvareaid=6861512,public/autohome_energy/guochan/images/1/38_37_奕炫.png,https://www.autohome.com.cn/5103/#pvareaid=6861512
1,燃油车,2026-02,39,3405,艾瑞泽5,1280,5.99-6.99万,https://www.autohome.com.cn/3405/#pvareaid=6861512,public/autohome_energy/guochan/images/1/39_38_艾瑞泽5.png,https://www.autohome.com.cn/3405/#pvareaid=6861512
1,燃油车,2026-02,40,6144,领克09,1228,23.88-26.58万,https://www.autohome.com.cn/6144/#pvareaid=6861512,public/autohome_energy/guochan/images/1/40_39_领克09.png,https://www.autohome.com.cn/6144/#pvareaid=6861512
1,燃油车,2026-02,41,6606,捷途旅行者,1167,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/guochan/images/1/41_40_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512
1,燃油车,2026-02,42,4758,新海狮X30L CNG,1117,5.69-6.19万,https://www.autohome.com.cn/4758/#pvareaid=6861512,public/autohome_energy/guochan/images/1/42_41_新海狮X30L_CNG.png,https://www.autohome.com.cn/4758/#pvareaid=6861512
1,燃油车,2026-02,43,2456,五菱之光,,3.51-3.79万,https://www.autohome.com.cn/2456/#pvareaid=6861512,public/autohome_energy/guochan/images/1/43_42_五菱之光.png,https://www.autohome.com.cn/2456/#pvareaid=6861512
1,燃油车,2026-02,44,6460,红旗H6,,17.98-23.98万,https://www.autohome.com.cn/6460/#pvareaid=6861512,public/autohome_energy/guochan/images/1/44_43_红旗H6.png,https://www.autohome.com.cn/6460/#pvareaid=6861512
1,燃油车,2026-02,45,4099,瑞虎3x,,5.79-6.99万,https://www.autohome.com.cn/4099/#pvareaid=6861512,public/autohome_energy/guochan/images/1/45_44_瑞虎3x.png,https://www.autohome.com.cn/4099/#pvareaid=6861512
1,燃油车,2026-02,46,531,MG7,,12.59-17.89万,https://www.autohome.com.cn/531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/46_45_MG7.png,https://www.autohome.com.cn/531/#pvareaid=6861512
1,燃油车,2026-02,47,6978,豪越L,,9.99-15.39万,https://www.autohome.com.cn/6978/#pvareaid=6861512,public/autohome_energy/guochan/images/1/47_46_豪越L.png,https://www.autohome.com.cn/6978/#pvareaid=6861512
1,燃油车,2026-02,48,2451,五菱荣光,,5.10-5.76万,https://www.autohome.com.cn/2451/#pvareaid=6861512,public/autohome_energy/guochan/images/1/48_47_五菱荣光.png,https://www.autohome.com.cn/2451/#pvareaid=6861512
1,燃油车,2026-02,49,7840,金海狮,,6.09-10.59万,https://www.autohome.com.cn/7840/#pvareaid=6861512,public/autohome_energy/guochan/images/1/49_48_金海狮.png,https://www.autohome.com.cn/7840/#pvareaid=6861512
1,燃油车,2026-02,50,2540,菱智,,5.99-9.99万,https://www.autohome.com.cn/2540/#pvareaid=6861512,public/autohome_energy/guochan/images/1/50_49_菱智.png,https://www.autohome.com.cn/2540/#pvareaid=6861512
456,新能源,2026-02,1,7806,星愿,27362,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
456,新能源,2026-02,2,7793,小米YU7,20196,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/456/2_1_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
456,新能源,2026-02,3,8183,理想i6,16007,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/456/3_2_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
456,新能源,2026-02,4,8171,钛7,11693,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/456/4_3_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
456,新能源,2026-02,5,4427,蔚来ES8,11260,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/456/5_4_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
456,新能源,2026-02,6,6643,问界M7,10093,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/456/6_5_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
456,新能源,2026-02,7,5279,宋Pro新能源,9295,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/456/7_6_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
456,新能源,2026-02,8,7588,海豹06,6856,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/456/8_7_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
456,新能源,2026-02,9,8087,海狮06,6287,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/456/9_8_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
456,新能源,2026-02,10,5964,秦PLUS,6098,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/456/10_9_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
456,新能源,2026-02,11,6139,海豚,6081,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/456/11_10_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
456,新能源,2026-02,12,7740,深蓝S05,5932,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/456/12_11_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
456,新能源,2026-02,13,6762,海鸥,5856,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/456/13_12_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
456,新能源,2026-02,14,7578,秦L,5450,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/456/14_13_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
456,新能源,2026-02,15,8189,缤果S,5448,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/456/15_14_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
456,新能源,2026-02,16,7538,元UP,5235,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/456/16_15_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
456,新能源,2026-02,17,8158,银河A7 EM,5059,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/456/17_16_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512
456,新能源,2026-02,18,7165,银河M9,5043,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/guochan/images/456/18_17_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512
456,新能源,2026-02,19,7382,零跑C10,4967,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/456/19_18_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
456,新能源,2026-02,20,6950,理想L6,4900,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/456/20_19_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
456,新能源,2026-02,21,7835,极氪9X,4878,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/456/21_20_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512
456,新能源,2026-02,22,5714,宏光MINIEV,4866,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/456/22_21_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
456,新能源,2026-02,23,7777,极氪7X,4486,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/456/23_22_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
456,新能源,2026-02,24,6998,小鹏MONA M03,4373,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/456/24_23_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
456,新能源,2026-02,25,7076,魏牌 高山,4369,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/456/25_24_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
456,新能源,2026-02,26,6651,MG4,4086,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/456/26_25_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
456,新能源,2026-02,27,8003,问界M8,3992,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/456/27_26_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512
456,新能源,2026-02,28,6459,岚图梦想家,3980,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/456/28_27_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512
456,新能源,2026-02,29,8241,长安启源Q05,3852,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/456/29_28_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
456,新能源,2026-02,30,7815,宋L DM-i,3741,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/456/30_29_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512
456,新能源,2026-02,31,7650,银河E5,3403,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/456/31_30_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
456,新能源,2026-02,32,5205,零跑C11,3380,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/32_31_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
456,新能源,2026-02,33,7864,银河星舰7,3295,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/guochan/images/456/33_32_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512
456,新能源,2026-02,34,6091,极氪001,3205,26.98-36.50万,https://www.autohome.com.cn/6091/#pvareaid=6861512,public/autohome_energy/guochan/images/456/34_33_极氪001.png,https://www.autohome.com.cn/6091/#pvareaid=6861512
456,新能源,2026-02,35,6669,腾势D9,3121,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/456/35_34_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
456,新能源,2026-02,36,7207,问界M9,3085,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/456/36_35_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512
456,新能源,2026-02,37,8086,极狐T1,3075,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/456/37_36_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
456,新能源,2026-02,38,8042,银河星耀8,3033,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/guochan/images/456/38_37_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512
456,新能源,2026-02,39,8207,享界S9T,2935,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/456/39_38_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512
456,新能源,2026-02,40,8245,AION i60,2825,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/456/40_39_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
456,新能源,2026-02,41,7512,长安UNI-Z新能源,2735,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/guochan/images/456/41_40_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512
456,新能源,2026-02,42,8205,尚界H5,2727,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/42_41_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512
456,新能源,2026-02,43,8140,长安启源A06,2699,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/456/43_42_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
456,新能源,2026-02,44,7990,firefly萤火虫,2645,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/456/44_43_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
456,新能源,2026-02,45,7554,小鹏P7+,2547,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512
456,新能源,2026-02,46,6817,深蓝S07,2537,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512
456,新能源,2026-02,47,7981,海豹05 DM-i,2519,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
456,新能源,2026-02,48,7975,长安启源Q07,2508,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512
456,新能源,2026-02,49,7243,领克08 EM-P,2495,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512
456,新能源,2026-02,50,8006,零跑B01,2425,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512
4,纯电动,2026-02,1,7806,星愿,27362,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
4,纯电动,2026-02,2,7793,小米YU7,20196,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
4,纯电动,2026-02,3,8183,理想i6,16007,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
4,纯电动,2026-02,4,4427,蔚来ES8,11260,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
4,纯电动,2026-02,5,6139,海豚,6081,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
4,纯电动,2026-02,6,6762,海鸥,5856,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
4,纯电动,2026-02,7,8189,缤果S,5448,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
4,纯电动,2026-02,8,7538,元UP,5235,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
4,纯电动,2026-02,9,5714,宏光MINIEV,4866,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
4,纯电动,2026-02,10,7777,极氪7X,4486,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
4,纯电动,2026-02,11,7740,深蓝S05,4442,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/4/11_10_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
4,纯电动,2026-02,12,6998,小鹏MONA M03,4373,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/4/12_11_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
4,纯电动,2026-02,13,6651,MG4,4086,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/13_12_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
4,纯电动,2026-02,14,8241,长安启源Q05,3852,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/4/14_13_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
4,纯电动,2026-02,15,7382,零跑C10,3777,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/4/15_14_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
4,纯电动,2026-02,16,8087,海狮06,3621,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/4/16_15_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
4,纯电动,2026-02,17,7650,银河E5,3403,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/4/17_16_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
4,纯电动,2026-02,18,6091,极氪001,3205,26.98-36.50万,https://www.autohome.com.cn/6091/#pvareaid=6861512,public/autohome_energy/guochan/images/4/18_17_极氪001.png,https://www.autohome.com.cn/6091/#pvareaid=6861512
