category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
456,新能源,2026-04,29,,岚图梦想家,6995,30.99-70.99万,,public/autohome_energy/guochan/images/456/29_28_岚图梦想家.png,
456,新能源,2026-04,30,,问界M8,6889,35.98-45.98万,,public/autohome_energy/guochan/images/456/30_29_问界M8.png,
456,新能源,2026-04,31,,魏牌 高山,6122,27.28-35.38万,,public/autohome_energy/guochan/images/456/31_30_魏牌_高山.png,
456,新能源,2026-04,32,,极狐 阿尔法S5,6046,10.48-17.78万,,public/autohome_energy/guochan/images/456/32_31_极狐_阿尔法S5.png,
456,新能源,2026-04,33,,深蓝S07,5988,15.69-17.49万,,public/autohome_energy/guochan/images/456/33_32_深蓝S07.png,
456,新能源,2026-04,34,,长安启源A06,5959,10.99-14.99万,,public/autohome_energy/guochan/images/456/34_33_长安启源A06.png,
456,新能源,2026-04,35,,宋Ultra EV,5940,15.19-17.99万,,public/autohome_energy/guochan/images/456/35_34_宋Ultra_EV.png,
456,新能源,2026-04,36,,缤果S,5883,6.68-8.98万,,public/autohome_energy/guochan/images/456/36_35_缤果S.png,
456,新能源,2026-04,37,,银河E5,5876,10.98-17.98万,,public/autohome_energy/guochan/images/456/37_36_银河E5.png,
456,新能源,2026-04,38,,奔腾小马,5846,3.49-5.39万,,public/autohome_energy/guochan/images/456/38_37_奔腾小马.png,
456,新能源,2026-04,39,,理想L6,5560,24.98-27.98万,,public/autohome_energy/guochan/images/456/39_38_理想L6.png,
456,新能源,2026-04,40,,哈弗猛龙新能源,5441,17.38-20.88万,,public/autohome_energy/guochan/images/456/40_39_哈弗猛龙新能源.png,
456,新能源,2026-04,41,,零跑B01,5438,8.98-14.97万,,public/autohome_energy/guochan/images/456/41_40_零跑B01.png,
456,新能源,2026-04,42,,零跑B10,5230,9.98-14.98万,,public/autohome_energy/guochan/images/456/42_41_零跑B10.png,
456,新能源,2026-04,43,,钛3,5206,13.38-17.78万,,public/autohome_energy/guochan/images/456/43_42_钛3.png,
456,新能源,2026-04,44,,深蓝L06,5189,12.59-15.69万,,public/autohome_energy/guochan/images/456/44_43_深蓝L06.png,
456,新能源,2026-04,45,,海狮05 EV,5140,11.78-14.59万,,public/autohome_energy/guochan/images/456/45_44_海狮05_EV.png,
456,新能源,2026-04,46,,元PLUS,5111,11.58-14.99万,,public/autohome_energy/guochan/images/456/46_45_元PLUS.png,
456,新能源,2026-04,47,,AION RT,4990,9.98-16.58万,,public/autohome_energy/guochan/images/456/47_46_AION_RT.png,
456,新能源,2026-04,48,,firefly萤火虫,4973,11.98-12.58万,,public/autohome_energy/guochan/images/456/48_47_firefly萤火虫.png,
456,新能源,2026-04,49,,腾势D9,4797,30.98-60.06万,,public/autohome_energy/guochan/images/456/49_48_腾势D9.png,
456,新能源,2026-04,50,,宋L DM-i,4720,13.58-17.58万,,public/autohome_energy/guochan/images/456/50_49_宋L_DM-i.png,
4,纯电动,2026-04,2,,小米SU7,26826,21.99-30.39万,,public/autohome_energy/guochan/images/4/2_1_小米SU7.png,
4,纯电动,2026-04,4,,长安启源Q05,15814,7.99-11.49万,,public/autohome_energy/guochan/images/4/4_3_长安启源Q05.png,
4,纯电动,2026-04,5,,海狮06,15659,13.98-19.98万,,public/autohome_energy/guochan/images/4/5_4_海狮06.png,
4,纯电动,2026-04,6,,元UP,15658,7.48-11.98万,,public/autohome_energy/guochan/images/4/6_5_元UP.png,
4,纯电动,2026-04,7,,零跑A10,14372,6.58-8.68万,,public/autohome_energy/guochan/images/4/7_6_零跑A10.png,
4,纯电动,2026-04,8,,海豚,14218,9.98-12.98万,,public/autohome_energy/guochan/images/4/8_7_海豚.png,
4,纯电动,2026-04,9,,小鹏MONA M03,13595,11.98-15.18万,,public/autohome_energy/guochan/images/4/9_8_小鹏MONA_M03.png,
4,纯电动,2026-04,10,,宏光MINIEV,13229,3.58-5.58万,,public/autohome_energy/guochan/images/4/10_9_宏光MINIEV.png,
4,纯电动,2026-04,11,,MG4,13189,6.88-10.28万,,public/autohome_energy/guochan/images/4/11_10_MG4.png,
4,纯电动,2026-04,12,,深蓝S05,13117,11.99-14.99万,,public/autohome_energy/guochan/images/4/12_11_深蓝S05.png,
4,纯电动,2026-04,13,,蔚来ES8,13020,40.68-45.68万,,public/autohome_energy/guochan/images/4/13_12_蔚来ES8.png,
4,纯电动,2026-04,14,,小米YU7,9876,23.35-38.99万,,public/autohome_energy/guochan/images/4/14_13_小米YU7.png,
4,纯电动,2026-04,15,,海鸥,9864,6.98-8.59万,,public/autohome_energy/guochan/images/4/15_14_海鸥.png,
4,纯电动,2026-04,16,,零跑C10,9428,12.28-14.28万,,public/autohome_energy/guochan/images/4/16_15_零跑C10.png,
4,纯电动,2026-04,17,,QQ3 EV,8494,5.89-7.89万,,public/autohome_energy/guochan/images/4/17_16_QQ3_EV.png,
4,纯电动,2026-04,18,,AION i60,7915,10.28-13.58万,,public/autohome_energy/guochan/images/4/18_17_AION_i60.png,
4,纯电动,2026-04,19,,极狐T1,7589,6.28-13.08万,,public/autohome_energy/guochan/images/4/19_18_极狐T1.png,
4,纯电动,2026-04,20,,五菱缤果,7512,5.68-8.48万,,public/autohome_energy/guochan/images/4/20_19_五菱缤果.png,
4,纯电动,2026-04,21,,零跑C11,6619,14.98-16.58万,,public/autohome_energy/guochan/images/4/21_20_零跑C11.png,
4,纯电动,2026-04,22,,长安启源A06,5959,10.99-14.99万,,public/autohome_energy/guochan/images/4/22_21_长安启源A06.png,
4,纯电动,2026-04,23,,宋Ultra EV,5940,15.19-17.99万,,public/autohome_energy/guochan/images/4/23_22_宋Ultra_EV.png,
4,纯电动,2026-04,24,,缤果S,5883,6.68-8.98万,,public/autohome_energy/guochan/images/4/24_23_缤果S.png,
4,纯电动,2026-04,25,,银河E5,5876,10.98-17.98万,,public/autohome_energy/guochan/images/4/25_24_银河E5.png,
4,纯电动,2026-04,26,,奔腾小马,5846,3.49-5.39万,,public/autohome_energy/guochan/images/4/26_25_奔腾小马.png,
4,纯电动,2026-04,27,,极狐 阿尔法S5,5584,10.48-17.78万,,public/autohome_energy/guochan/images/4/27_26_极狐_阿尔法S5.png,
4,纯电动,2026-04,28,,零跑B01,5438,8.98-14.97万,,public/autohome_energy/guochan/images/4/28_27_零跑B01.png,
4,纯电动,2026-04,29,,零跑B10,5230,9.98-14.98万,,public/autohome_energy/guochan/images/4/29_28_零跑B10.png,
4,纯电动,2026-04,30,,钛3,5206,13.38-17.78万,,public/autohome_energy/guochan/images/4/30_29_钛3.png,
4,纯电动,2026-04,31,,深蓝L06,5189,12.59-15.69万,,public/autohome_energy/guochan/images/4/31_30_深蓝L06.png,
4,纯电动,2026-04,32,,海狮05 EV,5140,11.78-14.59万,,public/autohome_energy/guochan/images/4/32_31_海狮05_EV.png,
4,纯电动,2026-04,33,,秦L,5128,9.68-15.38万,,public/autohome_energy/guochan/images/4/33_32_秦L.png,
4,纯电动,2026-04,34,,元PLUS,5111,11.58-14.99万,,public/autohome_energy/guochan/images/4/34_33_元PLUS.png,
4,纯电动,2026-04,35,,AION RT,4990,9.98-16.58万,,public/autohome_energy/guochan/images/4/35_34_AION_RT.png,
4,纯电动,2026-04,36,,firefly萤火虫,4973,11.98-12.58万,,public/autohome_energy/guochan/images/4/36_35_firefly萤火虫.png,
4,纯电动,2026-04,37,,海豹06,4840,9.68-13.98万,,public/autohome_energy/guochan/images/4/37_36_海豹06.png,
4,纯电动,2026-04,38,,零跑Lafa5,4707,9.78-12.98万,,public/autohome_energy/guochan/images/4/38_37_零跑Lafa5.png,
4,纯电动,2026-04,39,,熊猫,4367,4.69-5.39万,,public/autohome_energy/guochan/images/4/39_38_熊猫.png,
4,纯电动,2026-04,40,,极氪007,4078,20.39-29.99万,,public/autohome_energy/guochan/images/4/40_39_极氪007.png,
4,纯电动,2026-04,41,,极氪7X,3935,22.98-26.98万,,public/autohome_energy/guochan/images/4/41_40_极氪7X.png,
4,纯电动,2026-04,42,,小鹏P7+,3718,18.68-20.88万,,public/autohome_energy/guochan/images/4/42_41_小鹏P7.png,
4,纯电动,2026-04,43,,AION S,3665,,,public/autohome_energy/guochan/images/4/43_42_AION_S.png,
4,纯电动,2026-04,44,,AION Y,3392,9.98-14.58万,,public/autohome_energy/guochan/images/4/44_43_AION_Y.png,
4,纯电动,2026-04,45,,秦PLUS,3355,7.98-17.98万,,public/autohome_energy/guochan/images/4/45_44_秦PLUS.png,
4,纯电动,2026-04,46,,乐道L60,3282,20.69-25.59万,,public/autohome_energy/guochan/images/4/46_45_乐道L60.png,
4,纯电动,2026-04,47,,深蓝S07,3149,15.69-17.49万,,public/autohome_energy/guochan/images/4/47_46_深蓝S07.png,
4,纯电动,2026-04,48,,智己LS6,3005,22.49-28.49万,,public/autohome_energy/guochan/images/4/48_47_智己LS6.png,
4,纯电动,2026-04,49,,腾势Z9GT,2928,26.98-41.48万,,public/autohome_energy/guochan/images/4/49_48_腾势Z9GT.png,
4,纯电动,2026-04,50,,比亚迪e7,2833,10.38-13.98万,,public/autohome_energy/guochan/images/4/50_49_比亚迪e7.png,
5,插电混动,2026-04,2,,宋Pro新能源,12543,10.28-13.38万,,public/autohome_energy/guochan/images/5/2_1_宋Pro新能源.png,
5,插电混动,2026-04,3,,秦PLUS,9873,7.98-17.98万,,public/autohome_energy/guochan/images/5/3_2_秦PLUS.png,
5,插电混动,2026-04,4,,极氪9X,9315,46.59-59.99万,,public/autohome_energy/guochan/images/5/4_3_极氪9X.png,
5,插电混动,2026-04,5,,岚图梦想家,6365,30.99-70.99万,,public/autohome_energy/guochan/images/5/5_4_岚图梦想家.png,
5,插电混动,2026-04,6,,魏牌 高山,6122,27.28-35.38万,,public/autohome_energy/guochan/images/5/6_5_魏牌_高山.png,
5,插电混动,2026-04,7,,哈弗猛龙新能源,5441,17.38-20.88万,,public/autohome_energy/guochan/images/5/7_6_哈弗猛龙新能源.png,
5,插电混动,2026-04,8,,海豹06,5414,9.68-13.98万,,public/autohome_energy/guochan/images/5/8_7_海豹06.png,
5,插电混动,2026-04,9,,秦L,5043,9.68-15.38万,,public/autohome_energy/guochan/images/5/9_8_秦L.png,
5,插电混动,2026-04,10,,宋L DM-i,4720,13.58-17.58万,,public/autohome_energy/guochan/images/5/10_9_宋L_DM-i.png,
5,插电混动,2026-04,11,,海豹05 DM-i,4463,7.98-10.38万,,public/autohome_energy/guochan/images/5/11_10_海豹05_DM-i.png,
5,插电混动,2026-04,12,,长安启源Q07,4184,12.98-17.98万,,public/autohome_energy/guochan/images/5/12_11_长安启源Q07.png,
5,插电混动,2026-04,13,,腾势D9,4142,30.98-60.06万,,public/autohome_energy/guochan/images/5/13_12_腾势D9.png,
5,插电混动,2026-04,14,,海狮06,3990,13.98-19.98万,,public/autohome_energy/guochan/images/5/14_13_海狮06.png,
5,插电混动,2026-04,15,,银河星耀8,3778,12.58-17.28万,,public/autohome_energy/guochan/images/5/15_14_银河星耀8.png,
5,插电混动,2026-04,16,,银河A7 EM,3455,8.98-13.18万,,public/autohome_energy/guochan/images/5/16_15_银河A7_EM.png,
5,插电混动,2026-04,17,,银河M9,3103,18.38-26.98万,,public/autohome_energy/guochan/images/5/17_16_银河M9.png,
5,插电混动,2026-04,18,,东风风神L7,2829,9.49-22.45万,,public/autohome_energy/guochan/images/5/18_17_东风风神L7.png,
5,插电混动,2026-04,19,,银河星耀6,2823,7.48-12.08万,,public/autohome_energy/guochan/images/5/19_18_银河星耀6.png,
5,插电混动,2026-04,20,,银河星舰7,2680,10.18-12.98万,,public/autohome_energy/guochan/images/5/20_19_银河星舰7.png,
5,插电混动,2026-04,21,,领克08 EM-P,2407,17.58-22.88万,,public/autohome_energy/guochan/images/5/21_20_领克08_EM-P.png,
5,插电混动,2026-04,22,,坦克400新能源,2399,28.58-31.98万,,public/autohome_energy/guochan/images/5/22_21_坦克400新能源.png,
5,插电混动,2026-04,23,,东风风神L8,2399,12.99-25.99万,,public/autohome_energy/guochan/images/5/23_22_东风风神L8.png,
5,插电混动,2026-04,24,,领克10,2380,17.58-21.38万,,public/autohome_energy/guochan/images/5/24_23_领克10.png,
5,插电混动,2026-04,25,,捷途山海L7 PLUS,2218,11.99-16.59万,,public/autohome_energy/guochan/images/5/25_24_捷途山海L7_PLUS.png,
5,插电混动,2026-04,26,,风云A9L,2173,14.99-23.69万,,public/autohome_energy/guochan/images/5/26_25_风云A9L.png,
5,插电混动,2026-04,27,,极氪8X,2164,35.68-50.08万,,public/autohome_energy/guochan/images/5/27_26_极氪8X.png,
5,插电混动,2026-04,28,,红旗HS6 PHEV,1974,17.88-22.88万,,public/autohome_energy/guochan/images/5/28_27_红旗HS6_PHEV.png,
5,插电混动,2026-04,29,,风云T9,1950,11.99-19.39万,,public/autohome_energy/guochan/images/5/29_28_风云T9.png,
5,插电混动,2026-04,30,,唐新能源,1829,17.98-20.78万,,public/autohome_energy/guochan/images/5/30_29_唐新能源.png,
5,插电混动,2026-04,31,,领克07 EM-P,1714,15.58-17.58万,,public/autohome_energy/guochan/images/5/31_30_领克07_EM-P.png,
5,插电混动,2026-04,32,,海豹06 DM-i旅行版,1695,10.98-13.99万,,public/autohome_energy/guochan/images/5/32_31_海豹06_DM-i旅行版.png,
5,插电混动,2026-04,33,,海狮05 DM-i,1648,9.79-14.28万,,public/autohome_energy/guochan/images/5/33_32_海狮05_DM-i.png,
5,插电混动,2026-04,34,,坦克700新能源,1602,42.80-70.00万,,public/autohome_energy/guochan/images/5/34_33_坦克700新能源.png,
5,插电混动,2026-04,35,,长安UNI-Z新能源,1585,11.79-13.59万,,public/autohome_energy/guochan/images/5/35_34_长安UNI-Z新能源.png,
5,插电混动,2026-04,36,,传祺E8 PHEV,1546,23.28-23.88万,,public/autohome_energy/guochan/images/5/36_35_传祺E8_PHEV.png,
5,插电混动,2026-04,37,,星光730新能源,1531,10.38-11.78万,,public/autohome_energy/guochan/images/5/37_36_星光730新能源.png,
5,插电混动,2026-04,38,,腾势N8L,1519,29.98-32.98万,,public/autohome_energy/guochan/images/5/38_37_腾势N8L.png,
5,插电混动,2026-04,39,,豹5,1511,23.98-32.98万,,public/autohome_energy/guochan/images/5/39_38_豹5.png,
5,插电混动,2026-04,40,,岚图泰山X8,1505,29.29-37.99万,,public/autohome_energy/guochan/images/5/40_39_岚图泰山X8.png,
5,插电混动,2026-04,41,,风云T9L,1480,12.99-18.69万,,public/autohome_energy/guochan/images/5/41_40_风云T9L.png,
5,插电混动,2026-04,42,,岚图泰山,1401,37.99-50.99万,,public/autohome_energy/guochan/images/5/42_41_岚图泰山.png,
5,插电混动,2026-04,43,,红旗HS3 PHEV,1363,15.98-16.18万,,public/autohome_energy/guochan/images/5/43_42_红旗HS3_PHEV.png,
5,插电混动,2026-04,44,,坦克500新能源,1362,33.50-38.50万,,public/autohome_energy/guochan/images/5/44_43_坦克500新能源.png,
5,插电混动,2026-04,45,,哈弗枭龙MAX,1324,13.18-16.98万,,public/autohome_energy/guochan/images/5/45_44_哈弗枭龙MAX.png,
5,插电混动,2026-04,46,,汉,1313,16.88-22.58万,,public/autohome_energy/guochan/images/5/46_45_汉.png,
5,插电混动,2026-04,47,,传祺向往S7,1138,15.98-22.98万,,public/autohome_energy/guochan/images/5/47_46_传祺向往S7.png,
5,插电混动,2026-04,48,,红旗H5 PHEV,1109,18.58-19.98万,,public/autohome_energy/guochan/images/5/48_47_红旗H5_PHEV.png,
5,插电混动,2026-04,49,,领克900,1057,29.98-41.69万,,public/autohome_energy/guochan/images/5/49_48_领克900.png,
5,插电混动,2026-04,50,,腾势Z9GT,1041,26.98-41.48万,,public/autohome_energy/guochan/images/5/50_49_腾势Z9GT.png,
