category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
456,新能源,2026-03,11,7740,深蓝S05,14069,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/456/11_10_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
456,新能源,2026-03,12,5279,宋Pro新能源,14043,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/456/12_11_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
456,新能源,2026-03,13,6651,MG4,14007,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/456/13_12_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
456,新能源,2026-03,14,7588,海豹06,13912,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/456/14_13_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
456,新能源,2026-03,15,7793,小米YU7,13558,25.35-32.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/456/15_14_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
456,新能源,2026-03,16,8241,长安启源Q05,12602,7.99-10.99万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/456/16_15_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
456,新能源,2026-03,17,7578,秦L,12156,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/456/17_16_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
456,新能源,2026-03,18,,零跑C10,10992,12.28-14.28万,,public/autohome_energy/guochan/images/456/18_17_零跑C10.png,
456,新能源,2026-03,19,,AION i60,10838,10.28-13.58万,,public/autohome_energy/guochan/images/456/19_18_AION_i60.png,
456,新能源,2026-03,20,,缤果S,10556,6.68-8.98万,,public/autohome_energy/guochan/images/456/20_19_缤果S.png,
456,新能源,2026-03,21,,极氪9X,10060,46.59-59.99万,,public/autohome_energy/guochan/images/456/21_20_极氪9X.png,
456,新能源,2026-03,22,,长安UNI-Z新能源,9507,11.79-13.59万,,public/autohome_energy/guochan/images/456/22_21_长安UNI-Z新能源.png,
456,新能源,2026-03,23,,小鹏MONA M03,9306,11.98-15.18万,,public/autohome_energy/guochan/images/456/23_22_小鹏MONA_M03.png,
456,新能源,2026-03,24,,极狐T1,8729,6.28-12.58万,,public/autohome_energy/guochan/images/456/24_23_极狐T1.png,
456,新能源,2026-03,25,,问界M7,8383,24.98-38.98万,,public/autohome_energy/guochan/images/456/25_24_问界M7.png,
456,新能源,2026-03,26,,理想L6,8130,24.98-27.98万,,public/autohome_energy/guochan/images/456/26_25_理想L6.png,
456,新能源,2026-03,27,,AION Y,8076,9.98-14.58万,,public/autohome_energy/guochan/images/456/27_26_AION_Y.png,
456,新能源,2026-03,28,,小米SU7,7882,21.99-30.39万,,public/autohome_energy/guochan/images/456/28_27_小米SU7.png,
456,新能源,2026-03,29,,奔腾小马,6601,3.49-5.39万,,public/autohome_energy/guochan/images/456/29_28_奔腾小马.png,
456,新能源,2026-03,30,,熊猫,6562,4.69-5.39万,,public/autohome_energy/guochan/images/456/30_29_熊猫.png,
456,新能源,2026-03,31,,元PLUS,6540,11.58-14.78万,,public/autohome_energy/guochan/images/456/31_30_元PLUS.png,
456,新能源,2026-03,32,,魏牌 高山,6447,28.58-35.38万,,public/autohome_energy/guochan/images/456/32_31_魏牌_高山.png,
456,新能源,2026-03,33,,极氪7X,6363,22.98-26.98万,,public/autohome_energy/guochan/images/456/33_32_极氪7X.png,
456,新能源,2026-03,34,,银河E5,6224,10.98-17.98万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/456/34_33_银河E5.png,chrome-error://chromewebdata/
456,新能源,2026-03,35,,firefly萤火虫,6078,11.98-12.58万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/456/35_34_firefly萤火虫.png,chrome-error://chromewebdata/
456,新能源,2026-03,36,,宋L DM-i,5581,13.58-17.58万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/456/36_35_宋L_DM-i.png,chrome-error://chromewebdata/
456,新能源,2026-03,37,,岚图梦想家,5511,30.99-70.99万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/456/37_36_岚图梦想家.png,chrome-error://chromewebdata/
456,新能源,2026-03,38,,海狮05 EV,5486,11.78-13.78万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/456/38_37_海狮05_EV.png,chrome-error://chromewebdata/
456,新能源,2026-03,39,,AION RT,5448,9.98-16.58万,,public/autohome_energy/guochan/images/456/39_38_AION_RT.png,
456,新能源,2026-03,40,,钛3,5123,13.38-17.78万,,public/autohome_energy/guochan/images/456/40_39_钛3.png,
456,新能源,2026-03,41,,深蓝L06,4958,13.49-15.69万,,public/autohome_energy/guochan/images/456/41_40_深蓝L06.png,
456,新能源,2026-03,42,,长安启源A06,4942,10.99-14.99万,,public/autohome_energy/guochan/images/456/42_41_长安启源A06.png,
456,新能源,2026-03,43,,深蓝S07,4919,15.69-17.49万,,public/autohome_energy/guochan/images/456/43_42_深蓝S07.png,
456,新能源,2026-03,45,7045,五菱缤果,4592,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512
456,新能源,2026-03,46,6669,腾势D9,4307,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
456,新能源,2026-03,47,8158,银河A7,4259,8.98-12.58万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_银河A7.png,https://www.autohome.com.cn/8158/#pvareaid=6861512
456,新能源,2026-03,48,5026,AION S,4193,13.98-14.68万,https://www.autohome.com.cn/5026/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_AION_S.png,https://www.autohome.com.cn/5026/#pvareaid=6861512
456,新能源,2026-03,49,8187,星光730新能源,4092,10.38-10.98万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512
456,新能源,2026-03,50,5205,零跑C11,4046,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
4,纯电动,2026-03,1,,星愿,30953,6.88-9.88万,,public/autohome_energy/guochan/images/4/1_0_星愿.png,
4,纯电动,2026-03,2,8183,理想i6,24198,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
4,纯电动,2026-03,3,7538,元UP,21538,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
4,纯电动,2026-03,4,6139,海豚,17291,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
4,纯电动,2026-03,5,5714,宏光MINIEV,16806,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
4,纯电动,2026-03,6,4427,蔚来ES8,16255,40.68-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
4,纯电动,2026-03,7,6762,海鸥,14409,6.98-8.58万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
4,纯电动,2026-03,8,6651,MG4,14007,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
4,纯电动,2026-03,9,8087,海狮06,13584,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
4,纯电动,2026-03,10,7793,小米YU7,13558,25.35-32.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
4,纯电动,2026-03,11,7740,深蓝S05,13137,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/4/11_10_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
4,纯电动,2026-03,12,,长安启源Q05,12602,7.99-10.99万,,public/autohome_energy/guochan/images/4/12_11_长安启源Q05.png,
4,纯电动,2026-03,13,,缤果S,10556,6.68-8.98万,,public/autohome_energy/guochan/images/4/13_12_缤果S.png,
4,纯电动,2026-03,14,,零跑C10,9552,12.28-14.28万,,public/autohome_energy/guochan/images/4/14_13_零跑C10.png,
4,纯电动,2026-03,15,,小鹏MONA M03,9306,11.98-15.18万,,public/autohome_energy/guochan/images/4/15_14_小鹏MONA_M03.png,
4,纯电动,2026-03,16,,极狐T1,8729,6.28-12.58万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/4/16_15_极狐T1.png,chrome-error://chromewebdata/
4,纯电动,2026-03,17,,AION Y,8076,9.98-14.58万,,public/autohome_energy/guochan/images/4/17_16_AION_Y.png,
4,纯电动,2026-03,18,,小米SU7,7882,21.99-30.39万,,public/autohome_energy/guochan/images/4/18_17_小米SU7.png,
4,纯电动,2026-03,19,,AION i60,7586,10.28-13.58万,chrome-error://chromewebdata/,public/autohome_energy/guochan/images/4/19_18_AION_i60.png,chrome-error://chromewebdata/
4,纯电动,2026-03,20,,海豹06,7081,9.68-13.98万,,public/autohome_energy/guochan/images/4/20_19_海豹06.png,
4,纯电动,2026-03,21,7231,奔腾小马,6601,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/guochan/images/4/21_20_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512
4,纯电动,2026-03,22,6924,熊猫,6562,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/guochan/images/4/22_21_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512
4,纯电动,2026-03,23,6298,元PLUS,6540,11.58-14.78万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/4/23_22_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512
4,纯电动,2026-03,24,7777,极氪7X,6363,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/4/24_23_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
4,纯电动,2026-03,25,7578,秦L,6232,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/4/25_24_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
4,纯电动,2026-03,26,7650,银河E5,6224,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/4/26_25_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
4,纯电动,2026-03,27,7990,firefly萤火虫,6078,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/4/27_26_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
4,纯电动,2026-03,28,7982,海狮05 EV,5486,11.78-13.78万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/4/28_27_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
4,纯电动,2026-03,29,7860,AION RT,5448,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/guochan/images/4/29_28_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512
4,纯电动,2026-03,30,5964,秦PLUS,5332,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/4/30_29_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
4,纯电动,2026-03,31,7356,钛3,5123,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/guochan/images/4/31_30_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512
4,纯电动,2026-03,32,8244,深蓝L06,4958,13.49-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/4/32_31_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512
4,纯电动,2026-03,33,8140,长安启源A06,4942,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/4/33_32_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
