category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-05,19,7072,瑞虎9,3580,14.79-20.99万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/guochan/images/1/19_18_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512
1,燃油车,2026-05,20,5048,红旗HS5,3186,18.38-24.98万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/guochan/images/1/20_19_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512
1,燃油车,2026-05,21,4402,领克03,2899,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/guochan/images/1/21_20_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512
1,燃油车,2026-05,22,7828,捷途自由者,2558,12.49-15.49万,https://www.autohome.com.cn/7828/#pvareaid=6861512,public/autohome_energy/guochan/images/1/22_21_捷途自由者.png,https://www.autohome.com.cn/7828/#pvareaid=6861512
1,燃油车,2026-05,23,6606,捷途旅行者,2538,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/guochan/images/1/23_22_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512
1,燃油车,2026-05,24,5498,长安CS55PLUS,2535,9.29-11.39万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/guochan/images/1/24_23_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512
1,燃油车,2026-05,25,2139,五菱宏光,2485,4.60-6.09万,https://www.autohome.com.cn/2139/#pvareaid=6861512,public/autohome_energy/guochan/images/1/25_24_五菱宏光.png,https://www.autohome.com.cn/2139/#pvareaid=6861512
1,燃油车,2026-05,26,4869,荣威i5,2416,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/guochan/images/1/26_25_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512
1,燃油车,2026-05,27,3766,瑞虎7,2293,7.49-9.79万,https://www.autohome.com.cn/3766/#pvareaid=6861512,public/autohome_energy/guochan/images/1/27_26_瑞虎7.png,https://www.autohome.com.cn/3766/#pvareaid=6861512
1,燃油车,2026-05,28,2123,哈弗H6,2146,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/guochan/images/1/28_27_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512
1,燃油车,2026-05,29,8217,星光560,2143,6.28-7.58万,https://www.autohome.com.cn/8217/#pvareaid=6861512,public/autohome_energy/guochan/images/1/29_28_星光560.png,https://www.autohome.com.cn/8217/#pvareaid=6861512
1,燃油车,2026-05,30,4531,瑞虎5x,2057,5.99-9.99万,https://www.autohome.com.cn/4531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/30_29_瑞虎5x.png,https://www.autohome.com.cn/4531/#pvareaid=6861512
1,燃油车,2026-05,31,8512,荣威i6,2001,7.49-8.49万,https://www.autohome.com.cn/8512/#pvareaid=6861512,public/autohome_energy/guochan/images/1/31_30_荣威i6.png,https://www.autohome.com.cn/8512/#pvareaid=6861512
1,燃油车,2026-05,32,532,MG5,1966,6.79-9.89万,https://www.autohome.com.cn/532/#pvareaid=6861512,public/autohome_energy/guochan/images/1/32_31_MG5.png,https://www.autohome.com.cn/532/#pvareaid=6861512
1,燃油车,2026-05,33,8188,星光730,1831,7.30-9.18万,https://www.autohome.com.cn/8188/#pvareaid=6861512,public/autohome_energy/guochan/images/1/33_32_星光730.png,https://www.autohome.com.cn/8188/#pvareaid=6861512
1,燃油车,2026-05,34,5555,领克06,1759,10.86-12.98万,https://www.autohome.com.cn/5555/#pvareaid=6861512,public/autohome_energy/guochan/images/1/34_33_领克06.png,https://www.autohome.com.cn/5555/#pvareaid=6861512
1,燃油车,2026-05,35,4094,传祺GS8,1575,15.98-20.58万,https://www.autohome.com.cn/4094/#pvareaid=6861512,public/autohome_energy/guochan/images/1/35_34_传祺GS8.png,https://www.autohome.com.cn/4094/#pvareaid=6861512
1,燃油车,2026-05,36,623,北京越野BJ40,1390,14.58-22.98万,https://www.autohome.com.cn/623/#pvareaid=6861512,public/autohome_energy/guochan/images/1/36_35_北京越野BJ40.png,https://www.autohome.com.cn/623/#pvareaid=6861512
1,燃油车,2026-05,37,6335,长安UNI-V,1342,10.29-13.99万,https://www.autohome.com.cn/6335/#pvareaid=6861512,public/autohome_energy/guochan/images/1/37_36_长安UNI-V.png,https://www.autohome.com.cn/6335/#pvareaid=6861512
1,燃油车,2026-05,38,4662,传祺M6,1265,9.98-13.28万,https://www.autohome.com.cn/4662/#pvareaid=6861512,public/autohome_energy/guochan/images/1/38_37_传祺M6.png,https://www.autohome.com.cn/4662/#pvareaid=6861512
1,燃油车,2026-05,39,6291,捷途大圣,1155,6.99-13.68万,https://www.autohome.com.cn/6291/#pvareaid=6861512,public/autohome_energy/guochan/images/1/39_38_捷途大圣.png,https://www.autohome.com.cn/6291/#pvareaid=6861512
1,燃油车,2026-05,40,3405,艾瑞泽5,1147,5.99-6.99万,https://www.autohome.com.cn/3405/#pvareaid=6861512,public/autohome_energy/guochan/images/1/40_39_艾瑞泽5.png,https://www.autohome.com.cn/3405/#pvareaid=6861512
1,燃油车,2026-05,41,6841,凯翼昆仑,1110,9.89-13.89万,https://www.autohome.com.cn/6841/#pvareaid=6861512,public/autohome_energy/guochan/images/1/41_40_凯翼昆仑.png,https://www.autohome.com.cn/6841/#pvareaid=6861512
1,燃油车,2026-05,42,2451,五菱荣光,1017,5.10-5.76万,https://www.autohome.com.cn/2451/#pvareaid=6861512,public/autohome_energy/guochan/images/1/42_41_五菱荣光.png,https://www.autohome.com.cn/2451/#pvareaid=6861512
1,燃油车,2026-05,43,6144,领克09,1009,23.88-26.58万,https://www.autohome.com.cn/6144/#pvareaid=6861512,public/autohome_energy/guochan/images/1/43_42_领克09.png,https://www.autohome.com.cn/6144/#pvareaid=6861512
1,燃油车,2026-05,44,7840,金海狮,942,6.09-10.59万,https://www.autohome.com.cn/7840/#pvareaid=6861512,public/autohome_energy/guochan/images/1/44_43_金海狮.png,https://www.autohome.com.cn/7840/#pvareaid=6861512
1,燃油车,2026-05,45,2456,五菱之光,925,3.51-3.79万,https://www.autohome.com.cn/2456/#pvareaid=6861512,public/autohome_energy/guochan/images/1/45_44_五菱之光.png,https://www.autohome.com.cn/2456/#pvareaid=6861512
1,燃油车,2026-05,46,3298,哈弗H9,808,19.99-25.79万,https://www.autohome.com.cn/3298/#pvareaid=6861512,public/autohome_energy/guochan/images/1/46_45_哈弗H9.png,https://www.autohome.com.cn/3298/#pvareaid=6861512
1,燃油车,2026-05,47,8543,欧拉5,802,7.98-9.98万,https://www.autohome.com.cn/8543/#pvareaid=6861512,public/autohome_energy/guochan/images/1/47_46_欧拉5.png,https://www.autohome.com.cn/8543/#pvareaid=6861512
1,燃油车,2026-05,48,7798,212 T01,780,13.99-21.99万,https://www.autohome.com.cn/7798/#pvareaid=6861512,public/autohome_energy/guochan/images/1/48_47_212_T01.png,https://www.autohome.com.cn/7798/#pvareaid=6861512
1,燃油车,2026-05,49,7746,哈弗猛龙燃油,764,15.69-16.69万,https://www.autohome.com.cn/7746/#pvareaid=6861512,public/autohome_energy/guochan/images/1/49_48_哈弗猛龙燃油.png,https://www.autohome.com.cn/7746/#pvareaid=6861512
1,燃油车,2026-05,50,6460,红旗H6,730,17.98-23.98万,https://www.autohome.com.cn/6460/#pvareaid=6861512,public/autohome_energy/guochan/images/1/50_49_红旗H6.png,https://www.autohome.com.cn/6460/#pvareaid=6861512
456,新能源,2026-05,1,7806,星愿,38751,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
456,新能源,2026-05,2,6962,小米SU7,24023,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/456/2_1_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
456,新能源,2026-05,3,8433,零跑A10,22306,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/guochan/images/456/3_2_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512
456,新能源,2026-05,4,8183,理想i6,20878,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/456/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
456,新能源,2026-05,5,8087,海狮06,18856,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/456/5_4_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
456,新能源,2026-05,6,5714,宏光MINIEV,18308,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/456/6_5_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
456,新能源,2026-05,7,8529,问界M6,18148,25.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/guochan/images/456/7_6_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512
456,新能源,2026-05,8,8171,钛7,17510,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/456/8_7_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
456,新能源,2026-05,9,7538,元UP,17043,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/456/9_8_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
456,新能源,2026-05,10,8241,长安启源Q05,15954,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/456/10_9_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
456,新能源,2026-05,11,5279,宋Pro新能源,15497,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/456/11_10_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
456,新能源,2026-05,12,6651,MG4,15067,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/456/12_11_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
456,新能源,2026-05,13,6998,小鹏MONA M03,14160,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/456/13_12_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
456,新能源,2026-05,14,8585,缤果Pro,13657,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/guochan/images/456/14_13_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512
456,新能源,2026-05,15,5964,秦PLUS,12971,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/456/15_14_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
456,新能源,2026-05,16,6139,海豚,12819,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/456/16_15_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
456,新能源,2026-05,17,4427,蔚来ES8,11472,40.68-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/456/17_16_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
456,新能源,2026-05,18,7740,深蓝S05,10594,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/456/18_17_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
456,新能源,2026-05,19,7578,秦L,10019,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/456/19_18_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
456,新能源,2026-05,20,8511,宋Ultra,9961,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/456/20_19_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512
456,新能源,2026-05,21,6762,海鸥,9822,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/456/21_20_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
456,新能源,2026-05,22,8245,AION i60,9471,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/456/22_21_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
456,新能源,2026-05,23,6643,问界M7,9199,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/456/23_22_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
456,新能源,2026-05,24,7835,极氪9X,9058,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/456/24_23_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512
456,新能源,2026-05,25,7793,小米YU7,8736,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/456/25_24_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
456,新能源,2026-05,26,8499,QQ3 EV,8523,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/guochan/images/456/26_25_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512
456,新能源,2026-05,27,7588,海豹06,8415,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/456/27_26_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
456,新能源,2026-05,28,7807,海狮05 DM-i,7519,9.79-14.28万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/guochan/images/456/28_27_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512
456,新能源,2026-05,29,8190,极狐贝塔S3,7492,8.48-12.58万,https://www.autohome.com.cn/8190/#pvareaid=6861512,public/autohome_energy/guochan/images/456/29_28_极狐贝塔S3.png,https://www.autohome.com.cn/8190/#pvareaid=6861512
456,新能源,2026-05,30,7382,零跑C10,7244,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/456/30_29_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
456,新能源,2026-05,31,8466,银河M7,7024,11.98-14.78万,https://www.autohome.com.cn/8466/#pvareaid=6861512,public/autohome_energy/guochan/images/456/31_30_银河M7.png,https://www.autohome.com.cn/8466/#pvareaid=6861512
456,新能源,2026-05,32,8273,零跑D19,7021,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/guochan/images/456/32_31_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512
456,新能源,2026-05,33,8244,深蓝L06,6723,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/456/33_32_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512
456,新能源,2026-05,34,7982,海狮05 EV,6416,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/456/34_33_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
456,新能源,2026-05,35,5205,零跑C11,6375,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/35_34_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
456,新能源,2026-05,36,7231,奔腾小马,6334,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/guochan/images/456/36_35_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512
456,新能源,2026-05,37,7981,海豹05 DM-i,6307,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/456/37_36_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
456,新能源,2026-05,38,6669,腾势D9,6145,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/456/38_37_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
456,新能源,2026-05,39,8148,极氪8X,6103,35.68-50.08万,https://www.autohome.com.cn/8148/#pvareaid=6861512,public/autohome_energy/guochan/images/456/39_38_极氪8X.png,https://www.autohome.com.cn/8148/#pvareaid=6861512
456,新能源,2026-05,40,7356,钛3,6086,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/guochan/images/456/40_39_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512
456,新能源,2026-05,41,8140,长安启源A06,6019,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/456/41_40_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
456,新能源,2026-05,42,8591,乐道L80,5949,24.28-27.98万,https://www.autohome.com.cn/8591/#pvareaid=6861512,public/autohome_energy/guochan/images/456/42_41_乐道L80.png,https://www.autohome.com.cn/8591/#pvareaid=6861512
456,新能源,2026-05,43,7298,哈弗猛龙新能源,5856,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/456/43_42_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512
456,新能源,2026-05,44,7659,腾势Z9GT,5842,26.98-41.48万,https://www.autohome.com.cn/7659/#pvareaid=6861512,public/autohome_energy/guochan/images/456/44_43_腾势Z9GT.png,https://www.autohome.com.cn/7659/#pvareaid=6861512
456,新能源,2026-05,45,7076,魏牌 高山,5662,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
456,新能源,2026-05,46,7990,firefly萤火虫,5604,11.98-13.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
456,新能源,2026-05,47,7327,极狐 阿尔法S5,5578,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512
456,新能源,2026-05,48,8189,缤果S,5494,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
456,新能源,2026-05,49,7491,极氪007,5335,20.39-29.99万,https://www.autohome.com.cn/7491/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_极氪007.png,https://www.autohome.com.cn/7491/#pvareaid=6861512
456,新能源,2026-05,50,6002,红旗E-QM5,5293,8.98-23.98万,https://www.autohome.com.cn/6002/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_红旗E-QM5.png,https://www.autohome.com.cn/6002/#pvareaid=6861512
4,纯电动,2026-05,1,7806,星愿,38751,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
4,纯电动,2026-05,2,6962,小米SU7,24023,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
4,纯电动,2026-05,3,8433,零跑A10,22306,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512
4,纯电动,2026-05,4,8183,理想i6,20878,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
4,纯电动,2026-05,5,5714,宏光MINIEV,18308,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
4,纯电动,2026-05,6,7538,元UP,17043,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
4,纯电动,2026-05,7,8241,长安启源Q05,15954,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
4,纯电动,2026-05,8,6651,MG4,15067,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
4,纯电动,2026-05,9,8087,海狮06,14868,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
4,纯电动,2026-05,10,6998,小鹏MONA M03,14160,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
4,纯电动,2026-05,11,8585,缤果Pro,13657,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/guochan/images/4/11_10_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512
4,纯电动,2026-05,12,6139,海豚,12819,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/12_11_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
4,纯电动,2026-05,13,4427,蔚来ES8,11472,40.68-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/13_12_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
4,纯电动,2026-05,14,7740,深蓝S05,10306,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/4/14_13_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
4,纯电动,2026-05,15,8529,问界M6,10142,25.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/guochan/images/4/15_14_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512
4,纯电动,2026-05,16,8511,宋Ultra,9877,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/4/16_15_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512
4,纯电动,2026-05,17,6762,海鸥,9822,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/4/17_16_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
