category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-08,28,4531,瑞虎5x,1821,5.99-9.99万,https://www.autohome.com.cn/4531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/28_27_瑞虎5x.png,https://www.autohome.com.cn/4531/#pvareaid=6861512
1,燃油车,2026-08,29,5048,红旗HS5,1757,17.68-23.98万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/guochan/images/1/29_28_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512
1,燃油车,2026-08,30,5555,领克06,1745,11.76-12.96万,https://www.autohome.com.cn/5555/#pvareaid=6861512,public/autohome_energy/guochan/images/1/30_29_领克06.png,https://www.autohome.com.cn/5555/#pvareaid=6861512
1,燃油车,2026-08,31,8512,荣威i6,1713,7.49-8.49万,https://www.autohome.com.cn/8512/#pvareaid=6861512,public/autohome_energy/guochan/images/1/31_30_荣威i6.png,https://www.autohome.com.cn/8512/#pvareaid=6861512
1,燃油车,2026-08,32,6291,捷途大圣,1528,6.99-13.68万,https://www.autohome.com.cn/6291/#pvareaid=6861512,public/autohome_energy/guochan/images/1/32_31_捷途大圣.png,https://www.autohome.com.cn/6291/#pvareaid=6861512
1,燃油车,2026-08,33,2123,哈弗H6,1374,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/guochan/images/1/33_32_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512
1,燃油车,2026-08,34,4662,传祺M6,1286,9.98-12.98万,https://www.autohome.com.cn/4662/#pvareaid=6861512,public/autohome_energy/guochan/images/1/34_33_传祺M6.png,https://www.autohome.com.cn/4662/#pvareaid=6861512
1,燃油车,2026-08,35,5810,坦克300,1257,19.98-23.48万,https://www.autohome.com.cn/5810/#pvareaid=6861512,public/autohome_energy/guochan/images/1/35_34_坦克300.png,https://www.autohome.com.cn/5810/#pvareaid=6861512
1,燃油车,2026-08,36,6335,长安UNI-V,1228,10.29-13.99万,https://www.autohome.com.cn/6335/#pvareaid=6861512,public/autohome_energy/guochan/images/1/36_35_长安UNI-V.png,https://www.autohome.com.cn/6335/#pvareaid=6861512
1,燃油车,2026-08,37,2451,五菱荣光,1101,5.10-5.76万,https://www.autohome.com.cn/2451/#pvareaid=6861512,public/autohome_energy/guochan/images/1/37_36_五菱荣光.png,https://www.autohome.com.cn/2451/#pvareaid=6861512
1,燃油车,2026-08,38,623,北京越野BJ40,1086,14.58-22.98万,https://www.autohome.com.cn/623/#pvareaid=6861512,public/autohome_energy/guochan/images/1/38_37_北京越野BJ40.png,https://www.autohome.com.cn/623/#pvareaid=6861512
1,燃油车,2026-08,39,4094,传祺GS8,970,15.98-20.58万,https://www.autohome.com.cn/4094/#pvareaid=6861512,public/autohome_energy/guochan/images/1/39_38_传祺GS8.png,https://www.autohome.com.cn/4094/#pvareaid=6861512
1,燃油车,2026-08,40,8543,欧拉5,964,7.98-9.98万,https://www.autohome.com.cn/8543/#pvareaid=6861512,public/autohome_energy/guochan/images/1/40_39_欧拉5.png,https://www.autohome.com.cn/8543/#pvareaid=6861512
1,燃油车,2026-08,41,6978,豪越L,881,9.99-15.39万,https://www.autohome.com.cn/6978/#pvareaid=6861512,public/autohome_energy/guochan/images/1/41_40_豪越L.png,https://www.autohome.com.cn/6978/#pvareaid=6861512
1,燃油车,2026-08,42,3405,艾瑞泽5,863,5.99-6.99万,https://www.autohome.com.cn/3405/#pvareaid=6861512,public/autohome_energy/guochan/images/1/42_41_艾瑞泽5.png,https://www.autohome.com.cn/3405/#pvareaid=6861512
1,燃油车,2026-08,43,4099,瑞虎3x,775,5.79-6.99万,https://www.autohome.com.cn/4099/#pvareaid=6861512,public/autohome_energy/guochan/images/1/43_42_瑞虎3x.png,https://www.autohome.com.cn/4099/#pvareaid=6861512
1,燃油车,2026-08,44,2456,五菱之光,728,3.51-3.79万,https://www.autohome.com.cn/2456/#pvareaid=6861512,public/autohome_energy/guochan/images/1/44_43_五菱之光.png,https://www.autohome.com.cn/2456/#pvareaid=6861512
1,燃油车,2026-08,45,4813,吉利ICON,710,8.98-9.58万,https://www.autohome.com.cn/4813/#pvareaid=6861512,public/autohome_energy/guochan/images/1/45_44_吉利ICON.png,https://www.autohome.com.cn/4813/#pvareaid=6861512
1,燃油车,2026-08,46,7840,金海狮,703,6.09-10.59万,https://www.autohome.com.cn/7840/#pvareaid=6861512,public/autohome_energy/guochan/images/1/46_45_金海狮.png,https://www.autohome.com.cn/7840/#pvareaid=6861512
1,燃油车,2026-08,47,6460,红旗H6,603,17.98-23.98万,https://www.autohome.com.cn/6460/#pvareaid=6861512,public/autohome_energy/guochan/images/1/47_46_红旗H6.png,https://www.autohome.com.cn/6460/#pvareaid=6861512
1,燃油车,2026-08,48,6701,锐胜王牌M7,601,5.98-15.38万,https://www.autohome.com.cn/6701/#pvareaid=6861512,public/autohome_energy/guochan/images/1/48_47_锐胜王牌M7.png,https://www.autohome.com.cn/6701/#pvareaid=6861512
1,燃油车,2026-08,49,7798,212 T01,592,13.99-21.99万,https://www.autohome.com.cn/7798/#pvareaid=6861512,public/autohome_energy/guochan/images/1/49_48_212_T01.png,https://www.autohome.com.cn/7798/#pvareaid=6861512
1,燃油车,2026-08,50,6144,领克09,571,23.88-26.58万,https://www.autohome.com.cn/6144/#pvareaid=6861512,public/autohome_energy/guochan/images/1/50_49_领克09.png,https://www.autohome.com.cn/6144/#pvareaid=6861512
456,新能源,2026-08,1,7806,星愿,39651,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
456,新能源,2026-08,2,8433,零跑A10,30652,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/guochan/images/456/2_1_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512
456,新能源,2026-08,3,8171,钛7,23471,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/456/3_2_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
456,新能源,2026-08,4,7538,元UP,22958,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/456/4_3_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
456,新能源,2026-08,5,8241,长安启源Q05,17349,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/456/5_4_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
456,新能源,2026-08,6,8183,理想i6,16979,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/456/6_5_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
456,新能源,2026-08,7,6139,海豚,16829,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/456/7_6_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
456,新能源,2026-08,8,6962,小米SU7,16518,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/456/8_7_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
456,新能源,2026-08,9,8511,宋Ultra,15903,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/456/9_8_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512
456,新能源,2026-08,10,8585,缤果Pro,14695,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/guochan/images/456/10_9_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512
456,新能源,2026-08,11,5279,宋Pro新能源,13954,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/456/11_10_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
456,新能源,2026-08,12,8087,海狮06,13887,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/456/12_11_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
456,新能源,2026-08,13,7793,小米YU7,13635,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/456/13_12_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
456,新能源,2026-08,14,6651,MG4,13089,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/456/14_13_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
456,新能源,2026-08,15,8499,QQ3 EV,12579,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/guochan/images/456/15_14_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512
456,新能源,2026-08,16,7588,海豹06,12203,9.68-15.59万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/456/16_15_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
456,新能源,2026-08,17,5964,秦PLUS,11117,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/456/17_16_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
456,新能源,2026-08,18,5714,宏光MINIEV,11033,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/456/18_17_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
456,新能源,2026-08,19,8245,AION i60,11027,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/456/19_18_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
456,新能源,2026-08,20,4427,蔚来ES8,10991,38.28-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/456/20_19_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
456,新能源,2026-08,21,7382,零跑C10,10200,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/456/21_20_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
456,新能源,2026-08,22,8586,长城H10,10178,20.98-23.18万,https://www.autohome.com.cn/8586/#pvareaid=6861512,public/autohome_energy/guochan/images/456/22_21_长城H10.png,https://www.autohome.com.cn/8586/#pvareaid=6861512
456,新能源,2026-08,23,6762,海鸥,10103,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/456/23_22_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
456,新能源,2026-08,24,7207,问界M9,10098,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/456/24_23_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512
456,新能源,2026-08,25,6950,理想L6,9918,24.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/456/25_24_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
456,新能源,2026-08,26,7740,深蓝S05,9246,11.99-15.19万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/456/26_25_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
456,新能源,2026-08,27,7877,零跑B10,8831,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/guochan/images/456/27_26_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512
456,新能源,2026-08,28,6674,长安Lumin,8637,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/guochan/images/456/28_27_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512
456,新能源,2026-08,29,8305,小鹏MONA L03,8424,12.38-15.68万,https://www.autohome.com.cn/8305/#pvareaid=6861512,public/autohome_energy/guochan/images/456/29_28_小鹏MONA_L03.png,https://www.autohome.com.cn/8305/#pvareaid=6861512
456,新能源,2026-08,30,6998,小鹏MONA M03,8374,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/456/30_29_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
456,新能源,2026-08,31,8569,零跑A05,8340,6.39-9.09万,https://www.autohome.com.cn/8569/#pvareaid=6861512,public/autohome_energy/guochan/images/456/31_30_零跑A05.png,https://www.autohome.com.cn/8569/#pvareaid=6861512
456,新能源,2026-08,32,7824,智界V9,8312,38.98-51.98万,https://www.autohome.com.cn/7824/#pvareaid=6861512,public/autohome_energy/guochan/images/456/32_31_智界V9.png,https://www.autohome.com.cn/7824/#pvareaid=6861512
456,新能源,2026-08,33,7807,海狮05 DM-i,8185,9.79-12.79万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/guochan/images/456/33_32_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512
456,新能源,2026-08,34,8529,问界M6,7907,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/guochan/images/456/34_33_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512
456,新能源,2026-08,35,8102,大唐,7796,23.99-30.99万,https://www.autohome.com.cn/8102/#pvareaid=6861512,public/autohome_energy/guochan/images/456/35_34_大唐.png,https://www.autohome.com.cn/8102/#pvareaid=6861512
456,新能源,2026-08,36,8283,华境S,7306,15.98-20.68万,https://www.autohome.com.cn/8283/#pvareaid=6861512,public/autohome_energy/guochan/images/456/36_35_华境S.png,https://www.autohome.com.cn/8283/#pvareaid=6861512
456,新能源,2026-08,37,7982,海狮05 EV,7252,11.78-16.38万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/456/37_36_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
456,新能源,2026-08,38,8224,小鹏GX,7002,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,public/autohome_energy/guochan/images/456/38_37_小鹏GX.png,https://www.autohome.com.cn/8224/#pvareaid=6861512
456,新能源,2026-08,39,6298,元PLUS,6816,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/456/39_38_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512
456,新能源,2026-08,40,8468,星光L,6553,11.28-13.58万,https://www.autohome.com.cn/8468/#pvareaid=6861512,public/autohome_energy/guochan/images/456/40_39_星光L.png,https://www.autohome.com.cn/8468/#pvareaid=6861512
456,新能源,2026-08,41,8509,蔚来ES9,6474,49.80-62.80万,https://www.autohome.com.cn/8509/#pvareaid=6861512,public/autohome_energy/guochan/images/456/41_40_蔚来ES9.png,https://www.autohome.com.cn/8509/#pvareaid=6861512
456,新能源,2026-08,42,8189,缤果S,6314,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/456/42_41_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
456,新能源,2026-08,43,6910,理想L8,6297,36.98-42.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/guochan/images/456/43_42_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512
456,新能源,2026-08,44,8562,领克07GT,6056,15.78-17.78万,https://www.autohome.com.cn/8562/#pvareaid=6861512,public/autohome_energy/guochan/images/456/44_43_领克07GT.png,https://www.autohome.com.cn/8562/#pvareaid=6861512
456,新能源,2026-08,45,8485,海豹08,6038,19.69-23.99万,https://www.autohome.com.cn/8485/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_海豹08.png,https://www.autohome.com.cn/8485/#pvareaid=6861512
456,新能源,2026-08,46,8273,零跑D19,6034,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512
456,新能源,2026-08,47,7210,坦克300新能源,6025,24.98万,https://www.autohome.com.cn/7210/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_坦克300新能源.png,https://www.autohome.com.cn/7210/#pvareaid=6861512
456,新能源,2026-08,48,8010,极氪007GT,5865,20.39-24.39万,https://www.autohome.com.cn/8010/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_极氪007GT.png,https://www.autohome.com.cn/8010/#pvareaid=6861512
456,新能源,2026-08,49,7853,风云A9,5859,10.99-16.19万,https://www.autohome.com.cn/7853/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_风云A9.png,https://www.autohome.com.cn/7853/#pvareaid=6861512
456,新能源,2026-08,50,7981,海豹05 DM-i,5796,7.98-11.58万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
4,纯电动,2026-08,1,7806,星愿,39651,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
4,纯电动,2026-08,2,8433,零跑A10,30652,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512
4,纯电动,2026-08,3,7538,元UP,22958,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
4,纯电动,2026-08,4,8241,长安启源Q05,17349,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
4,纯电动,2026-08,5,8183,理想i6,16979,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
4,纯电动,2026-08,6,6139,海豚,16829,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
4,纯电动,2026-08,7,6962,小米SU7,16518,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
4,纯电动,2026-08,8,8585,缤果Pro,14695,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512
4,纯电动,2026-08,9,7793,小米YU7,13635,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
4,纯电动,2026-08,10,6651,MG4,13089,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
4,纯电动,2026-08,11,8171,钛7,12864,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/4/11_10_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
4,纯电动,2026-08,12,8499,QQ3 EV,12579,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/guochan/images/4/12_11_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512
4,纯电动,2026-08,13,5714,宏光MINIEV,11033,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/13_12_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
4,纯电动,2026-08,14,4427,蔚来ES8,10991,38.28-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/14_13_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
4,纯电动,2026-08,15,6762,海鸥,10103,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/4/15_14_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
4,纯电动,2026-08,16,8245,AION i60,9730,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/4/16_15_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
4,纯电动,2026-08,17,8087,海狮06,9254,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/4/17_16_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
4,纯电动,2026-08,18,7740,深蓝S05,9246,11.99-15.19万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/4/18_17_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
