category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2026-04,48,7130,红旗HS3,,14.58-17.28万,https://www.autohome.com.cn/7130/#pvareaid=6861512,public/autohome_energy/guochan/images/1/48_47_红旗HS3.png,https://www.autohome.com.cn/7130/#pvareaid=6861512,红旗
1,燃油车,2026-04,49,6978,豪越L,,9.99-15.39万,https://www.autohome.com.cn/6978/#pvareaid=6861512,public/autohome_energy/guochan/images/1/49_48_豪越L.png,https://www.autohome.com.cn/6978/#pvareaid=6861512,吉利汽车
1,燃油车,2026-04,50,4702,缤瑞,,8.98-10.98万,https://www.autohome.com.cn/4702/#pvareaid=6861512,public/autohome_energy/guochan/images/1/50_49_缤瑞.png,https://www.autohome.com.cn/4702/#pvareaid=6861512,吉利汽车
456,新能源,2026-04,1,7806,星愿,34727.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
456,新能源,2026-04,2,6962,小米SU7,26826.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/456/2_1_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车
456,新能源,2026-04,3,8183,理想i6,21024.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/456/3_2_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
456,新能源,2026-04,4,8087,海狮06,19649.0,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/456/4_3_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
456,新能源,2026-04,5,8241,长安启源Q05,15814.0,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/456/5_4_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源
456,新能源,2026-04,6,7538,元UP,15658.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/456/6_5_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
456,新能源,2026-04,7,8433,零跑A10,14372.0,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/guochan/images/456/7_6_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车
456,新能源,2026-04,8,6139,海豚,14218.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/456/8_7_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
456,新能源,2026-04,9,8171,钛7,14201.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/456/9_8_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
456,新能源,2026-04,10,7740,深蓝S05,13722.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/456/10_9_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
456,新能源,2026-04,11,6998,小鹏MONA M03,13595.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/456/11_10_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
456,新能源,2026-04,12,5714,宏光MINIEV,13229.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/456/12_11_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
456,新能源,2026-04,13,5964,秦PLUS,13228.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/456/13_12_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
456,新能源,2026-04,14,6651,MG4,13189.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/456/14_13_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵
456,新能源,2026-04,15,4427,蔚来ES8,13020.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/456/15_14_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
456,新能源,2026-04,16,5279,宋Pro新能源,12543.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/456/16_15_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
456,新能源,2026-04,17,7382,零跑C10,10728.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/456/17_16_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
456,新能源,2026-04,18,7588,海豹06,10254.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/456/18_17_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
456,新能源,2026-04,19,7578,秦L,10171.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/456/19_18_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
456,新能源,2026-04,20,7793,小米YU7,9876.0,25.35-32.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/456/20_19_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
456,新能源,2026-04,21,6762,海鸥,9864.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/456/21_20_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
456,新能源,2026-04,22,8245,AION i60,9711.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/456/22_21_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
456,新能源,2026-04,23,7835,极氪9X,9315.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/456/23_22_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪
456,新能源,2026-04,24,6643,问界M7,8670.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/456/24_23_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
456,新能源,2026-04,25,8499,QQ3 EV,8494.0,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/guochan/images/456/25_24_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ
456,新能源,2026-04,26,5205,零跑C11,7935.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/26_25_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
456,新能源,2026-04,27,8086,极狐T1,7589.0,6.28-12.58万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/456/27_26_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
456,新能源,2026-04,28,7045,五菱缤果,7512.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/guochan/images/456/28_27_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车
456,新能源,2026-04,29,6459,岚图梦想家,6995.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/456/29_28_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车
456,新能源,2026-04,30,8003,问界M8,6889.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/456/30_29_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
456,新能源,2026-04,31,7076,魏牌 高山,6122.0,28.58-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/456/31_30_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌
456,新能源,2026-04,32,7327,极狐 阿尔法S5,6046.0,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/guochan/images/456/32_31_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐
456,新能源,2026-04,33,6817,深蓝S07,5988.0,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/guochan/images/456/33_32_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车
456,新能源,2026-04,34,8140,长安启源A06,5959.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/456/34_33_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源
456,新能源,2026-04,35,8511,宋Ultra EV,5940.0,15.19-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/guochan/images/456/35_34_宋Ultra_EV.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪
456,新能源,2026-04,36,8189,缤果S,5883.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/456/36_35_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车
456,新能源,2026-04,37,7650,银河E5,5876.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/456/37_36_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河
456,新能源,2026-04,38,7231,奔腾小马,5846.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/guochan/images/456/38_37_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾
456,新能源,2026-04,39,6950,理想L6,5560.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/456/39_38_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车
456,新能源,2026-04,40,7298,哈弗猛龙新能源,5441.0,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/guochan/images/456/40_39_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗
456,新能源,2026-04,41,8006,零跑B01,5438.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/456/41_40_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车
456,新能源,2026-04,42,7877,零跑B10,5230.0,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/guochan/images/456/42_41_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车
456,新能源,2026-04,43,7356,钛3,5206.0,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/guochan/images/456/43_42_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹
456,新能源,2026-04,44,8244,深蓝L06,5189.0,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/guochan/images/456/44_43_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车
456,新能源,2026-04,45,7982,海狮05 EV,5140.0,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪
456,新能源,2026-04,46,6298,元PLUS,5111.0,11.58-14.78万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪
456,新能源,2026-04,47,7860,AION RT,4990.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安
456,新能源,2026-04,48,7990,firefly萤火虫,4973.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫
456,新能源,2026-04,49,6669,腾势D9,4797.0,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势
456,新能源,2026-04,50,7815,宋L DM-i,4720.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,1,7806,星愿,34727.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
4,纯电动,2026-04,2,6962,小米SU7,26826.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车
4,纯电动,2026-04,3,8183,理想i6,21024.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
4,纯电动,2026-04,4,8241,长安启源Q05,15814.0,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源
4,纯电动,2026-04,5,8087,海狮06,15659.0,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,6,7538,元UP,15658.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,7,8433,零跑A10,14372.0,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车
4,纯电动,2026-04,8,6139,海豚,14218.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
4,纯电动,2026-04,9,6998,小鹏MONA M03,13595.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
4,纯电动,2026-04,10,5714,宏光MINIEV,13229.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
