category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2026-01,12,7552,长安X5 PLUS,9527.0,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/guochan/images/1/12_11_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512,长安
1,燃油车,2026-01,13,4701,缤越,8233.0,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/guochan/images/1/13_12_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512,吉利汽车
1,燃油车,2026-01,14,4402,领克03,6402.0,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/guochan/images/1/14_13_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512,领克
1,燃油车,2026-01,15,4869,荣威i5,5900.0,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/guochan/images/1/15_14_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512,荣威
1,燃油车,2026-01,16,7072,瑞虎9,5857.0,14.79-20.99万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/guochan/images/1/16_15_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512,奇瑞
1,燃油车,2026-01,17,4174,传祺M8,5445.0,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/17_16_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512,广汽传祺
1,燃油车,2026-01,18,8188,星光730,5279.0,7.30-9.18万,https://www.autohome.com.cn/8188/#pvareaid=6861512,public/autohome_energy/guochan/images/1/18_17_星光730.png,https://www.autohome.com.cn/8188/#pvareaid=6861512,五菱汽车
1,燃油车,2026-01,19,4683,捷途X70,5223.0,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/guochan/images/1/19_18_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512,捷途
1,燃油车,2026-01,20,5498,长安CS55PLUS,5223.0,9.29-11.39万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/guochan/images/1/20_19_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512,长安
1,燃油车,2026-01,21,2139,五菱宏光,5196.0,4.60-6.09万,https://www.autohome.com.cn/2139/#pvareaid=6861512,public/autohome_energy/guochan/images/1/21_20_五菱宏光.png,https://www.autohome.com.cn/2139/#pvareaid=6861512,五菱汽车
1,燃油车,2026-01,22,2123,哈弗H6,4984.0,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/guochan/images/1/22_21_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512,哈弗
1,燃油车,2026-01,23,5771,北京越野BJ30,4868.0,9.99-13.69万,https://www.autohome.com.cn/5771/#pvareaid=6861512,public/autohome_energy/guochan/images/1/23_22_北京越野BJ30.png,https://www.autohome.com.cn/5771/#pvareaid=6861512,北京越野
1,燃油车,2026-01,24,5048,红旗HS5,4706.0,18.38-24.98万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/guochan/images/1/24_23_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512,红旗
1,燃油车,2026-01,25,5174,五菱宏光V,4626.0,4.46-5.28万,https://www.autohome.com.cn/5174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/25_24_五菱宏光V.png,https://www.autohome.com.cn/5174/#pvareaid=6861512,五菱汽车
1,燃油车,2026-01,26,8217,星光560,4522.0,6.28-7.58万,https://www.autohome.com.cn/8217/#pvareaid=6861512,public/autohome_energy/guochan/images/1/26_25_星光560.png,https://www.autohome.com.cn/8217/#pvareaid=6861512,五菱汽车
1,燃油车,2026-01,27,6606,捷途旅行者,4224.0,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/guochan/images/1/27_26_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512,捷途
1,燃油车,2026-01,28,5810,坦克300,3929.0,19.98-23.48万,https://www.autohome.com.cn/5810/#pvareaid=6861512,public/autohome_energy/guochan/images/1/28_27_坦克300.png,https://www.autohome.com.cn/5810/#pvareaid=6861512,坦克
1,燃油车,2026-01,29,4080,荣威RX5,3895.0,9.99-15.59万,https://www.autohome.com.cn/4080/#pvareaid=6861512,public/autohome_energy/guochan/images/1/29_28_荣威RX5.png,https://www.autohome.com.cn/4080/#pvareaid=6861512,荣威
1,燃油车,2026-01,30,532,MG5,3686.0,6.79-9.89万,https://www.autohome.com.cn/532/#pvareaid=6861512,public/autohome_energy/guochan/images/1/30_29_MG5.png,https://www.autohome.com.cn/532/#pvareaid=6861512,名爵
1,燃油车,2026-01,31,6335,长安UNI-V,3676.0,10.29-13.99万,https://www.autohome.com.cn/6335/#pvareaid=6861512,public/autohome_energy/guochan/images/1/31_30_长安UNI-V.png,https://www.autohome.com.cn/6335/#pvareaid=6861512,长安
1,燃油车,2026-01,32,4531,瑞虎5x,3516.0,5.99-9.99万,https://www.autohome.com.cn/4531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/32_31_瑞虎5x.png,https://www.autohome.com.cn/4531/#pvareaid=6861512,奇瑞
1,燃油车,2026-01,33,4094,传祺GS8,3434.0,15.98-20.58万,https://www.autohome.com.cn/4094/#pvareaid=6861512,public/autohome_energy/guochan/images/1/33_32_传祺GS8.png,https://www.autohome.com.cn/4094/#pvareaid=6861512,广汽传祺
1,燃油车,2026-01,34,623,北京越野BJ40,3118.0,14.58-22.98万,https://www.autohome.com.cn/623/#pvareaid=6861512,public/autohome_energy/guochan/images/1/34_33_北京越野BJ40.png,https://www.autohome.com.cn/623/#pvareaid=6861512,北京越野
1,燃油车,2026-01,35,3766,瑞虎7,2982.0,7.49-9.79万,https://www.autohome.com.cn/3766/#pvareaid=6861512,public/autohome_energy/guochan/images/1/35_34_瑞虎7.png,https://www.autohome.com.cn/3766/#pvareaid=6861512,奇瑞
1,燃油车,2026-01,36,4662,传祺M6,2912.0,9.98-13.28万,https://www.autohome.com.cn/4662/#pvareaid=6861512,public/autohome_energy/guochan/images/1/36_35_传祺M6.png,https://www.autohome.com.cn/4662/#pvareaid=6861512,广汽传祺
1,燃油车,2026-01,37,6978,豪越L,2633.0,9.99-15.39万,https://www.autohome.com.cn/6978/#pvareaid=6861512,public/autohome_energy/guochan/images/1/37_36_豪越L.png,https://www.autohome.com.cn/6978/#pvareaid=6861512,吉利汽车
1,燃油车,2026-01,38,6291,捷途大圣,2606.0,6.99-13.68万,https://www.autohome.com.cn/6291/#pvareaid=6861512,public/autohome_energy/guochan/images/1/38_37_捷途大圣.png,https://www.autohome.com.cn/6291/#pvareaid=6861512,捷途
1,燃油车,2026-01,39,3204,长安CS75,2565.0,9.79-11.99万,https://www.autohome.com.cn/3204/#pvareaid=6861512,public/autohome_energy/guochan/images/1/39_38_长安CS75.png,https://www.autohome.com.cn/3204/#pvareaid=6861512,长安
1,燃油车,2026-01,40,2451,五菱荣光,1982.0,5.10-5.76万,https://www.autohome.com.cn/2451/#pvareaid=6861512,public/autohome_energy/guochan/images/1/40_39_五菱荣光.png,https://www.autohome.com.cn/2451/#pvareaid=6861512,五菱汽车
1,燃油车,2026-01,41,3405,艾瑞泽5,1882.0,5.99-6.99万,https://www.autohome.com.cn/3405/#pvareaid=6861512,public/autohome_energy/guochan/images/1/41_40_艾瑞泽5.png,https://www.autohome.com.cn/3405/#pvareaid=6861512,奇瑞
1,燃油车,2026-01,42,5555,领克06,1881.0,10.86-12.98万,https://www.autohome.com.cn/5555/#pvareaid=6861512,public/autohome_energy/guochan/images/1/42_41_领克06.png,https://www.autohome.com.cn/5555/#pvareaid=6861512,领克
1,燃油车,2026-01,43,7828,捷途自由者,1798.0,12.49-15.49万,https://www.autohome.com.cn/7828/#pvareaid=6861512,public/autohome_energy/guochan/images/1/43_42_捷途自由者.png,https://www.autohome.com.cn/7828/#pvareaid=6861512,捷途
1,燃油车,2026-01,44,6144,领克09,1787.0,23.88-26.58万,https://www.autohome.com.cn/6144/#pvareaid=6861512,public/autohome_energy/guochan/images/1/44_43_领克09.png,https://www.autohome.com.cn/6144/#pvareaid=6861512,领克
1,燃油车,2026-01,45,2456,五菱之光,1785.0,3.51-3.79万,https://www.autohome.com.cn/2456/#pvareaid=6861512,public/autohome_energy/guochan/images/1/45_44_五菱之光.png,https://www.autohome.com.cn/2456/#pvareaid=6861512,五菱汽车
1,燃油车,2026-01,46,7798,212 T01,1608.0,13.99-21.99万,https://www.autohome.com.cn/7798/#pvareaid=6861512,public/autohome_energy/guochan/images/1/46_45_212_T01.png,https://www.autohome.com.cn/7798/#pvareaid=6861512,212
1,燃油车,2026-01,47,5944,影豹,1457.0,11.80-15.80万,https://www.autohome.com.cn/5944/#pvareaid=6861512,public/autohome_energy/guochan/images/1/47_46_影豹.png,https://www.autohome.com.cn/5944/#pvareaid=6861512,广汽传祺
1,燃油车,2026-01,48,3955,新海狮X30L,1435.0,4.99-5.49万,https://www.autohome.com.cn/3955/#pvareaid=6861512,public/autohome_energy/guochan/images/1/48_47_新海狮X30L.png,https://www.autohome.com.cn/3955/#pvareaid=6861512,金杯
1,燃油车,2026-01,49,4221,领克01,1263.0,14.98-18.18万,https://www.autohome.com.cn/4221/#pvareaid=6861512,public/autohome_energy/guochan/images/1/49_48_领克01.png,https://www.autohome.com.cn/4221/#pvareaid=6861512,领克
1,燃油车,2026-01,50,4813,吉利ICON,1228.0,8.98-9.58万,https://www.autohome.com.cn/4813/#pvareaid=6861512,public/autohome_energy/guochan/images/1/50_49_吉利ICON.png,https://www.autohome.com.cn/4813/#pvareaid=6861512,吉利汽车
456,新能源,2026-01,1,7793,小米YU7,37869.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/456/1_0_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
456,新能源,2026-01,2,7806,星愿,29007.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/456/2_1_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
456,新能源,2026-01,3,6643,问界M7,26454.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/456/3_2_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
456,新能源,2026-01,4,4427,蔚来ES8,17645.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/456/4_3_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
456,新能源,2026-01,5,8171,钛7,17116.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/456/5_4_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
456,新能源,2026-01,6,8183,理想i6,16883.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/456/6_5_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
456,新能源,2026-01,7,6651,MG4,10007.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/456/7_6_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵
456,新能源,2026-01,8,5279,宋Pro新能源,7481.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/456/8_7_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
456,新能源,2026-01,9,8003,问界M8,7381.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/456/9_8_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
456,新能源,2026-01,10,5714,宏光MINIEV,7133.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/456/10_9_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
456,新能源,2026-01,11,5964,秦PLUS,6983.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/456/11_10_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
456,新能源,2026-01,12,6998,小鹏MONA M03,6718.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/456/12_11_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
456,新能源,2026-01,13,7076,魏牌 高山,6707.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/456/13_12_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌
456,新能源,2026-01,14,8087,海狮06,6640.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/456/14_13_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
456,新能源,2026-01,15,7835,极氪9X,6603.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/456/15_14_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪
456,新能源,2026-01,16,7165,银河M9,6592.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/guochan/images/456/16_15_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河
456,新能源,2026-01,17,7777,极氪7X,6468.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/456/17_16_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪
456,新能源,2026-01,18,8245,AION i60,6351.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/456/18_17_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
456,新能源,2026-01,19,8189,缤果S,6077.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/456/19_18_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车
456,新能源,2026-01,20,8158,银河A7 EM,5912.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/456/20_19_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河
456,新能源,2026-01,21,7588,海豹06,5882.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/456/21_20_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
456,新能源,2026-01,22,7578,秦L,5877.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/456/22_21_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
456,新能源,2026-01,23,6139,海豚,5699.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/456/23_22_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
456,新能源,2026-01,24,7740,深蓝S05,5359.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/456/24_23_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
456,新能源,2026-01,25,6762,海鸥,5329.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/456/25_24_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
456,新能源,2026-01,26,5976,AION Y,5287.0,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/guochan/images/456/26_25_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安
456,新能源,2026-01,27,7207,问界M9,5278.0,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/456/27_26_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界
456,新能源,2026-01,28,7538,元UP,5251.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/456/28_27_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
456,新能源,2026-01,29,6950,理想L6,5025.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/456/29_28_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车
456,新能源,2026-01,30,7382,零跑C10,4729.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/456/30_29_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
456,新能源,2026-01,31,8140,长安启源A06,4712.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/456/31_30_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源
456,新能源,2026-01,32,8205,尚界H5,4681.0,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/32_31_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界
456,新能源,2026-01,33,8241,长安启源Q05,4452.0,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/guochan/images/456/33_32_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源
456,新能源,2026-01,34,8207,享界S9T,4314.0,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/456/34_33_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界
456,新能源,2026-01,35,8086,极狐T1,4239.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/456/35_34_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
456,新能源,2026-01,36,7243,领克08 EM-P,4124.0,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/guochan/images/456/36_35_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克
456,新能源,2026-01,37,7815,宋L DM-i,3972.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/456/37_36_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪
456,新能源,2026-01,38,7067,小鹏X9,3971.0,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/guochan/images/456/38_37_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏
456,新能源,2026-01,39,7730,智界R7,3821.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/456/39_38_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界
456,新能源,2026-01,40,8042,银河星耀8,3817.0,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/guochan/images/456/40_39_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河
456,新能源,2026-01,41,8203,红旗HS6 PHEV,3767.0,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/guochan/images/456/41_40_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗
456,新能源,2026-01,42,6459,岚图梦想家,3574.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/456/42_41_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车
456,新能源,2026-01,43,5924,岚图FREE,3565.0,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/guochan/images/456/43_42_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512,岚图汽车
456,新能源,2026-01,44,7650,银河E5,3492.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/456/44_43_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河
456,新能源,2026-01,45,5576,领克07 EM-P,3489.0,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克
456,新能源,2026-01,46,8176,领克10,3482.0,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克
456,新能源,2026-01,47,7864,银河星舰7,3309.0,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河
456,新能源,2026-01,48,5205,零跑C11,3246.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
456,新能源,2026-01,49,5026,AION S,3148.0,,https://www.autohome.com.cn/5026/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_AION_S.png,https://www.autohome.com.cn/5026/#pvareaid=6861512,埃安
456,新能源,2026-01,50,7860,AION RT,3071.0,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安
4,纯电动,2026-01,1,7793,小米YU7,37869.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/4/1_0_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
4,纯电动,2026-01,2,7806,星愿,29007.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
4,纯电动,2026-01,3,4427,蔚来ES8,17645.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
4,纯电动,2026-01,4,8183,理想i6,16883.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
4,纯电动,2026-01,5,6643,问界M7,13856.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
4,纯电动,2026-01,6,6651,MG4,10007.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵
4,纯电动,2026-01,7,5714,宏光MINIEV,7133.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
4,纯电动,2026-01,8,6998,小鹏MONA M03,6718.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
4,纯电动,2026-01,9,7777,极氪7X,6468.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪
4,纯电动,2026-01,10,8189,缤果S,6077.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车
4,纯电动,2026-01,11,6139,海豚,5699.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/11_10_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
