category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2025-12,17,3495,传祺GS3,5476.0,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/guochan/images/1/17_16_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512,广汽传祺
1,燃油车,2025-12,18,4402,领克03,5455.0,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/guochan/images/1/18_17_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512,领克
1,燃油车,2025-12,19,2123,哈弗H6,5189.0,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/guochan/images/1/19_18_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512,哈弗
1,燃油车,2025-12,20,4683,捷途X70,4561.0,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/guochan/images/1/20_19_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512,捷途
1,燃油车,2025-12,21,4869,荣威i5,4458.0,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/guochan/images/1/21_20_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512,荣威
1,燃油车,2025-12,22,5498,长安CS55PLUS,4443.0,9.29-11.39万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/guochan/images/1/22_21_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512,长安
1,燃油车,2025-12,23,6335,长安UNI-V,4431.0,10.29-13.99万,https://www.autohome.com.cn/6335/#pvareaid=6861512,public/autohome_energy/guochan/images/1/23_22_长安UNI-V.png,https://www.autohome.com.cn/6335/#pvareaid=6861512,长安
1,燃油车,2025-12,24,4174,传祺M8,4274.0,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/24_23_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512,广汽传祺
1,燃油车,2025-12,25,4531,瑞虎5x,4059.0,5.99-9.99万,https://www.autohome.com.cn/4531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/25_24_瑞虎5x.png,https://www.autohome.com.cn/4531/#pvareaid=6861512,奇瑞
1,燃油车,2025-12,26,623,北京越野BJ40,3950.0,14.58-22.98万,https://www.autohome.com.cn/623/#pvareaid=6861512,public/autohome_energy/guochan/images/1/26_25_北京越野BJ40.png,https://www.autohome.com.cn/623/#pvareaid=6861512,北京越野
1,燃油车,2025-12,27,6606,捷途旅行者,3756.0,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/guochan/images/1/27_26_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512,捷途
1,燃油车,2025-12,28,3766,瑞虎7,3197.0,7.49-9.79万,https://www.autohome.com.cn/3766/#pvareaid=6861512,public/autohome_energy/guochan/images/1/28_27_瑞虎7.png,https://www.autohome.com.cn/3766/#pvareaid=6861512,奇瑞
1,燃油车,2025-12,29,5810,坦克300,3079.0,19.98-23.48万,https://www.autohome.com.cn/5810/#pvareaid=6861512,public/autohome_energy/guochan/images/1/29_28_坦克300.png,https://www.autohome.com.cn/5810/#pvareaid=6861512,坦克
1,燃油车,2025-12,30,6291,捷途大圣,3079.0,6.99-13.68万,https://www.autohome.com.cn/6291/#pvareaid=6861512,public/autohome_energy/guochan/images/1/30_29_捷途大圣.png,https://www.autohome.com.cn/6291/#pvareaid=6861512,捷途
1,燃油车,2025-12,31,4094,传祺GS8,2984.0,15.98-20.58万,https://www.autohome.com.cn/4094/#pvareaid=6861512,public/autohome_energy/guochan/images/1/31_30_传祺GS8.png,https://www.autohome.com.cn/4094/#pvareaid=6861512,广汽传祺
1,燃油车,2025-12,32,4080,荣威RX5,2492.0,9.99-15.59万,https://www.autohome.com.cn/4080/#pvareaid=6861512,public/autohome_energy/guochan/images/1/32_31_荣威RX5.png,https://www.autohome.com.cn/4080/#pvareaid=6861512,荣威
1,燃油车,2025-12,33,3204,长安CS75,2442.0,9.79-11.99万,https://www.autohome.com.cn/3204/#pvareaid=6861512,public/autohome_energy/guochan/images/1/33_32_长安CS75.png,https://www.autohome.com.cn/3204/#pvareaid=6861512,长安
1,燃油车,2025-12,34,5555,领克06,2219.0,10.86-12.98万,https://www.autohome.com.cn/5555/#pvareaid=6861512,public/autohome_energy/guochan/images/1/34_33_领克06.png,https://www.autohome.com.cn/5555/#pvareaid=6861512,领克
1,燃油车,2025-12,35,4758,新海狮X30L CNG,2073.0,5.69-6.19万,https://www.autohome.com.cn/4758/#pvareaid=6861512,public/autohome_energy/guochan/images/1/35_34_新海狮X30L_CNG.png,https://www.autohome.com.cn/4758/#pvareaid=6861512,金杯
1,燃油车,2025-12,36,5174,五菱宏光V,2039.0,4.46-5.28万,https://www.autohome.com.cn/5174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/36_35_五菱宏光V.png,https://www.autohome.com.cn/5174/#pvareaid=6861512,五菱汽车
1,燃油车,2025-12,37,6144,领克09,2022.0,23.88-26.58万,https://www.autohome.com.cn/6144/#pvareaid=6861512,public/autohome_energy/guochan/images/1/37_36_领克09.png,https://www.autohome.com.cn/6144/#pvareaid=6861512,领克
1,燃油车,2025-12,38,4662,传祺M6,2018.0,9.98-13.28万,https://www.autohome.com.cn/4662/#pvareaid=6861512,public/autohome_energy/guochan/images/1/38_37_传祺M6.png,https://www.autohome.com.cn/4662/#pvareaid=6861512,广汽传祺
1,燃油车,2025-12,39,8188,星光730,2018.0,7.30-9.18万,https://www.autohome.com.cn/8188/#pvareaid=6861512,public/autohome_energy/guochan/images/1/39_38_星光730.png,https://www.autohome.com.cn/8188/#pvareaid=6861512,五菱汽车
1,燃油车,2025-12,40,7798,212 T01,1918.0,13.99-21.99万,https://www.autohome.com.cn/7798/#pvareaid=6861512,public/autohome_energy/guochan/images/1/40_39_212_T01.png,https://www.autohome.com.cn/7798/#pvareaid=6861512,212
1,燃油车,2025-12,41,2139,五菱宏光,1822.0,4.60-6.09万,https://www.autohome.com.cn/2139/#pvareaid=6861512,public/autohome_energy/guochan/images/1/41_40_五菱宏光.png,https://www.autohome.com.cn/2139/#pvareaid=6861512,五菱汽车
1,燃油车,2025-12,42,7746,哈弗猛龙燃油,1771.0,15.69-16.69万,https://www.autohome.com.cn/7746/#pvareaid=6861512,public/autohome_energy/guochan/images/1/42_41_哈弗猛龙燃油.png,https://www.autohome.com.cn/7746/#pvareaid=6861512,哈弗
1,燃油车,2025-12,43,6460,红旗H6,1754.0,17.98-23.98万,https://www.autohome.com.cn/6460/#pvareaid=6861512,public/autohome_energy/guochan/images/1/43_42_红旗H6.png,https://www.autohome.com.cn/6460/#pvareaid=6861512,红旗
1,燃油车,2025-12,44,6841,凯翼昆仑,1753.0,9.89-13.89万,https://www.autohome.com.cn/6841/#pvareaid=6861512,public/autohome_energy/guochan/images/1/44_43_凯翼昆仑.png,https://www.autohome.com.cn/6841/#pvareaid=6861512,凯翼
1,燃油车,2025-12,45,7828,捷途自由者,1737.0,12.49-15.49万,https://www.autohome.com.cn/7828/#pvareaid=6861512,public/autohome_energy/guochan/images/1/45_44_捷途自由者.png,https://www.autohome.com.cn/7828/#pvareaid=6861512,捷途
1,燃油车,2025-12,46,3405,艾瑞泽5,1685.0,5.99-6.99万,https://www.autohome.com.cn/3405/#pvareaid=6861512,public/autohome_energy/guochan/images/1/46_45_艾瑞泽5.png,https://www.autohome.com.cn/3405/#pvareaid=6861512,奇瑞
1,燃油车,2025-12,47,4099,瑞虎3x,1230.0,5.79-6.99万,https://www.autohome.com.cn/4099/#pvareaid=6861512,public/autohome_energy/guochan/images/1/47_46_瑞虎3x.png,https://www.autohome.com.cn/4099/#pvareaid=6861512,奇瑞
1,燃油车,2025-12,48,6607,睿蓝汽车X3 PRO,1194.0,4.89-5.79万,https://www.autohome.com.cn/6607/#pvareaid=6861512,public/autohome_energy/guochan/images/1/48_47_睿蓝汽车X3_PRO.png,https://www.autohome.com.cn/6607/#pvareaid=6861512,睿蓝汽车
1,燃油车,2025-12,49,6978,豪越L,1101.0,9.99-15.39万,https://www.autohome.com.cn/6978/#pvareaid=6861512,public/autohome_energy/guochan/images/1/49_48_豪越L.png,https://www.autohome.com.cn/6978/#pvareaid=6861512,吉利汽车
1,燃油车,2025-12,50,7840,金海狮,,6.09-10.59万,https://www.autohome.com.cn/7840/#pvareaid=6861512,public/autohome_energy/guochan/images/1/50_49_金海狮.png,https://www.autohome.com.cn/7840/#pvareaid=6861512,鑫源汽车
456,新能源,2025-12,1,5964,秦PLUS,46837.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/456/1_0_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
456,新能源,2025-12,2,7793,小米YU7,39089.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/456/2_1_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
456,新能源,2025-12,3,7806,星愿,36147.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/456/3_2_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
456,新能源,2025-12,4,8171,钛7,34086.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/456/4_3_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
456,新能源,2025-12,5,6643,问界M7,29368.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/guochan/images/456/5_4_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
456,新能源,2025-12,6,5714,宏光MINIEV,29365.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/456/6_5_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
456,新能源,2025-12,7,8087,海狮06,24380.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/456/7_6_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
456,新能源,2025-12,8,4427,蔚来ES8,22258.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/456/8_7_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
456,新能源,2025-12,9,7538,元UP,18766.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/456/9_8_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
456,新能源,2025-12,10,5279,宋Pro新能源,18373.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/guochan/images/456/10_9_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
456,新能源,2025-12,11,6762,海鸥,18307.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/456/11_10_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
456,新能源,2025-12,12,8086,极狐T1,17170.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/456/12_11_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
456,新能源,2025-12,13,8003,问界M8,17123.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/guochan/images/456/13_12_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
456,新能源,2025-12,14,7981,海豹05 DM-i,16484.0,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/guochan/images/456/14_13_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪
456,新能源,2025-12,15,7588,海豹06,16471.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/guochan/images/456/15_14_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
456,新能源,2025-12,16,8183,理想i6,15994.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/456/16_15_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
456,新能源,2025-12,17,7578,秦L,15750.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/guochan/images/456/17_16_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
456,新能源,2025-12,18,6139,海豚,15602.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/456/18_17_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
456,新能源,2025-12,19,6651,MG4,14056.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/guochan/images/456/19_18_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵
456,新能源,2025-12,20,7815,宋L DM-i,13246.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/guochan/images/456/20_19_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪
456,新能源,2025-12,21,6950,理想L6,12676.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/guochan/images/456/21_20_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车
456,新能源,2025-12,22,6998,小鹏MONA M03,12378.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/guochan/images/456/22_21_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
456,新能源,2025-12,23,8189,缤果S,12340.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/guochan/images/456/23_22_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车
456,新能源,2025-12,24,6962,小米SU7,11123.0,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/guochan/images/456/24_23_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车
456,新能源,2025-12,25,6337,驱逐舰05,10742.0,7.98-13.68万,https://www.autohome.com.cn/6337/#pvareaid=6861512,public/autohome_energy/guochan/images/456/25_24_驱逐舰05.png,https://www.autohome.com.cn/6337/#pvareaid=6861512,比亚迪
456,新能源,2025-12,26,7165,银河M9,10610.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/guochan/images/456/26_25_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河
456,新能源,2025-12,27,7076,魏牌 高山,10558.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/guochan/images/456/27_26_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌
456,新能源,2025-12,28,8140,长安启源A06,10072.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/guochan/images/456/28_27_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源
456,新能源,2025-12,29,7382,零跑C10,9968.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/guochan/images/456/29_28_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
456,新能源,2025-12,30,7730,智界R7,9665.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/guochan/images/456/30_29_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界
456,新能源,2025-12,31,8278,零跑Lafa5,9645.0,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/guochan/images/456/31_30_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车
456,新能源,2025-12,32,7835,极氪9X,9482.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/guochan/images/456/32_31_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪
456,新能源,2025-12,33,7207,问界M9,9208.0,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/guochan/images/456/33_32_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界
456,新能源,2025-12,34,5499,汉,8906.0,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/guochan/images/456/34_33_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512,比亚迪
456,新能源,2025-12,35,8158,银河A7 EM,8745.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/guochan/images/456/35_34_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河
456,新能源,2025-12,36,8211,银河星耀6,8708.0,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/guochan/images/456/36_35_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河
456,新能源,2025-12,37,8245,AION i60,8643.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/guochan/images/456/37_36_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
456,新能源,2025-12,38,6669,腾势D9,8439.0,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/guochan/images/456/38_37_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势
456,新能源,2025-12,39,7225,风云A9L,8063.0,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/guochan/images/456/39_38_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云
456,新能源,2025-12,40,7045,五菱缤果,8015.0,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/guochan/images/456/40_39_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车
456,新能源,2025-12,41,8006,零跑B01,7815.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/guochan/images/456/41_40_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车
456,新能源,2025-12,42,7650,银河E5,7730.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/guochan/images/456/42_41_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河
456,新能源,2025-12,43,8207,享界S9T,7186.0,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/guochan/images/456/43_42_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界
456,新能源,2025-12,44,7740,深蓝S05,7142.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/guochan/images/456/44_43_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
456,新能源,2025-12,45,5976,AION Y,7089.0,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/guochan/images/456/45_44_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安
456,新能源,2025-12,46,6459,岚图梦想家,7008.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/guochan/images/456/46_45_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车
456,新能源,2025-12,47,8205,尚界H5,6957.0,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/guochan/images/456/47_46_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界
456,新能源,2025-12,48,7177,豹5,6777.0,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/guochan/images/456/48_47_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹
456,新能源,2025-12,49,7990,firefly萤火虫,6695.0,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/guochan/images/456/49_48_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫
456,新能源,2025-12,50,6298,元PLUS,6645.0,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/guochan/images/456/50_49_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪
4,纯电动,2025-12,1,7793,小米YU7,39089.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/guochan/images/4/1_0_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
4,纯电动,2025-12,2,7806,星愿,36147.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/4/2_1_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
4,纯电动,2025-12,3,5714,宏光MINIEV,29365.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/4/3_2_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
4,纯电动,2025-12,4,4427,蔚来ES8,22258.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/4/4_3_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
4,纯电动,2025-12,5,7538,元UP,18766.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/4/5_4_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
4,纯电动,2025-12,6,6762,海鸥,18307.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/4/6_5_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
4,纯电动,2025-12,7,8086,极狐T1,17170.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/guochan/images/4/7_6_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
4,纯电动,2025-12,8,8183,理想i6,15994.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/4/8_7_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
4,纯电动,2025-12,9,6139,海豚,15602.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/4/9_8_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
4,纯电动,2025-12,10,8087,海狮06,15333.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/4/10_9_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
