category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2026-04,26,8217.0,星光560,2028,6.28-7.58万,https://www.autohome.com.cn/8217/#pvareaid=6861512,public/autohome_energy/guochan/images/1/26_25_星光560.png,https://www.autohome.com.cn/8217/#pvareaid=6861512,五菱汽车
1,燃油车,2026-04,27,8188.0,星光730,2004,7.30-9.18万,https://www.autohome.com.cn/8188/#pvareaid=6861512,public/autohome_energy/guochan/images/1/27_26_星光730.png,https://www.autohome.com.cn/8188/#pvareaid=6861512,五菱汽车
1,燃油车,2026-04,28,,捷途大圣,1908,6.99-13.68万,,public/autohome_energy/guochan/images/1/28_27_捷途大圣.png,,
1,燃油车,2026-04,29,4531.0,瑞虎5x,1875,5.99-9.99万,https://www.autohome.com.cn/4531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/29_28_瑞虎5x.png,https://www.autohome.com.cn/4531/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,31,,领克06,1828,10.86-12.98万,,public/autohome_energy/guochan/images/1/31_30_领克06.png,,
1,燃油车,2026-04,32,,捷途自由者,1735,12.49-15.49万,,public/autohome_energy/guochan/images/1/32_31_捷途自由者.png,,
1,燃油车,2026-04,33,,212 T01,1681,13.99-21.99万,,public/autohome_energy/guochan/images/1/33_32_212_T01.png,,
1,燃油车,2026-04,34,3766.0,瑞虎7,1521,7.49-9.79万,https://www.autohome.com.cn/3766/#pvareaid=6861512,public/autohome_energy/guochan/images/1/34_33_瑞虎7.png,https://www.autohome.com.cn/3766/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,35,,金海狮,1467,6.09-10.59万,,public/autohome_energy/guochan/images/1/35_34_金海狮.png,,
1,燃油车,2026-04,36,,传祺GS8,1384,15.98-20.58万,,public/autohome_energy/guochan/images/1/36_35_传祺GS8.png,,
1,燃油车,2026-04,38,,北京越野BJ40,1323,14.58-22.98万,,public/autohome_energy/guochan/images/1/38_37_北京越野BJ40.png,,
1,燃油车,2026-04,40,,菱智,1252,5.99-9.99万,,public/autohome_energy/guochan/images/1/40_39_菱智.png,,
1,燃油车,2026-04,43,,哈弗猛龙燃油,1110,15.69-16.69万,,public/autohome_energy/guochan/images/1/43_42_哈弗猛龙燃油.png,,
1,燃油车,2026-04,44,,领克09,1035,23.88-26.58万,,public/autohome_energy/guochan/images/1/44_43_领克09.png,,
1,燃油车,2026-04,45,,哈弗H9,1003,19.99-25.79万,,public/autohome_energy/guochan/images/1/45_44_哈弗H9.png,,
1,燃油车,2026-04,46,,红旗H6,973,17.98-23.98万,,public/autohome_energy/guochan/images/1/46_45_红旗H6.png,,
1,燃油车,2026-04,47,,锐胜王牌M7,798,5.98-15.38万,,public/autohome_energy/guochan/images/1/47_46_锐胜王牌M7.png,,
1,燃油车,2026-04,48,,红旗HS3,745,14.58-17.28万,,public/autohome_energy/guochan/images/1/48_47_红旗HS3.png,,
1,燃油车,2026-04,49,,豪越L,672,9.99-15.39万,,public/autohome_energy/guochan/images/1/49_48_豪越L.png,,
1,燃油车,2026-04,50,,缤瑞,616,8.98-10.98万,,public/autohome_energy/guochan/images/1/50_49_缤瑞.png,,
456,新能源,2026-04,2,,小米SU7,26826,21.99-30.39万,,public/autohome_energy/guochan/images/456/2_1_小米SU7.png,,
456,新能源,2026-04,3,,理想i6,21024,24.98-26.98万,,public/autohome_energy/guochan/images/456/3_2_理想i6.png,,
456,新能源,2026-04,4,,海狮06,19649,12.99-19.98万,,public/autohome_energy/guochan/images/456/4_3_海狮06.png,,
456,新能源,2026-04,5,,长安启源Q05,15814,7.99-11.49万,,public/autohome_energy/guochan/images/456/5_4_长安启源Q05.png,,
456,新能源,2026-04,6,,元UP,15658,7.48-11.98万,,public/autohome_energy/guochan/images/456/6_5_元UP.png,,
456,新能源,2026-04,7,,零跑A10,14372,6.58-8.68万,,public/autohome_energy/guochan/images/456/7_6_零跑A10.png,,
456,新能源,2026-04,8,,海豚,14218,9.98-12.98万,,public/autohome_energy/guochan/images/456/8_7_海豚.png,,
456,新能源,2026-04,9,,钛7,14201,17.98-23.98万,,public/autohome_energy/guochan/images/456/9_8_钛7.png,,
456,新能源,2026-04,10,,深蓝S05,13722,11.99-14.99万,,public/autohome_energy/guochan/images/456/10_9_深蓝S05.png,,
456,新能源,2026-04,11,,小鹏MONA M03,13595,11.98-15.18万,,public/autohome_energy/guochan/images/456/11_10_小鹏MONA_M03.png,,
456,新能源,2026-04,12,,宏光MINIEV,13229,3.58-5.58万,,public/autohome_energy/guochan/images/456/12_11_宏光MINIEV.png,,
456,新能源,2026-04,13,,秦PLUS,13228,7.98-17.98万,,public/autohome_energy/guochan/images/456/13_12_秦PLUS.png,,
456,新能源,2026-04,14,,MG4,13189,6.88-10.28万,,public/autohome_energy/guochan/images/456/14_13_MG4.png,,
456,新能源,2026-04,15,,蔚来ES8,13020,40.68-45.68万,,public/autohome_energy/guochan/images/456/15_14_蔚来ES8.png,,
456,新能源,2026-04,16,,宋Pro新能源,12543,10.28-13.38万,,public/autohome_energy/guochan/images/456/16_15_宋Pro新能源.png,,
456,新能源,2026-04,17,,零跑C10,10728,12.28-14.28万,,public/autohome_energy/guochan/images/456/17_16_零跑C10.png,,
456,新能源,2026-04,18,,海豹06,10254,9.68-13.98万,,public/autohome_energy/guochan/images/456/18_17_海豹06.png,,
456,新能源,2026-04,19,,秦L,10171,9.68-15.38万,,public/autohome_energy/guochan/images/456/19_18_秦L.png,,
456,新能源,2026-04,20,,小米YU7,9876,23.35-38.99万,,public/autohome_energy/guochan/images/456/20_19_小米YU7.png,,
456,新能源,2026-04,21,,海鸥,9864,6.98-8.59万,,public/autohome_energy/guochan/images/456/21_20_海鸥.png,,
456,新能源,2026-04,22,,AION i60,9711,10.28-13.58万,,public/autohome_energy/guochan/images/456/22_21_AION_i60.png,,
456,新能源,2026-04,23,,极氪9X,9315,46.59-59.99万,,public/autohome_energy/guochan/images/456/23_22_极氪9X.png,,
456,新能源,2026-04,24,,问界M7,8670,24.98-38.98万,,public/autohome_energy/guochan/images/456/24_23_问界M7.png,,
456,新能源,2026-04,25,,QQ3 EV,8494,5.89-7.89万,,public/autohome_energy/guochan/images/456/25_24_QQ3_EV.png,,
456,新能源,2026-04,26,,零跑C11,7935,14.98-16.58万,,public/autohome_energy/guochan/images/456/26_25_零跑C11.png,,
456,新能源,2026-04,27,,极狐T1,7589,6.28-13.08万,,public/autohome_energy/guochan/images/456/27_26_极狐T1.png,,
456,新能源,2026-04,28,,五菱缤果,7512,5.68-8.48万,,public/autohome_energy/guochan/images/456/28_27_五菱缤果.png,,
456,新能源,2026-04,29,,岚图梦想家,6995,30.99-70.99万,,public/autohome_energy/guochan/images/456/29_28_岚图梦想家.png,,
456,新能源,2026-04,30,,问界M8,6889,35.98-45.98万,,public/autohome_energy/guochan/images/456/30_29_问界M8.png,,
456,新能源,2026-04,31,,魏牌 高山,6122,27.28-35.38万,,public/autohome_energy/guochan/images/456/31_30_魏牌_高山.png,,
456,新能源,2026-04,32,,极狐 阿尔法S5,6046,10.48-17.78万,,public/autohome_energy/guochan/images/456/32_31_极狐_阿尔法S5.png,,
456,新能源,2026-04,33,,深蓝S07,5988,15.69-17.49万,,public/autohome_energy/guochan/images/456/33_32_深蓝S07.png,,
456,新能源,2026-04,34,,长安启源A06,5959,10.99-14.99万,,public/autohome_energy/guochan/images/456/34_33_长安启源A06.png,,
456,新能源,2026-04,35,,宋Ultra,5940,12.99-17.99万,,public/autohome_energy/guochan/images/456/35_34_宋Ultra.png,,
456,新能源,2026-04,36,,缤果S,5883,6.68-8.98万,,public/autohome_energy/guochan/images/456/36_35_缤果S.png,,
456,新能源,2026-04,37,,银河E5,5876,10.98-17.98万,,public/autohome_energy/guochan/images/456/37_36_银河E5.png,,
456,新能源,2026-04,38,,奔腾小马,5846,3.49-5.39万,,public/autohome_energy/guochan/images/456/38_37_奔腾小马.png,,
456,新能源,2026-04,39,,理想L6,5560,24.98-27.98万,,public/autohome_energy/guochan/images/456/39_38_理想L6.png,,
456,新能源,2026-04,40,,哈弗猛龙新能源,5441,17.38-20.88万,,public/autohome_energy/guochan/images/456/40_39_哈弗猛龙新能源.png,,
456,新能源,2026-04,41,,零跑B01,5438,8.98-14.97万,,public/autohome_energy/guochan/images/456/41_40_零跑B01.png,,
456,新能源,2026-04,42,,零跑B10,5230,9.98-14.98万,,public/autohome_energy/guochan/images/456/42_41_零跑B10.png,,
456,新能源,2026-04,43,,钛3,5206,13.38-17.78万,,public/autohome_energy/guochan/images/456/43_42_钛3.png,,
456,新能源,2026-04,44,,深蓝L06,5189,12.59-15.69万,,public/autohome_energy/guochan/images/456/44_43_深蓝L06.png,,
456,新能源,2026-04,45,,海狮05 EV,5140,11.78-14.59万,,public/autohome_energy/guochan/images/456/45_44_海狮05_EV.png,,
456,新能源,2026-04,46,,元PLUS,5111,11.58-14.99万,,public/autohome_energy/guochan/images/456/46_45_元PLUS.png,,
456,新能源,2026-04,47,,AION RT,4990,9.98-16.58万,,public/autohome_energy/guochan/images/456/47_46_AION_RT.png,,
456,新能源,2026-04,48,,firefly萤火虫,4973,11.98-12.58万,,public/autohome_energy/guochan/images/456/48_47_firefly萤火虫.png,,
456,新能源,2026-04,49,,腾势D9,4797,30.98-60.06万,,public/autohome_energy/guochan/images/456/49_48_腾势D9.png,,
456,新能源,2026-04,50,,宋L DM-i,4720,13.58-17.58万,,public/autohome_energy/guochan/images/456/50_49_宋L_DM-i.png,,
4,纯电动,2026-04,1,,星愿,34727,6.48-9.48万,,public/autohome_energy/guochan/images/4/1_0_星愿.png,,
4,纯电动,2026-04,2,,小米SU7,26826,21.99-30.39万,,public/autohome_energy/guochan/images/4/2_1_小米SU7.png,,
4,纯电动,2026-04,3,,理想i6,21024,24.98-26.98万,,public/autohome_energy/guochan/images/4/3_2_理想i6.png,,
4,纯电动,2026-04,4,,长安启源Q05,15814,7.99-11.49万,,public/autohome_energy/guochan/images/4/4_3_长安启源Q05.png,,
4,纯电动,2026-04,5,,海狮06,15659,12.99-19.98万,,public/autohome_energy/guochan/images/4/5_4_海狮06.png,,
4,纯电动,2026-04,6,,元UP,15658,7.48-11.98万,,public/autohome_energy/guochan/images/4/6_5_元UP.png,,
4,纯电动,2026-04,7,,零跑A10,14372,6.58-8.68万,,public/autohome_energy/guochan/images/4/7_6_零跑A10.png,,
4,纯电动,2026-04,8,,海豚,14218,9.98-12.98万,,public/autohome_energy/guochan/images/4/8_7_海豚.png,,
4,纯电动,2026-04,9,,小鹏MONA M03,13595,11.98-15.18万,,public/autohome_energy/guochan/images/4/9_8_小鹏MONA_M03.png,,
4,纯电动,2026-04,10,,宏光MINIEV,13229,3.58-5.58万,,public/autohome_energy/guochan/images/4/10_9_宏光MINIEV.png,,
4,纯电动,2026-04,11,,MG4,13189,6.88-10.28万,,public/autohome_energy/guochan/images/4/11_10_MG4.png,,
4,纯电动,2026-04,12,,深蓝S05,13117,11.99-14.99万,,public/autohome_energy/guochan/images/4/12_11_深蓝S05.png,,
4,纯电动,2026-04,13,,蔚来ES8,13020,40.68-45.68万,,public/autohome_energy/guochan/images/4/13_12_蔚来ES8.png,,
4,纯电动,2026-04,14,,小米YU7,9876,23.35-38.99万,,public/autohome_energy/guochan/images/4/14_13_小米YU7.png,,
4,纯电动,2026-04,15,,海鸥,9864,6.98-8.59万,,public/autohome_energy/guochan/images/4/15_14_海鸥.png,,
4,纯电动,2026-04,16,,零跑C10,9428,12.28-14.28万,,public/autohome_energy/guochan/images/4/16_15_零跑C10.png,,
4,纯电动,2026-04,17,,QQ3 EV,8494,5.89-7.89万,,public/autohome_energy/guochan/images/4/17_16_QQ3_EV.png,,
4,纯电动,2026-04,18,,AION i60,7915,10.28-13.58万,,public/autohome_energy/guochan/images/4/18_17_AION_i60.png,,
4,纯电动,2026-04,19,,极狐T1,7589,6.28-13.08万,,public/autohome_energy/guochan/images/4/19_18_极狐T1.png,,
4,纯电动,2026-04,20,,五菱缤果,7512,5.68-8.48万,,public/autohome_energy/guochan/images/4/20_19_五菱缤果.png,,
4,纯电动,2026-04,21,,零跑C11,6619,14.98-16.58万,,public/autohome_energy/guochan/images/4/21_20_零跑C11.png,,
4,纯电动,2026-04,22,,长安启源A06,5959,10.99-14.99万,,public/autohome_energy/guochan/images/4/22_21_长安启源A06.png,,
4,纯电动,2026-04,23,,宋Ultra,5940,12.99-17.99万,,public/autohome_energy/guochan/images/4/23_22_宋Ultra.png,,
4,纯电动,2026-04,24,,缤果S,5883,6.68-8.98万,,public/autohome_energy/guochan/images/4/24_23_缤果S.png,,
4,纯电动,2026-04,25,,银河E5,5876,10.98-17.98万,,public/autohome_energy/guochan/images/4/25_24_银河E5.png,,
4,纯电动,2026-04,26,,奔腾小马,5846,3.49-5.39万,,public/autohome_energy/guochan/images/4/26_25_奔腾小马.png,,
4,纯电动,2026-04,27,,极狐 阿尔法S5,5584,10.48-17.78万,,public/autohome_energy/guochan/images/4/27_26_极狐_阿尔法S5.png,,
4,纯电动,2026-04,28,,零跑B01,5438,8.98-14.97万,,public/autohome_energy/guochan/images/4/28_27_零跑B01.png,,
4,纯电动,2026-04,29,,零跑B10,5230,9.98-14.98万,,public/autohome_energy/guochan/images/4/29_28_零跑B10.png,,
4,纯电动,2026-04,30,,钛3,5206,13.38-17.78万,,public/autohome_energy/guochan/images/4/30_29_钛3.png,,
4,纯电动,2026-04,31,,深蓝L06,5189,12.59-15.69万,,public/autohome_energy/guochan/images/4/31_30_深蓝L06.png,,
4,纯电动,2026-04,32,,海狮05 EV,5140,11.78-14.59万,,public/autohome_energy/guochan/images/4/32_31_海狮05_EV.png,,
4,纯电动,2026-04,33,,秦L,5128,9.68-15.38万,,public/autohome_energy/guochan/images/4/33_32_秦L.png,,
4,纯电动,2026-04,34,,元PLUS,5111,11.58-14.99万,,public/autohome_energy/guochan/images/4/34_33_元PLUS.png,,
4,纯电动,2026-04,35,,AION RT,4990,9.98-16.58万,,public/autohome_energy/guochan/images/4/35_34_AION_RT.png,,
4,纯电动,2026-04,36,,firefly萤火虫,4973,11.98-12.58万,,public/autohome_energy/guochan/images/4/36_35_firefly萤火虫.png,,
4,纯电动,2026-04,37,,海豹06,4840,9.68-13.98万,,public/autohome_energy/guochan/images/4/37_36_海豹06.png,,
4,纯电动,2026-04,38,,零跑Lafa5,4707,9.78-12.98万,,public/autohome_energy/guochan/images/4/38_37_零跑Lafa5.png,,
4,纯电动,2026-04,39,,熊猫,4367,4.69-5.39万,,public/autohome_energy/guochan/images/4/39_38_熊猫.png,,
4,纯电动,2026-04,40,,极氪007,4078,20.39-29.99万,,public/autohome_energy/guochan/images/4/40_39_极氪007.png,,
4,纯电动,2026-04,41,,极氪7X,3935,22.98-26.98万,,public/autohome_energy/guochan/images/4/41_40_极氪7X.png,,
4,纯电动,2026-04,42,,小鹏P7+,3718,18.68-20.88万,,public/autohome_energy/guochan/images/4/42_41_小鹏P7.png,,
4,纯电动,2026-04,43,,AION S,3665,13.98万,,public/autohome_energy/guochan/images/4/43_42_AION_S.png,,
4,纯电动,2026-04,44,,AION Y,3392,9.98-14.58万,,public/autohome_energy/guochan/images/4/44_43_AION_Y.png,,
4,纯电动,2026-04,45,,秦PLUS,3355,7.98-17.98万,,public/autohome_energy/guochan/images/4/45_44_秦PLUS.png,,
4,纯电动,2026-04,46,,乐道L60,3282,20.69-25.59万,,public/autohome_energy/guochan/images/4/46_45_乐道L60.png,,
4,纯电动,2026-04,47,,深蓝S07,3149,15.69-17.49万,,public/autohome_energy/guochan/images/4/47_46_深蓝S07.png,,
4,纯电动,2026-04,48,,智己LS6,3005,22.49-28.49万,,public/autohome_energy/guochan/images/4/48_47_智己LS6.png,,
4,纯电动,2026-04,49,,腾势Z9GT,2928,26.98-41.48万,,public/autohome_energy/guochan/images/4/49_48_腾势Z9GT.png,,
4,纯电动,2026-04,50,,比亚迪e7,2833,10.38-13.98万,,public/autohome_energy/guochan/images/4/50_49_比亚迪e7.png,,
5,插电混动,2026-04,1,,钛7,14201,17.98-23.98万,,public/autohome_energy/guochan/images/5/1_0_钛7.png,,
5,插电混动,2026-04,2,,宋Pro新能源,12543,10.28-13.38万,,public/autohome_energy/guochan/images/5/2_1_宋Pro新能源.png,,
5,插电混动,2026-04,3,,秦PLUS,9873,7.98-17.98万,,public/autohome_energy/guochan/images/5/3_2_秦PLUS.png,,
5,插电混动,2026-04,4,,极氪9X,9315,46.59-59.99万,,public/autohome_energy/guochan/images/5/4_3_极氪9X.png,,
5,插电混动,2026-04,5,,岚图梦想家,6365,30.99-70.99万,,public/autohome_energy/guochan/images/5/5_4_岚图梦想家.png,,
5,插电混动,2026-04,6,,魏牌 高山,6122,27.28-35.38万,,public/autohome_energy/guochan/images/5/6_5_魏牌_高山.png,,
5,插电混动,2026-04,7,,哈弗猛龙新能源,5441,17.38-20.88万,,public/autohome_energy/guochan/images/5/7_6_哈弗猛龙新能源.png,,
5,插电混动,2026-04,8,,海豹06,5414,9.68-13.98万,,public/autohome_energy/guochan/images/5/8_7_海豹06.png,,
5,插电混动,2026-04,9,,秦L,5043,9.68-15.38万,,public/autohome_energy/guochan/images/5/9_8_秦L.png,,
5,插电混动,2026-04,10,,宋L DM-i,4720,13.58-17.58万,,public/autohome_energy/guochan/images/5/10_9_宋L_DM-i.png,,
5,插电混动,2026-04,11,,海豹05 DM-i,4463,7.98-10.38万,,public/autohome_energy/guochan/images/5/11_10_海豹05_DM-i.png,,
5,插电混动,2026-04,12,,长安启源Q07,4184,12.98-17.98万,,public/autohome_energy/guochan/images/5/12_11_长安启源Q07.png,,
5,插电混动,2026-04,13,,腾势D9,4142,30.98-60.06万,,public/autohome_energy/guochan/images/5/13_12_腾势D9.png,,
5,插电混动,2026-04,14,,海狮06,3990,12.99-19.98万,,public/autohome_energy/guochan/images/5/14_13_海狮06.png,,
5,插电混动,2026-04,15,,银河星耀8,3778,12.58-17.28万,,public/autohome_energy/guochan/images/5/15_14_银河星耀8.png,,
5,插电混动,2026-04,16,,银河A7 EM,3455,8.98-13.18万,,public/autohome_energy/guochan/images/5/16_15_银河A7_EM.png,,
5,插电混动,2026-04,17,,银河M9,3103,18.38-26.98万,,public/autohome_energy/guochan/images/5/17_16_银河M9.png,,
5,插电混动,2026-04,18,,东风风神L7,2829,9.49-22.45万,,public/autohome_energy/guochan/images/5/18_17_东风风神L7.png,,
6,混动增程,2026-04,5,,北京越野BJ40增程,2923,17.98-27.98万,,public/autohome_energy/guochan/images/6/5_4_北京越野BJ40增程.png,,
6,混动增程,2026-04,6,,问界M9,2917,47.98-65.98万,,public/autohome_energy/guochan/images/6/6_5_问界M9.png,,
6,混动增程,2026-04,7,,深蓝S07,2839,15.69-17.49万,,public/autohome_energy/guochan/images/6/7_6_深蓝S07.png,,
6,混动增程,2026-04,8,,理想L7,2834,30.18-35.98万,,public/autohome_energy/guochan/images/6/8_7_理想L7.png,,
6,混动增程,2026-04,9,,尚界H5,2677,15.98-19.98万,,public/autohome_energy/guochan/images/6/9_8_尚界H5.png,,
6,混动增程,2026-04,10,,零跑D19,2511,21.98-26.98万,,public/autohome_energy/guochan/images/6/10_9_零跑D19.png,,
6,混动增程,2026-04,11,,阿维塔07,2283,21.99-28.99万,,public/autohome_energy/guochan/images/6/11_10_阿维塔07.png,,
6,混动增程,2026-04,12,,极石01,2035,29.99-35.99万,,public/autohome_energy/guochan/images/6/12_11_极石01.png,,
6,混动增程,2026-04,13,,智己LS8,1938,26.18-31.18万,,public/autohome_energy/guochan/images/6/13_12_智己LS8.png,,
6,混动增程,2026-04,14,,AION i60,1796,10.28-13.58万,,public/autohome_energy/guochan/images/6/14_13_AION_i60.png,,
6,混动增程,2026-04,15,,零跑C16,1721,15.18-18.98万,,public/autohome_energy/guochan/images/6/15_14_零跑C16.png,,
6,混动增程,2026-04,16,,智己LS9,1511,33.28-36.28万,,public/autohome_energy/guochan/images/6/16_15_智己LS9.png,,
6,混动增程,2026-04,17,,理想L8,1457,32.18-37.98万,,public/autohome_energy/guochan/images/6/17_16_理想L8.png,,
6,混动增程,2026-04,18,,问界M6,1454,25.98-29.98万,,public/autohome_energy/guochan/images/6/18_17_问界M6.png,,
6,混动增程,2026-04,23,,五菱宏光新能源,1061,6.88-7.98万,,public/autohome_energy/guochan/images/6/23_22_五菱宏光新能源.png,,
6,混动增程,2026-04,24,,尊界S800,972,70.80-101.80万,,public/autohome_energy/guochan/images/6/24_23_尊界S800.png,,
6,混动增程,2026-04,25,,深蓝S09,698,23.99-30.99万,,public/autohome_energy/guochan/images/6/25_24_深蓝S09.png,,
6,混动增程,2026-04,26,,岚图FREE,686,21.99-27.99万,,public/autohome_energy/guochan/images/6/26_25_岚图FREE.png,,
6,混动增程,2026-04,27,,深蓝G318,639,18.59-22.99万,,public/autohome_energy/guochan/images/6/27_26_深蓝G318.png,,
6,混动增程,2026-04,28,,深蓝S05,605,11.99-14.99万,,public/autohome_energy/guochan/images/6/28_27_深蓝S05.png,,
6,混动增程,2026-04,29,,星途EX7,564,19.99-26.39万,,public/autohome_energy/guochan/images/6/29_28_星途EX7.png,,
6,混动增程,2026-04,30,,享界S9T,556,30.98-37.98万,,public/autohome_energy/guochan/images/6/30_29_享界S9T.png,,
6,混动增程,2026-04,31,,博越REV,503,11.39-12.69万,,public/autohome_energy/guochan/images/6/31_30_博越REV.png,,
6,混动增程,2026-04,32,,极狐 阿尔法S5,462,10.48-17.78万,,public/autohome_energy/guochan/images/6/32_31_极狐_阿尔法S5.png,,
