rank,series_id,name,global_name,units,link,image_url,series_url,manufacturer,manufacturer_ja
32,2000,逍客,キャシュカイ,5931.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/32_2000_逍客.png,https://www.autohome.com.cn/series/2000.html,,
33,2000,皓影,ブリーズ,5567.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/33_2000_皓影.png,https://www.autohome.com.cn/series/2000.html,,
34,2000,宝来,Bora,5522.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/34_2000_宝来.png,https://www.autohome.com.cn/series/2000.html,,
35,2000,宝马X5,X5,5276.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/35_2000_宝马X5.png,https://www.autohome.com.cn/series/2000.html,,
36,2000,天籁,ティアナ,5217.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/36_2000_天籁.png,https://www.autohome.com.cn/series/2000.html,,
37,2000,皇冠陆放,クラウンクルーガー,5027.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/37_2000_皇冠陆放.png,https://www.autohome.com.cn/series/2000.html,,
38,2000,奥迪A5L,A5L,4598.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/38_2000_奥迪A5L.png,https://www.autohome.com.cn/series/2000.html,,
39,2000,别克GL8,GL8,4491.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/39_2000_别克GL8.png,https://www.autohome.com.cn/series/2000.html,,
40,2000,沃尔沃XC60,XC60,4466.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/40_2000_沃尔沃XC60.png,https://www.autohome.com.cn/series/2000.html,,
41,2000,凯迪拉克XT5,XT5,4424.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/41_2000_凯迪拉克XT5.png,https://www.autohome.com.cn/series/2000.html,,
42,2000,格瑞维亚,グランビア,4329.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/42_2000_格瑞维亚.png,https://www.autohome.com.cn/series/2000.html,,
43,2000,宝马X1,X1,4257.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/43_2000_宝马X1.png,https://www.autohome.com.cn/series/2000.html,,
44,2000,伊兰特,エラントラ (Elantra),4043.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/44_2000_伊兰特.png,https://www.autohome.com.cn/series/2000.html,,
45,2000,捷达VS5,VS5,3988.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/45_2000_捷达VS5.png,https://www.autohome.com.cn/series/2000.html,,
46,2000,马自达CX-5,CX-5,3935.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/46_2000_马自达CX-5.png,https://www.autohome.com.cn/series/2000.html,,
47,2000,沃尔沃XC70插电式混动,XC70 PHEV,3895.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/47_2000_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/series/2000.html,,
48,2000,凯迪拉克CT5,CT5,3819.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/48_2000_凯迪拉克CT5.png,https://www.autohome.com.cn/series/2000.html,,
49,2000,君威,リーガル (Regal),3652.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/49_2000_君威.png,https://www.autohome.com.cn/series/2000.html,,
50,2000,奇骏,エクストレイル,3584.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/50_2000_奇骏.png,https://www.autohome.com.cn/series/2000.html,,
51,2000,奥迪Q3,Q3,2927.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/51_2000_奥迪Q3.png,https://www.autohome.com.cn/series/2000.html,,
52,2000,沃尔沃S60,S60,2782.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/52_2000_沃尔沃S60.png,https://www.autohome.com.cn/series/2000.html,,
53,2000,捷达VA3,VA3,2729.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/53_2000_捷达VA3.png,https://www.autohome.com.cn/series/2000.html,,
54,2000,日产N6,N6,2665.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/54_2000_日产N6.png,https://www.autohome.com.cn/series/2000.html,,
55,2000,别克至境世家,Envista Estate,2664.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/55_2000_别克至境世家.png,https://www.autohome.com.cn/series/2000.html,,
56,23,别克GL8新能源,GL8 EV,2638.0,https://www.autohome.com.cn/series/23.html,public/autohome_images/56_23_别克GL8新能源.png,https://www.autohome.com.cn/series/23.html,,
57,2000,奥迪E5 Sportback,E5 Sportback,2630.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/57_2000_奥迪E5_Sportback.png,https://www.autohome.com.cn/series/2000.html,,
58,2000,本田HR-V,本田HR-V,2480.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/58_2000_本田HR-V.png,https://www.autohome.com.cn/series/2000.html,,
59,2000,马自达EZ-60,EZ-60,2379.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/59_2000_马自达EZ-60.png,https://www.autohome.com.cn/series/2000.html,,
60,2000,奥迪A4L,A4L,2366.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/60_2000_奥迪A4L.png,https://www.autohome.com.cn/series/2000.html,,
61,2000,奔驰GLB,GLB,2301.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/61_2000_奔驰GLB.png,https://www.autohome.com.cn/series/2000.html,,
62,2000,途昂,テラモント (Teramont),2285.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/62_2000_途昂.png,https://www.autohome.com.cn/series/2000.html,,
63,2000,蒙迪欧,モンデオ (Mondeo),2261.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/63_2000_蒙迪欧.png,https://www.autohome.com.cn/series/2000.html,,
64,2000,奕跑,Stonic,2211.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/64_2000_奕跑.png,https://www.autohome.com.cn/series/2000.html,,
65,2000,揽巡,ランシュン (Lanxun),2158.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/65_2000_揽巡.png,https://www.autohome.com.cn/series/2000.html,,
66,2000,凌渡,ラモンド (Lamando),2114.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/66_2000_凌渡.png,https://www.autohome.com.cn/series/2000.html,,
67,2000,锐界,エッジ (Edge),2067.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/67_2000_锐界.png,https://www.autohome.com.cn/series/2000.html,,
68,2000,T-ROC探歌,T-ROC,2031.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/68_2000_T-ROC探歌.png,https://www.autohome.com.cn/series/2000.html,,
69,2000,英仕派,インスパイア,2026.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/69_2000_英仕派.png,https://www.autohome.com.cn/series/2000.html,,
70,2000,迈锐宝XL,Malibu XL,1888.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/70_2000_迈锐宝XL.png,https://www.autohome.com.cn/series/2000.html,,
71,2000,途胜,ツーソン (Tucson),1876.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/71_2000_途胜.png,https://www.autohome.com.cn/series/2000.html,,
72,2000,思域,シビック,1841.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/72_2000_思域.png,https://www.autohome.com.cn/series/2000.html,,
73,2000,凡尔赛C5 X,C5 X,1821.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/73_2000_凡尔赛C5_X.png,https://www.autohome.com.cn/series/2000.html,,
74,2000,沃尔沃S90,S90,1775.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/74_2000_沃尔沃S90.png,https://www.autohome.com.cn/series/2000.html,,
75,2000,普拉多,ランドクルーザープラド,1743.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/75_2000_普拉多.png,https://www.autohome.com.cn/series/2000.html,,
76,2000,库斯途,クストス (Custo),1722.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/76_2000_库斯途.png,https://www.autohome.com.cn/series/2000.html,,
77,2000,高尔夫,ゴルフ (Golf),1684.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/77_2000_高尔夫.png,https://www.autohome.com.cn/series/2000.html,,
78,2000,捷达VS8,VS8,1530.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/78_2000_捷达VS8.png,https://www.autohome.com.cn/series/2000.html,,
79,2000,飞度,Fit,1499.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/79_2000_飞度.png,https://www.autohome.com.cn/series/2000.html,,
80,2000,奥迪A5L Sportback,A5L Sportback,1420.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/80_2000_奥迪A5L_Sportback.png,https://www.autohome.com.cn/series/2000.html,,
81,2000,日产N7,N7,1382.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/81_2000_日产N7.png,https://www.autohome.com.cn/series/2000.html,,
82,2000,奔驰EQB,EQB,1313.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/82_2000_奔驰EQB.png,https://www.autohome.com.cn/series/2000.html,,
83,2000,马自达EZ-6,EZ-6,1287.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/83_2000_马自达EZ-6.png,https://www.autohome.com.cn/series/2000.html,,
84,2000,林肯Z,Lincoln Zephyr,1280.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/84_2000_林肯Z.png,https://www.autohome.com.cn/series/2000.html,,
85,2000,宝马i3,i3,1235.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/85_2000_宝马i3.png,https://www.autohome.com.cn/series/2000.html,,
86,2000,赛图斯,セルトス (Seltos),1234.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/86_2000_赛图斯.png,https://www.autohome.com.cn/series/2000.html,,
87,2000,奥德赛,オデッセイ,1156.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/87_2000_奥德赛.png,https://www.autohome.com.cn/series/2000.html,,
88,2000,福瑞迪,フォルテ (Forte),1124.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/88_2000_福瑞迪.png,https://www.autohome.com.cn/series/2000.html,,
89,2000,smart精灵#1,smart #1,1092.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/89_2000_smart精灵_1.png,https://www.autohome.com.cn/series/2000.html,,
90,2000,航海家,ノーチラス (Nautilus),1083.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/90_2000_航海家.png,https://www.autohome.com.cn/series/2000.html,,
91,2000,探岳X,探岳X,1004.0,https://www.autohome.com.cn/series/2000.html,public/autohome_images/91_2000_探岳X.png,https://www.autohome.com.cn/series/2000.html,,
92,2000,丰田bZ3,丰田bZ3,,https://www.autohome.com.cn/series/2000.html,public/autohome_images/92_2000_丰田bZ3.png,https://www.autohome.com.cn/series/2000.html,,
93,2000,大众ID.3,ID.3,,https://www.autohome.com.cn/series/2000.html,public/autohome_images/93_2000_大众ID_3.png,https://www.autohome.com.cn/series/2000.html,,
94,2000,缤智,Vezel,,https://www.autohome.com.cn/series/2000.html,public/autohome_images/94_2000_缤智.png,https://www.autohome.com.cn/series/2000.html,,
95,2000,索纳塔,ソナタ (Sonata),,https://www.autohome.com.cn/series/2000.html,public/autohome_images/95_2000_索纳塔.png,https://www.autohome.com.cn/series/2000.html,,
96,2000,宝马iX1,iX1,,https://www.autohome.com.cn/series/2000.html,public/autohome_images/96_2000_宝马iX1.png,https://www.autohome.com.cn/series/2000.html,,
97,2000,狮铂拓界,Explorer,,https://www.autohome.com.cn/series/2000.html,public/autohome_images/97_2000_狮铂拓界.png,https://www.autohome.com.cn/series/2000.html,,
98,2000,探险者,Explorer,,https://www.autohome.com.cn/series/2000.html,public/autohome_images/98_2000_探险者.png,https://www.autohome.com.cn/series/2000.html,,
99,2000,一汽-大众CC,CC,,https://www.autohome.com.cn/series/2000.html,public/autohome_images/99_2000_一汽-大众CC.png,https://www.autohome.com.cn/series/2000.html,,
100,2000,凯迪拉克XT4,XT4,,https://www.autohome.com.cn/series/2000.html,public/autohome_images/100_2000_凯迪拉克XT4.png,https://www.autohome.com.cn/series/2000.html,,
