rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
90,7935,日产N7,N7,,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_images/90_89_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
91,6853,狮铂拓界,Explorer,,15.49-23.78万,https://www.autohome.com.cn/6853/#pvareaid=6861512,public/autohome_images/91_90_狮铂拓界.png,https://www.autohome.com.cn/6853/#pvareaid=6861512,起亚,Kia
92,813,福瑞迪,フォルテ (Forte),,7.88-13.98万,https://www.autohome.com.cn/813/#pvareaid=6861512,public/autohome_images/92_91_福瑞迪.png,https://www.autohome.com.cn/813/#pvareaid=6861512,起亚,Kia
93,3294,马自达3 昂克赛拉,Mazda3 Axela,,8.99-18.99万,https://www.autohome.com.cn/3294/#pvareaid=6861512,public/autohome_images/93_92_马自达3_昂克赛拉.png,https://www.autohome.com.cn/3294/#pvareaid=6861512,马自达,マツダ
94,3462,雷凌,レビン,,11.38-14.88万,https://www.autohome.com.cn/3462/#pvareaid=6861512,public/autohome_images/94_93_雷凌.png,https://www.autohome.com.cn/3462/#pvareaid=6861512,丰田,トヨタ
95,6386,型格,Integra,,13.99-17.09万,https://www.autohome.com.cn/6386/#pvareaid=6861512,public/autohome_images/95_94_型格.png,https://www.autohome.com.cn/6386/#pvareaid=6861512,本田,ホンダ
96,4856,凯迪拉克XT4,XT4,,22.97-27.57万,https://www.autohome.com.cn/4856/#pvareaid=6861512,public/autohome_images/96_95_凯迪拉克XT4.png,https://www.autohome.com.cn/4856/#pvareaid=6861512,凯迪拉克,Cadillac
97,5556,探险者,Explorer,,30.98-39.98万,https://www.autohome.com.cn/5556/#pvareaid=6861512,public/autohome_images/97_96_探险者.png,https://www.autohome.com.cn/5556/#pvareaid=6861512,福特,Ford
98,3521,揽胜极光,Range Rover Evoque,,42.98-47.58万,https://www.autohome.com.cn/3521/#pvareaid=6861512,public/autohome_images/98_97_揽胜极光.png,https://www.autohome.com.cn/3521/#pvareaid=6861512,路虎,路虎
99,5998,奥迪A7L,A7L,,41.87-66.62万,https://www.autohome.com.cn/5998/#pvareaid=6861512,public/autohome_images/99_98_奥迪A7L.png,https://www.autohome.com.cn/5998/#pvareaid=6861512,奥迪,Audi
100,5193,捷达VS7,捷达VS7,,9.79-12.09万,https://www.autohome.com.cn/5193/#pvareaid=6861512,public/autohome_images/100_99_捷达VS7.png,https://www.autohome.com.cn/5193/#pvareaid=6861512,捷达,Jetta
