rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
24,65,宝马5系,5シリーズ,6302.0,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_images/24_23_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
25,4851,奥迪Q5L,Q5L,6042.0,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_images/25_24_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪,Audi
26,4745,途岳,トゥアレ (Tharu),5930.0,12.59-19.76万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_images/26_25_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众,Volkswagen
27,4658,宝马X3,X3,5927.0,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_images/27_26_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马,BMW
28,78,雅阁,アコード,5514.0,17.98-21.48万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_images/28_27_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
29,771,汉兰达,ハイランダー,4942.0,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_images/29_28_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田,トヨタ
30,8510,别克至境E7,别克至境E7,4863.0,15.99-19.99万,https://www.autohome.com.cn/8510/#pvareaid=6861512,public/autohome_images/30_29_别克至境E7.png,https://www.autohome.com.cn/8510/#pvareaid=6861512,别克,Buick
31,3170,奥迪A3,A3,4848.0,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_images/31_30_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
32,5393,皓影,ブリーズ,4648.0,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_images/32_31_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田,ホンダ
33,7717,马自达EZ-60,EZ-60,4532.0,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_images/33_32_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达,マツダ
34,7658,别克GL8新能源,GL8 EV,3987.0,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_images/34_33_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
35,834,君越,ラクロス (LaCrosse),3977.0,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_images/35_34_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克,Buick
36,633,宝来,Bora,3863.0,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_images/36_35_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众,Volkswagen
37,6548,宝马X5,X5,3479.0,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_images/37_36_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512,宝马,BMW
38,2561,宝马X1,X1,3325.0,25.80-28.80万,https://www.autohome.com.cn/2561/#pvareaid=6861512,public/autohome_images/38_37_宝马X1.png,https://www.autohome.com.cn/2561/#pvareaid=6861512,宝马,BMW
39,564,逍客,キャシュカイ,3202.0,12.59-17.49万,https://www.autohome.com.cn/564/#pvareaid=6861512,public/autohome_images/39_38_逍客.png,https://www.autohome.com.cn/564/#pvareaid=6861512,日产,日産
40,6672,格瑞维亚,グランビア,3176.0,29.98-39.98万,https://www.autohome.com.cn/6672/#pvareaid=6861512,public/autohome_images/40_39_格瑞维亚.png,https://www.autohome.com.cn/6672/#pvareaid=6861512,丰田,トヨタ
41,2987,马自达CX-5,CX-5,3089.0,12.58-15.38万,https://www.autohome.com.cn/2987/#pvareaid=6861512,public/autohome_images/41_40_马自达CX-5.png,https://www.autohome.com.cn/2987/#pvareaid=6861512,马自达,マツダ
42,5138,捷达VS5,VS5,3073.0,8.79-12.19万,https://www.autohome.com.cn/5138/#pvareaid=6861512,public/autohome_images/42_41_捷达VS5.png,https://www.autohome.com.cn/5138/#pvareaid=6861512,捷达,Jetta
43,6030,皇冠陆放,クラウンクルーガー,3055.0,28.48-33.28万,https://www.autohome.com.cn/6030/#pvareaid=6861512,public/autohome_images/43_42_皇冠陆放.png,https://www.autohome.com.cn/6030/#pvareaid=6861512,丰田,トヨタ
44,7855,奥迪A5L,A5L,3024.0,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_images/44_43_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512,奥迪,Audi
45,3989,凯迪拉克XT5,XT5,2880.0,37.99-45.99万,https://www.autohome.com.cn/3989/#pvareaid=6861512,public/autohome_images/45_44_凯迪拉克XT5.png,https://www.autohome.com.cn/3989/#pvareaid=6861512,凯迪拉克,Cadillac
46,2951,奥迪Q3,Q3,2552.0,25.18-29.68万,https://www.autohome.com.cn/2951/#pvareaid=6861512,public/autohome_images/46_45_奥迪Q3.png,https://www.autohome.com.cn/2951/#pvareaid=6861512,奥迪,Audi
47,8459,日产NX8,日产NX8,2498.0,15.99-20.99万,https://www.autohome.com.cn/8459/#pvareaid=6861512,public/autohome_images/47_46_日产NX8.png,https://www.autohome.com.cn/8459/#pvareaid=6861512,日产,日産
48,6903,丰田bZ3,Toyota bZ3,2413.0,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_images/48_47_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
49,166,别克GL8,GL8,2327.0,19.99-36.99万,https://www.autohome.com.cn/166/#pvareaid=6861512,public/autohome_images/49_48_别克GL8.png,https://www.autohome.com.cn/166/#pvareaid=6861512,别克,Buick
50,7724,铂智7,bZ7,2190.0,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,public/autohome_images/50_49_铂智7.png,https://www.autohome.com.cn/7724/#pvareaid=6861512,丰田,トヨタ
51,51,伊兰特,エラントラ (Elantra),2187.0,9.98-12.38万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_images/51_50_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代,Hyundai
52,634,天籁,ティアナ,2082.0,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_images/52_51_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产,日産
53,6825,本田HR-V,Honda HR-V,2063.0,10.99-12.59万,https://www.autohome.com.cn/6825/#pvareaid=6861512,public/autohome_images/53_52_本田HR-V.png,https://www.autohome.com.cn/6825/#pvareaid=6861512,本田,ホンダ
54,5137,捷达VA3,VA3,1922.0,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_images/54_53_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达,Jetta
55,692,奥迪A4L,A4L,1891.0,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,public/autohome_images/55_54_奥迪A4L.png,https://www.autohome.com.cn/692/#pvareaid=6861512,奥迪,Audi
56,8449,奥迪E7X,奥迪E7X,1808.0,26.98-35.98万,https://www.autohome.com.cn/8449/#pvareaid=6861512,public/autohome_images/56_55_奥迪E7X.png,https://www.autohome.com.cn/8449/#pvareaid=6861512,奥迪AUDI,Audi
57,656,奇骏,エクストレイル,1739.0,16.08-26.29万,https://www.autohome.com.cn/656/#pvareaid=6861512,public/autohome_images/57_56_奇骏.png,https://www.autohome.com.cn/656/#pvareaid=6861512,日产,日産
58,4809,英仕派,インスパイア,1732.0,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,public/autohome_images/58_57_英仕派.png,https://www.autohome.com.cn/4809/#pvareaid=6861512,本田,ホンダ
59,4824,奕跑,Stonic,1682.0,7.98-8.38万,https://www.autohome.com.cn/4824/#pvareaid=6861512,public/autohome_images/59_58_奕跑.png,https://www.autohome.com.cn/4824/#pvareaid=6861512,起亚,Kia
60,7737,奔驰GLC新能源,奔驰GLC新能源,1668.0,33.98-51.80万,https://www.autohome.com.cn/7737/#pvareaid=6861512,public/autohome_images/60_59_奔驰GLC新能源.png,https://www.autohome.com.cn/7737/#pvareaid=6861512,奔驰,Mercedes-Benz
61,5349,凯迪拉克CT5,CT5,1616.0,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_images/61_60_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
62,3411,沃尔沃XC60,XC60,1583.0,39.69-47.49万,https://www.autohome.com.cn/3411/#pvareaid=6861512,public/autohome_images/62_61_沃尔沃XC60.png,https://www.autohome.com.cn/3411/#pvareaid=6861512,沃尔沃,Volvo
63,6738,揽巡,ランシュン (Lanxun),1555.0,25.99-29.99万,https://www.autohome.com.cn/6738/#pvareaid=6861512,public/autohome_images/63_62_揽巡.png,https://www.autohome.com.cn/6738/#pvareaid=6861512,大众,Volkswagen
64,4206,沃尔沃S90,S90,1554.0,40.69-50.59万,https://www.autohome.com.cn/4206/#pvareaid=6861512,public/autohome_images/64_63_沃尔沃S90.png,https://www.autohome.com.cn/4206/#pvareaid=6861512,沃尔沃,Volvo
65,4674,T-ROC探歌,T-ROC,1503.0,13.89-15.87万,https://www.autohome.com.cn/4674/#pvareaid=6861512,public/autohome_images/65_64_T-ROC探歌.png,https://www.autohome.com.cn/4674/#pvareaid=6861512,大众,Volkswagen
66,8651,ID.ERA 5S,ID.ERA 5S,1485.0,11.99-14.99万,https://www.autohome.com.cn/8651/#pvareaid=6861512,public/autohome_images/66_65_ID_ERA_5S.png,https://www.autohome.com.cn/8651/#pvareaid=6861512,大众,Volkswagen
67,117,蒙迪欧,モンデオ (Mondeo),1399.0,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,public/autohome_images/67_66_蒙迪欧.png,https://www.autohome.com.cn/117/#pvareaid=6861512,福特,Ford
68,8138,沃尔沃XC70插电式混动,XC70 PHEV,1352.0,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_images/68_67_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
69,8160,捷达VS8,VS8,1351.0,11.99-13.79万,https://www.autohome.com.cn/8160/#pvareaid=6861512,public/autohome_images/69_68_捷达VS8.png,https://www.autohome.com.cn/8160/#pvareaid=6861512,捷达,Jetta
70,135,思域,シビック,1337.0,9.79-17.79万,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_images/70_69_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田,ホンダ
71,3615,锐界,エッジ (Edge),1314.0,22.98-30.98万,https://www.autohome.com.cn/3615/#pvareaid=6861512,public/autohome_images/71_70_锐界.png,https://www.autohome.com.cn/3615/#pvareaid=6861512,福特,Ford
72,164,君威,リーガル (Regal),1259.0,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,public/autohome_images/72_71_君威.png,https://www.autohome.com.cn/164/#pvareaid=6861512,别克,Buick
73,7817,奥迪A5L Sportback,A5L Sportback,1255.0,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_images/73_72_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪,Audi
74,6369,smart精灵#1,smart #1,1250.0,15.29-24.99万,https://www.autohome.com.cn/6369/#pvareaid=6861512,public/autohome_images/74_73_smart精灵_1.png,https://www.autohome.com.cn/6369/#pvareaid=6861512,smart,smart
75,7692,马自达EZ-6,EZ-6,1191.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_images/75_74_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
76,3158,沃尔沃S60,S60,1145.0,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_images/76_75_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃,Volvo
77,7713,丰田bZ5,bZ5,1135.0,12.98-19.98万,https://www.autohome.com.cn/7713/#pvareaid=6861512,public/autohome_images/77_76_丰田bZ5.png,https://www.autohome.com.cn/7713/#pvareaid=6861512,丰田,トヨタ
78,8092,ID.ERA 9X,ID.ERA 9X,1109.0,30.98-35.98万,https://www.autohome.com.cn/8092/#pvareaid=6861512,public/autohome_images/78_77_ID_ERA_9X.png,https://www.autohome.com.cn/8092/#pvareaid=6861512,大众,Volkswagen
79,8243,日产N6,N6,1101.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_images/79_78_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
80,7201,赛图斯,セルトス (Seltos),1096.0,10.99-15.99万,https://www.autohome.com.cn/7201/#pvareaid=6861512,public/autohome_images/80_79_赛图斯.png,https://www.autohome.com.cn/7201/#pvareaid=6861512,起亚,Kia
81,46,普拉多,ランドクルーザープラド,1064.0,44.98-55.98万,https://www.autohome.com.cn/46/#pvareaid=6861512,public/autohome_images/81_80_普拉多.png,https://www.autohome.com.cn/46/#pvareaid=6861512,丰田,トヨタ
82,871,高尔夫,ゴルフ (Golf),1047.0,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_images/82_81_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众,Volkswagen
83,358,途胜,ツーソン (Tucson),1015.0,16.98-18.68万,https://www.autohome.com.cn/358/#pvareaid=6861512,public/autohome_images/83_82_途胜.png,https://www.autohome.com.cn/358/#pvareaid=6861512,现代,Hyundai
84,7873,别克至境世家,Envista Estate,,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_images/84_83_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
85,3457,凌渡,ラモンド (Lamando),,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_images/85_84_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众,Volkswagen
86,7935,日产N7,N7,,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_images/86_85_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
87,8479,奔驰GLE,奔驰GLE,,,https://www.autohome.com.cn/8479/#pvareaid=6861512,public/autohome_images/87_86_奔驰GLE.png,https://www.autohome.com.cn/8479/#pvareaid=6861512,奔驰,Mercedes-Benz
88,5348,奔驰GLB,GLB,,27.39-31.19万,https://www.autohome.com.cn/5348/#pvareaid=6861512,public/autohome_images/88_87_奔驰GLB.png,https://www.autohome.com.cn/5348/#pvareaid=6861512,奔驰,Mercedes-Benz
89,4232,途昂,テラモント (Teramont),,28.90-35.99万,https://www.autohome.com.cn/4232/#pvareaid=6861512,public/autohome_images/89_88_途昂.png,https://www.autohome.com.cn/4232/#pvareaid=6861512,大众,Volkswagen
90,2886,起亚K3,K3,,9.73-11.53万,https://www.autohome.com.cn/2886/#pvareaid=6861512,public/autohome_images/90_89_起亚K3.png,https://www.autohome.com.cn/2886/#pvareaid=6861512,起亚,Kia
91,6118,库斯途,クストス (Custo),,16.98-22.08万,https://www.autohome.com.cn/6118/#pvareaid=6861512,public/autohome_images/91_90_库斯途.png,https://www.autohome.com.cn/6118/#pvareaid=6861512,现代,Hyundai
92,880,奥德赛,オデッセイ,,23.58-32.88万,https://www.autohome.com.cn/880/#pvareaid=6861512,public/autohome_images/92_91_奥德赛.png,https://www.autohome.com.cn/880/#pvareaid=6861512,本田,ホンダ
93,6544,宝马i3,i3,,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_images/93_92_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
94,8312,与众07,与众07,,12.99-13.99万,https://www.autohome.com.cn/8312/#pvareaid=6861512,public/autohome_images/94_93_与众07.png,https://www.autohome.com.cn/8312/#pvareaid=6861512,大众,Volkswagen
95,7082,马自达CX-50行也,CX-50,,13.98-23.98万,https://www.autohome.com.cn/7082/#pvareaid=6861512,public/autohome_images/95_94_马自达CX-50行也.png,https://www.autohome.com.cn/7082/#pvareaid=6861512,马自达,マツダ
96,2649,索纳塔,ソナタ (Sonata),,13.98-17.38万,https://www.autohome.com.cn/2649/#pvareaid=6861512,public/autohome_images/96_95_索纳塔.png,https://www.autohome.com.cn/2649/#pvareaid=6861512,现代,Hyundai
97,6477,林肯Z,Lincoln Zephyr,,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_images/97_96_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯,Lincoln
98,4856,凯迪拉克XT4,XT4,,22.97-27.57万,https://www.autohome.com.cn/4856/#pvareaid=6861512,public/autohome_images/98_97_凯迪拉克XT4.png,https://www.autohome.com.cn/4856/#pvareaid=6861512,凯迪拉克,Cadillac
99,2084,威霆,Elysion Breeze,,33.68-38.68万,https://www.autohome.com.cn/2084/#pvareaid=6861512,public/autohome_images/99_98_威霆.png,https://www.autohome.com.cn/2084/#pvareaid=6861512,奔驰,Mercedes-Benz
100,5556,探险者,Explorer,,30.98-39.98万,https://www.autohome.com.cn/5556/#pvareaid=6861512,public/autohome_images/100_99_探险者.png,https://www.autohome.com.cn/5556/#pvareaid=6861512,福特,Ford
