rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
44,英仕派,インスパイア,5141,-4.0,https://www.autohome.com.cn/4809/#pvareaid=6861512,18.28-21.38万,/autohome_images/044_英仕派.png,本田,ホンダ
45,沃尔沃XC60,XC60,5016,-7.0,https://www.autohome.com.cn/3411/#pvareaid=6861512,39.69-47.49万,/autohome_images/045_沃尔沃XC60.png,沃尔沃,Volvo
46,宝马X1,X1,4949,2.0,https://www.autohome.com.cn/2561/#pvareaid=6861512,28.89-34.99万,/autohome_images/046_宝马X1.png,宝马,BMW
47,奥迪A5L,A5L,4923,-1.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,25.58-30.98万,/autohome_images/047_奥迪A5L.png,奥迪,Audi
48,捷达VS5,VS5,4725,-5.0,https://www.autohome.com.cn/5138/#pvareaid=6861512,8.79-12.19万,/autohome_images/048_捷达VS5.png,捷达,Jetta
49,思域,シビック,4611,-2.0,https://www.autohome.com.cn/135/#pvareaid=6861512,12.99-18.79万,/autohome_images/049_思域.png,本田,ホンダ
50,马自达EZ-60,EZ-60,4565,4.0,https://www.autohome.com.cn/7717/#pvareaid=6861512,11.99-16.09万,/autohome_images/050_马自达EZ-60.png,马自达,マツダ
51,凌渡,ラモンド (Lamando),4256,1.0,https://www.autohome.com.cn/3457/#pvareaid=6861512,15.09-19.59万,/autohome_images/051_凌渡.png,大众,Volkswagen
52,凯迪拉克XT5,XT5,4234,-8.0,https://www.autohome.com.cn/3989/#pvareaid=6861512,37.99-45.99万,/autohome_images/052_凯迪拉克XT5.png,凯迪拉克,Cadillac
53,别克GL8,GL8,3998,-8.0,https://www.autohome.com.cn/166/#pvareaid=6861512,19.99-36.99万,/autohome_images/053_别克GL8.png,别克,Buick
54,君威,リーガル (Regal),3841,3.0,https://www.autohome.com.cn/164/#pvareaid=6861512,15.98-17.58万,/autohome_images/054_君威.png,别克,Buick
55,奥迪A5L Sportback,A5L Sportback,3630,1.0,https://www.autohome.com.cn/7817/#pvareaid=6861512,27.99-39.99万,/autohome_images/055_奥迪A5L_Sportback.png,奥迪,Audi
56,蒙迪欧,モンデオ (Mondeo),3554,-6.0,https://www.autohome.com.cn/117/#pvareaid=6861512,14.98-22.98万,/autohome_images/056_蒙迪欧.png,福特,Ford
57,T-ROC探歌,T-ROC,3408,-4.0,https://www.autohome.com.cn/4674/#pvareaid=6861512,15.89-17.87万,/autohome_images/057_T-ROC探歌.png,大众,Volkswagen
58,凯迪拉克CT5,CT5,2971,4.0,https://www.autohome.com.cn/5349/#pvareaid=6861512,28.99-34.59万,/autohome_images/058_凯迪拉克CT5.png,凯迪拉克,Cadillac
59,锐界,エッジ (Edge),2938,-1.0,https://www.autohome.com.cn/3615/#pvareaid=6861512,22.68-30.98万,/autohome_images/059_锐界.png,福特,Ford
60,奔驰GLB,GLB,2913,3.0,https://www.autohome.com.cn/5348/#pvareaid=6861512,31.19-36.79万,/autohome_images/060_奔驰GLB.png,奔驰,Mercedes-Benz
61,途胜,ツーソン (Tucson),2842,13.0,https://www.autohome.com.cn/358/#pvareaid=6861512,15.98-20.78万,/autohome_images/061_途胜.png,现代,Hyundai
62,途昂,テラモント (Teramont),2827,-7.0,https://www.autohome.com.cn/4232/#pvareaid=6861512,28.90-35.99万,/autohome_images/062_途昂.png,大众,Volkswagen
63,沃尔沃XC70插电式混动,XC70 PHEV,2757,,https://www.autohome.com.cn/8138/#pvareaid=6861512,41.69-49.69万,/autohome_images/063_沃尔沃XC70插电式混动.png,沃尔沃,Volvo
64,奥迪Q3,Q3,2694,,https://www.autohome.com.cn/2951/#pvareaid=6861512,25.18-29.68万,/autohome_images/064_奥迪Q3.png,奥迪,Audi
65,高尔夫,ゴルフ (Golf),2538,1.0,https://www.autohome.com.cn/871/#pvareaid=6861512,12.99-15.89万,/autohome_images/065_高尔夫.png,大众,Volkswagen
66,马自达CX-5,CX-5,2443,1.0,https://www.autohome.com.cn/2987/#pvareaid=6861512,12.58-15.38万,/autohome_images/066_马自达CX-5.png,马自达,マツダ
67,揽巡,ランシュン (Lanxun),2392,2.0,https://www.autohome.com.cn/6738/#pvareaid=6861512,24.29-29.99万,/autohome_images/067_揽巡.png,大众,Volkswagen
68,沃尔沃S60,S60,2359,3.0,https://www.autohome.com.cn/3158/#pvareaid=6861512,30.69-38.49万,/autohome_images/068_沃尔沃S60.png,沃尔沃,Volvo
69,马自达EZ-6,EZ-6,2312,33.0,https://www.autohome.com.cn/7692/#pvareaid=6861512,11.98-16.28万,/autohome_images/069_马自达EZ-6.png,马自达,マツダ
70,大众ID.3,ID.3,2261,-5.0,https://www.autohome.com.cn/6265/#pvareaid=6861512,12.99-15.59万,/autohome_images/070_大众ID_3.png,大众,Volkswagen
71,丰田bZ5,bZ5,2005,-12.0,https://www.autohome.com.cn/7713/#pvareaid=6861512,12.98-19.98万,/autohome_images/071_丰田bZ5.png,丰田,トヨタ
72,赛图斯,セルトス (Seltos),1949,1.0,https://www.autohome.com.cn/7201/#pvareaid=6861512,10.99-15.99万,/autohome_images/072_赛图斯.png,起亚,Kia
73,捷达VA3,VA3,1907,-12.0,https://www.autohome.com.cn/5137/#pvareaid=6861512,6.78-9.48万,/autohome_images/073_捷达VA3.png,捷达,Jetta
74,沃尔沃S90,S90,1864,3.0,https://www.autohome.com.cn/4206/#pvareaid=6861512,40.69-50.59万,/autohome_images/074_沃尔沃S90.png,沃尔沃,Volvo
75,普拉多,ランドクルーザープラド,1853,-5.0,https://www.autohome.com.cn/46/#pvareaid=6861512,44.98-55.98万,/autohome_images/075_普拉多.png,丰田,トヨタ
76,雷凌,レビン,1778,-1.0,https://www.autohome.com.cn/3462/#pvareaid=6861512,11.38-14.88万,/autohome_images/076_雷凌.png,丰田,トヨタ
77,库斯途,クストス (Custo),1752,11.0,https://www.autohome.com.cn/6118/#pvareaid=6861512,16.98-22.08万,/autohome_images/077_库斯途.png,现代,Hyundai
78,电动MINI COOPER,Electric MINI Cooper,1740,72.0,https://www.autohome.com.cn/7576/#pvareaid=6861512,20.98-25.98万,/autohome_images/078_电动MINI_COOPER.png,MINI,MINI
79,别克至境L7,Envista L7,1728,,https://www.autohome.com.cn/8100/#pvareaid=6861512,17.39-21.99万,/autohome_images/079_别克至境L7.png,别克,Buick
80,奥迪E5 Sportback,E5 Sportback,1700,15.0,https://www.autohome.com.cn/7925/#pvareaid=6861512,23.59-31.99万,/autohome_images/080_奥迪E5_Sportback.png,奥迪AUDI,Audi
81,宝马i3,i3,1686,-13.0,https://www.autohome.com.cn/6544/#pvareaid=6861512,35.39-41.39万,/autohome_images/081_宝马i3.png,宝马,BMW
82,奥德赛,オデッセイ,1680,-6.0,https://www.autohome.com.cn/880/#pvareaid=6861512,23.58-34.08万,/autohome_images/082_奥德赛.png,本田,ホンダ
83,smart精灵#1,smart #1,1649,-11.0,https://www.autohome.com.cn/6369/#pvareaid=6861512,15.49-24.99万,/autohome_images/083_smart精灵_1.png,smart,smart
84,捷达VS8,VS8,1647,5.0,https://www.autohome.com.cn/8160/#pvareaid=6861512,11.99-13.49万,/autohome_images/084_捷达VS8.png,捷达,Jetta
85,ID.4 CROZZ,ID.4 CROZZ,1541,-3.0,https://www.autohome.com.cn/5785/#pvareaid=6861512,14.99-24.36万,/autohome_images/085_ID_4_CROZZ.png,大众,Volkswagen
86,威朗,ヴェイラン (Verano),1522,6.0,https://www.autohome.com.cn/3751/#pvareaid=6861512,12.89-15.89万,/autohome_images/086_威朗.png,别克,Buick
87,狮铂拓界,Explorer,1443,-6.0,https://www.autohome.com.cn/6853/#pvareaid=6861512,17.98-23.78万,/autohome_images/087_狮铂拓界.png,起亚,Kia
88,索纳塔,ソナタ (Sonata),1441,17.0,https://www.autohome.com.cn/2649/#pvareaid=6861512,13.98-18.68万,/autohome_images/088_索纳塔.png,现代,Hyundai
89,马自达3 昂克赛拉,Mazda3 Axela,1409,30.0,https://www.autohome.com.cn/3294/#pvareaid=6861512,8.99-18.99万,/autohome_images/089_马自达3_昂克赛拉.png,马自达,マツダ
90,林肯Z,Lincoln Zephyr,1391,-11.0,https://www.autohome.com.cn/6477/#pvareaid=6861512,23.58-36.58万,/autohome_images/090_林肯Z.png,林肯,Lincoln
91,奔驰A级,Aクラス,1374,5.0,https://www.autohome.com.cn/4764/#pvareaid=6861512,25.13-27.57万,/autohome_images/091_奔驰A级.png,奔驰,Mercedes-Benz
92,奕跑,Stonic,1359,-14.0,https://www.autohome.com.cn/4824/#pvareaid=6861512,6.98-8.38万,/autohome_images/092_奕跑.png,起亚,Kia
93,别克E5,E5,1337,-13.0,https://www.autohome.com.cn/7043/#pvareaid=6861512,16.99-21.19万,/autohome_images/093_别克E5.png,别克,Buick
94,一汽-大众CC,CC,1329,-7.0,https://www.autohome.com.cn/905/#pvareaid=6861512,22.49-27.49万,/autohome_images/094_一汽-大众CC.png,大众,Volkswagen
95,福瑞迪,フォルテ (Forte),1309,5.0,https://www.autohome.com.cn/813/#pvareaid=6861512,7.88-13.98万,/autohome_images/095_福瑞迪.png,起亚,Kia
96,航海家,ノーチラス (Nautilus),1268,-5.0,https://www.autohome.com.cn/5757/#pvareaid=6861512,30.58-46.88万,/autohome_images/096_航海家.png,林肯,Lincoln
97,领睿,Equator,1179,9.0,https://www.autohome.com.cn/6430/#pvareaid=6861512,9.88-16.55万,/autohome_images/097_领睿.png,福特,Ford
98,揽境,ランジン (Talagon),1169,-13.0,https://www.autohome.com.cn/5245/#pvareaid=6861512,26.99-29.99万,/autohome_images/098_揽境.png,大众,Volkswagen
99,凯迪拉克XT4,XT4,1163,-5.0,https://www.autohome.com.cn/4856/#pvareaid=6861512,22.97-27.57万,/autohome_images/099_凯迪拉克XT4.png,凯迪拉克,Cadillac
100,宝马iX1,iX1,1145,-10.0,https://www.autohome.com.cn/7223/#pvareaid=6861512,29.99-33.99万,/autohome_images/100_宝马iX1.png,宝马,BMW
