rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
45,别克GL8新能源,GL8 EV,4614,-2.0,https://www.autohome.com.cn/7658/#pvareaid=6861512,24.99-41.99万,/autohome_images/045_别克GL8新能源.png,别克,Buick
46,思域,シビック,4562,7.0,https://www.autohome.com.cn/135/#pvareaid=6861512,12.99-18.79万,/autohome_images/046_思域.png,本田,ホンダ
47,沃尔沃XC60,XC60,4453,2.0,https://www.autohome.com.cn/3411/#pvareaid=6861512,39.69-47.49万,/autohome_images/047_沃尔沃XC60.png,沃尔沃,Volvo
48,马自达CX-5,CX-5,4442,9.0,https://www.autohome.com.cn/2987/#pvareaid=6861512,12.58-15.38万,/autohome_images/048_马自达CX-5.png,马自达,マツダ
49,凯迪拉克XT5,XT5,4149,-4.0,https://www.autohome.com.cn/3989/#pvareaid=6861512,37.99-45.99万,/autohome_images/049_凯迪拉克XT5.png,凯迪拉克,Cadillac
50,别克GL8,GL8,3852,,https://www.autohome.com.cn/166/#pvareaid=6861512,19.99-36.99万,/autohome_images/050_别克GL8.png,别克,Buick
51,蒙迪欧,モンデオ (Mondeo),3644,9.0,https://www.autohome.com.cn/117/#pvareaid=6861512,14.98-22.98万,/autohome_images/051_蒙迪欧.png,福特,Ford
52,君威,リーガル (Regal),3601,9.0,https://www.autohome.com.cn/164/#pvareaid=6861512,15.98-17.58万,/autohome_images/052_君威.png,别克,Buick
53,途昂,テラモント (Teramont),3594,9.0,https://www.autohome.com.cn/4232/#pvareaid=6861512,28.90-35.99万,/autohome_images/053_途昂.png,大众,Volkswagen
54,凌渡,ラモンド (Lamando),3503,-2.0,https://www.autohome.com.cn/3457/#pvareaid=6861512,15.09-19.59万,/autohome_images/054_凌渡.png,大众,Volkswagen
55,威兰达,ウィランダー,3473,-25.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-26.48万,/autohome_images/055_威兰达.png,丰田,トヨタ
56,奔驰GLB,GLB,3432,30.0,https://www.autohome.com.cn/5348/#pvareaid=6861512,31.19-36.79万,/autohome_images/056_奔驰GLB.png,奔驰,Mercedes-Benz
57,奇骏,エクストレイル,3354,-17.0,https://www.autohome.com.cn/656/#pvareaid=6861512,16.08-26.29万,/autohome_images/057_奇骏.png,日产,日産
58,宝马X1,X1,3326,-14.0,https://www.autohome.com.cn/2561/#pvareaid=6861512,25.80-28.80万,/autohome_images/058_宝马X1.png,宝马,BMW
59,T-ROC探歌,T-ROC,3292,-4.0,https://www.autohome.com.cn/4674/#pvareaid=6861512,15.89-17.87万,/autohome_images/059_T-ROC探歌.png,大众,Volkswagen
60,凯迪拉克CT5,CT5,3282,-2.0,https://www.autohome.com.cn/5349/#pvareaid=6861512,28.99-34.59万,/autohome_images/060_凯迪拉克CT5.png,凯迪拉克,Cadillac
61,高尔夫,ゴルフ (Golf),3146,5.0,https://www.autohome.com.cn/871/#pvareaid=6861512,12.99-15.89万,/autohome_images/061_高尔夫.png,大众,Volkswagen
62,马自达EZ-60,EZ-60,3123,-6.0,https://www.autohome.com.cn/7717/#pvareaid=6861512,11.99-16.69万,/autohome_images/062_马自达EZ-60.png,马自达,マツダ
63,奥迪Q3,Q3,2851,-4.0,https://www.autohome.com.cn/2951/#pvareaid=6861512,25.18-29.68万,/autohome_images/063_奥迪Q3.png,奥迪,Audi
64,赛图斯,セルトス (Seltos),2766,5.0,https://www.autohome.com.cn/7201/#pvareaid=6861512,10.99-15.99万,/autohome_images/064_赛图斯.png,起亚,Kia
65,别克至境L7,Envista L7,2711,-11.0,https://www.autohome.com.cn/8100/#pvareaid=6861512,17.39-21.99万,/autohome_images/065_别克至境L7.png,别克,Buick
66,丰田bZ3,丰田bZ3,2628,2.0,https://www.autohome.com.cn/6903/#pvareaid=6861512,10.98-19.98万,/autohome_images/066_丰田bZ3.png,丰田,トヨタ
67,沃尔沃S60,S60,2597,4.0,https://www.autohome.com.cn/3158/#pvareaid=6861512,30.69-38.49万,/autohome_images/067_沃尔沃S60.png,沃尔沃,Volvo
68,别克至境世家,别克至境世家,2596,75.0,https://www.autohome.com.cn/7873/#pvareaid=6861512,43.99-46.99万,/autohome_images/068_别克至境世家.png,别克,Buick
69,帕萨特新能源,帕萨特新能源,2560,50.0,https://www.autohome.com.cn/4904/#pvareaid=6861512,21.72-24.22万,/autohome_images/069_帕萨特新能源.png,大众,Volkswagen
70,锐界,エッジ (Edge),2558,-6.0,https://www.autohome.com.cn/3615/#pvareaid=6861512,22.98-30.98万,/autohome_images/070_锐界.png,福特,Ford
71,途胜,ツーソン (Tucson),2547,-4.0,https://www.autohome.com.cn/358/#pvareaid=6861512,15.98-20.78万,/autohome_images/071_途胜.png,现代,Hyundai
72,捷达VA3,VA3,2516,-2.0,https://www.autohome.com.cn/5137/#pvareaid=6861512,6.78-9.48万,/autohome_images/072_捷达VA3.png,捷达,Jetta
73,沃尔沃S90,S90,2447,9.0,https://www.autohome.com.cn/4206/#pvareaid=6861512,40.69-50.59万,/autohome_images/073_沃尔沃S90.png,沃尔沃,Volvo
74,普拉多,ランドクルーザープラド,2409,-1.0,https://www.autohome.com.cn/46/#pvareaid=6861512,44.98-55.98万,/autohome_images/074_普拉多.png,丰田,トヨタ
75,ID.4 CROZZ,ID.4 CROZZ,2390,5.0,https://www.autohome.com.cn/5785/#pvareaid=6861512,14.99-24.36万,/autohome_images/075_ID_4_CROZZ.png,大众,Volkswagen
76,大众ID.3,ID.3,2283,-11.0,https://www.autohome.com.cn/6265/#pvareaid=6861512,12.99-15.59万,/autohome_images/076_大众ID_3.png,大众,Volkswagen
77,奥迪A5L Sportback,A5L Sportback,2228,-5.0,https://www.autohome.com.cn/7817/#pvareaid=6861512,27.99-39.99万,/autohome_images/077_奥迪A5L_Sportback.png,奥迪,Audi
78,马自达EZ-6,EZ-6,2155,,https://www.autohome.com.cn/7692/#pvareaid=6861512,11.98-16.28万,/autohome_images/078_马自达EZ-6.png,马自达,マツダ
79,日产N7,N7,1925,-32.0,https://www.autohome.com.cn/7935/#pvareaid=6861512,11.99-14.99万,/autohome_images/079_日产N7.png,日产,日産
80,奥迪E5 Sportback,E5 Sportback,1856,-5.0,https://www.autohome.com.cn/7925/#pvareaid=6861512,23.59-31.99万,/autohome_images/080_奥迪E5_Sportback.png,奥迪AUDI,Audi
81,奕跑,Stonic,1847,21.0,https://www.autohome.com.cn/4824/#pvareaid=6861512,7.98-8.38万,/autohome_images/081_奕跑.png,起亚,Kia
82,smart精灵#5,smart精灵#5,1842,31.0,https://www.autohome.com.cn/7684/#pvareaid=6861512,18.99-37.99万,/autohome_images/082_smart精灵_5.png,smart,smart
83,威然,威然,1823,44.0,https://www.autohome.com.cn/5445/#pvareaid=6861512,28.98-40.28万,/autohome_images/083_威然.png,大众,Volkswagen
84,捷达VS8,VS8,1793,-1.0,https://www.autohome.com.cn/8160/#pvareaid=6861512,11.99-13.49万,/autohome_images/084_捷达VS8.png,捷达,Jetta
85,狮铂拓界,Explorer,1636,-11.0,https://www.autohome.com.cn/6853/#pvareaid=6861512,17.98-23.78万,/autohome_images/085_狮铂拓界.png,起亚,Kia
86,smart精灵#1,smart #1,1491,-2.0,https://www.autohome.com.cn/6369/#pvareaid=6861512,15.49-24.99万,/autohome_images/086_smart精灵_1.png,smart,smart
87,林肯Z,Lincoln Zephyr,1472,3.0,https://www.autohome.com.cn/6477/#pvareaid=6861512,23.58-36.58万,/autohome_images/087_林肯Z.png,林肯,Lincoln
88,宝马iX1,iX1,1442,3.0,https://www.autohome.com.cn/7223/#pvareaid=6861512,22.80-26.80万,/autohome_images/088_宝马iX1.png,宝马,BMW
89,福特烈马,福特烈马,1437,15.0,https://www.autohome.com.cn/7224/#pvareaid=6861512,29.98-49.88万,/autohome_images/089_福特烈马.png,福特,Ford
90,索纳塔,ソナタ (Sonata),1431,3.0,https://www.autohome.com.cn/2649/#pvareaid=6861512,13.98-18.68万,/autohome_images/090_索纳塔.png,现代,Hyundai
91,奥德赛,オデッセイ,1427,-2.0,https://www.autohome.com.cn/880/#pvareaid=6861512,23.58-34.08万,/autohome_images/091_奥德赛.png,本田,ホンダ
92,揽巡,ランシュン (Lanxun),1413,-29.0,https://www.autohome.com.cn/6738/#pvareaid=6861512,24.29-29.99万,/autohome_images/092_揽巡.png,大众,Volkswagen
93,丰田bZ5,bZ5,1391,4.0,https://www.autohome.com.cn/7713/#pvareaid=6861512,12.98-19.98万,/autohome_images/093_丰田bZ5.png,丰田,トヨタ
94,库斯途,クストス (Custo),1388,-9.0,https://www.autohome.com.cn/6118/#pvareaid=6861512,16.98-22.08万,/autohome_images/094_库斯途.png,现代,Hyundai
95,奔驰A级,Aクラス,1376,3.0,https://www.autohome.com.cn/4764/#pvareaid=6861512,25.13-27.57万,/autohome_images/095_奔驰A级.png,奔驰,Mercedes-Benz
96,航海家,ノーチラス (Nautilus),1348,-2.0,https://www.autohome.com.cn/5757/#pvareaid=6861512,30.58-46.88万,/autohome_images/096_航海家.png,林肯,Lincoln
97,马自达3 昂克赛拉,Mazda3 Axela,1306,-2.0,https://www.autohome.com.cn/3294/#pvareaid=6861512,8.99-18.99万,/autohome_images/097_马自达3_昂克赛拉.png,马自达,マツダ
98,速派,速派,1264,3.0,https://www.autohome.com.cn/3171/#pvareaid=6861512,17.49-19.49万,/autohome_images/098_速派.png,斯柯达,斯柯达
99,宝马i3,i3,1259,-23.0,https://www.autohome.com.cn/6544/#pvareaid=6861512,35.39-41.39万,/autohome_images/099_宝马i3.png,宝马,BMW
100,本田HR-V,本田HR-V,1219,20.0,https://www.autohome.com.cn/6825/#pvareaid=6861512,10.99-12.59万,/autohome_images/100_本田HR-V.png,本田,ホンダ
