rank,name,global_name,units,link,image_url,manufacturer,manufacturer_ja
32,卡罗拉,カローラ,6662,,/autohome_images/032__.png,,nan
33,奔驰C级,Cクラス,6613,,/autohome_images/033__C_.png,,nan
34,日产N7,N7,6540,,/autohome_images/034__N7.png,,nan
35,格瑞维亚,グランビア,6147,,/autohome_images/035__.png,,nan
36,奇骏,エクストレイル,6050,,/autohome_images/036__.png,,nan
37,奥迪A3,A3,5968,,/autohome_images/037__A3.png,,nan
38,伊兰特,エラントラ (Elantra),5805,,/autohome_images/038__.png,,nan
39,天籁,ティアナ,5740,,/autohome_images/039__.png,,nan
40,皇冠陆放,クラウンクルーガー,5648,,/autohome_images/040__.png,,nan
41,宝马X5,X5,5498,,/autohome_images/041__X5.png,,nan
42,别克GL8新能源,GL8 EV,5375,,/autohome_images/042__GL8_.png,,nan
43,君越,ラクロス (LaCrosse),5261,,/autohome_images/043__.png,,nan
44,英仕派,インスパイア,5141,,/autohome_images/044__.png,,nan
45,沃尔沃XC60,XC60,5016,,/autohome_images/045__XC60.png,,nan
46,宝马X1,X1,4949,,/autohome_images/046__X1.png,,nan
47,奥迪A5L,A5L,4923,,/autohome_images/047__A5L.png,,nan
48,捷达VS5,VS5,4725,,/autohome_images/048__VS5.png,,nan
49,思域,シビック,4611,,/autohome_images/049__.png,,nan
50,马自达EZ-60,EZ-60,4565,,/autohome_images/050__EZ-60.png,,nan
51,凌渡,ラモンド (Lamando),4256,,/autohome_images/051__.png,,nan
52,凯迪拉克XT5,XT5,4234,,/autohome_images/052__XT5.png,,nan
53,别克GL8,GL8,3998,,/autohome_images/053__GL8.png,,nan
54,君威,リーガル (Regal),3841,,/autohome_images/054__.png,,nan
55,奥迪A5L Sportback,A5L Sportback,3630,,/autohome_images/055__A5L_Sportback.png,,nan
56,蒙迪欧,モンデオ (Mondeo),3554,,/autohome_images/056__.png,,nan
57,T-ROC探歌,T-ROC,3408,,/autohome_images/057_T-ROC_.png,,nan
58,凯迪拉克CT5,CT5,2971,,/autohome_images/058__CT5.png,,nan
59,锐界,エッジ (Edge),2938,,/autohome_images/059__.png,,nan
60,奔驰GLB,GLB,2913,,/autohome_images/060__GLB.png,,nan
61,途胜,ツーソン (Tucson),2842,,/autohome_images/061__.png,,nan
62,途昂,テラモント (Teramont),2827,,/autohome_images/062__.png,,nan
63,沃尔沃XC70插电式混动,XC70 PHEV,2757,,/autohome_images/063__XC70_.png,,nan
64,奥迪Q3,Q3,2694,,/autohome_images/064__Q3.png,,nan
65,高尔夫,ゴルフ (Golf),2538,,/autohome_images/065__.png,,nan
66,马自达CX-5,CX-5,2443,,/autohome_images/066__CX-5.png,,nan
67,揽巡,ランシュン (Lanxun),2392,,/autohome_images/067__.png,,nan
68,沃尔沃S60,S60,2359,,/autohome_images/068__S60.png,,nan
69,马自达EZ-6,EZ-6,2312,,/autohome_images/069__EZ-6.png,,nan
70,大众ID.3,ID.3,2261,,/autohome_images/070__ID_3.png,,nan
71,丰田bZ5,bZ5,2005,,/autohome_images/071__bZ5.png,,nan
72,赛图斯,セルトス (Seltos),1949,,/autohome_images/072__.png,,nan
73,捷达VA3,VA3,1907,,/autohome_images/073__VA3.png,,nan
74,沃尔沃S90,S90,1864,,/autohome_images/074__S90.png,,nan
75,普拉多,ランドクルーザープラド,1853,,/autohome_images/075__.png,,nan
76,雷凌,レビン,1778,,/autohome_images/076__.png,,nan
77,库斯途,クストス (Custo),1752,,/autohome_images/077__.png,,nan
78,电动MINI COOPER,Electric MINI Cooper,1740,,/autohome_images/078__MINI_COOPER.png,,nan
79,别克至境L7,Envista L7,1728,,/autohome_images/079__L7.png,,nan
80,奥迪E5 Sportback,E5 Sportback,1700,,/autohome_images/080__E5_Sportback.png,,nan
81,宝马i3,i3,1686,,/autohome_images/081__i3.png,,nan
82,奥德赛,オデッセイ,1680,,/autohome_images/082__.png,,nan
83,smart精灵#1,smart #1,1649,,/autohome_images/083_smart_1.png,,nan
84,捷达VS8,VS8,1647,,/autohome_images/084__VS8.png,,nan
85,ID.4 CROZZ,ID.4 CROZZ,1541,,/autohome_images/085_ID_4_CROZZ.png,,nan
86,威朗,ヴェイラン (Verano),1522,,/autohome_images/086__.png,,nan
87,狮铂拓界,Explorer,1443,,/autohome_images/087__.png,,nan
88,索纳塔,ソナタ (Sonata),1441,,/autohome_images/088__.png,,nan
89,马自达3 昂克赛拉,Mazda3 Axela,1409,,/autohome_images/089__3_.png,,nan
90,林肯Z,Lincoln Zephyr,1391,,/autohome_images/090__Z.png,,nan
91,奔驰A级,Aクラス,1374,,/autohome_images/091__A_.png,,nan
92,奕跑,Stonic,1359,,/autohome_images/092__.png,,nan
93,别克E5,E5,1337,,/autohome_images/093__E5.png,,nan
94,一汽-大众CC,CC,1329,,/autohome_images/094__-_CC.png,,nan
95,福瑞迪,フォルテ (Forte),1309,,/autohome_images/095__.png,,nan
96,航海家,ノーチラス (Nautilus),1268,,/autohome_images/096__.png,,nan
97,领睿,Equator,1179,,/autohome_images/097__.png,,nan
98,揽境,ランジン (Talagon),1169,,/autohome_images/098__.png,,nan
99,凯迪拉克XT4,XT4,1163,,/autohome_images/099__XT4.png,,nan
100,宝马iX1,iX1,1145,,/autohome_images/100__iX1.png,,nan
