rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
11,66,宝马3系,3シリーズ,9754.0,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_images/11_10_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
12,442,速腾,サギター (Sagitar),9554.0,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_images/12_11_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
13,197,奔驰E级,Eクラス,8928.0,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_images/13_12_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
14,18,奥迪A6L,A6L,8709.0,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_images/14_13_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
15,5472,威兰达,ウィランダー,8056.0,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_images/15_14_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田,トヨタ
16,3862,奔驰GLC,GLC,7865.0,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_images/16_15_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰,Mercedes-Benz
17,8510,别克至境E7,别克至境E7,7668.0,15.99-19.99万,https://www.autohome.com.cn/8510/#pvareaid=6861512,public/autohome_images/17_16_别克至境E7.png,https://www.autohome.com.cn/8510/#pvareaid=6861512,别克,Buick
18,6272,赛那SIENNA,シエナ,7479.0,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_images/18_17_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田,トヨタ
19,4745,途岳,トゥアレ (Tharu),7283.0,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_images/19_18_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众,Volkswagen
20,588,奔驰C级,Cクラス,6839.0,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_images/20_19_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰,Mercedes-Benz
21,6428,卡罗拉锐放,カローラクロス,6783.0,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_images/21_20_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田,トヨタ
22,4658,宝马X3,X3,6771.0,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_images/22_21_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马,BMW
23,7712,铂智3X,bZ3X,6731.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_images/23_22_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
24,3554,昂科威Plus,Envision Plus,6519.0,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_images/24_23_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克,Buick
25,65,宝马5系,5シリーズ,6491.0,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_images/25_24_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
26,771,汉兰达,ハイランダー,6284.0,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_images/26_25_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田,トヨタ
27,4851,奥迪Q5L,Q5L,6272.0,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_images/27_26_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪,Audi
28,3170,奥迪A3,A3,5801.0,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_images/28_27_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
29,4962,亚洲龙,アバロン,5226.0,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_images/29_28_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
30,8092,ID.ERA 9X,ID.ERA 9X,5004.0,30.98-35.98万,https://www.autohome.com.cn/8092/#pvareaid=6861512,public/autohome_images/30_29_ID_ERA_9X.png,https://www.autohome.com.cn/8092/#pvareaid=6861512,大众,Volkswagen
31,564,逍客,キャシュカイ,4797.0,12.59-17.49万,https://www.autohome.com.cn/564/#pvareaid=6861512,public/autohome_images/31_30_逍客.png,https://www.autohome.com.cn/564/#pvareaid=6861512,日产,日産
32,78,雅阁,アコード,4580.0,17.98-21.48万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_images/32_31_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
33,8459,日产NX8,日产NX8,4578.0,15.99-20.99万,https://www.autohome.com.cn/8459/#pvareaid=6861512,public/autohome_images/33_32_日产NX8.png,https://www.autohome.com.cn/8459/#pvareaid=6861512,日产,日産
34,2987,马自达CX-5,CX-5,4404.0,12.58-15.38万,https://www.autohome.com.cn/2987/#pvareaid=6861512,public/autohome_images/34_33_马自达CX-5.png,https://www.autohome.com.cn/2987/#pvareaid=6861512,马自达,マツダ
35,5393,皓影,ブリーズ,4382.0,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_images/35_34_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田,ホンダ
36,6548,宝马X5,X5,3813.0,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_images/36_35_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512,宝马,BMW
37,834,君越,ラクロス (LaCrosse),3624.0,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_images/37_36_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克,Buick
38,2561,宝马X1,X1,3418.0,25.80-28.80万,https://www.autohome.com.cn/2561/#pvareaid=6861512,public/autohome_images/38_37_宝马X1.png,https://www.autohome.com.cn/2561/#pvareaid=6861512,宝马,BMW
39,4674,T-ROC探歌,T-ROC,3344.0,13.89-15.87万,https://www.autohome.com.cn/4674/#pvareaid=6861512,public/autohome_images/39_38_T-ROC探歌.png,https://www.autohome.com.cn/4674/#pvareaid=6861512,大众,Volkswagen
40,3989,凯迪拉克XT5,XT5,3339.0,37.99-45.99万,https://www.autohome.com.cn/3989/#pvareaid=6861512,public/autohome_images/40_39_凯迪拉克XT5.png,https://www.autohome.com.cn/3989/#pvareaid=6861512,凯迪拉克,Cadillac
41,526,卡罗拉,カローラ,3268.0,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_images/41_40_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
42,7724,铂智7,bZ7,3254.0,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,public/autohome_images/42_41_铂智7.png,https://www.autohome.com.cn/7724/#pvareaid=6861512,丰田,トヨタ
43,5138,捷达VS5,VS5,3146.0,8.79-12.19万,https://www.autohome.com.cn/5138/#pvareaid=6861512,public/autohome_images/43_42_捷达VS5.png,https://www.autohome.com.cn/5138/#pvareaid=6861512,捷达,Jetta
44,8138,沃尔沃XC70插电式混动,XC70 PHEV,3121.0,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_images/44_43_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
45,7855,奥迪A5L,A5L,3013.0,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_images/45_44_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512,奥迪,Audi
46,5137,捷达VA3,VA3,3005.0,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_images/46_45_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达,Jetta
47,633,宝来,Bora,2991.0,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_images/47_46_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众,Volkswagen
48,2951,奥迪Q3,Q3,2977.0,25.18-29.68万,https://www.autohome.com.cn/2951/#pvareaid=6861512,public/autohome_images/48_47_奥迪Q3.png,https://www.autohome.com.cn/2951/#pvareaid=6861512,奥迪,Audi
49,166,别克GL8,GL8,2952.0,19.99-36.99万,https://www.autohome.com.cn/166/#pvareaid=6861512,public/autohome_images/49_48_别克GL8.png,https://www.autohome.com.cn/166/#pvareaid=6861512,别克,Buick
50,51,伊兰特,エラントラ (Elantra),2730.0,9.98-14.98万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_images/50_49_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代,Hyundai
51,7658,别克GL8新能源,GL8 EV,2683.0,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_images/51_50_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
52,6672,格瑞维亚,グランビア,2563.0,29.98-41.68万,https://www.autohome.com.cn/6672/#pvareaid=6861512,public/autohome_images/52_51_格瑞维亚.png,https://www.autohome.com.cn/6672/#pvareaid=6861512,丰田,トヨタ
53,6030,皇冠陆放,クラウンクルーガー,2494.0,28.48-33.28万,https://www.autohome.com.cn/6030/#pvareaid=6861512,public/autohome_images/53_52_皇冠陆放.png,https://www.autohome.com.cn/6030/#pvareaid=6861512,丰田,トヨタ
54,7717,马自达EZ-60,EZ-60,2337.0,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_images/54_53_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达,マツダ
55,634,天籁,ティアナ,2287.0,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_images/55_54_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产,日産
56,3158,沃尔沃S60,S60,2260.0,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_images/56_55_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃,Volvo
57,4809,英仕派,インスパイア,2086.0,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,public/autohome_images/57_56_英仕派.png,https://www.autohome.com.cn/4809/#pvareaid=6861512,本田,ホンダ
58,8243,日产N6,N6,2002.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_images/58_57_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
59,871,高尔夫,ゴルフ (Golf),1999.0,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_images/59_58_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众,Volkswagen
60,5349,凯迪拉克CT5,CT5,1970.0,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_images/60_59_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
61,6903,丰田bZ3,Toyota bZ3,1929.0,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_images/61_60_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
62,7201,赛图斯,セルトス (Seltos),1926.0,10.99-15.99万,https://www.autohome.com.cn/7201/#pvareaid=6861512,public/autohome_images/62_61_赛图斯.png,https://www.autohome.com.cn/7201/#pvareaid=6861512,起亚,Kia
63,7692,马自达EZ-6,EZ-6,1833.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_images/63_62_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
64,656,奇骏,エクストレイル,1722.0,16.08-26.29万,https://www.autohome.com.cn/656/#pvareaid=6861512,public/autohome_images/64_63_奇骏.png,https://www.autohome.com.cn/656/#pvareaid=6861512,日产,日産
65,6825,本田HR-V,Honda HR-V,1686.0,10.99-12.59万,https://www.autohome.com.cn/6825/#pvareaid=6861512,public/autohome_images/65_64_本田HR-V.png,https://www.autohome.com.cn/6825/#pvareaid=6861512,本田,ホンダ
66,692,奥迪A4L,A4L,1663.0,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,public/autohome_images/66_65_奥迪A4L.png,https://www.autohome.com.cn/692/#pvareaid=6861512,奥迪,Audi
67,7713,丰田bZ5,bZ5,1655.0,12.98-19.98万,https://www.autohome.com.cn/7713/#pvareaid=6861512,public/autohome_images/67_66_丰田bZ5.png,https://www.autohome.com.cn/7713/#pvareaid=6861512,丰田,トヨタ
68,135,思域,シビック,1644.0,9.79-17.99万,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_images/68_67_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田,ホンダ
69,164,君威,リーガル (Regal),1537.0,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,public/autohome_images/69_68_君威.png,https://www.autohome.com.cn/164/#pvareaid=6861512,别克,Buick
70,3615,锐界,エッジ (Edge),1500.0,22.98-30.98万,https://www.autohome.com.cn/3615/#pvareaid=6861512,public/autohome_images/70_69_锐界.png,https://www.autohome.com.cn/3615/#pvareaid=6861512,福特,Ford
71,358,途胜,ツーソン (Tucson),1486.0,15.98-20.78万,https://www.autohome.com.cn/358/#pvareaid=6861512,public/autohome_images/71_70_途胜.png,https://www.autohome.com.cn/358/#pvareaid=6861512,现代,Hyundai
72,4824,奕跑,Stonic,1483.0,7.98-8.38万,https://www.autohome.com.cn/4824/#pvareaid=6861512,public/autohome_images/72_71_奕跑.png,https://www.autohome.com.cn/4824/#pvareaid=6861512,起亚,Kia
73,7817,奥迪A5L Sportback,A5L Sportback,1475.0,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_images/73_72_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪,Audi
74,7935,日产N7,N7,1447.0,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_images/74_73_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
75,117,蒙迪欧,モンデオ (Mondeo),1445.0,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,public/autohome_images/75_74_蒙迪欧.png,https://www.autohome.com.cn/117/#pvareaid=6861512,福特,Ford
76,3457,凌渡,ラモンド (Lamando),1319.0,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_images/76_75_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众,Volkswagen
77,6369,smart精灵#1,smart #1,1266.0,15.49-24.99万,https://www.autohome.com.cn/6369/#pvareaid=6861512,public/autohome_images/77_76_smart精灵_1.png,https://www.autohome.com.cn/6369/#pvareaid=6861512,smart,smart
78,8160,捷达VS8,VS8,1237.0,11.99-13.79万,https://www.autohome.com.cn/8160/#pvareaid=6861512,public/autohome_images/78_77_捷达VS8.png,https://www.autohome.com.cn/8160/#pvareaid=6861512,捷达,Jetta
79,4232,途昂,テラモント (Teramont),1230.0,28.90-35.99万,https://www.autohome.com.cn/4232/#pvareaid=6861512,public/autohome_images/79_78_途昂.png,https://www.autohome.com.cn/4232/#pvareaid=6861512,大众,Volkswagen
80,5912,奥迪Q5L Sportback,奥迪Q5L Sportback,1217.0,37.98-42.98万,https://www.autohome.com.cn/5912/#pvareaid=6861512,public/autohome_images/80_79_奥迪Q5L_Sportback.png,https://www.autohome.com.cn/5912/#pvareaid=6861512,奥迪,Audi
81,46,普拉多,ランドクルーザープラド,1183.0,44.98-55.98万,https://www.autohome.com.cn/46/#pvareaid=6861512,public/autohome_images/81_80_普拉多.png,https://www.autohome.com.cn/46/#pvareaid=6861512,丰田,トヨタ
82,6544,宝马i3,i3,1180.0,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_images/82_81_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
83,6738,揽巡,ランシュン (Lanxun),1175.0,25.99-29.99万,https://www.autohome.com.cn/6738/#pvareaid=6861512,public/autohome_images/83_82_揽巡.png,https://www.autohome.com.cn/6738/#pvareaid=6861512,大众,Volkswagen
84,7873,别克至境世家,Envista Estate,1110.0,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_images/84_83_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
85,6118,库斯途,クストス (Custo),1089.0,16.98-22.08万,https://www.autohome.com.cn/6118/#pvareaid=6861512,public/autohome_images/85_84_库斯途.png,https://www.autohome.com.cn/6118/#pvareaid=6861512,现代,Hyundai
86,5348,奔驰GLB,GLB,1012.0,27.39-31.19万,https://www.autohome.com.cn/5348/#pvareaid=6861512,public/autohome_images/86_85_奔驰GLB.png,https://www.autohome.com.cn/5348/#pvareaid=6861512,奔驰,Mercedes-Benz
87,3521,揽胜极光,Range Rover Evoque,,42.98-47.58万,https://www.autohome.com.cn/3521/#pvareaid=6861512,public/autohome_images/87_86_揽胜极光.png,https://www.autohome.com.cn/3521/#pvareaid=6861512,路虎,路虎
88,2886,起亚K3,K3,,11.29-14.39万,https://www.autohome.com.cn/2886/#pvareaid=6861512,public/autohome_images/88_87_起亚K3.png,https://www.autohome.com.cn/2886/#pvareaid=6861512,起亚,Kia
89,3411,沃尔沃XC60,XC60,,39.69-47.49万,https://www.autohome.com.cn/3411/#pvareaid=6861512,public/autohome_images/89_88_沃尔沃XC60.png,https://www.autohome.com.cn/3411/#pvareaid=6861512,沃尔沃,Volvo
90,5785,ID.4 CROZZ,ID.4 CROZZ,,14.99-20.76万,https://www.autohome.com.cn/5785/#pvareaid=6861512,public/autohome_images/90_89_ID_4_CROZZ.png,https://www.autohome.com.cn/5785/#pvareaid=6861512,大众,Volkswagen
91,7413,奥迪Q6L e-tron,奥迪Q6L e-tron,,27.98-39.98万,https://www.autohome.com.cn/7413/#pvareaid=6861512,public/autohome_images/91_90_奥迪Q6L_e-tron.png,https://www.autohome.com.cn/7413/#pvareaid=6861512,奥迪,Audi
92,7223,宝马iX1,iX1,,22.80-26.80万,https://www.autohome.com.cn/7223/#pvareaid=6861512,public/autohome_images/92_91_宝马iX1.png,https://www.autohome.com.cn/7223/#pvareaid=6861512,宝马,BMW
93,813,福瑞迪,フォルテ (Forte),,7.88-13.98万,https://www.autohome.com.cn/813/#pvareaid=6861512,public/autohome_images/93_92_福瑞迪.png,https://www.autohome.com.cn/813/#pvareaid=6861512,起亚,Kia
94,880,奥德赛,オデッセイ,,23.58-32.88万,https://www.autohome.com.cn/880/#pvareaid=6861512,public/autohome_images/94_93_奥德赛.png,https://www.autohome.com.cn/880/#pvareaid=6861512,本田,ホンダ
95,987,标致408,Peugeot 408,,10.97-11.87万,https://www.autohome.com.cn/987/#pvareaid=6861512,public/autohome_images/95_94_标致408.png,https://www.autohome.com.cn/987/#pvareaid=6861512,标致,标致
96,4856,凯迪拉克XT4,XT4,,22.97-27.57万,https://www.autohome.com.cn/4856/#pvareaid=6861512,public/autohome_images/96_95_凯迪拉克XT4.png,https://www.autohome.com.cn/4856/#pvareaid=6861512,凯迪拉克,Cadillac
97,6265,大众ID.3,ID.3,,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_images/97_96_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
98,6477,林肯Z,Lincoln Zephyr,,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_images/98_97_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯,Lincoln
99,6504,奥迪Q4 e-tron,奥迪Q4 e-tron,,28.99-36.71万,https://www.autohome.com.cn/6504/#pvareaid=6861512,public/autohome_images/99_98_奥迪Q4_e-tron.png,https://www.autohome.com.cn/6504/#pvareaid=6861512,奥迪,Audi
100,2649,索纳塔,ソナタ (Sonata),,13.98-18.68万,https://www.autohome.com.cn/2649/#pvareaid=6861512,public/autohome_images/100_99_索纳塔.png,https://www.autohome.com.cn/2649/#pvareaid=6861512,现代,Hyundai
101,5556,探险者,Explorer,,30.98-39.98万,https://www.autohome.com.cn/5556/#pvareaid=6861512,public/autohome_images/101_100_探险者.png,https://www.autohome.com.cn/5556/#pvareaid=6861512,福特,Ford
102,5245,揽境,Talagon,,26.99-29.99万,https://www.autohome.com.cn/5245/#pvareaid=6861512,public/autohome_images/102_101_揽境.png,https://www.autohome.com.cn/5245/#pvareaid=6861512,大众,Volkswagen
103,905,一汽-大众CC,CC,,22.49-24.99万,https://www.autohome.com.cn/905/#pvareaid=6861512,public/autohome_images/103_102_一汽-大众CC.png,https://www.autohome.com.cn/905/#pvareaid=6861512,大众,Volkswagen
104,5757,航海家,ノーチラス (Nautilus),,30.58-46.88万,https://www.autohome.com.cn/5757/#pvareaid=6861512,public/autohome_images/104_103_航海家.png,https://www.autohome.com.cn/5757/#pvareaid=6861512,林肯,Lincoln
105,6853,狮铂拓界,Explorer,,15.49-23.78万,https://www.autohome.com.cn/6853/#pvareaid=6861512,public/autohome_images/105_104_狮铂拓界.png,https://www.autohome.com.cn/6853/#pvareaid=6861512,起亚,Kia
106,6120,凡尔赛C5 X,C5 X,,10.17-18.67万,https://www.autohome.com.cn/6120/#pvareaid=6861512,public/autohome_images/106_105_凡尔赛C5_X.png,https://www.autohome.com.cn/6120/#pvareaid=6861512,雪铁龙,Citroën
107,7684,smart精灵#5,smart #5,,18.99-37.99万,https://www.autohome.com.cn/7684/#pvareaid=6861512,public/autohome_images/107_106_smart精灵_5.png,https://www.autohome.com.cn/7684/#pvareaid=6861512,smart,smart
108,7925,奥迪E5 Sportback,E5 Sportback,,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_images/108_107_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
109,7010,世纪,Century,,46.99-69.99万,https://www.autohome.com.cn/7010/#pvareaid=6861512,public/autohome_images/109_108_世纪.png,https://www.autohome.com.cn/7010/#pvareaid=6861512,别克,Buick
110,5193,捷达VS7,捷达VS7,,9.79-12.09万,https://www.autohome.com.cn/5193/#pvareaid=6861512,public/autohome_images/110_109_捷达VS7.png,https://www.autohome.com.cn/5193/#pvareaid=6861512,捷达,Jetta
111,7082,马自达CX-50行也,CX-50,,13.98-23.98万,https://www.autohome.com.cn/7082/#pvareaid=6861512,public/autohome_images/111_110_马自达CX-50行也.png,https://www.autohome.com.cn/7082/#pvareaid=6861512,马自达,マツダ
112,3294,马自达3 昂克赛拉,Mazda3 Axela,,8.99-18.99万,https://www.autohome.com.cn/3294/#pvareaid=6861512,public/autohome_images/112_111_马自达3_昂克赛拉.png,https://www.autohome.com.cn/3294/#pvareaid=6861512,马自达,マツダ
113,8100,别克至境L7,Envista L7,,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_images/113_112_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克,Buick
114,7676,东风本田S7,S7,,19.99-24.99万,https://www.autohome.com.cn/7676/#pvareaid=6861512,public/autohome_images/114_113_东风本田S7.png,https://www.autohome.com.cn/7676/#pvareaid=6861512,本田,ホンダ
115,7827,宝马2系,2シリーズ,,20.80-22.80万,https://www.autohome.com.cn/7827/#pvareaid=6861512,public/autohome_images/115_114_宝马2系.png,https://www.autohome.com.cn/7827/#pvareaid=6861512,宝马,BMW
116,8449,奥迪E7X,奥迪E7X,,26.98-35.98万,https://www.autohome.com.cn/8449/#pvareaid=6861512,public/autohome_images/116_115_奥迪E7X.png,https://www.autohome.com.cn/8449/#pvareaid=6861512,奥迪AUDI,Audi
117,4206,沃尔沃S90,S90,,40.69-50.59万,https://www.autohome.com.cn/4206/#pvareaid=6861512,public/autohome_images/117_116_沃尔沃S90.png,https://www.autohome.com.cn/4206/#pvareaid=6861512,沃尔沃,Volvo
118,6430,领睿,Equator,,9.88-16.55万,https://www.autohome.com.cn/6430/#pvareaid=6861512,public/autohome_images/118_117_领睿.png,https://www.autohome.com.cn/6430/#pvareaid=6861512,福特,Ford
119,6526,奥迪Q6,Q6,,46.76-61.06万,https://www.autohome.com.cn/6526/#pvareaid=6861512,public/autohome_images/119_118_奥迪Q6.png,https://www.autohome.com.cn/6526/#pvareaid=6861512,奥迪,Audi
120,7344,宝马i5,i5,,36.80-53.99万,https://www.autohome.com.cn/7344/#pvareaid=6861512,public/autohome_images/120_119_宝马i5.png,https://www.autohome.com.cn/7344/#pvareaid=6861512,宝马,BMW
121,2084,威霆,Elysion Breeze,,33.68-38.68万,https://www.autohome.com.cn/2084/#pvareaid=6861512,public/autohome_images/121_120_威霆.png,https://www.autohome.com.cn/2084/#pvareaid=6861512,奔驰,Mercedes-Benz
