rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
19,3862,奔驰GLC,GLC,10840,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_images/19_18_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰,Mercedes-Benz
20,7712,铂智3X,bZ3X,10010,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_images/20_19_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
21,564,逍客,キャシュカイ,9729,12.59-17.49万,https://www.autohome.com.cn/564/#pvareaid=6861512,public/autohome_images/21_20_逍客.png,https://www.autohome.com.cn/564/#pvareaid=6861512,日产,日産
22,3554,昂科威Plus,Envision Plus,9566,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_images/22_21_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克,Buick
23,197,奔驰E级,Eクラス,9314,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_images/23_22_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
24,526,卡罗拉,カローラ,9290,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_images/24_23_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
25,5393,皓影,ブリーズ,9283,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_images/25_24_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田,ホンダ
26,588,奔驰C级,Cクラス,9126,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_images/26_25_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰,Mercedes-Benz
27,65,宝马5系,5シリーズ,9098,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_images/27_26_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
28,4658,宝马X3,X3,7851,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_images/28_27_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马,BMW
29,771,汉兰达,ハイランダー,7642,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_images/29_28_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田,トヨタ
30,5472,威兰达,ウィランダー,7367,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_images/30_29_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田,トヨタ
31,51,伊兰特,エラントラ (Elantra),6727,9.98-14.98万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_images/31_30_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代,Hyundai
32,6272,赛那SIENNA,シエナ,6701,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_images/32_31_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田,トヨタ
33,6548,宝马X5,X5,6605,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_images/33_32_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512,宝马,BMW
34,692,奥迪A4L,A4L,6550,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,public/autohome_images/34_33_奥迪A4L.png,https://www.autohome.com.cn/692/#pvareaid=6861512,奥迪,Audi
35,3170,奥迪A3,A3,6368,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_images/35_34_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
36,633,宝来,Bora,6022,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_images/36_35_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众,Volkswagen
37,7855,奥迪A5L,A5L,6004,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_images/37_36_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512,奥迪,Audi
38,6672,格瑞维亚,グランビア,5781,29.98-41.68万,https://www.autohome.com.cn/6672/#pvareaid=6861512,public/autohome_images/38_37_格瑞维亚.png,https://www.autohome.com.cn/6672/#pvareaid=6861512,丰田,トヨタ
39,8138,沃尔沃XC70插电式混动,XC70 PHEV,5354,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_images/39_38_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
40,656,奇骏,エクストレイル,5156,16.08-26.29万,https://www.autohome.com.cn/656/#pvareaid=6861512,public/autohome_images/40_39_奇骏.png,https://www.autohome.com.cn/656/#pvareaid=6861512,日产,日産
41,6030,皇冠陆放,クラウンクルーガー,5075,28.48-33.28万,https://www.autohome.com.cn/6030/#pvareaid=6861512,public/autohome_images/41_40_皇冠陆放.png,https://www.autohome.com.cn/6030/#pvareaid=6861512,丰田,トヨタ
42,834,君越,ラクロス (LaCrosse),4454,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_images/42_41_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克,Buick
43,7658,别克GL8新能源,GL8 EV,4440,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_images/43_42_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
44,2561,宝马X1,X1,4316,25.80-28.80万,https://www.autohome.com.cn/2561/#pvareaid=6861512,public/autohome_images/44_43_宝马X1.png,https://www.autohome.com.cn/2561/#pvareaid=6861512,宝马,BMW
45,3989,凯迪拉克XT5,XT5,4193,37.99-45.99万,https://www.autohome.com.cn/3989/#pvareaid=6861512,public/autohome_images/45_44_凯迪拉克XT5.png,https://www.autohome.com.cn/3989/#pvareaid=6861512,凯迪拉克,Cadillac
46,4809,英仕派,インスパイア,4136,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,public/autohome_images/46_45_英仕派.png,https://www.autohome.com.cn/4809/#pvareaid=6861512,本田,ホンダ
47,7935,日产N7,N7,4016,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_images/47_46_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
48,5138,捷达VS5,VS5,3799,8.79-12.19万,https://www.autohome.com.cn/5138/#pvareaid=6861512,public/autohome_images/48_47_捷达VS5.png,https://www.autohome.com.cn/5138/#pvareaid=6861512,捷达,Jetta
49,3411,沃尔沃XC60,XC60,3796,39.69-47.49万,https://www.autohome.com.cn/3411/#pvareaid=6861512,public/autohome_images/49_48_沃尔沃XC60.png,https://www.autohome.com.cn/3411/#pvareaid=6861512,沃尔沃,Volvo
50,166,别克GL8,GL8,3720,19.99-36.99万,https://www.autohome.com.cn/166/#pvareaid=6861512,public/autohome_images/50_49_别克GL8.png,https://www.autohome.com.cn/166/#pvareaid=6861512,别克,Buick
51,634,天籁,ティアナ,3700,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_images/51_50_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产,日産
52,3457,凌渡,ラモンド (Lamando),3626,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_images/52_51_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众,Volkswagen
53,135,思域,シビック,3514,9.79-17.99万,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_images/53_52_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田,ホンダ
54,8100,别克至境L7,Envista L7,3504,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_images/54_53_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克,Buick
55,4674,T-ROC探歌,T-ROC,3443,13.89-15.87万,https://www.autohome.com.cn/4674/#pvareaid=6861512,public/autohome_images/55_54_T-ROC探歌.png,https://www.autohome.com.cn/4674/#pvareaid=6861512,大众,Volkswagen
56,7717,马自达EZ-60,EZ-60,3377,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_images/56_55_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达,マツダ
57,2987,马自达CX-5,CX-5,3176,12.58-15.38万,https://www.autohome.com.cn/2987/#pvareaid=6861512,public/autohome_images/57_56_马自达CX-5.png,https://www.autohome.com.cn/2987/#pvareaid=6861512,马自达,マツダ
58,5349,凯迪拉克CT5,CT5,3142,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_images/58_57_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
59,2951,奥迪Q3,Q3,3098,25.18-29.68万,https://www.autohome.com.cn/2951/#pvareaid=6861512,public/autohome_images/59_58_奥迪Q3.png,https://www.autohome.com.cn/2951/#pvareaid=6861512,奥迪,Audi
60,117,蒙迪欧,モンデオ (Mondeo),3081,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,public/autohome_images/60_59_蒙迪欧.png,https://www.autohome.com.cn/117/#pvareaid=6861512,福特,Ford
61,164,君威,リーガル (Regal),3030,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,public/autohome_images/61_60_君威.png,https://www.autohome.com.cn/164/#pvareaid=6861512,别克,Buick
62,4232,途昂,テラモント (Teramont),2534,28.90-35.99万,https://www.autohome.com.cn/4232/#pvareaid=6861512,public/autohome_images/62_61_途昂.png,https://www.autohome.com.cn/4232/#pvareaid=6861512,大众,Volkswagen
63,6738,揽巡,ランシュン (Lanxun),2288,24.29-29.99万,https://www.autohome.com.cn/6738/#pvareaid=6861512,public/autohome_images/63_62_揽巡.png,https://www.autohome.com.cn/6738/#pvareaid=6861512,大众,Volkswagen
64,3615,锐界,エッジ (Edge),2271,22.98-30.98万,https://www.autohome.com.cn/3615/#pvareaid=6861512,public/autohome_images/64_63_锐界.png,https://www.autohome.com.cn/3615/#pvareaid=6861512,福特,Ford
65,6265,大众ID.3,ID.3,2258,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_images/65_64_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
66,871,高尔夫,ゴルフ (Golf),2256,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_images/66_65_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众,Volkswagen
67,358,途胜,ツーソン (Tucson),2191,15.98-20.78万,https://www.autohome.com.cn/358/#pvareaid=6861512,public/autohome_images/67_66_途胜.png,https://www.autohome.com.cn/358/#pvareaid=6861512,现代,Hyundai
68,6903,丰田bZ3,Toyota bZ3,2118,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_images/68_67_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
69,7201,赛图斯,セルトス (Seltos),2095,10.99-15.99万,https://www.autohome.com.cn/7201/#pvareaid=6861512,public/autohome_images/69_68_赛图斯.png,https://www.autohome.com.cn/7201/#pvareaid=6861512,起亚,Kia
70,5137,捷达VA3,VA3,2003,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_images/70_69_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达,Jetta
71,3158,沃尔沃S60,S60,1981,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_images/71_70_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃,Volvo
72,7817,奥迪A5L Sportback,A5L Sportback,1920,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_images/72_71_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪,Audi
73,46,普拉多,ランドクルーザープラド,1830,44.98-55.98万,https://www.autohome.com.cn/46/#pvareaid=6861512,public/autohome_images/73_72_普拉多.png,https://www.autohome.com.cn/46/#pvareaid=6861512,丰田,トヨタ
74,6853,狮铂拓界,Explorer,1801,15.49-23.78万,https://www.autohome.com.cn/6853/#pvareaid=6861512,public/autohome_images/74_73_狮铂拓界.png,https://www.autohome.com.cn/6853/#pvareaid=6861512,起亚,Kia
75,7925,奥迪E5 Sportback,E5 Sportback,1800,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_images/75_74_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
76,6544,宝马i3,i3,1721,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_images/76_75_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
77,5193,捷达VS7,捷达VS7,1699,9.79-12.09万,https://www.autohome.com.cn/5193/#pvareaid=6861512,public/autohome_images/77_76_捷达VS7.png,https://www.autohome.com.cn/5193/#pvareaid=6861512,捷达,Jetta
78,7692,马自达EZ-6,EZ-6,1665,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_images/78_77_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
79,6975,奔驰EQE SUV,EQE SUV,1661,48.60-63.06万,https://www.autohome.com.cn/6975/#pvareaid=6861512,public/autohome_images/79_78_奔驰EQE_SUV.png,https://www.autohome.com.cn/6975/#pvareaid=6861512,奔驰,Mercedes-Benz
80,5785,ID.4 CROZZ,ID.4 CROZZ,1629,14.99-20.76万,https://www.autohome.com.cn/5785/#pvareaid=6861512,public/autohome_images/80_79_ID_4_CROZZ.png,https://www.autohome.com.cn/5785/#pvareaid=6861512,大众,Volkswagen
81,6640,奔驰EQE,奔驰EQE,1563,47.80-62.70万,https://www.autohome.com.cn/6640/#pvareaid=6861512,public/autohome_images/81_80_奔驰EQE.png,https://www.autohome.com.cn/6640/#pvareaid=6861512,奔驰,Mercedes-Benz
82,4206,沃尔沃S90,S90,1448,40.69-50.59万,https://www.autohome.com.cn/4206/#pvareaid=6861512,public/autohome_images/82_81_沃尔沃S90.png,https://www.autohome.com.cn/4206/#pvareaid=6861512,沃尔沃,Volvo
83,8160,捷达VS8,VS8,1439,11.99-13.79万,https://www.autohome.com.cn/8160/#pvareaid=6861512,public/autohome_images/83_82_捷达VS8.png,https://www.autohome.com.cn/8160/#pvareaid=6861512,捷达,Jetta
84,6369,smart精灵#1,smart #1,1412,15.49-24.99万,https://www.autohome.com.cn/6369/#pvareaid=6861512,public/autohome_images/84_83_smart精灵_1.png,https://www.autohome.com.cn/6369/#pvareaid=6861512,smart,smart
85,6118,库斯途,クストス (Custo),1406,16.98-22.08万,https://www.autohome.com.cn/6118/#pvareaid=6861512,public/autohome_images/85_84_库斯途.png,https://www.autohome.com.cn/6118/#pvareaid=6861512,现代,Hyundai
86,5348,奔驰GLB,GLB,1405,27.39-31.19万,https://www.autohome.com.cn/5348/#pvareaid=6861512,public/autohome_images/86_85_奔驰GLB.png,https://www.autohome.com.cn/5348/#pvareaid=6861512,奔驰,Mercedes-Benz
87,3462,雷凌,レビン,1403,11.38-14.88万,https://www.autohome.com.cn/3462/#pvareaid=6861512,public/autohome_images/87_86_雷凌.png,https://www.autohome.com.cn/3462/#pvareaid=6861512,丰田,トヨタ
88,8084,奔驰CLA新能源,CLA EV,1369,22.90-28.56万,https://www.autohome.com.cn/8084/#pvareaid=6861512,public/autohome_images/88_87_奔驰CLA新能源.png,https://www.autohome.com.cn/8084/#pvareaid=6861512,奔驰,Mercedes-Benz
89,880,奥德赛,オデッセイ,1353,23.58-32.88万,https://www.autohome.com.cn/880/#pvareaid=6861512,public/autohome_images/89_88_奥德赛.png,https://www.autohome.com.cn/880/#pvareaid=6861512,本田,ホンダ
90,6477,林肯Z,Lincoln Zephyr,1335,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_images/90_89_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯,Lincoln
91,7223,宝马iX1,iX1,1326,22.80-26.80万,https://www.autohome.com.cn/7223/#pvareaid=6861512,public/autohome_images/91_90_宝马iX1.png,https://www.autohome.com.cn/7223/#pvareaid=6861512,宝马,BMW
92,6120,凡尔赛C5 X,C5 X,1299,13.77-18.67万,https://www.autohome.com.cn/6120/#pvareaid=6861512,public/autohome_images/92_91_凡尔赛C5_X.png,https://www.autohome.com.cn/6120/#pvareaid=6861512,雪铁龙,Citroën
93,2649,索纳塔,ソナタ (Sonata),1282,13.98-18.68万,https://www.autohome.com.cn/2649/#pvareaid=6861512,public/autohome_images/93_92_索纳塔.png,https://www.autohome.com.cn/2649/#pvareaid=6861512,现代,Hyundai
94,5757,航海家,ノーチラス (Nautilus),1281,30.58-46.88万,https://www.autohome.com.cn/5757/#pvareaid=6861512,public/autohome_images/94_93_航海家.png,https://www.autohome.com.cn/5757/#pvareaid=6861512,林肯,Lincoln
95,3294,马自达3 昂克赛拉,Mazda3 Axela,1233,8.99-18.99万,https://www.autohome.com.cn/3294/#pvareaid=6861512,public/autohome_images/95_94_马自达3_昂克赛拉.png,https://www.autohome.com.cn/3294/#pvareaid=6861512,马自达,マツダ
96,7677,广汽本田P7,P7,1201,19.99-21.89万,https://www.autohome.com.cn/7677/#pvareaid=6861512,public/autohome_images/96_95_广汽本田P7.png,https://www.autohome.com.cn/7677/#pvareaid=6861512,本田,ホンダ
97,7713,丰田bZ5,bZ5,1169,12.98-19.98万,https://www.autohome.com.cn/7713/#pvareaid=6861512,public/autohome_images/97_96_丰田bZ5.png,https://www.autohome.com.cn/7713/#pvareaid=6861512,丰田,トヨタ
98,4764,奔驰A级,Aクラス,1159,25.13-27.57万,https://www.autohome.com.cn/4764/#pvareaid=6861512,public/autohome_images/98_97_奔驰A级.png,https://www.autohome.com.cn/4764/#pvareaid=6861512,奔驰,Mercedes-Benz
99,6386,型格,Integra,1103,13.99-17.09万,https://www.autohome.com.cn/6386/#pvareaid=6861512,public/autohome_images/99_98_型格.png,https://www.autohome.com.cn/6386/#pvareaid=6861512,本田,ホンダ
100,4083,捷豹XFL,XFL,1067,43.99-48.99万,https://www.autohome.com.cn/4083/#pvareaid=6861512,public/autohome_images/100_99_捷豹XFL.png,https://www.autohome.com.cn/4083/#pvareaid=6861512,捷豹,Jaguar
