rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
45,7717,马自达EZ-60,EZ-60,2644.0,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_images/45_44_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达,マツダ
46,78,雅阁,アコード,2593.0,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_images/46_45_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
47,8510,别克至境E7,别克至境E7,2562.0,15.99-19.99万,https://www.autohome.com.cn/8510/#pvareaid=6861512,public/autohome_images/47_46_别克至境E7.png,https://www.autohome.com.cn/8510/#pvareaid=6861512,别克,Buick
48,6672,格瑞维亚,グランビア,2559.0,29.98-41.68万,https://www.autohome.com.cn/6672/#pvareaid=6861512,public/autohome_images/48_47_格瑞维亚.png,https://www.autohome.com.cn/6672/#pvareaid=6861512,丰田,トヨタ
49,8138,沃尔沃XC70插电式混动,XC70 PHEV,2519.0,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_images/49_48_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
50,3158,沃尔沃S60,S60,2510.0,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_images/50_49_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃,Volvo
51,7658,别克GL8新能源,GL8 EV,2355.0,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_images/51_50_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
52,8092,ID.ERA 9X,ID.ERA 9X,2326.0,30.98-35.98万,https://www.autohome.com.cn/8092/#pvareaid=6861512,public/autohome_images/52_51_ID_ERA_9X.png,https://www.autohome.com.cn/8092/#pvareaid=6861512,大众,Volkswagen
53,4232,途昂,テラモント (Teramont),2215.0,28.90-35.99万,https://www.autohome.com.cn/4232/#pvareaid=6861512,public/autohome_images/53_52_途昂.png,https://www.autohome.com.cn/4232/#pvareaid=6861512,大众,Volkswagen
54,51,伊兰特,エラントラ (Elantra),2198.0,9.98-14.98万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_images/54_53_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代,Hyundai
55,5349,凯迪拉克CT5,CT5,2195.0,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_images/55_54_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
56,2951,奥迪Q3,Q3,2192.0,25.18-29.68万,https://www.autohome.com.cn/2951/#pvareaid=6861512,public/autohome_images/56_55_奥迪Q3.png,https://www.autohome.com.cn/2951/#pvareaid=6861512,奥迪,Audi
57,7692,马自达EZ-6,EZ-6,2038.0,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_images/57_56_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
58,3411,沃尔沃XC60,XC60,1981.0,39.69-47.49万,https://www.autohome.com.cn/3411/#pvareaid=6861512,public/autohome_images/58_57_沃尔沃XC60.png,https://www.autohome.com.cn/3411/#pvareaid=6861512,沃尔沃,Volvo
59,8243,日产N6,N6,1892.0,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_images/59_58_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
60,4809,英仕派,インスパイア,1729.0,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,public/autohome_images/60_59_英仕派.png,https://www.autohome.com.cn/4809/#pvareaid=6861512,本田,ホンダ
61,7201,赛图斯,セルトス (Seltos),1717.0,10.99-15.99万,https://www.autohome.com.cn/7201/#pvareaid=6861512,public/autohome_images/61_60_赛图斯.png,https://www.autohome.com.cn/7201/#pvareaid=6861512,起亚,Kia
62,6738,揽巡,ランシュン (Lanxun),1701.0,25.99-29.99万,https://www.autohome.com.cn/6738/#pvareaid=6861512,public/autohome_images/62_61_揽巡.png,https://www.autohome.com.cn/6738/#pvareaid=6861512,大众,Volkswagen
63,5348,奔驰GLB,GLB,1700.0,27.39-31.19万,https://www.autohome.com.cn/5348/#pvareaid=6861512,public/autohome_images/63_62_奔驰GLB.png,https://www.autohome.com.cn/5348/#pvareaid=6861512,奔驰,Mercedes-Benz
64,656,奇骏,エクストレイル,1691.0,16.08-26.29万,https://www.autohome.com.cn/656/#pvareaid=6861512,public/autohome_images/64_63_奇骏.png,https://www.autohome.com.cn/656/#pvareaid=6861512,日产,日産
65,6825,本田HR-V,Honda HR-V,1676.0,10.99-12.59万,https://www.autohome.com.cn/6825/#pvareaid=6861512,public/autohome_images/65_64_本田HR-V.png,https://www.autohome.com.cn/6825/#pvareaid=6861512,本田,ホンダ
66,7935,日产N7,N7,1635.0,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_images/66_65_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
67,164,君威,リーガル (Regal),1532.0,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,public/autohome_images/67_66_君威.png,https://www.autohome.com.cn/164/#pvareaid=6861512,别克,Buick
68,4674,T-ROC探歌,T-ROC,1532.0,13.89-15.87万,https://www.autohome.com.cn/4674/#pvareaid=6861512,public/autohome_images/68_67_T-ROC探歌.png,https://www.autohome.com.cn/4674/#pvareaid=6861512,大众,Volkswagen
69,7713,丰田bZ5,bZ5,1526.0,12.98-19.98万,https://www.autohome.com.cn/7713/#pvareaid=6861512,public/autohome_images/69_68_丰田bZ5.png,https://www.autohome.com.cn/7713/#pvareaid=6861512,丰田,トヨタ
70,4824,奕跑,Stonic,1509.0,7.98-8.38万,https://www.autohome.com.cn/4824/#pvareaid=6861512,public/autohome_images/70_69_奕跑.png,https://www.autohome.com.cn/4824/#pvareaid=6861512,起亚,Kia
71,6504,奥迪Q4 e-tron,奥迪Q4 e-tron,1491.0,28.99-36.71万,https://www.autohome.com.cn/6504/#pvareaid=6861512,public/autohome_images/71_70_奥迪Q4_e-tron.png,https://www.autohome.com.cn/6504/#pvareaid=6861512,奥迪,Audi
72,7873,别克至境世家,Envista Estate,1482.0,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_images/72_71_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
73,7817,奥迪A5L Sportback,A5L Sportback,1420.0,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_images/73_72_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪,Audi
74,692,奥迪A4L,A4L,1410.0,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,public/autohome_images/74_73_奥迪A4L.png,https://www.autohome.com.cn/692/#pvareaid=6861512,奥迪,Audi
75,135,思域,シビック,1400.0,9.79-17.99万,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_images/75_74_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田,ホンダ
76,6853,狮铂拓界,Explorer,1363.0,15.49-23.78万,https://www.autohome.com.cn/6853/#pvareaid=6861512,public/autohome_images/76_75_狮铂拓界.png,https://www.autohome.com.cn/6853/#pvareaid=6861512,起亚,Kia
77,117,蒙迪欧,モンデオ (Mondeo),1355.0,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,public/autohome_images/77_76_蒙迪欧.png,https://www.autohome.com.cn/117/#pvareaid=6861512,福特,Ford
78,6903,丰田bZ3,Toyota bZ3,1346.0,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_images/78_77_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
79,3615,锐界,エッジ (Edge),1336.0,22.98-30.98万,https://www.autohome.com.cn/3615/#pvareaid=6861512,public/autohome_images/79_78_锐界.png,https://www.autohome.com.cn/3615/#pvareaid=6861512,福特,Ford
80,6544,宝马i3,i3,1276.0,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_images/80_79_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
81,46,普拉多,ランドクルーザープラド,1267.0,44.98-55.98万,https://www.autohome.com.cn/46/#pvareaid=6861512,public/autohome_images/81_80_普拉多.png,https://www.autohome.com.cn/46/#pvareaid=6861512,丰田,トヨタ
82,5193,捷达VS7,捷达VS7,1204.0,9.79-12.09万,https://www.autohome.com.cn/5193/#pvareaid=6861512,public/autohome_images/82_81_捷达VS7.png,https://www.autohome.com.cn/5193/#pvareaid=6861512,捷达,Jetta
83,6118,库斯途,クストス (Custo),1187.0,16.98-22.08万,https://www.autohome.com.cn/6118/#pvareaid=6861512,public/autohome_images/83_82_库斯途.png,https://www.autohome.com.cn/6118/#pvareaid=6861512,现代,Hyundai
84,3457,凌渡,ラモンド (Lamando),1180.0,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_images/84_83_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众,Volkswagen
85,871,高尔夫,ゴルフ (Golf),1179.0,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_images/85_84_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众,Volkswagen
86,2886,起亚K3,K3,1137.0,11.29-14.39万,https://www.autohome.com.cn/2886/#pvareaid=6861512,public/autohome_images/86_85_起亚K3.png,https://www.autohome.com.cn/2886/#pvareaid=6861512,起亚,Kia
87,358,途胜,ツーソン (Tucson),1134.0,15.98-20.78万,https://www.autohome.com.cn/358/#pvareaid=6861512,public/autohome_images/87_86_途胜.png,https://www.autohome.com.cn/358/#pvareaid=6861512,现代,Hyundai
88,6120,凡尔赛C5 X,C5 X,1115.0,10.17-18.67万,https://www.autohome.com.cn/6120/#pvareaid=6861512,public/autohome_images/88_87_凡尔赛C5_X.png,https://www.autohome.com.cn/6120/#pvareaid=6861512,雪铁龙,Citroën
89,8160,捷达VS8,VS8,1028.0,11.99-13.79万,https://www.autohome.com.cn/8160/#pvareaid=6861512,public/autohome_images/89_88_捷达VS8.png,https://www.autohome.com.cn/8160/#pvareaid=6861512,捷达,Jetta
90,6369,smart精灵#1,smart #1,,15.49-24.99万,https://www.autohome.com.cn/6369/#pvareaid=6861512,public/autohome_images/90_89_smart精灵_1.png,https://www.autohome.com.cn/6369/#pvareaid=6861512,smart,smart
91,7223,宝马iX1,iX1,,22.80-26.80万,https://www.autohome.com.cn/7223/#pvareaid=6861512,public/autohome_images/91_90_宝马iX1.png,https://www.autohome.com.cn/7223/#pvareaid=6861512,宝马,BMW
92,880,奥德赛,オデッセイ,,23.58-32.88万,https://www.autohome.com.cn/880/#pvareaid=6861512,public/autohome_images/92_91_奥德赛.png,https://www.autohome.com.cn/880/#pvareaid=6861512,本田,ホンダ
93,3521,揽胜极光,Range Rover Evoque,,42.98-47.58万,https://www.autohome.com.cn/3521/#pvareaid=6861512,public/autohome_images/93_92_揽胜极光.png,https://www.autohome.com.cn/3521/#pvareaid=6861512,路虎,路虎
94,4871,奥迪Q2L,Q2L,,17.18-21.00万,https://www.autohome.com.cn/4871/#pvareaid=6861512,public/autohome_images/94_93_奥迪Q2L.png,https://www.autohome.com.cn/4871/#pvareaid=6861512,奥迪,Audi
95,7925,奥迪E5 Sportback,E5 Sportback,,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_images/95_94_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
96,6265,大众ID.3,ID.3,,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_images/96_95_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
97,4856,凯迪拉克XT4,XT4,,22.97-27.57万,https://www.autohome.com.cn/4856/#pvareaid=6861512,public/autohome_images/97_96_凯迪拉克XT4.png,https://www.autohome.com.cn/4856/#pvareaid=6861512,凯迪拉克,Cadillac
98,6477,林肯Z,Lincoln Zephyr,,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_images/98_97_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯,Lincoln
99,5757,航海家,ノーチラス (Nautilus),,30.58-46.88万,https://www.autohome.com.cn/5757/#pvareaid=6861512,public/autohome_images/99_98_航海家.png,https://www.autohome.com.cn/5757/#pvareaid=6861512,林肯,Lincoln
100,5556,探险者,Explorer,,30.98-39.98万,https://www.autohome.com.cn/5556/#pvareaid=6861512,public/autohome_images/100_99_探险者.png,https://www.autohome.com.cn/5556/#pvareaid=6861512,福特,Ford
