rank,series_id,name,global_name,units,link,image_url,series_url,manufacturer,manufacturer_ja
19,4851,奥迪Q5L,Q5L,9698.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_images/19_4851_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪,Audi
20,5472,威兰达,ウィランダー,9247.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_images/20_5472_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田,トヨタ
21,526,卡罗拉,カローラ,8216.0,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_images/21_526_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
22,4745,途岳,トゥアレ (Tharu),8198.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_images/22_4745_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众,Volkswagen
23,588,奔驰C级,Cクラス,8000.0,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_images/23_588_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰,Mercedes-Benz
24,7712,铂智3X,bZ3X,7948.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_images/24_7712_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
25,65,宝马5系,5シリーズ,7740.0,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_images/25_65_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
26,6272,赛那SIENNA,シエナ,7738.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_images/26_6272_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田,トヨタ
27,3170,奥迪A3,A3,7611.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_images/27_3170_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
28,4658,宝马X3,X3,7424.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_images/28_4658_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马,BMW
29,771,汉兰达,ハイランダー,7247.0,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_images/29_771_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田,トヨタ
30,78,雅阁,アコード,6757.0,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_images/30_78_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
31,834,君越,ラクロス (LaCrosse),6751.0,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_images/31_834_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克,Buick
32,564,逍客,キャシュカイ,5931.0,https://www.autohome.com.cn/564/#pvareaid=6861512,public/autohome_images/32_564_逍客.png,https://www.autohome.com.cn/564/#pvareaid=6861512,日产,日産
33,5393,皓影,ブリーズ,5567.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_images/33_5393_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田,ホンダ
34,633,宝来,Bora,5522.0,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_images/34_633_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众,Volkswagen
35,6548,宝马X5,X5,5276.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_images/35_6548_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512,宝马,BMW
36,634,天籁,ティアナ,5217.0,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_images/36_634_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产,日産
37,6030,皇冠陆放,クラウンクルーガー,5027.0,https://www.autohome.com.cn/6030/#pvareaid=6861512,public/autohome_images/37_6030_皇冠陆放.png,https://www.autohome.com.cn/6030/#pvareaid=6861512,丰田,トヨタ
38,7855,奥迪A5L,A5L,4598.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_images/38_7855_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512,奥迪,Audi
39,166,别克GL8,GL8,4491.0,https://www.autohome.com.cn/166/#pvareaid=6861512,public/autohome_images/39_166_别克GL8.png,https://www.autohome.com.cn/166/#pvareaid=6861512,别克,Buick
40,3411,沃尔沃XC60,XC60,4466.0,https://www.autohome.com.cn/3411/#pvareaid=6861512,public/autohome_images/40_3411_沃尔沃XC60.png,https://www.autohome.com.cn/3411/#pvareaid=6861512,沃尔沃,Volvo
41,3989,凯迪拉克XT5,XT5,4424.0,https://www.autohome.com.cn/3989/#pvareaid=6861512,public/autohome_images/41_3989_凯迪拉克XT5.png,https://www.autohome.com.cn/3989/#pvareaid=6861512,凯迪拉克,Cadillac
42,6672,格瑞维亚,グランビア,4329.0,https://www.autohome.com.cn/6672/#pvareaid=6861512,public/autohome_images/42_6672_格瑞维亚.png,https://www.autohome.com.cn/6672/#pvareaid=6861512,丰田,トヨタ
43,2561,宝马X1,X1,4257.0,https://www.autohome.com.cn/2561/#pvareaid=6861512,public/autohome_images/43_2561_宝马X1.png,https://www.autohome.com.cn/2561/#pvareaid=6861512,宝马,BMW
44,51,伊兰特,エラントラ (Elantra),4043.0,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_images/44_51_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代,Hyundai
45,5138,捷达VS5,VS5,3988.0,https://www.autohome.com.cn/5138/#pvareaid=6861512,public/autohome_images/45_5138_捷达VS5.png,https://www.autohome.com.cn/5138/#pvareaid=6861512,捷达,Jetta
46,2987,马自达CX-5,CX-5,3935.0,https://www.autohome.com.cn/2987/#pvareaid=6861512,public/autohome_images/46_2987_马自达CX-5.png,https://www.autohome.com.cn/2987/#pvareaid=6861512,马自达,マツダ
47,8138,沃尔沃XC70插电式混动,XC70 PHEV,3895.0,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_images/47_8138_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
48,5349,凯迪拉克CT5,CT5,3819.0,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_images/48_5349_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
49,164,君威,リーガル (Regal),3652.0,https://www.autohome.com.cn/164/#pvareaid=6861512,public/autohome_images/49_164_君威.png,https://www.autohome.com.cn/164/#pvareaid=6861512,别克,Buick
50,656,奇骏,エクストレイル,3584.0,https://www.autohome.com.cn/656/#pvareaid=6861512,public/autohome_images/50_656_奇骏.png,https://www.autohome.com.cn/656/#pvareaid=6861512,日产,日産
51,2951,奥迪Q3,Q3,2927.0,https://www.autohome.com.cn/2951/#pvareaid=6861512,public/autohome_images/51_2951_奥迪Q3.png,https://www.autohome.com.cn/2951/#pvareaid=6861512,奥迪,Audi
52,3158,沃尔沃S60,S60,2782.0,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_images/52_3158_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃,Volvo
53,5137,捷达VA3,VA3,2729.0,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_images/53_5137_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达,Jetta
54,8243,日产N6,N6,2665.0,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_images/54_8243_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
55,7873,别克至境世家,Envista Estate,2664.0,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_images/55_7873_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
56,7658,别克GL8新能源,GL8 EV,2638.0,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_images/56_7658_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
57,7925,奥迪E5 Sportback,E5 Sportback,2630.0,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_images/57_7925_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
58,6825,本田HR-V,本田HR-V,2480.0,https://www.autohome.com.cn/6825/#pvareaid=6861512,public/autohome_images/58_6825_本田HR-V.png,https://www.autohome.com.cn/6825/#pvareaid=6861512,本田,ホンダ
59,7717,马自达EZ-60,EZ-60,2379.0,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_images/59_7717_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达,マツダ
60,692,奥迪A4L,A4L,2366.0,https://www.autohome.com.cn/692/#pvareaid=6861512,public/autohome_images/60_692_奥迪A4L.png,https://www.autohome.com.cn/692/#pvareaid=6861512,奥迪,Audi
61,5348,奔驰GLB,GLB,2301.0,https://www.autohome.com.cn/5348/#pvareaid=6861512,public/autohome_images/61_5348_奔驰GLB.png,https://www.autohome.com.cn/5348/#pvareaid=6861512,奔驰,Mercedes-Benz
62,4232,途昂,テラモント (Teramont),2285.0,https://www.autohome.com.cn/4232/#pvareaid=6861512,public/autohome_images/62_4232_途昂.png,https://www.autohome.com.cn/4232/#pvareaid=6861512,大众,Volkswagen
63,117,蒙迪欧,モンデオ (Mondeo),2261.0,https://www.autohome.com.cn/117/#pvareaid=6861512,public/autohome_images/63_117_蒙迪欧.png,https://www.autohome.com.cn/117/#pvareaid=6861512,福特,Ford
64,4824,奕跑,Stonic,2211.0,https://www.autohome.com.cn/4824/#pvareaid=6861512,public/autohome_images/64_4824_奕跑.png,https://www.autohome.com.cn/4824/#pvareaid=6861512,起亚,Kia
65,6738,揽巡,ランシュン (Lanxun),2158.0,https://www.autohome.com.cn/6738/#pvareaid=6861512,public/autohome_images/65_6738_揽巡.png,https://www.autohome.com.cn/6738/#pvareaid=6861512,大众,Volkswagen
66,3457,凌渡,ラモンド (Lamando),2114.0,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_images/66_3457_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众,Volkswagen
67,3615,锐界,エッジ (Edge),2067.0,https://www.autohome.com.cn/3615/#pvareaid=6861512,public/autohome_images/67_3615_锐界.png,https://www.autohome.com.cn/3615/#pvareaid=6861512,福特,Ford
68,4674,T-ROC探歌,T-ROC,2031.0,https://www.autohome.com.cn/4674/#pvareaid=6861512,public/autohome_images/68_4674_T-ROC探歌.png,https://www.autohome.com.cn/4674/#pvareaid=6861512,大众,Volkswagen
69,4809,英仕派,インスパイア,2026.0,https://www.autohome.com.cn/4809/#pvareaid=6861512,public/autohome_images/69_4809_英仕派.png,https://www.autohome.com.cn/4809/#pvareaid=6861512,本田,ホンダ
70,4031,迈锐宝XL,Malibu XL,1888.0,https://www.autohome.com.cn/4031/#pvareaid=6861512,public/autohome_images/70_4031_迈锐宝XL.png,https://www.autohome.com.cn/4031/#pvareaid=6861512,雪佛兰,Chevrolet
71,358,途胜,ツーソン (Tucson),1876.0,https://www.autohome.com.cn/358/#pvareaid=6861512,public/autohome_images/71_358_途胜.png,https://www.autohome.com.cn/358/#pvareaid=6861512,现代,Hyundai
72,135,思域,シビック,1841.0,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_images/72_135_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田,ホンダ
73,6120,凡尔赛C5 X,C5 X,1821.0,https://www.autohome.com.cn/6120/#pvareaid=6861512,public/autohome_images/73_6120_凡尔赛C5_X.png,https://www.autohome.com.cn/6120/#pvareaid=6861512,雪铁龙,Citroën
74,4206,沃尔沃S90,S90,1775.0,https://www.autohome.com.cn/4206/#pvareaid=6861512,public/autohome_images/74_4206_沃尔沃S90.png,https://www.autohome.com.cn/4206/#pvareaid=6861512,沃尔沃,Volvo
75,46,普拉多,ランドクルーザープラド,1743.0,https://www.autohome.com.cn/46/#pvareaid=6861512,public/autohome_images/75_46_普拉多.png,https://www.autohome.com.cn/46/#pvareaid=6861512,丰田,トヨタ
76,6118,库斯途,クストス (Custo),1722.0,https://www.autohome.com.cn/6118/#pvareaid=6861512,public/autohome_images/76_6118_库斯途.png,https://www.autohome.com.cn/6118/#pvareaid=6861512,现代,Hyundai
77,871,高尔夫,ゴルフ (Golf),1684.0,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_images/77_871_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众,Volkswagen
78,8160,捷达VS8,VS8,1530.0,https://www.autohome.com.cn/8160/#pvareaid=6861512,public/autohome_images/78_8160_捷达VS8.png,https://www.autohome.com.cn/8160/#pvareaid=6861512,捷达,Jetta
79,81,飞度,Fit,1499.0,https://www.autohome.com.cn/81/#pvareaid=6861512,public/autohome_images/79_81_飞度.png,https://www.autohome.com.cn/81/#pvareaid=6861512,本田,ホンダ
80,7817,奥迪A5L Sportback,A5L Sportback,1420.0,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_images/80_7817_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪,Audi
81,7935,日产N7,N7,1382.0,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_images/81_7935_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
82,6150,奔驰EQB,EQB,1313.0,https://www.autohome.com.cn/6150/#pvareaid=6861512,public/autohome_images/82_6150_奔驰EQB.png,https://www.autohome.com.cn/6150/#pvareaid=6861512,奔驰,Mercedes-Benz
83,7692,马自达EZ-6,EZ-6,1287.0,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_images/83_7692_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
84,6477,林肯Z,Lincoln Zephyr,1280.0,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_images/84_6477_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯,Lincoln
85,6544,宝马i3,i3,1235.0,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_images/85_6544_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
86,7201,赛图斯,セルトス (Seltos),1234.0,https://www.autohome.com.cn/7201/#pvareaid=6861512,public/autohome_images/86_7201_赛图斯.png,https://www.autohome.com.cn/7201/#pvareaid=6861512,起亚,Kia
87,880,奥德赛,オデッセイ,1156.0,https://www.autohome.com.cn/880/#pvareaid=6861512,public/autohome_images/87_880_奥德赛.png,https://www.autohome.com.cn/880/#pvareaid=6861512,本田,ホンダ
88,813,福瑞迪,フォルテ (Forte),1124.0,https://www.autohome.com.cn/813/#pvareaid=6861512,public/autohome_images/88_813_福瑞迪.png,https://www.autohome.com.cn/813/#pvareaid=6861512,起亚,Kia
89,6369,smart精灵#1,smart #1,1092.0,https://www.autohome.com.cn/6369/#pvareaid=6861512,public/autohome_images/89_6369_smart精灵_1.png,https://www.autohome.com.cn/6369/#pvareaid=6861512,smart,smart
90,5757,航海家,ノーチラス (Nautilus),1083.0,https://www.autohome.com.cn/5757/#pvareaid=6861512,public/autohome_images/90_5757_航海家.png,https://www.autohome.com.cn/5757/#pvareaid=6861512,林肯,Lincoln
91,5246,探岳X,探岳X,1004.0,https://www.autohome.com.cn/5246/#pvareaid=6861512,public/autohome_images/91_5246_探岳X.png,https://www.autohome.com.cn/5246/#pvareaid=6861512,大众,Volkswagen
92,6903,丰田bZ3,丰田bZ3,,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_images/92_6903_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
93,6265,大众ID.3,ID.3,,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_images/93_6265_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
94,3460,缤智,Vezel,,https://www.autohome.com.cn/3460/#pvareaid=6861512,public/autohome_images/94_3460_缤智.png,https://www.autohome.com.cn/3460/#pvareaid=6861512,本田,ホンダ
95,2649,索纳塔,ソナタ (Sonata),,https://www.autohome.com.cn/2649/#pvareaid=6861512,public/autohome_images/95_2649_索纳塔.png,https://www.autohome.com.cn/2649/#pvareaid=6861512,现代,Hyundai
96,7223,宝马iX1,iX1,,https://www.autohome.com.cn/7223/#pvareaid=6861512,public/autohome_images/96_7223_宝马iX1.png,https://www.autohome.com.cn/7223/#pvareaid=6861512,宝马,BMW
97,6853,狮铂拓界,Explorer,,https://www.autohome.com.cn/6853/#pvareaid=6861512,public/autohome_images/97_6853_狮铂拓界.png,https://www.autohome.com.cn/6853/#pvareaid=6861512,起亚,Kia
98,5556,探险者,Explorer,,https://www.autohome.com.cn/5556/#pvareaid=6861512,public/autohome_images/98_5556_探险者.png,https://www.autohome.com.cn/5556/#pvareaid=6861512,福特,Ford
99,905,一汽-大众CC,CC,,https://www.autohome.com.cn/905/#pvareaid=6861512,public/autohome_images/99_905_一汽-大众CC.png,https://www.autohome.com.cn/905/#pvareaid=6861512,大众,Volkswagen
100,4856,凯迪拉克XT4,XT4,,https://www.autohome.com.cn/4856/#pvareaid=6861512,public/autohome_images/100_4856_凯迪拉克XT4.png,https://www.autohome.com.cn/4856/#pvareaid=6861512,凯迪拉克,Cadillac
