rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
23,宝马X3,X3,8341.0,9.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-44.99万,/autohome_images/023_宝马X3.png,宝马,BMW
24,RAV4荣放,RAV4,8183.0,5.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/024_RAV4荣放.png,丰田,トヨタ
25,宝马X5,X5,7852.0,5.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-74.80万,/autohome_images/025_宝马X5.png,宝马,BMW
26,汉兰达,ハイランダー,7506.0,,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/026_汉兰达.png,丰田,トヨタ
27,奔驰C级,Cクラス,7362.0,-4.0,https://www.autohome.com.cn/588/#pvareaid=6861512,30.46-34.56万,/autohome_images/027_奔驰C级.png,奔驰,Mercedes-Benz
28,奔驰GLC,GLC,7145.0,-11.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/028_奔驰GLC.png,奔驰,Mercedes-Benz
29,天籁,ティアナ,6724.0,2.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/029_天籁.png,日产,日産
30,逍客,キャシュカイ,6405.0,9.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/030_逍客.png,日产,日産
31,君越,ラクロス (LaCrosse),6403.0,9.0,https://www.autohome.com.cn/834/#pvareaid=6861512,20.99-23.99万,/autohome_images/031_君越.png,别克,Buick
32,宝来,Bora,6108.0,5.0,https://www.autohome.com.cn/633/#pvareaid=6861512,8.29-14.39万,/autohome_images/032_宝来.png,大众,Volkswagen
33,卡罗拉,カローラ,6043.0,11.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/033_卡罗拉.png,丰田,トヨタ
34,皇冠陆放,クラウンクルーガー,5894.0,-7.0,https://www.autohome.com.cn/6030/#pvareaid=6861512,28.48-33.28万,/autohome_images/034_皇冠陆放.png,丰田,トヨタ
35,奥迪A3,A3,5770.0,,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/035_奥迪A3.png,奥迪,Audi
36,铂智3X,bZ3X,5228.0,-3.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/036_铂智3X.png,丰田,トヨタ
37,格瑞维亚,グランビア,5068.0,-13.0,https://www.autohome.com.cn/6672/#pvareaid=6861512,29.98-41.68万,/autohome_images/037_格瑞维亚.png,丰田,トヨタ
38,伊兰特,エラントラ (Elantra),5061.0,-4.0,https://www.autohome.com.cn/51/#pvareaid=6861512,9.98-14.98万,/autohome_images/038_伊兰特.png,现代,Hyundai
39,奥迪A5L,A5L,5009.0,-11.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,25.58-30.98万,/autohome_images/039_奥迪A5L.png,奥迪,Audi
40,英仕派,インスパイア,4960.0,1.0,https://www.autohome.com.cn/4809/#pvareaid=6861512,18.28-21.38万,/autohome_images/040_英仕派.png,本田,ホンダ
41,捷达VS5,VS5,4844.0,2.0,https://www.autohome.com.cn/5138/#pvareaid=6861512,8.79-12.19万,/autohome_images/041_捷达VS5.png,捷达,Jetta
42,凯迪拉克XT5,XT5,4786.0,7.0,https://www.autohome.com.cn/3989/#pvareaid=6861512,37.99-45.99万,/autohome_images/042_凯迪拉克XT5.png,凯迪拉克,Cadillac
43,威兰达,ウィランダー,4719.0,12.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-26.48万,/autohome_images/043_威兰达.png,丰田,トヨタ
44,别克GL8,GL8,4437.0,6.0,https://www.autohome.com.cn/166/#pvareaid=6861512,19.99-36.99万,/autohome_images/044_别克GL8.png,别克,Buick
45,奥迪A4L,A4L,4300.0,-7.0,https://www.autohome.com.cn/692/#pvareaid=6861512,28.98-36.28万,/autohome_images/045_奥迪A4L.png,奥迪,Audi
46,宝马X1,X1,4234.0,12.0,https://www.autohome.com.cn/2561/#pvareaid=6861512,25.80-28.80万,/autohome_images/046_宝马X1.png,宝马,BMW
47,君威,リーガル (Regal),4104.0,5.0,https://www.autohome.com.cn/164/#pvareaid=6861512,15.98-17.58万,/autohome_images/047_君威.png,别克,Buick
48,凯迪拉克CT5,CT5,3673.0,12.0,https://www.autohome.com.cn/5349/#pvareaid=6861512,28.99-34.59万,/autohome_images/048_凯迪拉克CT5.png,凯迪拉克,Cadillac
49,蒙迪欧,モンデオ (Mondeo),3453.0,2.0,https://www.autohome.com.cn/117/#pvareaid=6861512,14.98-22.98万,/autohome_images/049_蒙迪欧.png,福特,Ford
50,凌渡,ラモンド (Lamando),3285.0,4.0,https://www.autohome.com.cn/3457/#pvareaid=6861512,15.09-19.59万,/autohome_images/050_凌渡.png,大众,Volkswagen
51,思域,シビック,3217.0,-5.0,https://www.autohome.com.cn/135/#pvareaid=6861512,12.99-18.79万,/autohome_images/051_思域.png,本田,ホンダ
52,别克至境世家,别克至境世家,3154.0,16.0,https://www.autohome.com.cn/7873/#pvareaid=6861512,43.99-46.99万,/autohome_images/052_别克至境世家.png,别克,Buick
53,RAV4荣放双擎E+,RAV4荣放双擎E+,3133.0,133.0,https://www.autohome.com.cn/5967/#pvareaid=6861512,25.68-29.78万,/autohome_images/053_RAV4荣放双擎E.png,丰田,トヨタ
54,奇骏,エクストレイル,3027.0,3.0,https://www.autohome.com.cn/656/#pvareaid=6861512,16.08-26.29万,/autohome_images/054_奇骏.png,日产,日産
55,日产N6,日产N6,3012.0,-19.0,https://www.autohome.com.cn/8243/#pvareaid=6861512,9.99-12.99万,/autohome_images/055_日产N6.png,日产,日産
56,马自达EZ-60,EZ-60,2976.0,6.0,https://www.autohome.com.cn/7717/#pvareaid=6861512,11.99-16.69万,/autohome_images/056_马自达EZ-60.png,马自达,マツダ
57,沃尔沃XC60,XC60,2619.0,-10.0,https://www.autohome.com.cn/3411/#pvareaid=6861512,39.69-47.49万,/autohome_images/057_沃尔沃XC60.png,沃尔沃,Volvo
58,途昂,テラモント (Teramont),2564.0,-5.0,https://www.autohome.com.cn/4232/#pvareaid=6861512,28.90-35.99万,/autohome_images/058_途昂.png,大众,Volkswagen
59,沃尔沃S60,S60,2451.0,8.0,https://www.autohome.com.cn/3158/#pvareaid=6861512,30.69-38.49万,/autohome_images/059_沃尔沃S60.png,沃尔沃,Volvo
60,奥迪Q3,Q3,2426.0,3.0,https://www.autohome.com.cn/2951/#pvareaid=6861512,25.18-29.68万,/autohome_images/060_奥迪Q3.png,奥迪,Audi
61,锐界,エッジ (Edge),2422.0,9.0,https://www.autohome.com.cn/3615/#pvareaid=6861512,22.98-30.98万,/autohome_images/061_锐界.png,福特,Ford
62,途胜,ツーソン (Tucson),2389.0,9.0,https://www.autohome.com.cn/358/#pvareaid=6861512,15.98-20.78万,/autohome_images/062_途胜.png,现代,Hyundai
63,奕跑,Stonic,2338.0,18.0,https://www.autohome.com.cn/4824/#pvareaid=6861512,7.98-8.38万,/autohome_images/063_奕跑.png,起亚,Kia
64,普拉多,ランドクルーザープラド,2252.0,10.0,https://www.autohome.com.cn/46/#pvareaid=6861512,44.98-55.98万,/autohome_images/064_普拉多.png,丰田,トヨタ
65,T-ROC探歌,T-ROC,2183.0,-6.0,https://www.autohome.com.cn/4674/#pvareaid=6861512,13.89-15.87万,/autohome_images/065_T-ROC探歌.png,大众,Volkswagen
66,别克GL8新能源,GL8 EV,2175.0,-21.0,https://www.autohome.com.cn/7658/#pvareaid=6861512,24.99-41.99万,/autohome_images/066_别克GL8新能源.png,别克,Buick
67,沃尔沃S90,S90,2157.0,6.0,https://www.autohome.com.cn/4206/#pvareaid=6861512,40.69-50.59万,/autohome_images/067_沃尔沃S90.png,沃尔沃,Volvo
68,马自达CX-5,CX-5,2131.0,-20.0,https://www.autohome.com.cn/2987/#pvareaid=6861512,12.58-15.38万,/autohome_images/068_马自达CX-5.png,马自达,マツダ
69,本田HR-V,本田HR-V,2123.0,31.0,https://www.autohome.com.cn/6825/#pvareaid=6861512,10.99-12.59万,/autohome_images/069_本田HR-V.png,本田,ホンダ
70,库斯途,クストス (Custo),2112.0,24.0,https://www.autohome.com.cn/6118/#pvareaid=6861512,16.98-22.08万,/autohome_images/070_库斯途.png,现代,Hyundai
71,沃尔沃XC70插电式混动,XC70 PHEV,2016.0,-29.0,https://www.autohome.com.cn/8138/#pvareaid=6861512,41.69-49.69万,/autohome_images/071_沃尔沃XC70插电式混动.png,沃尔沃,Volvo
72,奥迪A5L Sportback,A5L Sportback,2000.0,5.0,https://www.autohome.com.cn/7817/#pvareaid=6861512,27.99-39.99万,/autohome_images/072_奥迪A5L_Sportback.png,奥迪,Audi
73,捷达VA3,VA3,1848.0,-1.0,https://www.autohome.com.cn/5137/#pvareaid=6861512,6.78-9.48万,/autohome_images/073_捷达VA3.png,捷达,Jetta
74,捷达VS8,VS8,1719.0,10.0,https://www.autohome.com.cn/8160/#pvareaid=6861512,11.99-13.49万,/autohome_images/074_捷达VS8.png,捷达,Jetta
75,奥德赛,オデッセイ,1542.0,16.0,https://www.autohome.com.cn/880/#pvareaid=6861512,23.58-34.08万,/autohome_images/075_奥德赛.png,本田,ホンダ
76,标致408,Peugeot 408,1494.0,52.0,https://www.autohome.com.cn/987/#pvareaid=6861512,10.97-11.87万,/autohome_images/076_标致408.png,标致,标致
77,揽巡,ランシュン (Lanxun),1475.0,15.0,https://www.autohome.com.cn/6738/#pvareaid=6861512,24.29-29.99万,/autohome_images/077_揽巡.png,大众,Volkswagen
78,smart精灵#5,smart精灵#5,1433.0,4.0,https://www.autohome.com.cn/7684/#pvareaid=6861512,18.99-37.99万,/autohome_images/078_smart精灵_5.png,smart,smart
79,索纳塔,ソナタ (Sonata),1396.0,11.0,https://www.autohome.com.cn/2649/#pvareaid=6861512,13.98-18.68万,/autohome_images/079_索纳塔.png,现代,Hyundai
80,一汽-大众CC,CC,1362.0,28.0,https://www.autohome.com.cn/905/#pvareaid=6861512,22.49-27.49万,/autohome_images/080_一汽-大众CC.png,大众,Volkswagen
81,林肯Z,Lincoln Zephyr,1308.0,6.0,https://www.autohome.com.cn/6477/#pvareaid=6861512,23.58-36.58万,/autohome_images/081_林肯Z.png,林肯,Lincoln
82,马自达EZ-6,EZ-6,1305.0,-4.0,https://www.autohome.com.cn/7692/#pvareaid=6861512,11.98-16.28万,/autohome_images/082_马自达EZ-6.png,马自达,マツダ
83,高尔夫,ゴルフ (Golf),1300.0,-22.0,https://www.autohome.com.cn/871/#pvareaid=6861512,12.99-15.89万,/autohome_images/083_高尔夫.png,大众,Volkswagen
84,航海家,ノーチラス (Nautilus),1266.0,12.0,https://www.autohome.com.cn/5757/#pvareaid=6861512,30.58-46.88万,/autohome_images/084_航海家.png,林肯,Lincoln
85,凡尔赛C5 X,凡尔赛C5 X,1195.0,24.0,https://www.autohome.com.cn/6120/#pvareaid=6861512,13.77-18.67万,/autohome_images/085_凡尔赛C5_X.png,雪铁龙,Citroën
86,别克至境L7,Envista L7,1140.0,-21.0,https://www.autohome.com.cn/8100/#pvareaid=6861512,17.39-21.99万,/autohome_images/086_别克至境L7.png,别克,Buick
87,赛图斯,セルトス (Seltos),1138.0,-23.0,https://www.autohome.com.cn/7201/#pvareaid=6861512,10.99-15.99万,/autohome_images/087_赛图斯.png,起亚,Kia
88,捷豹XFL,捷豹XFL,1052.0,16.0,https://www.autohome.com.cn/4083/#pvareaid=6861512,43.99-48.99万,/autohome_images/088_捷豹XFL.png,捷豹,Jaguar
89,宝马i3,i3,1038.0,10.0,https://www.autohome.com.cn/6544/#pvareaid=6861512,27.80-41.39万,/autohome_images/089_宝马i3.png,宝马,BMW
90,起亚K3,起亚K3,,36.0,https://www.autohome.com.cn/2886/#pvareaid=6861512,11.29-14.39万,/autohome_images/090_起亚K3.png,起亚,Kia
91,日产N7,N7,,-12.0,https://www.autohome.com.cn/7935/#pvareaid=6861512,11.99-14.99万,/autohome_images/091_日产N7.png,日产,日産
92,狮铂拓界,Explorer,,-7.0,https://www.autohome.com.cn/6853/#pvareaid=6861512,17.98-23.78万,/autohome_images/092_狮铂拓界.png,起亚,Kia
93,福瑞迪,フォルテ (Forte),,69.0,https://www.autohome.com.cn/813/#pvareaid=6861512,7.88-13.98万,/autohome_images/093_福瑞迪.png,起亚,Kia
94,马自达3 昂克赛拉,Mazda3 Axela,,3.0,https://www.autohome.com.cn/3294/#pvareaid=6861512,8.99-18.99万,/autohome_images/094_马自达3_昂克赛拉.png,马自达,マツダ
95,雷凌,レビン,,8.0,https://www.autohome.com.cn/3462/#pvareaid=6861512,11.38-14.88万,/autohome_images/095_雷凌.png,丰田,トヨタ
96,型格,型格,,9.0,https://www.autohome.com.cn/6386/#pvareaid=6861512,12.99-17.09万,/autohome_images/096_型格.png,本田,ホンダ
97,凯迪拉克XT4,XT4,,18.0,https://www.autohome.com.cn/4856/#pvareaid=6861512,22.97-27.57万,/autohome_images/097_凯迪拉克XT4.png,凯迪拉克,Cadillac
98,探险者,探险者,,9.0,https://www.autohome.com.cn/5556/#pvareaid=6861512,30.98-39.98万,/autohome_images/098_探险者.png,福特,Ford
99,揽胜极光,揽胜极光,,7.0,https://www.autohome.com.cn/3521/#pvareaid=6861512,42.98-47.58万,/autohome_images/099_揽胜极光.png,路虎,路虎
100,奥迪A7L,奥迪A7L,,22.0,https://www.autohome.com.cn/5998/#pvareaid=6861512,41.87-66.62万,/autohome_images/100_奥迪A7L.png,奥迪,Audi
