rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
54,君威,リーガル (Regal),3841,3.0,,15.98-17.58万,/autohome_images/054_君威.png,,nan
55,奥迪A5L Sportback,A5L Sportback,3630,1.0,,27.99-39.99万,/autohome_images/055_奥迪A5L_Sportback.png,,nan
56,蒙迪欧,モンデオ (Mondeo),3554,-6.0,,14.98-22.98万,/autohome_images/056_蒙迪欧.png,,nan
57,T-ROC探歌,T-ROC,3408,-4.0,,15.89-17.87万,/autohome_images/057_T-ROC探歌.png,,nan
58,凯迪拉克CT5,CT5,2971,4.0,,28.99-34.59万,/autohome_images/058_凯迪拉克CT5.png,,nan
59,锐界,エッジ (Edge),2938,-1.0,,22.68-30.98万,/autohome_images/059_锐界.png,,nan
60,奔驰GLB,GLB,2913,3.0,,31.19-36.79万,/autohome_images/060_奔驰GLB.png,,nan
61,途胜,ツーソン (Tucson),2842,13.0,,15.98-20.78万,/autohome_images/061_途胜.png,,nan
62,途昂,テラモント (Teramont),2827,-7.0,,28.90-35.99万,/autohome_images/062_途昂.png,,nan
63,沃尔沃XC70插电式混动,XC70 PHEV,2757,,,41.69-49.69万,/autohome_images/063_沃尔沃XC70插电式混动.png,,nan
64,奥迪Q3,Q3,2694,,,25.18-29.68万,/autohome_images/064_奥迪Q3.png,,nan
65,高尔夫,ゴルフ (Golf),2538,1.0,,12.99-15.89万,/autohome_images/065_高尔夫.png,,nan
66,马自达CX-5,CX-5,2443,1.0,,12.58-15.38万,/autohome_images/066_马自达CX-5.png,,nan
67,揽巡,ランシュン (Lanxun),2392,2.0,,24.29-29.99万,/autohome_images/067_揽巡.png,,nan
68,沃尔沃S60,S60,2359,3.0,,30.69-38.49万,/autohome_images/068_沃尔沃S60.png,,nan
69,马自达EZ-6,EZ-6,2312,33.0,,11.98-16.28万,/autohome_images/069_马自达EZ-6.png,,nan
70,大众ID.3,ID.3,2261,-5.0,,12.99-15.59万,/autohome_images/070_大众ID_3.png,,nan
71,丰田bZ5,bZ5,2005,-12.0,,12.98-19.98万,/autohome_images/071_丰田bZ5.png,,nan
72,赛图斯,セルトス (Seltos),1949,1.0,,10.99-15.99万,/autohome_images/072_赛图斯.png,,nan
73,捷达VA3,VA3,1907,-12.0,,6.78-9.48万,/autohome_images/073_捷达VA3.png,,nan
74,沃尔沃S90,S90,1864,3.0,,40.69-50.59万,/autohome_images/074_沃尔沃S90.png,,nan
75,普拉多,ランドクルーザープラド,1853,-5.0,,44.98-55.98万,/autohome_images/075_普拉多.png,,nan
76,雷凌,レビン,1778,-1.0,,11.38-14.88万,/autohome_images/076_雷凌.png,,nan
77,库斯途,クストス (Custo),1752,11.0,,16.98-22.08万,/autohome_images/077_库斯途.png,,nan
78,电动MINI COOPER,Electric MINI Cooper,1740,72.0,,20.98-25.98万,/autohome_images/078_电动MINI_COOPER.png,,nan
79,别克至境L7,Envista L7,1728,,,17.39-21.99万,/autohome_images/079_别克至境L7.png,,nan
80,奥迪E5 Sportback,E5 Sportback,1700,15.0,,23.59-31.99万,/autohome_images/080_奥迪E5_Sportback.png,,nan
81,宝马i3,i3,1686,-13.0,,35.39-41.39万,/autohome_images/081_宝马i3.png,,nan
82,奥德赛,オデッセイ,1680,-6.0,,23.58-43.98万,/autohome_images/082_奥德赛.png,,nan
83,smart精灵#1,smart #1,1649,-11.0,,15.49-24.99万,/autohome_images/083_smart精灵_1.png,,nan
84,捷达VS8,VS8,1647,5.0,,11.99-13.49万,/autohome_images/084_捷达VS8.png,,nan
85,ID.4 CROZZ,ID.4 CROZZ,1541,-3.0,,14.99-24.36万,/autohome_images/085_ID_4_CROZZ.png,,nan
86,威朗,ヴェイラン (Verano),1522,6.0,,12.89-15.89万,/autohome_images/086_威朗.png,,nan
87,狮铂拓界,Explorer,1443,-6.0,,17.98-23.78万,/autohome_images/087_狮铂拓界.png,,nan
88,索纳塔,ソナタ (Sonata),1441,17.0,,13.98-18.68万,/autohome_images/088_索纳塔.png,,nan
89,马自达3 昂克赛拉,Mazda3 Axela,1409,30.0,,8.99-18.99万,/autohome_images/089_马自达3_昂克赛拉.png,,nan
90,林肯Z,Lincoln Zephyr,1391,-11.0,,23.58-36.58万,/autohome_images/090_林肯Z.png,,nan
91,奔驰A级,Aクラス,1374,5.0,,25.13-27.57万,/autohome_images/091_奔驰A级.png,,nan
92,奕跑,Stonic,1359,-14.0,,6.98-8.38万,/autohome_images/092_奕跑.png,,nan
93,别克E5,E5,1337,-13.0,,16.99-21.19万,/autohome_images/093_别克E5.png,,nan
94,一汽-大众CC,CC,1329,-7.0,,22.49-27.49万,/autohome_images/094_一汽-大众CC.png,,nan
95,福瑞迪,フォルテ (Forte),1309,5.0,,7.88-13.98万,/autohome_images/095_福瑞迪.png,,nan
96,航海家,ノーチラス (Nautilus),1268,-5.0,,30.58-46.88万,/autohome_images/096_航海家.png,,nan
97,领睿,Equator,1179,9.0,,9.88-16.55万,/autohome_images/097_领睿.png,,nan
98,揽境,ランジン (Talagon),1169,-13.0,,26.99-29.99万,/autohome_images/098_揽境.png,,nan
99,凯迪拉克XT4,XT4,1163,-5.0,,22.97-27.57万,/autohome_images/099_凯迪拉克XT4.png,,nan
100,宝马iX1,iX1,1145,-10.0,,29.99-33.99万,/autohome_images/100_宝马iX1.png,,nan
