rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
68,,nan,2118,41.0,https://www.autohome.com.cn/6903/#pvareaid=6861512,16.98-19.98万,/autohome_images/068_car.png,丰田,トヨタ
69,,nan,2095,3.0,https://www.autohome.com.cn/7201/#pvareaid=6861512,10.99-15.99万,/autohome_images/069_car.png,起亚,Kia
70,,nan,2003,3.0,https://www.autohome.com.cn/5137/#pvareaid=6861512,6.78-9.48万,/autohome_images/070_car.png,捷达,Jetta
71,,nan,1981,-3.0,https://www.autohome.com.cn/3158/#pvareaid=6861512,30.69-38.49万,/autohome_images/071_car.png,沃尔沃,Volvo
72,,nan,1920,-17.0,https://www.autohome.com.cn/7817/#pvareaid=6861512,27.99-39.99万,/autohome_images/072_car.png,奥迪,Audi
73,,nan,1830,2.0,https://www.autohome.com.cn/46/#pvareaid=6861512,44.98-55.98万,/autohome_images/073_car.png,丰田,トヨタ
74,,nan,1801,13.0,https://www.autohome.com.cn/6853/#pvareaid=6861512,17.98-23.78万,/autohome_images/074_car.png,起亚,Kia
75,,nan,1800,5.0,https://www.autohome.com.cn/7925/#pvareaid=6861512,23.59-31.99万,/autohome_images/075_car.png,奥迪AUDI,Audi
76,,nan,1721,5.0,https://www.autohome.com.cn/6544/#pvareaid=6861512,35.39-41.39万,/autohome_images/076_car.png,宝马,BMW
77,,nan,1699,29.0,https://www.autohome.com.cn/5193/#pvareaid=6861512,10.79-14.19万,/autohome_images/077_car.png,捷达,Jetta
78,,nan,1665,-9.0,https://www.autohome.com.cn/7692/#pvareaid=6861512,11.98-16.28万,/autohome_images/078_car.png,马自达,マツダ
79,,nan,1661,76.0,https://www.autohome.com.cn/6975/#pvareaid=6861512,48.60-63.06万,/autohome_images/079_car.png,奔驰,Mercedes-Benz
80,,nan,1629,5.0,https://www.autohome.com.cn/5785/#pvareaid=6861512,14.99-24.36万,/autohome_images/080_car.png,大众,Volkswagen
81,,nan,1563,88.0,https://www.autohome.com.cn/6640/#pvareaid=6861512,47.80-62.70万,/autohome_images/081_car.png,奔驰,Mercedes-Benz
82,,nan,1448,-8.0,https://www.autohome.com.cn/4206/#pvareaid=6861512,40.69-50.59万,/autohome_images/082_car.png,沃尔沃,Volvo
83,,nan,1439,1.0,https://www.autohome.com.cn/8160/#pvareaid=6861512,11.99-13.49万,/autohome_images/083_car.png,捷达,Jetta
84,,nan,1412,-1.0,https://www.autohome.com.cn/6369/#pvareaid=6861512,15.49-24.99万,/autohome_images/084_car.png,smart,smart
85,,nan,1406,-8.0,https://www.autohome.com.cn/6118/#pvareaid=6861512,16.98-22.08万,/autohome_images/085_car.png,现代,Hyundai
86,,nan,1405,-26.0,https://www.autohome.com.cn/5348/#pvareaid=6861512,31.19-36.79万,/autohome_images/086_car.png,奔驰,Mercedes-Benz
87,,nan,1403,-11.0,https://www.autohome.com.cn/3462/#pvareaid=6861512,11.38-14.88万,/autohome_images/087_car.png,丰田,トヨタ
88,,nan,1369,,https://www.autohome.com.cn/8084/#pvareaid=6861512,24.90-29.99万,/autohome_images/088_car.png,奔驰,Mercedes-Benz
89,,nan,1353,-7.0,https://www.autohome.com.cn/880/#pvareaid=6861512,23.58-34.08万,/autohome_images/089_car.png,本田,ホンダ
90,,nan,1335,,https://www.autohome.com.cn/6477/#pvareaid=6861512,23.58-36.58万,/autohome_images/090_car.png,林肯,Lincoln
91,,nan,1326,9.0,https://www.autohome.com.cn/7223/#pvareaid=6861512,29.99-33.99万,/autohome_images/091_car.png,宝马,BMW
92,,nan,1299,10.0,https://www.autohome.com.cn/6120/#pvareaid=6861512,13.77-18.67万,/autohome_images/092_car.png,雪铁龙,Citroën
93,,nan,1282,-5.0,https://www.autohome.com.cn/2649/#pvareaid=6861512,13.98-18.68万,/autohome_images/093_car.png,现代,Hyundai
94,,nan,1281,2.0,https://www.autohome.com.cn/5757/#pvareaid=6861512,30.58-46.88万,/autohome_images/094_car.png,林肯,Lincoln
95,,nan,1233,-6.0,https://www.autohome.com.cn/3294/#pvareaid=6861512,8.99-18.99万,/autohome_images/095_car.png,马自达,マツダ
96,,nan,1201,56.0,https://www.autohome.com.cn/7677/#pvareaid=6861512,19.99-24.99万,/autohome_images/096_car.png,本田,ホンダ
97,,nan,1169,-26.0,https://www.autohome.com.cn/7713/#pvareaid=6861512,12.98-19.98万,/autohome_images/097_car.png,丰田,トヨタ
98,,nan,1159,-7.0,https://www.autohome.com.cn/4764/#pvareaid=6861512,25.13-27.57万,/autohome_images/098_car.png,奔驰,Mercedes-Benz
99,,nan,1103,2.0,https://www.autohome.com.cn/6386/#pvareaid=6861512,12.99-17.09万,/autohome_images/099_car.png,本田,ホンダ
100,,nan,1067,5.0,https://www.autohome.com.cn/4083/#pvareaid=6861512,43.99-48.99万,/autohome_images/100_car.png,捷豹,Jaguar
