rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
16,66,宝马3系,3シリーズ,13608,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_images/16_15_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
17,3862,奔驰GLC,GLC,13430,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_images/17_16_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰,Mercedes-Benz
18,197,奔驰E级,Eクラス,13177,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_images/18_17_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
19,4745,途岳,トゥアレ (Tharu),12795,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_images/19_18_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众,Volkswagen
20,65,宝马5系,5シリーズ,11867,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_images/20_19_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
21,5393,皓影,ブリーズ,11674,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_images/21_20_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田,ホンダ
22,3554,昂科威Plus,Envision Plus,10867,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_images/22_21_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克,Buick
23,588,奔驰C级,Cクラス,9644,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_images/23_22_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰,Mercedes-Benz
24,6672,格瑞维亚,グランビア,9359,29.98-41.68万,https://www.autohome.com.cn/6672/#pvareaid=6861512,public/autohome_images/24_23_格瑞维亚.png,https://www.autohome.com.cn/6672/#pvareaid=6861512,丰田,トヨタ
25,6272,赛那SIENNA,シエナ,9358,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_images/25_24_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田,トヨタ
26,771,汉兰达,ハイランダー,8493,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_images/26_25_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田,トヨタ
27,6030,皇冠陆放,クラウンクルーガー,8388,28.48-33.28万,https://www.autohome.com.cn/6030/#pvareaid=6861512,public/autohome_images/27_26_皇冠陆放.png,https://www.autohome.com.cn/6030/#pvareaid=6861512,丰田,トヨタ
28,770,RAV4荣放,RAV4,8063,16.98-23.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_images/28_27_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
29,7855,奥迪A5L,A5L,8057,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_images/29_28_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512,奥迪,Audi
30,6548,宝马X5,X5,7603,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_images/30_29_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512,宝马,BMW
31,634,天籁,ティアナ,7494,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_images/31_30_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产,日産
32,4658,宝马X3,X3,7417,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_images/32_31_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马,BMW
33,7712,铂智3X,bZ3X,7219,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_images/33_32_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
34,51,伊兰特,エラントラ (Elantra),7158,9.98-14.98万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_images/34_33_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代,Hyundai
35,3170,奥迪A3,A3,7095,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_images/35_34_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
36,8243,日产N6,N6,6822,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_images/36_35_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
37,633,宝来,Bora,6518,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_images/37_36_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众,Volkswagen
38,692,奥迪A4L,A4L,6034,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,public/autohome_images/38_37_奥迪A4L.png,https://www.autohome.com.cn/692/#pvareaid=6861512,奥迪,Audi
39,564,逍客,キャシュカイ,5992,12.59-17.49万,https://www.autohome.com.cn/564/#pvareaid=6861512,public/autohome_images/39_38_逍客.png,https://www.autohome.com.cn/564/#pvareaid=6861512,日产,日産
40,834,君越,ラクロス (LaCrosse),5639,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_images/40_39_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克,Buick
41,4809,英仕派,インスパイア,5631,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,public/autohome_images/41_40_英仕派.png,https://www.autohome.com.cn/4809/#pvareaid=6861512,本田,ホンダ
42,8138,沃尔沃XC70插电式混动,XC70 PHEV,4988,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_images/42_41_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
43,5138,捷达VS5,VS5,4797,8.79-12.19万,https://www.autohome.com.cn/5138/#pvareaid=6861512,public/autohome_images/43_42_捷达VS5.png,https://www.autohome.com.cn/5138/#pvareaid=6861512,捷达,Jetta
44,526,卡罗拉,カローラ,4771,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_images/44_43_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
45,7658,别克GL8新能源,GL8 EV,4614,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_images/45_44_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
46,135,思域,シビック,4562,9.79-17.99万,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_images/46_45_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田,ホンダ
47,3411,沃尔沃XC60,XC60,4453,39.69-47.49万,https://www.autohome.com.cn/3411/#pvareaid=6861512,public/autohome_images/47_46_沃尔沃XC60.png,https://www.autohome.com.cn/3411/#pvareaid=6861512,沃尔沃,Volvo
48,2987,马自达CX-5,CX-5,4442,12.58-15.38万,https://www.autohome.com.cn/2987/#pvareaid=6861512,public/autohome_images/48_47_马自达CX-5.png,https://www.autohome.com.cn/2987/#pvareaid=6861512,马自达,マツダ
49,3989,凯迪拉克XT5,XT5,4149,37.99-45.99万,https://www.autohome.com.cn/3989/#pvareaid=6861512,public/autohome_images/49_48_凯迪拉克XT5.png,https://www.autohome.com.cn/3989/#pvareaid=6861512,凯迪拉克,Cadillac
50,166,别克GL8,GL8,3852,19.99-36.99万,https://www.autohome.com.cn/166/#pvareaid=6861512,public/autohome_images/50_49_别克GL8.png,https://www.autohome.com.cn/166/#pvareaid=6861512,别克,Buick
51,117,蒙迪欧,モンデオ (Mondeo),3644,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,public/autohome_images/51_50_蒙迪欧.png,https://www.autohome.com.cn/117/#pvareaid=6861512,福特,Ford
52,164,君威,リーガル (Regal),3601,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,public/autohome_images/52_51_君威.png,https://www.autohome.com.cn/164/#pvareaid=6861512,别克,Buick
53,4232,途昂,テラモント (Teramont),3594,28.90-35.99万,https://www.autohome.com.cn/4232/#pvareaid=6861512,public/autohome_images/53_52_途昂.png,https://www.autohome.com.cn/4232/#pvareaid=6861512,大众,Volkswagen
54,3457,凌渡,ラモンド (Lamando),3503,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_images/54_53_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众,Volkswagen
55,5472,威兰达,ウィランダー,3473,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_images/55_54_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田,トヨタ
56,5348,奔驰GLB,GLB,3432,27.39-31.19万,https://www.autohome.com.cn/5348/#pvareaid=6861512,public/autohome_images/56_55_奔驰GLB.png,https://www.autohome.com.cn/5348/#pvareaid=6861512,奔驰,Mercedes-Benz
57,656,奇骏,エクストレイル,3354,16.08-26.29万,https://www.autohome.com.cn/656/#pvareaid=6861512,public/autohome_images/57_56_奇骏.png,https://www.autohome.com.cn/656/#pvareaid=6861512,日产,日産
58,2561,宝马X1,X1,3326,25.80-28.80万,https://www.autohome.com.cn/2561/#pvareaid=6861512,public/autohome_images/58_57_宝马X1.png,https://www.autohome.com.cn/2561/#pvareaid=6861512,宝马,BMW
59,4674,T-ROC探歌,T-ROC,3292,13.89-15.87万,https://www.autohome.com.cn/4674/#pvareaid=6861512,public/autohome_images/59_58_T-ROC探歌.png,https://www.autohome.com.cn/4674/#pvareaid=6861512,大众,Volkswagen
60,5349,凯迪拉克CT5,CT5,3282,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_images/60_59_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
61,871,高尔夫,ゴルフ (Golf),3146,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_images/61_60_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众,Volkswagen
62,7717,马自达EZ-60,EZ-60,3123,11.99-16.69万,https://www.autohome.com.cn/7717/#pvareaid=6861512,public/autohome_images/62_61_马自达EZ-60.png,https://www.autohome.com.cn/7717/#pvareaid=6861512,马自达,マツダ
63,2951,奥迪Q3,Q3,2851,25.18-29.68万,https://www.autohome.com.cn/2951/#pvareaid=6861512,public/autohome_images/63_62_奥迪Q3.png,https://www.autohome.com.cn/2951/#pvareaid=6861512,奥迪,Audi
64,7201,赛图斯,セルトス (Seltos),2766,10.99-15.99万,https://www.autohome.com.cn/7201/#pvareaid=6861512,public/autohome_images/64_63_赛图斯.png,https://www.autohome.com.cn/7201/#pvareaid=6861512,起亚,Kia
65,8100,别克至境L7,Envista L7,2711,17.39-21.99万,https://www.autohome.com.cn/8100/#pvareaid=6861512,public/autohome_images/65_64_别克至境L7.png,https://www.autohome.com.cn/8100/#pvareaid=6861512,别克,Buick
66,6903,丰田bZ3,Toyota bZ3,2628,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_images/66_65_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512,丰田,トヨタ
67,3158,沃尔沃S60,S60,2597,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_images/67_66_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃,Volvo
68,7873,别克至境世家,Envista Estate,2596,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_images/68_67_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
69,4904,帕萨特插电混动,帕萨特插电混动,2560,,https://www.autohome.com.cn/4904/#pvareaid=6861512,public/autohome_images/69_68_帕萨特插电混动.png,https://www.autohome.com.cn/4904/#pvareaid=6861512,大众,Volkswagen
70,3615,锐界,エッジ (Edge),2558,22.98-30.98万,https://www.autohome.com.cn/3615/#pvareaid=6861512,public/autohome_images/70_69_锐界.png,https://www.autohome.com.cn/3615/#pvareaid=6861512,福特,Ford
71,358,途胜,ツーソン (Tucson),2547,15.98-20.78万,https://www.autohome.com.cn/358/#pvareaid=6861512,public/autohome_images/71_70_途胜.png,https://www.autohome.com.cn/358/#pvareaid=6861512,现代,Hyundai
72,5137,捷达VA3,VA3,2516,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_images/72_71_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达,Jetta
73,4206,沃尔沃S90,S90,2447,40.69-50.59万,https://www.autohome.com.cn/4206/#pvareaid=6861512,public/autohome_images/73_72_沃尔沃S90.png,https://www.autohome.com.cn/4206/#pvareaid=6861512,沃尔沃,Volvo
74,46,普拉多,ランドクルーザープラド,2409,44.98-55.98万,https://www.autohome.com.cn/46/#pvareaid=6861512,public/autohome_images/74_73_普拉多.png,https://www.autohome.com.cn/46/#pvareaid=6861512,丰田,トヨタ
75,5785,ID.4 CROZZ,ID.4 CROZZ,2390,14.99-20.76万,https://www.autohome.com.cn/5785/#pvareaid=6861512,public/autohome_images/75_74_ID_4_CROZZ.png,https://www.autohome.com.cn/5785/#pvareaid=6861512,大众,Volkswagen
76,6265,大众ID.3,ID.3,2283,12.99-15.59万,https://www.autohome.com.cn/6265/#pvareaid=6861512,public/autohome_images/76_75_大众ID_3.png,https://www.autohome.com.cn/6265/#pvareaid=6861512,大众,Volkswagen
77,7817,奥迪A5L Sportback,A5L Sportback,2228,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_images/77_76_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪,Audi
78,7692,马自达EZ-6,EZ-6,2155,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_images/78_77_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512,马自达,マツダ
79,7935,日产N7,N7,1925,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_images/79_78_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512,日产,日産
80,7925,奥迪E5 Sportback,E5 Sportback,1856,23.59-31.99万,https://www.autohome.com.cn/7925/#pvareaid=6861512,public/autohome_images/80_79_奥迪E5_Sportback.png,https://www.autohome.com.cn/7925/#pvareaid=6861512,奥迪AUDI,Audi
81,4824,奕跑,Stonic,1847,7.98-8.38万,https://www.autohome.com.cn/4824/#pvareaid=6861512,public/autohome_images/81_80_奕跑.png,https://www.autohome.com.cn/4824/#pvareaid=6861512,起亚,Kia
82,7684,smart精灵#5,smart #5,1842,18.99-37.99万,https://www.autohome.com.cn/7684/#pvareaid=6861512,public/autohome_images/82_81_smart精灵_5.png,https://www.autohome.com.cn/7684/#pvareaid=6861512,smart,smart
83,5445,威然,Viloran,1823,28.98-40.28万,https://www.autohome.com.cn/5445/#pvareaid=6861512,public/autohome_images/83_82_威然.png,https://www.autohome.com.cn/5445/#pvareaid=6861512,大众,Volkswagen
84,8160,捷达VS8,VS8,1793,11.99-13.79万,https://www.autohome.com.cn/8160/#pvareaid=6861512,public/autohome_images/84_83_捷达VS8.png,https://www.autohome.com.cn/8160/#pvareaid=6861512,捷达,Jetta
85,6853,狮铂拓界,Explorer,1636,15.49-23.78万,https://www.autohome.com.cn/6853/#pvareaid=6861512,public/autohome_images/85_84_狮铂拓界.png,https://www.autohome.com.cn/6853/#pvareaid=6861512,起亚,Kia
86,6369,smart精灵#1,smart #1,1491,15.49-24.99万,https://www.autohome.com.cn/6369/#pvareaid=6861512,public/autohome_images/86_85_smart精灵_1.png,https://www.autohome.com.cn/6369/#pvareaid=6861512,smart,smart
87,6477,林肯Z,Lincoln Zephyr,1472,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_images/87_86_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯,Lincoln
88,7223,宝马iX1,iX1,1442,22.80-26.80万,https://www.autohome.com.cn/7223/#pvareaid=6861512,public/autohome_images/88_87_宝马iX1.png,https://www.autohome.com.cn/7223/#pvareaid=6861512,宝马,BMW
89,7224,福特烈马,Bronco,1437,29.98-49.88万,https://www.autohome.com.cn/7224/#pvareaid=6861512,public/autohome_images/89_88_福特烈马.png,https://www.autohome.com.cn/7224/#pvareaid=6861512,福特,Ford
90,2649,索纳塔,ソナタ (Sonata),1431,13.98-18.68万,https://www.autohome.com.cn/2649/#pvareaid=6861512,public/autohome_images/90_89_索纳塔.png,https://www.autohome.com.cn/2649/#pvareaid=6861512,现代,Hyundai
91,880,奥德赛,オデッセイ,1427,23.58-32.88万,https://www.autohome.com.cn/880/#pvareaid=6861512,public/autohome_images/91_90_奥德赛.png,https://www.autohome.com.cn/880/#pvareaid=6861512,本田,ホンダ
92,6738,揽巡,ランシュン (Lanxun),1413,24.29-29.99万,https://www.autohome.com.cn/6738/#pvareaid=6861512,public/autohome_images/92_91_揽巡.png,https://www.autohome.com.cn/6738/#pvareaid=6861512,大众,Volkswagen
93,7713,丰田bZ5,bZ5,1391,12.98-19.98万,https://www.autohome.com.cn/7713/#pvareaid=6861512,public/autohome_images/93_92_丰田bZ5.png,https://www.autohome.com.cn/7713/#pvareaid=6861512,丰田,トヨタ
94,6118,库斯途,クストス (Custo),1388,16.98-22.08万,https://www.autohome.com.cn/6118/#pvareaid=6861512,public/autohome_images/94_93_库斯途.png,https://www.autohome.com.cn/6118/#pvareaid=6861512,现代,Hyundai
95,4764,奔驰A级,Aクラス,1376,25.13-27.57万,https://www.autohome.com.cn/4764/#pvareaid=6861512,public/autohome_images/95_94_奔驰A级.png,https://www.autohome.com.cn/4764/#pvareaid=6861512,奔驰,Mercedes-Benz
96,5757,航海家,ノーチラス (Nautilus),1348,30.58-46.88万,https://www.autohome.com.cn/5757/#pvareaid=6861512,public/autohome_images/96_95_航海家.png,https://www.autohome.com.cn/5757/#pvareaid=6861512,林肯,Lincoln
97,3294,马自达3 昂克赛拉,Mazda3 Axela,1306,8.99-18.99万,https://www.autohome.com.cn/3294/#pvareaid=6861512,public/autohome_images/97_96_马自达3_昂克赛拉.png,https://www.autohome.com.cn/3294/#pvareaid=6861512,马自达,マツダ
98,3171,速派,速派,1264,17.49-19.49万,https://www.autohome.com.cn/3171/#pvareaid=6861512,public/autohome_images/98_97_速派.png,https://www.autohome.com.cn/3171/#pvareaid=6861512,斯柯达,斯柯达
99,6544,宝马i3,i3,1259,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_images/99_98_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512,宝马,BMW
100,6825,本田HR-V,Honda HR-V,1219,10.99-12.59万,https://www.autohome.com.cn/6825/#pvareaid=6861512,public/autohome_images/100_99_本田HR-V.png,https://www.autohome.com.cn/6825/#pvareaid=6861512,本田,ホンダ
