rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
38,奥迪A5L,A5L,4598.0,-3.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,25.58-34.68万,/autohome_images/038_奥迪A5L.png,奥迪,Audi
39,别克GL8,GL8,4491.0,16.0,https://www.autohome.com.cn/166/#pvareaid=6861512,19.99-36.99万,/autohome_images/039_别克GL8.png,别克,Buick
40,沃尔沃XC60,XC60,4466.0,36.0,https://www.autohome.com.cn/3411/#pvareaid=6861512,39.69-47.49万,/autohome_images/040_沃尔沃XC60.png,沃尔沃,Volvo
41,凯迪拉克XT5,XT5,4424.0,2.0,https://www.autohome.com.cn/3989/#pvareaid=6861512,37.99-45.99万,/autohome_images/041_凯迪拉克XT5.png,凯迪拉克,Cadillac
42,格瑞维亚,グランビア,4329.0,20.0,https://www.autohome.com.cn/6672/#pvareaid=6861512,29.98-41.68万,/autohome_images/042_格瑞维亚.png,丰田,トヨタ
43,宝马X1,X1,4257.0,-10.0,https://www.autohome.com.cn/2561/#pvareaid=6861512,25.80-28.80万,/autohome_images/043_宝马X1.png,宝马,BMW
44,伊兰特,エラントラ (Elantra),4043.0,-6.0,https://www.autohome.com.cn/51/#pvareaid=6861512,9.98-14.98万,/autohome_images/044_伊兰特.png,现代,Hyundai
45,捷达VS5,VS5,3988.0,-4.0,https://www.autohome.com.cn/5138/#pvareaid=6861512,8.79-12.19万,/autohome_images/045_捷达VS5.png,捷达,Jetta
46,马自达CX-5,CX-5,3935.0,18.0,https://www.autohome.com.cn/2987/#pvareaid=6861512,12.58-15.38万,/autohome_images/046_马自达CX-5.png,马自达,マツダ
47,沃尔沃XC70插电式混动,XC70 PHEV,3895.0,30.0,https://www.autohome.com.cn/8138/#pvareaid=6861512,41.69-49.69万,/autohome_images/047_沃尔沃XC70插电式混动.png,沃尔沃,Volvo
48,凯迪拉克CT5,CT5,3819.0,5.0,https://www.autohome.com.cn/5349/#pvareaid=6861512,28.99-34.59万,/autohome_images/048_凯迪拉克CT5.png,凯迪拉克,Cadillac
49,君威,リーガル (Regal),3652.0,-1.0,https://www.autohome.com.cn/164/#pvareaid=6861512,15.98-17.58万,/autohome_images/049_君威.png,别克,Buick
50,奇骏,エクストレイル,3584.0,4.0,https://www.autohome.com.cn/656/#pvareaid=6861512,16.08-26.29万,/autohome_images/050_奇骏.png,日产,日産
51,奥迪Q3,Q3,2927.0,6.0,https://www.autohome.com.cn/2951/#pvareaid=6861512,25.18-29.68万,/autohome_images/051_奥迪Q3.png,奥迪,Audi
52,沃尔沃S60,S60,2782.0,18.0,https://www.autohome.com.cn/3158/#pvareaid=6861512,30.69-38.49万,/autohome_images/052_沃尔沃S60.png,沃尔沃,Volvo
53,捷达VA3,VA3,2729.0,28.0,https://www.autohome.com.cn/5137/#pvareaid=6861512,6.78-9.48万,/autohome_images/053_捷达VA3.png,捷达,Jetta
54,日产N6,日产N6,2665.0,-2.0,https://www.autohome.com.cn/8243/#pvareaid=6861512,9.99-12.99万,/autohome_images/054_日产N6.png,日产,日産
55,别克至境世家,别克至境世家,2664.0,-8.0,https://www.autohome.com.cn/7873/#pvareaid=6861512,43.99-48.99万,/autohome_images/055_别克至境世家.png,别克,Buick
56,别克GL8新能源,GL8 EV,2638.0,,https://www.autohome.com.cn/7658/#pvareaid=6861512,22.99-39.99万,/autohome_images/056_别克GL8新能源.png,别克,Buick
57,奥迪E5 Sportback,E5 Sportback,2630.0,53.0,https://www.autohome.com.cn/7925/#pvareaid=6861512,23.59-31.99万,/autohome_images/057_奥迪E5_Sportback.png,奥迪AUDI,Audi
58,本田HR-V,本田HR-V,2480.0,-8.0,https://www.autohome.com.cn/6825/#pvareaid=6861512,10.99-12.59万,/autohome_images/058_本田HR-V.png,本田,ホンダ
59,马自达EZ-60,EZ-60,2379.0,2.0,https://www.autohome.com.cn/7717/#pvareaid=6861512,11.99-16.69万,/autohome_images/059_马自达EZ-60.png,马自达,マツダ
60,奥迪A4L,A4L,2366.0,-15.0,https://www.autohome.com.cn/692/#pvareaid=6861512,28.98-36.28万,/autohome_images/060_奥迪A4L.png,奥迪,Audi
61,奔驰GLB,GLB,2301.0,81.0,https://www.autohome.com.cn/5348/#pvareaid=6861512,27.39-31.19万,/autohome_images/061_奔驰GLB.png,奔驰,Mercedes-Benz
62,途昂,テラモント (Teramont),2285.0,3.0,https://www.autohome.com.cn/4232/#pvareaid=6861512,28.90-35.99万,/autohome_images/062_途昂.png,大众,Volkswagen
63,蒙迪欧,モンデオ (Mondeo),2261.0,-19.0,https://www.autohome.com.cn/117/#pvareaid=6861512,14.98-22.98万,/autohome_images/063_蒙迪欧.png,福特,Ford
64,奕跑,Stonic,2211.0,-13.0,https://www.autohome.com.cn/4824/#pvareaid=6861512,7.98-8.38万,/autohome_images/064_奕跑.png,起亚,Kia
65,揽巡,ランシュン (Lanxun),2158.0,6.0,https://www.autohome.com.cn/6738/#pvareaid=6861512,24.29-29.99万,/autohome_images/065_揽巡.png,大众,Volkswagen
66,凌渡,ラモンド (Lamando),2114.0,-24.0,https://www.autohome.com.cn/3457/#pvareaid=6861512,15.09-19.59万,/autohome_images/066_凌渡.png,大众,Volkswagen
67,锐界,エッジ (Edge),2067.0,-9.0,https://www.autohome.com.cn/3615/#pvareaid=6861512,22.98-30.98万,/autohome_images/067_锐界.png,福特,Ford
68,T-ROC探歌,T-ROC,2031.0,-8.0,https://www.autohome.com.cn/4674/#pvareaid=6861512,13.89-15.87万,/autohome_images/068_T-ROC探歌.png,大众,Volkswagen
69,英仕派,インスパイア,2026.0,-29.0,https://www.autohome.com.cn/4809/#pvareaid=6861512,18.28-21.38万,/autohome_images/069_英仕派.png,本田,ホンダ
70,迈锐宝XL,迈锐宝XL,1888.0,32.0,https://www.autohome.com.cn/4031/#pvareaid=6861512,17.59-21.99万,/autohome_images/070_迈锐宝XL.png,雪佛兰,Chevrolet
71,途胜,ツーソン (Tucson),1876.0,-12.0,https://www.autohome.com.cn/358/#pvareaid=6861512,15.98-20.78万,/autohome_images/071_途胜.png,现代,Hyundai
72,思域,シビック,1841.0,-26.0,https://www.autohome.com.cn/135/#pvareaid=6861512,12.99-17.99万,/autohome_images/072_思域.png,本田,ホンダ
73,凡尔赛C5 X,凡尔赛C5 X,1821.0,-1.0,https://www.autohome.com.cn/6120/#pvareaid=6861512,13.77-18.67万,/autohome_images/073_凡尔赛C5_X.png,雪铁龙,Citroën
74,沃尔沃S90,S90,1775.0,18.0,https://www.autohome.com.cn/4206/#pvareaid=6861512,40.69-50.59万,/autohome_images/074_沃尔沃S90.png,沃尔沃,Volvo
75,普拉多,ランドクルーザープラド,1743.0,-7.0,https://www.autohome.com.cn/46/#pvareaid=6861512,44.98-55.98万,/autohome_images/075_普拉多.png,丰田,トヨタ
76,库斯途,クストス (Custo),1722.0,-7.0,https://www.autohome.com.cn/6118/#pvareaid=6861512,16.98-22.08万,/autohome_images/076_库斯途.png,现代,Hyundai
77,高尔夫,ゴルフ (Golf),1684.0,-2.0,https://www.autohome.com.cn/871/#pvareaid=6861512,12.99-15.89万,/autohome_images/077_高尔夫.png,大众,Volkswagen
78,捷达VS8,VS8,1530.0,-15.0,https://www.autohome.com.cn/8160/#pvareaid=6861512,11.99-13.49万,/autohome_images/078_捷达VS8.png,捷达,Jetta
79,飞度,飞度,1499.0,-5.0,https://www.autohome.com.cn/81/#pvareaid=6861512,6.68-10.88万,/autohome_images/079_飞度.png,本田,ホンダ
80,奥迪A5L Sportback,A5L Sportback,1420.0,-14.0,https://www.autohome.com.cn/7817/#pvareaid=6861512,27.99-39.99万,/autohome_images/080_奥迪A5L_Sportback.png,奥迪,Audi
81,日产N7,N7,1382.0,7.0,https://www.autohome.com.cn/7935/#pvareaid=6861512,11.99-14.99万,/autohome_images/081_日产N7.png,日产,日産
82,奔驰EQB,奔驰EQB,1313.0,46.0,https://www.autohome.com.cn/6150/#pvareaid=6861512,35.20-42.80万,/autohome_images/082_奔驰EQB.png,奔驰,Mercedes-Benz
83,马自达EZ-6,EZ-6,1287.0,-3.0,https://www.autohome.com.cn/7692/#pvareaid=6861512,11.98-16.28万,/autohome_images/083_马自达EZ-6.png,马自达,マツダ
84,林肯Z,Lincoln Zephyr,1280.0,-5.0,https://www.autohome.com.cn/6477/#pvareaid=6861512,23.58-36.58万,/autohome_images/084_林肯Z.png,林肯,Lincoln
85,宝马i3,i3,1235.0,4.0,https://www.autohome.com.cn/6544/#pvareaid=6861512,27.80-41.39万,/autohome_images/085_宝马i3.png,宝马,BMW
86,赛图斯,セルトス (Seltos),1234.0,-3.0,https://www.autohome.com.cn/7201/#pvareaid=6861512,10.99-15.99万,/autohome_images/086_赛图斯.png,起亚,Kia
87,奥德赛,オデッセイ,1156.0,-5.0,https://www.autohome.com.cn/880/#pvareaid=6861512,23.58-32.88万,/autohome_images/087_奥德赛.png,本田,ホンダ
88,福瑞迪,フォルテ (Forte),1124.0,25.0,https://www.autohome.com.cn/813/#pvareaid=6861512,7.88-13.98万,/autohome_images/088_福瑞迪.png,起亚,Kia
89,smart精灵#1,smart #1,1092.0,6.0,https://www.autohome.com.cn/6369/#pvareaid=6861512,15.49-24.99万,/autohome_images/089_smart精灵_1.png,smart,smart
90,航海家,ノーチラス (Nautilus),1083.0,4.0,https://www.autohome.com.cn/5757/#pvareaid=6861512,30.58-46.88万,/autohome_images/090_航海家.png,林肯,Lincoln
91,探岳X,探岳X,1004.0,88.0,https://www.autohome.com.cn/5246/#pvareaid=6861512,23.29-26.29万,/autohome_images/091_探岳X.png,大众,Volkswagen
92,丰田bZ3,丰田bZ3,,37.0,https://www.autohome.com.cn/6903/#pvareaid=6861512,10.98-19.98万,/autohome_images/092_丰田bZ3.png,丰田,トヨタ
93,大众ID.3,ID.3,,16.0,https://www.autohome.com.cn/6265/#pvareaid=6861512,12.99-15.59万,/autohome_images/093_大众ID_3.png,大众,Volkswagen
94,缤智,缤智,,-4.0,https://www.autohome.com.cn/3460/#pvareaid=6861512,11.98-13.99万,/autohome_images/094_缤智.png,本田,ホンダ
95,索纳塔,ソナタ (Sonata),,-22.0,https://www.autohome.com.cn/2649/#pvareaid=6861512,13.98-18.68万,/autohome_images/095_索纳塔.png,现代,Hyundai
96,宝马iX1,iX1,,2.0,https://www.autohome.com.cn/7223/#pvareaid=6861512,22.80-26.80万,/autohome_images/096_宝马iX1.png,宝马,BMW
97,狮铂拓界,Explorer,,4.0,https://www.autohome.com.cn/6853/#pvareaid=6861512,15.49-23.78万,/autohome_images/097_狮铂拓界.png,起亚,Kia
98,探险者,探险者,,-5.0,https://www.autohome.com.cn/5556/#pvareaid=6861512,30.98-39.98万,/autohome_images/098_探险者.png,福特,Ford
99,一汽-大众CC,CC,,-32.0,https://www.autohome.com.cn/905/#pvareaid=6861512,22.49-24.99万,/autohome_images/099_一汽-大众CC.png,大众,Volkswagen
100,凯迪拉克XT4,XT4,,-4.0,https://www.autohome.com.cn/4856/#pvareaid=6861512,22.97-27.57万,/autohome_images/100_凯迪拉克XT4.png,凯迪拉克,Cadillac
