rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
44,宝马X1,X1,4316,2.0,https://www.autohome.com.cn/2561/#pvareaid=6861512,28.89-34.99万,/autohome_images/044_宝马X1.png,宝马,BMW
45,凯迪拉克XT5,XT5,4193,7.0,https://www.autohome.com.cn/3989/#pvareaid=6861512,37.99-45.99万,/autohome_images/045_凯迪拉克XT5.png,凯迪拉克,Cadillac
46,英仕派,インスパイア,4136,-2.0,https://www.autohome.com.cn/4809/#pvareaid=6861512,18.28-21.38万,/autohome_images/046_英仕派.png,本田,ホンダ
47,日产N7,N7,4016,-13.0,https://www.autohome.com.cn/7935/#pvareaid=6861512,11.99-14.99万,/autohome_images/047_日产N7.png,日产,日産
48,捷达VS5,VS5,3799,,https://www.autohome.com.cn/5138/#pvareaid=6861512,8.79-12.19万,/autohome_images/048_捷达VS5.png,捷达,Jetta
49,沃尔沃XC60,XC60,3796,-4.0,https://www.autohome.com.cn/3411/#pvareaid=6861512,39.69-47.49万,/autohome_images/049_沃尔沃XC60.png,沃尔沃,Volvo
50,别克GL8,GL8,3720,3.0,https://www.autohome.com.cn/166/#pvareaid=6861512,19.99-36.99万,/autohome_images/050_别克GL8.png,别克,Buick
51,天籁,ティアナ,3700,-12.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/051_天籁.png,日产,日産
52,凌渡,ラモンド (Lamando),3626,-1.0,https://www.autohome.com.cn/3457/#pvareaid=6861512,15.09-19.59万,/autohome_images/052_凌渡.png,大众,Volkswagen
53,思域,シビック,3514,-4.0,https://www.autohome.com.cn/135/#pvareaid=6861512,12.99-18.79万,/autohome_images/053_思域.png,本田,ホンダ
54,别克至境L7,Envista L7,3504,25.0,https://www.autohome.com.cn/8100/#pvareaid=6861512,17.39-21.99万,/autohome_images/054_别克至境L7.png,别克,Buick
55,T-ROC探歌,T-ROC,3443,2.0,https://www.autohome.com.cn/4674/#pvareaid=6861512,15.89-17.87万,/autohome_images/055_T-ROC探歌.png,大众,Volkswagen
56,马自达EZ-60,EZ-60,3377,-6.0,https://www.autohome.com.cn/7717/#pvareaid=6861512,11.99-16.09万,/autohome_images/056_马自达EZ-60.png,马自达,マツダ
57,马自达CX-5,CX-5,3176,9.0,https://www.autohome.com.cn/2987/#pvareaid=6861512,12.58-15.38万,/autohome_images/057_马自达CX-5.png,马自达,マツダ
58,凯迪拉克CT5,CT5,3142,,https://www.autohome.com.cn/5349/#pvareaid=6861512,28.99-34.59万,/autohome_images/058_凯迪拉克CT5.png,凯迪拉克,Cadillac
59,奥迪Q3,Q3,3098,5.0,https://www.autohome.com.cn/2951/#pvareaid=6861512,25.18-29.68万,/autohome_images/059_奥迪Q3.png,奥迪,Audi
60,蒙迪欧,モンデオ (Mondeo),3081,-4.0,https://www.autohome.com.cn/117/#pvareaid=6861512,14.98-22.98万,/autohome_images/060_蒙迪欧.png,福特,Ford
61,君威,リーガル (Regal),3030,-7.0,https://www.autohome.com.cn/164/#pvareaid=6861512,15.98-17.58万,/autohome_images/061_君威.png,别克,Buick
62,途昂,テラモント (Teramont),2534,,https://www.autohome.com.cn/4232/#pvareaid=6861512,28.90-35.99万,/autohome_images/062_途昂.png,大众,Volkswagen
63,揽巡,ランシュン (Lanxun),2288,4.0,https://www.autohome.com.cn/6738/#pvareaid=6861512,24.29-29.99万,/autohome_images/063_揽巡.png,大众,Volkswagen
64,锐界,エッジ (Edge),2271,-5.0,https://www.autohome.com.cn/3615/#pvareaid=6861512,22.68-30.98万,/autohome_images/064_锐界.png,福特,Ford
65,大众ID.3,ID.3,2258,5.0,https://www.autohome.com.cn/6265/#pvareaid=6861512,12.99-15.59万,/autohome_images/065_大众ID_3.png,大众,Volkswagen
66,高尔夫,ゴルフ (Golf),2256,-1.0,https://www.autohome.com.cn/871/#pvareaid=6861512,12.99-15.89万,/autohome_images/066_高尔夫.png,大众,Volkswagen
67,途胜,ツーソン (Tucson),2191,-6.0,https://www.autohome.com.cn/358/#pvareaid=6861512,15.98-20.78万,/autohome_images/067_途胜.png,现代,Hyundai
68,丰田bZ3,丰田bZ3,2118,41.0,https://www.autohome.com.cn/6903/#pvareaid=6861512,16.98-19.98万,/autohome_images/068_丰田bZ3.png,丰田,トヨタ
69,赛图斯,セルトス (Seltos),2095,3.0,https://www.autohome.com.cn/7201/#pvareaid=6861512,10.99-15.99万,/autohome_images/069_赛图斯.png,起亚,Kia
70,捷达VA3,VA3,2003,3.0,https://www.autohome.com.cn/5137/#pvareaid=6861512,6.78-9.48万,/autohome_images/070_捷达VA3.png,捷达,Jetta
71,沃尔沃S60,S60,1981,-3.0,https://www.autohome.com.cn/3158/#pvareaid=6861512,30.69-38.49万,/autohome_images/071_沃尔沃S60.png,沃尔沃,Volvo
72,奥迪A5L Sportback,A5L Sportback,1920,-17.0,https://www.autohome.com.cn/7817/#pvareaid=6861512,27.99-39.99万,/autohome_images/072_奥迪A5L_Sportback.png,奥迪,Audi
73,普拉多,ランドクルーザープラド,1830,2.0,https://www.autohome.com.cn/46/#pvareaid=6861512,44.98-55.98万,/autohome_images/073_普拉多.png,丰田,トヨタ
74,狮铂拓界,Explorer,1801,13.0,https://www.autohome.com.cn/6853/#pvareaid=6861512,17.98-23.78万,/autohome_images/074_狮铂拓界.png,起亚,Kia
75,奥迪E5 Sportback,E5 Sportback,1800,5.0,https://www.autohome.com.cn/7925/#pvareaid=6861512,23.59-31.99万,/autohome_images/075_奥迪E5_Sportback.png,奥迪AUDI,Audi
76,宝马i3,i3,1721,5.0,https://www.autohome.com.cn/6544/#pvareaid=6861512,35.39-41.39万,/autohome_images/076_宝马i3.png,宝马,BMW
77,捷达VS7,捷达VS7,1699,29.0,https://www.autohome.com.cn/5193/#pvareaid=6861512,10.79-14.19万,/autohome_images/077_捷达VS7.png,捷达,Jetta
78,马自达EZ-6,EZ-6,1665,-9.0,https://www.autohome.com.cn/7692/#pvareaid=6861512,11.98-16.28万,/autohome_images/078_马自达EZ-6.png,马自达,マツダ
79,奔驰EQE SUV,奔驰EQE SUV,1661,76.0,https://www.autohome.com.cn/6975/#pvareaid=6861512,48.60-63.06万,/autohome_images/079_奔驰EQE_SUV.png,奔驰,Mercedes-Benz
80,ID.4 CROZZ,ID.4 CROZZ,1629,5.0,https://www.autohome.com.cn/5785/#pvareaid=6861512,14.99-24.36万,/autohome_images/080_ID_4_CROZZ.png,大众,Volkswagen
81,奔驰EQE,奔驰EQE,1563,88.0,https://www.autohome.com.cn/6640/#pvareaid=6861512,47.80-62.70万,/autohome_images/081_奔驰EQE.png,奔驰,Mercedes-Benz
82,沃尔沃S90,S90,1448,-8.0,https://www.autohome.com.cn/4206/#pvareaid=6861512,40.69-50.59万,/autohome_images/082_沃尔沃S90.png,沃尔沃,Volvo
83,捷达VS8,VS8,1439,1.0,https://www.autohome.com.cn/8160/#pvareaid=6861512,11.99-13.49万,/autohome_images/083_捷达VS8.png,捷达,Jetta
84,smart精灵#1,smart #1,1412,-1.0,https://www.autohome.com.cn/6369/#pvareaid=6861512,15.49-24.99万,/autohome_images/084_smart精灵_1.png,smart,smart
85,库斯途,クストス (Custo),1406,-8.0,https://www.autohome.com.cn/6118/#pvareaid=6861512,16.98-22.08万,/autohome_images/085_库斯途.png,现代,Hyundai
86,奔驰GLB,GLB,1405,-26.0,https://www.autohome.com.cn/5348/#pvareaid=6861512,31.19-36.79万,/autohome_images/086_奔驰GLB.png,奔驰,Mercedes-Benz
87,雷凌,レビン,1403,-11.0,https://www.autohome.com.cn/3462/#pvareaid=6861512,11.38-14.88万,/autohome_images/087_雷凌.png,丰田,トヨタ
88,奔驰CLA新能源,奔驰CLA新能源,1369,,https://www.autohome.com.cn/8084/#pvareaid=6861512,24.90-29.99万,/autohome_images/088_奔驰CLA新能源.png,奔驰,Mercedes-Benz
89,奥德赛,オデッセイ,1353,-7.0,https://www.autohome.com.cn/880/#pvareaid=6861512,23.58-34.08万,/autohome_images/089_奥德赛.png,本田,ホンダ
90,林肯Z,Lincoln Zephyr,1335,,https://www.autohome.com.cn/6477/#pvareaid=6861512,23.58-36.58万,/autohome_images/090_林肯Z.png,林肯,Lincoln
91,宝马iX1,iX1,1326,9.0,https://www.autohome.com.cn/7223/#pvareaid=6861512,29.99-33.99万,/autohome_images/091_宝马iX1.png,宝马,BMW
92,凡尔赛C5 X,凡尔赛C5 X,1299,10.0,https://www.autohome.com.cn/6120/#pvareaid=6861512,13.77-18.67万,/autohome_images/092_凡尔赛C5_X.png,雪铁龙,Citroën
93,索纳塔,ソナタ (Sonata),1282,-5.0,https://www.autohome.com.cn/2649/#pvareaid=6861512,13.98-18.68万,/autohome_images/093_索纳塔.png,现代,Hyundai
94,航海家,ノーチラス (Nautilus),1281,2.0,https://www.autohome.com.cn/5757/#pvareaid=6861512,30.58-46.88万,/autohome_images/094_航海家.png,林肯,Lincoln
95,马自达3 昂克赛拉,Mazda3 Axela,1233,-6.0,https://www.autohome.com.cn/3294/#pvareaid=6861512,8.99-18.99万,/autohome_images/095_马自达3_昂克赛拉.png,马自达,マツダ
96,广汽本田P7,広汽本田P7,1201,56.0,https://www.autohome.com.cn/7677/#pvareaid=6861512,19.99-24.99万,/autohome_images/096_广汽本田P7.png,本田,ホンダ
97,丰田bZ5,bZ5,1169,-26.0,https://www.autohome.com.cn/7713/#pvareaid=6861512,12.98-19.98万,/autohome_images/097_丰田bZ5.png,丰田,トヨタ
98,奔驰A级,Aクラス,1159,-7.0,https://www.autohome.com.cn/4764/#pvareaid=6861512,25.13-27.57万,/autohome_images/098_奔驰A级.png,奔驰,Mercedes-Benz
99,型格,型格,1103,2.0,https://www.autohome.com.cn/6386/#pvareaid=6861512,12.99-17.09万,/autohome_images/099_型格.png,本田,ホンダ
100,捷豹XFL,捷豹XFL,1067,5.0,https://www.autohome.com.cn/4083/#pvareaid=6861512,43.99-48.99万,/autohome_images/100_捷豹XFL.png,捷豹,Jaguar
