category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-02,31,3862,奔驰GLC,6430,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_energy/all/images/1/31_30_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512
1,燃油车,2026-02,32,5770,哈弗大狗,6281,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/all/images/1/32_31_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512
1,燃油车,2026-02,33,4658,宝马X3,5583,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_energy/all/images/1/33_32_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512
1,燃油车,2026-02,34,6548,宝马X5,5283,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_energy/all/images/1/34_33_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512
1,燃油车,2026-02,35,6272,赛那SIENNA,5086,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_energy/all/images/1/35_34_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512
1,燃油车,2026-02,36,526,卡罗拉,5004,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/all/images/1/36_35_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512
1,燃油车,2026-02,37,4962,亚洲龙,4963,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/all/images/1/37_36_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512
1,燃油车,2026-02,38,5472,威兰达,4886,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_energy/all/images/1/38_37_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512
1,燃油车,2026-02,39,633,宝来,4741,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/all/images/1/39_38_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512
1,燃油车,2026-02,40,78,雅阁,4630,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/all/images/1/40_39_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512
1,燃油车,2026-02,41,8217,星光560,4628,6.28-7.58万,https://www.autohome.com.cn/8217/#pvareaid=6861512,public/autohome_energy/all/images/1/41_40_星光560.png,https://www.autohome.com.cn/8217/#pvareaid=6861512
1,燃油车,2026-02,42,5498,长安CS55PLUS,4623,9.29-11.39万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/all/images/1/42_41_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512
1,燃油车,2026-02,43,7072,瑞虎9,4592,14.79-20.99万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/all/images/1/43_42_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512
1,燃油车,2026-02,44,771,汉兰达,4503,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_energy/all/images/1/44_43_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512
1,燃油车,2026-02,45,3495,传祺GS3,4406,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/all/images/1/45_44_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512
1,燃油车,2026-02,46,4869,荣威i5,4163,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/all/images/1/46_45_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512
1,燃油车,2026-02,47,3170,奥迪A3,3952,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/all/images/1/47_46_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512
1,燃油车,2026-02,48,5048,红旗HS5,3723,18.38-24.98万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/all/images/1/48_47_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512
1,燃油车,2026-02,49,4531,瑞虎5x,3681,5.99-9.99万,https://www.autohome.com.cn/4531/#pvareaid=6861512,public/autohome_energy/all/images/1/49_48_瑞虎5x.png,https://www.autohome.com.cn/4531/#pvareaid=6861512
1,燃油车,2026-02,50,634,天籁,3655,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/all/images/1/50_49_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512
456,新能源,2026-02,1,7806,星愿,27362,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
456,新能源,2026-02,2,5769,Model Y,25286,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/456/2_1_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512
456,新能源,2026-02,3,7793,小米YU7,20196,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/456/3_2_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
456,新能源,2026-02,4,8183,理想i6,16007,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/456/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
456,新能源,2026-02,5,5346,Model 3,12920,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/456/5_4_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512
456,新能源,2026-02,6,8171,钛7,11693,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/456/6_5_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
456,新能源,2026-02,7,4427,蔚来ES8,11260,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/456/7_6_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
456,新能源,2026-02,8,6643,问界M7,10093,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/456/8_7_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
456,新能源,2026-02,9,5279,宋Pro新能源,9295,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/456/9_8_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
456,新能源,2026-02,10,7588,海豹06,6856,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/456/10_9_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
456,新能源,2026-02,11,8087,海狮06,6287,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/456/11_10_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
456,新能源,2026-02,12,5964,秦PLUS,6098,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/456/12_11_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
456,新能源,2026-02,13,6139,海豚,6081,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/456/13_12_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
456,新能源,2026-02,14,7740,深蓝S05,5932,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/456/14_13_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
456,新能源,2026-02,15,6762,海鸥,5856,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/456/15_14_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
456,新能源,2026-02,16,7578,秦L,5450,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/456/16_15_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
456,新能源,2026-02,17,8189,缤果S,5448,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/456/17_16_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
456,新能源,2026-02,18,7538,元UP,5235,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/456/18_17_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
456,新能源,2026-02,19,8158,银河A7 EM,5059,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/456/19_18_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512
456,新能源,2026-02,20,7165,银河M9,5043,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/456/20_19_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512
456,新能源,2026-02,21,7382,零跑C10,4967,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/456/21_20_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
456,新能源,2026-02,22,6950,理想L6,4900,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/456/22_21_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
456,新能源,2026-02,23,7835,极氪9X,4878,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/456/23_22_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512
456,新能源,2026-02,24,5714,宏光MINIEV,4866,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/456/24_23_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
456,新能源,2026-02,25,7777,极氪7X,4486,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/456/25_24_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
456,新能源,2026-02,26,6998,小鹏MONA M03,4373,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/456/26_25_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
456,新能源,2026-02,27,7076,魏牌 高山,4369,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/456/27_26_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
456,新能源,2026-02,28,6651,MG4,4086,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/456/28_27_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
456,新能源,2026-02,29,8003,问界M8,3992,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/456/29_28_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512
456,新能源,2026-02,30,6459,岚图梦想家,3980,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/456/30_29_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512
456,新能源,2026-02,31,8241,长安启源Q05,3852,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/456/31_30_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
456,新能源,2026-02,32,7815,宋L DM-i,3741,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/456/32_31_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512
456,新能源,2026-02,33,7712,铂智3X,3689,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/456/33_32_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512
456,新能源,2026-02,34,7650,银河E5,3403,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/456/34_33_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
456,新能源,2026-02,35,5205,零跑C11,3380,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/456/35_34_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
456,新能源,2026-02,36,7864,银河星舰7,3295,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/456/36_35_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512
456,新能源,2026-02,37,6091,极氪001,3205,26.98-36.50万,https://www.autohome.com.cn/6091/#pvareaid=6861512,public/autohome_energy/all/images/456/37_36_极氪001.png,https://www.autohome.com.cn/6091/#pvareaid=6861512
456,新能源,2026-02,38,6669,腾势D9,3121,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/456/38_37_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
456,新能源,2026-02,39,7207,问界M9,3085,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/456/39_38_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512
456,新能源,2026-02,40,8086,极狐T1,3075,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/456/40_39_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
456,新能源,2026-02,41,8042,银河星耀8,3033,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/all/images/456/41_40_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512
456,新能源,2026-02,42,8207,享界S9T,2935,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/all/images/456/42_41_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512
456,新能源,2026-02,43,8245,AION i60,2825,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/456/43_42_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
456,新能源,2026-02,44,7512,长安UNI-Z新能源,2735,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/all/images/456/44_43_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512
456,新能源,2026-02,45,8205,尚界H5,2727,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/all/images/456/45_44_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512
456,新能源,2026-02,46,8140,长安启源A06,2699,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/456/46_45_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
456,新能源,2026-02,47,7990,firefly萤火虫,2645,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/456/47_46_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
456,新能源,2026-02,48,7554,小鹏P7+,2547,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/all/images/456/48_47_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512
456,新能源,2026-02,49,6817,深蓝S07,2537,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/all/images/456/49_48_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512
456,新能源,2026-02,50,7981,海豹05 DM-i,2519,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/456/50_49_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
4,纯电动,2026-02,1,7806,星愿,27362,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
4,纯电动,2026-02,2,5769,Model Y,25286,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512
4,纯电动,2026-02,3,7793,小米YU7,20196,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
4,纯电动,2026-02,4,8183,理想i6,16007,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
4,纯电动,2026-02,5,5346,Model 3,12920,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512
4,纯电动,2026-02,6,4427,蔚来ES8,11260,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
4,纯电动,2026-02,7,6139,海豚,6081,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
4,纯电动,2026-02,8,6762,海鸥,5856,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
4,纯电动,2026-02,9,8189,缤果S,5448,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
4,纯电动,2026-02,10,7538,元UP,5235,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
4,纯电动,2026-02,11,5714,宏光MINIEV,4866,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
4,纯电动,2026-02,12,7777,极氪7X,4486,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
4,纯电动,2026-02,13,7740,深蓝S05,4442,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
4,纯电动,2026-02,14,6998,小鹏MONA M03,4373,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
4,纯电动,2026-02,15,6651,MG4,4086,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
4,纯电动,2026-02,16,8241,长安启源Q05,3852,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
4,纯电动,2026-02,17,7382,零跑C10,3777,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
4,纯电动,2026-02,18,7712,铂智3X,3689,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512
4,纯电动,2026-02,19,8087,海狮06,3621,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
4,纯电动,2026-02,20,7650,银河E5,3403,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
