category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-03,13,5179,长安CS75PLUS,13802,10.89-13.99万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/all/images/1/13_12_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512
1,燃油车,2026-03,14,6428,卡罗拉锐放,13555,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_energy/all/images/1/14_13_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512
1,燃油车,2026-03,15,496,迈腾,13048,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/all/images/1/15_14_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512
1,燃油车,2026-03,16,6004,星越L,12940,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/all/images/1/16_15_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512
1,燃油车,2026-03,17,3554,昂科威Plus,12755,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_energy/all/images/1/17_16_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512
1,燃油车,2026-03,18,5770,哈弗大狗,12645,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/all/images/1/18_17_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512
1,燃油车,2026-03,19,4701,缤越,12218,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/all/images/1/19_18_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512
1,燃油车,2026-03,20,66,宝马3系,11953,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/all/images/1/20_19_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512
1,燃油车,2026-03,21,2429,逸动,11212,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/all/images/1/21_20_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512
1,燃油车,2026-03,22,5273,星瑞,10982,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/all/images/1/22_21_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512
1,燃油车,2026-03,23,4962,亚洲龙,10700,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/all/images/1/23_22_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512
1,燃油车,2026-03,24,18,奥迪A6L,10591,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/all/images/1/24_23_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512
1,燃油车,2026-03,25,314,本田CR-V,10433,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_energy/all/images/1/25_24_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512
1,燃油车,2026-03,26,4851,奥迪Q5L,9698,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_energy/all/images/1/26_25_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512
1,燃油车,2026-03,27,4410,红旗H5,9376,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/all/images/1/27_26_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512
1,燃油车,2026-03,28,4693,瑞虎8,9334,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/all/images/1/28_27_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512
1,燃油车,2026-03,29,3556,帝豪,9278,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/all/images/1/29_28_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512
1,燃油车,2026-03,30,5472,威兰达,9247,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_energy/all/images/1/30_29_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512
1,燃油车,2026-03,31,7552,长安X5 PLUS,9075,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/all/images/1/31_30_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512
1,燃油车,2026-03,32,526,卡罗拉,8216,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/all/images/1/32_31_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512
1,燃油车,2026-03,33,4745,途岳,8198,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_energy/all/images/1/33_32_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512
1,燃油车,2026-03,34,588,奔驰C级,8000,30.46-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/all/images/1/34_33_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512
1,燃油车,2026-03,35,3495,传祺GS3,7806,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/all/images/1/35_34_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512
1,燃油车,2026-03,36,65,宝马5系,7740,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/all/images/1/36_35_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512
1,燃油车,2026-03,37,6272,赛那SIENNA,7738,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_energy/all/images/1/37_36_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512
1,燃油车,2026-03,38,3170,奥迪A3,7611,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/all/images/1/38_37_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512
1,燃油车,2026-03,39,6664,艾瑞泽8,7536,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/all/images/1/39_38_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512
1,燃油车,2026-03,40,4658,宝马X3,7424,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_energy/all/images/1/40_39_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512
1,燃油车,2026-03,41,771,汉兰达,7247,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_energy/all/images/1/41_40_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512
1,燃油车,2026-03,42,78,雅阁,6757,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/all/images/1/42_41_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512
1,燃油车,2026-03,43,834,君越,6751,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_energy/all/images/1/43_42_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512
1,燃油车,2026-03,44,5498,长安CS55PLUS,6578,9.29-11.39万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/all/images/1/44_43_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512
1,燃油车,2026-03,45,4683,捷途X70,6552,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/all/images/1/45_44_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512
1,燃油车,2026-03,46,5174,五菱宏光V,6096,4.46-5.28万,https://www.autohome.com.cn/5174/#pvareaid=6861512,public/autohome_energy/all/images/1/46_45_五菱宏光V.png,https://www.autohome.com.cn/5174/#pvareaid=6861512
1,燃油车,2026-03,47,4869,荣威i5,5946,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/all/images/1/47_46_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512
1,燃油车,2026-03,48,564,逍客,5931,12.59-17.49万,https://www.autohome.com.cn/564/#pvareaid=6861512,public/autohome_energy/all/images/1/48_47_逍客.png,https://www.autohome.com.cn/564/#pvareaid=6861512
1,燃油车,2026-03,49,5393,皓影,5567,18.59-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_energy/all/images/1/49_48_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512
1,燃油车,2026-03,50,633,宝来,5522,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/all/images/1/50_49_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512
456,新能源,2026-03,1,5769,Model Y,39827,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/456/1_0_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512
456,新能源,2026-03,2,7806,星愿,30953,6.88-9.88万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/456/2_1_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
456,新能源,2026-03,3,8183,理想i6,24198,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/456/3_2_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
456,新能源,2026-03,4,7538,元UP,21538,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/456/4_3_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
456,新能源,2026-03,5,8087,海狮06,18237,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/456/5_4_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
456,新能源,2026-03,6,6139,海豚,17291,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/456/6_5_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
456,新能源,2026-03,7,5714,宏光MINIEV,16806,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/456/7_6_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
456,新能源,2026-03,8,5346,Model 3,16280,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/456/8_7_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512
456,新能源,2026-03,9,4427,蔚来ES8,16255,40.68-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/456/9_8_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
456,新能源,2026-03,10,5964,秦PLUS,15363,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/456/10_9_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
456,新能源,2026-03,11,6762,海鸥,14409,6.98-8.58万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/456/11_10_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
456,新能源,2026-03,12,8171,钛7,14187,17.98-21.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/456/12_11_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
456,新能源,2026-03,13,7740,深蓝S05,14069,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/456/13_12_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
456,新能源,2026-03,14,5279,宋Pro新能源,14043,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/456/14_13_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
456,新能源,2026-03,15,6651,MG4,14007,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/456/15_14_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
456,新能源,2026-03,16,7588,海豹06,13912,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/456/16_15_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
456,新能源,2026-03,17,7793,小米YU7,13558,25.35-32.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/456/17_16_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
456,新能源,2026-03,18,8241,长安启源Q05,12602,7.99-10.99万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/456/18_17_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
456,新能源,2026-03,19,7578,秦L,12156,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/456/19_18_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
456,新能源,2026-03,20,7382,零跑C10,10992,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/456/20_19_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
456,新能源,2026-03,21,8245,AION i60,10838,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/456/21_20_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
456,新能源,2026-03,22,8189,缤果S,10556,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/456/22_21_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
456,新能源,2026-03,23,7835,极氪9X,10060,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/456/23_22_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512
456,新能源,2026-03,24,7512,长安UNI-Z新能源,9507,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/all/images/456/24_23_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512
456,新能源,2026-03,25,6998,小鹏MONA M03,9306,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/456/25_24_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
456,新能源,2026-03,26,8086,极狐T1,8729,6.28-12.58万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/456/26_25_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
456,新能源,2026-03,27,6643,问界M7,8383,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/456/27_26_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
456,新能源,2026-03,28,6950,理想L6,8130,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/456/28_27_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
456,新能源,2026-03,29,5976,AION Y,8076,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/all/images/456/29_28_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512
456,新能源,2026-03,30,7712,铂智3X,7948,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/456/30_29_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512
456,新能源,2026-03,31,6962,小米SU7,7882,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/456/31_30_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
456,新能源,2026-03,32,7231,奔腾小马,6601,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/456/32_31_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512
456,新能源,2026-03,33,6924,熊猫,6562,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/all/images/456/33_32_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512
456,新能源,2026-03,34,6298,元PLUS,6540,11.58-14.78万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/456/34_33_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512
456,新能源,2026-03,35,7076,魏牌 高山,6447,28.58-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/456/35_34_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
456,新能源,2026-03,36,7777,极氪7X,6363,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/456/36_35_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512
456,新能源,2026-03,37,7650,银河E5,6224,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/456/37_36_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
456,新能源,2026-03,38,7990,firefly萤火虫,6078,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/456/38_37_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
456,新能源,2026-03,39,7815,宋L DM-i,5581,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/456/39_38_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512
456,新能源,2026-03,40,6459,岚图梦想家,5511,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/456/40_39_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512
456,新能源,2026-03,41,7982,海狮05 EV,5486,11.78-13.78万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/456/41_40_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
456,新能源,2026-03,42,7860,AION RT,5448,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/456/42_41_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512
456,新能源,2026-03,43,7356,钛3,5123,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/456/43_42_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512
456,新能源,2026-03,44,8244,深蓝L06,4958,13.49-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/all/images/456/44_43_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512
456,新能源,2026-03,45,8140,长安启源A06,4942,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/456/45_44_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
456,新能源,2026-03,46,6817,深蓝S07,4919,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/all/images/456/46_45_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512
456,新能源,2026-03,47,7981,海豹05 DM-i,4778,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/456/47_46_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
456,新能源,2026-03,48,7045,五菱缤果,4592,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/456/48_47_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512
456,新能源,2026-03,49,6669,腾势D9,4307,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/456/49_48_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
456,新能源,2026-03,50,8158,银河A7,4259,8.98-12.58万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/456/50_49_银河A7.png,https://www.autohome.com.cn/8158/#pvareaid=6861512
4,纯电动,2026-03,1,5769,Model Y,39827,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/4/1_0_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512
4,纯电动,2026-03,2,7806,星愿,30953,6.88-9.88万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
4,纯电动,2026-03,3,8183,理想i6,24198,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
4,纯电动,2026-03,4,7538,元UP,21538,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
4,纯电动,2026-03,5,6139,海豚,17291,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
4,纯电动,2026-03,6,5714,宏光MINIEV,16806,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
4,纯电动,2026-03,7,5346,Model 3,16280,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512
4,纯电动,2026-03,8,4427,蔚来ES8,16255,40.68-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
4,纯电动,2026-03,9,6762,海鸥,14409,6.98-8.58万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
4,纯电动,2026-03,10,6651,MG4,14007,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
4,纯电动,2026-03,11,8087,海狮06,13584,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
4,纯电动,2026-03,12,7793,小米YU7,13558,25.35-32.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
4,纯电动,2026-03,13,7740,深蓝S05,13137,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
4,纯电动,2026-03,14,8241,长安启源Q05,12602,7.99-10.99万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
4,纯电动,2026-03,15,8189,缤果S,10556,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
4,纯电动,2026-03,16,7382,零跑C10,9552,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
4,纯电动,2026-03,17,6998,小鹏MONA M03,9306,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
4,纯电动,2026-03,18,8086,极狐T1,8729,6.28-12.58万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
4,纯电动,2026-03,19,5976,AION Y,8076,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512
4,纯电动,2026-03,20,7712,铂智3X,7948,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512
