category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-04,12,6428,卡罗拉锐放,9184,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_energy/all/images/1/12_11_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512
1,燃油车,2026-04,13,7552,长安X5 PLUS,9147,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/all/images/1/13_12_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512
1,燃油车,2026-04,14,4274,途观L,9109,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_energy/all/images/1/14_13_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512
1,燃油车,2026-04,15,66,宝马3系,9107,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/all/images/1/15_14_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512
1,燃油车,2026-04,16,6004,星越L,9046,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/all/images/1/16_15_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512
1,燃油车,2026-04,17,5179,长安CS75PLUS,8716,10.89-14.29万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/all/images/1/17_16_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512
1,燃油车,2026-04,18,3862,奔驰GLC,8200,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_energy/all/images/1/18_17_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512
1,燃油车,2026-04,19,528,帕萨特,8129,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/all/images/1/19_18_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512
1,燃油车,2026-04,20,496,迈腾,8124,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/all/images/1/20_19_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512
1,燃油车,2026-04,21,314,本田CR-V,8042,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_energy/all/images/1/21_20_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512
1,燃油车,2026-04,22,197,奔驰E级,7450,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/all/images/1/22_21_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512
1,燃油车,2026-04,23,5273,星瑞,7427,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/all/images/1/23_22_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512
1,燃油车,2026-04,24,4851,奥迪Q5L,7358,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_energy/all/images/1/24_23_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512
1,燃油车,2026-04,25,2429,逸动,7193,7.29-10.49万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/all/images/1/25_24_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512
1,燃油车,2026-04,26,4410,红旗H5,6683,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/all/images/1/26_25_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512
1,燃油车,2026-04,27,4744,探岳,6667,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_energy/all/images/1/27_26_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512
1,燃油车,2026-04,28,65,宝马5系,6622,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/all/images/1/28_27_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512
1,燃油车,2026-04,29,4869,荣威i5,6547,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/all/images/1/29_28_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512
1,燃油车,2026-04,30,6272,赛那SIENNA,6542,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_energy/all/images/1/30_29_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512
1,燃油车,2026-04,31,4745,途岳,6289,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_energy/all/images/1/31_30_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512
1,燃油车,2026-04,32,4962,亚洲龙,6113,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/all/images/1/32_31_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512
1,燃油车,2026-04,33,3556,帝豪,6055,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/all/images/1/33_32_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512
1,燃油车,2026-04,34,3170,奥迪A3,5936,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/all/images/1/34_33_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512
1,燃油车,2026-04,35,4693,瑞虎8,5859,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/all/images/1/35_34_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512
1,燃油车,2026-04,36,5472,威兰达,5528,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_energy/all/images/1/36_35_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512
1,燃油车,2026-04,37,3554,昂科威Plus,5464,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_energy/all/images/1/37_36_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512
1,燃油车,2026-04,38,4658,宝马X3,5410,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_energy/all/images/1/38_37_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512
1,燃油车,2026-04,39,6664,艾瑞泽8,5344,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/all/images/1/39_38_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512
1,燃油车,2026-04,40,634,天籁,5285,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/all/images/1/40_39_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512
1,燃油车,2026-04,41,771,汉兰达,5139,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_energy/all/images/1/41_40_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512
1,燃油车,2026-04,42,4174,传祺M8,4916,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/all/images/1/42_41_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512
1,燃油车,2026-04,43,6548,宝马X5,4280,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_energy/all/images/1/43_42_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512
1,燃油车,2026-04,44,633,宝来,3896,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/all/images/1/44_43_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512
1,燃油车,2026-04,45,2123,哈弗H6,3771,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/all/images/1/45_44_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512
1,燃油车,2026-04,46,3495,传祺GS3,3747,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/all/images/1/46_45_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512
1,燃油车,2026-04,47,526,卡罗拉,3670,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/all/images/1/47_46_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512
1,燃油车,2026-04,48,6606,捷途旅行者,3616,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/all/images/1/48_47_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512
1,燃油车,2026-04,49,4683,捷途X70,3490,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/all/images/1/49_48_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512
1,燃油车,2026-04,50,3989,凯迪拉克XT5,3429,37.99-45.99万,https://www.autohome.com.cn/3989/#pvareaid=6861512,public/autohome_energy/all/images/1/50_49_凯迪拉克XT5.png,https://www.autohome.com.cn/3989/#pvareaid=6861512
456,新能源,2026-04,1,7806,星愿,34727,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
456,新能源,2026-04,2,6962,小米SU7,26826,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/456/2_1_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
456,新能源,2026-04,3,5769,Model Y,22990,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/456/3_2_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512
456,新能源,2026-04,4,8183,理想i6,21024,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/456/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
456,新能源,2026-04,5,8087,海狮06,19649,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/456/5_4_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
456,新能源,2026-04,6,8241,长安启源Q05,15814,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/456/6_5_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
456,新能源,2026-04,7,7538,元UP,15658,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/456/7_6_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
456,新能源,2026-04,8,8433,零跑A10,14372,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/all/images/456/8_7_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512
456,新能源,2026-04,9,6139,海豚,14218,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/456/9_8_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
456,新能源,2026-04,10,8171,钛7,14201,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/456/10_9_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
456,新能源,2026-04,11,7740,深蓝S05,13722,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/456/11_10_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
456,新能源,2026-04,12,6998,小鹏MONA M03,13595,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/456/12_11_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
456,新能源,2026-04,13,5714,宏光MINIEV,13229,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/456/13_12_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
456,新能源,2026-04,14,5964,秦PLUS,13228,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/456/14_13_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
456,新能源,2026-04,15,6651,MG4,13189,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/456/15_14_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
456,新能源,2026-04,16,4427,蔚来ES8,13020,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/456/16_15_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
456,新能源,2026-04,17,5279,宋Pro新能源,12543,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/456/17_16_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
456,新能源,2026-04,18,7382,零跑C10,10728,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/456/18_17_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
456,新能源,2026-04,19,7588,海豹06,10254,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/456/19_18_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
456,新能源,2026-04,20,7578,秦L,10171,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/456/20_19_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
456,新能源,2026-04,21,7712,铂智3X,10027,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/456/21_20_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512
456,新能源,2026-04,22,7793,小米YU7,9876,25.35-32.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/456/22_21_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
456,新能源,2026-04,23,6762,海鸥,9864,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/456/23_22_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
456,新能源,2026-04,24,8245,AION i60,9711,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/456/24_23_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
456,新能源,2026-04,25,7835,极氪9X,9315,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/456/25_24_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512
456,新能源,2026-04,26,6643,问界M7,8670,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/456/26_25_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
456,新能源,2026-04,27,8499,QQ3 EV,8494,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/all/images/456/27_26_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512
456,新能源,2026-04,28,5205,零跑C11,7935,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/456/28_27_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512
456,新能源,2026-04,29,8086,极狐T1,7589,6.28-12.58万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/456/29_28_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
456,新能源,2026-04,30,7045,五菱缤果,7512,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/456/30_29_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512
456,新能源,2026-04,31,6459,岚图梦想家,6995,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/456/31_30_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512
456,新能源,2026-04,32,8003,问界M8,6889,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/456/32_31_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512
456,新能源,2026-04,33,7076,魏牌 高山,6122,28.58-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/456/33_32_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
456,新能源,2026-04,34,7327,极狐 阿尔法S5,6046,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/all/images/456/34_33_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512
456,新能源,2026-04,35,6817,深蓝S07,5988,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/all/images/456/35_34_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512
456,新能源,2026-04,36,8140,长安启源A06,5959,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/456/36_35_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
456,新能源,2026-04,37,8511,宋Ultra EV,5940,15.19-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/all/images/456/37_36_宋Ultra_EV.png,https://www.autohome.com.cn/8511/#pvareaid=6861512
456,新能源,2026-04,38,8189,缤果S,5883,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/456/38_37_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
456,新能源,2026-04,39,7650,银河E5,5876,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/456/39_38_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
456,新能源,2026-04,40,7231,奔腾小马,5846,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/456/40_39_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512
456,新能源,2026-04,41,6950,理想L6,5560,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/456/41_40_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
456,新能源,2026-04,42,7298,哈弗猛龙新能源,5441,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/456/42_41_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512
456,新能源,2026-04,43,8006,零跑B01,5438,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/456/43_42_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512
456,新能源,2026-04,44,7877,零跑B10,5230,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/all/images/456/44_43_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512
456,新能源,2026-04,45,7356,钛3,5206,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/456/45_44_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512
456,新能源,2026-04,46,8244,深蓝L06,5189,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/all/images/456/46_45_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512
456,新能源,2026-04,47,7982,海狮05 EV,5140,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/456/47_46_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512
456,新能源,2026-04,48,6298,元PLUS,5111,11.58-14.78万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/456/48_47_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512
456,新能源,2026-04,49,7860,AION RT,4990,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/456/49_48_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512
456,新能源,2026-04,50,7990,firefly萤火虫,4973,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/456/50_49_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512
4,纯电动,2026-04,1,7806,星愿,34727,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
4,纯电动,2026-04,2,6962,小米SU7,26826,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
4,纯电动,2026-04,3,5769,Model Y,22990,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512
4,纯电动,2026-04,4,8183,理想i6,21024,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
4,纯电动,2026-04,5,8241,长安启源Q05,15814,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512
4,纯电动,2026-04,6,8087,海狮06,15659,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
4,纯电动,2026-04,7,7538,元UP,15658,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
4,纯电动,2026-04,8,8433,零跑A10,14372,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512
4,纯电动,2026-04,9,6139,海豚,14218,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
4,纯电动,2026-04,10,6998,小鹏MONA M03,13595,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
4,纯电动,2026-04,11,5714,宏光MINIEV,13229,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
4,纯电动,2026-04,12,6651,MG4,13189,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
4,纯电动,2026-04,13,7740,深蓝S05,13117,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
4,纯电动,2026-04,14,4427,蔚来ES8,13020,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
4,纯电动,2026-04,15,7712,铂智3X,10027,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512
4,纯电动,2026-04,16,7793,小米YU7,9876,25.35-32.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
4,纯电动,2026-04,17,6762,海鸥,9864,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
4,纯电动,2026-04,18,7382,零跑C10,9428,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
4,纯电动,2026-04,19,8499,QQ3 EV,8494,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512
4,纯电动,2026-04,20,8245,AION i60,7915,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
