category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2025-12,22,3862,奔驰GLC,13430,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_energy/all/images/1/22_21_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512
1,燃油车,2025-12,23,197,奔驰E级,13177,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/all/images/1/23_22_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512
1,燃油车,2025-12,24,4745,途岳,12795,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_energy/all/images/1/24_23_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512
1,燃油车,2025-12,25,5179,长安CS75PLUS,12497,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/all/images/1/25_24_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512
1,燃油车,2025-12,26,4701,缤越,11976,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/all/images/1/26_25_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512
1,燃油车,2025-12,27,65,宝马5系,11867,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/all/images/1/27_26_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512
1,燃油车,2025-12,28,5770,哈弗大狗,11856,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/all/images/1/28_27_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512
1,燃油车,2025-12,29,5393,皓影,11674,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_energy/all/images/1/29_28_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512
1,燃油车,2025-12,30,3554,昂科威Plus,10867,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_energy/all/images/1/30_29_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512
1,燃油车,2025-12,31,588,奔驰C级,9644,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/all/images/1/31_30_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512
1,燃油车,2025-12,32,6672,格瑞维亚,9359,29.98-41.68万,https://www.autohome.com.cn/6672/#pvareaid=6861512,public/autohome_energy/all/images/1/32_31_格瑞维亚.png,https://www.autohome.com.cn/6672/#pvareaid=6861512
1,燃油车,2025-12,33,6272,赛那SIENNA,9358,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_energy/all/images/1/33_32_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512
1,燃油车,2025-12,34,771,汉兰达,8493,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_energy/all/images/1/34_33_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512
1,燃油车,2025-12,35,6030,皇冠陆放,8388,28.48-33.28万,https://www.autohome.com.cn/6030/#pvareaid=6861512,public/autohome_energy/all/images/1/35_34_皇冠陆放.png,https://www.autohome.com.cn/6030/#pvareaid=6861512
1,燃油车,2025-12,36,5771,北京越野BJ30,8349,9.99-13.69万,https://www.autohome.com.cn/5771/#pvareaid=6861512,public/autohome_energy/all/images/1/36_35_北京越野BJ30.png,https://www.autohome.com.cn/5771/#pvareaid=6861512
1,燃油车,2025-12,37,5273,星瑞,8313,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/all/images/1/37_36_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512
1,燃油车,2025-12,38,770,RAV4荣放,8063,16.98-23.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_energy/all/images/1/38_37_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512
1,燃油车,2025-12,39,7855,奥迪A5L,8057,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_energy/all/images/1/39_38_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512
1,燃油车,2025-12,40,6548,宝马X5,7603,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_energy/all/images/1/40_39_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512
1,燃油车,2025-12,41,634,天籁,7494,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/all/images/1/41_40_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512
1,燃油车,2025-12,42,4658,宝马X3,7417,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_energy/all/images/1/42_41_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512
1,燃油车,2025-12,43,3556,帝豪,7394,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/all/images/1/43_42_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512
1,燃油车,2025-12,44,7552,长安X5 PLUS,7235,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/all/images/1/44_43_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512
1,燃油车,2025-12,45,51,伊兰特,7158,9.98-14.98万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_energy/all/images/1/45_44_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512
1,燃油车,2025-12,46,3170,奥迪A3,7095,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/all/images/1/46_45_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512
1,燃油车,2025-12,47,6004,星越L,6534,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/all/images/1/47_46_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512
1,燃油车,2025-12,48,633,宝来,6518,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/all/images/1/48_47_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512
1,燃油车,2025-12,49,532,MG5,6466,6.79-9.89万,https://www.autohome.com.cn/532/#pvareaid=6861512,public/autohome_energy/all/images/1/49_48_MG5.png,https://www.autohome.com.cn/532/#pvareaid=6861512
1,燃油车,2025-12,50,5048,红旗HS5,6335,18.38-24.98万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/all/images/1/50_49_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512
456,新能源,2025-12,1,5769,Model Y,65874,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/456/1_0_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512
456,新能源,2025-12,2,5964,秦PLUS,46837,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/456/2_1_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
456,新能源,2025-12,3,7793,小米YU7,39089,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/456/3_2_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
456,新能源,2025-12,4,7806,星愿,36147,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/456/4_3_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
456,新能源,2025-12,5,8171,钛7,34086,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/456/5_4_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
456,新能源,2025-12,6,6643,问界M7,29368,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/456/6_5_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512
456,新能源,2025-12,7,5714,宏光MINIEV,29365,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/456/7_6_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
456,新能源,2025-12,8,5346,Model 3,27969,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/456/8_7_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512
456,新能源,2025-12,9,8087,海狮06,24380,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/456/9_8_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
456,新能源,2025-12,10,4427,蔚来ES8,22258,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/456/10_9_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
456,新能源,2025-12,11,7538,元UP,18766,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/456/11_10_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
456,新能源,2025-12,12,5279,宋Pro新能源,18373,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/456/12_11_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512
456,新能源,2025-12,13,6762,海鸥,18307,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/456/13_12_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
456,新能源,2025-12,14,8086,极狐T1,17170,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/456/14_13_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
456,新能源,2025-12,15,8003,问界M8,17123,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/456/15_14_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512
456,新能源,2025-12,16,7981,海豹05 DM-i,16484,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/456/16_15_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512
456,新能源,2025-12,17,7588,海豹06,16471,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/456/17_16_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512
456,新能源,2025-12,18,8183,理想i6,15994,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/456/18_17_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
456,新能源,2025-12,19,7578,秦L,15750,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/456/19_18_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512
456,新能源,2025-12,20,6139,海豚,15602,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/456/20_19_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
456,新能源,2025-12,21,6651,MG4,14056,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/456/21_20_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
456,新能源,2025-12,22,7815,宋L DM-i,13246,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/456/22_21_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512
456,新能源,2025-12,23,6950,理想L6,12676,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/456/23_22_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512
456,新能源,2025-12,24,6998,小鹏MONA M03,12378,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/456/24_23_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
456,新能源,2025-12,25,8189,缤果S,12340,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/456/25_24_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
456,新能源,2025-12,26,6962,小米SU7,11123,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/456/26_25_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
456,新能源,2025-12,27,6337,驱逐舰05,10742,7.98-13.68万,https://www.autohome.com.cn/6337/#pvareaid=6861512,public/autohome_energy/all/images/456/27_26_驱逐舰05.png,https://www.autohome.com.cn/6337/#pvareaid=6861512
456,新能源,2025-12,28,7165,银河M9,10610,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/456/28_27_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512
456,新能源,2025-12,29,7076,魏牌 高山,10558,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/456/29_28_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512
456,新能源,2025-12,30,8140,长安启源A06,10072,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/456/30_29_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
456,新能源,2025-12,31,7382,零跑C10,9968,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/456/31_30_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512
456,新能源,2025-12,32,7730,智界R7,9665,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/456/32_31_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512
456,新能源,2025-12,33,8278,零跑Lafa5,9645,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/all/images/456/33_32_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512
456,新能源,2025-12,34,7835,极氪9X,9482,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/456/34_33_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512
456,新能源,2025-12,35,7207,问界M9,9208,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/456/35_34_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512
456,新能源,2025-12,36,5499,汉,8906,16.88-22.58万,https://www.autohome.com.cn/5499/#pvareaid=6861512,public/autohome_energy/all/images/456/36_35_汉.png,https://www.autohome.com.cn/5499/#pvareaid=6861512
456,新能源,2025-12,37,8158,银河A7 EM,8745,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/456/37_36_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512
456,新能源,2025-12,38,8211,银河星耀6,8708,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/all/images/456/38_37_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512
456,新能源,2025-12,39,8245,AION i60,8643,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/456/39_38_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512
456,新能源,2025-12,40,6669,腾势D9,8439,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/456/40_39_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512
456,新能源,2025-12,41,7225,风云A9L,8063,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/all/images/456/41_40_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512
456,新能源,2025-12,42,7045,五菱缤果,8015,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/456/42_41_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512
456,新能源,2025-12,43,8006,零跑B01,7815,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/456/43_42_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512
456,新能源,2025-12,44,7650,银河E5,7730,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/456/44_43_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512
456,新能源,2025-12,45,7712,铂智3X,7219,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/456/45_44_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512
456,新能源,2025-12,46,8207,享界S9T,7186,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/all/images/456/46_45_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512
456,新能源,2025-12,47,7740,深蓝S05,7142,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/456/47_46_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512
456,新能源,2025-12,48,5976,AION Y,7089,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/all/images/456/48_47_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512
456,新能源,2025-12,49,6459,岚图梦想家,7008,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/456/49_48_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512
456,新能源,2025-12,50,8205,尚界H5,6957,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/all/images/456/50_49_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512
4,纯电动,2025-12,1,5769,Model Y,65874,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/4/1_0_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512
4,纯电动,2025-12,2,7793,小米YU7,39089,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512
4,纯电动,2025-12,3,7806,星愿,36147,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
4,纯电动,2025-12,4,5714,宏光MINIEV,29365,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
4,纯电动,2025-12,5,5346,Model 3,27969,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512
4,纯电动,2025-12,6,4427,蔚来ES8,22258,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
4,纯电动,2025-12,7,7538,元UP,18766,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
4,纯电动,2025-12,8,6762,海鸥,18307,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
4,纯电动,2025-12,9,8086,极狐T1,17170,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512
4,纯电动,2025-12,10,8183,理想i6,15994,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
4,纯电动,2025-12,11,6139,海豚,15602,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
4,纯电动,2025-12,12,8087,海狮06,15333,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
4,纯电动,2025-12,13,6651,MG4,14056,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512
4,纯电动,2025-12,14,6998,小鹏MONA M03,12378,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512
4,纯电动,2025-12,15,8189,缤果S,12340,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512
4,纯电动,2025-12,16,6962,小米SU7,11123,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512
4,纯电动,2025-12,17,8140,长安启源A06,10072,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512
4,纯电动,2025-12,18,8278,零跑Lafa5,9645,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512
4,纯电动,2025-12,19,7730,智界R7,8592,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512
4,纯电动,2025-12,20,7045,五菱缤果,8015,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512
