category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
456,新能源,2026-07,2,8433,零跑A10,26424,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/all/images/456/2_1_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车
456,新能源,2026-07,3,5769,Model Y,25158,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/456/3_2_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉
456,新能源,2026-07,4,6962,小米SU7,21044,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/456/4_3_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车
456,新能源,2026-07,5,8171,钛7,20320,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/456/5_4_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
456,新能源,2026-07,6,7538,元UP,20275,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/456/6_5_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
456,新能源,2026-07,7,8241,长安启源Q05,18871,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/456/7_6_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源
456,新能源,2026-07,8,8183,理想i6,15420,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/456/8_7_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
456,新能源,2026-07,9,8087,海狮06,15395,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/456/9_8_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
456,新能源,2026-07,10,8511,宋Ultra,13955,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/all/images/456/10_9_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪
456,新能源,2026-07,11,6139,海豚,13910,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/456/11_10_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
456,新能源,2026-07,12,5279,宋Pro新能源,13757,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/456/12_11_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
456,新能源,2026-07,13,6651,MG4,13157,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/456/13_12_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,MG
456,新能源,2026-07,14,8585,缤果Pro,12225,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/all/images/456/14_13_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512,五菱汽车
456,新能源,2026-07,15,8245,AION i60,11186,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/456/15_14_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
456,新能源,2026-07,16,5964,秦PLUS,11034,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/456/16_15_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
456,新能源,2026-07,17,8499,QQ3 EV,10780,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/all/images/456/17_16_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ
456,新能源,2026-07,18,5714,宏光MINIEV,10458,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/456/18_17_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
456,新能源,2026-07,19,4427,蔚来ES8,10284,38.28-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/456/19_18_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
456,新能源,2026-07,20,6998,小鹏MONA M03,10237,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/456/20_19_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
456,新能源,2026-07,21,7793,小米YU7,10223,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/456/21_20_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
456,新能源,2026-07,22,7207,问界M9,10089,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/456/22_21_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界
456,新能源,2026-07,23,7382,零跑C10,10053,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/456/23_22_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
456,新能源,2026-07,24,8273,零跑D19,10043,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/all/images/456/24_23_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512,零跑汽车
456,新能源,2026-07,25,6298,元PLUS,9246,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/456/25_24_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪
456,新能源,2026-07,26,7712,铂智3X,9010,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/456/26_25_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田
456,新能源,2026-07,27,7824,智界V9,8974,38.98-51.98万,https://www.autohome.com.cn/7824/#pvareaid=6861512,public/autohome_energy/all/images/456/27_26_智界V9.png,https://www.autohome.com.cn/7824/#pvareaid=6861512,智界
456,新能源,2026-07,28,6762,海鸥,8879,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/456/28_27_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
456,新能源,2026-07,29,7588,海豹06,8869,9.68-15.59万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/456/29_28_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
456,新能源,2026-07,30,7877,零跑B10,8731,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/all/images/456/30_29_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车
456,新能源,2026-07,31,8086,极狐贝塔T1,8628,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/456/31_30_极狐贝塔T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
456,新能源,2026-07,32,7982,海狮05 EV,8088,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/456/32_31_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪
456,新能源,2026-07,33,7578,秦L,7732,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/456/33_32_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
456,新能源,2026-07,34,8010,极氪007GT,7691,20.39-24.39万,https://www.autohome.com.cn/8010/#pvareaid=6861512,public/autohome_energy/all/images/456/34_33_极氪007GT.png,https://www.autohome.com.cn/8010/#pvareaid=6861512,极氪
456,新能源,2026-07,35,6674,长安Lumin,7596,3.79-6.59万,https://www.autohome.com.cn/6674/#pvareaid=6861512,public/autohome_energy/all/images/456/35_34_长安Lumin.png,https://www.autohome.com.cn/6674/#pvareaid=6861512,长安启源
456,新能源,2026-07,36,7807,海狮05 DM-i,7513,9.79-12.79万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/all/images/456/36_35_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512,比亚迪
456,新能源,2026-07,37,8244,深蓝L06,7258,12.59-17.99万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/all/images/456/37_36_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车
456,新能源,2026-07,38,8283,华境S,7203,15.98-20.38万,https://www.autohome.com.cn/8283/#pvareaid=6861512,public/autohome_energy/all/images/456/38_37_华境S.png,https://www.autohome.com.cn/8283/#pvareaid=6861512,华境
456,新能源,2026-07,39,7740,深蓝S05,7059,11.99-15.19万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/456/39_38_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
456,新能源,2026-07,40,8224,小鹏GX,7016,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,public/autohome_energy/all/images/456/40_39_小鹏GX.png,https://www.autohome.com.cn/8224/#pvareaid=6861512,小鹏
456,新能源,2026-07,41,5205,零跑C11,6996,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/456/41_40_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
456,新能源,2026-07,42,8190,极狐贝塔S3,6941,8.48-12.58万,https://www.autohome.com.cn/8190/#pvareaid=6861512,public/autohome_energy/all/images/456/42_41_极狐贝塔S3.png,https://www.autohome.com.cn/8190/#pvareaid=6861512,ARCFOX极狐
456,新能源,2026-07,43,8006,零跑B01,6930,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/456/43_42_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车
456,新能源,2026-07,44,6669,腾势D9,6873,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/456/44_43_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势
456,新能源,2026-07,45,7864,银河星舰7,6541,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/456/45_44_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河
456,新能源,2026-07,46,7674,零跑C16,6462,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/all/images/456/46_45_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车
456,新能源,2026-07,47,7777,极氪7X,6415,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/456/47_46_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪
456,新能源,2026-07,48,8509,蔚来ES9,6311,49.80-62.80万,https://www.autohome.com.cn/8509/#pvareaid=6861512,public/autohome_energy/all/images/456/48_47_蔚来ES9.png,https://www.autohome.com.cn/8509/#pvareaid=6861512,蔚来
456,新能源,2026-07,49,8508,尚界Z7,6225,21.98-29.98万,https://www.autohome.com.cn/8508/#pvareaid=6861512,public/autohome_energy/all/images/456/49_48_尚界Z7.png,https://www.autohome.com.cn/8508/#pvareaid=6861512,尚界
456,新能源,2026-07,50,6910,理想L8,6210,36.98-42.98万,https://www.autohome.com.cn/6910/#pvareaid=6861512,public/autohome_energy/all/images/456/50_49_理想L8.png,https://www.autohome.com.cn/6910/#pvareaid=6861512,理想汽车
4,纯电动,2026-07,1,7806,星愿,32306,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
4,纯电动,2026-07,2,8433,零跑A10,26424,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车
4,纯电动,2026-07,3,5769,Model Y,25158,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉
4,纯电动,2026-07,4,6962,小米SU7,21044,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车
4,纯电动,2026-07,5,7538,元UP,20275,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
4,纯电动,2026-07,6,8241,长安启源Q05,18871,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源
4,纯电动,2026-07,7,8183,理想i6,15420,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
4,纯电动,2026-07,8,6139,海豚,13910,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
4,纯电动,2026-07,9,6651,MG4,13157,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,MG
4,纯电动,2026-07,10,8585,缤果Pro,12225,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512,五菱汽车
4,纯电动,2026-07,11,8499,QQ3 EV,10780,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ
4,纯电动,2026-07,12,5714,宏光MINIEV,10458,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
4,纯电动,2026-07,13,4427,蔚来ES8,10284,38.28-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
4,纯电动,2026-07,14,6998,小鹏MONA M03,10237,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
