category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2026-01,11,314,本田CR-V,18900.0,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_energy/all/images/1/11_10_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田
1,燃油车,2026-01,12,6414,锋兰达,18629.0,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_energy/all/images/1/12_11_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田
1,燃油车,2026-01,13,110,凯美瑞,17426.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/all/images/1/13_12_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田
1,燃油车,2026-01,14,3556,帝豪,16805.0,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/all/images/1/14_13_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512,吉利汽车
1,燃油车,2026-01,15,4744,探岳,16732.0,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_energy/all/images/1/15_14_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众
1,燃油车,2026-01,16,4410,红旗H5,16073.0,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/all/images/1/16_15_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512,红旗
1,燃油车,2026-01,17,4693,瑞虎8,15705.0,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/all/images/1/17_16_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512,奇瑞
1,燃油车,2026-01,18,18,奥迪A6L,15660.0,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/all/images/1/18_17_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪
1,燃油车,2026-01,19,66,宝马3系,14626.0,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/all/images/1/19_18_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马
1,燃油车,2026-01,20,5179,长安CS75PLUS,14440.0,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/all/images/1/20_19_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512,长安
1,燃油车,2026-01,21,4851,奥迪Q5L,14190.0,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_energy/all/images/1/21_20_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪
1,燃油车,2026-01,22,2429,逸动,13895.0,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/all/images/1/22_21_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512,长安
1,燃油车,2026-01,23,78,雅阁,13825.0,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/all/images/1/23_22_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田
1,燃油车,2026-01,24,4962,亚洲龙,13349.0,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/all/images/1/24_23_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田
1,燃油车,2026-01,25,3554,昂科威Plus,13302.0,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_energy/all/images/1/25_24_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克
1,燃油车,2026-01,26,4745,途岳,13057.0,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_energy/all/images/1/26_25_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众
1,燃油车,2026-01,27,65,宝马5系,12976.0,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/all/images/1/27_26_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马
1,燃油车,2026-01,28,6664,艾瑞泽8,12478.0,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/all/images/1/28_27_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512,奇瑞
1,燃油车,2026-01,29,197,奔驰E级,12119.0,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/all/images/1/29_28_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰
1,燃油车,2026-01,30,770,RAV4荣放,11316.0,16.98-23.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_energy/all/images/1/30_29_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田
1,燃油车,2026-01,31,5770,哈弗大狗,11275.0,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/all/images/1/31_30_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512,哈弗
1,燃油车,2026-01,32,3495,传祺GS3,9757.0,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/all/images/1/32_31_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512,广汽传祺
1,燃油车,2026-01,33,7552,长安X5 PLUS,9527.0,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/all/images/1/33_32_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512,长安
1,燃油车,2026-01,34,5393,皓影,9355.0,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_energy/all/images/1/34_33_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田
1,燃油车,2026-01,35,6272,赛那SIENNA,9133.0,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_energy/all/images/1/35_34_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田
1,燃油车,2026-01,36,4658,宝马X3,8341.0,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_energy/all/images/1/36_35_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马
1,燃油车,2026-01,37,4701,缤越,8233.0,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/all/images/1/37_36_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512,吉利汽车
1,燃油车,2026-01,38,6548,宝马X5,7852.0,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_energy/all/images/1/38_37_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512,宝马
1,燃油车,2026-01,39,771,汉兰达,7506.0,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_energy/all/images/1/39_38_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田
1,燃油车,2026-01,40,588,奔驰C级,7362.0,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/all/images/1/40_39_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰
1,燃油车,2026-01,41,3862,奔驰GLC,7145.0,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_energy/all/images/1/41_40_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰
1,燃油车,2026-01,42,634,天籁,6724.0,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/all/images/1/42_41_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产
1,燃油车,2026-01,43,564,逍客,6405.0,12.59-17.49万,https://www.autohome.com.cn/564/#pvareaid=6861512,public/autohome_energy/all/images/1/43_42_逍客.png,https://www.autohome.com.cn/564/#pvareaid=6861512,日产
1,燃油车,2026-01,44,834,君越,6403.0,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_energy/all/images/1/44_43_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克
1,燃油车,2026-01,45,4402,领克03,6402.0,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/all/images/1/45_44_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512,领克
1,燃油车,2026-01,46,633,宝来,6108.0,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/all/images/1/46_45_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众
1,燃油车,2026-01,47,526,卡罗拉,6043.0,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/all/images/1/47_46_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田
1,燃油车,2026-01,48,4869,荣威i5,5900.0,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/all/images/1/48_47_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512,荣威
1,燃油车,2026-01,49,6030,皇冠陆放,5894.0,28.48-33.28万,https://www.autohome.com.cn/6030/#pvareaid=6861512,public/autohome_energy/all/images/1/49_48_皇冠陆放.png,https://www.autohome.com.cn/6030/#pvareaid=6861512,丰田
1,燃油车,2026-01,50,7072,瑞虎9,5857.0,14.79-20.99万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/all/images/1/50_49_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512,奇瑞
456,新能源,2026-01,1,7793,小米YU7,37869.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/456/1_0_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
456,新能源,2026-01,2,7806,星愿,29007.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/456/2_1_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
456,新能源,2026-01,3,6643,问界M7,26454.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/456/3_2_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
456,新能源,2026-01,4,4427,蔚来ES8,17645.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/456/4_3_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
456,新能源,2026-01,5,8171,钛7,17116.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/456/5_4_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
456,新能源,2026-01,6,8183,理想i6,16883.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/456/6_5_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
456,新能源,2026-01,7,5769,Model Y,16845.0,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/456/7_6_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉
456,新能源,2026-01,8,6651,MG4,10007.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/456/8_7_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵
456,新能源,2026-01,9,5279,宋Pro新能源,7481.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/456/9_8_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
456,新能源,2026-01,10,8003,问界M8,7381.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/456/10_9_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界
456,新能源,2026-01,11,5714,宏光MINIEV,7133.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/456/11_10_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
456,新能源,2026-01,12,5964,秦PLUS,6983.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/456/12_11_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
456,新能源,2026-01,13,6998,小鹏MONA M03,6718.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/456/13_12_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
456,新能源,2026-01,14,7076,魏牌 高山,6707.0,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/456/14_13_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌
456,新能源,2026-01,15,8087,海狮06,6640.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/456/15_14_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
456,新能源,2026-01,16,7835,极氪9X,6603.0,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/456/16_15_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪
456,新能源,2026-01,17,7165,银河M9,6592.0,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/456/17_16_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河
456,新能源,2026-01,18,7777,极氪7X,6468.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/456/18_17_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪
456,新能源,2026-01,19,8245,AION i60,6351.0,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/456/19_18_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
456,新能源,2026-01,20,8189,缤果S,6077.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/456/20_19_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车
456,新能源,2026-01,21,8158,银河A7 EM,5912.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/456/21_20_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河
456,新能源,2026-01,22,7588,海豹06,5882.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/456/22_21_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
456,新能源,2026-01,23,7578,秦L,5877.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/456/23_22_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
456,新能源,2026-01,24,6139,海豚,5699.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/456/24_23_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
456,新能源,2026-01,25,7740,深蓝S05,5359.0,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/456/25_24_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
456,新能源,2026-01,26,6762,海鸥,5329.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/456/26_25_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
456,新能源,2026-01,27,5976,AION Y,5287.0,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/all/images/456/27_26_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安
456,新能源,2026-01,28,7207,问界M9,5278.0,46.98-59.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/456/28_27_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界
456,新能源,2026-01,29,7538,元UP,5251.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/456/29_28_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
456,新能源,2026-01,30,7712,铂智3X,5228.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/456/30_29_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田
456,新能源,2026-01,31,6950,理想L6,5025.0,24.98-27.98万,https://www.autohome.com.cn/6950/#pvareaid=6861512,public/autohome_energy/all/images/456/31_30_理想L6.png,https://www.autohome.com.cn/6950/#pvareaid=6861512,理想汽车
456,新能源,2026-01,32,7382,零跑C10,4729.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/456/32_31_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
456,新能源,2026-01,33,8140,长安启源A06,4712.0,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/456/33_32_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源
456,新能源,2026-01,34,8205,尚界H5,4681.0,15.98-19.98万,https://www.autohome.com.cn/8205/#pvareaid=6861512,public/autohome_energy/all/images/456/34_33_尚界H5.png,https://www.autohome.com.cn/8205/#pvareaid=6861512,尚界
456,新能源,2026-01,35,8241,长安启源Q05,4452.0,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/456/35_34_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源
456,新能源,2026-01,36,8207,享界S9T,4314.0,30.98-37.98万,https://www.autohome.com.cn/8207/#pvareaid=6861512,public/autohome_energy/all/images/456/36_35_享界S9T.png,https://www.autohome.com.cn/8207/#pvareaid=6861512,享界
456,新能源,2026-01,37,8086,极狐T1,4239.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/456/37_36_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
456,新能源,2026-01,38,7243,领克08 EM-P,4124.0,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/all/images/456/38_37_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克
456,新能源,2026-01,39,7815,宋L DM-i,3972.0,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/456/39_38_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪
456,新能源,2026-01,40,7067,小鹏X9,3971.0,30.98-36.98万,https://www.autohome.com.cn/7067/#pvareaid=6861512,public/autohome_energy/all/images/456/40_39_小鹏X9.png,https://www.autohome.com.cn/7067/#pvareaid=6861512,小鹏
456,新能源,2026-01,41,7730,智界R7,3821.0,24.98-31.98万,https://www.autohome.com.cn/7730/#pvareaid=6861512,public/autohome_energy/all/images/456/41_40_智界R7.png,https://www.autohome.com.cn/7730/#pvareaid=6861512,智界
456,新能源,2026-01,42,8042,银河星耀8,3817.0,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/all/images/456/42_41_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河
456,新能源,2026-01,43,8203,红旗HS6 PHEV,3767.0,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/all/images/456/43_42_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗
456,新能源,2026-01,44,6459,岚图梦想家,3574.0,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/456/44_43_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车
456,新能源,2026-01,45,5924,岚图FREE,3565.0,21.99-27.99万,https://www.autohome.com.cn/5924/#pvareaid=6861512,public/autohome_energy/all/images/456/45_44_岚图FREE.png,https://www.autohome.com.cn/5924/#pvareaid=6861512,岚图汽车
456,新能源,2026-01,46,7650,银河E5,3492.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/456/46_45_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河
456,新能源,2026-01,47,5576,领克07 EM-P,3489.0,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/all/images/456/47_46_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克
456,新能源,2026-01,48,8176,领克10,3482.0,17.58-21.38万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/all/images/456/48_47_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克
456,新能源,2026-01,49,7864,银河星舰7,3309.0,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/456/49_48_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河
456,新能源,2026-01,50,5205,零跑C11,3246.0,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/456/50_49_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
4,纯电动,2026-01,1,7793,小米YU7,37869.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/1_0_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
4,纯电动,2026-01,2,7806,星愿,29007.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
4,纯电动,2026-01,3,4427,蔚来ES8,17645.0,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
4,纯电动,2026-01,4,8183,理想i6,16883.0,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
4,纯电动,2026-01,5,5769,Model Y,16845.0,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉
4,纯电动,2026-01,6,6643,问界M7,13856.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界
4,纯电动,2026-01,7,6651,MG4,10007.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵
4,纯电动,2026-01,8,5714,宏光MINIEV,7133.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
4,纯电动,2026-01,9,6998,小鹏MONA M03,6718.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
4,纯电动,2026-01,10,7777,极氪7X,6468.0,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪
4,纯电动,2026-01,11,8189,缤果S,6077.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车
4,纯电动,2026-01,12,6139,海豚,5699.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
4,纯电动,2026-01,13,6762,海鸥,5329.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
