category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2026-06,12,5472,威兰达,11040,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_energy/all/images/1/12_11_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田
1,燃油车,2026-06,13,6414,锋兰达,10882,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_energy/all/images/1/13_12_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田
1,燃油车,2026-06,14,314,本田CR-V,10881,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_energy/all/images/1/14_13_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田
1,燃油车,2026-06,15,6428,卡罗拉锐放,10688,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_energy/all/images/1/15_14_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田
1,燃油车,2026-06,16,66,宝马3系,10549,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/all/images/1/16_15_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马
1,燃油车,2026-06,17,448,轩逸,10329,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/all/images/1/17_16_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产
1,燃油车,2026-06,18,4693,瑞虎8,9835,9.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/all/images/1/18_17_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512,奇瑞
1,燃油车,2026-06,19,197,奔驰E级,9600,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/all/images/1/19_18_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰
1,燃油车,2026-06,20,5273,星瑞,9542,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/all/images/1/20_19_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512,吉利汽车
1,燃油车,2026-06,21,442,速腾,9221,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/all/images/1/21_20_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众
1,燃油车,2026-06,22,4745,途岳,8592,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_energy/all/images/1/22_21_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众
1,燃油车,2026-06,23,3862,奔驰GLC,8347,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_energy/all/images/1/23_22_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰
1,燃油车,2026-06,24,5771,北京越野BJ30,8030,9.99-13.99万,https://www.autohome.com.cn/5771/#pvareaid=6861512,public/autohome_energy/all/images/1/24_23_北京越野BJ30.png,https://www.autohome.com.cn/5771/#pvareaid=6861512,北京越野
1,燃油车,2026-06,25,7552,长安X5 PLUS,7923,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/all/images/1/25_24_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512,长安
1,燃油车,2026-06,26,2429,逸动,7912,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/all/images/1/26_25_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512,长安
1,燃油车,2026-06,27,78,雅阁,7797,17.98-21.48万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/all/images/1/27_26_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田
1,燃油车,2026-06,28,3556,帝豪,7143,6.29-9.79万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/all/images/1/28_27_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512,吉利汽车
1,燃油车,2026-06,29,6664,艾瑞泽8,7127,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/all/images/1/29_28_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512,奇瑞
1,燃油车,2026-06,30,18,奥迪A6L,7095,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/all/images/1/30_29_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪
1,燃油车,2026-06,31,65,宝马5系,6965,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/all/images/1/31_30_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马
1,燃油车,2026-06,32,5770,哈弗大狗,6882,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/all/images/1/32_31_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512,哈弗
1,燃油车,2026-06,33,3554,昂科威Plus,6550,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_energy/all/images/1/33_32_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克
1,燃油车,2026-06,34,4410,红旗H5,6456,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/all/images/1/34_33_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512,红旗
1,燃油车,2026-06,35,4658,宝马X3,6391,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_energy/all/images/1/35_34_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马
1,燃油车,2026-06,36,4851,奥迪Q5L,6100,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_energy/all/images/1/36_35_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪
1,燃油车,2026-06,37,4174,传祺M8,6075,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/all/images/1/37_36_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512,广汽传祺
1,燃油车,2026-06,38,6272,赛那SIENNA,6037,29.88-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_energy/all/images/1/38_37_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田
1,燃油车,2026-06,39,4962,亚洲龙,6026,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/all/images/1/39_38_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田
1,燃油车,2026-06,40,588,奔驰C级,6015,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/all/images/1/40_39_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰
1,燃油车,2026-06,41,771,汉兰达,5390,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_energy/all/images/1/41_40_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田
1,燃油车,2026-06,42,3170,奥迪A3,5284,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/all/images/1/42_41_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪
1,燃油车,2026-06,43,526,卡罗拉,5227,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/all/images/1/43_42_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田
1,燃油车,2026-06,44,6606,捷途旅行者,5016,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/all/images/1/44_43_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512,捷途
1,燃油车,2026-06,45,564,逍客,4546,12.59-17.49万,https://www.autohome.com.cn/564/#pvareaid=6861512,public/autohome_energy/all/images/1/45_44_逍客.png,https://www.autohome.com.cn/564/#pvareaid=6861512,日产
1,燃油车,2026-06,46,51,伊兰特,4480,9.98-12.38万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_energy/all/images/1/46_45_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代
1,燃油车,2026-06,47,5393,皓影,4328,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_energy/all/images/1/47_46_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田
1,燃油车,2026-06,48,634,天籁,4054,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/all/images/1/48_47_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产
1,燃油车,2026-06,49,834,君越,3967,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_energy/all/images/1/49_48_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克
1,燃油车,2026-06,50,7072,瑞虎9,3852,14.79-20.39万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/all/images/1/50_49_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512,奇瑞
456,新能源,2026-06,1,5769,Model Y,38654,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/456/1_0_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉
456,新能源,2026-06,2,7806,星愿,33359,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/456/2_1_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
456,新能源,2026-06,3,8433,零跑A10,24865,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/all/images/456/3_2_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车
456,新能源,2026-06,4,8183,理想i6,21453,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/456/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
456,新能源,2026-06,5,6962,小米SU7,20414,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/456/5_4_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车
456,新能源,2026-06,6,8171,钛7,19710,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/456/6_5_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹
456,新能源,2026-06,7,8241,长安启源Q05,18908,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/456/7_6_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源
456,新能源,2026-06,8,7538,元UP,17945,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/456/8_7_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
456,新能源,2026-06,9,5279,宋Pro新能源,17439,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/456/9_8_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪
456,新能源,2026-06,10,8087,海狮06,16843,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/456/10_9_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪
456,新能源,2026-06,11,7382,零跑C10,15097,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/456/11_10_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
456,新能源,2026-06,12,6651,MG4,14397,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/456/12_11_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵
456,新能源,2026-06,13,7793,小米YU7,14324,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/456/13_12_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
456,新能源,2026-06,14,5346,Model 3,14266,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/456/14_13_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512,特斯拉
456,新能源,2026-06,15,6998,小鹏MONA M03,14160,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/456/15_14_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
456,新能源,2026-06,16,8585,缤果Pro,14154,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/all/images/456/16_15_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512,五菱汽车
456,新能源,2026-06,17,5964,秦PLUS,13726,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/456/17_16_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪
456,新能源,2026-06,18,6139,海豚,13005,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/456/18_17_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
456,新能源,2026-06,19,5714,宏光MINIEV,12457,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/456/19_18_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车
456,新能源,2026-06,20,7740,深蓝S05,12228,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/456/20_19_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车
456,新能源,2026-06,21,8511,宋Ultra,11423,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/all/images/456/21_20_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪
456,新能源,2026-06,22,7807,海狮05 DM-i,11270,9.79-14.28万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/all/images/456/22_21_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512,比亚迪
456,新能源,2026-06,23,8529,问界M6,10624,22.98-29.98万,https://www.autohome.com.cn/8529/#pvareaid=6861512,public/autohome_energy/all/images/456/23_22_问界M6.png,https://www.autohome.com.cn/8529/#pvareaid=6861512,AITO 问界
456,新能源,2026-06,24,8499,QQ3 EV,10524,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/all/images/456/24_23_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ
456,新能源,2026-06,25,7588,海豹06,10080,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/456/25_24_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪
456,新能源,2026-06,26,7207,问界M9,10070,47.98-65.98万,https://www.autohome.com.cn/7207/#pvareaid=6861512,public/autohome_energy/all/images/456/26_25_问界M9.png,https://www.autohome.com.cn/7207/#pvareaid=6861512,AITO 问界
456,新能源,2026-06,27,7578,秦L,10031,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/456/27_26_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪
456,新能源,2026-06,28,6762,海鸥,9825,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/456/28_27_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪
456,新能源,2026-06,29,8245,AION i60,9692,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/456/29_28_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安
456,新能源,2026-06,30,4427,蔚来ES8,8966,38.28-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/456/30_29_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来
456,新能源,2026-06,31,8509,蔚来ES9,8595,49.80-62.80万,https://www.autohome.com.cn/8509/#pvareaid=6861512,public/autohome_energy/all/images/456/31_30_蔚来ES9.png,https://www.autohome.com.cn/8509/#pvareaid=6861512,蔚来
456,新能源,2026-06,32,8273,零跑D19,8034,21.98-26.98万,https://www.autohome.com.cn/8273/#pvareaid=6861512,public/autohome_energy/all/images/456/32_31_零跑D19.png,https://www.autohome.com.cn/8273/#pvareaid=6861512,零跑汽车
456,新能源,2026-06,33,8244,深蓝L06,7977,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/all/images/456/33_32_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车
456,新能源,2026-06,34,7712,铂智3X,7895,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/456/34_33_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田
456,新能源,2026-06,35,8010,极氪007GT,7837,20.29-26.29万,https://www.autohome.com.cn/8010/#pvareaid=6861512,public/autohome_energy/all/images/456/35_34_极氪007GT.png,https://www.autohome.com.cn/8010/#pvareaid=6861512,极氪
456,新能源,2026-06,36,8190,极狐贝塔S3,7790,8.48-12.58万,https://www.autohome.com.cn/8190/#pvareaid=6861512,public/autohome_energy/all/images/456/36_35_极狐贝塔S3.png,https://www.autohome.com.cn/8190/#pvareaid=6861512,ARCFOX极狐
456,新能源,2026-06,37,7982,海狮05 EV,7753,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/456/37_36_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪
456,新能源,2026-06,38,7298,哈弗猛龙新能源,7603,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/456/38_37_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗
456,新能源,2026-06,39,8086,极狐贝塔T1,7431,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/456/39_38_极狐贝塔T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐
456,新能源,2026-06,40,7981,海豹05 DM-i,7246,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/456/40_39_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪
456,新能源,2026-06,41,6669,腾势D9,6952,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/456/41_40_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势
456,新能源,2026-06,42,6459,岚图梦想家,6926,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/456/42_41_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车
456,新能源,2026-06,43,7990,firefly萤火虫,6914,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/456/43_42_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫
456,新能源,2026-06,44,7650,银河E5,6897,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/456/44_43_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河
456,新能源,2026-06,45,8224,小鹏GX,6737,27.98-35.98万,https://www.autohome.com.cn/8224/#pvareaid=6861512,public/autohome_energy/all/images/456/45_44_小鹏GX.png,https://www.autohome.com.cn/8224/#pvareaid=6861512,小鹏
456,新能源,2026-06,46,5205,零跑C11,6615,14.38-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/456/46_45_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车
456,新能源,2026-06,47,8140,长安启源A06,6326,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/456/47_46_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源
456,新能源,2026-06,48,8508,尚界Z7,6296,21.98-29.98万,https://www.autohome.com.cn/8508/#pvareaid=6861512,public/autohome_energy/all/images/456/48_47_尚界Z7.png,https://www.autohome.com.cn/8508/#pvareaid=6861512,尚界
456,新能源,2026-06,49,6576,理想L9,6106,45.98-50.98万,https://www.autohome.com.cn/6576/#pvareaid=6861512,public/autohome_energy/all/images/456/49_48_理想L9.png,https://www.autohome.com.cn/6576/#pvareaid=6861512,理想汽车
456,新能源,2026-06,50,7674,零跑C16,6088,14.58-18.18万,https://www.autohome.com.cn/7674/#pvareaid=6861512,public/autohome_energy/all/images/456/50_49_零跑C16.png,https://www.autohome.com.cn/7674/#pvareaid=6861512,零跑汽车
4,纯电动,2026-06,1,5769,Model Y,38654,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/4/1_0_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉
4,纯电动,2026-06,2,7806,星愿,33359,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
4,纯电动,2026-06,3,8433,零跑A10,24865,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车
4,纯电动,2026-06,4,8183,理想i6,21453,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车
4,纯电动,2026-06,5,6962,小米SU7,20414,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车
4,纯电动,2026-06,6,8241,长安启源Q05,18908,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源
4,纯电动,2026-06,7,7538,元UP,17945,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪
4,纯电动,2026-06,8,6651,MG4,14397,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵
4,纯电动,2026-06,9,7793,小米YU7,14324,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车
4,纯电动,2026-06,10,5346,Model 3,14266,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512,特斯拉
4,纯电动,2026-06,11,6998,小鹏MONA M03,14160,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏
4,纯电动,2026-06,12,8585,缤果Pro,14154,5.68-7.08万,https://www.autohome.com.cn/8585/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_缤果Pro.png,https://www.autohome.com.cn/8585/#pvareaid=6861512,五菱汽车
4,纯电动,2026-06,13,7382,零跑C10,14113,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车
4,纯电动,2026-06,14,6139,海豚,13005,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪
