category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
456,新能源,2026-04,14,5964.0,秦PLUS,Qin PLUS,13228,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/456/14_13_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,15,6651.0,MG4,MG4,13189,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/456/15_14_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
456,新能源,2026-04,16,4427.0,蔚来ES8,NIO ES8,13020,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/456/16_15_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
456,新能源,2026-04,17,5279.0,宋Pro新能源,Sealion 5 DM-i,12543,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/456/17_16_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,18,7382.0,零跑C10,C10,10728,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/456/18_17_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-04,19,7588.0,海豹06,シール06 (Seal 06),10254,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/456/19_18_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,20,7578.0,秦L,Qin L,10171,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/456/20_19_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,21,7712.0,铂智3X,bZ3X,10027,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/456/21_20_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
456,新能源,2026-04,22,7793.0,小米YU7,YU7,9876,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/456/22_21_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
456,新能源,2026-04,23,6762.0,海鸥,シーガル (Seagull),9864,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/456/23_22_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
456,新能源,2026-04,24,8245.0,AION i60,AION i60,9711,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/456/24_23_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
456,新能源,2026-04,25,7835.0,极氪9X,Zeekr 9X,9315,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/456/25_24_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪,极氪
456,新能源,2026-04,26,6643.0,问界M7,Wenjie M7,8670,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/456/26_25_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界,AITO（問界）
456,新能源,2026-04,27,8499.0,QQ3 EV,QQ3 EV,8494,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/all/images/456/27_26_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ,Chery（奇瑞）
456,新能源,2026-04,28,5205.0,零跑C11,C11,7935,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/456/28_27_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2026-04,29,8086.0,极狐T1,ARCFOX T1,7589,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/456/29_28_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
456,新能源,2026-04,30,7045.0,五菱缤果,Bingo,7512,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/456/30_29_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2026-04,31,6459.0,岚图梦想家,Lantu Dreamer,6995,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/456/31_30_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
456,新能源,2026-04,32,,问界M8,AITO M8,6889,35.98-45.98万,,public/autohome_energy/all/images/456/32_31_问界M8.png,,,
456,新能源,2026-04,33,,魏牌 高山,Gaoshan,6122,27.28-35.38万,,public/autohome_energy/all/images/456/33_32_魏牌_高山.png,,,
456,新能源,2026-04,34,,极狐 阿尔法S5,ARCFOX Alpha S5,6046,10.48-17.78万,,public/autohome_energy/all/images/456/34_33_极狐_阿尔法S5.png,,,
456,新能源,2026-04,35,,深蓝S07,Deepal S07,5988,15.69-17.49万,,public/autohome_energy/all/images/456/35_34_深蓝S07.png,,,
456,新能源,2026-04,36,,长安启源A06,Qiyuan A06,5959,10.99-14.99万,,public/autohome_energy/all/images/456/36_35_长安启源A06.png,,,
456,新能源,2026-04,37,,宋Ultra,宋Ultra,5940,12.99-17.99万,,public/autohome_energy/all/images/456/37_36_宋Ultra.png,,,
456,新能源,2026-04,38,,缤果S,Binguo S,5883,6.68-8.98万,,public/autohome_energy/all/images/456/38_37_缤果S.png,,,
456,新能源,2026-04,39,,银河E5,Galaxy E5,5876,10.98-17.98万,,public/autohome_energy/all/images/456/39_38_银河E5.png,,,
456,新能源,2026-04,40,,奔腾小马,Pony,5846,3.49-5.39万,,public/autohome_energy/all/images/456/40_39_奔腾小马.png,,,
456,新能源,2026-04,41,,理想L6,L6,5560,24.98-27.98万,,public/autohome_energy/all/images/456/41_40_理想L6.png,,,
456,新能源,2026-04,42,,哈弗猛龙新能源,Raptor,5441,17.38-20.88万,,public/autohome_energy/all/images/456/42_41_哈弗猛龙新能源.png,,,
456,新能源,2026-04,43,,零跑B01,B01,5438,8.98-14.97万,,public/autohome_energy/all/images/456/43_42_零跑B01.png,,,
456,新能源,2026-04,44,,零跑B10,B10,5230,9.98-14.98万,,public/autohome_energy/all/images/456/44_43_零跑B10.png,,,
456,新能源,2026-04,45,,钛3,チタン3,5206,13.38-17.78万,,public/autohome_energy/all/images/456/45_44_钛3.png,,,
456,新能源,2026-04,46,,深蓝L06,Deepal L06,5189,12.59-15.69万,,public/autohome_energy/all/images/456/46_45_深蓝L06.png,,,
456,新能源,2026-04,47,,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5140,11.78-14.59万,,public/autohome_energy/all/images/456/47_46_海狮05_EV.png,,,
456,新能源,2026-04,48,,元PLUS,Atto 3,5111,11.58-14.99万,,public/autohome_energy/all/images/456/48_47_元PLUS.png,,,
456,新能源,2026-04,49,,AION RT,AION RT,4990,9.98-16.58万,,public/autohome_energy/all/images/456/49_48_AION_RT.png,,,
456,新能源,2026-04,50,,firefly萤火虫,firefly,4973,11.98-12.58万,,public/autohome_energy/all/images/456/50_49_firefly萤火虫.png,,,
4,纯电动,2026-04,1,,星愿,Geely Xingyuan,34727,6.48-9.48万,,public/autohome_energy/all/images/4/1_0_星愿.png,,,
4,纯电动,2026-04,2,,小米SU7,SU7,26826,21.99-30.39万,,public/autohome_energy/all/images/4/2_1_小米SU7.png,,,
4,纯电动,2026-04,3,,Model Y,モデルY,22990,26.35-31.35万,,public/autohome_energy/all/images/4/3_2_Model_Y.png,,,
4,纯电动,2026-04,4,,理想i6,Li Xiang i6,21024,24.98-26.98万,,public/autohome_energy/all/images/4/4_3_理想i6.png,,,
4,纯电动,2026-04,5,,长安启源Q05,Qiyuan Q05,15814,7.99-11.49万,,public/autohome_energy/all/images/4/5_4_长安启源Q05.png,,,
4,纯电动,2026-04,6,,海狮06,シーライオン06 (Sealion 06),15659,12.99-19.98万,,public/autohome_energy/all/images/4/6_5_海狮06.png,,,
4,纯电动,2026-04,7,,元UP,Atto 2,15658,7.48-11.98万,,public/autohome_energy/all/images/4/7_6_元UP.png,,,
4,纯电动,2026-04,8,,零跑A10,Leapmotor A10,14372,6.58-8.68万,,public/autohome_energy/all/images/4/8_7_零跑A10.png,,,
4,纯电动,2026-04,9,,海豚,ドルフィン (Dolphin),14218,9.98-12.98万,,public/autohome_energy/all/images/4/9_8_海豚.png,,,
4,纯电动,2026-04,10,,小鹏MONA M03,MONA M03,13595,11.98-15.18万,,public/autohome_energy/all/images/4/10_9_小鹏MONA_M03.png,,,
4,纯电动,2026-04,11,,宏光MINIEV,ウーリンMINIEV,13229,3.58-5.58万,,public/autohome_energy/all/images/4/11_10_宏光MINIEV.png,,,
4,纯电动,2026-04,12,,MG4,MG4,13189,6.88-10.28万,,public/autohome_energy/all/images/4/12_11_MG4.png,,,
4,纯电动,2026-04,13,,深蓝S05,Deepal S05,13117,11.99-14.99万,,public/autohome_energy/all/images/4/13_12_深蓝S05.png,,,
4,纯电动,2026-04,14,,蔚来ES8,NIO ES8,13020,40.68-45.68万,,public/autohome_energy/all/images/4/14_13_蔚来ES8.png,,,
4,纯电动,2026-04,15,,铂智3X,bZ3X,10027,10.98-15.98万,,public/autohome_energy/all/images/4/15_14_铂智3X.png,,,
4,纯电动,2026-04,16,,小米YU7,YU7,9876,23.35-38.99万,,public/autohome_energy/all/images/4/16_15_小米YU7.png,,,
4,纯电动,2026-04,17,,海鸥,シーガル (Seagull),9864,6.98-8.59万,,public/autohome_energy/all/images/4/17_16_海鸥.png,,,
4,纯电动,2026-04,18,,零跑C10,C10,9428,12.28-14.28万,,public/autohome_energy/all/images/4/18_17_零跑C10.png,,,
4,纯电动,2026-04,19,,QQ3 EV,QQ3 EV,8494,5.89-7.89万,,public/autohome_energy/all/images/4/19_18_QQ3_EV.png,,,
4,纯电动,2026-04,20,,AION i60,AION i60,7915,10.28-13.58万,,public/autohome_energy/all/images/4/20_19_AION_i60.png,,,
4,纯电动,2026-04,21,,极狐T1,ARCFOX T1,7589,6.28-13.08万,,public/autohome_energy/all/images/4/21_20_极狐T1.png,,,
4,纯电动,2026-04,22,,五菱缤果,Bingo,7512,5.68-8.48万,,public/autohome_energy/all/images/4/22_21_五菱缤果.png,,,
4,纯电动,2026-04,23,,零跑C11,C11,6619,14.98-16.58万,,public/autohome_energy/all/images/4/23_22_零跑C11.png,,,
4,纯电动,2026-04,24,,长安启源A06,Qiyuan A06,5959,10.99-14.99万,,public/autohome_energy/all/images/4/24_23_长安启源A06.png,,,
4,纯电动,2026-04,25,,宋Ultra,宋Ultra,5940,12.99-17.99万,,public/autohome_energy/all/images/4/25_24_宋Ultra.png,,,
4,纯电动,2026-04,26,,缤果S,Binguo S,5883,6.68-8.98万,,public/autohome_energy/all/images/4/26_25_缤果S.png,,,
4,纯电动,2026-04,27,,银河E5,Galaxy E5,5876,10.98-17.98万,,public/autohome_energy/all/images/4/27_26_银河E5.png,,,
4,纯电动,2026-04,28,,奔腾小马,Pony,5846,3.49-5.39万,,public/autohome_energy/all/images/4/28_27_奔腾小马.png,,,
4,纯电动,2026-04,29,,极狐 阿尔法S5,ARCFOX Alpha S5,5584,10.48-17.78万,,public/autohome_energy/all/images/4/29_28_极狐_阿尔法S5.png,,,
4,纯电动,2026-04,30,,零跑B01,B01,5438,8.98-14.97万,,public/autohome_energy/all/images/4/30_29_零跑B01.png,,,
4,纯电动,2026-04,31,,零跑B10,B10,5230,9.98-14.98万,,public/autohome_energy/all/images/4/31_30_零跑B10.png,,,
4,纯电动,2026-04,32,,钛3,チタン3,5206,13.38-17.78万,,public/autohome_energy/all/images/4/32_31_钛3.png,,,
4,纯电动,2026-04,33,,深蓝L06,Deepal L06,5189,12.59-15.69万,,public/autohome_energy/all/images/4/33_32_深蓝L06.png,,,
4,纯电动,2026-04,34,,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5140,11.78-14.59万,,public/autohome_energy/all/images/4/34_33_海狮05_EV.png,,,
4,纯电动,2026-04,35,,秦L,Qin L,5128,9.68-15.38万,,public/autohome_energy/all/images/4/35_34_秦L.png,,,
4,纯电动,2026-04,36,,元PLUS,Atto 3,5111,11.58-14.99万,,public/autohome_energy/all/images/4/36_35_元PLUS.png,,,
4,纯电动,2026-04,37,,AION RT,AION RT,4990,9.98-16.58万,,public/autohome_energy/all/images/4/37_36_AION_RT.png,,,
4,纯电动,2026-04,38,,firefly萤火虫,firefly,4973,11.98-12.58万,,public/autohome_energy/all/images/4/38_37_firefly萤火虫.png,,,
4,纯电动,2026-04,39,,海豹06,シール06 (Seal 06),4840,9.68-13.98万,,public/autohome_energy/all/images/4/39_38_海豹06.png,,,
4,纯电动,2026-04,40,,零跑Lafa5,Leapmotor Lafa5,4707,9.78-12.98万,,public/autohome_energy/all/images/4/40_39_零跑Lafa5.png,,,
4,纯电动,2026-04,41,,铂智7,bZ7,4637,16.98-22.98万,,public/autohome_energy/all/images/4/41_40_铂智7.png,,,
4,纯电动,2026-04,42,,熊猫,Panda,4367,4.69-5.39万,,public/autohome_energy/all/images/4/42_41_熊猫.png,,,
4,纯电动,2026-04,43,,极氪007,Zeekr 007,4078,20.39-29.99万,,public/autohome_energy/all/images/4/43_42_极氪007.png,,,
4,纯电动,2026-04,44,,极氪7X,Zeekr 7X,3935,22.98-26.98万,,public/autohome_energy/all/images/4/44_43_极氪7X.png,,,
4,纯电动,2026-04,45,,小鹏P7+,Xpeng P7+,3718,18.68-20.88万,,public/autohome_energy/all/images/4/45_44_小鹏P7.png,,,
4,纯电动,2026-04,46,,AION S,AION S,3665,13.98万,,public/autohome_energy/all/images/4/46_45_AION_S.png,,,
4,纯电动,2026-04,47,,AION Y,AION Y,3392,9.98-14.58万,,public/autohome_energy/all/images/4/47_46_AION_Y.png,,,
4,纯电动,2026-04,48,,秦PLUS,Qin PLUS,3355,7.98-17.98万,,public/autohome_energy/all/images/4/48_47_秦PLUS.png,,,
4,纯电动,2026-04,49,,乐道L60,ONVO L60,3282,20.69-25.59万,,public/autohome_energy/all/images/4/49_48_乐道L60.png,,,
4,纯电动,2026-04,50,,深蓝S07,Deepal S07,3149,15.69-17.49万,,public/autohome_energy/all/images/4/50_49_深蓝S07.png,,,
5,插电混动,2026-04,1,,钛7,レオパード7 (Leopard 7),14201,17.98-23.98万,,public/autohome_energy/all/images/5/1_0_钛7.png,,,
5,插电混动,2026-04,2,,宋Pro新能源,Sealion 5 DM-i,12543,10.28-13.38万,,public/autohome_energy/all/images/5/2_1_宋Pro新能源.png,,,
5,插电混动,2026-04,3,,秦PLUS,Qin PLUS,9873,7.98-17.98万,,public/autohome_energy/all/images/5/3_2_秦PLUS.png,,,
5,插电混动,2026-04,4,,极氪9X,Zeekr 9X,9315,46.59-59.99万,,public/autohome_energy/all/images/5/4_3_极氪9X.png,,,
5,插电混动,2026-04,5,,岚图梦想家,Lantu Dreamer,6365,30.99-70.99万,,public/autohome_energy/all/images/5/5_4_岚图梦想家.png,,,
5,插电混动,2026-04,6,,魏牌 高山,Gaoshan,6122,27.28-35.38万,,public/autohome_energy/all/images/5/6_5_魏牌_高山.png,,,
5,插电混动,2026-04,7,,哈弗猛龙新能源,Raptor,5441,17.38-20.88万,,public/autohome_energy/all/images/5/7_6_哈弗猛龙新能源.png,,,
5,插电混动,2026-04,8,,海豹06,シール06 (Seal 06),5414,9.68-13.98万,,public/autohome_energy/all/images/5/8_7_海豹06.png,,,
5,插电混动,2026-04,9,,秦L,Qin L,5043,9.68-15.38万,,public/autohome_energy/all/images/5/9_8_秦L.png,,,
5,插电混动,2026-04,10,,宋L DM-i,Song L DM-i,4720,13.58-17.58万,,public/autohome_energy/all/images/5/10_9_宋L_DM-i.png,,,
5,插电混动,2026-04,11,,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),4463,7.98-10.38万,,public/autohome_energy/all/images/5/11_10_海豹05_DM-i.png,,,
5,插电混动,2026-04,12,,长安启源Q07,Qiyuan Q07,4184,12.98-17.98万,,public/autohome_energy/all/images/5/12_11_长安启源Q07.png,,,
5,插电混动,2026-04,13,,腾势D9,デンツァD9 (Denza D9),4142,30.98-60.06万,,public/autohome_energy/all/images/5/13_12_腾势D9.png,,,
5,插电混动,2026-04,14,,海狮06,シーライオン06 (Sealion 06),3990,12.99-19.98万,,public/autohome_energy/all/images/5/14_13_海狮06.png,,,
5,插电混动,2026-04,15,,银河星耀8,Galaxy X8,3778,12.58-17.28万,,public/autohome_energy/all/images/5/15_14_银河星耀8.png,,,
5,插电混动,2026-04,16,,银河A7 EM,銀河A7 EM,3455,8.98-13.18万,,public/autohome_energy/all/images/5/16_15_银河A7_EM.png,,,
5,插电混动,2026-04,17,,银河M9,Galaxy M9,3103,18.38-26.98万,,public/autohome_energy/all/images/5/17_16_银河M9.png,,,
5,插电混动,2026-04,18,,东风风神L7,Dongfeng Fengshen L7,2829,9.49-22.45万,,public/autohome_energy/all/images/5/18_17_东风风神L7.png,,,
5,插电混动,2026-04,19,,银河星耀6,Galaxy Xingyao 6,2823,7.48-12.08万,,public/autohome_energy/all/images/5/19_18_银河星耀6.png,,,
5,插电混动,2026-04,20,,银河星舰7,Galaxy Starship 7,2680,10.18-12.98万,,public/autohome_energy/all/images/5/20_19_银河星舰7.png,,,
5,插电混动,2026-04,21,,别克至境E7,别克至境E7,2562,15.99-19.99万,,public/autohome_energy/all/images/5/21_20_别克至境E7.png,,,
5,插电混动,2026-04,22,,沃尔沃XC70插电式混动,XC70 PHEV,2519,41.19-49.69万,,public/autohome_energy/all/images/5/22_21_沃尔沃XC70插电式混动.png,,,
5,插电混动,2026-04,23,,领克08 EM-P,Lynk & Co 08 EM-P,2407,17.58-22.88万,,public/autohome_energy/all/images/5/23_22_领克08_EM-P.png,,,
5,插电混动,2026-04,24,,坦克400新能源,Tank 400 Hi4-T,2399,28.58-31.98万,,public/autohome_energy/all/images/5/24_23_坦克400新能源.png,,,
5,插电混动,2026-04,25,,东风风神L8,Dongfeng Fengshen L8,2399,12.99-25.99万,,public/autohome_energy/all/images/5/25_24_东风风神L8.png,,,
5,插电混动,2026-04,26,,领克10,Lynk & Co 10,2380,17.58-24.99万,,public/autohome_energy/all/images/5/26_25_领克10.png,,,
5,插电混动,2026-04,27,,别克GL8新能源,GL8 EV,2355,22.99-39.99万,,public/autohome_energy/all/images/5/27_26_别克GL8新能源.png,,,
5,插电混动,2026-04,28,,捷途山海L7 PLUS,Jetour Shanhai L7 Plus,2218,11.99-16.59万,,public/autohome_energy/all/images/5/28_27_捷途山海L7_PLUS.png,,,
5,插电混动,2026-04,29,,风云A9L,Fengyun A9L,2173,14.99-23.69万,,public/autohome_energy/all/images/5/29_28_风云A9L.png,,,
5,插电混动,2026-04,30,,极氪8X,极氪8X,2164,35.68-50.08万,,public/autohome_energy/all/images/5/30_29_极氪8X.png,,,
5,插电混动,2026-04,31,,红旗HS6 PHEV,Hongqi HS6 PHEV,1974,17.88-22.88万,,public/autohome_energy/all/images/5/31_30_红旗HS6_PHEV.png,,,
5,插电混动,2026-04,32,,风云T9,Fengyun T9,1950,11.99-19.39万,,public/autohome_energy/all/images/5/32_31_风云T9.png,,,
5,插电混动,2026-04,33,,日产N6,N6,1892,10.39-12.99万,,public/autohome_energy/all/images/5/33_32_日产N6.png,,,
5,插电混动,2026-04,34,,唐新能源,Tang EV,1829,17.98-20.78万,,public/autohome_energy/all/images/5/34_33_唐新能源.png,,,
5,插电混动,2026-04,35,,领克07 EM-P,Lynk & Co 07 EM-P,1714,15.58-17.58万,,public/autohome_energy/all/images/5/35_34_领克07_EM-P.png,,,
5,插电混动,2026-04,36,,海豹06 DM-i旅行版,Seal 06 DM-i Touring,1695,10.98-13.99万,,public/autohome_energy/all/images/5/36_35_海豹06_DM-i旅行版.png,,,
5,插电混动,2026-04,37,,海狮05 DM-i,海獅05 DM-i,1648,9.79-14.28万,,public/autohome_energy/all/images/5/37_36_海狮05_DM-i.png,,,
5,插电混动,2026-04,38,,坦克700新能源,坦克700新能源,1602,42.80-70.00万,,public/autohome_energy/all/images/5/38_37_坦克700新能源.png,,,
5,插电混动,2026-04,39,,长安UNI-Z新能源,UNI-Z,1585,11.79-13.59万,,public/autohome_energy/all/images/5/39_38_长安UNI-Z新能源.png,,,
5,插电混动,2026-04,40,,传祺E8 PHEV,伝祺E8 PHEV,1546,23.28-23.88万,,public/autohome_energy/all/images/5/40_39_传祺E8_PHEV.png,,,
5,插电混动,2026-04,41,,星光730新能源,Wuling Xingguang 730 EV,1531,10.38-11.78万,,public/autohome_energy/all/images/5/41_40_星光730新能源.png,,,
5,插电混动,2026-04,42,,腾势N8L,Denza N8L,1519,29.98-32.98万,,public/autohome_energy/all/images/5/42_41_腾势N8L.png,,,
5,插电混动,2026-04,43,,豹5,Leopard 5,1511,23.98-32.98万,,public/autohome_energy/all/images/5/43_42_豹5.png,,,
5,插电混动,2026-04,44,,岚图泰山X8,岚图泰山X8,1505,29.29-37.99万,,public/autohome_energy/all/images/5/44_43_岚图泰山X8.png,,,
5,插电混动,2026-04,45,,风云T9L,風雲T9L,1480,12.99-18.69万,,public/autohome_energy/all/images/5/45_44_风云T9L.png,,,
5,插电混动,2026-04,46,,岚图泰山,Voyah Taishan,1401,37.99-50.99万,,public/autohome_energy/all/images/5/46_45_岚图泰山.png,,,
5,插电混动,2026-04,47,,别克至境世家,Envista Estate,1385,41.99-48.99万,,public/autohome_energy/all/images/5/47_46_别克至境世家.png,,,
5,插电混动,2026-04,48,,红旗HS3 PHEV,Hongqi HS3 PHEV,1363,15.98-16.18万,,public/autohome_energy/all/images/5/48_47_红旗HS3_PHEV.png,,,
5,插电混动,2026-04,49,,坦克500新能源,Tank 500 Hi4-T,1362,33.50-38.50万,,public/autohome_energy/all/images/5/49_48_坦克500新能源.png,,,
5,插电混动,2026-04,50,,哈弗枭龙MAX,Haval Xiaolong MAX,1324,13.18-16.98万,,public/autohome_energy/all/images/5/50_49_哈弗枭龙MAX.png,,,
6,混动增程,2026-04,1,,问界M7,Wenjie M7,6556,24.98-38.98万,,public/autohome_energy/all/images/6/1_0_问界M7.png,,,
6,混动增程,2026-04,2,,理想L6,L6,5560,24.98-27.98万,,public/autohome_energy/all/images/6/2_1_理想L6.png,,,
6,混动增程,2026-04,3,,问界M8,AITO M8,4336,35.98-45.98万,,public/autohome_energy/all/images/6/3_2_问界M8.png,,,
6,混动增程,2026-04,4,,iCAR V27,iCAR V27,4184,16.98-19.68万,,public/autohome_energy/all/images/6/4_3_iCAR_V27.png,,,
6,混动增程,2026-04,5,,北京越野BJ40增程,BAIC BJ40 EREV,2923,17.98-27.98万,,public/autohome_energy/all/images/6/5_4_北京越野BJ40增程.png,,,
6,混动增程,2026-04,6,,问界M9,AITO M9,2917,47.98-65.98万,,public/autohome_energy/all/images/6/6_5_问界M9.png,,,
6,混动增程,2026-04,7,,深蓝S07,Deepal S07,2839,15.69-17.49万,,public/autohome_energy/all/images/6/7_6_深蓝S07.png,,,
6,混动增程,2026-04,8,,理想L7,Li Auto L7,2834,30.18-35.98万,,public/autohome_energy/all/images/6/8_7_理想L7.png,,,
6,混动增程,2026-04,9,,尚界H5,Shangjie H5,2677,15.98-19.98万,,public/autohome_energy/all/images/6/9_8_尚界H5.png,,,
6,混动增程,2026-04,10,,马自达EZ-60,EZ-60,2644,11.99-16.69万,,public/autohome_energy/all/images/6/10_9_马自达EZ-60.png,,,
