category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
4,纯电动,2026-04,23,5205,零跑C11,C11,6619,14.98-16.58万,https://www.autohome.com.cn/5205/#pvareaid=6861512,public/autohome_energy/all/images/4/23_22_零跑C11.png,https://www.autohome.com.cn/5205/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,24,8140,长安启源A06,Qiyuan A06,5959,10.99-14.99万,https://www.autohome.com.cn/8140/#pvareaid=6861512,public/autohome_energy/all/images/4/24_23_长安启源A06.png,https://www.autohome.com.cn/8140/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-04,25,8511,宋Ultra,宋Ultra,5940,12.99-17.99万,https://www.autohome.com.cn/8511/#pvareaid=6861512,public/autohome_energy/all/images/4/25_24_宋Ultra.png,https://www.autohome.com.cn/8511/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,26,8189,缤果S,Binguo S,5883,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/4/26_25_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-04,27,7650,银河E5,Galaxy E5,5876,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/4/27_26_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-04,28,7231,奔腾小马,Pony,5846,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/4/28_27_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾,Bestune（奔騰）
4,纯电动,2026-04,29,7327,极狐 阿尔法S5,ARCFOX Alpha S5,5584,10.48-17.78万,https://www.autohome.com.cn/7327/#pvareaid=6861512,public/autohome_energy/all/images/4/29_28_极狐_阿尔法S5.png,https://www.autohome.com.cn/7327/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2026-04,30,8006,零跑B01,B01,5438,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/4/30_29_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,31,7877,零跑B10,B10,5230,9.98-14.98万,https://www.autohome.com.cn/7877/#pvareaid=6861512,public/autohome_energy/all/images/4/31_30_零跑B10.png,https://www.autohome.com.cn/7877/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,32,7356,钛3,チタン3,5206,13.38-17.78万,https://www.autohome.com.cn/7356/#pvareaid=6861512,public/autohome_energy/all/images/4/32_31_钛3.png,https://www.autohome.com.cn/7356/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
4,纯电动,2026-04,33,8244,深蓝L06,Deepal L06,5189,12.59-15.69万,https://www.autohome.com.cn/8244/#pvareaid=6861512,public/autohome_energy/all/images/4/33_32_深蓝L06.png,https://www.autohome.com.cn/8244/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2026-04,34,7982,海狮05 EV,シーライオン05 EV (Sealion 05 EV),5140,11.78-14.59万,https://www.autohome.com.cn/7982/#pvareaid=6861512,public/autohome_energy/all/images/4/34_33_海狮05_EV.png,https://www.autohome.com.cn/7982/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,35,7578,秦L,Qin L,5128,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/4/35_34_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,36,6298,元PLUS,Atto 3,5111,11.58-14.99万,https://www.autohome.com.cn/6298/#pvareaid=6861512,public/autohome_energy/all/images/4/36_35_元PLUS.png,https://www.autohome.com.cn/6298/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,37,7860,AION RT,AION RT,4990,9.98-16.58万,https://www.autohome.com.cn/7860/#pvareaid=6861512,public/autohome_energy/all/images/4/37_36_AION_RT.png,https://www.autohome.com.cn/7860/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-04,38,7990,firefly萤火虫,firefly,4973,11.98-12.58万,https://www.autohome.com.cn/7990/#pvareaid=6861512,public/autohome_energy/all/images/4/38_37_firefly萤火虫.png,https://www.autohome.com.cn/7990/#pvareaid=6861512,firefly萤火虫,firefly萤火虫
4,纯电动,2026-04,39,7588,海豹06,シール06 (Seal 06),4840,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/4/39_38_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,40,8278,零跑Lafa5,Leapmotor Lafa5,4707,9.78-12.98万,https://www.autohome.com.cn/8278/#pvareaid=6861512,public/autohome_energy/all/images/4/40_39_零跑Lafa5.png,https://www.autohome.com.cn/8278/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,41,7724,铂智7,bZ7,4637,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,public/autohome_energy/all/images/4/41_40_铂智7.png,https://www.autohome.com.cn/7724/#pvareaid=6861512,丰田,トヨタ
4,纯电动,2026-04,42,6924,熊猫,Panda,4367,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/all/images/4/42_41_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-04,43,7491,极氪007,Zeekr 007,4078,20.39-29.99万,https://www.autohome.com.cn/7491/#pvareaid=6861512,public/autohome_energy/all/images/4/43_42_极氪007.png,https://www.autohome.com.cn/7491/#pvareaid=6861512,极氪,极氪
4,纯电动,2026-04,44,7777,极氪7X,Zeekr 7X,3935,22.98-26.98万,https://www.autohome.com.cn/7777/#pvareaid=6861512,public/autohome_energy/all/images/4/44_43_极氪7X.png,https://www.autohome.com.cn/7777/#pvareaid=6861512,极氪,极氪
4,纯电动,2026-04,45,7554,小鹏P7+,Xpeng P7+,3718,18.68-20.88万,https://www.autohome.com.cn/7554/#pvareaid=6861512,public/autohome_energy/all/images/4/45_44_小鹏P7.png,https://www.autohome.com.cn/7554/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2026-04,46,5026,AION S,AION S,3665,13.98万,https://www.autohome.com.cn/5026/#pvareaid=6861512,public/autohome_energy/all/images/4/46_45_AION_S.png,https://www.autohome.com.cn/5026/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-04,47,5976,AION Y,AION Y,3392,9.98-14.58万,https://www.autohome.com.cn/5976/#pvareaid=6861512,public/autohome_energy/all/images/4/47_46_AION_Y.png,https://www.autohome.com.cn/5976/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-04,48,5964,秦PLUS,Qin PLUS,3355,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/4/48_47_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,49,7687,乐道L60,ONVO L60,3282,20.69-25.59万,https://www.autohome.com.cn/7687/#pvareaid=6861512,public/autohome_energy/all/images/4/49_48_乐道L60.png,https://www.autohome.com.cn/7687/#pvareaid=6861512,乐道,ONVO（楽道）
4,纯电动,2026-04,50,6817,深蓝S07,Deepal S07,3149,15.69-17.49万,https://www.autohome.com.cn/6817/#pvareaid=6861512,public/autohome_energy/all/images/4/50_49_深蓝S07.png,https://www.autohome.com.cn/6817/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
5,插电混动,2026-04,1,8171,钛7,レオパード7 (Leopard 7),14201,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/5/1_0_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-04,2,5279,宋Pro新能源,Sealion 5 DM-i,12543,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/5/2_1_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,3,5964,秦PLUS,Qin PLUS,9873,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/5/3_2_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,4,7835,极氪9X,Zeekr 9X,9315,46.59-59.99万,https://www.autohome.com.cn/7835/#pvareaid=6861512,public/autohome_energy/all/images/5/4_3_极氪9X.png,https://www.autohome.com.cn/7835/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-04,5,6459,岚图梦想家,Lantu Dreamer,6365,30.99-70.99万,https://www.autohome.com.cn/6459/#pvareaid=6861512,public/autohome_energy/all/images/5/5_4_岚图梦想家.png,https://www.autohome.com.cn/6459/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-04,6,7076,魏牌 高山,Gaoshan,6122,27.28-35.38万,https://www.autohome.com.cn/7076/#pvareaid=6861512,public/autohome_energy/all/images/5/6_5_魏牌_高山.png,https://www.autohome.com.cn/7076/#pvareaid=6861512,魏牌,WEY（魏牌）
5,插电混动,2026-04,7,7298,哈弗猛龙新能源,Raptor,5441,17.38-20.88万,https://www.autohome.com.cn/7298/#pvareaid=6861512,public/autohome_energy/all/images/5/7_6_哈弗猛龙新能源.png,https://www.autohome.com.cn/7298/#pvareaid=6861512,哈弗,Haval（哈弗）
5,插电混动,2026-04,8,7588,海豹06,シール06 (Seal 06),5414,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/5/8_7_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,9,7578,秦L,Qin L,5043,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/5/9_8_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,10,7815,宋L DM-i,Song L DM-i,4720,13.58-17.58万,https://www.autohome.com.cn/7815/#pvareaid=6861512,public/autohome_energy/all/images/5/10_9_宋L_DM-i.png,https://www.autohome.com.cn/7815/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,11,7981,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),4463,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/5/11_10_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,12,7975,长安启源Q07,Qiyuan Q07,4184,12.98-17.98万,https://www.autohome.com.cn/7975/#pvareaid=6861512,public/autohome_energy/all/images/5/12_11_长安启源Q07.png,https://www.autohome.com.cn/7975/#pvareaid=6861512,长安启源,長安啓源
5,插电混动,2026-04,13,6669,腾势D9,デンツァD9 (Denza D9),4142,30.98-60.06万,https://www.autohome.com.cn/6669/#pvareaid=6861512,public/autohome_energy/all/images/5/13_12_腾势D9.png,https://www.autohome.com.cn/6669/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-04,14,8087,海狮06,シーライオン06 (Sealion 06),3990,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/5/14_13_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,15,8042,银河星耀8,Galaxy X8,3778,12.58-17.28万,https://www.autohome.com.cn/8042/#pvareaid=6861512,public/autohome_energy/all/images/5/15_14_银河星耀8.png,https://www.autohome.com.cn/8042/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-04,16,8158,银河A7 EM,銀河A7 EM,3455,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/5/16_15_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-04,17,7165,银河M9,Galaxy M9,3103,18.38-26.98万,https://www.autohome.com.cn/7165/#pvareaid=6861512,public/autohome_energy/all/images/5/17_16_银河M9.png,https://www.autohome.com.cn/7165/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-04,18,7323,东风风神L7,Dongfeng Fengshen L7,2829,9.49-22.45万,https://www.autohome.com.cn/7323/#pvareaid=6861512,public/autohome_energy/all/images/5/18_17_东风风神L7.png,https://www.autohome.com.cn/7323/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2026-04,19,8211,银河星耀6,Galaxy Xingyao 6,2823,7.48-12.08万,https://www.autohome.com.cn/8211/#pvareaid=6861512,public/autohome_energy/all/images/5/19_18_银河星耀6.png,https://www.autohome.com.cn/8211/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-04,20,7864,银河星舰7,Galaxy Starship 7,2680,10.18-12.98万,https://www.autohome.com.cn/7864/#pvareaid=6861512,public/autohome_energy/all/images/5/20_19_银河星舰7.png,https://www.autohome.com.cn/7864/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
5,插电混动,2026-04,21,8510,别克至境E7,别克至境E7,2562,15.99-19.99万,https://www.autohome.com.cn/8510/#pvareaid=6861512,public/autohome_energy/all/images/5/21_20_别克至境E7.png,https://www.autohome.com.cn/8510/#pvareaid=6861512,别克,Buick
5,插电混动,2026-04,22,8138,沃尔沃XC70插电式混动,XC70 PHEV,2519,41.19-49.69万,https://www.autohome.com.cn/8138/#pvareaid=6861512,public/autohome_energy/all/images/5/22_21_沃尔沃XC70插电式混动.png,https://www.autohome.com.cn/8138/#pvareaid=6861512,沃尔沃,Volvo
5,插电混动,2026-04,23,7243,领克08 EM-P,Lynk & Co 08 EM-P,2407,17.58-22.88万,https://www.autohome.com.cn/7243/#pvareaid=6861512,public/autohome_energy/all/images/5/23_22_领克08_EM-P.png,https://www.autohome.com.cn/7243/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-04,24,7213,坦克400新能源,Tank 400 Hi4-T,2399,28.58-31.98万,https://www.autohome.com.cn/7213/#pvareaid=6861512,public/autohome_energy/all/images/5/24_23_坦克400新能源.png,https://www.autohome.com.cn/7213/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-04,25,8149,东风风神L8,Dongfeng Fengshen L8,2399,12.99-25.99万,https://www.autohome.com.cn/8149/#pvareaid=6861512,public/autohome_energy/all/images/5/25_24_东风风神L8.png,https://www.autohome.com.cn/8149/#pvareaid=6861512,东风风神,東風風神
5,插电混动,2026-04,26,8176,领克10,Lynk & Co 10,2380,17.58-24.99万,https://www.autohome.com.cn/8176/#pvareaid=6861512,public/autohome_energy/all/images/5/26_25_领克10.png,https://www.autohome.com.cn/8176/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-04,27,7658,别克GL8新能源,GL8 EV,2355,22.99-39.99万,https://www.autohome.com.cn/7658/#pvareaid=6861512,public/autohome_energy/all/images/5/27_26_别克GL8新能源.png,https://www.autohome.com.cn/7658/#pvareaid=6861512,别克,Buick
5,插电混动,2026-04,28,8106,捷途山海L7 PLUS,Jetour Shanhai L7 Plus,2218,11.99-16.59万,https://www.autohome.com.cn/8106/#pvareaid=6861512,public/autohome_energy/all/images/5/28_27_捷途山海L7_PLUS.png,https://www.autohome.com.cn/8106/#pvareaid=6861512,捷途山海,Jetour（捷途）
5,插电混动,2026-04,29,7225,风云A9L,Fengyun A9L,2173,14.99-23.69万,https://www.autohome.com.cn/7225/#pvareaid=6861512,public/autohome_energy/all/images/5/29_28_风云A9L.png,https://www.autohome.com.cn/7225/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-04,30,8148,极氪8X,极氪8X,2164,35.68-50.08万,https://www.autohome.com.cn/8148/#pvareaid=6861512,public/autohome_energy/all/images/5/30_29_极氪8X.png,https://www.autohome.com.cn/8148/#pvareaid=6861512,极氪,极氪
5,插电混动,2026-04,31,8203,红旗HS6 PHEV,Hongqi HS6 PHEV,1974,17.88-22.88万,https://www.autohome.com.cn/8203/#pvareaid=6861512,public/autohome_energy/all/images/5/31_30_红旗HS6_PHEV.png,https://www.autohome.com.cn/8203/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-04,32,7442,风云T9,Fengyun T9,1950,11.99-19.39万,https://www.autohome.com.cn/7442/#pvareaid=6861512,public/autohome_energy/all/images/5/32_31_风云T9.png,https://www.autohome.com.cn/7442/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-04,33,8243,日产N6,N6,1892,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/all/images/5/33_32_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512,日产,日産
5,插电混动,2026-04,34,3430,唐新能源,Tang EV,1829,17.98-20.78万,https://www.autohome.com.cn/3430/#pvareaid=6861512,public/autohome_energy/all/images/5/34_33_唐新能源.png,https://www.autohome.com.cn/3430/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,35,5576,领克07 EM-P,Lynk & Co 07 EM-P,1714,15.58-17.58万,https://www.autohome.com.cn/5576/#pvareaid=6861512,public/autohome_energy/all/images/5/35_34_领克07_EM-P.png,https://www.autohome.com.cn/5576/#pvareaid=6861512,领克,Lynk & Co
5,插电混动,2026-04,36,8201,海豹06 DM-i旅行版,Seal 06 DM-i Touring,1695,10.98-13.99万,https://www.autohome.com.cn/8201/#pvareaid=6861512,public/autohome_energy/all/images/5/36_35_海豹06_DM-i旅行版.png,https://www.autohome.com.cn/8201/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,37,7807,海狮05 DM-i,海獅05 DM-i,1648,9.79-14.28万,https://www.autohome.com.cn/7807/#pvareaid=6861512,public/autohome_energy/all/images/5/37_36_海狮05_DM-i.png,https://www.autohome.com.cn/7807/#pvareaid=6861512,比亚迪,BYD
5,插电混动,2026-04,38,7504,坦克700新能源,坦克700新能源,1602,42.80-70.00万,https://www.autohome.com.cn/7504/#pvareaid=6861512,public/autohome_energy/all/images/5/38_37_坦克700新能源.png,https://www.autohome.com.cn/7504/#pvareaid=6861512,坦克,坦克
5,插电混动,2026-04,39,7512,长安UNI-Z新能源,UNI-Z,1585,11.79-13.59万,https://www.autohome.com.cn/7512/#pvareaid=6861512,public/autohome_energy/all/images/5/39_38_长安UNI-Z新能源.png,https://www.autohome.com.cn/7512/#pvareaid=6861512,长安,長安
5,插电混动,2026-04,40,7329,传祺E8 PHEV,伝祺E8 PHEV,1546,23.28-23.88万,https://www.autohome.com.cn/7329/#pvareaid=6861512,public/autohome_energy/all/images/5/40_39_传祺E8_PHEV.png,https://www.autohome.com.cn/7329/#pvareaid=6861512,广汽传祺,広汽伝祺
5,插电混动,2026-04,41,8187,星光730新能源,Wuling Xingguang 730 EV,1531,10.38-11.78万,https://www.autohome.com.cn/8187/#pvareaid=6861512,public/autohome_energy/all/images/5/41_40_星光730新能源.png,https://www.autohome.com.cn/8187/#pvareaid=6861512,五菱汽车,Wuling（五菱）
5,插电混动,2026-04,42,8159,腾势N8L,Denza N8L,1519,29.98-32.98万,https://www.autohome.com.cn/8159/#pvareaid=6861512,public/autohome_energy/all/images/5/42_41_腾势N8L.png,https://www.autohome.com.cn/8159/#pvareaid=6861512,腾势,DENZA
5,插电混动,2026-04,43,7177,豹5,Leopard 5,1511,23.98-32.98万,https://www.autohome.com.cn/7177/#pvareaid=6861512,public/autohome_energy/all/images/5/43_42_豹5.png,https://www.autohome.com.cn/7177/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
5,插电混动,2026-04,44,8472,岚图泰山X8,岚图泰山X8,1505,29.29-37.99万,https://www.autohome.com.cn/8472/#pvareaid=6861512,public/autohome_energy/all/images/5/44_43_岚图泰山X8.png,https://www.autohome.com.cn/8472/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-04,45,8435,风云T9L,風雲T9L,1480,12.99-18.69万,https://www.autohome.com.cn/8435/#pvareaid=6861512,public/autohome_energy/all/images/5/45_44_风云T9L.png,https://www.autohome.com.cn/8435/#pvareaid=6861512,奇瑞风云,Chery Fengyun（奇瑞風雲）
5,插电混动,2026-04,46,8291,岚图泰山,Voyah Taishan,1401,37.99-50.99万,https://www.autohome.com.cn/8291/#pvareaid=6861512,public/autohome_energy/all/images/5/46_45_岚图泰山.png,https://www.autohome.com.cn/8291/#pvareaid=6861512,岚图汽车,岚图汽车
5,插电混动,2026-04,47,7873,别克至境世家,Envista Estate,1385,41.99-48.99万,https://www.autohome.com.cn/7873/#pvareaid=6861512,public/autohome_energy/all/images/5/47_46_别克至境世家.png,https://www.autohome.com.cn/7873/#pvareaid=6861512,别克,Buick
5,插电混动,2026-04,48,7673,红旗HS3 PHEV,Hongqi HS3 PHEV,1363,15.98-16.18万,https://www.autohome.com.cn/7673/#pvareaid=6861512,public/autohome_energy/all/images/5/48_47_红旗HS3_PHEV.png,https://www.autohome.com.cn/7673/#pvareaid=6861512,红旗,紅旗
5,插电混动,2026-04,49,6653,坦克500新能源,Tank 500 Hi4-T,1362,33.50-38.50万,https://www.autohome.com.cn/6653/#pvareaid=6861512,public/autohome_energy/all/images/5/49_48_坦克500新能源.png,https://www.autohome.com.cn/6653/#pvareaid=6861512,坦克,坦克
